NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
12009,V,80-89,1,1,524,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,493,4,47,0,442,4,1,0,3,0,0
36007,M,18-29,1,0,809,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,656,36,9,0,590,36,4,0,53,0,0
36011,M,12-17,0,0,297,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,175,97,0,0,171,97,1,0,3,0,0
44019,M,70-79,1,1,1515,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1461,15,510,8,930,7,6,0,15,0,0
13036,M,90-100+,1,1,35,Retie,Antwerpen,Vlaams Gewest,Baldemore,30,0,0,0,30,0,0,0,0,0,0
11023,V,60-69,1,1,813,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,776,3,218,1,549,2,3,0,6,0,0
46021,V,90-100+,1,1,600,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,529,16,200,5,313,11,0,0,16,0,0
71053,M,80-89,1,1,867,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,826,16,211,7,584,9,12,0,19,0,0
46014,V,60-69,1,0,1270,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1191,17,408,5,740,12,19,0,24,0,0
11040,M,80-89,1,1,796,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,743,19,288,8,309,7,137,4,9,0,0
45068,V,60-69,1,0,505,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,477,7,49,3,422,4,5,0,1,0,0
37012,M,0-11,0,0,367,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,1,7,0,0,1,7,0,0,0,0,0
13021,V,12-17,0,0,310,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,100,136,0,0,94,136,4,0,2,0,0
23016,V,0-11,0,0,3037,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,65,0,0,7,65,0,0,0,0,0
33016,M,18-29,1,0,71,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,53,4,1,0,48,4,0,0,4,0,0
73042,M,0-11,0,0,1430,Lanaken,Limburg,Vlaams Gewest,Maasland,2,52,0,0,2,52,0,0,0,0,0
72041,V,12-17,0,0,690,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,235,279,1,0,231,279,1,0,2,0,0
37017,M,70-79,1,1,364,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,353,2,116,1,233,1,1,0,3,0,0
72038,V,12-17,0,0,409,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,148,181,1,0,147,181,0,0,0,0,0
44048,V,50-59,1,0,925,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,896,2,91,1,771,1,9,0,25,0,0
11002,V,50-59,1,0,28958,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,24278,756,5128,162,9264,122,9593,472,286,7,0
13029,V,18-29,1,0,750,Olen,Antwerpen,Vlaams Gewest,Middenkempen,651,30,82,0,504,30,12,0,53,0,0
33011,V,30-39,1,0,1981,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1802,35,176,2,1531,32,67,1,28,0,0
11025,V,70-79,1,1,367,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,355,2,129,1,224,1,1,0,1,0,0
31040,V,50-59,1,0,1734,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1666,8,210,4,1418,4,13,0,25,0,0
11030,V,50-59,1,0,661,Niel,Antwerpen,Vlaams Gewest,RupeLaar,615,11,142,3,406,8,15,0,52,0,0
11018,V,18-29,1,0,765,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,494,174,60,0,399,174,14,0,21,0,0
11038,M,70-79,1,1,367,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,362,4,60,2,299,2,1,0,2,0,0
72038,M,70-79,1,1,520,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,500,2,157,2,335,0,4,0,4,0,0
12007,M,50-59,1,0,1742,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1668,17,369,5,1075,12,15,0,209,0,0
12009,V,50-59,1,0,1265,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1181,21,387,9,681,11,33,1,80,0,0
72042,M,80-89,1,1,458,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,441,4,108,4,322,0,6,0,5,0,0
23047,M,60-69,1,0,416,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,360,8,128,3,226,5,3,0,3,0,0
23025,V,70-79,1,1,1677,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1536,38,537,9,983,29,5,0,11,0,0
72043,V,50-59,1,0,2467,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,2272,25,896,12,1230,13,25,0,121,0,0
35029,V,70-79,1,1,1090,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,1031,11,169,1,849,10,5,0,8,0,0
23100,V,30-39,1,0,284,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,205,22,8,0,188,22,2,0,7,0,0
43014,M,40-49,1,0,464,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,413,6,89,3,202,3,3,0,119,0,0
12035,V,18-29,1,0,1328,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1107,50,119,1,909,49,11,0,68,0,0
13029,V,90-100+,1,1,69,Olen,Antwerpen,Vlaams Gewest,Middenkempen,60,4,22,3,28,1,0,0,10,0,0
37020,M,80-89,1,1,213,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,190,6,54,4,135,2,0,0,1,0,0
11005,V,40-49,1,0,1163,Boom,Antwerpen,Vlaams Gewest,RupeLaar,974,62,167,4,721,57,19,1,67,0,0
23098,V,60-69,1,0,152,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,118,4,8,0,101,4,4,0,5,0,0
23027,V,90-100+,1,1,336,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,295,12,106,3,175,9,0,0,14,0,0
34002,M,60-69,1,1,422,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,404,2,118,1,283,1,1,0,2,0,0
32010,V,30-39,1,0,569,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,515,10,72,0,432,10,8,0,3,0,0
46025,V,18-29,1,0,2123,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1576,110,150,1,1347,109,38,0,41,0,0
43005,M,12-17,0,0,712,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,87,503,0,0,80,503,1,0,6,0,0
33040,V,50-59,1,0,564,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,529,9,160,1,310,7,6,1,53,0,0
24011,V,70-79,1,1,486,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,473,2,89,1,379,1,1,0,4,0,0
11050,V,60-69,1,0,355,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,344,2,81,0,256,2,7,0,0,0,0
24104,V,30-39,1,0,1252,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1000,41,63,3,909,37,12,1,16,0,0
71066,V,60-69,1,1,675,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,653,3,206,0,278,3,162,0,7,0,0
38008,M,12-17,0,0,283,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,95,135,0,0,95,135,0,0,0,0,0
71020,V,18-29,1,0,578,Halen,Limburg,Vlaams Gewest,MidWestLim,498,44,48,0,408,44,8,0,34,0,0
73009,V,60-69,1,1,361,Borgloon,Limburg,Vlaams Gewest,Haspengouw,353,1,65,0,283,1,0,0,5,0,0
35011,V,12-17,0,0,469,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,123,287,1,0,121,286,0,1,1,0,0
13003,M,60-69,1,0,795,Balen,Antwerpen,Vlaams Gewest,Baldemore,771,2,182,0,585,2,3,0,1,0,0
33029,M,60-69,1,1,523,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,506,4,159,3,344,1,3,0,0,0,0
45062,V,80-89,1,1,86,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,77,5,13,3,63,2,1,0,0,0,0
41027,M,40-49,1,0,1300,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1199,12,106,2,813,10,11,0,269,0,0
45063,V,80-89,1,1,204,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,195,4,66,0,122,4,0,0,7,0,0
73109,V,80-89,1,1,109,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,99,2,75,1,23,1,0,0,1,0,0
11056,V,60-69,1,0,734,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,702,4,111,1,585,3,4,0,2,0,0
72004,V,70-79,1,1,722,Bree,Limburg,Vlaams Gewest,Kemp en Duin,702,5,36,1,662,4,1,0,3,0,0
23094,M,12-17,0,0,1423,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,287,363,0,0,275,363,0,0,12,0,0
71037,M,60-69,1,1,465,Lummen,Limburg,Vlaams Gewest,MidWestLim,458,2,112,1,345,1,1,0,0,0,0
11038,V,80-89,1,1,248,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,238,1,39,0,196,1,0,0,3,0,0
24007,M,18-29,1,0,616,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,561,25,19,0,461,24,6,1,75,0,0
44052,M,60-69,1,1,412,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,399,0,38,0,356,0,3,0,2,0,0
24055,V,80-89,1,1,593,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,557,12,115,3,439,9,1,0,2,0,0
31033,M,90-100+,1,1,79,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,69,4,42,2,27,1,0,1,0,0,0
46003,M,90-100+,1,1,132,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,106,8,58,3,44,5,0,0,4,0,0
34025,M,30-39,1,0,361,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,323,8,9,0,313,8,0,0,1,0,0
24130,V,90-100+,1,1,76,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,69,4,25,1,37,3,0,0,7,0,0
37011,M,0-11,0,0,439,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,1,11,0,0,1,11,0,0,0,0,0
72020,V,0-11,0,0,1935,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,3,70,0,0,3,70,0,0,0,0,0
44020,V,12-17,0,0,407,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,193,164,0,0,185,164,0,0,8,0,0
73028,M,40-49,1,0,6,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,0,1,0,2,0,0,0,3,0,0
42023,M,60-69,1,1,318,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,307,2,38,0,266,2,2,0,1,0,0
12026,V,50-59,1,0,1766,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1636,23,580,16,919,7,40,0,97,0,0
23097,V,30-39,1,0,664,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,581,12,48,0,513,12,9,0,11,0,0
45065,M,12-17,0,0,314,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,144,137,0,0,140,137,0,0,4,0,0
44048,V,12-17,0,0,352,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,156,170,0,0,154,170,1,0,1,0,0
41002,M,18-29,1,0,6032,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4541,322,133,2,4021,317,58,3,329,0,0
12029,V,18-29,1,0,1098,Putte,Antwerpen,Vlaams Gewest,Bonstato,976,36,104,0,827,36,13,0,32,0,0
11052,M,30-39,1,0,766,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,619,21,13,0,262,6,339,15,5,0,0
35014,V,30-39,1,0,598,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,553,11,63,0,475,11,9,0,6,0,0
44085,M,60-69,1,1,820,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,801,1,126,0,672,1,2,0,1,0,0
43014,V,18-29,1,0,439,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,369,24,37,0,306,24,15,0,11,0,0
43014,V,12-17,0,0,203,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,38,138,1,0,36,138,0,0,1,0,0
44083,M,0-11,0,0,2861,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2,122,0,0,2,122,0,0,0,0,0
13017,M,30-39,1,0,1064,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,924,28,32,0,847,27,5,1,40,0,0
73042,M,30-39,1,0,1573,Lanaken,Limburg,Vlaams Gewest,Maasland,1247,47,44,0,1139,47,39,0,25,0,0
12035,V,80-89,1,1,695,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,679,5,57,0,611,5,2,0,9,0,0
23094,M,0-11,0,0,2824,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,3,10,0,0,3,10,0,0,0,0,0
46013,V,80-89,1,1,463,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,433,4,121,1,310,3,1,0,1,0,0
37020,V,60-69,1,0,338,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,328,1,99,1,227,0,0,0,2,0,0
36019,M,80-89,1,1,273,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,252,7,74,3,177,4,0,0,1,0,0
13002,M,80-89,1,1,63,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,56,1,13,0,42,1,0,0,1,0,0
44020,V,30-39,1,0,798,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,725,9,84,1,622,8,12,0,7,0,0
12005,M,12-17,0,0,514,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,201,242,1,0,192,242,1,0,7,0,0
35006,M,18-29,1,0,923,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,812,37,24,0,700,37,4,0,84,0,0
36012,V,80-89,1,1,393,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,374,5,80,2,287,3,0,0,7,0,0
24066,V,60-69,1,0,537,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,517,3,62,1,431,2,6,0,18,0,0
33021,V,60-69,1,1,593,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,559,8,147,5,406,3,2,0,4,0,0
73098,M,80-89,1,1,165,Wellen,Limburg,Vlaams Gewest,Haspengouw,155,3,52,1,102,2,0,0,1,0,0
35013,M,0-11,0,0,3795,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,18,115,0,0,18,114,0,1,0,0,0
11009,M,50-59,1,0,2450,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,2340,18,637,7,1416,11,26,0,261,0,0
24133,M,12-17,0,0,231,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,51,154,0,0,48,154,0,0,3,0,0
23039,V,12-17,0,0,333,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,151,126,0,0,150,126,1,0,0,0,0
72041,M,50-59,1,0,1628,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1479,22,288,4,1062,17,5,1,124,0,0
42010,V,0-11,0,0,707,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,42,0,0,0,42,0,0,0,0,0
37020,M,90-100+,1,1,44,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,6,19,5,13,1,0,0,0,0,0
33021,M,60-69,1,0,663,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,625,13,268,10,348,2,4,1,5,0,0
13021,V,18-29,1,0,580,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,477,32,39,0,407,32,16,0,15,0,0
11018,M,18-29,1,0,776,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,428,204,14,0,388,204,4,0,22,0,0
35005,V,70-79,1,1,538,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,521,1,112,1,400,0,2,0,7,0,0
11001,M,30-39,1,0,783,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,676,36,24,0,631,36,13,0,8,0,0
73109,M,12-17,0,0,130,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,30,28,0,0,30,28,0,0,0,0,0
45064,V,0-11,0,0,352,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,4,14,0,0,4,14,0,0,0,0,0
23097,M,30-39,1,0,644,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,572,9,17,0,529,9,4,0,22,0,0
11052,V,60-69,1,1,383,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,365,1,106,1,174,0,85,0,0,0,0
13003,V,60-69,1,1,619,Balen,Antwerpen,Vlaams Gewest,Baldemore,597,6,13,0,578,6,1,0,5,0,0
71034,M,70-79,1,1,612,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,592,3,25,1,561,2,0,0,6,0,0
72042,M,70-79,1,1,1024,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,996,3,44,0,940,3,6,0,6,0,0
73009,M,30-39,1,0,653,Borgloon,Limburg,Vlaams Gewest,Haspengouw,572,19,19,1,545,18,4,0,4,0,0
72004,M,90-100+,1,1,42,Bree,Limburg,Vlaams Gewest,Kemp en Duin,39,1,22,1,14,0,0,0,3,0,0
45062,V,50-59,1,0,147,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,138,0,35,0,93,0,2,0,8,0,0
31042,M,12-17,0,0,87,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,31,46,0,0,28,46,0,0,3,0,0
24066,M,80-89,1,1,337,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,320,6,87,3,232,3,1,0,0,0,0
23060,M,80-89,1,1,278,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,257,6,112,2,142,4,0,0,3,0,0
42025,M,50-59,1,0,1923,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1780,49,626,19,919,30,14,0,221,0,0
31005,V,60-69,1,0,4269,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4029,25,563,8,3380,16,41,1,45,0,0
32006,V,60-69,1,0,312,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,293,1,41,0,250,1,2,0,0,0,0
23009,V,60-69,1,0,84,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,75,0,3,0,71,0,1,0,0,0,0
32006,V,40-49,1,0,642,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,594,17,166,5,392,12,5,0,31,0,0
11030,M,0-11,0,0,806,Niel,Antwerpen,Vlaams Gewest,RupeLaar,2,17,0,0,2,17,0,0,0,0,0
45065,M,70-79,1,1,331,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,318,2,153,2,162,0,2,0,1,0,0
45035,V,80-89,1,1,1045,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1007,11,228,4,774,7,2,0,3,0,0
24137,M,50-59,1,0,449,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,429,3,143,1,257,1,3,1,26,0,0
23103,V,70-79,1,1,593,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,541,6,21,1,513,5,2,0,5,0,0
23062,V,40-49,1,0,1874,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1569,30,162,6,1168,24,17,0,221,1,0
23025,M,70-79,1,1,1362,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1262,23,496,6,744,17,5,0,17,0,0
41002,M,60-69,1,1,2407,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2275,27,440,11,1804,16,9,0,22,0,0
24009,V,18-29,1,0,656,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,555,20,44,0,492,19,10,1,9,0,0
72042,M,18-29,1,0,1600,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1183,205,46,0,1064,205,13,0,60,0,0
11004,M,50-59,1,0,1045,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,979,15,322,11,634,4,8,0,15,0,0
72042,V,90-100+,1,1,133,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,121,3,61,1,55,2,1,0,4,0,0
23100,V,40-49,1,0,289,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,223,12,65,5,129,7,11,0,18,0,0
23100,V,80-89,1,1,144,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,131,1,53,1,71,0,1,0,6,0,0
23032,M,18-29,1,0,469,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,374,23,9,0,297,23,2,0,66,0,0
11054,V,80-89,1,1,382,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,365,4,85,0,267,4,1,0,12,0,0
72041,M,60-69,1,0,761,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,701,11,247,4,445,7,4,0,5,0,0
23077,V,90-100+,1,1,230,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,186,12,75,5,95,7,0,0,16,0,0
23002,V,70-79,1,1,1473,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1377,28,186,4,1178,24,4,0,9,0,0
24048,V,90-100+,1,1,106,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,93,2,38,2,44,0,0,0,11,0,0
45068,V,30-39,1,0,972,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,874,18,99,2,753,16,11,0,11,0,0
36019,V,18-29,1,0,792,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,692,19,55,0,596,19,11,0,30,0,0
11030,V,30-39,1,0,758,Niel,Antwerpen,Vlaams Gewest,RupeLaar,668,33,58,0,592,32,15,1,3,0,0
41027,V,0-11,0,0,1067,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,3,42,0,0,3,42,0,0,0,0,0
11004,V,30-39,1,0,747,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,654,10,76,0,557,10,16,0,5,0,0
11035,V,0-11,0,0,1113,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,30,0,0,0,30,0,0,0,0,0
12041,M,0-11,0,0,1727,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,17,70,0,0,17,70,0,0,0,0,0
11023,V,0-11,0,0,1559,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,5,48,0,0,5,48,0,0,0,0,0
24041,M,80-89,1,1,117,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,108,2,23,1,79,1,0,0,6,0,0
13016,M,50-59,1,0,873,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,830,2,181,0,622,2,4,0,23,0,0
44040,V,12-17,0,0,388,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,23,301,1,0,17,301,0,0,5,0,0
24033,V,90-100+,1,1,91,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,78,3,41,2,37,1,0,0,0,0,0
11021,M,12-17,0,0,299,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,104,138,1,0,95,138,0,0,8,0,0
24020,V,60-69,1,1,776,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,743,2,136,1,594,1,8,0,5,0,0
42023,M,0-11,0,0,762,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4,19,0,0,4,19,0,0,0,0,0
71020,V,90-100+,1,1,79,Halen,Limburg,Vlaams Gewest,MidWestLim,71,1,34,1,31,0,1,0,5,0,0
35029,V,0-11,0,0,448,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,2,13,0,0,2,13,0,0,0,0,0
24135,V,60-69,1,0,412,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,397,2,53,0,339,2,3,0,2,0,0
13025,V,0-11,0,0,2232,Mol,Antwerpen,Vlaams Gewest,Baldemore,4,81,0,0,4,81,0,0,0,0,0
71020,M,60-69,1,1,270,Halen,Limburg,Vlaams Gewest,MidWestLim,262,0,46,0,215,0,1,0,0,0,0
23103,V,90-100+,1,1,135,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,122,4,39,2,71,2,0,0,12,0,0
24020,V,30-39,1,0,1510,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1303,51,117,2,1152,48,25,1,9,0,0
11013,V,40-49,1,0,1264,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1078,60,302,47,548,13,29,0,199,0,0
44052,V,12-17,0,0,453,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,178,227,0,0,177,227,0,0,1,0,0
71037,V,80-89,1,1,476,Lummen,Limburg,Vlaams Gewest,MidWestLim,460,3,143,0,312,3,1,0,4,0,0
13016,V,80-89,1,1,288,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,273,7,26,0,238,6,0,1,9,0,0
36010,V,0-11,0,0,604,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,30,0,0,0,30,0,0,0,0,0
44083,M,90-100+,1,1,139,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,128,4,85,3,39,1,0,0,4,0,0
11002,M,12-17,0,0,18702,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,3313,5254,4,0,2951,5049,254,205,104,0,0
11024,M,12-17,0,0,759,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,264,351,0,0,249,351,0,0,15,0,0
71004,V,60-69,1,1,1329,Beringen,Limburg,Vlaams Gewest,West-Limburg,1263,2,113,0,1136,2,2,0,12,0,0
36010,M,18-29,1,0,644,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,541,25,14,0,468,25,1,0,58,0,0
42011,V,90-100+,1,1,134,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,124,2,44,1,68,1,0,0,12,0,0
23100,M,60-69,1,0,166,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,146,1,21,0,119,1,1,0,5,0,0
