NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
42003,M,70-79,1,1,641,1,19,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
72003,V,60-69,1,1,409,2,6,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
42025,V,40-49,1,0,1662,113,87,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36006,V,80-89,1,1,313,30,42,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11009,M,30-39,1,0,1728,23,27,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
24033,M,80-89,1,1,324,1,12,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46025,V,70-79,1,1,1363,5,42,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13019,M,80-89,1,1,301,1,20,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24059,M,40-49,1,0,1045,32,15,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35005,V,70-79,1,1,536,2,13,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73022,M,40-49,1,0,501,7,1,Heers,Limburg,Vlaams Gewest,Haspengouw
35002,V,80-89,1,1,517,26,51,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44012,M,40-49,1,0,683,18,8,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42026,M,60-69,1,0,406,1,15,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24086,V,60-69,1,0,411,38,24,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42003,V,60-69,1,0,532,13,23,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
36006,V,30-39,1,0,547,49,45,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24020,M,20-29,1,0,1302,24,16,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,M,30-39,1,0,478,9,13,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11002,M,90-100+,1,1,1546,29,426,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24009,V,90-100+,1,1,87,2,60,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37007,M,80-89,1,1,223,2,15,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
24009,V,0-9,0,0,522,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42003,V,0-9,0,0,739,0,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
71053,V,0-9,0,0,1742,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
33039,V,10-19,0,0,322,0,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34027,V,0-9,0,0,1873,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
23088,V,0-9,0,0,3149,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
42026,M,0-9,0,0,545,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45068,M,10-19,0,0,705,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72021,M,0-9,0,0,1234,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
41002,M,0-9,0,0,4848,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72020,V,50-59,1,0,2745,174,143,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
44085,M,60-69,1,0,970,22,20,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42004,M,30-39,1,0,840,23,11,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
11002,V,10-19,0,0,24049,2,8,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
37017,M,10-19,1,0,135,2,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23050,V,60-69,1,1,590,6,12,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71002,M,60-69,1,0,296,10,4,As,Limburg,Vlaams Gewest,Kemp en Duin
44052,M,80-89,1,1,287,3,16,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24130,V,30-39,1,0,525,48,28,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13044,M,20-29,1,0,421,8,3,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
31040,M,20-29,1,0,1339,28,13,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
24133,M,50-59,1,0,587,16,8,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23044,M,60-69,1,0,397,6,5,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24066,V,90-100+,1,1,101,1,43,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41027,V,40-49,1,0,1277,127,76,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44043,M,70-79,1,1,1036,14,33,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71016,M,80-89,1,1,1265,13,107,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71022,V,90-100+,1,1,697,37,331,Hasselt,Limburg,Vlaams Gewest,Herkenrode
12014,V,40-49,1,0,2783,196,142,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
34040,M,40-49,1,0,2414,37,12,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45062,V,80-89,1,1,96,38,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42023,V,60-69,1,1,326,2,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23052,M,50-59,1,0,1245,27,21,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
72021,V,20-29,1,0,1341,94,39,Maaseik,Limburg,Vlaams Gewest,Maasland
24038,M,50-59,1,0,1487,58,29,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11056,M,90-100+,1,1,71,1,23,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13023,M,70-79,1,1,359,3,6,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
72021,V,90-100+,1,1,160,9,58,Maaseik,Limburg,Vlaams Gewest,Maasland
24033,V,10-19,0,0,664,0,3,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42026,V,10-19,1,0,110,0,4,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13025,M,0-9,0,0,1978,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
38025,V,0-9,0,0,554,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13035,V,10-19,0,0,606,0,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland
71037,M,0-9,0,0,827,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
33037,M,10-19,0,0,594,0,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
13053,V,90-100+,1,1,103,0,54,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23104,V,20-29,1,0,493,37,19,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71057,V,40-49,1,0,1334,87,57,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24016,M,10-19,1,0,111,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24038,M,0-9,0,0,1214,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11052,M,90-100+,1,1,46,0,15,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
32030,M,10-19,1,0,45,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11023,M,10-19,0,0,1205,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
31003,M,0-9,0,0,785,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23027,M,90-100+,1,1,95,3,42,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42025,M,0-9,0,0,1422,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42028,M,0-9,0,0,1161,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
37002,M,30-39,1,0,526,11,8,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
42004,M,0-9,0,0,749,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
11030,V,70-79,1,1,370,13,15,Niel,Antwerpen,Vlaams Gewest,RupeLaar
41082,V,40-49,1,0,1281,101,72,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
36015,V,90-100+,1,1,548,49,236,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44081,M,40-49,1,0,1101,25,15,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11030,M,50-59,1,0,711,16,18,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11007,M,60-69,1,1,310,2,8,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45063,V,60-69,1,0,234,4,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
46013,V,20-29,1,0,954,58,51,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72020,M,50-59,1,0,2728,51,31,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
71002,M,20-29,1,0,450,9,5,As,Limburg,Vlaams Gewest,Kemp en Duin
45041,V,40-49,1,0,1659,89,69,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24001,V,90-100+,1,1,259,23,161,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31033,V,10-19,1,0,221,2,4,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41027,V,30-39,1,0,1154,90,64,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23099,V,50-59,1,0,1002,50,22,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13006,V,90-100+,1,1,64,10,43,Dessel,Antwerpen,Vlaams Gewest,Baldemore
34042,V,70-79,1,1,1125,5,49,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44045,V,60-69,1,0,215,4,5,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34042,M,20-29,1,0,1377,22,22,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24094,M,20-29,1,0,897,19,12,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24020,M,60-69,1,1,736,4,10,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
36010,V,80-89,1,1,329,2,61,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
13014,M,40-49,1,0,1357,14,6,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
36012,V,20-29,1,0,701,37,60,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24054,V,30-39,1,0,490,48,30,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72020,V,70-79,1,1,1637,6,37,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
36012,V,60-69,1,1,316,6,15,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24059,M,70-79,1,1,643,1,21,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11002,V,10-19,1,0,5393,11,65,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
43018,V,60-69,1,0,384,12,25,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13004,V,80-89,1,1,465,2,104,Beerse,Antwerpen,Vlaams Gewest,Kempenland
45059,M,50-59,1,0,1144,19,16,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
13016,V,20-29,1,0,580,42,30,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
31033,M,30-39,1,0,1269,41,16,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13025,M,30-39,1,0,2271,39,24,Mol,Antwerpen,Vlaams Gewest,Baldemore
11053,V,30-39,1,0,1330,99,60,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
43014,M,50-59,1,0,556,12,14,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13014,M,30-39,1,0,1398,16,2,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
33041,M,50-59,1,0,272,3,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
73109,V,80-89,1,1,120,5,11,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45062,M,20-29,1,0,106,2,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23102,M,60-69,1,0,463,10,16,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31004,V,80-89,1,1,859,26,98,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13023,V,20-29,1,0,478,32,21,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
45068,V,70-79,1,1,648,3,14,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35006,V,10-19,1,0,131,2,3,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23103,V,80-89,1,1,396,13,47,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71017,V,10-19,1,0,85,2,2,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23104,V,70-79,1,1,445,22,7,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42003,M,50-59,1,0,1154,12,18,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
13016,M,40-49,1,0,708,11,10,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
45041,V,20-29,1,0,1495,76,42,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73107,M,40-49,1,0,2594,48,18,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23039,V,80-89,1,1,305,2,59,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23002,V,90-100+,1,1,271,5,106,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23038,V,70-79,1,1,477,2,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
31003,V,80-89,1,1,445,4,73,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
45041,V,90-100+,1,1,215,4,70,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73040,M,70-79,1,1,371,1,10,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23050,V,50-59,1,0,1509,78,73,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23003,V,40-49,1,0,1817,113,87,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24016,V,50-59,1,0,589,79,49,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38014,V,80-89,1,1,1066,29,77,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11037,M,90-100+,1,1,58,0,31,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13001,V,70-79,1,1,616,0,17,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
31033,M,10-19,0,0,865,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13008,M,0-9,0,0,2113,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13012,V,0-9,0,0,436,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
38002,V,0-9,0,0,273,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11007,M,0-9,0,0,746,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33016,M,20-29,1,0,62,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,V,0-9,0,0,1904,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
31012,V,10-19,0,0,536,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
45065,M,10-19,1,0,90,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23023,V,0-9,0,0,439,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12041,V,0-9,0,0,1307,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
37010,V,90-100+,1,1,43,2,23,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
38025,V,30-39,1,0,646,88,47,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44048,M,70-79,1,1,531,12,22,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44043,V,20-29,1,0,1358,124,70,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41082,V,60-69,1,1,589,7,14,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24137,M,50-59,1,0,458,32,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45060,M,20-29,1,0,362,8,5,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41082,M,90-100+,1,1,75,3,41,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,V,20-29,1,0,771,32,56,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44083,V,30-39,1,0,2683,279,107,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
38016,V,90-100+,1,1,121,5,62,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71066,V,60-69,1,0,737,35,13,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
11016,M,20-29,1,0,1138,17,14,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
71016,M,60-69,1,0,2303,49,32,Genk,Limburg,Vlaams Gewest,Kemp en Duin
32006,V,80-89,1,1,342,24,47,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
12021,V,20-29,1,0,2355,95,90,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23088,M,80-89,1,1,663,6,50,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
36011,V,20-29,1,0,577,57,27,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
24104,M,50-59,1,0,1616,33,16,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23050,M,30-39,1,0,1078,34,18,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11055,V,60-69,1,1,724,21,25,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
24028,V,60-69,1,1,173,2,6,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43014,M,80-89,1,1,159,1,6,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24135,V,10-19,1,0,100,1,3,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
45061,V,60-69,1,1,168,2,3,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,M,0-9,0,0,501,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
33016,M,80-89,1,1,21,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
43005,M,0-9,0,0,1039,0,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23032,M,90-100+,1,1,20,0,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41081,V,10-19,0,0,1058,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
37020,V,0-9,0,0,455,0,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
31012,M,0-9,0,0,642,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
35014,V,10-19,0,0,383,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13029,M,90-100+,1,1,36,0,11,Olen,Antwerpen,Vlaams Gewest,Middenkempen
41018,M,0-9,0,0,1706,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23044,M,10-19,0,0,631,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
45065,M,80-89,1,1,156,0,12,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23100,V,0-9,0,0,239,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13011,V,10-19,0,0,1011,0,4,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
46003,V,10-19,0,0,2126,2,11,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11009,M,10-19,0,0,1244,0,2,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
45060,M,90-100+,1,1,22,0,5,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24054,V,60-69,1,1,230,0,6,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44040,M,0-9,0,0,648,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23077,M,10-19,1,0,446,0,2,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11037,V,50-59,1,0,1106,85,79,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
34043,V,40-49,1,0,152,10,12,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23025,M,40-49,1,0,2457,38,29,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13012,V,60-69,1,0,329,7,13,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
44012,M,90-100+,1,1,26,0,5,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72043,V,10-19,0,0,1297,0,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
45064,M,80-89,1,1,184,5,21,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11037,V,60-69,1,0,489,20,21,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
43002,V,60-69,1,1,402,3,7,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23062,V,30-39,1,0,1411,74,47,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44012,M,70-79,1,1,489,5,12,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34040,V,40-49,1,0,2400,216,98,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72037,V,20-29,1,0,725,48,42,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31012,V,60-69,1,0,520,28,21,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
44040,M,50-59,1,0,769,25,16,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37010,M,20-29,1,0,468,5,9,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
34013,V,60-69,1,1,848,6,15,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
12009,M,40-49,1,0,1170,29,22,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23105,V,50-59,1,0,951,70,39,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23105,V,40-49,1,0,929,75,34,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24134,V,60-69,1,0,817,30,26,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
45065,M,60-69,1,0,285,6,4,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41018,M,60-69,1,0,1126,18,19,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23097,M,60-69,1,0,407,7,7,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71011,M,20-29,1,0,1118,27,10,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
12009,M,20-29,1,0,1027,14,15,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11023,V,60-69,1,1,808,17,18,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
31022,V,50-59,1,0,1641,225,91,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
36008,V,70-79,1,1,1413,16,48,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45068,V,20-29,1,0,868,74,39,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,V,50-59,1,0,618,41,28,Gingelom,Limburg,Vlaams Gewest,Haspengouw
11056,V,50-59,1,0,1386,92,84,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24107,V,70-79,1,1,1805,15,87,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24104,V,70-79,1,1,949,6,13,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23025,V,60-69,1,1,1042,16,21,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24007,M,30-39,1,0,565,11,8,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23103,M,60-69,1,0,462,8,11,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37011,V,80-89,1,1,236,15,27,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
24109,V,10-19,1,0,177,2,3,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24048,M,60-69,1,1,438,7,9,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11007,V,30-39,1,0,768,47,28,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37015,V,20-29,1,0,1174,107,61,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
23024,M,50-59,1,0,732,16,19,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33040,M,30-39,1,0,506,8,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
23105,M,10-19,1,0,137,2,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
35006,M,90-100+,1,1,54,1,14,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13019,M,60-69,1,0,676,21,12,Lille,Antwerpen,Vlaams Gewest,Middenkempen
34022,M,40-49,1,0,4712,113,52,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24016,V,20-29,1,0,401,39,19,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71037,V,50-59,1,0,1123,68,59,Lummen,Limburg,Vlaams Gewest,MidWestLim
44019,M,90-100+,1,1,127,3,45,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73032,M,70-79,1,1,413,1,11,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36011,M,90-100+,1,1,31,5,9,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,V,10-19,0,0,427,1,5,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
24130,M,90-100+,1,1,26,2,9,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12040,M,20-29,1,0,1491,27,19,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
42006,V,10-19,1,0,450,6,20,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
