NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
73028,M,20-29,1,0,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
23077,M,0-9,0,0,2118,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
37012,M,0-9,0,0,290,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
31043,V,0-9,0,0,835,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
12026,M,0-9,0,0,1138,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
11004,V,10-19,0,0,618,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11025,V,0-9,0,0,419,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
38014,V,10-19,0,0,532,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,7,1,0,0,5,1,2,0,0
37011,M,10-19,0,0,329,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,1,1,0,0,1,1,0,0,0
11055,M,10-19,0,0,997,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,2,3,0,0,0,3,1,0,1
73028,M,30-39,1,0,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,1,0,0,0,0,0
71066,M,10-19,0,0,943,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1,0,0,0,0,0,1,0,0
73028,M,40-49,1,0,6,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,0,0,1,0,0,0
13003,M,90-100+,1,1,53,Balen,Antwerpen,Vlaams Gewest,Baldemore,50,1,0,0,48,1,0,0,2
72043,M,10-19,0,0,1390,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,2,3,0,0,1,3,0,0,1
73098,M,10-19,1,0,58,Wellen,Limburg,Vlaams Gewest,Haspengouw,1,3,0,0,0,3,0,0,1
23081,V,10-19,0,0,579,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,1,0,0,0,1,0,0,0
31043,M,0-9,0,0,947,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
24011,V,0-9,0,0,485,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
13012,V,0-9,0,0,424,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
42008,M,0-9,0,0,1318,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
44021,V,0-9,0,0,13908,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,0,0,0,0,0,0,0,0,0
72038,M,0-9,0,0,725,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
37002,M,0-9,0,0,497,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
34027,V,0-9,0,0,1878,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
24107,M,0-9,0,0,1916,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
36010,M,0-9,0,0,526,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
24054,V,0-9,0,0,380,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
13006,V,0-9,0,0,468,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
36019,M,0-9,0,0,653,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
11005,V,0-9,0,0,1154,Boom,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
13006,M,90-100+,1,1,39,Dessel,Antwerpen,Vlaams Gewest,Baldemore,35,0,0,0,35,0,0,0,0
34043,V,90-100+,1,1,9,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,6,0,5,0,1,0,0,0,0
44048,M,10-19,0,0,487,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1,2,0,0,1,1,0,1,0
24130,M,10-19,0,0,362,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,0,0,0,2,0,0,0,0
13053,M,10-19,0,0,704,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,3,1,1,0,2,1,0,0,0
41011,M,0-9,0,0,1296,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
12021,V,0-9,0,0,1784,Lier,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
71002,V,0-9,0,0,419,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
37012,V,0-9,0,0,286,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
44021,M,0-9,0,0,14667,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,0,0,0,0,0,0,0,0,0
24104,V,0-9,0,0,1308,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
24009,V,0-9,0,0,529,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
38014,M,10-19,0,0,605,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,4,0,0,1,4,0,0,0
23102,M,10-19,0,0,923,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2,0,0,0,2,0,0,0,0
73109,V,10-19,0,0,179,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,0,0,1,0,0,0
45063,V,10-19,0,0,281,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,0,0,0,2,0,0,0,0
11035,M,10-19,0,0,827,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1,0,0,0,1,0,0,0,0
44045,M,10-19,1,0,68,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,0,0,0,1,0,0,0,0
13031,M,0-9,0,0,761,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
24086,V,0-9,0,0,592,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
44064,V,10-19,0,0,354,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
23088,M,0-9,0,0,3328,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
11039,M,0-9,0,0,936,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
11030,V,0-9,0,0,661,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
12002,V,0-9,0,0,518,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
72039,M,0-9,0,0,1617,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
37002,V,0-9,0,0,454,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
12007,V,0-9,0,0,886,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
35014,M,0-9,0,0,505,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
46013,M,0-9,0,0,845,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
46024,M,0-9,0,0,967,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
71002,M,0-9,0,0,427,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
73001,M,0-9,0,0,544,Alken,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
24086,M,0-9,0,0,578,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
23060,M,0-9,0,0,828,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
11038,M,0-9,0,0,430,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
46020,V,0-9,0,0,937,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
46003,M,70-79,1,1,2233,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1329,827,30,810,1290,17,6,0,3
12007,M,40-49,1,0,1292,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,211,562,26,134,144,427,13,1,28
11002,M,50-59,1,0,32485,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,7334,18501,667,5053,2457,6765,4087,6683,123
73066,M,30-39,1,0,1000,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,55,128,18,3,30,124,6,1,1
31042,V,50-59,1,0,228,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,97,116,13,14,76,102,2,0,6
23103,V,30-39,1,0,800,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,139,206,18,4,112,202,5,0,4
13019,M,60-69,1,0,670,Lille,Antwerpen,Vlaams Gewest,Middenkempen,414,234,6,89,403,145,2,0,3
32003,M,50-59,1,0,1320,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,424,794,55,150,267,644,4,0,98
46013,V,50-59,1,0,1167,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,437,630,49,208,314,420,18,2,56
12025,M,60-69,1,1,1996,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1492,365,81,343,1391,22,10,0,10
11038,V,40-49,1,0,539,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,106,155,43,49,50,106,8,0,5
43002,V,70-79,1,1,680,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,464,201,16,199,445,2,0,0,3
42028,M,60-69,1,0,658,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,371,237,8,112,361,125,1,0,1
46021,V,40-49,1,0,4945,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1084,1577,380,90,568,1471,77,16,59
23002,V,30-39,1,0,2184,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,342,331,110,9,198,319,24,3,10
36015,M,30-39,1,0,4371,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,355,460,109,25,193,431,14,4,39
23060,M,30-39,1,0,904,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,89,166,23,7,54,157,0,2,12
12041,V,10-19,0,0,1228,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,34,3,0,0,33,3,1,0,0
24066,V,40-49,1,0,917,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,265,281,75,23,124,256,21,2,45
41081,V,10-19,1,0,260,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,26,7,5,0,17,7,4,0,0
41002,V,30-39,1,0,5746,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1057,719,406,46,553,661,84,12,14
44083,V,40-49,1,0,2994,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,836,475,209,131,451,340,42,4,134
34023,M,70-79,1,1,599,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,337,233,5,233,132,0,199,0,1
36012,M,40-49,1,0,755,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,124,327,11,34,38,293,2,0,73
13044,V,30-39,1,0,523,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,118,49,33,5,77,44,6,0,2
45062,M,70-79,1,1,101,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,65,32,0,30,65,2,0,0,0
11055,M,30-39,1,0,1138,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,123,140,19,3,56,131,21,6,27
13037,M,60-69,1,1,332,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,272,44,4,34,266,10,1,0,1
73040,M,60-69,1,1,342,Kortessem,Limburg,Vlaams Gewest,Haspengouw,297,37,6,34,289,3,0,0,2
11008,M,70-79,1,1,1815,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1141,605,42,544,1078,60,7,1,14
41002,V,10-19,1,0,880,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,86,41,13,8,66,33,6,0,1
23101,V,90-100+,1,1,127,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,91,13,23,9,64,4,1,0,3
41002,V,50-59,1,0,6230,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1453,4228,236,1529,1096,2680,98,19,23
24094,M,40-49,1,0,1116,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,262,610,33,48,79,562,9,0,141
35013,M,50-59,1,0,5003,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1678,2751,102,1137,1204,1611,40,3,332
31005,V,90-100+,1,1,1287,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,821,370,34,340,758,30,0,0,29
11057,V,60-69,1,0,577,Malle,Antwerpen,Vlaams Gewest,Voorkempen,337,204,11,110,304,94,16,0,6
42003,V,30-39,1,0,915,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,233,95,91,1,132,93,9,1,1
71057,V,30-39,1,0,1128,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,257,126,82,9,136,115,12,2,27
23027,M,50-59,1,0,2665,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,655,1604,84,642,542,956,18,6,11
35002,V,10-19,1,0,185,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,33,10,6,1,26,9,1,0,0
23045,V,50-59,1,0,1428,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,659,677,82,31,475,646,8,0,94
11018,V,60-69,1,1,266,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,155,95,5,91,146,4,2,0,2
71034,M,30-39,1,0,1064,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,84,241,35,7,39,234,8,0,2
44019,V,50-59,1,0,2742,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1072,1473,175,580,816,890,62,3,19
13046,M,30-39,1,0,762,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,63,85,16,0,37,84,7,1,3
23088,M,50-59,1,0,2956,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,624,1778,90,641,366,1137,15,0,153
44084,M,20-29,1,0,1798,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,140,75,47,2,83,71,8,2,2
72037,M,20-29,1,0,831,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,44,44,12,2,31,42,1,0,0
24109,M,20-29,1,0,714,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,57,49,16,1,37,48,1,0,3
43005,M,70-79,1,1,948,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,613,289,28,260,576,29,6,0,3
72042,V,30-39,1,0,1449,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,374,164,164,13,180,150,24,1,6
24086,M,60-69,1,0,423,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,248,159,10,40,225,119,1,0,12
46024,V,10-19,1,0,213,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,36,4,8,0,26,4,1,0,1
24045,M,20-29,1,0,518,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,44,35,12,1,28,34,3,0,1
35029,M,80-89,1,1,444,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,343,73,9,62,334,11,0,0,0
37012,V,40-49,1,0,319,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,104,104,27,16,56,88,4,0,17
41024,V,70-79,1,1,830,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,586,216,0,208,583,8,1,0,2
44084,V,20-29,1,0,1598,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,422,131,166,12,229,115,19,4,8
11035,M,60-69,1,0,743,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,426,262,10,128,408,134,7,0,1
13037,V,50-59,1,0,814,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,233,485,61,165,109,320,12,0,51
13049,M,90-100+,1,1,59,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,48,7,23,4,23,3,0,0,2
73042,M,40-49,1,0,1569,Lanaken,Limburg,Vlaams Gewest,Maasland,160,626,33,185,91,431,10,10,26
24016,V,80-89,1,1,224,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,184,33,32,32,149,1,0,0,3
73032,V,10-19,0,0,420,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,5,1,0,0,5,1,0,0,0
37017,M,60-69,1,1,247,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,159,76,3,72,156,4,0,0,0
11029,M,60-69,1,0,782,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,374,350,14,182,342,168,10,0,8
11005,V,60-69,1,1,385,Boom,Antwerpen,Vlaams Gewest,RupeLaar,225,135,8,132,214,3,1,0,2
38002,V,60-69,1,1,100,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,81,10,1,9,80,1,0,0,0
71002,V,20-29,1,0,480,As,Limburg,Vlaams Gewest,Kemp en Duin,125,49,51,1,59,47,11,1,4
12035,V,30-39,1,0,1264,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,296,176,105,13,167,163,15,0,9
33021,V,50-59,1,0,1385,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,501,780,86,140,383,639,22,1,10
13016,M,30-39,1,0,675,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,39,56,12,3,22,51,3,2,2
71066,V,20-29,1,0,1161,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,268,71,95,4,151,21,17,46,5
13002,M,40-49,1,0,185,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,21,61,4,0,1,61,2,0,14
24137,V,20-29,1,0,277,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,67,17,31,0,33,17,2,0,1
24033,V,40-49,1,0,958,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,251,153,68,21,138,132,7,0,38
13016,V,90-100+,1,1,70,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,62,6,24,5,36,1,0,0,2
23032,V,70-79,1,1,327,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,210,97,3,92,203,5,0,0,4
38008,V,30-39,1,0,454,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,77,60,29,2,40,58,6,0,2
24066,M,50-59,1,0,1079,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,290,730,39,186,91,543,10,1,150
13006,V,20-29,1,0,505,Dessel,Antwerpen,Vlaams Gewest,Baldemore,131,43,45,5,79,38,5,0,2
71067,V,30-39,1,0,428,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,96,111,38,4,50,107,6,0,2
13019,V,60-69,1,0,653,Lille,Antwerpen,Vlaams Gewest,Middenkempen,405,227,13,87,384,139,7,1,1
36019,V,70-79,1,1,489,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,337,136,23,123,312,13,1,0,1
36011,V,60-69,1,1,238,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,189,46,21,40,168,6,0,0,0
42004,M,30-39,1,0,830,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,79,48,22,3,54,45,3,0,0
24041,M,60-69,1,1,186,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,167,15,0,14,167,1,0,0,0
44021,V,10-19,1,0,2506,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,162,154,33,3,64,19,64,132,1
24055,V,10-19,1,0,217,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,26,8,7,0,17,8,2,0,0
11002,V,20-29,1,0,36722,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,4768,1944,1713,166,2171,294,840,1484,44
46003,V,80-89,1,1,1417,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1139,212,119,188,1001,24,5,0,14
41048,V,60-69,1,1,1181,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1029,98,12,81,1007,17,5,0,5
73042,V,50-59,1,0,2063,Lanaken,Limburg,Vlaams Gewest,Maasland,598,1099,88,398,395,698,25,3,90
23025,V,50-59,1,0,2667,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,802,1337,157,499,599,836,28,2,18
24016,M,20-29,1,0,444,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,27,35,7,2,17,33,3,0,0
32011,M,60-69,1,0,409,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,299,85,5,27,257,58,1,0,36
24104,V,70-79,1,1,948,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,616,268,15,262,597,6,2,0,2
71011,M,80-89,1,1,394,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,278,80,67,78,194,2,0,0,17
33029,M,20-29,1,0,1076,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,79,35,23,4,44,30,11,1,1
11055,V,70-79,1,1,1342,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,979,310,7,300,960,10,7,0,5
31003,V,60-69,1,0,504,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,253,229,20,154,183,75,9,0,41
36008,M,80-89,1,1,666,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,468,166,45,160,416,6,2,0,5
11053,M,40-49,1,0,1345,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,80,274,22,60,38,212,8,2,12
41027,M,10-19,1,0,168,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,8,6,1,0,7,6,0,0,0
36019,V,20-29,1,0,686,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,167,65,50,5,105,59,9,1,3
12005,V,40-49,1,0,941,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,311,174,74,85,114,89,28,0,95
71002,M,80-89,1,1,142,As,Limburg,Vlaams Gewest,Kemp en Duin,108,31,33,31,73,0,0,0,2
13014,M,30-39,1,0,1418,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,64,74,15,1,42,72,4,1,3
11024,M,60-69,1,1,591,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,491,79,11,69,473,10,7,0,0
37017,M,20-29,1,0,566,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,30,21,7,2,21,19,2,0,0
44052,V,20-29,1,0,659,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,158,82,57,5,89,77,10,0,2
44020,M,50-59,1,0,1051,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,164,835,20,306,102,528,6,1,36
32006,M,60-69,1,0,299,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,177,102,3,29,174,73,0,0,0
32006,M,30-39,1,0,751,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,40,63,6,0,29,63,3,0,2
31012,M,60-69,1,1,438,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,261,170,5,163,254,7,0,0,2
24086,V,90-100+,1,1,68,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,54,10,11,9,43,1,0,0,0
23088,M,40-49,1,0,3015,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,345,1415,53,267,128,1146,14,2,150
23052,V,10-19,1,0,183,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,23,12,3,2,20,10,0,0,0
23081,M,80-89,1,1,238,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,171,59,17,58,151,1,0,0,3
31040,V,70-79,1,1,1123,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1024,64,12,59,1005,5,7,0,0
24055,M,60-69,1,0,635,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,425,178,13,88,405,90,6,0,1
37012,M,70-79,1,1,203,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,120,78,6,75,109,3,3,0,2
37002,M,90-100+,1,1,33,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,28,3,11,2,15,0,0,1,2
41034,V,90-100+,1,1,142,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,114,23,30,20,79,3,0,0,5
45062,M,80-89,1,1,51,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,43,2,4,2,39,0,0,0,0
11029,M,70-79,1,1,931,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,611,277,22,269,581,8,1,0,7
36007,M,80-89,1,1,285,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,207,54,12,53,190,1,1,0,4
13016,V,60-69,1,0,372,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,188,171,9,115,161,56,3,0,15
23104,V,60-69,1,1,287,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,205,68,8,66,195,2,2,0,0
13049,V,90-100+,1,1,166,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,145,12,50,7,90,5,0,0,5
24135,V,20-29,1,0,501,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,138,31,57,3,71,28,7,0,3
43010,V,70-79,1,1,1150,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,749,358,5,318,735,39,7,1,2
11057,V,80-89,1,1,464,Malle,Antwerpen,Vlaams Gewest,Voorkempen,423,30,45,29,370,1,1,0,7
35011,M,70-79,1,1,1500,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,783,621,8,605,767,15,4,1,4
23027,V,40-49,1,0,2669,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,526,749,109,325,328,409,55,15,34
