NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
44019,V,10-19,1,0,381,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,89,102,8,1,48,98,4,3,29
72030,M,40-49,1,0,1053,Peer,Limburg,Vlaams Gewest,Noord-Limburg,391,565,30,131,155,433,4,1,202
44083,V,80-89,1,1,1418,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1310,55,341,37,939,17,5,1,25
11039,V,50-59,1,0,1588,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,653,801,86,255,408,545,33,1,126
23044,V,90-100+,1,1,82,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,73,4,14,2,53,2,0,0,6
24094,M,10-19,1,0,177,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,73,36,2,0,8,36,0,0,63
43007,V,80-89,1,1,239,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,215,9,59,4,154,5,0,0,2
35029,M,70-79,1,1,965,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,755,170,15,163,731,7,5,0,4
73040,V,60-69,1,1,332,Kortessem,Limburg,Vlaams Gewest,Haspengouw,276,48,7,48,267,0,0,0,2
11055,M,90-100+,1,1,74,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,66,0,29,0,36,0,0,0,1
42003,V,20-29,1,0,788,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,264,374,80,1,150,372,10,1,24
11004,V,60-69,1,0,497,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,266,212,17,104,230,107,12,1,7
44012,V,30-39,1,0,609,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,196,365,45,2,131,363,11,0,9
11002,M,10-19,0,0,25752,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,128,1147,4,0,46,1088,20,59,58
31022,V,30-39,1,0,1445,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,492,855,176,2,277,852,33,1,6
31003,M,30-39,1,0,1012,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,146,782,37,0,79,780,24,2,6
23099,V,40-49,1,0,1036,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,389,403,51,125,245,277,12,1,80
13017,V,40-49,1,0,1155,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,475,583,97,161,167,422,15,0,196
41081,M,40-49,1,0,1849,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,623,1090,47,46,304,1044,22,0,250
42011,V,30-39,1,0,1231,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,342,759,108,2,218,757,14,0,2
73066,V,30-39,1,0,1031,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,227,608,107,5,100,603,16,0,4
12014,M,40-49,1,0,2736,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,743,1764,65,379,208,1384,21,1,449
12026,M,60-69,1,0,782,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,460,288,12,134,437,154,5,0,6
11002,V,10-19,0,0,24649,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,167,1274,3,0,77,1171,29,103,58
11008,V,20-29,1,0,1929,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,492,835,137,2,232,827,41,6,82
11029,V,80-89,1,1,904,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,838,21,134,9,690,12,1,0,13
45059,M,20-29,1,0,767,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,84,425,18,0,32,425,4,0,30
41034,V,60-69,1,1,597,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,452,121,8,117,433,4,5,0,6
33021,V,90-100+,1,1,214,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,193,11,83,6,108,5,0,0,2
23047,V,90-100+,1,1,103,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,96,2,29,1,66,1,0,0,1
42006,V,80-89,1,1,1447,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1332,40,211,9,1088,31,5,0,28
23050,V,50-59,1,0,1461,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,632,720,96,303,446,415,17,2,73
33039,V,60-69,1,0,311,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,126,162,16,114,106,48,3,0,1
46013,M,30-39,1,0,967,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,98,750,26,0,49,748,7,2,16
33037,V,90-100+,1,1,122,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,109,7,31,2,72,5,0,0,6
46021,V,60-69,1,0,2391,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1521,720,55,365,1399,355,52,0,15
71002,M,70-79,1,1,348,As,Limburg,Vlaams Gewest,Kemp en Duin,227,98,34,96,192,2,1,0,0
35014,M,60-69,1,0,377,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,345,18,8,17,278,1,2,0,57
23081,M,50-59,1,0,884,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,254,556,24,264,144,292,8,0,78
24007,M,80-89,1,1,241,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,231,6,43,2,181,4,1,0,6
38002,V,60-69,1,0,164,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,131,25,7,16,95,9,1,0,28
12026,V,60-69,1,0,793,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,503,255,29,106,464,149,9,0,1
11037,M,70-79,1,1,623,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,519,91,9,88,502,3,4,0,4
36008,V,90-100+,1,1,250,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,227,8,104,8,115,0,0,0,8
71024,M,60-69,1,0,449,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,276,152,6,96,86,55,174,1,10
24020,M,60-69,1,1,741,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,579,130,18,121,553,8,4,1,4
11053,M,50-59,1,0,1695,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,739,849,38,391,359,458,15,0,327
11052,V,60-69,1,0,468,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,395,44,5,36,134,1,256,7,0
41011,V,60-69,1,0,658,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,416,202,11,98,397,104,5,0,3
35029,M,10-19,1,0,91,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,9,20,1,0,4,20,0,0,4
11054,M,80-89,1,1,290,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,270,6,68,5,198,1,1,0,3
72043,V,60-69,1,0,1198,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,953,185,37,88,748,97,20,0,148
46025,V,30-39,1,0,1891,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,438,1095,146,2,258,1090,23,3,11
11040,V,60-69,1,0,1217,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1028,122,35,98,306,7,679,17,8
23050,M,10-19,1,0,255,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,40,59,2,1,18,58,0,0,20
37015,M,60-69,1,0,672,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,380,271,17,162,344,109,16,0,3
23023,V,60-69,1,1,269,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,187,74,7,73,178,1,1,0,1
24135,M,70-79,1,1,476,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,411,54,19,51,388,3,1,0,3
35029,V,30-39,1,0,487,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,103,309,33,0,66,308,2,1,2
13021,V,80-89,1,1,302,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,275,12,60,8,213,4,1,0,1
23009,V,30-39,1,0,137,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,32,86,4,0,25,86,3,0,0
72041,V,50-59,1,0,1603,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,756,687,136,218,513,469,11,0,96
12014,V,50-59,1,0,3372,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1159,1987,187,740,907,1247,38,0,27
33029,M,60-69,1,0,561,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,358,180,9,168,347,12,2,0,0
46014,M,40-49,1,0,2882,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1040,1528,81,281,407,1247,14,0,538
11037,V,50-59,1,0,1123,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,569,515,66,160,380,355,25,0,98
71066,V,50-59,1,0,1577,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1168,313,100,105,264,137,709,71,95
72039,V,30-39,1,0,1950,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,465,1101,134,6,241,1092,24,3,66
13013,V,50-59,1,0,1124,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,498,572,52,182,418,389,10,1,18
73040,V,30-39,1,0,507,Kortessem,Limburg,Vlaams Gewest,Haspengouw,140,321,50,0,81,319,5,2,4
23064,V,20-29,1,0,234,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,81,84,19,0,38,78,4,6,20
42003,V,60-69,1,0,557,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,310,234,18,120,285,114,6,0,1
23094,V,40-49,1,0,2569,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,746,1134,102,354,415,777,25,3,204
72039,V,40-49,1,0,1941,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,834,823,116,170,408,653,23,0,287
38025,M,20-29,1,0,744,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,102,413,24,3,49,410,7,0,22
31033,M,40-49,1,0,1252,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,282,885,34,208,85,677,7,0,156
11002,V,10-19,1,0,5434,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,603,1280,46,5,176,809,215,466,166
24028,V,60-69,1,1,168,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,106,56,2,56,103,0,1,0,0
71020,M,80-89,1,1,236,Halen,Limburg,Vlaams Gewest,MidWestLim,226,1,40,1,179,0,2,0,5
34027,M,60-69,1,1,876,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,579,243,34,239,537,4,6,0,2
31022,V,80-89,1,1,750,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,717,12,150,8,556,4,5,0,6
42023,V,40-49,1,0,636,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,282,294,38,79,132,215,13,0,99
11029,V,10-19,0,0,1106,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,17,108,1,0,5,108,1,0,10
11052,V,30-39,1,0,778,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,224,391,51,1,71,179,100,211,2
35013,V,90-100+,1,1,879,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,778,39,94,13,669,26,1,0,14
23052,V,60-69,1,1,503,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,376,105,2,99,373,6,1,0,0
11055,M,60-69,1,0,867,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,526,305,17,158,487,147,12,0,10
23025,M,20-29,1,0,2115,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,223,858,54,1,114,856,12,1,43
33040,M,40-49,1,0,529,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,127,361,6,133,77,228,1,0,43
13012,M,20-29,1,0,487,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,63,281,12,0,21,281,3,0,27
72039,M,60-69,1,1,912,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,659,204,63,202,593,2,1,0,2
11023,V,30-39,1,0,1556,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,367,1008,133,2,211,1001,20,5,3
23100,V,60-69,1,1,135,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,111,13,5,12,104,1,2,0,0
24134,M,50-59,1,0,1782,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,605,1105,31,428,559,674,10,3,5
73109,V,90-100+,1,1,29,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,21,4,11,2,10,2,0,0,0
24007,V,90-100+,1,1,72,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,63,6,28,5,31,1,2,0,2
11025,V,20-29,1,0,465,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,156,204,57,0,88,203,5,1,6
71067,V,60-69,1,0,303,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,169,110,11,61,152,49,5,0,1
24109,V,10-19,1,0,168,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,65,41,9,1,21,40,2,0,33
11018,M,70-79,1,1,439,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,335,84,6,78,324,6,0,0,5
24107,M,70-79,1,1,1531,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1472,11,22,3,1417,8,12,0,21
23096,M,60-69,1,1,722,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,641,52,22,47,613,5,5,0,1
23088,M,70-79,1,1,1129,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1003,24,17,3,975,20,6,1,5
13002,V,60-69,1,0,84,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,62,12,1,2,53,10,2,0,6
46025,V,40-49,1,0,1881,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,747,884,129,64,433,819,32,1,153
11055,M,10-19,1,0,218,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,59,74,3,0,10,74,4,0,42
24055,V,30-39,1,0,1255,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,292,753,79,2,196,748,17,3,0
31012,V,10-19,0,0,572,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,11,16,0,0,1,15,1,1,9
24007,M,90-100+,1,1,28,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,24,2,14,1,7,1,0,0,3
23077,M,90-100+,1,1,125,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,95,9,56,6,27,3,0,0,12
73040,V,60-69,1,0,314,Kortessem,Limburg,Vlaams Gewest,Haspengouw,223,78,8,14,210,63,3,1,2
31040,V,10-19,0,0,996,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,13,27,1,0,2,27,0,0,10
13002,M,60-69,1,1,76,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,62,9,6,7,56,2,0,0,0
23023,V,10-19,1,0,99,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,25,27,1,0,10,27,0,0,14
12009,M,90-100+,1,1,57,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,50,2,22,1,27,1,0,0,1
23098,V,70-79,1,1,185,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,148,16,10,11,136,5,0,0,2
34041,V,80-89,1,1,1057,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,998,25,217,13,780,12,0,0,1
41063,M,10-19,0,0,510,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,6,35,0,0,3,35,0,0,3
42010,V,70-79,1,1,622,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,445,154,32,154,408,0,0,0,5
23045,V,10-19,0,0,859,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,14,114,1,0,10,114,0,0,3
34013,V,80-89,1,1,841,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,787,12,216,7,526,5,37,0,8
31004,M,10-19,1,0,145,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,31,9,1,0,6,9,0,0,24
41018,V,80-89,1,1,1054,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,989,17,73,6,883,11,0,0,33
36006,V,80-89,1,1,311,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,285,17,50,14,233,3,0,0,2
11055,M,80-89,1,1,486,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,461,8,122,8,333,0,2,0,4
45062,M,10-19,1,0,17,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,2,0,0,1,2,0,0,2
34009,M,10-19,1,0,125,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,27,31,0,0,10,30,1,1,16
73098,M,60-69,1,1,221,Wellen,Limburg,Vlaams Gewest,Haspengouw,184,34,3,33,180,1,0,0,1
24016,V,20-29,1,0,415,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,129,200,36,1,82,199,7,0,4
34002,M,90-100+,1,1,49,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,46,2,29,1,14,1,0,0,3
11008,V,60-69,1,1,1353,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,956,314,87,305,859,9,1,0,9
12002,M,40-49,1,0,723,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,184,450,14,111,110,339,3,0,57
31005,M,10-19,0,0,4755,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,67,26,1,0,19,26,1,0,46
12035,V,10-19,0,0,983,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,12,120,0,0,7,119,1,1,4
24014,M,30-39,1,0,778,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,81,632,29,1,41,630,8,1,3
13029,M,10-19,0,0,615,Olen,Antwerpen,Vlaams Gewest,Middenkempen,7,3,0,0,4,3,0,0,3
37007,V,10-19,1,0,98,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,32,37,2,0,17,37,0,0,13
23038,V,80-89,1,1,342,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,320,8,106,6,214,1,0,1,0
11055,V,60-69,1,0,916,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,585,281,26,140,520,137,29,4,10
35005,V,50-59,1,0,917,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,494,366,74,89,401,277,14,0,5
23081,V,60-69,1,1,334,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,291,29,7,28,282,1,2,0,0
41024,M,40-49,1,0,1290,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,577,600,33,167,261,432,11,1,272
44081,M,60-69,1,0,527,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,361,150,11,34,342,116,4,0,4
36012,V,10-19,0,0,490,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,10,39,0,0,8,39,0,0,2
13031,V,60-69,1,0,483,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,270,185,8,72,252,113,6,0,4
11018,V,10-19,0,0,573,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,5,26,1,0,3,26,0,0,1
44073,M,80-89,1,1,180,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,170,3,31,3,137,0,1,0,1
23100,M,10-19,1,0,62,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,10,4,0,0,2,4,0,0,8
45064,M,40-49,1,0,390,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,145,212,15,54,40,158,1,0,89
73009,M,10-19,1,0,131,Borgloon,Limburg,Vlaams Gewest,Haspengouw,15,6,1,0,6,6,0,0,8
34041,M,30-39,1,0,1985,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,166,1468,37,2,83,1462,6,4,40
45059,V,90-100+,1,1,187,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,151,13,39,10,105,3,2,0,5
38025,M,40-49,1,0,663,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,235,374,36,114,124,259,8,1,67
34002,V,20-29,1,0,799,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,246,375,92,0,127,374,10,1,17
24135,V,70-79,1,1,499,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,434,54,19,50,413,4,1,0,1
42026,V,40-49,1,0,792,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,338,411,55,83,212,328,10,0,61
11057,M,90-100+,1,1,56,Malle,Antwerpen,Vlaams Gewest,Voorkempen,52,1,19,1,33,0,0,0,0
13019,M,90-100+,1,1,45,Lille,Antwerpen,Vlaams Gewest,Middenkempen,36,5,22,3,13,1,0,1,1
72003,V,80-89,1,1,357,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,345,5,106,4,235,1,1,0,3
23033,M,30-39,1,0,675,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,107,410,19,1,82,406,3,3,3
24007,M,30-39,1,0,557,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,39,465,6,1,29,464,3,0,1
24059,V,60-69,1,1,532,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,322,181,31,178,285,3,1,0,5
23088,V,30-39,1,0,3210,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,400,1592,109,2,262,1589,22,1,7
73042,M,70-79,1,1,1245,Lanaken,Limburg,Vlaams Gewest,Maasland,701,483,27,475,670,8,3,0,1
36012,V,90-100+,1,1,116,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,93,10,30,8,60,2,0,0,3
24135,V,80-89,1,1,287,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,278,4,50,2,226,2,0,0,2
44012,V,20-29,1,0,577,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,187,263,47,1,102,262,10,0,28
24020,V,20-29,1,0,1286,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,335,620,104,2,206,616,16,2,9
23025,V,30-39,1,0,2458,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,419,1184,112,3,275,1180,13,1,19
23033,M,10-19,1,0,137,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,19,25,0,0,6,25,0,0,13
42004,V,60-69,1,0,483,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,286,182,13,75,264,107,6,0,3
34042,M,10-19,1,0,275,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,58,30,0,0,11,30,1,0,46
34009,M,60-69,1,1,295,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,183,104,11,100,171,4,0,0,1
13037,M,30-39,1,0,791,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,61,572,13,0,38,572,3,0,7
23039,M,60-69,1,0,343,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,240,90,1,19,237,71,1,0,1
23081,V,30-39,1,0,756,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,124,480,38,0,78,479,7,1,1
71024,V,80-89,1,1,355,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,333,10,107,9,218,0,0,1,8
33041,M,80-89,1,1,91,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,82,2,24,1,58,1,0,0,0
32030,M,80-89,1,1,74,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,70,2,20,1,49,1,0,0,1
23038,M,80-89,1,1,235,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,222,3,75,2,146,1,0,0,1
23044,M,90-100+,1,1,37,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,31,1,8,0,23,1,0,0,0
11023,V,60-69,1,0,977,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,594,334,32,133,539,201,9,0,14
43007,M,80-89,1,1,159,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,150,2,45,1,100,1,1,0,4
23100,M,80-89,1,1,71,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,68,1,28,1,37,0,1,0,2
11018,V,90-100+,1,1,60,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,53,2,25,0,23,2,0,0,5
13044,V,10-19,1,0,66,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,12,36,2,0,4,36,1,0,5
43005,V,40-49,1,0,1464,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,661,626,96,234,259,388,50,4,256
72043,M,10-19,1,0,338,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,23,23,4,0,14,23,0,0,5
12029,V,70-79,1,1,903,Putte,Antwerpen,Vlaams Gewest,Bonstato,593,287,9,281,579,6,2,0,3
31042,V,80-89,1,1,69,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,58,4,17,4,40,0,0,0,1
12029,M,30-39,1,0,1078,Putte,Antwerpen,Vlaams Gewest,Bonstato,93,864,26,1,55,863,4,0,8
37017,M,10-19,1,0,136,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,28,30,2,0,4,30,1,0,21
13040,M,60-69,1,0,1495,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,888,496,25,198,841,298,15,0,7
11025,M,20-29,1,0,488,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,68,281,16,2,33,278,5,1,14
31005,V,10-19,0,0,4523,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,55,94,0,1,15,93,1,0,39
13029,M,10-19,1,0,139,Olen,Antwerpen,Vlaams Gewest,Middenkempen,24,5,1,0,5,5,0,0,18
11025,M,70-79,1,1,355,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,224,123,14,121,205,2,2,0,3
11038,V,90-100+,1,1,58,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,54,1,17,1,35,0,0,0,2
23023,V,90-100+,1,1,55,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,50,2,16,2,25,0,0,0,9
12002,M,90-100+,1,1,44,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,41,1,19,1,20,0,0,0,2
35014,V,10-19,1,0,103,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,26,23,2,2,13,19,0,2,11
11038,M,80-89,1,1,173,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,162,3,33,2,125,1,0,0,4
23102,M,50-59,1,0,1064,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,398,487,50,194,281,290,13,3,54
