NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
37020,M,10-19,0,0,385,0,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
38008,V,40-49,1,0,600,38,25,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42003,V,0-9,0,0,739,0,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
34043,V,60-69,1,1,49,2,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71037,V,80-89,1,1,463,10,86,Lummen,Limburg,Vlaams Gewest,MidWestLim
73006,M,50-59,1,0,2482,75,34,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13023,V,20-29,1,0,478,46,21,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24020,V,20-29,1,0,1273,87,58,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23032,M,90-100+,1,1,20,0,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33039,V,60-69,1,0,305,5,13,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
35013,M,10-19,1,0,695,1,3,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
45061,M,90-100+,1,1,15,0,5,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23104,V,60-69,1,0,305,21,15,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34041,M,10-19,1,0,328,4,3,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
72043,V,10-19,0,0,1297,0,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
44085,M,10-19,1,0,263,2,3,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13014,M,40-49,1,0,1357,23,6,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
44081,V,50-59,1,0,1194,115,76,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11023,V,20-29,1,0,1388,105,57,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23045,V,30-39,1,0,1164,96,51,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23102,M,10-19,1,0,191,2,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23104,V,10-19,0,0,373,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,V,20-29,1,0,404,45,31,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42011,V,10-19,1,0,195,4,7,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,V,10-19,0,0,1057,0,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45061,V,40-49,1,0,409,40,25,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33040,M,30-39,1,0,506,10,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,V,20-29,1,0,577,65,31,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
71002,M,20-29,1,0,450,15,5,As,Limburg,Vlaams Gewest,Kemp en Duin
44020,M,50-59,1,0,1054,63,12,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31003,M,40-49,1,0,1044,41,11,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
44045,M,70-79,1,1,271,5,5,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44052,M,60-69,1,1,380,9,9,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45060,M,90-100+,1,1,22,0,5,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,V,50-59,1,0,618,45,29,Gingelom,Limburg,Vlaams Gewest,Haspengouw
24054,V,50-59,1,0,630,92,43,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24107,M,40-49,1,0,2323,91,25,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34002,M,0-9,0,0,810,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36010,M,80-89,1,1,250,1,21,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
38016,V,90-100+,1,1,121,4,63,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44045,V,60-69,1,0,215,7,5,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45060,V,70-79,1,1,293,5,18,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45062,V,80-89,1,1,96,2,39,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46003,V,10-19,0,0,2126,2,11,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46025,M,10-19,0,0,1419,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44081,M,40-49,1,0,1101,30,17,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44084,V,20-29,1,0,1652,213,102,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72042,V,10-19,1,0,229,2,4,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73009,V,0-9,0,0,487,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
42023,V,60-69,1,1,326,4,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44034,V,90-100+,1,1,150,6,91,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73107,M,10-19,0,0,1760,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
34002,M,80-89,1,1,309,1,21,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23088,M,80-89,1,1,663,1,56,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
35006,V,10-19,1,0,131,2,3,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13012,V,60-69,1,0,329,20,13,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
38014,V,30-39,1,0,627,53,32,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45068,M,10-19,0,0,705,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,70-79,1,1,573,2,18,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71022,V,10-19,0,0,2852,2,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71066,V,60-69,1,0,737,55,15,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
11002,M,90-100+,1,1,1546,52,428,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11009,M,10-19,0,0,1244,0,2,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11030,V,80-89,1,1,275,13,55,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13021,V,40-49,1,0,643,70,34,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11022,V,60-69,1,0,641,31,44,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23024,M,40-49,1,0,566,20,4,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24009,M,20-29,1,0,560,15,5,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11056,M,20-29,1,0,982,15,11,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12035,V,10-19,0,0,944,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11052,V,10-19,0,0,550,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11023,M,40-49,1,0,1598,51,14,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23009,V,30-39,1,0,132,9,5,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24041,V,90-100+,1,1,59,2,30,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13031,V,20-29,1,0,659,50,29,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
32006,V,10-19,1,0,124,2,19,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
41063,M,50-59,1,0,803,26,13,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11056,V,70-79,1,1,865,9,44,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
33037,V,50-59,1,0,859,81,75,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
44052,V,30-39,1,0,847,117,47,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44073,M,90-100+,1,1,21,0,9,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24016,V,50-59,1,0,589,82,50,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,V,0-9,0,0,553,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23103,M,90-100+,1,1,56,1,18,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13012,M,60-69,1,1,293,2,5,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
34041,M,30-39,1,0,1976,42,27,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
13023,V,40-49,1,0,551,81,30,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24016,V,20-29,1,0,401,42,21,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32003,M,30-39,1,0,1058,50,15,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13010,V,70-79,1,1,548,1,11,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24048,M,60-69,1,1,438,11,10,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12026,V,90-100+,1,1,123,6,42,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23009,V,70-79,1,1,86,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23099,V,20-29,1,0,785,32,15,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24001,V,80-89,1,1,1094,34,164,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24054,V,30-39,1,0,490,50,31,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24086,V,0-9,0,0,586,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,M,80-89,1,1,114,0,8,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31043,V,40-49,1,0,1693,124,81,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34023,M,60-69,1,1,365,3,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42004,V,80-89,1,1,442,27,47,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42023,M,60-69,1,0,377,13,12,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34040,M,80-89,1,1,883,14,71,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42004,M,60-69,1,0,492,12,10,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
46020,M,70-79,1,1,831,4,20,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24020,M,20-29,1,0,1302,26,19,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24020,M,0-9,0,0,1204,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24094,V,10-19,1,0,181,6,4,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35002,M,50-59,1,0,1400,32,23,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41082,M,60-69,1,1,591,4,8,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,M,60-69,1,1,478,2,7,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,M,40-49,1,0,683,25,9,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37017,V,90-100+,1,1,54,9,15,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41034,V,60-69,1,0,678,50,27,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46024,M,60-69,1,1,588,1,6,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71053,M,50-59,1,0,3182,96,58,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
31042,M,60-69,1,1,107,3,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44012,M,70-79,1,1,489,8,13,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24135,M,0-9,0,0,548,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
37015,V,20-29,1,0,1174,134,67,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41024,V,50-59,1,0,1417,124,79,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42028,M,0-9,0,0,1161,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71022,V,90-100+,1,1,697,57,332,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73028,V,90-100+,1,1,3,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,40-49,1,0,522,7,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
34027,V,0-9,0,0,1873,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
44048,M,60-69,1,1,307,13,7,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45061,V,10-19,0,0,268,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44052,V,90-100+,1,1,101,4,43,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11024,M,10-19,1,0,243,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11029,M,10-19,0,0,1230,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,V,70-79,1,1,1795,18,73,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13044,M,10-19,0,0,377,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23101,V,0-9,0,0,1075,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,M,20-29,1,0,404,4,6,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33037,M,10-19,0,0,594,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
34013,V,60-69,1,1,848,8,16,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37010,M,0-9,0,0,460,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
23104,V,20-29,1,0,493,46,22,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71034,M,60-69,1,0,563,6,6,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
71037,V,50-59,1,0,1123,105,65,Lummen,Limburg,Vlaams Gewest,MidWestLim
38025,V,50-59,1,0,864,139,56,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38014,M,40-49,1,0,930,28,18,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38025,M,10-19,0,0,503,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42026,V,10-19,1,0,110,0,4,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,M,40-49,1,0,648,16,12,Halen,Limburg,Vlaams Gewest,MidWestLim
24104,V,0-9,0,0,1317,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24134,V,60-69,1,0,817,30,27,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
33016,V,80-89,1,1,30,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,80-89,1,1,21,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,80-89,1,1,478,1,37,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34022,M,90-100+,1,1,326,44,110,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35013,V,10-19,1,0,656,3,15,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36011,V,90-100+,1,1,72,10,31,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37002,V,10-19,1,0,93,4,6,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,40-49,1,0,1281,129,77,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42011,M,60-69,1,0,580,6,7,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44020,M,0-9,0,0,641,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42008,M,90-100+,1,1,70,2,19,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
45041,V,20-29,1,0,1495,80,51,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,60-69,1,1,522,1,11,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73040,M,80-89,1,1,149,0,9,Kortessem,Limburg,Vlaams Gewest,Haspengouw
37007,M,80-89,1,1,223,10,16,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
34043,V,40-49,1,0,152,10,13,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45068,V,70-79,1,1,648,6,14,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44048,M,80-89,1,1,273,4,27,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46020,M,10-19,0,0,968,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44052,V,10-19,0,0,606,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45061,M,40-49,1,0,443,7,10,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,V,0-9,0,0,887,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11055,V,60-69,1,1,724,34,25,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
24135,V,10-19,1,0,100,1,3,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
37017,M,50-59,1,0,695,7,12,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,V,80-89,1,1,637,25,132,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23100,M,40-49,1,0,269,7,9,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42008,V,60-69,1,0,740,27,40,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44020,M,10-19,1,0,145,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24038,M,80-89,1,1,458,20,29,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41027,V,30-39,1,0,1154,133,73,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23052,M,90-100+,1,1,46,1,17,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
35014,V,50-59,1,0,695,74,61,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44083,V,30-39,1,0,2683,358,124,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44084,M,40-49,1,0,1953,61,15,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11002,V,10-19,0,0,24049,1,10,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,M,10-19,1,0,185,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,M,80-89,1,1,171,1,22,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11053,M,20-29,1,0,1347,21,12,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11007,M,50-59,1,0,708,29,5,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11055,M,10-19,0,0,977,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12005,V,70-79,1,1,792,18,31,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11038,M,80-89,1,1,165,2,15,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11053,V,60-69,1,1,598,8,10,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11030,M,50-59,1,0,711,18,19,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13036,M,90-100+,1,1,33,0,10,Retie,Antwerpen,Vlaams Gewest,Baldemore
13001,V,70-79,1,1,616,0,17,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11021,V,70-79,1,1,403,7,10,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,M,10-19,1,0,219,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13044,V,70-79,1,1,327,6,10,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23050,M,30-39,1,0,1078,46,18,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23060,M,20-29,1,0,784,23,10,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
41027,V,40-49,1,0,1277,156,83,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13004,M,50-59,1,0,1356,26,13,Beerse,Antwerpen,Vlaams Gewest,Kempenland
36008,V,50-59,1,0,1926,181,149,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
23100,V,80-89,1,1,139,1,13,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23103,M,60-69,1,0,462,11,12,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24104,V,30-39,1,0,1299,53,36,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11056,M,60-69,1,0,728,8,8,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11013,M,40-49,1,0,1219,49,26,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,M,50-59,1,0,1500,45,17,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
31040,V,10-19,0,0,980,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
23050,V,60-69,1,1,590,12,13,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24014,V,20-29,1,0,652,54,26,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42026,V,30-39,1,0,757,70,56,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11053,V,30-39,1,0,1330,139,62,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13029,M,90-100+,1,1,36,0,11,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13036,M,20-29,1,0,622,8,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
11055,V,30-39,1,0,1172,117,58,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13031,V,80-89,1,1,398,14,63,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13031,M,20-29,1,0,694,10,5,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23105,V,80-89,1,1,325,6,34,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
13025,V,50-59,1,0,2760,177,170,Mol,Antwerpen,Vlaams Gewest,Baldemore
24043,M,50-59,1,0,777,36,14,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24028,V,40-49,1,0,408,44,21,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24043,M,10-19,1,0,110,2,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23105,M,10-19,1,0,137,2,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24011,V,20-29,1,0,508,69,18,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31006,M,0-9,0,0,519,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31040,M,80-89,1,1,510,4,29,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32010,M,90-100+,1,1,26,3,6,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34009,M,60-69,1,1,288,4,3,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,M,50-59,1,0,380,9,3,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
34040,M,40-49,1,0,2414,55,17,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36006,M,70-79,1,1,421,13,7,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42004,M,0-9,0,0,749,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
43007,V,60-69,1,0,223,9,6,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71053,V,0-9,0,0,1742,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
24045,V,60-69,1,1,264,4,13,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,M,70-79,1,1,791,11,13,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33037,M,60-69,1,1,307,4,8,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
41063,M,0-9,0,0,505,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41081,V,10-19,0,0,1058,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43010,V,60-69,1,0,759,42,45,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71037,M,0-9,0,0,827,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
73107,M,40-49,1,0,2594,58,18,Maasmechelen,Limburg,Vlaams Gewest,Maasland
24009,V,50-59,1,0,726,72,55,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42006,V,10-19,1,0,450,9,20,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44081,M,10-19,1,0,178,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35029,V,10-19,1,0,105,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
31022,M,40-49,1,0,1638,89,29,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
37011,M,60-69,1,1,194,3,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,60-69,1,1,589,14,14,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71066,M,80-89,1,1,403,1,30,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
35005,M,20-29,1,0,737,25,6,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12026,V,50-59,1,0,1781,167,114,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23016,V,10-19,0,0,1941,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32003,V,60-69,1,0,535,43,25,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42028,M,50-59,1,0,1530,25,21,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71017,V,80-89,1,1,248,3,31,Gingelom,Limburg,Vlaams Gewest,Haspengouw
