NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
34013,V,10-19,1,0,288,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,61,17,11,2,28,13,22,2,0
23103,M,30-39,1,0,716,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,111,408,20,1,82,405,4,2,5
11035,V,10-19,1,0,180,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,31,9,6,0,22,9,2,0,1
44020,V,10-19,1,0,131,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,17,22,5,0,10,22,2,0,0
24016,V,90-100+,1,1,59,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,52,1,21,0,28,1,0,0,3
24107,V,90-100+,1,1,308,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,279,8,111,5,147,3,1,0,20
12025,M,30-39,1,0,6243,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,505,3287,148,4,310,3281,30,2,17
37010,V,10-19,0,0,378,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,9,11,1,0,4,11,0,0,4
72037,V,70-79,1,1,672,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,451,179,11,170,435,9,4,0,1
36015,M,90-100+,1,1,204,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,164,20,86,14,75,6,0,0,3
35013,M,60-69,1,1,2572,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1855,548,115,525,1705,22,24,1,11
33039,V,50-59,1,0,549,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,187,316,33,50,139,266,9,0,6
11057,M,40-49,1,0,967,Malle,Antwerpen,Vlaams Gewest,Voorkempen,261,612,27,110,172,501,14,1,48
36012,V,30-39,1,0,727,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,218,423,50,8,158,415,4,0,6
23032,M,40-49,1,0,431,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,159,215,12,23,61,192,2,0,84
71022,M,50-59,1,0,5314,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2934,1929,234,382,611,513,1746,1034,343
34041,M,60-69,1,1,917,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,729,158,42,152,681,6,5,0,1
11002,V,90-100+,1,1,3749,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,3242,145,765,64,1823,65,430,16,224
24020,M,80-89,1,1,572,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,541,6,124,5,415,1,1,0,1
11023,M,50-59,1,0,2083,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,895,1053,32,473,424,579,17,1,422
46021,M,60-69,1,0,2265,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1409,704,25,358,1349,345,25,1,10
42025,M,40-49,1,0,1710,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,361,1123,46,183,151,937,12,3,152
13029,V,60-69,1,0,462,Olen,Antwerpen,Vlaams Gewest,Middenkempen,279,159,11,72,263,87,3,0,2
71053,V,70-79,1,1,2222,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1152,1013,29,996,1082,17,13,0,28
44045,V,30-39,1,0,465,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,133,230,56,0,70,230,5,0,2
46025,M,80-89,1,1,565,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,514,16,141,11,358,5,3,0,12
23024,V,40-49,1,0,604,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,315,247,46,32,152,215,13,0,104
24107,M,30-39,1,0,2194,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,223,1417,57,1,119,1415,22,1,25
72021,M,50-59,1,0,2022,Maaseik,Limburg,Vlaams Gewest,Maasland,443,1398,67,326,250,1071,8,1,118
13035,V,10-19,1,0,165,Ravels,Antwerpen,Vlaams Gewest,Kempenland,18,19,1,0,17,16,0,3,0
46013,M,90-100+,1,1,48,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,39,4,24,2,15,2,0,0,0
23102,V,60-69,1,0,503,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,337,108,11,61,280,47,6,0,40
43014,V,50-59,1,0,508,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,209,253,33,92,145,161,7,0,24
41034,V,40-49,1,0,1313,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,671,551,112,123,304,428,16,0,239
73040,M,60-69,1,0,291,Kortessem,Limburg,Vlaams Gewest,Haspengouw,202,78,5,10,195,68,0,0,2
71057,M,50-59,1,0,1488,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,201,1195,24,505,156,688,7,2,14
41063,M,80-89,1,1,223,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,202,9,68,7,125,2,2,0,7
34027,V,90-100+,1,1,334,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,283,28,104,23,178,5,0,0,1
23088,V,20-29,1,0,2879,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,395,484,129,4,223,480,21,0,22
23025,M,80-89,1,1,759,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,677,21,122,8,546,13,3,0,6
44052,V,90-100+,1,1,99,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,82,6,28,6,50,0,0,0,4
34040,M,80-89,1,1,892,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,826,22,194,11,619,11,1,0,12
42008,M,40-49,1,0,1701,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,360,1172,43,180,129,992,6,0,182
42004,M,70-79,1,1,662,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,464,172,5,168,451,4,2,0,6
23100,V,60-69,1,0,201,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,117,48,8,16,96,32,3,0,10
37018,V,90-100+,1,1,144,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,126,9,46,7,76,2,0,0,4
44083,V,30-39,1,0,2724,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,678,1115,241,12,395,1100,36,3,6
71034,M,90-100+,1,1,56,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,51,2,23,1,26,1,0,0,2
46024,M,90-100+,1,1,52,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,44,4,25,4,18,0,0,0,1
11001,V,10-19,1,0,145,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,14,16,0,0,13,16,0,0,1
23023,V,30-39,1,0,533,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,136,346,37,0,80,346,11,0,8
34023,V,60-69,1,1,358,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,277,66,13,61,124,5,140,0,0
23025,M,60-69,1,1,904,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,700,137,26,130,668,7,2,0,4
31004,V,70-79,1,1,1592,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1307,207,12,193,1289,14,4,0,2
31005,M,60-69,1,1,3481,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2629,675,64,646,2537,28,22,1,6
24134,M,80-89,1,1,594,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,543,19,119,11,416,7,6,1,2
11002,V,60-69,1,1,11921,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,7616,2865,352,2671,4790,151,2348,43,126
44084,M,70-79,1,1,1365,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1230,102,74,96,1144,6,7,0,5
23045,M,80-89,1,1,382,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,341,19,62,14,275,5,3,0,1
11021,M,20-29,1,0,447,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,56,114,16,0,25,114,2,0,13
35011,M,60-69,1,1,900,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,666,191,10,181,648,10,5,0,3
45041,V,70-79,1,1,1172,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,900,173,39,162,846,11,6,0,9
34041,V,60-69,1,1,933,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,739,156,41,152,693,4,3,0,2
24043,V,30-39,1,0,584,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,172,342,65,2,86,340,12,0,9
71053,V,60-69,1,1,1416,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,960,412,31,403,914,9,3,0,12
38014,V,40-49,1,0,915,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,307,491,63,122,149,369,14,0,81
44084,V,70-79,1,1,1420,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1288,105,50,96,1234,9,1,0,3
35005,M,60-69,1,1,333,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,298,30,6,29,287,1,2,0,3
31043,V,30-39,1,0,1186,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,264,631,73,2,160,626,25,3,6
12009,V,60-69,1,0,593,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,406,163,31,70,358,93,13,0,4
33037,M,90-100+,1,1,40,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,38,1,21,1,13,0,0,0,4
72020,V,70-79,1,1,1683,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1214,408,22,402,1178,6,10,0,4
31043,M,20-29,1,0,1609,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,157,418,38,7,92,411,4,0,23
11050,V,10-19,1,0,101,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,23,28,1,0,9,28,2,0,11
44064,M,20-29,1,0,402,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,49,54,6,0,18,54,3,0,22
11039,V,20-29,1,0,959,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,207,205,49,2,93,202,8,1,57
12040,M,30-39,1,0,1764,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,159,1210,39,4,93,1206,6,0,21
42026,V,20-29,1,0,607,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,198,82,72,0,110,81,13,1,3
71045,V,50-59,1,0,518,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,180,312,27,119,144,193,3,0,6
34025,M,50-59,1,0,385,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,109,259,4,118,53,141,3,0,49
31012,M,20-29,1,0,814,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,120,102,32,1,52,101,4,0,32
34003,M,40-49,1,0,641,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,152,427,13,65,66,362,3,0,70
13053,M,80-89,1,1,326,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,303,12,69,9,224,3,1,0,9
24066,M,30-39,1,0,782,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,97,472,46,1,39,469,6,2,6
34027,M,10-19,1,0,403,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,42,60,4,2,20,57,0,1,18
41027,V,10-19,1,0,178,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,23,36,1,0,18,35,1,1,3
23102,M,70-79,1,1,586,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,371,160,20,158,343,2,7,0,1
23027,M,60-69,1,0,1117,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,801,259,19,132,736,127,19,0,27
23102,M,40-49,1,0,1126,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,241,536,29,30,103,505,9,1,100
36007,M,10-19,0,0,460,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,1,4,0,0,1,4,0,0,0
12005,M,70-79,1,1,717,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,513,191,27,189,482,2,1,0,3
33039,V,30-39,1,0,422,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,123,235,52,0,60,233,11,2,0
41034,M,10-19,1,0,182,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,25,22,2,1,10,21,0,0,13
72042,M,30-39,1,0,1435,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,107,1091,36,1,66,1087,4,3,1
13017,M,40-49,1,0,1101,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,264,671,38,179,50,491,10,1,166
24137,M,60-69,1,0,189,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,104,78,6,24,96,54,2,0,0
23094,M,60-69,1,1,709,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,547,85,36,75,509,10,2,0,0
33011,M,50-59,1,0,2576,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1166,1268,48,600,769,667,59,1,290
11024,M,70-79,1,1,888,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,579,279,34,274,542,5,2,0,1
23081,V,10-19,1,0,132,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,27,8,7,0,12,8,1,0,7
38014,M,30-39,1,0,704,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,104,423,28,3,59,420,15,0,2
11050,M,60-69,1,0,379,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,237,129,3,64,223,65,7,0,4
23002,M,40-49,1,0,2186,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,272,1343,66,199,173,1142,12,2,21
23039,M,10-19,1,0,93,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,13,19,0,0,4,19,0,0,9
11004,V,50-59,1,0,1048,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,372,601,78,215,270,385,17,1,7
23038,V,70-79,1,1,488,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,319,151,9,149,308,2,1,0,1
45035,M,40-49,1,0,2129,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,580,1313,75,73,150,1240,13,0,342
11016,V,40-49,1,0,1162,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,275,705,90,40,156,665,16,0,13
11001,M,70-79,1,1,804,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,673,112,10,105,659,6,1,1,3
12025,M,80-89,1,1,1445,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1331,25,125,11,1173,14,4,0,29
35013,M,90-100+,1,1,346,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,301,13,55,4,243,9,1,0,2
12014,V,30-39,1,0,2612,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,688,1592,237,3,383,1589,51,0,17
73042,V,10-19,1,0,256,Lanaken,Limburg,Vlaams Gewest,Maasland,30,64,3,0,24,63,0,1,3
24094,M,50-59,1,0,1305,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,498,758,43,314,371,444,6,0,78
11023,V,50-59,1,0,2069,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,973,937,111,392,464,545,47,0,351
46024,M,80-89,1,1,364,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,327,16,49,7,273,9,2,0,3
44083,V,50-59,1,0,3108,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1262,1673,196,807,728,865,48,1,290
13002,V,50-59,1,0,208,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,50,119,6,41,30,78,1,0,13
43014,V,40-49,1,0,450,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,196,203,29,55,73,148,7,0,87
35005,V,20-29,1,0,709,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,206,112,70,0,112,112,15,0,9
34023,M,80-89,1,1,310,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,290,8,70,4,191,4,26,0,3
72020,V,50-59,1,0,2739,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,642,1835,133,1103,402,732,16,0,91
13008,M,80-89,1,1,792,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,726,31,168,20,542,10,8,1,8
24104,M,80-89,1,1,450,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,412,10,79,5,325,5,0,0,8
41018,M,90-100+,1,1,82,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,75,1,42,1,28,0,0,0,5
23023,M,60-69,1,0,317,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,224,82,2,25,212,56,5,1,5
34009,M,40-49,1,0,791,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,153,569,14,102,70,466,0,1,69
13019,V,90-100+,1,1,79,Lille,Antwerpen,Vlaams Gewest,Middenkempen,66,7,34,4,28,3,0,0,4
44043,V,50-59,1,0,1821,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,845,885,98,505,551,378,35,2,161
41048,M,40-49,1,0,2687,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,527,1823,63,336,140,1485,14,2,310
11025,M,50-59,1,0,634,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,198,409,25,170,164,238,7,1,2
13017,V,10-19,1,0,159,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,41,21,7,0,11,21,2,0,21
23101,V,60-69,1,0,617,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,380,168,19,51,322,116,9,1,30
73006,V,20-29,1,0,1736,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,447,705,167,3,228,701,25,1,27
23033,M,80-89,1,1,183,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,167,6,31,4,134,2,0,0,2
23077,V,30-39,1,0,2249,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,380,799,95,2,259,794,23,3,3
23025,V,60-69,1,1,1055,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,806,151,31,141,764,10,3,0,8
13013,M,40-49,1,0,1000,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,149,719,12,218,39,501,4,0,94
36007,V,60-69,1,0,336,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,220,114,14,25,199,89,4,0,3
44052,M,60-69,1,0,502,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,243,237,8,127,227,110,5,0,3
24109,V,60-69,1,0,553,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,445,89,6,36,390,53,6,0,43
23062,V,60-69,1,0,799,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,356,349,19,155,328,193,8,1,1
43005,V,70-79,1,1,1144,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,815,289,35,281,757,8,16,0,7
72041,M,80-89,1,1,361,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,336,8,56,5,265,3,5,0,10
12007,V,80-89,1,1,696,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,651,17,52,11,596,6,1,0,2
44064,M,10-19,1,0,103,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,8,16,0,0,5,16,0,0,3
71057,V,90-100+,1,1,88,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,76,4,44,4,27,0,0,0,5
35005,V,40-49,1,0,763,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,365,324,87,28,129,296,7,0,142
73107,V,30-39,1,0,2537,Maasmechelen,Limburg,Vlaams Gewest,Maasland,405,1348,144,4,234,1343,22,1,5
31012,M,90-100+,1,1,55,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,48,5,38,4,9,1,0,0,1
11030,V,10-19,0,0,513,Niel,Antwerpen,Vlaams Gewest,RupeLaar,8,3,0,0,8,3,0,0,0
23103,M,90-100+,1,1,61,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,52,5,30,5,19,0,0,0,3
24041,V,70-79,1,1,256,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,247,1,1,1,245,0,0,0,1
23099,M,70-79,1,1,482,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,428,10,21,2,401,8,3,0,3
73032,M,10-19,0,0,454,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,8,10,0,0,1,10,0,0,7
23033,V,30-39,1,0,699,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,120,414,40,1,76,412,3,1,1
11004,V,60-69,1,1,436,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,370,47,11,44,355,3,3,0,1
13013,M,90-100+,1,1,68,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,62,2,28,2,32,0,1,0,1
12026,M,10-19,0,0,1052,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,6,4,0,0,6,4,0,0,0
71017,V,30-39,1,0,554,Gingelom,Limburg,Vlaams Gewest,Haspengouw,131,318,50,10,80,308,1,0,0
37017,M,90-100+,1,1,40,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,30,4,23,0,4,4,0,0,3
13029,M,60-69,1,1,382,Olen,Antwerpen,Vlaams Gewest,Middenkempen,255,116,0,113,251,3,2,0,2
13017,M,10-19,0,0,805,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,11,6,1,0,4,5,0,1,6
24033,M,10-19,0,0,759,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,1,0,0,0,1,0,0,0
13029,M,30-39,1,0,780,Olen,Antwerpen,Vlaams Gewest,Middenkempen,51,517,9,0,27,517,5,0,10
35006,M,30-39,1,0,894,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,66,632,21,0,38,632,4,0,3
31042,M,90-100+,1,1,10,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,5,2,5,2,0,0,0,0,0
43007,V,50-59,1,0,484,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,175,290,25,94,128,196,16,0,6
44034,M,10-19,1,0,309,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,22,11,3,0,5,11,1,0,13
45068,M,10-19,1,0,163,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,14,1,0,5,14,1,0,0
11005,V,90-100+,1,1,120,Boom,Antwerpen,Vlaams Gewest,RupeLaar,108,7,48,4,58,3,0,0,2
24135,M,10-19,0,0,508,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,1,2,0,0,0,2,0,0,1
41034,M,10-19,0,0,919,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,5,3,0,0,5,3,0,0,0
12021,M,30-39,1,0,2393,Lier,Antwerpen,Vlaams Gewest,Pallieterland,225,1430,72,0,132,1426,12,4,9
23081,V,70-79,1,1,554,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,382,152,16,150,360,2,4,0,2
24059,V,80-89,1,1,490,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,462,13,88,8,360,5,1,0,13
34027,M,80-89,1,1,753,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,695,29,145,17,547,12,2,0,1
71024,M,80-89,1,1,252,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,223,19,86,17,136,2,0,0,1
24133,V,10-19,0,0,300,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,11,1,0,3,11,1,0,3
71053,M,60-69,1,1,1336,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,899,388,32,384,845,4,15,0,7
12029,M,90-100+,1,1,55,Putte,Antwerpen,Vlaams Gewest,Bonstato,45,2,31,2,13,0,0,0,1
24133,M,70-79,1,1,335,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,294,35,1,34,288,1,2,0,3
11039,M,20-29,1,0,1008,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,139,171,19,0,46,171,12,0,62
42011,M,30-39,1,0,1221,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,125,700,29,1,90,698,2,1,4
44052,V,10-19,1,0,127,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,19,40,4,0,8,40,1,0,6
32030,M,10-19,1,0,50,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,3,3,1,0,1,3,1,0,0
31022,M,30-39,1,0,1458,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,168,1123,57,1,94,1121,13,1,4
24130,V,40-49,1,0,587,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,268,282,48,61,109,221,7,0,104
24109,V,80-89,1,1,419,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,390,9,40,5,338,4,3,0,9
33037,M,20-29,1,0,723,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,41,330,10,1,22,328,7,1,2
71017,M,70-79,1,1,335,Gingelom,Limburg,Vlaams Gewest,Haspengouw,158,163,2,161,153,2,0,0,3
72021,V,10-19,0,0,1037,Maaseik,Limburg,Vlaams Gewest,Maasland,2,30,0,0,1,30,0,0,1
42026,V,60-69,1,0,426,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,238,170,9,74,225,96,4,0,0
72018,V,80-89,1,1,316,Kinrooi,Limburg,Vlaams Gewest,Maasland,287,13,42,9,238,2,2,2,5
35029,V,80-89,1,1,581,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,531,16,63,3,465,13,2,0,1
23064,V,80-89,1,1,140,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,125,7,34,2,87,5,1,0,3
44064,M,30-39,1,0,340,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,39,68,11,1,21,64,4,3,3
43010,M,10-19,1,0,258,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,29,37,0,0,6,37,1,0,22
71002,M,20-29,1,0,453,As,Limburg,Vlaams Gewest,Kemp en Duin,78,164,12,0,14,164,4,0,48
34013,M,30-39,1,0,1885,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,200,1331,38,2,72,755,69,574,21
24107,M,10-19,0,0,1623,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,21,8,0,0,6,7,0,1,15
44034,M,90-100+,1,1,62,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,49,5,25,4,20,1,0,0,4
