NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24062,M,10-19,0,0,3888,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2,0,0,0,2,0,0,0,0
71002,M,0-9,0,0,442,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
36012,V,60-69,1,1,316,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,28,136,0,39,28,97,0,0,0
38014,M,60-69,1,1,1200,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,67,698,0,143,64,553,3,2,0
11052,M,90-100+,1,1,46,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,23,26,0,15,23,0,0,11,0
35013,M,60-69,1,1,2540,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,89,999,0,271,83,710,6,18,0
11044,V,50-59,1,0,1361,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,145,114,0,77,123,18,22,19,0
12040,M,50-59,1,0,1846,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,78,142,0,95,73,41,3,6,2
36012,M,80-89,1,1,271,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,60,213,0,54,60,158,0,1,0
41081,M,50-59,1,0,2028,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,103,89,0,55,91,25,12,9,0
43010,M,10-19,0,0,1048,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
71020,M,90-100+,1,1,39,Halen,Limburg,Vlaams Gewest,MidWestLim,11,35,0,32,11,3,0,0,0
72003,M,60-69,1,0,450,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,13,43,0,16,11,27,2,0,0
72030,V,60-69,1,1,461,Peer,Limburg,Vlaams Gewest,Noord-Limburg,31,284,0,29,29,254,2,1,0
13011,V,90-100+,1,1,212,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,111,130,0,123,111,4,0,3,0
33041,M,10-19,1,0,42,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,2,0,0,0,2,0,0,0,0
44073,M,60-69,1,0,231,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,13,12,0,6,10,6,3,0,0
72043,V,60-69,1,1,1031,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,44,278,0,90,39,183,5,5,0
73066,M,60-69,1,1,506,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,20,314,0,44,17,270,3,0,0
41024,V,20-29,1,0,1010,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,120,119,0,69,108,44,12,6,0
12040,V,60-69,1,0,818,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,79,144,0,48,69,95,10,1,0
23025,V,10-19,0,0,1750,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1,0,0,0,1,0,0,0,0
23050,M,40-49,1,0,1154,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,40,57,0,43,38,10,2,4,0
24045,M,80-89,1,1,187,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,29,151,0,42,28,109,1,0,0
24133,V,70-79,1,1,345,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,321,0,61,8,260,0,0,0
73083,V,10-19,0,0,1247,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,0,0,0,2,0,0,0,0
23101,M,20-29,1,0,1051,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,21,22,0,11,19,10,2,1,0
32011,V,90-100+,1,1,128,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,72,71,0,59,72,12,0,0,0
71002,V,40-49,1,0,561,As,Limburg,Vlaams Gewest,Kemp en Duin,41,70,0,62,33,7,8,1,0
12005,V,10-19,1,0,166,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,6,2,0,1,5,1,1,0,0
13014,M,60-69,1,0,755,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,21,38,0,10,21,27,0,1,0
13036,V,90-100+,1,1,59,Retie,Antwerpen,Vlaams Gewest,Baldemore,60,6,0,5,60,1,0,0,0
23081,M,10-19,1,0,158,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,4,0,2,0,2,0,0,0
38002,M,50-59,1,0,388,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,13,15,0,11,10,4,3,0,0
23009,M,70-79,1,1,93,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,85,0,33,1,52,0,0,0
33039,V,80-89,1,1,232,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,52,157,0,39,52,117,0,1,0
34027,M,50-59,1,0,2380,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,98,72,0,50,75,21,23,1,0
44045,V,70-79,1,1,280,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,12,278,0,40,12,238,0,0,0
13040,M,60-69,1,0,1425,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,55,48,0,22,47,22,8,4,0
23086,M,60-69,1,0,565,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,29,126,0,22,26,101,3,3,0
45062,V,60-69,1,1,73,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,32,0,6,3,26,0,0,0
71066,M,40-49,1,0,1375,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,46,33,0,24,43,6,3,3,0
72018,M,30-39,1,0,683,Kinrooi,Limburg,Vlaams Gewest,Maasland,13,17,0,12,12,3,1,2,0
31004,M,70-79,1,1,1366,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,56,1330,0,179,48,1150,8,1,0
11013,M,20-29,1,0,1169,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,40,55,0,34,36,16,4,5,0
13010,V,60-69,1,1,342,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,18,209,0,27,18,182,0,0,0
23099,V,60-69,1,0,440,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,57,84,0,16,56,67,1,1,0
23077,V,50-59,1,0,2422,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,256,215,0,125,232,81,23,9,1
24137,V,0-9,0,0,234,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
44040,M,20-29,1,0,652,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,26,25,0,9,22,13,4,3,0
34041,M,80-89,1,1,695,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,168,525,0,150,164,373,3,2,1
35029,V,70-79,1,1,1062,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,53,975,0,165,50,809,3,1,0
13036,V,80-89,1,1,310,Retie,Antwerpen,Vlaams Gewest,Baldemore,50,243,0,21,50,222,0,0,0
11057,V,0-9,0,0,712,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
23038,M,70-79,1,1,451,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,14,458,0,165,13,293,1,0,0
44084,M,0-9,0,0,1418,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
34003,V,0-9,0,0,553,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
46020,M,60-69,1,0,612,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,25,45,0,12,24,33,1,0,0
71053,M,80-89,1,1,858,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,238,646,0,192,237,443,1,11,0
71066,V,60-69,1,1,677,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,29,289,0,41,28,94,1,154,0
73040,V,10-19,1,0,76,Kortessem,Limburg,Vlaams Gewest,Haspengouw,2,1,0,1,2,0,0,0,0
44073,M,70-79,1,1,382,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,44,341,0,110,43,231,1,0,0
11002,V,40-49,1,0,32236,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1746,1905,1,1393,1514,260,227,252,4
23097,M,30-39,1,0,647,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,27,28,0,19,25,8,2,1,0
12035,M,50-59,1,0,1539,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,76,70,0,45,65,19,9,6,2
23060,V,20-29,1,0,810,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,64,83,0,61,57,22,7,0,0
24045,M,60-69,1,0,329,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,13,22,0,13,13,9,0,0,0
11039,M,70-79,1,1,1014,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,43,989,0,256,39,731,3,2,1
23032,V,90-100+,1,1,56,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,30,33,0,30,30,3,0,0,0
23094,M,20-29,1,0,2074,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,53,58,0,34,49,23,4,1,0
37012,V,10-19,0,0,227,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,3,0,0,0,3,0,0,0,0
71017,V,60-69,1,0,263,Gingelom,Limburg,Vlaams Gewest,Haspengouw,31,19,0,9,28,10,3,0,0
32030,M,90-100+,1,1,22,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,12,11,0,10,12,1,0,0,0
44083,V,40-49,1,0,2931,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,378,282,0,218,344,61,34,3,0
23052,M,0-9,0,0,935,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
24054,M,20-29,1,0,404,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,14,0,8,7,6,4,0,0
35011,M,60-69,1,1,912,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,17,239,0,19,17,214,0,6,0
43018,M,30-39,1,0,876,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,26,39,0,7,26,4,0,28,0
46024,M,60-69,1,1,588,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,13,250,0,43,10,207,2,0,1
71016,V,40-49,1,0,4343,Genk,Limburg,Vlaams Gewest,Kemp en Duin,332,400,0,325,301,60,31,15,0
11025,M,20-29,1,0,503,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,17,25,0,18,14,7,2,0,1
13037,V,90-100+,1,1,57,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,44,31,0,30,44,1,0,0,0
11055,V,60-69,1,1,724,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,61,408,0,52,60,351,1,5,0
23023,M,40-49,1,0,627,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,16,37,0,18,15,16,1,3,0
24033,M,60-69,1,0,508,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,26,53,0,22,25,29,1,2,0
35014,V,90-100+,1,1,61,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,37,52,0,49,37,3,0,0,0
43002,V,40-49,1,0,936,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,130,75,0,66,121,8,9,1,0
34009,M,60-69,1,0,382,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,16,44,0,18,16,25,0,1,0
72043,V,80-89,1,1,997,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,281,694,0,318,281,376,0,0,0
34009,V,20-29,1,0,713,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,83,80,0,65,81,15,2,0,0
71017,M,30-39,1,0,561,Gingelom,Limburg,Vlaams Gewest,Haspengouw,16,17,0,13,15,3,1,1,0
71017,V,40-49,1,0,578,Gingelom,Limburg,Vlaams Gewest,Haspengouw,68,68,0,55,62,13,6,0,0
13014,M,70-79,1,1,941,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,26,910,0,213,26,695,0,2,0
12025,M,0-9,0,0,5556,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
23024,M,60-69,1,0,334,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,16,43,0,12,14,28,2,3,0
38025,V,70-79,1,1,630,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,56,613,0,220,56,393,0,0,0
44019,M,80-89,1,1,844,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,169,649,0,195,169,453,0,1,0
42004,M,60-69,1,1,435,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,9,217,0,21,9,195,0,1,0
73066,M,20-29,1,0,895,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,21,28,0,21,19,5,2,2,0
31043,M,20-29,1,0,1608,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,52,52,1,40,51,12,0,0,0
33040,V,60-69,1,0,223,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,31,51,0,13,27,38,4,0,0
34013,M,40-49,1,0,1805,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,39,65,0,45,38,12,1,8,0
45061,M,0-9,0,0,346,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
73006,M,10-19,0,0,1371,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
11018,M,60-69,1,1,270,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,7,156,0,75,7,81,0,0,0
13002,M,60-69,1,0,92,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,2,0,0,1,1,0,1,0
23016,V,10-19,1,0,487,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,8,0,2,9,6,0,0,0
24008,V,20-29,1,0,330,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,35,41,0,32,32,8,3,1,0
35002,V,50-59,1,0,1371,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,154,131,0,102,148,23,6,6,0
36006,M,60-69,1,1,266,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,19,154,0,48,19,106,0,0,0
13004,V,10-19,1,0,223,Beerse,Antwerpen,Vlaams Gewest,Kempenland,13,6,0,2,10,4,3,0,0
24066,M,30-39,1,0,731,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,28,53,0,43,25,9,3,1,0
24043,M,0-9,0,0,553,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
31003,V,50-59,1,0,1095,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,198,129,0,98,175,29,21,2,2
72043,M,20-29,1,0,1923,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,52,74,0,55,51,14,1,5,0
23038,M,60-69,1,1,330,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,9,162,0,28,8,134,1,0,0
43018,M,20-29,1,0,736,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,14,33,0,13,12,7,2,13,0
34027,M,90-100+,1,1,112,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,41,90,0,80,41,10,0,0,0
44045,V,60-69,1,0,215,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,12,8,0,3,10,5,2,0,0
33021,M,10-19,0,0,931,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
42010,M,10-19,1,0,120,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
42023,M,30-39,1,0,656,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,17,31,0,15,14,14,3,2,0
11023,M,10-19,0,0,1205,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
13049,V,50-59,1,0,1869,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,206,121,0,104,188,15,17,2,1
23045,M,40-49,1,0,1232,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,41,47,0,35,38,11,2,1,1
35011,V,40-49,1,0,964,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,107,93,0,78,101,9,6,6,0
46021,M,10-19,1,0,864,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,9,6,0,1,9,3,0,2,0
41002,M,10-19,1,0,898,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,12,11,0,3,12,4,0,4,0
43007,M,80-89,1,1,150,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,34,131,0,42,33,89,1,0,0
45065,M,60-69,1,1,263,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,9,116,0,9,8,107,1,0,0
73032,M,30-39,1,0,540,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,11,25,0,17,11,8,0,0,0
24016,V,0-9,0,0,481,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
24059,V,10-19,0,0,720,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,0,0,0,2,0,0,0,0
35013,M,40-49,1,0,4156,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,176,161,0,115,171,27,5,19,0
12025,M,50-59,1,0,5441,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,179,228,0,135,151,81,14,12,14
23038,M,20-29,1,0,660,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,17,22,0,15,15,6,2,1,0
23025,M,20-29,1,0,2099,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,43,62,0,49,37,11,6,2,0
24007,M,20-29,1,0,485,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,16,17,0,16,14,1,2,0,0
24008,V,0-9,0,0,300,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
24028,M,60-69,1,1,184,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,4,83,0,36,4,47,0,0,0
33029,V,90-100+,1,1,178,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,132,92,0,90,132,2,0,0,0
34027,V,10-19,0,0,1491,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,5,0,0,0,5,0,0,0,0
34040,M,0-9,0,0,1914,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
35014,M,0-9,0,0,494,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
45041,V,50-59,1,0,1619,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,171,145,0,100,154,39,17,6,0
23094,V,20-29,1,0,2083,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,111,129,0,76,97,50,14,3,0
36012,V,10-19,1,0,132,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,12,3,0,0,12,3,0,0,0
73042,V,10-19,0,0,939,Lanaken,Limburg,Vlaams Gewest,Maasland,1,0,0,0,1,0,0,0,0
33040,M,90-100+,1,1,33,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,21,26,0,25,20,1,1,0,0
45059,M,60-69,1,0,522,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,24,63,0,18,23,43,1,2,0
73098,M,70-79,1,1,355,Wellen,Limburg,Vlaams Gewest,Haspengouw,13,349,0,79,13,270,0,0,0
11021,M,0-9,0,0,404,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11052,M,10-19,0,0,551,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1,0,0,0,1,0,0,0,0
71022,M,0-9,0,0,3697,Hasselt,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
71037,V,80-89,1,1,463,Lummen,Limburg,Vlaams Gewest,MidWestLim,161,327,0,135,160,192,1,0,0
23101,M,50-59,1,0,1286,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,62,167,0,101,53,60,9,6,0
24109,M,60-69,1,0,599,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,39,88,0,18,37,67,2,3,0
44085,V,60-69,1,1,827,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,45,545,0,158,43,386,2,1,0
73001,V,80-89,1,1,353,Alken,Limburg,Vlaams Gewest,Herkenrode,79,260,0,145,78,112,1,3,0
11004,V,40-49,1,0,881,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,102,72,0,55,92,15,10,2,0
41027,M,10-19,0,0,785,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
11013,M,70-79,1,1,1008,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,54,936,0,338,51,597,3,1,0
24008,M,40-49,1,0,452,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,18,11,0,7,16,3,2,1,0
13004,M,30-39,1,0,1116,Beerse,Antwerpen,Vlaams Gewest,Kempenland,21,36,0,31,20,3,1,2,0
23094,M,10-19,1,0,437,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,0,0,0,1,0,0,0,0
32010,M,50-59,1,0,642,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,20,21,0,10,19,9,1,2,0
44040,M,80-89,1,1,228,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,47,183,0,66,45,116,2,1,0
24055,V,40-49,1,0,1416,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,129,116,0,89,122,22,7,5,0
24130,M,50-59,1,0,682,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,33,22,0,12,30,9,3,1,0
45061,M,90-100+,1,1,15,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,8,0,8,7,0,0,0,0
44081,M,50-59,1,0,1267,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,27,20,0,11,23,8,4,1,0
13006,V,50-59,1,0,749,Dessel,Antwerpen,Vlaams Gewest,Baldemore,79,70,0,61,72,9,5,0,2
13036,V,20-29,1,0,659,Retie,Antwerpen,Vlaams Gewest,Baldemore,84,65,0,51,74,12,10,2,0
13046,M,30-39,1,0,717,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,25,26,0,15,23,7,2,4,0
24014,M,40-49,1,0,850,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,27,27,0,16,25,9,2,2,0
13040,V,10-19,0,0,1852,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
31033,V,60-69,1,0,685,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,101,115,0,42,95,71,6,2,0
72004,M,60-69,1,0,559,Bree,Limburg,Vlaams Gewest,Kemp en Duin,17,12,0,6,16,4,1,2,0
11001,V,80-89,1,1,481,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,153,327,0,88,153,239,0,0,0
11004,M,70-79,1,1,563,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,27,535,0,181,26,353,1,1,0
11004,V,10-19,1,0,151,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,2,9,0,1,2,7,0,1,0
23088,V,70-79,1,1,1442,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,87,1250,0,24,83,1225,4,1,0
23047,M,0-9,0,0,1101,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
36015,M,0-9,0,0,3330,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
42008,M,70-79,1,1,1033,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,46,1036,0,292,45,744,1,0,0
45061,M,10-19,0,0,300,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
11054,V,60-69,1,1,441,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,19,282,0,36,18,246,1,0,0
23098,M,10-19,1,0,72,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
71002,V,70-79,1,1,341,As,Limburg,Vlaams Gewest,Kemp en Duin,9,320,0,149,9,171,0,0,0
13004,M,50-59,1,0,1356,Beerse,Antwerpen,Vlaams Gewest,Kempenland,35,47,0,27,30,14,3,6,2
31006,V,90-100+,1,1,113,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,69,67,0,64,69,3,0,0,0
34025,M,50-59,1,0,380,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,8,11,0,5,8,4,0,2,0
45064,V,90-100+,1,1,108,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,90,34,0,17,90,17,0,0,0
71016,V,50-59,1,0,4745,Genk,Limburg,Vlaams Gewest,Kemp en Duin,461,376,0,303,399,66,62,7,0
23101,M,40-49,1,0,1213,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,57,52,0,33,51,19,6,0,0
36012,M,10-19,1,0,114,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
37015,V,10-19,0,0,819,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,5,0,0,0,5,0,0,0,0
11030,M,30-39,1,0,753,Niel,Antwerpen,Vlaams Gewest,RupeLaar,19,30,0,22,17,4,2,4,0
12009,M,10-19,0,0,812,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
13002,M,70-79,1,1,155,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,156,0,35,1,121,0,0,0
31033,V,0-9,0,0,1012,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
42011,M,50-59,1,0,1469,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,66,36,0,22,60,11,6,3,0
71067,V,10-19,0,0,246,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
