NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24094,V,80-89,1,1,480,12,73,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24038,M,60-69,1,1,564,9,19,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73040,V,80-89,1,1,221,1,27,Kortessem,Limburg,Vlaams Gewest,Haspengouw
12002,V,10-19,1,0,107,1,5,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11040,V,90-100+,1,1,297,60,127,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
36012,M,90-100+,1,1,30,4,20,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
34009,V,40-49,1,0,734,67,58,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42008,M,30-39,1,0,1519,25,23,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
72037,M,50-59,1,0,1184,16,11,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
11055,M,60-69,1,1,750,14,15,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
37020,M,70-79,1,1,414,4,16,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
24133,M,80-89,1,1,159,1,11,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24133,V,50-59,1,0,586,66,50,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34022,M,50-59,1,0,5243,106,122,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23088,M,50-59,1,0,2955,61,46,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24137,M,40-49,1,0,368,9,8,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,M,50-59,1,0,951,13,10,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33039,M,80-89,1,1,164,1,9,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
71057,V,60-69,1,1,597,1,8,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
36012,V,30-39,1,0,708,55,77,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24045,M,60-69,1,1,279,2,11,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33041,V,60-69,1,0,99,5,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
23044,M,60-69,1,1,373,7,6,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
34040,V,10-19,1,0,366,4,12,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23094,M,30-39,1,0,2252,42,26,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43005,M,10-19,1,0,248,8,4,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23033,V,70-79,1,1,494,1,12,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23101,V,60-69,1,1,553,5,16,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13017,V,60-69,1,1,571,2,23,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
44043,V,10-19,1,0,258,1,2,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38025,M,10-19,1,0,147,1,2,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44064,M,70-79,1,1,444,4,4,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23045,M,60-69,1,1,486,2,14,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
46014,V,10-19,0,0,2005,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24107,M,60-69,1,0,1110,38,35,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13031,V,70-79,1,1,713,9,20,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11008,V,60-69,1,0,1478,67,58,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
46021,M,80-89,1,1,1523,27,113,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23045,M,80-89,1,1,397,5,26,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
72041,V,60-69,1,0,715,22,23,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
44034,V,60-69,1,1,625,2,11,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11002,M,0-9,0,0,36062,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12005,V,0-9,0,0,681,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11009,V,0-9,0,0,1458,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13021,V,0-9,0,0,532,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
72039,M,70-79,1,1,1131,6,26,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
11039,M,50-59,1,0,1532,27,17,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
44040,V,30-39,1,0,794,49,37,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31022,V,80-89,1,1,750,25,66,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
23033,M,20-29,1,0,589,4,7,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23098,M,50-59,1,0,356,7,9,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23009,M,50-59,1,0,186,3,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71057,M,60-69,1,1,541,4,4,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
45059,V,80-89,1,1,584,2,104,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
41024,V,60-69,1,1,495,3,6,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11055,V,10-19,1,0,222,4,5,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
24059,V,20-29,1,0,761,55,37,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11035,V,60-69,1,1,592,3,16,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
36007,M,80-89,1,1,290,1,29,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
73107,V,90-100+,1,1,198,2,70,Maasmechelen,Limburg,Vlaams Gewest,Maasland
24086,M,80-89,1,1,246,0,10,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23081,V,10-19,0,0,565,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
73042,M,10-19,1,0,313,0,1,Lanaken,Limburg,Vlaams Gewest,Maasland
23105,V,90-100+,1,1,57,0,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
72003,V,90-100+,1,1,67,0,41,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
23062,M,10-19,0,0,1382,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42010,M,20-29,1,0,641,4,6,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46013,M,10-19,0,0,844,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23081,V,20-29,1,0,641,29,11,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24107,V,40-49,1,0,2336,223,127,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24011,M,70-79,1,1,459,14,4,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23064,M,30-39,1,0,241,10,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31042,M,90-100+,1,1,9,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
12005,M,10-19,0,0,692,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13010,M,10-19,0,0,441,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
11021,M,30-39,1,0,370,17,7,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23002,M,90-100+,1,1,95,3,19,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11029,M,60-69,1,0,762,33,22,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33016,M,10-19,0,0,65,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
45061,V,80-89,1,1,171,0,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34022,M,20-29,1,0,5092,91,61,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13006,M,10-19,1,0,93,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore
73098,M,60-69,1,1,226,1,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
31006,M,20-29,1,0,589,10,6,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11008,M,60-69,1,1,1231,21,29,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12009,M,60-69,1,0,598,15,8,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
44020,V,60-69,1,1,380,8,3,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13014,M,20-29,1,0,1284,6,14,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11030,M,80-89,1,1,185,1,15,Niel,Antwerpen,Vlaams Gewest,RupeLaar
71037,M,80-89,1,1,358,1,30,Lummen,Limburg,Vlaams Gewest,MidWestLim
34003,M,80-89,1,1,195,3,22,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41011,V,30-39,1,0,1306,64,54,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41011,M,30-39,1,0,1125,22,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23100,M,60-69,1,1,119,2,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11008,V,20-29,1,0,1957,119,66,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23088,V,80-89,1,1,1051,30,123,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
42026,M,20-29,1,0,631,13,8,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34042,V,60-69,1,0,826,29,58,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13008,M,70-79,1,1,1660,13,42,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,V,50-59,1,0,842,56,43,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
12007,V,40-49,1,0,1413,132,93,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
73098,V,90-100+,1,1,46,3,23,Wellen,Limburg,Vlaams Gewest,Haspengouw
31006,M,60-69,1,1,385,3,8,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
43010,V,80-89,1,1,785,7,104,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
32010,M,70-79,1,1,352,3,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13049,V,50-59,1,0,1869,109,122,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
45065,V,40-49,1,0,568,62,27,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24133,V,40-49,1,0,509,54,40,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24048,V,50-59,1,0,1078,87,46,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73022,M,70-79,1,1,314,6,1,Heers,Limburg,Vlaams Gewest,Haspengouw
38014,M,60-69,1,0,1118,21,20,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43007,V,30-39,1,0,362,45,26,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23101,V,90-100+,1,1,136,3,51,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46020,V,50-59,1,0,1435,111,115,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13049,V,40-49,1,0,1711,121,80,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
44052,M,40-49,1,0,930,34,11,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
31022,V,90-100+,1,1,199,39,72,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
72020,M,70-79,1,1,1585,8,26,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
35002,M,70-79,1,1,896,6,18,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
31006,M,70-79,1,1,501,9,7,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
12009,V,30-39,1,0,1123,75,56,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13017,V,40-49,1,0,1161,123,67,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
38002,M,70-79,1,1,193,2,7,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11008,V,60-69,1,1,1296,12,26,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
24055,M,90-100+,1,1,60,1,26,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36006,V,90-100+,1,1,92,10,40,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45060,V,40-49,1,0,442,39,31,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34041,M,60-69,1,0,1042,12,30,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
33029,M,50-59,1,0,1279,9,17,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33039,M,60-69,1,0,321,3,8,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
42026,V,80-89,1,1,366,8,63,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13014,V,60-69,1,0,674,23,38,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
