NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
38014,V,60-69,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1244,7,172,0,1062,7,3,0,7,0,0,1321
45041,V,80-89,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,708,10,168,4,519,6,2,0,19,0,0,766
23052,V,80-89,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,500,6,197,3,281,3,0,0,22,0,0,523
13011,V,30-39,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1573,22,122,1,1397,21,39,0,15,0,0,1788
12002,V,40-49,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,716,8,120,3,531,5,12,0,53,0,0,757
71011,V,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,95,0,39,0,52,0,0,0,4,0,0,101
24007,M,60-69,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,391,1,56,0,329,1,2,0,4,0,0,410
71002,V,60-69,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,273,3,79,0,185,3,6,0,3,0,0,288
11054,V,18-29,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,693,7,62,0,563,7,10,0,58,0,0,757
13023,V,40-49,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,518,3,75,0,389,3,4,0,50,0,0,561
13003,V,60-69,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,744,2,174,0,562,2,5,0,3,0,0,765
46003,V,60-69,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1528,7,141,2,1378,5,6,0,2,1,0,1568
24028,M,50-59,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,493,1,108,0,381,1,2,0,2,0,0,515
71037,M,60-69,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,458,2,112,1,345,1,1,0,0,0,0,465
71017,V,60-69,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,250,1,90,1,159,0,0,0,1,0,0,265
46020,V,30-39,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1003,12,120,0,858,11,12,1,13,0,0,1118
44081,M,18-29,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,945,17,22,0,819,17,9,0,95,0,0,1066
33037,V,50-59,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,847,1,240,0,504,1,13,0,90,0,0,863
46003,M,30-39,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2592,39,72,0,2454,38,12,1,54,0,0,2954
24011,M,90-100+,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,40,0,16,0,21,0,0,0,3,0,0,43
24001,M,30-39,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1769,21,55,0,1668,21,15,0,31,0,0,1936
11018,M,0-11,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,49,5,0,0,49,5,0,0,0,0,0,931
73107,M,0-11,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,90,13,0,0,90,13,0,0,0,0,0,2703
71057,M,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1414,4,528,2,849,2,10,0,27,0,0,1488
11040,M,80-89,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,751,14,289,7,312,5,138,2,12,0,0,796
23086,V,60-69,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,493,2,42,1,447,0,2,1,2,0,0,512
71011,V,50-59,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1352,6,226,0,367,3,675,3,84,0,0,1414
71067,M,60-69,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,265,1,81,1,180,0,3,0,1,0,0,277
37007,M,18-29,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,696,30,5,0,627,30,5,0,59,0,0,795
73098,V,60-69,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,236,0,41,0,194,0,0,0,1,0,0,239
34013,V,18-29,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1743,46,135,1,848,40,732,5,28,0,0,1950
24134,M,30-39,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1211,10,27,1,1158,9,9,0,17,0,0,1323
13035,V,18-29,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,822,9,77,1,684,8,12,0,49,0,0,1003
38016,M,12-17,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,223,8,0,0,223,8,0,0,0,0,0,273
72042,V,80-89,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,625,5,173,2,445,3,0,0,7,0,0,650
72004,V,12-17,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,423,11,0,0,414,11,1,0,8,0,0,488
23098,V,40-49,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,324,18,44,3,229,15,10,0,40,1,0,436
11002,M,40-49,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,29141,568,5709,81,5457,273,16871,214,1097,7,0,35965
37012,V,50-59,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,367,3,96,1,246,2,5,0,20,0,0,388
11022,M,90-100+,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,67,1,18,1,42,0,0,0,7,0,0,71
12007,V,40-49,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1347,14,318,2,944,12,31,0,54,0,0,1410
24033,V,40-49,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,910,4,107,0,715,4,8,0,80,0,0,958
13025,V,0-11,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,98,6,0,0,98,6,0,0,0,0,0,2232
72039,V,90-100+,1,1,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,121,4,63,2,52,2,0,0,6,0,0,138
43018,M,90-100+,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,41,0,21,0,18,0,0,0,2,0,0,46
44085,M,40-49,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1498,16,378,6,884,10,15,0,221,0,0,1582
24048,M,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,714,5,48,0,578,5,5,0,82,1,0,770
12021,M,60-69,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1139,3,224,1,880,2,12,0,23,0,0,1212
42028,M,60-69,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,558,4,151,3,404,1,0,0,3,0,0,593
24033,M,80-89,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,320,3,117,1,201,2,0,0,2,0,0,330
23027,V,60-69,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1017,5,111,1,883,4,8,0,15,0,0,1087
35005,M,30-39,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,641,9,45,1,574,7,8,1,14,0,0,718
23025,M,80-89,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,699,10,130,1,555,9,3,0,11,0,0,759
23050,M,50-59,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1328,11,369,8,872,3,7,0,80,0,0,1420
23077,M,90-100+,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,102,6,59,3,28,3,0,0,15,0,0,125
24055,V,12-17,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,621,36,0,0,618,36,0,0,3,0,0,746
38002,M,30-39,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,292,0,10,0,280,0,1,0,1,0,0,323
11008,M,70-79,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1749,14,582,5,1137,8,7,1,23,0,0,1815
11023,M,50-59,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1991,6,514,1,1023,4,18,1,436,0,0,2083
32010,M,18-29,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,525,6,6,0,486,6,3,0,30,0,0,563
44021,M,40-49,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,15340,280,1838,18,3857,148,9302,114,343,0,0,17919
71002,M,50-59,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,588,1,210,1,362,0,6,0,10,0,0,610
35006,V,40-49,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,817,3,150,1,503,2,6,0,158,0,0,856
13049,M,60-69,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,854,2,320,2,495,0,3,0,36,0,0,873
73066,V,12-17,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,373,30,0,0,369,30,0,0,4,0,0,464
72021,V,50-59,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1825,16,478,3,1210,13,24,0,112,1,0,1998
43010,V,80-89,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,744,11,202,6,525,5,5,0,12,0,0,779
41002,M,0-11,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,219,69,0,0,219,69,0,0,0,0,0,5898
72004,M,18-29,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,910,19,30,0,823,19,8,0,49,0,0,1047
12040,V,30-39,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1567,48,99,1,1427,47,8,0,33,0,0,1851
23105,M,70-79,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,545,1,126,0,411,1,2,0,6,0,0,567
31043,M,90-100+,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,169,3,8,0,154,3,1,0,6,0,0,189
33021,V,80-89,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,638,6,119,2,514,4,1,0,4,0,0,674
36011,V,30-39,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,475,4,48,0,411,4,9,0,7,0,0,505
24104,M,40-49,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1380,30,149,7,999,23,14,0,216,2,0,1580
31022,M,60-69,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,618,0,123,0,490,0,4,0,1,0,0,634
23024,M,50-59,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,707,5,328,4,341,1,7,0,31,0,0,738
23105,M,12-17,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,413,21,0,0,391,21,1,0,21,0,0,518
23064,M,30-39,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,228,3,8,0,215,3,2,0,3,0,0,244
24135,M,80-89,1,1,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,200,4,38,1,159,3,0,0,3,0,0,217
23062,V,60-69,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,722,12,171,2,535,10,9,0,6,1,0,799
41024,V,60-69,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,527,1,93,0,431,1,1,0,2,0,0,540
13014,M,18-29,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1210,15,17,0,1059,14,7,0,127,0,0,1548
13035,V,90-100+,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,75,1,44,0,28,1,0,0,3,0,0,82
12009,M,30-39,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,969,8,40,0,898,8,17,0,14,0,0,1087
12026,V,70-79,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1067,3,439,2,609,1,5,0,14,0,0,1098
23016,M,18-29,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2077,89,76,4,1887,84,22,1,92,0,0,2962
11029,V,30-39,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1516,30,130,2,1353,25,26,2,7,0,0,1770
23027,M,0-11,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,91,30,0,0,91,30,0,0,0,0,0,2890
13044,V,90-100+,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,43,0,28,0,11,0,0,0,4,0,0,45
37012,M,12-17,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,139,8,0,0,136,8,0,0,3,0,0,166
23002,V,60-69,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,790,4,154,1,632,3,2,0,2,0,0,842
41024,M,80-89,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,366,5,163,3,187,2,2,0,14,0,0,389
23094,V,80-89,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,840,13,179,5,640,7,1,1,20,0,0,908
73109,V,18-29,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,173,11,13,1,153,10,5,0,2,0,0,262
41048,V,90-100+,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,275,6,92,2,150,3,1,1,32,0,0,295
45065,V,50-59,1,0,Sint-Blasius-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,629,3,203,0,379,3,13,0,34,0,0,655
24038,V,60-69,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,615,1,73,0,536,1,1,0,5,0,0,633
23101,M,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,918,60,10,3,812,55,8,2,87,1,0,1343
12040,M,60-69,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,740,2,84,0,617,2,1,0,38,0,0,781
37012,V,18-29,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,331,11,21,0,286,11,5,0,19,0,0,346
31012,M,60-69,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,431,0,168,0,261,0,0,0,2,0,0,438
44013,M,60-69,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,558,2,15,0,534,2,6,0,3,0,0,573
35011,M,70-79,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1418,17,610,6,780,10,4,1,24,0,0,1500
24094,M,12-17,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,553,5,0,0,528,5,1,0,24,0,0,596
72018,V,70-79,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,482,6,214,3,262,2,4,0,2,0,0,513
31005,V,50-59,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7983,43,1833,11,5465,30,116,2,569,0,0,8557
13029,V,18-29,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,684,9,82,0,534,8,12,0,56,0,1,750
11022,V,0-11,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,61,12,0,0,61,12,0,0,0,0,0,1203
23060,V,80-89,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,386,9,156,2,222,7,3,0,5,0,0,415
72020,M,60-69,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1053,5,194,1,845,4,7,0,7,0,0,1098
36012,M,30-39,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,666,7,14,0,629,7,4,0,19,0,0,725
72021,M,60-69,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,959,4,384,2,566,2,1,0,8,0,0,1008
45063,V,18-29,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,361,7,44,0,293,7,10,0,14,0,0,405
13004,V,18-29,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1162,9,99,0,922,9,30,0,111,0,0,1255
41048,V,60-69,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1141,2,94,0,1033,2,5,0,9,0,0,1181
23025,M,30-39,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1637,54,54,0,1534,53,17,1,32,0,0,2355
45035,V,70-79,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1453,17,563,9,873,8,5,0,12,0,0,1511
13017,M,60-69,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,646,0,179,0,463,0,1,0,3,0,0,657
33041,V,80-89,1,1,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,106,0,26,0,80,0,0,0,0,0,0,114
23044,V,0-11,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,33,3,0,0,33,3,0,0,0,0,0,956
11005,V,18-29,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1064,59,76,1,946,58,16,0,26,0,0,1356
24008,V,60-69,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,158,2,27,2,130,0,1,0,0,0,0,168
24137,M,90-100+,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,17,0,6,0,7,0,0,0,4,0,0,19
23024,V,80-89,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,293,5,37,0,252,5,0,0,4,0,0,310
44045,M,30-39,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,388,2,7,0,378,2,1,0,2,0,0,425
13011,V,40-49,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1631,10,234,0,1254,10,28,0,115,0,0,1721
36010,M,90-100+,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,36,1,12,0,22,1,0,0,2,0,0,37
33021,M,70-79,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,928,9,7,1,909,7,5,1,7,0,0,963
71024,V,30-39,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,701,9,88,1,244,7,355,1,14,0,0,758
24043,M,30-39,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,573,1,31,0,505,1,6,0,30,1,0,598
45063,M,40-49,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,429,1,42,0,264,1,3,0,120,0,0,452
23052,V,40-49,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,977,23,201,3,755,20,8,0,13,0,0,1084
36010,V,12-17,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,330,6,0,0,326,6,0,0,4,0,0,358
24137,V,70-79,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,237,3,3,0,230,3,1,0,3,0,0,244
42028,V,60-69,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,595,2,136,0,455,2,1,0,3,0,0,633
