NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
11009,M,50-59,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,2381,7,642,2,1439,4,33,1,267,0,0,2233,2450
73032,M,18-29,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,566,1,13,0,522,1,4,0,27,0,0,87,607
13037,V,12-17,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,353,3,0,0,348,3,1,0,4,0,0,26,379
11016,M,50-59,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1361,7,355,2,683,5,8,0,314,1,0,1080,1467
43002,V,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,849,3,154,0,523,3,13,0,159,0,0,385,907
31005,M,5-11,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,433,46,0,0,433,44,0,0,0,0,2,0,3848
45059,M,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,786,4,22,0,749,3,6,1,9,0,0,120,827
34041,V,5-11,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,158,10,0,0,157,8,1,0,0,0,2,0,1265
24059,M,60-69,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,578,1,52,0,517,1,0,0,9,0,0,546,600
13036,V,60-69,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,420,1,94,1,324,0,2,0,0,0,0,395,427
35013,M,5-11,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,242,20,0,0,241,17,1,2,0,0,1,1,2241
73040,V,60-69,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,324,1,54,1,267,0,0,0,3,0,0,315,332
11009,V,50-59,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,2346,5,587,3,1457,2,79,0,222,1,0,2159,2459
23100,M,18-29,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,232,16,5,0,195,16,0,0,32,0,0,48,307
13053,V,60-69,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,533,2,89,0,432,1,1,1,11,0,0,515,548
42026,M,60-69,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,391,1,90,0,297,1,1,0,3,0,0,367,407
33016,M,40-49,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,48,2,13,1,30,1,2,0,3,0,0,21,67
24009,V,60-69,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,323,1,61,0,256,1,1,0,5,0,0,311,334
33041,M,50-59,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,258,0,36,0,216,0,1,0,5,0,0,236,266
42025,M,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1529,28,42,0,1454,28,13,0,20,0,0,246,1680
31003,V,18-29,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,980,7,112,0,769,7,37,0,60,2,0,457,1042
33041,M,30-39,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,220,3,5,0,214,3,0,0,1,0,0,48,236
33037,M,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,443,2,3,0,435,2,0,0,5,0,0,10,464
11023,M,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1240,6,406,3,813,3,4,0,17,0,0,1190,1263
33037,V,90-100+,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,110,6,31,1,73,5,0,0,6,0,0,93,122
23002,V,40-49,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1879,25,350,1,1468,21,19,3,42,0,0,1071,2228
42028,V,90-100+,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,125,4,57,2,62,2,0,0,6,0,0,111,137
31006,M,70-79,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,481,4,146,1,319,3,6,0,10,0,0,462,500
13004,M,70-79,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,732,3,258,1,465,2,3,0,6,0,0,695,751
34009,V,30-39,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,751,1,70,0,636,0,20,1,25,0,0,419,783
71011,M,12-17,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,575,6,0,0,559,6,8,0,8,0,0,17,621
23050,V,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,575,11,87,3,479,8,2,0,7,0,0,532,607
73001,V,70-79,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,579,0,189,0,131,0,245,0,14,0,0,557,592
12035,V,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1217,8,122,0,1052,5,16,3,25,2,0,898,1264
44043,V,40-49,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1612,6,272,0,1177,5,23,1,140,0,0,1088,1680
71011,V,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1166,10,91,0,492,10,425,0,157,1,0,488,1276
37015,V,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1202,14,108,0,993,14,25,0,75,1,0,490,1346
12009,V,40-49,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1054,6,224,1,711,5,20,0,99,0,0,849,1141
31040,V,30-39,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1318,9,155,2,1119,7,25,0,19,0,0,499,1354
41027,M,40-49,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1224,4,107,1,837,2,10,1,270,0,0,702,1300
38016,V,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,508,5,83,1,408,4,2,0,15,0,0,469,544
23024,M,12-17,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,284,4,0,0,280,4,1,0,3,0,0,23,309
44040,V,40-49,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,752,2,130,0,555,2,13,0,54,0,0,495,805
32010,M,12-17,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,255,1,0,0,249,1,0,0,6,0,0,2,282
23023,M,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,151,1,24,1,119,0,0,0,8,0,0,145,159
13008,V,30-39,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2412,21,241,0,2031,19,96,2,43,1,0,1751,2672
11018,V,12-17,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,368,8,1,0,366,8,0,0,1,0,0,18,428
73066,M,60-69,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,540,1,167,0,365,1,6,0,2,0,0,510,584
32003,V,30-39,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,864,6,105,1,725,5,25,0,9,0,0,585,934
11018,V,90-100+,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,55,2,25,0,25,2,0,0,5,0,0,50,60
41027,M,18-29,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1127,11,42,0,1021,11,11,0,53,0,0,215,1217
36006,V,60-69,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,312,0,112,0,199,0,0,0,1,0,0,295,319
35006,M,60-69,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,489,0,43,0,347,0,7,0,92,0,0,375,503
11018,M,50-59,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,807,2,167,1,552,1,8,0,79,1,0,527,869
31012,M,12-17,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,443,2,0,0,421,2,0,0,22,0,0,38,467
24028,V,12-17,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,192,2,0,0,189,2,0,0,3,0,0,4,203
35006,M,5-11,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,61,6,0,0,61,6,0,0,0,0,0,0,558
13010,M,60-69,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,379,1,82,0,292,1,0,0,5,0,0,360,381
41082,M,80-89,1,1,Bambrugge,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,401,7,171,4,214,3,3,0,13,0,0,370,415
23038,V,90-100+,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,71,5,47,3,24,2,0,0,0,0,0,62,79
13044,V,60-69,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,251,1,53,1,194,0,1,0,3,0,0,244,262
45065,V,60-69,1,0,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,260,0,25,0,230,0,3,0,2,0,0,253,271
45041,M,30-39,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1254,26,36,0,1158,21,17,5,43,0,0,832,1527
12021,M,5-11,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,159,8,0,0,159,7,0,0,0,0,1,0,1353
23052,M,80-89,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,353,4,158,2,186,2,1,0,8,0,0,324,362
71057,M,60-69,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,547,1,54,0,486,1,1,0,6,0,0,524,548
24059,M,50-59,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1111,6,340,0,744,5,5,1,22,0,0,720,1178
44073,V,50-59,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,559,0,182,0,335,0,5,0,37,0,0,506,580
12026,M,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1249,9,44,0,1056,9,12,0,137,0,0,282,1368
11025,V,90-100+,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,47,0,17,0,29,0,0,0,1,0,0,43,48
12009,V,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,500,2,175,0,313,2,3,0,9,0,0,479,522
12035,M,80-89,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,488,2,52,1,425,1,0,0,11,0,0,452,513
41027,V,70-79,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,808,3,136,1,660,2,2,0,10,0,0,787,825
41048,V,30-39,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2123,33,179,1,1870,30,34,2,40,0,0,906,2357
73107,M,70-79,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1428,11,666,4,743,6,2,1,12,5,0,1352,1493
72004,V,18-29,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,922,6,102,0,771,6,16,0,33,0,0,295,986
23024,V,18-29,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,551,5,45,0,437,5,16,0,52,1,0,307,596
11021,M,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,315,1,89,0,214,1,5,0,7,0,0,302,323
23025,M,12-17,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1016,16,0,0,993,16,2,0,21,0,0,36,1384
13004,V,30-39,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1090,3,85,1,970,2,20,0,15,0,0,853,1136
44021,V,18-29,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,21975,356,1656,7,9300,261,10271,87,721,27,1,10491,24223
71016,M,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4430,30,1542,6,2769,23,57,0,61,1,1,3721,4741
37015,V,70-79,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,969,1,274,0,682,1,6,0,7,0,0,944,990
11016,M,80-89,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,326,4,64,0,228,4,3,0,31,0,0,307,349
72039,M,50-59,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,2128,15,674,2,1397,10,11,2,44,2,1,1657,2249
72043,M,60-69,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1069,2,203,0,850,1,7,1,9,0,0,1027,1096
41034,M,18-29,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1114,9,32,0,965,7,9,2,108,0,0,341,1170
34040,V,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1251,3,305,1,907,2,22,0,17,0,0,930,1280
23104,V,30-39,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,401,4,32,1,356,3,6,0,7,0,0,196,462
11007,M,40-49,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,548,10,108,0,90,3,326,7,24,0,0,359,639
33021,M,5-11,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,105,10,0,0,105,4,0,0,0,0,6,0,759
13011,V,18-29,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1692,11,178,0,1380,9,33,2,100,1,0,596,1819
71070,M,12-17,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,918,15,0,0,906,15,3,0,9,0,0,25,1163
73107,V,60-69,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1252,9,236,2,961,7,7,0,46,2,0,1096,1362
37018,V,18-29,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,969,8,110,0,784,7,13,1,62,0,0,403,1020
23033,V,60-69,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,327,5,84,1,239,4,0,0,4,0,0,293,350
36008,M,60-69,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,743,1,107,0,624,1,6,0,6,0,0,711,768
41048,M,60-69,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1244,8,581,2,639,6,11,0,13,0,0,1194,1297
31022,V,40-49,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1474,2,317,0,965,2,21,0,171,0,0,1249,1552
35005,V,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,873,5,166,0,680,5,14,0,13,0,0,441,917
13003,M,80-89,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,467,5,44,2,413,3,0,0,10,0,0,442,481
23009,M,5-11,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,11,22,0,0,11,1,0,0,0,0,21,0,112
72030,M,50-59,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1236,4,324,2,808,2,12,0,92,0,0,716,1289
31006,M,12-17,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,351,18,0,0,346,18,0,0,5,0,0,9,345
11050,V,12-17,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,293,3,0,0,290,3,0,0,3,0,0,15,315
43010,M,50-59,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1803,8,455,4,1232,4,15,0,101,0,0,1347,1879
23044,M,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,353,3,45,1,301,2,3,0,4,0,0,280,367
45059,M,80-89,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,291,2,67,1,211,1,3,0,10,0,0,270,309
71037,M,60-69,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,540,0,49,0,479,0,3,0,9,0,0,517,555
73032,V,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,302,1,60,0,242,1,0,0,0,0,0,289,311
11044,M,40-49,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1151,6,277,1,178,0,658,5,37,1,0,874,1252
45061,V,90-100+,1,1,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,50,0,21,0,28,0,0,0,1,0,0,47,46
11056,V,30-39,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1082,9,73,0,961,9,19,0,27,2,0,282,1226
11024,V,5-11,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,105,132,0,0,105,10,0,0,0,0,122,0,818
43010,V,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1322,4,84,0,1190,4,34,0,14,0,0,371,1400
23062,V,90-100+,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,167,8,80,2,74,6,1,0,12,0,0,146,191
33021,V,60-69,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,568,2,152,0,410,2,2,0,4,0,0,551,593
23027,M,40-49,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2382,23,491,0,1366,18,42,5,482,1,0,1211,2652
35002,V,60-69,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,719,3,100,0,600,2,11,1,8,0,0,661,725
12005,V,30-39,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,746,7,77,1,647,6,19,0,3,0,0,610,775
23064,V,12-17,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,134,1,0,0,130,1,0,0,4,0,0,9,142
41034,V,50-59,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1298,5,402,4,846,1,29,0,21,0,0,1149,1346
33041,V,60-69,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,93,1,44,1,47,0,2,0,0,0,0,84,97
43014,M,40-49,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,436,0,92,0,220,0,2,0,122,0,0,191,464
23097,V,50-59,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,856,4,322,1,492,3,9,0,33,0,0,787,911
23098,M,60-69,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,142,1,15,0,110,1,1,0,16,0,0,114,162
71016,M,30-39,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3342,79,92,0,3137,79,38,0,74,1,0,980,4070
72041,V,70-79,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,819,7,368,2,440,3,0,1,11,0,1,786,847
42028,M,30-39,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1210,7,21,0,1151,7,3,0,35,0,0,156,1342
71004,V,80-89,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1092,17,424,5,644,11,1,1,23,0,0,1037,1143
37010,M,50-59,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,632,3,211,0,398,3,2,0,21,0,0,566,655
38002,M,60-69,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,116,0,11,0,103,0,1,0,1,0,0,112,117
41063,M,80-89,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,211,2,74,1,128,1,2,0,7,0,0,189,223
37015,V,40-49,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1162,6,269,3,736,3,20,0,136,1,0,907,1236
24020,M,50-59,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1721,8,437,2,1220,4,26,2,38,0,0,1145,1805
13006,M,30-39,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,540,3,16,0,506,3,3,0,15,0,0,135,593
31040,M,12-17,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,710,6,0,0,687,6,0,0,23,0,0,26,757
71004,M,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,3193,17,1147,3,1937,13,18,1,90,1,0,2203,3378
13001,M,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,693,12,13,0,649,10,6,2,24,1,0,483,738
71057,M,40-49,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1224,5,123,0,815,5,10,0,276,0,0,457,1311
11016,V,18-29,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1098,6,80,0,926,6,24,0,67,1,0,432,1269
24011,M,30-39,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,541,6,20,0,476,5,33,1,11,1,0,141,552
46013,V,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1085,5,258,2,750,3,21,0,56,0,0,669,1167
34013,M,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1674,12,40,0,932,10,664,2,38,0,0,230,1885
34041,M,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1784,5,287,0,1153,4,14,1,330,0,0,1488,1888
23101,M,40-49,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1073,22,246,6,659,12,18,4,149,1,0,482,1215
37018,V,30-39,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,855,5,101,0,734,4,14,1,6,0,0,334,910
23023,M,60-69,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,256,2,83,0,171,2,2,0,0,0,0,248,261
13016,V,70-79,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,418,0,75,0,334,0,2,0,7,0,0,407,434
12009,V,70-79,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,848,5,355,3,482,2,6,0,5,0,0,816,870
44085,V,60-69,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,817,3,145,1,665,2,5,0,2,0,0,783,843
34003,V,18-29,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,617,6,45,0,526,6,5,0,41,0,0,214,678
23105,V,30-39,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,760,6,72,0,654,6,11,0,23,0,0,286,859
71011,M,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,595,2,202,2,240,0,148,0,5,0,0,562,613
23044,M,18-29,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,746,23,12,0,620,21,5,2,109,0,0,131,892
34009,V,40-49,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,724,2,137,0,529,2,8,0,50,0,0,367,752
72004,M,50-59,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1174,3,224,0,775,3,7,0,168,0,0,549,1236
31005,M,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7515,98,244,0,6272,94,148,4,849,2,0,2410,8442
24048,V,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,805,3,96,0,601,3,16,0,90,2,0,479,863
41027,V,12-17,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,561,5,0,0,558,5,0,0,3,0,0,15,603
71066,V,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,656,5,206,0,281,4,161,1,8,0,0,619,675
44064,M,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,321,3,14,0,293,2,8,1,6,0,0,56,340
38014,M,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,984,38,37,0,884,38,13,0,50,0,0,213,1030
24134,M,70-79,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1162,3,292,0,863,3,3,0,4,0,0,1114,1185
33016,V,40-49,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,53,1,20,0,28,0,3,1,2,0,0,30,62
44043,V,90-100+,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,161,6,76,0,80,6,2,0,3,0,0,140,178
13017,V,60-69,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,721,2,137,1,566,1,12,0,6,0,0,667,746
24043,V,30-39,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,569,0,71,0,456,0,15,0,26,1,0,343,584
36006,V,70-79,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,447,3,136,1,311,2,0,0,0,0,0,429,467
23097,M,70-79,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,442,1,149,1,289,0,0,0,4,0,0,428,468
33016,V,70-79,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,37,1,9,0,27,1,1,0,0,0,0,37,39
31003,V,12-17,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,508,1,0,0,494,1,0,0,14,0,0,25,527
41063,V,30-39,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,656,1,71,0,565,1,13,0,7,0,0,238,679
43010,V,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,696,5,0,0,685,5,3,0,8,0,0,15,727
11030,M,70-79,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,333,2,48,0,279,2,2,0,4,0,0,317,341
13044,V,60-69,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,290,0,54,0,230,0,1,0,5,0,0,271,297
38016,V,5-11,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,26,3,0,0,26,3,0,0,0,0,0,0,245
13021,V,60-69,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,341,1,91,0,237,1,6,0,7,0,0,315,355
