NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
42011,M,30-39,1,0,1221,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,179,882,29,1,144,880,2,1,4,0,0
45060,M,10-19,1,0,72,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,37,1,0,4,37,1,0,2,0,0
11044,M,10-19,0,0,887,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,7,99,2,0,1,89,1,10,3,0,0
23086,V,10-19,1,0,153,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,92,3,0,20,90,0,2,11,0,0
11024,M,70-79,1,1,888,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,846,13,299,9,544,4,2,0,1,0,0
44084,M,90-100+,1,1,117,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,105,4,41,3,63,1,1,0,0,0,0
35029,V,10-19,1,0,102,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,18,26,1,0,11,26,0,0,6,0,0
13021,V,0-9,0,0,481,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
13044,V,0-9,0,0,369,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0,0,0
36012,V,0-9,0,0,600,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
24007,M,0-9,0,0,477,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0,0,0
35011,V,0-9,0,0,576,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
31004,M,0-9,0,0,769,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
23009,M,10-19,1,0,31,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,15,0,0,2,15,1,0,4,0,0
44012,V,70-79,1,1,591,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,568,3,18,0,545,3,3,0,2,0,0
44040,V,80-89,1,1,399,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,371,8,116,6,252,2,1,0,2,0,0
33039,V,20-29,1,0,433,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,149,208,44,1,95,206,9,1,1,0,0
35013,M,40-49,1,0,4167,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1322,2271,216,1052,720,1217,35,2,351,0,0
42023,M,90-100+,1,1,24,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,22,0,11,0,10,0,0,0,1,0,0
23105,V,0-9,0,0,764,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0,0,0
23088,V,0-9,0,0,3173,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0,0,0
34043,M,0-9,0,0,105,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
33016,M,0-9,0,0,60,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
24033,M,0-9,0,0,740,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
46025,V,0-9,0,0,1665,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
11007,M,0-9,0,0,764,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
32003,M,0-9,0,0,842,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
41027,M,0-9,0,0,964,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
72043,M,50-59,1,0,2513,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,986,1371,101,948,744,423,18,0,123,0,0
11004,V,60-69,1,1,436,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,399,18,39,16,356,2,3,0,1,0,0
71017,V,30-39,1,0,554,Gingelom,Limburg,Vlaams Gewest,Haspengouw,177,329,57,3,119,326,1,0,0,0,0
72039,M,90-100+,1,1,76,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,65,1,42,1,21,0,0,0,2,0,0
46024,M,70-79,1,1,833,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,802,5,117,2,677,3,3,0,5,0,0
31012,M,70-79,1,1,696,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,682,5,44,2,634,3,0,0,4,0,0
13036,V,60-69,1,0,427,Retie,Antwerpen,Vlaams Gewest,Baldemore,366,52,48,46,316,6,2,0,0,0,0
44034,M,10-19,1,0,309,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,62,81,3,0,12,81,1,0,46,0,0
43018,V,90-100+,1,1,85,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,77,1,36,1,37,0,0,0,4,0,0
12029,M,90-100+,1,1,55,Putte,Antwerpen,Vlaams Gewest,Bonstato,45,2,31,2,13,0,0,0,1,0,0
43002,M,60-69,1,0,495,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,396,83,14,80,377,3,3,0,2,0,0
73001,V,40-49,1,0,764,Alken,Limburg,Vlaams Gewest,Herkenrode,515,201,73,46,97,144,283,11,62,0,0
72039,M,70-79,1,1,1169,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1095,24,311,15,778,9,0,0,6,0,0
12040,V,50-59,1,0,1774,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1231,395,147,240,982,155,21,0,81,0,0
44064,M,50-59,1,0,590,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,484,80,17,21,443,59,9,0,15,0,0
43018,V,80-89,1,1,422,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,397,6,98,4,290,2,0,0,9,0,0
23088,M,90-100+,1,1,107,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,90,2,46,0,42,2,0,0,2,0,0
44034,M,90-100+,1,1,62,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,50,4,26,3,20,1,0,0,4,0,0
13001,M,30-39,1,0,738,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,122,525,14,0,100,523,3,2,5,0,0
11008,M,10-19,1,0,404,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,121,112,6,0,13,112,2,0,100,0,0
44020,V,10-19,1,0,131,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,42,43,5,0,15,42,2,1,20,0,0
24135,M,10-19,1,0,130,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,46,13,1,0,9,13,0,0,36,0,0
24055,V,50-59,1,0,1442,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,953,376,106,297,798,79,17,0,32,0,0
44064,V,90-100+,1,1,87,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,75,4,35,3,39,1,0,0,1,0,0
11044,V,60-69,1,0,629,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,589,15,48,11,182,0,354,4,5,0,0
23047,M,10-19,1,0,212,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,19,76,0,0,8,76,0,0,11,0,0
35013,M,60-69,1,1,2572,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2140,286,369,275,1717,10,24,1,30,0,0
35005,M,60-69,1,1,333,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,323,5,31,4,287,1,2,0,3,0,0
11057,M,40-49,1,0,967,Malle,Antwerpen,Vlaams Gewest,Voorkempen,384,507,28,109,294,397,14,1,48,0,0
34013,V,90-100+,1,1,175,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,151,5,66,0,79,5,1,0,5,0,0
73006,V,10-19,0,0,1420,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,23,375,0,0,11,375,0,0,12,0,0
46021,M,60-69,1,0,2265,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1806,317,95,290,1672,26,25,1,14,0,0
33029,M,10-19,0,0,993,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,14,75,2,0,3,75,0,0,9,0,0
44034,M,40-49,1,0,1578,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,649,822,50,169,383,653,9,0,207,0,0
13049,V,50-59,1,0,1880,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1323,451,120,290,1144,160,21,1,38,0,0
31012,M,10-19,1,0,150,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,74,60,1,0,8,60,2,0,63,0,0
42026,V,20-29,1,0,607,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,254,309,72,0,154,307,13,2,15,0,0
72018,M,90-100+,1,1,40,Kinrooi,Limburg,Vlaams Gewest,Maasland,31,3,15,3,16,0,0,0,0,0,0
24054,M,80-89,1,1,181,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,171,4,45,4,119,0,0,0,7,0,0
34025,V,90-100+,1,1,58,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,54,1,26,1,28,0,0,0,0,0,0
44064,M,10-19,1,0,103,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,19,53,0,0,9,53,0,0,10,0,0
37017,M,80-89,1,1,173,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,155,5,42,0,111,5,0,0,2,0,0
33016,M,10-19,1,0,11,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,3,1,0,0,1,1,0,0,2,0,0
31042,M,90-100+,1,1,10,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,6,1,6,1,0,0,0,0,0,0,0
45062,V,10-19,0,0,92,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,19,0,0,0,19,0,0,2,0,0
23023,M,10-19,1,0,93,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,26,48,1,0,3,48,0,0,22,0,0
13001,V,0-9,0,0,656,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
44064,V,0-9,0,0,355,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0,0,0
24062,V,0-9,0,0,4850,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,0,0,0,0,0,0,0,0,0,0,0
24014,M,0-9,0,0,709,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
44052,M,0-9,0,0,794,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
24055,M,0-9,0,0,1171,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0
34040,M,0-9,0,0,1893,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
13037,V,0-9,0,0,691,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
24014,V,0-9,0,0,711,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
11050,M,0-9,0,0,511,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0,0
23044,M,0-9,0,0,774,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0,0,0
13004,M,0-9,0,0,977,Beerse,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
24134,V,0-9,0,0,989,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0,0,0
31042,V,0-9,0,0,107,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
24041,V,60-69,1,0,228,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,189,22,12,22,175,0,1,0,1,0,0
71057,M,80-89,1,1,429,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,394,11,177,7,212,4,0,0,5,0,0
71037,M,10-19,0,0,630,Lummen,Limburg,Vlaams Gewest,MidWestLim,2,120,0,0,2,120,0,0,0,0,0
23009,M,60-69,1,0,72,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,62,5,9,3,51,2,2,0,0,0,0
37011,V,90-100+,1,1,79,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,77,0,25,0,51,0,0,0,1,0,0
46020,V,10-19,0,0,913,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,28,128,0,0,19,128,1,0,8,0,0
38002,V,10-19,0,0,219,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,38,1,0,0,38,0,0,0,0,0
38014,M,10-19,1,0,160,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,21,100,3,0,14,100,1,0,3,0,0
44020,M,90-100+,1,1,33,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,29,3,17,3,12,0,0,0,0,0,0
13053,V,20-29,1,0,847,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,310,455,74,2,205,452,25,1,6,0,0
73022,M,40-49,1,0,495,Heers,Limburg,Vlaams Gewest,Haspengouw,189,284,11,91,96,193,2,0,80,0,0
11023,M,50-59,1,0,2083,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1466,509,243,268,779,241,18,0,426,0,0
46013,M,90-100+,1,1,48,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,40,3,25,1,15,2,0,0,0,0,0
13003,V,10-19,0,0,968,Balen,Antwerpen,Vlaams Gewest,Baldemore,28,95,0,0,17,95,0,0,11,0,0
38014,M,30-39,1,0,704,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,158,418,31,0,109,418,15,0,3,0,0
44013,V,60-69,1,1,623,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,595,2,21,1,565,1,5,0,4,0,0
71045,V,50-59,1,0,518,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,342,149,39,107,294,42,3,0,6,0,0
43014,M,80-89,1,1,150,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,141,4,48,4,90,0,1,0,2,0,0
23023,M,90-100+,1,1,27,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,18,1,10,0,6,0,0,1,2,0,0
42010,V,10-19,0,0,536,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,3,17,0,0,3,17,0,0,0,0,0
24045,V,60-69,1,1,266,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,240,13,37,12,203,1,0,0,0,0,0
46024,M,90-100+,1,1,52,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,45,3,26,3,18,0,0,0,1,0,0
23003,V,0-9,0,0,1480,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0,0,0
23038,M,0-9,0,0,662,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0,0,0
44081,M,0-9,0,0,889,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0,0,0
71067,V,0-9,0,0,314,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0,0,0
36019,V,0-9,0,0,613,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
73022,M,0-9,0,0,372,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
35013,V,0-9,0,0,3058,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0,0,0
35005,V,0-9,0,0,570,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0
13013,V,0-9,0,0,633,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
46024,V,0-9,0,0,919,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0,0,0
41002,V,0-9,0,0,4646,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0
72043,M,0-9,0,0,1796,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0
11038,V,0-9,0,0,438,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0,0,0
73107,M,0-9,0,0,2209,Maasmechelen,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0,0
71016,V,0-9,0,0,3320,Genk,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0,0,0
12025,M,0-9,0,0,5341,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1,0,0,0,0,0,0,0,1,0,0
13025,M,90-100+,1,1,101,Mol,Antwerpen,Vlaams Gewest,Baldemore,89,1,0,0,85,1,0,0,4,0,0
23060,V,60-69,1,0,479,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,389,61,67,59,320,2,2,0,0,0,0
12035,M,0-9,0,0,1090,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0,0,0
12014,M,0-9,0,0,2049,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0,0,0
73028,M,10-19,0,0,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
12025,V,0-9,0,0,5365,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0,0,0
34023,V,0-9,0,0,798,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0,0,0
71020,V,0-9,0,0,420,Halen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0,0,0
43014,M,0-9,0,0,337,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
41024,V,0-9,0,0,954,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0
13053,M,0-9,0,0,795,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
11052,V,0-9,0,0,660,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0,0,0
73042,M,0-9,0,0,1186,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0,0
37015,M,0-9,0,0,1030,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
34027,M,0-9,0,0,1916,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0,0,0
44045,M,0-9,0,0,335,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
42011,V,0-9,0,0,1021,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0,0,0
73009,M,0-9,0,0,500,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
44019,V,0-9,0,0,1757,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
37010,M,0-9,0,0,447,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
23064,V,0-9,0,0,205,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0,0,0
13013,M,0-9,0,0,684,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
13008,M,0-9,0,0,2046,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
35002,V,0-9,0,0,790,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0,0,0
12014,V,40-49,1,0,2719,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1171,1308,227,352,530,956,46,0,368,0,0
11008,V,70-79,1,1,2236,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2097,42,650,31,1429,11,4,0,14,0,0
44085,V,60-69,1,0,962,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,775,156,86,148,672,8,14,0,3,0,0
12025,M,20-29,1,0,5702,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1098,3310,132,2,523,3304,32,4,411,0,0
24038,V,40-49,1,0,1430,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,682,655,123,134,315,521,24,0,220,0,0
72043,V,90-100+,1,1,233,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,210,5,80,5,125,0,1,0,4,0,0
31005,V,20-29,1,0,6791,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2246,3435,605,6,1283,3372,93,57,265,0,0
35002,M,50-59,1,0,1399,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1029,297,139,257,831,40,20,0,39,0,0
23032,V,10-19,1,0,85,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,28,40,3,0,15,40,0,0,10,0,0
24001,V,20-29,1,0,1672,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,583,884,135,1,360,880,25,3,63,0,0
38025,M,70-79,1,1,580,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,549,13,186,10,357,3,2,0,4,0,0
12007,M,10-19,1,0,237,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,76,99,0,0,29,99,0,0,47,0,0
24016,M,50-59,1,0,634,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,416,199,75,187,305,11,8,0,28,0,1
34022,M,60-69,1,1,2064,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1675,262,200,237,695,8,769,17,11,0,0
73066,V,60-69,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,397,72,38,68,352,4,4,0,3,0,0
12014,V,60-69,1,1,1335,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1091,202,220,198,858,4,3,0,10,0,0
12041,M,50-59,1,0,1944,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1394,473,121,285,1053,188,9,0,211,0,0
36012,M,60-69,1,0,407,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,294,98,51,94,236,4,5,0,2,0,0
24134,V,30-39,1,0,1344,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,466,769,113,1,329,768,19,0,5,0,0
31004,M,50-59,1,0,1523,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1362,60,89,27,1179,33,9,0,85,0,0
23099,M,30-39,1,0,702,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,250,271,20,1,210,268,7,2,13,0,0
71020,M,60-69,1,0,339,Halen,Limburg,Vlaams Gewest,MidWestLim,323,15,10,14,308,1,1,0,4,0,0
13046,M,20-29,1,0,640,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,123,399,17,0,54,399,8,0,44,0,0
73042,M,60-69,1,1,932,Lanaken,Limburg,Vlaams Gewest,Maasland,820,69,120,61,691,7,4,1,5,0,0
13025,M,20-29,1,0,2008,Mol,Antwerpen,Vlaams Gewest,Baldemore,474,1210,48,4,191,1205,15,1,220,0,0
44085,M,70-79,1,1,1293,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1231,28,514,23,709,5,6,0,2,0,0
45059,V,60-69,1,0,541,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,433,82,65,70,357,12,4,0,7,0,0
72030,V,80-89,1,1,453,Peer,Limburg,Vlaams Gewest,Noord-Limburg,435,6,136,5,294,1,3,0,2,0,0
41048,M,10-19,1,0,416,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,74,90,0,0,27,90,2,0,45,0,0
36006,M,60-69,1,0,341,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,260,66,57,63,202,3,0,0,1,0,0
12025,V,80-89,1,1,2296,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2140,21,202,9,1890,12,6,0,42,0,0
13004,M,50-59,1,0,1345,Beerse,Antwerpen,Vlaams Gewest,Kempenland,798,464,108,394,546,70,11,0,133,0,0
24020,V,50-59,1,0,1710,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,883,705,107,320,720,381,41,4,15,0,0
13037,V,90-100+,1,1,58,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,53,2,21,2,29,0,0,0,3,0,0
11057,M,10-19,1,0,201,Malle,Antwerpen,Vlaams Gewest,Voorkempen,67,63,1,0,13,63,2,0,51,0,0
23047,V,20-29,1,0,1000,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,196,335,35,2,139,332,7,1,15,0,0
73040,M,70-79,1,1,408,Kortessem,Limburg,Vlaams Gewest,Haspengouw,393,3,96,2,295,1,0,0,2,0,0
24011,V,80-89,1,1,315,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,300,4,43,4,252,0,1,0,4,0,0
31042,M,60-69,1,1,105,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,99,5,17,5,81,0,0,0,1,0,0
72030,V,30-39,1,0,992,Peer,Limburg,Vlaams Gewest,Noord-Limburg,334,524,103,2,197,522,13,0,21,0,0
38008,M,90-100+,1,1,40,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,30,3,5,2,24,1,1,0,0,0,0
