NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
42010,M,20-29,1,0,641,16,9,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,M,90-100+,1,1,92,85,28,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,V,60-69,1,1,597,22,10,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24133,V,40-49,1,0,509,43,71,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41002,V,40-49,1,0,5541,587,388,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44045,V,10-19,0,0,317,0,3,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72041,V,20-29,1,0,1130,117,92,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
72042,M,60-69,1,0,851,18,17,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73042,V,50-59,1,0,2037,123,156,Lanaken,Limburg,Vlaams Gewest,Maasland
24133,M,70-79,1,1,335,11,9,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71037,M,80-89,1,1,358,237,35,Lummen,Limburg,Vlaams Gewest,MidWestLim
31022,M,90-100+,1,1,73,58,32,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
45062,V,50-59,1,0,135,13,17,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11005,V,20-29,1,0,1136,78,97,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13008,M,20-29,1,0,2414,81,55,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,V,50-59,1,0,842,55,77,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
12009,V,60-69,1,0,588,54,102,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12041,M,30-39,1,0,1645,84,86,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
33041,V,60-69,1,0,99,5,10,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11004,V,60-69,1,1,401,20,26,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,V,60-69,1,0,754,45,86,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11016,V,60-69,1,0,622,26,53,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,V,0-9,0,0,421,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13019,V,30-39,1,0,973,94,106,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12041,V,30-39,1,0,1645,158,172,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11021,M,20-29,1,0,460,19,10,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,V,80-89,1,1,722,337,159,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13011,M,50-59,1,0,2268,27,59,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23052,M,60-69,1,1,417,10,14,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
31004,V,30-39,1,0,917,72,75,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
35002,V,90-100+,1,1,111,69,72,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35014,V,80-89,1,1,317,197,35,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11039,M,60-69,1,0,794,22,37,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
24135,V,40-49,1,0,761,65,94,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
11038,M,10-19,0,0,410,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23039,M,40-49,1,0,604,16,16,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11009,V,70-79,1,1,1312,80,52,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11055,M,60-69,1,1,750,24,39,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13003,V,10-19,1,0,216,1,12,Balen,Antwerpen,Vlaams Gewest,Baldemore
24134,M,30-39,1,0,1322,43,40,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13021,V,0-9,0,0,532,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23052,M,60-69,1,0,542,18,24,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,V,50-59,1,0,1834,98,133,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23098,M,50-59,1,0,356,18,12,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24038,M,60-69,1,1,564,28,31,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12025,M,10-19,0,0,4116,0,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
35014,V,0-9,0,0,455,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42025,M,50-59,1,0,1944,72,73,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73066,M,30-39,1,0,996,27,17,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31042,M,0-9,0,0,98,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,V,40-49,1,0,2030,229,236,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
37015,V,40-49,1,0,1221,119,144,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44040,V,20-29,1,0,711,61,66,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,M,20-29,1,0,763,25,22,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
44043,M,0-9,0,0,1368,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,V,90-100+,1,1,233,148,157,Beringen,Limburg,Vlaams Gewest,West-Limburg
72038,M,20-29,1,0,713,23,14,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
46013,M,10-19,0,0,844,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71022,M,70-79,1,1,3373,310,135,Hasselt,Limburg,Vlaams Gewest,Herkenrode
46003,M,70-79,1,1,2161,55,59,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13046,V,10-19,0,0,484,0,2,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23009,M,50-59,1,0,186,10,3,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24033,V,20-29,1,0,773,81,63,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45063,V,10-19,1,0,69,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23052,V,90-100+,1,1,134,64,94,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
35006,V,90-100+,1,1,106,59,62,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45061,V,80-89,1,1,171,53,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,20-29,1,0,357,17,6,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,80-89,1,1,334,108,26,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45063,M,70-79,1,1,247,7,4,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
72030,M,30-39,1,0,1033,35,11,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34022,M,50-59,1,0,5243,117,225,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42026,M,20-29,1,0,631,28,19,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31043,M,50-59,1,0,2641,173,81,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,M,60-69,1,0,1023,36,45,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
46014,V,10-19,1,0,476,5,13,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72003,M,30-39,1,0,842,28,12,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
24137,M,40-49,1,0,368,11,17,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31006,M,60-69,1,1,385,17,16,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32003,V,60-69,1,1,486,20,26,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32006,M,10-19,0,0,432,0,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,V,10-19,1,0,366,6,15,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34041,M,60-69,1,0,1042,27,43,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44040,V,10-19,1,0,134,2,3,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46003,M,10-19,1,0,551,2,8,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23077,M,70-79,1,1,1252,39,31,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,V,40-49,1,0,734,69,90,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46003,M,20-29,1,0,2787,65,66,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72003,V,80-89,1,1,374,229,90,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72038,V,90-100+,1,1,68,36,27,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
13014,V,80-89,1,1,502,151,72,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23033,M,20-29,1,0,589,14,10,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23032,V,40-49,1,0,441,40,48,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13040,V,50-59,1,0,3032,198,285,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
34025,V,70-79,1,1,309,7,13,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
46025,V,60-69,1,1,798,21,20,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71034,M,10-19,0,0,673,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24038,V,20-29,1,0,1346,140,110,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31043,V,60-69,1,0,1532,108,121,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
35029,V,40-49,1,0,660,52,58,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
41034,M,10-19,1,0,185,0,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44034,V,70-79,1,1,1042,28,35,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,M,70-79,1,1,444,31,12,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71004,V,30-39,1,0,3214,238,224,Beringen,Limburg,Vlaams Gewest,West-Limburg
45059,V,40-49,1,0,1002,113,107,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
38002,M,70-79,1,1,193,13,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71045,M,90-100+,1,1,17,13,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73107,V,90-100+,1,1,198,123,70,Maasmechelen,Limburg,Vlaams Gewest,Maasland
44040,V,90-100+,1,1,88,34,63,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71017,V,70-79,1,1,338,8,7,Gingelom,Limburg,Vlaams Gewest,Haspengouw
24048,V,10-19,1,0,161,3,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44052,M,40-49,1,0,930,38,37,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45059,V,20-29,1,0,756,90,43,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
73042,M,70-79,1,1,1255,108,71,Lanaken,Limburg,Vlaams Gewest,Maasland
23102,M,70-79,1,1,564,34,14,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
42026,V,80-89,1,1,366,223,63,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31005,V,10-19,1,0,1208,16,34,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
13017,V,40-49,1,0,1161,114,124,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
46025,M,70-79,1,1,1227,23,26,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71022,V,0-9,0,0,3612,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72003,V,10-19,1,0,130,1,3,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
31004,M,90-100+,1,1,75,52,33,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11001,V,90-100+,1,1,123,38,103,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,60-69,1,0,1478,83,148,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11022,V,30-39,1,0,1098,80,95,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11024,V,10-19,0,0,916,0,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,V,80-89,1,1,693,375,111,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11009,V,40-49,1,0,1853,131,210,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
37010,M,40-49,1,0,535,8,7,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
11056,V,60-69,1,1,567,13,37,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11004,M,90-100+,1,1,55,33,26,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12005,M,80-89,1,1,405,256,51,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23088,M,50-59,1,0,2955,132,100,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
11057,V,60-69,1,1,477,14,22,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23060,V,0-9,0,0,846,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
12029,V,90-100+,1,1,142,67,69,Putte,Antwerpen,Vlaams Gewest,Bonstato
36012,V,30-39,1,0,708,62,116,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
12035,M,70-79,1,1,833,57,52,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
12009,M,60-69,1,0,598,20,35,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12014,V,60-69,1,1,1308,43,46,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11057,M,80-89,1,1,284,251,37,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23039,V,20-29,1,0,531,25,35,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31004,M,10-19,0,0,630,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31040,V,0-9,0,0,1092,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
71016,V,30-39,1,0,3993,317,252,Genk,Limburg,Vlaams Gewest,Kemp en Duin
11038,V,40-49,1,0,546,50,41,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13006,V,0-9,0,0,465,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13003,V,20-29,1,0,1181,106,134,Balen,Antwerpen,Vlaams Gewest,Baldemore
24137,V,20-29,1,0,279,36,22,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34023,V,10-19,0,0,563,0,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11001,V,60-69,1,0,508,44,54,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
23105,M,80-89,1,1,246,163,15,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11030,M,80-89,1,1,185,136,21,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13025,V,10-19,1,0,385,6,26,Mol,Antwerpen,Vlaams Gewest,Baldemore
23047,V,50-59,1,0,989,42,97,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
34043,M,80-89,1,1,31,18,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12009,V,30-39,1,0,1123,132,101,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12002,V,90-100+,1,1,95,36,79,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13016,M,0-9,0,0,528,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24107,V,40-49,1,0,2336,208,250,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24059,V,40-49,1,0,1117,117,129,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33016,M,60-69,1,1,24,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
71020,V,40-49,1,0,637,73,71,Halen,Limburg,Vlaams Gewest,MidWestLim
13031,V,70-79,1,1,713,6,30,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23047,M,20-29,1,0,999,17,17,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23064,M,10-19,0,0,252,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13044,M,50-59,1,0,606,15,20,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23038,M,0-9,0,0,668,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23101,V,90-100+,1,1,136,57,53,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24011,M,70-79,1,1,459,45,16,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23062,M,20-29,1,0,1363,42,30,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24094,V,90-100+,1,1,159,65,89,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24133,V,50-59,1,0,586,51,92,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,V,20-29,1,0,1155,126,119,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31033,M,50-59,1,0,1523,61,80,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34009,M,40-49,1,0,788,23,7,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38025,M,0-9,0,0,564,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36006,V,60-69,1,1,260,27,21,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44034,M,60-69,1,1,616,15,16,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73107,V,10-19,1,0,414,5,9,Maasmechelen,Limburg,Vlaams Gewest,Maasland
36010,V,60-69,1,1,274,14,11,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,70-79,1,1,590,19,14,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41027,V,90-100+,1,1,138,69,62,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23032,V,20-29,1,0,316,26,38,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23062,M,90-100+,1,1,103,90,27,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23104,M,50-59,1,0,764,37,46,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38025,M,50-59,1,0,884,44,45,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44048,V,10-19,1,0,116,0,6,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23044,V,10-19,0,0,597,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24054,M,10-19,0,0,312,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43018,M,60-69,1,1,366,14,15,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34040,M,20-29,1,0,2351,59,47,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42026,V,50-59,1,0,865,85,107,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43010,V,80-89,1,1,785,408,112,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71020,V,20-29,1,0,502,51,46,Halen,Limburg,Vlaams Gewest,MidWestLim
72021,M,50-59,1,0,2042,76,51,Maaseik,Limburg,Vlaams Gewest,Maasland
72030,M,40-49,1,0,1051,47,24,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73042,V,20-29,1,0,1355,91,93,Lanaken,Limburg,Vlaams Gewest,Maasland
24008,V,50-59,1,0,465,41,72,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
44045,M,60-69,1,1,193,1,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71045,M,60-69,1,0,239,1,11,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
13036,M,30-39,1,0,677,14,13,Retie,Antwerpen,Vlaams Gewest,Baldemore
13036,V,70-79,1,1,491,40,26,Retie,Antwerpen,Vlaams Gewest,Baldemore
24135,M,10-19,1,0,129,0,2,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31033,M,80-89,1,1,492,156,37,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34025,V,50-59,1,0,370,27,36,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
34042,V,50-59,1,0,1743,160,238,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36015,V,20-29,1,0,3765,320,379,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44064,M,90-100+,1,1,39,44,10,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45035,V,10-19,0,0,1316,0,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,V,10-19,1,0,57,4,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23023,V,50-59,1,0,643,36,67,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33029,V,80-89,1,1,618,212,128,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33039,V,10-19,1,0,87,5,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
41011,M,30-39,1,0,1125,28,32,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44083,M,80-89,1,1,984,332,73,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73040,V,80-89,1,1,221,71,28,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24109,V,70-79,1,1,727,27,49,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11054,M,80-89,1,1,294,231,32,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
36008,M,60-69,1,0,855,13,37,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
37011,V,70-79,1,1,292,6,17,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
33011,M,60-69,1,0,1193,36,63,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,M,20-29,1,0,1011,40,33,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42026,M,30-39,1,0,718,20,14,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73040,M,50-59,1,0,620,11,17,Kortessem,Limburg,Vlaams Gewest,Haspengouw
13053,M,0-9,0,0,844,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
32011,V,40-49,1,0,765,82,107,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33039,V,60-69,1,1,215,11,8,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,V,80-89,1,1,266,179,32,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
38025,V,40-49,1,0,701,84,114,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44048,V,30-39,1,0,721,81,86,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44085,M,70-79,1,1,1220,100,48,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71067,M,30-39,1,0,440,15,18,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72039,V,90-100+,1,1,136,103,61,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71045,M,50-59,1,0,542,11,23,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
42008,M,30-39,1,0,1519,37,43,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
46020,M,80-89,1,1,423,277,59,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
35005,M,30-39,1,0,706,53,27,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13029,V,40-49,1,0,825,60,97,Olen,Antwerpen,Vlaams Gewest,Middenkempen
73022,M,70-79,1,1,314,9,7,Heers,Limburg,Vlaams Gewest,Haspengouw
44045,M,80-89,1,1,120,64,6,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72041,M,10-19,0,0,949,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71020,M,20-29,1,0,498,7,9,Halen,Limburg,Vlaams Gewest,MidWestLim
24137,M,10-19,0,0,262,0,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45062,M,90-100+,1,1,22,4,14,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72037,M,50-59,1,0,1184,17,24,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
34025,V,60-69,1,1,159,8,10,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
11001,M,30-39,1,0,772,37,25,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,10-19,0,0,632,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,20-29,1,0,1957,147,157,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11053,M,10-19,0,0,945,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24001,V,60-69,1,0,1061,55,107,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11039,V,10-19,0,0,858,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12025,M,60-69,1,1,1980,125,61,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13017,V,0-9,0,0,890,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11023,M,50-59,1,0,2049,42,54,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,M,30-39,1,0,370,19,17,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,60-69,1,1,323,8,11,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13006,M,80-89,1,1,196,62,25,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13004,M,70-79,1,1,746,7,24,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24094,M,10-19,0,0,798,0,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23088,V,80-89,1,1,1051,660,152,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
