NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
24054,M,90-100+,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,32,0,23,0,6,0,0,0,3,0,0,27,33
13046,V,90-100+,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,38,2,20,0,17,2,0,0,1,0,0,34,43
31040,V,5-11,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,92,12,0,0,92,12,0,0,0,0,0,0,836
23086,M,18-29,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,882,15,25,1,811,13,6,1,40,0,0,175,1099
46021,V,90-100+,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,531,16,200,5,315,11,0,0,16,0,0,465,600
24048,M,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,994,4,349,0,513,4,15,0,117,0,0,778,1018
43007,M,80-89,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,155,1,46,0,105,1,0,0,4,0,0,141,159
23064,V,90-100+,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,51,2,10,0,39,2,0,0,2,0,0,38,52
72039,M,80-89,1,1,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,509,6,190,4,312,2,1,0,5,1,0,474,555
23064,V,40-49,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,275,0,50,0,172,0,11,0,42,0,0,120,286
13019,M,70-79,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,724,4,222,0,498,4,1,0,2,1,0,694,742
36008,V,70-79,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1383,5,424,1,944,4,5,0,10,0,0,1322,1415
34043,M,30-39,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,89,3,2,0,85,3,0,0,2,0,0,8,115
34042,M,5-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,91,14,0,0,91,13,0,1,0,0,0,0,951
44019,M,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1477,13,514,6,939,6,7,1,17,0,0,1424,1515
45060,V,40-49,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,394,2,85,0,213,2,1,0,95,0,0,291,415
32030,V,50-59,1,0,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,224,1,31,1,190,0,1,0,2,0,0,106,234
13019,V,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,70,6,36,1,29,5,0,0,5,0,0,57,79
24133,M,18-29,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,427,3,10,0,382,3,1,0,34,0,0,62,478
13031,V,40-49,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,804,5,146,0,578,5,11,0,69,0,0,637,854
36007,M,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,297,0,35,0,256,0,3,0,3,0,0,278,296
44064,V,90-100+,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,77,3,36,2,40,1,0,0,1,0,0,68,87
36007,M,30-39,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,646,3,13,0,615,3,4,0,14,0,0,73,717
11008,V,12-17,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1141,17,4,0,1114,17,1,0,22,0,0,32,1267
13025,M,5-11,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,161,13,0,0,161,12,0,0,0,0,1,2,1491
44040,M,60-69,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,304,0,32,0,269,0,0,0,3,0,0,291,312
24133,V,90-100+,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,57,2,32,1,23,1,0,0,2,0,0,49,65
38008,M,12-17,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,252,3,0,0,251,3,0,0,1,0,0,5,283
44020,V,12-17,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,383,2,1,0,374,2,0,0,8,0,0,14,407
42003,V,60-69,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,541,5,135,2,398,3,6,0,2,0,0,500,557
71024,M,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,952,3,117,0,220,2,530,1,85,0,0,461,988
72037,O,18-29,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1,0,0,0,0,0,1,0,0,0,0,0,0
11007,V,12-17,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,267,6,0,0,254,4,12,2,1,0,0,12,335
37017,M,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,32,4,23,0,5,4,0,0,4,0,0,29,40
35005,M,12-17,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,422,3,0,0,410,3,1,0,11,0,0,7,465
11057,V,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,885,3,80,0,754,3,15,0,36,0,0,376,947
23047,M,90-100+,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,23,0,15,0,8,0,0,0,0,0,0,22,25
72003,V,18-29,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,800,8,84,0,693,8,17,0,6,0,0,201,880
24016,M,60-69,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,230,0,25,0,200,0,2,0,3,0,0,215,232
37018,V,60-69,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,416,1,99,1,308,0,4,0,5,0,0,350,431
11021,M,70-79,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,398,2,139,1,255,1,2,0,2,0,0,384,401
37002,V,30-39,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,481,1,32,0,430,1,10,0,8,1,0,157,520
11009,V,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,696,9,147,2,518,7,3,0,28,0,0,656,706
12009,V,12-17,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,534,6,0,0,526,6,1,0,7,0,0,13,596
24130,V,12-17,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,280,3,0,0,276,3,1,0,3,0,0,5,286
11029,V,12-17,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,717,6,1,0,697,6,1,0,18,0,0,26,819
13003,M,50-59,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1777,2,735,0,753,2,7,0,282,0,0,1065,1865
71066,V,0-4,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,0,1,0,0,0,1,0,0,0,0,0,0,449
41063,V,50-59,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,758,2,170,0,563,2,15,0,9,1,0,565,780
33037,M,5-11,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,59,2,0,0,59,2,0,0,0,0,0,0,532
33016,M,60-69,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,36,1,4,0,30,1,1,0,1,0,0,32,37
42003,V,5-11,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,53,6,0,0,53,6,0,0,0,0,0,0,553
44013,V,5-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,82,9,0,0,82,9,0,0,0,0,0,0,677
31005,M,90-100+,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,520,16,249,7,260,9,0,0,11,0,0,450,565
23039,V,5-11,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,46,1,0,0,46,1,0,0,0,0,0,0,351
13049,M,50-59,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1883,2,439,1,1380,1,12,0,52,0,0,1544,1956
71016,V,60-69,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2271,19,639,2,1555,16,48,0,24,5,1,1682,2416
72003,M,5-11,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,41,2,0,0,41,2,0,0,0,0,0,0,494
11023,V,5-11,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,114,7,0,0,114,7,0,0,0,0,0,0,968
43007,V,90-100+,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,53,0,18,0,33,0,0,0,2,0,0,47,56
41082,M,18-29,1,0,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1251,5,33,0,1082,5,7,0,128,1,0,144,1353
37020,V,60-69,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,329,1,100,1,227,0,0,0,2,0,0,309,338
38025,M,60-69,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,411,1,52,0,312,1,4,0,43,0,0,354,419
11040,V,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1856,16,152,0,760,7,922,9,22,0,0,1176,2049
13019,V,18-29,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,966,8,114,0,754,8,18,0,80,0,0,351,1019
73109,V,80-89,1,1,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,101,2,76,1,23,1,0,0,2,0,0,87,109
11050,V,30-39,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,533,6,43,0,465,6,8,0,17,0,0,180,582
38008,V,80-89,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,409,4,85,1,313,3,2,0,9,0,0,383,449
24086,M,12-17,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,425,4,0,0,409,3,0,1,16,0,0,16,452
24041,V,5-11,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,32,3,0,0,31,3,1,0,0,0,0,0,272
24008,M,80-89,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,146,2,25,1,120,1,0,0,1,0,0,140,150
23088,V,50-59,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2625,33,641,5,1764,24,46,4,173,1,0,1978,2899
73083,V,80-89,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,980,7,151,2,815,5,0,0,14,0,0,914,1020
38014,M,60-69,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1192,9,172,0,995,9,6,0,19,0,0,1118,1236
12014,M,90-100+,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,126,4,79,1,39,2,0,1,8,0,0,106,136
44085,M,60-69,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,801,1,125,0,671,1,4,0,1,0,0,765,820
71034,M,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,455,0,69,0,378,0,1,0,7,0,0,428,475
71057,V,70-79,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,887,4,233,3,639,1,0,0,15,0,0,843,920
45068,M,18-29,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1028,8,24,0,902,8,11,0,91,0,0,252,1081
13011,M,50-59,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,2108,5,579,2,1331,3,18,0,180,0,0,1250,2215
34041,V,30-39,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1814,11,165,0,1531,9,23,2,95,0,0,1041,1933
73040,M,12-17,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,223,2,0,0,221,2,0,0,2,0,0,3,243
24086,V,90-100+,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,63,2,22,1,41,1,0,0,0,0,0,54,68
31040,M,60-69,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,641,3,227,3,407,0,1,0,6,0,0,566,655
34013,M,5-11,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,107,13,0,0,97,9,9,4,1,0,0,1,1116
23050,V,5-11,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,76,1,0,0,75,1,0,0,1,0,0,0,751
37017,V,80-89,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,247,4,47,0,194,4,0,0,6,0,0,238,267
42011,V,70-79,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,866,2,381,1,467,1,9,0,9,0,0,829,889
23060,M,5-11,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,68,10,0,0,68,10,0,0,0,0,0,0,647
37011,V,50-59,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,419,0,144,0,258,0,5,0,12,0,0,306,445
46014,V,5-11,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,180,10,0,0,180,10,0,0,0,0,0,0,1774
33011,M,90-100+,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,150,3,77,2,63,1,0,0,10,0,0,134,164
32010,V,40-49,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,495,1,130,0,315,1,2,0,48,0,0,215,523
46021,V,80-89,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2280,23,694,6,1527,17,7,0,51,1,0,2145,2410
72039,V,40-49,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1758,9,285,2,1119,7,24,0,330,0,0,827,1941
12035,M,90-100+,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,60,1,26,0,32,1,0,0,2,0,0,56,64
41027,V,60-69,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,547,1,55,0,472,1,5,0,15,0,0,510,565
24137,M,30-39,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,272,1,14,0,252,1,3,0,3,0,0,45,295
24016,V,90-100+,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,53,0,19,0,31,0,0,0,3,0,0,50,59
72042,V,60-69,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,669,2,37,0,627,2,0,0,5,0,0,627,687
38025,M,12-17,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,363,2,0,0,363,2,0,0,0,0,0,4,373
71024,V,5-11,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,54,10,0,0,53,10,1,0,0,0,0,0,465
34009,V,5-11,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,51,5,0,0,51,5,0,0,0,0,0,0,476
13029,M,80-89,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,218,2,30,1,185,1,0,0,3,0,0,199,233
24020,M,90-100+,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,70,3,45,3,25,0,0,0,0,0,0,64,77
13006,V,18-29,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,565,3,54,0,448,3,7,0,56,0,0,216,604
23094,M,18-29,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1954,74,44,1,1781,69,17,4,110,2,0,308,2507
44048,M,60-69,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,430,0,21,0,381,0,3,0,24,1,0,310,431
13003,V,90-100+,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,116,1,0,0,113,1,0,0,3,0,0,97,120
44083,M,12-17,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1369,12,0,0,1350,12,1,0,18,0,0,19,1474
73001,M,80-89,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,237,4,95,0,122,4,5,0,15,0,0,220,249
41082,M,60-69,1,0,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,721,1,148,1,558,0,7,0,8,0,0,658,739
72037,V,18-29,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,772,9,65,1,693,8,5,0,9,0,0,158,890
13046,M,60-69,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,366,1,24,0,340,1,0,0,2,0,0,344,369
73032,V,90-100+,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,64,2,22,1,38,1,0,0,4,0,0,55,70
11008,M,12-17,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1090,14,0,0,1060,14,0,0,30,0,0,34,1206
23044,M,80-89,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,249,1,19,0,224,1,2,0,4,0,0,219,259
24054,V,60-69,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,239,1,19,1,217,0,0,0,3,0,0,223,251
13011,M,5-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,111,10,0,0,111,10,0,0,0,0,0,0,982
13013,V,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,436,2,42,0,387,2,1,0,6,0,0,417,451
73009,M,70-79,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,513,4,97,2,411,2,2,0,3,0,0,502,523
12026,V,12-17,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,696,9,0,0,675,9,1,0,20,0,0,29,747
36007,M,50-59,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,775,6,217,3,463,2,4,1,91,0,0,545,815
13029,M,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,520,1,140,0,378,1,0,0,2,0,0,498,531
24033,V,60-69,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,492,2,59,1,430,1,2,0,1,0,0,472,490
13031,V,80-89,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,405,3,76,1,325,2,0,0,4,0,0,379,419
45061,V,60-69,1,1,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,168,0,30,0,137,0,1,0,0,0,0,160,180
44040,V,80-89,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,375,7,118,3,249,4,1,0,7,0,0,345,399
42008,V,40-49,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1659,5,248,0,1205,5,17,0,189,0,0,701,1729
24045,V,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,255,1,49,0,205,1,1,0,0,0,0,240,266
42025,M,12-17,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,800,8,0,0,785,7,0,1,15,0,0,16,904
23104,V,80-89,1,1,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,306,8,58,0,240,8,2,0,6,0,0,291,320
45041,M,5-11,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,98,8,0,0,98,8,0,0,0,0,0,0,1302
23086,M,90-100+,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,51,2,8,0,42,2,0,0,1,0,0,46,52
37010,M,5-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,30,5,0,0,30,5,0,0,0,0,0,0,328
24020,M,5-11,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,92,1,0,0,92,1,0,0,0,0,0,0,905
13013,V,50-59,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1097,2,237,0,823,2,11,0,26,0,0,923,1124
71053,V,5-11,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,124,23,0,0,124,23,0,0,0,0,0,0,1292
11023,V,40-49,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1558,13,214,0,1283,11,28,2,33,0,0,477,1663
24043,M,5-11,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,52,4,0,0,52,4,0,0,0,0,0,0,437
13025,M,12-17,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1099,16,0,0,1079,16,0,0,20,0,0,27,1217
11024,V,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1224,10,385,1,603,8,25,1,211,0,0,958,1295
11016,M,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1018,9,24,0,977,8,6,1,11,0,0,102,1151
73006,V,12-17,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,955,5,0,0,942,5,0,0,13,0,0,25,1043
13010,M,12-17,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,317,4,0,0,313,4,0,0,4,0,0,2,350
41081,V,50-59,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1953,9,861,6,994,3,45,0,53,0,0,1666,2006
73109,V,40-49,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,219,4,23,0,137,4,3,0,56,0,0,86,259
35013,V,5-11,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,251,20,0,0,251,20,0,0,0,0,0,1,2197
44081,M,90-100+,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,31,3,18,0,10,3,0,0,3,0,0,26,37
71069,M,80-89,1,1,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,216,3,67,0,147,3,0,0,2,0,0,204,229
12005,V,60-69,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,534,1,98,1,424,0,10,0,2,0,0,512,556
13046,M,12-17,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,370,3,0,0,359,3,2,0,9,0,0,15,385
24014,M,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,36,1,22,0,13,1,0,0,1,0,0,34,41
23104,M,5-11,0,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,23,21,0,0,23,4,0,0,0,0,17,0,352
11053,M,5-11,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,98,4,0,0,98,4,0,0,0,0,0,0,825
23039,M,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,24,0,13,0,11,0,0,0,0,0,0,21,26
34022,O,18-29,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4,1,0,0,3,1,1,0,0,0,0,0,0
11013,V,0-4,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,0,0,0,0,0,0,0,0,0,0,0,0,568
36006,M,0-4,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,0,0,0,0,0,0,0,0,0,0,0,240
44019,V,0-4,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0,0,797
31043,M,0-4,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,0,0,0,0,0,0,0,0,0,0,0,453
31004,M,0-4,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,0,0,0,0,0,0,0,0,0,0,0,357
73109,V,0-4,0,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,0,97
23045,V,0-4,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0,0,0,441
23102,V,0-4,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0,0,0,530
13044,V,0-4,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,0,0,0,0,0,0,0,0,0,0,0,0,165
72018,M,0-4,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,0,0,0,0,0,0,0,0,0,0,0,0,252
23027,M,0-4,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,0,0,0,0,0,0,0,0,0,0,0,0,1155
38016,V,0-4,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,0,0,0,0,0,0,0,0,0,0,0,0,175
11013,V,5-11,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,84,3,0,0,84,3,0,0,0,0,0,0,874
24104,V,12-17,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,779,14,0,0,772,14,2,0,5,0,0,18,931
73083,V,12-17,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,843,11,0,0,838,11,2,0,3,0,0,15,929
34042,V,12-17,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,768,8,2,0,746,8,1,0,19,0,0,33,837
24048,V,5-11,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,53,3,0,0,53,3,0,0,0,0,0,0,447
34023,M,5-11,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,65,2,0,0,61,0,4,2,0,0,0,0,563
23025,V,5-11,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,123,8,0,0,123,7,0,0,0,0,1,0,1620
41002,V,5-11,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,342,43,0,0,342,42,0,0,0,0,1,1,3545
