NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
11037,V,60-69,1,0,491,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,70,276,0,57,61,218,9,1,0
13001,M,80-89,1,1,250,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,222,39,0,34,221,4,0,1,1
43018,M,70-79,1,1,565,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,230,350,0,233,222,117,8,0,0
12007,V,70-79,1,1,1074,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,394,733,0,413,388,317,4,3,2
24008,M,90-100+,1,1,27,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,7,23,0,19,7,4,0,0,0
37010,V,50-59,1,0,565,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,79,121,7,80,63,41,8,0,1
31042,V,60-69,1,1,99,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,5,85,0,20,3,65,1,0,1
44081,V,40-49,1,0,1033,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,135,109,8,74,115,32,10,3,2
41011,M,40-49,1,0,1467,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,53,90,0,53,47,34,5,3,1
44021,M,10-19,1,0,2671,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,34,15,0,2,24,9,8,4,2
71024,M,10-19,1,0,133,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,2,1,0,0,2,1,0,0,0
73006,M,40-49,1,0,2089,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,87,104,6,81,70,22,9,1,2
24109,V,70-79,1,1,764,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,349,402,0,94,348,308,0,0,1
41027,V,30-39,1,0,1158,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,166,137,6,104,134,32,25,1,1
71016,M,30-39,1,0,4070,Genk,Limburg,Vlaams Gewest,Kemp en Duin,116,130,2,77,90,53,21,0,3
46021,M,50-59,1,0,5156,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,241,651,4,182,175,461,60,8,2
43018,M,40-49,1,0,875,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,70,40,0,28,41,7,29,5,0
37018,M,90-100+,1,1,61,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,56,26,0,26,56,0,0,0,0
24048,M,60-69,1,1,452,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,32,407,0,43,28,364,3,0,1
24094,M,70-79,1,1,688,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,300,414,1,77,296,337,2,0,1
13049,V,10-19,0,0,1121,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,5,2,0,0,5,2,0,0,0
42004,M,20-29,1,0,823,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,34,42,0,22,25,20,8,0,1
13025,M,60-69,1,0,1349,Mol,Antwerpen,Vlaams Gewest,Baldemore,76,452,0,37,64,410,10,5,2
44045,V,20-29,1,0,339,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,35,49,2,29,27,19,6,1,0
37002,M,50-59,1,0,664,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,24,168,1,119,20,49,3,0,0
12041,M,90-100+,1,1,87,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,36,61,0,58,36,3,0,0,0
23105,V,70-79,1,1,631,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,201,454,0,145,197,309,0,0,4
11021,M,90-100+,1,1,50,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,15,45,0,42,15,3,0,0,0
72003,V,90-100+,1,1,71,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,52,36,0,36,51,0,0,0,1
11016,M,90-100+,1,1,52,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,46,14,0,13,40,1,0,0,6
41081,V,70-79,1,1,1377,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,516,886,0,297,499,589,9,0,8
23038,M,30-39,1,0,717,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,16,28,0,20,13,8,3,0,0
13044,V,20-29,1,0,386,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,49,40,1,30,42,10,6,0,0
72003,M,60-69,1,1,420,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,8,384,0,130,7,254,1,0,0
11009,V,40-49,1,0,1840,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,258,149,2,104,213,43,40,2,3
11025,M,60-69,1,0,340,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,26,235,0,45,16,190,7,0,3
12040,M,50-59,1,0,1871,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,98,272,0,100,88,170,7,2,3
33011,M,60-69,1,1,1056,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,139,903,0,201,124,700,12,2,3
12025,V,20-29,1,0,5792,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,483,598,30,413,403,176,45,9,5
11022,V,50-59,1,0,1416,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,183,235,8,178,153,56,20,1,2
11002,V,40-49,1,0,32577,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2254,3259,167,2410,1668,466,385,383,34
13046,M,10-19,1,0,121,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,7,1,0,0,7,1,0,0,0
34025,V,80-89,1,1,212,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,162,54,0,44,162,10,0,0,0
73107,M,90-100+,1,1,86,Maasmechelen,Limburg,Vlaams Gewest,Maasland,22,79,0,76,20,3,2,0,0
13025,V,60-69,1,0,1321,Mol,Antwerpen,Vlaams Gewest,Baldemore,127,484,0,95,110,388,17,1,0
13029,M,70-79,1,1,531,Olen,Antwerpen,Vlaams Gewest,Middenkempen,183,362,0,161,183,201,0,0,0
34027,V,30-39,1,0,2063,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,309,198,15,128,252,65,21,5,21
13011,V,40-49,1,0,1721,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,200,155,0,120,174,32,24,3,2
38025,M,60-69,1,1,376,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,42,315,0,57,42,258,0,0,0
71017,V,50-59,1,0,613,Gingelom,Limburg,Vlaams Gewest,Haspengouw,84,113,9,87,68,25,3,1,4
72042,V,80-89,1,1,650,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,497,172,0,160,490,12,0,0,7
23038,V,30-39,1,0,787,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,73,84,3,64,64,19,5,1,1
11016,M,70-79,1,1,809,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,264,557,0,255,255,302,0,0,9
46021,M,90-100+,1,1,246,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,104,185,0,176,101,9,3,0,0
44083,V,70-79,1,1,2082,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,649,1454,0,605,634,848,8,1,7
23086,M,50-59,1,0,1134,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,55,222,0,35,50,183,4,4,1
11005,V,50-59,1,0,1260,Boom,Antwerpen,Vlaams Gewest,RupeLaar,178,157,8,65,147,91,23,1,0
34041,M,80-89,1,1,690,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,523,175,0,134,517,39,3,2,3
35002,V,60-69,1,0,725,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,80,413,0,151,73,258,5,4,2
37010,V,40-49,1,0,511,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,65,43,7,29,49,14,8,0,1
24045,M,70-79,1,1,391,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,97,304,0,75,96,229,1,0,0
33039,M,80-89,1,1,158,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,116,45,0,37,111,8,3,0,2
36007,M,50-59,1,0,815,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,23,265,0,165,18,100,3,0,2
72003,V,70-79,1,1,593,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,192,395,0,168,189,226,3,1,0
12041,V,60-69,1,0,855,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,151,473,0,157,139,315,12,1,0
36006,M,70-79,1,1,430,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,139,287,1,146,138,141,0,0,0
35002,V,70-79,1,1,958,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,212,743,0,166,209,577,2,0,1
13046,M,40-49,1,0,657,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,44,40,1,22,35,18,4,0,4
13025,M,40-49,1,0,2391,Mol,Antwerpen,Vlaams Gewest,Baldemore,96,112,2,69,75,41,19,2,0
44045,M,50-59,1,0,470,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,8,23,0,14,7,9,1,0,0
33040,V,70-79,1,1,306,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,119,196,0,91,117,105,1,0,1
23038,M,60-69,1,0,396,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,24,246,0,50,24,196,0,0,0
23024,M,40-49,1,0,564,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,20,32,0,22,19,7,1,3,0
72043,V,70-79,1,1,1458,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,555,850,0,335,548,509,5,6,2
73098,M,60-69,1,0,305,Wellen,Limburg,Vlaams Gewest,Haspengouw,14,191,0,12,10,179,0,0,4
23064,M,70-79,1,1,175,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,64,118,0,53,63,64,1,1,0
45035,M,20-29,1,0,1870,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,54,67,5,37,44,27,5,3,0
12007,V,40-49,1,0,1410,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,233,169,16,83,189,85,28,1,0
44073,M,40-49,1,0,481,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,23,13,0,9,21,4,2,0,0
11001,V,60-69,1,0,512,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,79,260,0,50,63,209,16,1,0
11001,V,50-59,1,0,1058,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,144,137,8,65,119,69,16,3,1
13016,V,60-69,1,1,309,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,11,289,0,76,7,213,2,0,2
24059,M,40-49,1,0,1058,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,47,58,3,41,41,16,1,1,2
44064,V,30-39,1,0,383,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,40,34,4,28,32,6,4,0,0
42008,M,30-39,1,0,1548,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,57,69,0,33,53,34,2,2,2
34040,V,90-100+,1,1,297,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,172,182,0,170,161,12,1,0,10
42008,M,10-19,1,0,278,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,5,4,0,0,5,4,0,0,0
73109,V,20-29,1,0,230,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,17,12,1,7,14,4,2,1,0
31022,V,50-59,1,0,1664,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,275,224,13,189,234,34,21,1,7
24086,M,60-69,1,1,339,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,24,298,0,67,24,230,0,1,0
24134,M,30-39,1,0,1323,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,60,54,2,28,52,22,5,4,1
36007,M,70-79,1,1,476,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,167,299,0,137,164,162,1,0,2
34009,V,30-39,1,0,783,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,117,83,3,64,102,19,11,0,1
31043,V,60-69,1,1,1557,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,138,1319,0,653,111,662,26,4,1
73006,M,60-69,1,1,1004,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,37,904,0,305,31,599,4,0,2
13021,M,60-69,1,1,346,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,21,331,0,84,20,247,0,0,1
13003,V,80-89,1,1,609,Balen,Antwerpen,Vlaams Gewest,Baldemore,545,57,0,38,544,19,0,0,1
71022,M,60-69,1,1,2505,Hasselt,Limburg,Vlaams Gewest,Herkenrode,277,2034,0,640,114,908,158,486,5
11056,M,70-79,1,1,859,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,323,532,0,303,318,229,3,0,2
23003,M,60-69,1,0,856,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,71,469,0,44,66,422,5,3,0
34040,M,70-79,1,1,1687,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,504,1221,0,623,491,598,7,0,6
11002,V,30-39,1,0,39532,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2491,2891,191,1572,1804,702,467,617,29
11013,M,60-69,1,1,630,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,31,604,0,157,30,445,1,2,0
23099,M,60-69,1,1,338,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,44,267,0,59,42,207,1,1,1
37011,M,70-79,1,1,282,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,96,198,0,85,91,113,4,0,1
11053,M,80-89,1,1,379,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,259,111,0,66,245,44,1,1,13
73066,M,80-89,1,1,377,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,252,118,0,112,244,6,3,0,5
12005,M,60-69,1,1,441,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,21,404,0,165,17,238,3,1,1
24033,M,90-100+,1,1,37,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,11,45,0,45,11,0,0,0,0
13001,V,70-79,1,1,630,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,226,396,0,152,211,242,1,2,14
42028,M,70-79,1,1,822,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,236,602,0,236,231,365,3,1,2
45041,V,50-59,1,0,1613,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,181,214,0,120,160,92,21,2,0
45064,M,80-89,1,1,171,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,112,51,0,42,110,9,1,0,1
45068,M,60-69,1,0,500,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,25,310,0,19,22,291,3,0,0
23032,V,60-69,1,1,196,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,13,190,0,60,11,130,2,0,0
12029,V,50-59,1,0,1409,Putte,Antwerpen,Vlaams Gewest,Bonstato,216,211,6,163,168,44,21,4,21
42025,V,20-29,1,0,1520,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,164,130,2,81,149,47,12,2,1
43002,M,30-39,1,0,858,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,30,22,0,12,25,9,3,1,2
44012,M,60-69,1,0,364,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,35,194,0,3,32,191,1,0,2
24054,M,70-79,1,1,360,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,44,323,0,3,44,319,0,1,0
24137,M,90-100+,1,1,19,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,9,0,9,7,0,0,0,0
24041,V,90-100+,1,1,61,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,35,36,0,35,31,1,0,0,4
11030,M,40-49,1,0,706,Niel,Antwerpen,Vlaams Gewest,RupeLaar,36,46,3,28,28,18,4,0,1
32010,V,50-59,1,0,597,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,99,61,14,36,79,25,3,0,3
11050,M,20-29,1,0,542,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,15,14,0,9,13,3,2,2,0
72003,M,20-29,1,0,760,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,19,19,0,16,18,3,1,0,0
23002,M,60-69,1,1,775,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,58,697,0,148,54,548,4,1,0
11024,V,90-100+,1,1,154,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,102,82,0,78,100,4,0,0,2
11029,M,50-59,1,0,1714,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,127,447,7,243,98,203,19,1,3
24011,V,30-39,1,0,526,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,88,45,9,33,71,6,8,6,0
12029,M,70-79,1,1,830,Putte,Antwerpen,Vlaams Gewest,Bonstato,283,560,0,266,275,294,3,0,5
31012,V,90-100+,1,1,134,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,96,62,0,58,92,4,0,0,4
34023,V,50-59,1,0,977,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,150,246,2,100,138,50,7,96,3
72021,M,10-19,1,0,258,Maaseik,Limburg,Vlaams Gewest,Maasland,8,1,0,0,8,1,0,0,0
13046,M,70-79,1,1,486,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,164,343,0,168,161,175,1,0,2
11007,M,40-49,1,0,639,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,20,49,3,36,12,6,5,7,0
33011,M,90-100+,1,1,164,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,93,96,0,95,90,1,1,0,2
73006,V,80-89,1,1,966,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,724,240,0,218,711,21,1,1,12
44081,M,90-100+,1,1,37,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,23,23,1,19,21,4,0,0,1
36011,V,80-89,1,1,250,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,187,71,0,59,187,12,0,0,0
13037,V,80-89,1,1,304,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,244,50,0,37,244,13,0,0,0
43005,M,40-49,1,0,1437,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,62,52,0,28,44,22,16,2,2
44081,V,60-69,1,1,424,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,29,392,0,64,24,328,4,0,1
13036,M,40-49,1,0,713,Retie,Antwerpen,Vlaams Gewest,Baldemore,24,38,0,24,22,14,2,0,0
44019,V,60-69,1,1,992,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,99,889,0,199,90,690,9,0,0
13003,V,10-19,1,0,221,Balen,Antwerpen,Vlaams Gewest,Baldemore,13,8,0,1,13,7,0,0,0
41018,M,80-89,1,1,642,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,594,56,0,28,584,28,0,0,10
23062,M,10-19,1,0,323,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,3,8,0,2,3,6,0,0,0
46003,V,10-19,0,0,2170,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,13,3,0,0,13,3,0,0,0
24137,M,10-19,1,0,65,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,4,1,0,0,4,1,0,0,0
35002,M,60-69,1,0,744,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,40,486,0,155,30,326,6,5,4
24094,V,10-19,1,0,187,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,9,12,1,5,8,7,0,0,0
11050,V,20-29,1,0,523,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,48,50,0,27,43,23,5,0,0
31022,V,10-19,0,0,1049,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,4,2,0,0,4,2,0,0,0
38008,M,10-19,0,0,375,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,1,0,0,0,1,0,0,0
45061,V,40-49,1,0,398,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,52,55,1,41,45,14,6,0,0
73042,M,90-100+,1,1,76,Lanaken,Limburg,Vlaams Gewest,Maasland,27,67,0,64,26,3,1,0,0
11054,M,20-29,1,0,701,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,24,24,0,15,20,7,4,2,0
23081,M,10-19,1,0,162,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,1,3,0,2,1,1,0,0,0
72004,M,60-69,1,0,555,Bree,Limburg,Vlaams Gewest,Kemp en Duin,18,188,0,6,16,181,2,1,0
44085,M,30-39,1,0,1547,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,75,67,1,34,66,33,7,0,1
23024,V,10-19,1,0,114,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,2,0,1,8,1,1,0,0
11004,M,10-19,1,0,182,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,2,3,0,1,2,2,0,0,0
23052,M,10-19,1,0,190,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,6,1,0,1,6,0,0,0,0
41011,M,80-89,1,1,338,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,173,166,0,147,172,18,0,1,1
71066,M,10-19,1,0,237,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1,7,0,1,1,5,0,1,0
38025,M,60-69,1,0,419,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,28,257,0,34,22,223,5,0,1
35029,M,20-29,1,0,582,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,33,24,0,11,25,13,6,0,2
13014,M,60-69,1,0,733,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,28,310,0,14,26,295,1,1,1
71002,V,30-39,1,0,551,As,Limburg,Vlaams Gewest,Kemp en Duin,62,66,9,60,42,5,10,1,1
41018,V,10-19,1,0,381,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,9,10,0,0,8,10,1,0,0
71024,M,90-100+,1,1,44,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,16,28,0,25,16,3,0,0,0
13006,V,60-69,1,0,328,Dessel,Antwerpen,Vlaams Gewest,Baldemore,28,113,0,24,26,89,2,0,0
71004,M,10-19,1,0,527,Beringen,Limburg,Vlaams Gewest,West-Limburg,6,0,0,0,5,0,0,0,1
73040,V,40-49,1,0,557,Kortessem,Limburg,Vlaams Gewest,Haspengouw,76,64,3,52,65,12,6,0,2
31012,M,50-59,1,0,1122,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,73,128,2,58,66,69,4,1,1
23033,V,10-19,0,0,606,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,1,0,0,0,1,0,0,0
24104,M,60-69,1,1,501,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,43,428,0,155,41,272,2,1,0
23060,V,90-100+,1,1,116,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,78,63,0,61,70,2,2,0,6
37015,V,70-79,1,1,990,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,385,599,0,271,376,328,7,0,2
45035,M,80-89,1,1,706,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,555,149,0,135,551,14,4,0,0
13017,V,70-79,1,1,853,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,293,586,0,239,290,347,2,0,1
31012,M,30-39,1,0,739,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,36,35,0,28,30,7,5,0,1
43010,M,30-39,1,0,1447,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,57,42,1,22,43,20,10,0,3
13021,M,90-100+,1,1,27,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,13,25,0,22,12,3,0,0,1
73001,V,60-69,1,0,421,Alken,Limburg,Vlaams Gewest,Herkenrode,52,251,0,58,46,45,2,148,4
13006,M,30-39,1,0,593,Dessel,Antwerpen,Vlaams Gewest,Baldemore,22,23,0,15,19,8,3,0,0
31006,V,10-19,1,0,110,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,2,4,0,0,2,3,0,1,0
13016,V,10-19,1,0,104,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,7,1,0,1,7,0,0,0,0
35006,M,10-19,1,0,122,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,3,1,0,0,3,1,0,0,0
36006,V,90-100+,1,1,82,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,50,50,0,48,50,2,0,0,0
23003,M,10-19,1,0,340,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,6,3,0,1,5,2,1,0,0
33039,M,60-69,1,1,274,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,17,220,0,88,13,132,3,0,1
41024,M,60-69,1,1,541,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,16,507,0,115,11,392,3,0,2
44081,M,80-89,1,1,292,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,203,87,0,81,198,6,2,0,3
11025,M,30-39,1,0,489,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,25,26,0,10,19,16,5,0,1
37015,M,30-39,1,0,1278,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,35,36,4,17,23,18,6,1,2
46025,M,20-29,1,0,1753,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,60,79,2,24,55,54,3,1,0
11057,M,70-79,1,1,644,Malle,Antwerpen,Vlaams Gewest,Voorkempen,295,363,0,176,289,186,4,1,2
42003,M,70-79,1,1,673,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,214,465,0,311,209,154,2,0,3
35029,M,50-59,1,0,992,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,47,176,0,147,38,27,4,2,5
13037,V,40-49,1,0,821,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,110,80,0,64,100,15,7,1,3
73109,V,50-59,1,0,319,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,27,22,0,18,24,2,2,2,1
71037,V,60-69,1,0,567,Lummen,Limburg,Vlaams Gewest,MidWestLim,70,279,0,70,64,209,6,0,0
46021,V,20-29,1,0,4802,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,393,533,4,374,325,150,64,9,0
