NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23025,V,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,281,11,116,2,152,9,1,0,12,0,0,235,308
24054,V,80-89,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,245,3,64,0,170,3,0,0,11,0,0,230,252
13044,V,30-39,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,498,1,39,0,451,1,6,0,2,0,0,118,523
13012,V,70-79,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,417,1,115,1,297,0,3,0,2,0,0,395,422
23094,V,30-39,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1903,52,79,4,1724,42,35,6,62,3,0,243,2357
31005,M,60-69,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3929,8,543,2,3314,6,32,0,39,1,0,2039,4071
73109,V,50-59,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,283,5,90,1,147,4,4,0,42,0,0,137,319
11054,V,90-100+,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,104,2,29,0,72,2,1,0,2,0,0,87,108
37011,V,80-89,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,210,2,26,1,180,1,1,0,3,0,0,202,221
13001,M,18-29,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,936,26,20,0,811,26,5,0,100,0,0,123,974
13025,M,50-59,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2684,8,1096,3,1125,5,18,0,443,2,0,811,2816
13012,M,60-69,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,370,0,78,0,288,0,2,0,2,0,0,182,375
34043,M,90-100+,1,1,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,3,0,2,0,0,0,0,0,1,0,0,2,4
44021,V,50-59,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,13465,102,2933,15,5206,62,5103,25,215,8,0,5945,14710
38002,V,50-59,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,311,0,79,0,217,0,3,0,12,0,0,105,327
71016,M,40-49,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3761,50,1015,8,1828,42,30,0,885,3,0,1492,4306
13017,V,90-100+,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,127,1,51,0,73,1,0,0,3,0,0,105,133
72030,M,40-49,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,982,5,161,0,593,5,6,0,222,0,0,97,1053
35013,V,40-49,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3637,31,1255,7,2077,23,53,1,252,0,0,985,3974
24104,V,30-39,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1097,24,68,1,985,19,14,4,28,2,0,173,1252
34009,M,40-49,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,746,2,116,0,546,1,5,1,78,1,0,114,791
12025,M,40-49,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5012,25,446,1,3565,23,28,1,971,2,0,915,5528
44052,M,80-89,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,271,5,78,1,186,4,3,0,4,0,0,247,287
35011,M,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,887,22,31,0,817,22,5,0,34,0,0,88,1027
34025,M,60-69,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,163,0,21,0,141,0,0,0,1,0,0,146,168
34041,V,60-69,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,909,0,191,0,706,0,5,0,7,0,0,852,933
24055,M,60-69,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,488,5,58,2,422,2,6,1,2,0,0,456,510
31022,M,5-11,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,114,4,0,0,114,4,0,0,0,0,0,0,937
23098,M,70-79,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,116,2,9,0,105,2,0,0,2,0,0,100,126
35002,M,5-11,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,70,11,0,0,69,11,1,0,0,0,0,0,650
36006,M,50-59,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,768,4,204,2,535,2,2,0,27,0,0,365,817
46021,V,60-69,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2265,7,419,0,1775,7,51,0,19,1,0,1736,2391
72041,V,60-69,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,643,1,194,0,444,1,1,0,4,0,0,595,673
41048,M,80-89,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,716,6,105,3,598,3,2,0,11,0,0,669,756
35011,M,60-69,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,887,5,174,2,687,3,7,0,19,0,0,347,910
13008,V,18-29,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2332,21,191,1,1947,19,80,1,114,0,0,592,2530
11044,M,50-59,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1315,7,290,0,471,1,535,6,19,0,0,821,1386
73040,M,18-29,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,515,4,9,0,425,4,2,0,79,0,0,100,546
42010,M,40-49,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,793,1,112,0,570,1,4,0,107,0,0,176,823
23104,V,60-69,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,326,2,53,0,264,2,2,0,7,0,0,232,337
73040,M,40-49,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,511,0,118,0,299,0,5,0,89,0,0,121,546
45068,V,70-79,1,1,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,616,3,245,1,362,2,4,0,5,0,0,597,637
24001,V,30-39,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1791,11,133,0,1602,11,26,0,29,1,0,403,1918
24062,M,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2938,19,742,10,717,2,1430,7,48,1,0,2745,3057
72003,V,90-100+,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,68,0,25,0,41,0,0,0,2,0,0,59,71
36011,V,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,236,3,60,0,175,3,0,0,1,0,0,224,238
31005,V,70-79,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6162,32,2104,6,3947,26,37,0,74,0,0,5823,6408
45041,V,40-49,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1476,15,265,0,846,15,34,0,331,0,0,688,1681
45063,M,12-17,0,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,236,1,1,0,235,1,0,0,0,0,0,5,260
73022,M,50-59,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,586,3,212,1,262,2,2,0,110,0,0,194,604
13016,V,80-89,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,278,2,27,0,241,2,1,0,9,0,0,251,288
24041,V,50-59,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,514,1,147,1,333,0,12,0,22,0,0,175,527
23101,M,60-69,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,540,10,60,0,424,10,10,0,46,0,0,386,586
71057,M,80-89,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,395,7,180,4,210,3,0,0,5,0,0,372,429
24020,M,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,544,2,128,1,412,1,2,0,2,0,0,516,572
73083,M,30-39,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1626,26,59,1,1532,25,16,0,19,0,0,118,1814
38008,M,18-29,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,532,9,11,0,502,9,4,0,15,0,0,41,651
43002,V,18-29,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,857,7,87,0,721,7,14,0,35,0,0,226,928
31006,V,80-89,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,391,1,131,0,252,1,0,0,8,0,0,362,404
42023,M,18-29,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,636,10,17,0,581,10,9,0,29,0,0,54,703
44019,V,60-69,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1144,1,214,0,904,1,20,0,6,0,0,510,1169
34041,M,30-39,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1812,10,39,0,1712,10,11,0,50,0,0,260,1985
44073,V,40-49,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,474,2,86,0,330,2,7,0,51,0,0,170,505
44040,V,18-29,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,752,11,61,0,645,11,23,0,23,0,0,178,801
36015,O,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2,0,1,0,1,0,0,0,0,0,0,0,0
11025,V,50-59,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,696,1,219,0,465,1,12,0,0,0,0,479,717
37015,M,60-69,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,577,2,215,2,347,0,7,0,8,0,0,545,593
36007,V,60-69,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,340,1,42,0,288,1,5,0,5,0,0,217,336
11002,V,30-39,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,31332,740,1666,9,13294,274,15570,457,783,19,0,8410,39532
73042,V,60-69,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,830,0,188,0,632,0,10,0,0,0,0,753,860
13006,M,70-79,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,402,0,113,0,283,0,2,0,4,0,0,379,414
12029,M,18-29,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1100,10,32,0,985,10,10,0,73,0,0,163,1189
46020,M,18-29,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1282,12,25,0,1150,12,7,0,100,0,0,188,1402
46003,V,60-69,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1598,2,262,1,1304,1,27,0,5,0,0,749,1658
41011,V,60-69,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,511,0,97,0,404,0,0,0,10,0,0,252,518
41018,M,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,77,1,42,1,29,0,0,0,6,0,0,66,82
11007,M,12-17,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,236,11,0,0,229,11,4,0,3,0,0,2,318
44052,M,50-59,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,987,2,500,0,438,2,9,0,40,0,0,618,1020
32010,V,30-39,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,532,1,74,0,444,1,8,0,6,0,0,139,569
43018,V,50-59,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,799,2,253,0,518,2,16,0,12,0,0,203,842
31006,M,60-69,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,416,0,35,0,373,0,5,0,2,1,0,355,421
71070,M,70-79,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1273,7,333,2,929,5,1,0,8,2,0,1219,1326
34013,V,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1698,18,134,0,970,8,567,10,27,0,0,380,1835
71053,V,90-100+,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,294,10,115,3,156,7,0,0,23,0,0,265,312
73001,V,50-59,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,887,3,149,0,247,1,430,2,61,0,0,431,921
23077,V,50-59,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2142,33,525,4,1405,29,40,0,172,0,0,827,2390
34040,M,50-59,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2761,9,841,4,1750,5,9,0,160,1,0,601,2902
24086,V,60-69,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,362,0,75,0,284,0,1,0,2,0,0,312,378
13029,V,60-69,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,382,0,108,0,271,0,1,0,2,0,0,303,387
12009,V,90-100+,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,148,4,48,1,97,3,1,0,2,0,0,138,165
72038,V,80-89,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,280,1,84,0,191,1,0,0,5,0,0,263,298
71020,V,90-100+,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,70,2,34,1,30,1,1,0,5,0,0,63,79
12029,M,60-69,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,634,0,78,0,546,0,6,0,4,0,0,462,650
13029,V,80-89,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,297,0,46,0,246,0,0,0,5,0,0,271,309
44020,V,18-29,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,783,5,79,0,637,5,20,0,47,0,0,256,818
43007,M,60-69,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,176,1,58,0,116,1,1,0,1,0,0,159,186
38002,M,60-69,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,162,0,17,0,133,0,0,0,12,0,0,73,171
42006,V,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1358,25,218,3,1092,22,5,0,43,0,0,1272,1447
38016,M,70-79,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,910,5,381,2,519,3,1,0,9,0,0,856,961
33037,M,18-29,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,793,4,17,0,690,4,9,0,77,0,0,53,858
24109,V,30-39,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,768,4,58,0,678,2,15,2,17,0,0,220,791
71016,V,90-100+,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,381,11,156,3,205,7,0,1,20,0,0,328,427
23052,V,5-11,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,59,12,0,0,59,12,0,0,0,0,0,0,655
11013,V,18-29,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1229,12,123,3,1007,8,40,1,59,0,0,303,1373
37017,M,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,640,2,81,0,495,2,2,0,62,0,0,93,682
23033,M,30-39,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,558,19,20,0,518,15,7,4,13,0,0,45,675
24028,V,60-69,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,163,0,57,0,105,0,1,0,0,0,0,152,168
42006,V,18-29,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2890,23,275,2,2394,21,44,0,177,0,0,890,3056
24045,V,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,93,5,17,1,73,4,1,0,2,0,0,77,92
13001,V,90-100+,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,80,1,28,1,48,0,0,0,4,0,0,64,84
34022,V,12-17,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2025,59,1,0,1894,17,106,42,24,0,0,35,2419
23094,M,60-69,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,642,15,108,1,520,14,1,0,13,0,0,534,709
73040,V,90-100+,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,42,2,23,2,18,0,0,0,1,0,0,39,48
71057,M,18-29,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1065,16,12,0,912,16,6,0,135,0,0,137,1187
11025,M,30-39,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,451,4,13,0,427,4,5,0,6,0,0,66,489
73042,M,5-11,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,75,12,0,0,75,12,0,0,0,0,0,0,857
11013,V,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1400,6,392,1,949,5,45,0,14,0,0,889,1503
12040,M,60-69,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,630,5,85,1,533,4,3,0,9,0,0,553,654
41018,V,60-69,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1103,7,187,1,885,5,18,1,13,0,0,509,1160
42011,M,18-29,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1196,15,29,0,995,15,9,0,163,0,0,202,1310
23033,V,80-89,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,278,5,53,1,218,4,0,0,7,0,0,253,294
42028,M,90-100+,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,43,1,28,1,11,0,1,0,3,0,0,37,49
42026,V,90-100+,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,85,2,41,1,40,1,0,0,4,0,0,71,90
23033,V,40-49,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,754,13,87,0,571,12,8,1,88,0,0,201,858
34025,M,30-39,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,333,2,10,0,322,2,0,0,1,0,0,23,361
72043,M,50-59,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2394,6,1047,2,1183,4,20,0,144,0,0,408,2513
71037,M,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1124,3,515,1,526,2,9,0,74,0,0,574,1158
24062,M,30-39,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,7580,94,233,3,3665,32,3411,57,250,21,2,957,8453
23097,M,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,719,6,80,0,464,6,5,0,169,1,0,234,778
41024,M,70-79,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,706,5,197,1,505,3,2,1,2,0,0,647,748
11025,M,40-49,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,485,1,177,0,201,1,3,0,104,0,0,209,504
42025,V,60-69,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,848,2,234,0,601,2,7,0,6,0,0,377,878
23060,V,40-49,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,981,8,203,2,750,6,9,0,19,0,0,215,1048
35011,V,60-69,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,907,8,223,1,658,7,11,0,15,0,0,674,919
31040,M,18-29,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1408,13,34,0,1047,13,9,0,318,0,0,132,1507
32030,M,50-59,1,0,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,270,0,26,0,238,0,0,0,6,0,0,100,274
11023,M,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,809,2,244,1,546,1,5,0,14,0,0,761,833
31004,M,60-69,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,925,12,211,2,658,10,4,0,52,0,0,769,948
24094,M,40-49,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1064,1,83,0,711,1,9,0,261,0,0,409,1116
44019,M,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,794,5,218,2,564,3,1,0,11,0,0,737,831
44045,M,60-69,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,188,0,27,0,158,0,1,0,2,0,0,170,192
34003,V,70-79,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,451,3,33,0,417,3,1,0,0,0,0,427,474
72038,V,30-39,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,760,5,96,0,635,5,5,0,24,0,0,168,834
24007,M,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,587,4,19,0,486,3,6,1,76,0,0,44,616
24107,V,18-29,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2087,32,168,0,1728,31,49,1,141,1,0,484,2274
73009,M,60-69,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,429,2,31,0,393,2,1,0,4,0,0,170,436
42006,M,12-17,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1483,12,1,0,1447,12,1,0,34,0,0,15,1606
46024,M,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1396,7,83,0,1074,7,7,0,232,0,0,624,1430
23003,V,5-11,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,99,8,0,0,99,8,0,0,0,0,0,0,1101
12007,M,90-100+,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,62,3,35,0,27,3,0,0,0,0,0,49,68
12026,V,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1310,11,114,0,1090,11,28,0,78,0,0,365,1445
34003,V,5-11,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,45,2,0,0,45,2,0,0,0,0,0,0,406
35013,M,40-49,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3749,45,1264,9,2058,36,40,0,385,2,0,677,4167
32010,V,18-29,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,489,0,53,0,405,0,10,0,21,0,0,95,518
12040,M,70-79,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,903,10,227,4,668,6,6,0,2,0,0,821,949
34022,M,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1948,8,439,2,711,2,784,4,13,1,0,1781,2064
44085,V,80-89,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,902,2,85,0,807,2,4,0,6,0,0,840,932
11035,M,60-69,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,722,1,141,1,563,0,8,0,10,0,0,523,743
43005,M,12-17,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,655,15,0,0,648,15,1,0,6,0,0,8,712
24048,M,30-39,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,514,3,16,0,486,3,8,0,4,0,0,42,557
42003,V,50-59,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1106,3,349,0,737,3,10,0,10,0,0,360,1130
41081,M,5-11,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,117,11,0,0,117,11,0,0,0,0,0,0,1001
12014,V,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3221,10,933,3,2186,6,38,1,64,0,0,1818,3372
31040,V,40-49,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1361,4,294,0,768,4,17,0,282,0,0,527,1413
37007,V,40-49,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,645,1,168,0,410,1,5,0,62,0,0,242,678
32030,M,60-69,1,1,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,74,1,24,1,50,0,0,0,0,0,0,65,78
24048,M,12-17,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,412,4,0,0,396,4,0,0,16,0,0,15,457
72018,M,30-39,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,600,3,17,0,570,3,7,0,6,0,0,26,695
23103,M,70-79,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,471,6,31,1,432,4,0,1,8,0,0,419,495
38014,V,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,766,11,56,0,669,10,15,1,26,0,0,154,847
13012,V,60-69,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,348,0,64,0,280,0,3,0,1,0,0,178,357
24137,M,70-79,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,236,0,2,0,234,0,0,0,0,0,0,214,244
11040,M,60-69,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,972,3,294,0,468,0,204,3,6,0,0,900,1024
38002,M,70-79,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,177,3,79,1,96,2,0,0,2,0,0,166,187
11053,V,90-100+,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,100,4,19,3,76,1,0,0,5,0,0,87,112
24020,V,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,696,6,114,2,573,4,4,0,4,1,0,650,744
