NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
36011,M,20-29,1,0,512,27,11,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,M,90-100+,1,1,40,25,14,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41034,M,0-9,0,0,941,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,M,10-19,0,0,466,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71037,V,10-19,1,0,119,2,3,Lummen,Limburg,Vlaams Gewest,MidWestLim
13044,V,10-19,1,0,69,2,2,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
33029,M,10-19,0,0,987,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
38025,M,90-100+,1,1,61,23,19,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,M,50-59,1,0,1135,44,33,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42028,V,30-39,1,0,1365,138,72,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
34043,V,90-100+,1,1,9,6,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44073,V,70-79,1,1,395,6,25,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,V,10-19,1,0,421,1,22,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44013,M,70-79,1,1,828,30,12,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71016,V,0-9,0,0,3335,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin
24020,V,40-49,1,0,1578,157,111,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
34003,V,70-79,1,1,471,32,17,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34022,V,60-69,1,0,2471,199,172,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11053,M,60-69,1,0,785,18,12,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
33039,M,40-49,1,0,497,7,11,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34043,V,70-79,1,1,77,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71002,V,20-29,1,0,491,52,34,As,Limburg,Vlaams Gewest,Kemp en Duin
72038,M,0-9,0,0,723,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
72004,V,0-9,0,0,777,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
42008,V,30-39,1,0,1623,210,117,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
41081,M,70-79,1,1,1125,36,20,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13023,V,10-19,0,0,358,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
33037,M,70-79,1,1,491,4,22,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
37018,V,70-79,1,1,578,13,31,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
44084,V,10-19,0,0,1218,2,2,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72030,V,10-19,1,0,153,0,7,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24055,M,20-29,1,0,1089,29,33,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23105,V,10-19,0,0,666,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11002,M,10-19,1,0,5859,15,21,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12009,V,90-100+,1,1,160,26,70,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11050,M,60-69,1,1,287,6,12,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12025,V,10-19,0,0,3920,1,3,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23060,M,70-79,1,1,552,5,12,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,M,40-49,1,0,1710,63,30,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24009,V,70-79,1,1,410,7,27,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35013,M,90-100+,1,1,341,56,125,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11030,V,30-39,1,0,773,74,60,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24020,M,70-79,1,1,1092,23,23,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11055,M,70-79,1,1,1170,28,44,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
11037,M,70-79,1,1,609,13,13,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11040,V,40-49,1,0,2047,192,109,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11053,M,60-69,1,1,645,18,9,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12014,M,60-69,1,0,1506,43,29,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
24043,V,60-69,1,1,281,9,8,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24094,M,60-69,1,1,507,19,13,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31005,V,70-79,1,1,6272,185,198,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31006,V,20-29,1,0,558,56,39,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,V,70-79,1,1,1621,21,71,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36019,V,0-9,0,0,639,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
45035,M,80-89,1,1,717,19,48,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35029,V,90-100+,1,1,120,9,54,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36010,M,20-29,1,0,530,10,12,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
13029,V,90-100+,1,1,63,35,33,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13053,V,50-59,1,0,1194,106,76,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
11035,V,40-49,1,0,1185,125,88,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
23045,V,50-59,1,0,1418,138,102,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34043,V,10-19,1,0,23,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33040,V,60-69,1,1,196,2,6,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13003,M,40-49,1,0,1522,42,26,Balen,Antwerpen,Vlaams Gewest,Baldemore
23102,M,10-19,0,0,922,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12040,V,60-69,1,0,818,45,49,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23047,V,90-100+,1,1,98,49,64,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24107,V,90-100+,1,1,321,169,168,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23081,M,50-59,1,0,888,29,19,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
33011,M,80-89,1,1,830,22,105,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
38008,M,0-9,0,0,409,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43014,M,20-29,1,0,371,8,6,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44019,M,60-69,1,0,1157,28,38,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34002,V,90-100+,1,1,96,42,60,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34027,V,20-29,1,0,1820,105,177,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
41034,M,60-69,1,1,613,6,15,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44052,V,60-69,1,1,346,12,6,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71002,V,50-59,1,0,610,62,26,As,Limburg,Vlaams Gewest,Kemp en Duin
73109,M,10-19,1,0,55,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23102,V,30-39,1,0,1112,64,37,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12005,M,70-79,1,1,710,22,21,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23081,M,60-69,1,0,393,15,11,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
32010,M,10-19,0,0,391,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34013,M,0-9,0,0,1596,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35002,V,70-79,1,1,936,13,22,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
43010,V,30-39,1,0,1373,128,119,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44012,V,0-9,0,0,565,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44021,M,80-89,1,1,4436,1176,411,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
23100,M,80-89,1,1,78,3,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37012,M,70-79,1,1,196,9,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,10-19,1,0,209,4,8,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,M,80-89,1,1,203,16,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42025,M,30-39,1,0,1663,60,17,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,M,50-59,1,0,784,34,23,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46025,V,30-39,1,0,1838,191,103,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72004,V,50-59,1,0,1193,126,77,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72030,M,50-59,1,0,1320,34,20,Peer,Limburg,Vlaams Gewest,Noord-Limburg
72037,V,40-49,1,0,822,62,47,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72041,M,60-69,1,1,676,15,10,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73022,M,30-39,1,0,425,10,10,Heers,Limburg,Vlaams Gewest,Haspengouw
23103,V,30-39,1,0,809,49,43,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24009,V,30-39,1,0,659,69,66,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34023,M,80-89,1,1,312,32,34,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41081,V,30-39,1,0,1606,159,124,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43018,M,70-79,1,1,542,26,32,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72003,M,60-69,1,0,450,13,6,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72018,M,10-19,1,0,135,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
33021,V,60-69,1,1,603,10,25,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,V,40-49,1,0,859,137,88,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42011,M,20-29,1,0,1073,28,22,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
73022,V,30-39,1,0,445,22,31,Heers,Limburg,Vlaams Gewest,Haspengouw
44045,V,0-9,0,0,342,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11025,V,20-29,1,0,485,59,36,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23105,M,60-69,1,1,366,4,14,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
31042,V,70-79,1,1,126,1,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33016,V,10-19,0,0,49,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
44052,M,10-19,1,0,158,3,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71069,M,10-19,1,0,114,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg
73040,M,90-100+,1,1,16,0,5,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24011,M,10-19,0,0,527,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,M,0-9,0,0,399,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24048,M,90-100+,1,1,49,21,16,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42010,M,40-49,1,0,832,27,23,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44040,M,90-100+,1,1,39,23,11,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,M,60-69,1,1,191,5,7,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71002,V,40-49,1,0,561,66,27,As,Limburg,Vlaams Gewest,Kemp en Duin
42026,V,60-69,1,0,426,24,38,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73040,M,10-19,0,0,349,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
36019,V,30-39,1,0,680,74,102,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
42003,M,10-19,1,0,179,2,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
45035,V,0-9,0,0,1490,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72037,V,70-79,1,1,676,9,31,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
71011,V,80-89,1,1,493,7,36,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71020,V,0-9,0,0,442,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
73066,V,30-39,1,0,1019,118,56,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37002,M,40-49,1,0,583,13,8,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
46014,V,90-100+,1,1,221,142,117,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71020,V,10-19,0,0,389,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
71067,M,0-9,0,0,343,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
34003,M,10-19,1,0,106,0,3,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11037,M,20-29,1,0,824,24,21,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24038,V,0-9,0,0,1205,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23062,M,0-9,0,0,1475,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36010,M,30-39,1,0,647,16,18,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
23016,M,10-19,1,0,547,3,2,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24041,V,70-79,1,1,244,4,8,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23003,M,30-39,1,0,1407,46,26,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71053,V,80-89,1,1,1262,14,221,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
11004,V,20-29,1,0,733,82,46,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,10-19,0,0,931,0,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11018,V,70-79,1,1,455,4,12,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11055,M,30-39,1,0,1084,37,14,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13040,M,0-9,0,0,2686,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,80-89,1,1,802,201,32,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12026,V,10-19,1,0,226,3,11,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11018,M,60-69,1,0,320,6,9,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,80-89,1,1,1414,60,150,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23052,M,10-19,1,0,191,2,3,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11007,M,10-19,0,0,421,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,M,30-39,1,0,753,22,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13025,V,0-9,0,0,1845,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
23098,M,40-49,1,0,379,10,10,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23077,M,90-100+,1,1,122,7,19,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12041,M,10-19,0,0,1197,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11018,V,10-19,0,0,575,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11057,V,10-19,0,0,705,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11035,V,50-59,1,0,1496,158,104,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
34013,V,90-100+,1,1,171,101,74,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34025,M,0-9,0,0,310,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
24109,M,20-29,1,0,739,22,20,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12025,V,70-79,1,1,3338,187,98,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11009,M,20-29,1,0,1702,60,24,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
23101,M,60-69,1,1,484,15,24,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12002,M,70-79,1,1,491,5,9,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13029,M,10-19,0,0,621,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23023,M,10-19,0,0,467,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13010,M,60-69,1,1,369,3,9,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23103,V,90-100+,1,1,125,41,70,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13003,M,60-69,1,1,621,20,9,Balen,Antwerpen,Vlaams Gewest,Baldemore
13031,V,10-19,0,0,590,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23002,M,50-59,1,0,2289,90,78,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23039,M,30-39,1,0,571,22,18,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24033,V,60-69,1,1,474,10,8,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23047,M,70-79,1,1,394,9,16,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24134,V,30-39,1,0,1366,153,104,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,M,50-59,1,0,857,24,38,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
42008,V,10-19,1,0,261,0,14,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43007,M,30-39,1,0,366,11,5,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71066,V,10-19,0,0,914,0,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72037,V,0-9,0,0,671,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72042,V,10-19,0,0,982,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24020,V,60-69,1,0,922,84,41,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24033,V,60-69,1,0,498,36,40,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23097,V,10-19,0,0,548,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24135,V,0-9,0,0,540,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31033,V,0-9,0,0,1012,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31040,V,60-69,1,0,706,76,70,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32010,V,60-69,1,1,262,20,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38016,M,50-59,1,0,904,29,10,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41063,V,60-69,1,0,300,16,17,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42004,V,40-49,1,0,951,98,85,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
43007,V,0-9,0,0,306,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24014,M,60-69,1,0,437,14,10,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24001,M,30-39,1,0,1920,67,58,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24045,M,40-49,1,0,649,28,14,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31040,M,10-19,1,0,221,3,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
35011,V,60-69,1,1,893,15,16,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37020,V,70-79,1,1,428,16,20,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
36012,V,40-49,1,0,697,49,95,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43018,M,80-89,1,1,283,15,41,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23032,M,10-19,1,0,77,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34002,V,10-19,1,0,150,2,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34027,V,50-59,1,0,2234,190,232,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35006,M,40-49,1,0,941,34,23,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,V,80-89,1,1,2160,188,267,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,V,80-89,1,1,381,16,59,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45041,V,60-69,1,1,718,15,9,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,V,10-19,0,0,375,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72021,M,90-100+,1,1,45,19,14,Maaseik,Limburg,Vlaams Gewest,Maasland
13036,V,40-49,1,0,697,56,47,Retie,Antwerpen,Vlaams Gewest,Baldemore
23077,V,20-29,1,0,1982,98,55,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13029,V,0-9,0,0,629,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23039,V,30-39,1,0,582,42,36,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37017,V,60-69,1,0,281,20,31,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24055,V,60-69,1,0,649,56,44,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,V,80-89,1,1,848,14,116,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
32006,V,60-69,1,0,298,24,16,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
44048,M,40-49,1,0,742,25,25,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71011,M,90-100+,1,1,32,35,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71024,V,10-19,1,0,143,0,9,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73083,M,90-100+,1,1,75,7,20,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24020,V,70-79,1,1,1265,30,26,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
44012,V,20-29,1,0,577,59,30,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24014,V,60-69,1,0,446,39,41,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24043,V,20-29,1,0,518,50,52,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13046,V,40-49,1,0,697,79,46,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
34041,V,10-19,0,0,1317,0,7,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
23033,V,30-39,1,0,737,47,30,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34043,M,20-29,1,0,125,3,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,M,10-19,1,0,114,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37010,M,50-59,1,0,632,13,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,10-19,1,0,269,3,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
46024,V,20-29,1,0,1003,109,67,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71037,M,70-79,1,1,650,18,20,Lummen,Limburg,Vlaams Gewest,MidWestLim
72039,V,80-89,1,1,756,49,75,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73109,M,30-39,1,0,242,7,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33041,V,20-29,1,0,190,19,18,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
43007,M,40-49,1,0,429,18,11,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24028,V,90-100+,1,1,49,1,19,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71069,M,70-79,1,1,445,11,11,Ham,Limburg,Vlaams Gewest,West-Limburg
38016,V,10-19,0,0,310,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71045,V,40-49,1,0,499,46,40,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
44013,V,10-19,0,0,795,0,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72020,M,90-100+,1,1,101,73,30,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24086,V,60-69,1,1,344,19,12,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23044,M,30-39,1,0,774,16,9,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
44013,V,60-69,1,0,623,58,55,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38008,V,0-9,0,0,388,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35013,M,20-29,1,0,4019,93,77,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11007,M,80-89,1,1,212,55,11,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,10-19,1,0,413,8,6,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
