NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
73032,V,60-69,1,1,311,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,244,57,7,54,237,3,0,0,0
23060,V,40-49,1,0,1048,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,246,351,75,94,159,255,7,2,5
24045,V,40-49,1,0,682,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,161,230,44,14,91,216,1,0,25
13037,V,60-69,1,0,358,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,276,63,8,27,217,36,3,0,48
13046,V,40-49,1,0,691,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,221,317,69,64,95,253,5,0,52
23052,M,50-59,1,0,1238,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,159,984,39,247,109,735,2,2,9
73107,V,10-19,1,0,392,Maasmechelen,Limburg,Vlaams Gewest,Maasland,50,5,5,0,35,4,2,1,8
36010,V,50-59,1,0,613,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,218,368,18,136,133,232,2,0,65
44034,V,60-69,1,1,623,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,580,22,10,12,564,10,1,0,5
13016,V,20-29,1,0,551,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,133,46,57,2,71,37,2,7,3
42028,M,80-89,1,1,419,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,324,74,40,69,276,5,2,0,6
72004,M,40-49,1,0,1033,Bree,Limburg,Vlaams Gewest,Kemp en Duin,150,486,36,15,32,470,3,1,79
13003,M,30-39,1,0,1463,Balen,Antwerpen,Vlaams Gewest,Baldemore,97,159,36,3,54,155,7,1,0
44083,M,70-79,1,1,1828,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1223,544,21,520,1185,23,12,1,5
44081,M,60-69,1,1,436,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,349,63,10,58,339,5,0,0,0
11030,M,70-79,1,1,341,Niel,Antwerpen,Vlaams Gewest,RupeLaar,282,49,3,44,273,5,2,0,4
32003,M,90-100+,1,1,62,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,35,19,2,17,31,2,0,0,2
23088,M,10-19,1,0,597,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,23,20,3,0,10,20,1,0,9
12005,V,60-69,1,0,556,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,326,203,43,57,275,146,8,0,0
23104,V,50-59,1,0,714,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,228,427,34,210,158,217,13,0,23
45062,V,40-49,1,0,115,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,42,21,13,3,19,18,5,0,5
42026,V,80-89,1,1,351,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,233,103,24,96,204,7,0,0,5
12002,V,60-69,1,1,358,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,216,128,6,122,208,6,1,0,1
12026,V,10-19,1,0,226,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,28,7,3,1,23,5,2,1,0
23025,M,40-49,1,0,2399,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,251,929,40,49,115,875,16,5,80
73001,V,20-29,1,0,632,Alken,Limburg,Vlaams Gewest,Herkenrode,162,49,60,6,83,11,11,32,8
34003,M,80-89,1,1,201,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,157,40,8,38,148,2,0,0,1
23077,V,70-79,1,1,1471,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,893,438,7,418,866,19,4,1,16
33029,M,70-79,1,1,856,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,568,253,10,244,553,9,5,0,0
34009,V,70-79,1,1,593,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,419,157,14,155,405,2,0,0,0
73032,V,50-59,1,0,735,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,178,497,54,284,95,213,7,0,22
73107,V,80-89,1,1,963,Maasmechelen,Limburg,Vlaams Gewest,Maasland,741,144,159,130,566,14,7,0,9
24033,M,30-39,1,0,951,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,95,99,24,5,62,94,4,0,5
24135,V,50-59,1,0,779,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,262,452,55,158,170,294,12,0,25
38014,V,80-89,1,1,1050,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,770,200,19,188,742,12,2,0,7
13011,V,60-69,1,1,880,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,661,188,10,165,644,22,1,1,6
11030,M,50-59,1,0,731,Niel,Antwerpen,Vlaams Gewest,RupeLaar,200,471,21,135,109,335,4,1,66
23024,M,60-69,1,0,332,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,222,103,8,42,204,61,6,0,4
46013,M,40-49,1,0,1112,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,219,380,41,112,44,267,4,1,130
72037,V,60-69,1,1,464,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,310,138,5,134,295,4,6,0,4
11039,V,30-39,1,0,1019,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,179,137,65,5,84,132,13,0,17
13019,V,40-49,1,0,1047,Lille,Antwerpen,Vlaams Gewest,Middenkempen,367,367,77,141,167,224,11,2,112
11035,M,50-59,1,0,1457,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,264,1043,20,500,148,542,6,1,90
45059,V,40-49,1,0,989,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,292,392,74,43,156,349,22,0,40
23105,M,40-49,1,0,954,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,141,342,49,71,53,270,3,1,36
24038,M,70-79,1,1,858,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,768,63,19,52,741,10,2,1,6
11050,V,80-89,1,1,384,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,327,19,72,13,251,6,2,0,2
72039,M,50-59,1,0,2249,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,211,1830,67,598,118,1231,9,1,17
35006,V,20-29,1,0,815,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,220,76,62,7,151,68,6,1,1
73022,V,60-69,1,0,245,Heers,Limburg,Vlaams Gewest,Haspengouw,172,62,6,14,162,48,1,0,3
43018,V,10-19,1,0,138,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,19,8,2,2,16,6,1,0,0
13021,V,40-49,1,0,641,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,203,279,49,56,62,222,16,1,76
34040,M,40-49,1,0,2387,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,360,1253,42,205,76,1048,9,0,233
71024,V,10-19,0,0,551,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,6,0,0,0,6,0,0,0,0
11035,V,60-69,1,1,608,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,382,200,11,196,370,4,1,0,0
43007,V,70-79,1,1,308,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,218,83,7,83,210,0,0,0,1
23098,M,60-69,1,0,162,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,90,46,2,13,72,33,1,0,15
45068,V,20-29,1,0,883,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,239,75,82,3,147,69,9,3,1
23098,M,20-29,1,0,326,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,13,16,0,1,11,15,0,0,2
71020,M,40-49,1,0,653,Halen,Limburg,Vlaams Gewest,MidWestLim,114,114,15,16,42,98,5,0,52
35002,M,30-39,1,0,1031,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,99,62,33,5,54,57,3,0,9
13035,V,80-89,1,1,358,Ravels,Antwerpen,Vlaams Gewest,Kempenland,335,13,63,8,268,5,0,0,4
23045,M,20-29,1,0,1091,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,132,46,29,4,76,42,5,0,22
11054,V,70-79,1,1,667,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,472,171,5,168,465,3,1,0,1
13040,V,40-49,1,0,2732,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,674,978,186,181,256,795,23,2,209
12029,M,40-49,1,0,1128,Putte,Antwerpen,Vlaams Gewest,Bonstato,250,310,28,176,55,132,5,2,162
46014,V,70-79,1,1,1813,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1499,233,14,190,1467,43,6,0,12
44021,V,60-69,1,0,6928,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,4006,2172,193,1024,3064,255,702,893,47
31043,M,60-69,1,0,1441,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,476,871,30,779,422,91,15,1,9
41082,M,70-79,1,1,865,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,587,243,6,233,571,10,5,0,5
11056,V,30-39,1,0,1226,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,202,154,69,5,105,148,12,1,16
44021,M,60-69,1,1,5525,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,4161,831,92,695,1764,123,2253,13,52
71057,V,50-59,1,0,1443,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,244,1112,65,442,160,666,14,4,5
44081,M,20-29,1,0,894,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,54,51,19,1,29,47,5,3,1
13021,M,10-19,0,0,469,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,2,2,0,0,2,2,0,0,0
45063,M,30-39,1,0,399,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,33,17,9,4,22,13,1,0,1
71022,V,60-69,1,0,2880,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1434,1217,121,588,500,330,749,299,64
31033,V,60-69,1,1,630,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,551,58,16,54,531,4,2,0,2
13040,V,10-19,1,0,450,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,31,17,8,0,21,15,2,2,0
23097,V,10-19,1,0,133,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,12,3,0,0,11,3,1,0,0
43018,M,90-100+,1,1,46,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,34,6,15,6,18,0,0,0,1
11004,M,20-29,1,0,787,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,72,38,25,2,41,32,5,4,1
71002,V,90-100+,1,1,43,As,Limburg,Vlaams Gewest,Kemp en Duin,38,3,18,3,18,0,0,0,2
11050,M,90-100+,1,1,46,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,39,5,14,2,24,3,0,0,1
44083,M,10-19,1,0,425,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,20,15,5,0,13,12,1,3,1
71020,M,20-29,1,0,471,Halen,Limburg,Vlaams Gewest,MidWestLim,28,26,8,1,17,24,3,1,0
43005,V,30-39,1,0,1254,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,265,124,76,5,156,115,31,4,2
71016,M,50-59,1,0,4741,Genk,Limburg,Vlaams Gewest,Kemp en Duin,717,3471,123,1423,529,2048,50,0,15
13014,V,60-69,1,1,616,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,506,80,11,54,486,26,1,0,8
41081,V,30-39,1,0,1604,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,373,216,130,19,211,194,30,3,2
73083,M,60-69,1,1,1049,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,554,451,7,441,536,10,8,0,3
32003,M,60-69,1,0,575,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,400,158,3,55,391,103,1,0,5
13001,V,60-69,1,1,342,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,275,52,3,45,266,7,0,0,6
45059,V,70-79,1,1,689,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,531,135,14,134,510,1,1,0,6
34009,V,50-59,1,0,867,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,281,536,47,176,196,360,6,0,32
23094,M,60-69,1,0,1014,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,555,322,22,191,510,131,3,0,20
11023,M,60-69,1,0,950,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,556,340,20,145,518,195,7,0,11
11030,M,80-89,1,1,182,Niel,Antwerpen,Vlaams Gewest,RupeLaar,146,26,9,21,132,5,1,0,4
42023,V,50-59,1,0,869,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,214,572,47,194,146,376,15,2,6
45065,V,50-59,1,0,655,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,212,403,46,155,124,248,13,0,29
31006,V,50-59,1,0,832,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,241,511,50,131,161,380,24,0,6
13012,V,30-39,1,0,585,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,100,62,38,4,55,57,5,1,2
41063,V,70-79,1,1,470,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,385,70,4,67,377,3,2,0,2
38025,V,10-19,1,0,132,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,21,1,5,0,15,1,0,0,1
13031,M,20-29,1,0,685,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,57,32,20,1,25,30,2,1,10
12002,M,80-89,1,1,247,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,204,28,8,27,193,1,1,0,2
34009,V,40-49,1,0,752,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,209,339,59,73,106,266,7,0,37
71024,M,20-29,1,0,691,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,63,28,28,0,26,8,6,20,3
73042,V,40-49,1,0,1556,Lanaken,Limburg,Vlaams Gewest,Maasland,365,579,105,203,139,374,14,2,107
72020,M,10-19,1,0,363,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,23,14,3,0,13,14,0,0,7
13035,V,40-49,1,0,901,Ravels,Antwerpen,Vlaams Gewest,Kempenland,192,277,65,20,87,255,3,2,37
33037,V,60-69,1,0,372,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,207,138,9,37,194,101,3,0,1
38002,V,50-59,1,0,327,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,113,185,25,53,78,132,3,0,7
45065,V,60-69,1,0,271,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,166,89,2,21,160,68,3,0,1
11039,V,40-49,1,0,1237,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,244,421,72,36,122,385,17,0,33
13053,V,60-69,1,1,548,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,439,87,9,80,422,7,1,0,7
12026,V,80-89,1,1,636,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,550,61,4,50,530,11,4,0,12
23102,V,30-39,1,0,1091,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,131,132,34,1,88,130,9,1,0
23103,M,60-69,1,1,435,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,358,37,12,28,341,9,4,0,1
23033,M,90-100+,1,1,44,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,37,3,26,3,8,0,0,0,3
23025,M,60-69,1,0,1157,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,785,289,18,171,679,117,17,1,71
37018,V,20-29,1,0,866,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,243,76,89,7,142,68,10,1,2
34002,M,10-19,1,0,167,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,10,7,3,0,7,7,0,0,0
34040,V,80-89,1,1,1276,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1097,138,169,120,911,18,2,0,15
32003,V,70-79,1,1,790,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,738,21,1,15,733,6,4,0,0
11040,V,80-89,1,1,1205,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,988,134,226,105,614,18,139,11,9
71022,V,50-59,1,0,5395,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2090,2785,416,383,737,650,676,1752,261
11009,M,40-49,1,0,1758,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,186,609,22,58,81,550,9,1,74
45035,M,60-69,1,1,903,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,731,144,17,122,706,22,7,0,1
11053,M,60-69,1,0,801,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,451,320,13,140,425,180,6,0,7
73042,V,60-69,1,0,922,Lanaken,Limburg,Vlaams Gewest,Maasland,564,246,19,96,504,150,6,0,35
73066,V,50-59,1,0,1192,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,290,682,99,331,160,350,11,1,20
45061,V,90-100+,1,1,46,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,40,7,14,7,25,0,0,0,1
11054,M,40-49,1,0,767,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,83,279,14,27,41,252,5,0,23
24028,M,70-79,1,1,277,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,217,47,0,45,215,2,1,0,1
24041,M,20-29,1,0,349,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,34,16,9,0,24,16,1,0,0
73083,M,60-69,1,0,1176,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,725,381,11,144,702,236,8,1,4
24062,M,60-69,1,0,2596,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1306,1101,48,500,782,224,458,377,18
24094,V,60-69,1,0,573,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,411,133,9,55,341,77,6,1,55
13011,V,30-39,1,0,1788,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,347,149,114,6,191,141,37,2,5
11007,V,20-29,1,0,673,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,127,46,38,6,64,6,25,34,0
46025,M,60-69,1,1,851,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,717,78,7,61,704,17,2,0,4
12029,V,10-19,0,0,781,Putte,Antwerpen,Vlaams Gewest,Bonstato,14,4,2,0,12,4,0,0,0
13006,M,60-69,1,0,313,Dessel,Antwerpen,Vlaams Gewest,Baldemore,115,193,3,67,110,126,1,0,1
44083,M,60-69,1,1,1114,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,937,149,28,140,900,9,6,0,3
13040,V,60-69,1,0,1539,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,847,560,46,233,776,327,21,0,4
23047,V,40-49,1,0,1120,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,245,477,34,103,104,371,12,3,95
34042,V,90-100+,1,1,186,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,165,13,57,11,103,2,0,0,5
44045,V,60-69,1,0,214,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,75,121,3,73,63,48,1,0,8
11052,V,50-59,1,0,965,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,366,519,68,137,148,220,145,162,5
36008,V,70-79,1,1,1415,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,949,423,9,413,929,10,5,0,6
11021,V,50-59,1,0,622,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,232,357,61,128,151,228,16,1,4
11024,V,60-69,1,0,744,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,358,355,17,163,324,192,8,0,9
35002,V,60-69,1,1,729,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,624,77,23,59,595,18,5,0,1
45061,V,20-29,1,0,341,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,90,35,33,1,48,32,9,2,0
23002,V,90-100+,1,1,249,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,205,17,96,13,101,4,0,0,8
35011,M,50-59,1,0,1622,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,509,985,36,406,349,577,10,2,114
31004,M,90-100+,1,1,72,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,57,3,31,1,25,2,0,0,1
24135,M,50-59,1,0,857,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,145,647,10,229,87,417,6,1,42
23003,M,80-89,1,1,484,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,348,103,81,99,258,4,1,0,8
72021,V,20-29,1,0,1276,Maaseik,Limburg,Vlaams Gewest,Maasland,261,97,107,14,131,82,22,1,1
13031,V,40-49,1,0,854,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,247,367,76,68,106,298,10,1,55
73042,V,30-39,1,0,1514,Lanaken,Limburg,Vlaams Gewest,Maasland,290,185,106,5,164,180,9,0,11
11052,V,70-79,1,1,614,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,367,217,52,214,223,2,90,1,2
72018,M,10-19,0,0,539,Kinrooi,Limburg,Vlaams Gewest,Maasland,1,2,0,0,1,2,0,0,0
13044,M,10-19,0,0,385,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,1,1,0,0,1,1,0,0,0
13021,V,60-69,1,0,355,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,191,138,7,85,173,53,5,0,6
23099,V,60-69,1,1,394,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,295,43,6,35,287,7,1,1,1
31040,M,20-29,1,0,1280,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,90,86,29,4,55,81,6,1,0
23064,M,40-49,1,0,290,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,22,123,1,42,13,80,2,1,6
73006,M,10-19,1,0,314,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,13,22,1,2,11,19,1,1,0
44081,V,30-39,1,0,1067,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,262,133,91,9,152,124,17,0,2
71070,V,60-69,1,1,1034,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,714,246,31,240,677,6,3,0,3
37011,V,10-19,1,0,55,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,10,2,2,0,6,2,2,0,0
23023,M,50-59,1,0,691,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,114,530,23,272,51,256,9,2,31
13046,M,80-89,1,1,220,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,184,28,14,26,168,2,0,0,2
35002,M,40-49,1,0,1058,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,198,277,36,39,68,237,7,1,87
33040,M,80-89,1,1,163,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,142,16,32,14,108,2,1,0,1
24016,V,10-19,1,0,93,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,5,3,1,3,3,0,1,0
34025,M,20-29,1,0,300,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,27,15,5,0,18,15,4,0,0
24135,M,20-29,1,0,542,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,44,26,14,1,27,25,3,0,0
32003,V,60-69,1,0,534,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,363,141,6,55,353,86,2,0,2
41063,M,70-79,1,1,423,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,350,59,6,56,338,3,2,0,4
23103,M,80-89,1,1,278,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,197,61,20,52,171,9,1,0,5
73006,M,50-59,1,0,2432,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,330,1894,53,1099,170,794,22,1,85
23047,V,60-69,1,1,342,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,290,6,5,0,284,5,1,1,0
43007,M,30-39,1,0,373,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,31,28,7,1,19,27,4,0,1
31003,M,40-49,1,0,1038,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,237,567,31,110,74,454,37,3,95
46014,V,10-19,1,0,456,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,47,36,9,1,35,34,1,1,2
35013,V,70-79,1,1,4652,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2559,1751,64,1691,2457,58,14,2,24
38014,M,90-100+,1,1,114,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,92,4,13,2,75,2,2,0,2
44064,M,90-100+,1,1,40,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,31,8,3,7,28,1,0,0,0
45060,V,80-89,1,1,207,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,159,39,6,39,149,0,1,0,3
13013,M,10-19,0,0,624,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,1,2,0,0,1,0,0,2,0
11039,V,60-69,1,1,637,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,478,111,11,106,463,5,2,0,2
23009,M,20-29,1,0,94,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,5,9,2,1,3,8,0,0,0
24094,M,90-100+,1,1,71,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,58,5,33,4,20,1,0,0,5
33039,V,90-100+,1,1,64,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,55,6,28,5,24,1,0,0,3
24062,M,90-100+,1,1,361,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,291,35,146,33,135,2,0,0,10
24028,M,60-69,1,0,221,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,151,67,1,15,146,52,2,0,2
23003,V,50-59,1,0,1806,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,763,799,159,168,565,629,21,2,18
35005,M,10-19,0,0,604,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,3,0,0,0,3,0,0,0,0
34043,V,70-79,1,1,81,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,72,4,0,2,72,2,0,0,0
35029,V,60-69,1,0,599,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,354,203,17,41,331,162,4,0,2
