NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
45065,M,50-59,1,0,Rozebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,682,3,249,0,380,2,5,1,48,0,0,656,698
41034,V,70-79,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,887,3,239,0,630,3,5,0,12,1,0,865,916
23062,V,50-59,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1667,19,271,3,1250,12,20,4,126,0,0,1470,1856
35006,M,50-59,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1022,3,180,0,808,3,5,0,29,0,0,956,1053
41011,M,30-39,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,945,16,24,0,881,12,7,4,33,0,0,713,1125
24011,M,18-29,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,619,4,15,0,491,3,35,1,78,0,0,450,658
11035,V,70-79,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,926,2,394,1,519,1,2,0,11,0,0,896,956
23086,V,40-49,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1017,7,188,1,655,6,11,0,163,0,0,910,1082
72037,M,70-79,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,643,3,201,1,434,2,6,0,2,0,0,628,672
35006,V,60-69,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,458,0,49,0,315,0,2,0,92,0,0,442,477
11053,M,60-69,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,624,5,194,4,421,1,3,0,6,0,0,606,653
11030,M,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,688,8,22,0,647,8,16,0,3,0,0,319,746
11050,V,90-100+,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,120,3,19,1,98,2,0,0,3,0,0,102,128
31033,V,70-79,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,963,0,254,0,700,0,1,0,8,0,0,947,988
71016,V,30-39,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3431,54,304,2,3012,47,65,5,50,0,0,2292,4032
23105,M,80-89,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,225,1,30,0,189,1,2,0,4,0,0,212,237
11039,V,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,617,2,1,0,602,2,3,0,11,0,0,85,673
11056,V,60-69,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,563,3,59,1,495,2,5,0,4,0,0,533,591
24104,M,60-69,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,635,6,180,0,439,6,7,0,9,0,0,603,681
13021,M,70-79,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,454,1,135,1,309,0,0,0,10,0,0,444,462
11050,V,70-79,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,458,3,96,0,357,2,1,1,4,0,0,445,478
13040,M,40-49,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2433,24,267,2,1797,20,27,2,341,1,0,1912,2812
71037,V,90-100+,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,106,2,29,1,74,1,0,0,3,0,0,92,108
23050,V,30-39,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1022,21,82,0,913,14,8,7,18,1,0,723,1172
45064,M,40-49,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,376,0,69,0,208,0,2,0,97,0,0,351,390
13017,M,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,961,9,32,0,880,6,5,3,44,0,0,804,1064
35013,M,60-69,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2605,18,505,2,2002,12,39,4,59,0,0,2451,2694
38002,V,70-79,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,162,0,49,0,105,0,1,0,7,0,0,159,167
12029,V,80-89,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,512,4,74,0,430,3,3,1,5,0,0,483,541
13008,M,60-69,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1442,8,451,3,927,4,29,1,35,0,0,1379,1508
24016,V,70-79,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,341,2,2,0,336,2,1,0,2,0,0,334,349
24041,M,60-69,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,238,1,44,0,190,0,2,1,2,0,0,231,241
45061,M,60-69,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,202,0,18,0,178,0,2,0,4,0,0,192,207
73107,M,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,70,5,49,3,18,2,2,0,1,0,0,54,86
24011,V,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,317,1,53,0,261,1,1,0,2,0,0,312,331
41082,M,90-100+,1,1,Vlekkem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,73,1,21,0,47,1,1,0,4,0,0,61,74
23098,V,50-59,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,326,10,48,1,261,8,5,1,11,1,0,262,376
31040,V,80-89,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,632,8,143,2,479,6,0,0,10,0,0,598,659
11052,V,70-79,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,592,4,268,0,227,2,92,2,5,0,0,573,614
23002,V,30-39,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1700,56,119,1,1517,43,29,12,35,0,0,1075,2184
13003,M,70-79,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,928,5,310,1,609,4,3,0,6,0,0,902,960
45035,M,12-17,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,992,7,1,0,951,7,2,0,38,0,0,134,1057
34042,V,60-69,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,671,5,136,2,527,3,4,0,4,0,0,646,697
24048,M,90-100+,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,47,2,28,2,16,0,0,0,3,0,0,42,51
13001,M,50-59,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,980,4,262,1,586,3,7,0,125,0,0,915,1053
23027,M,5-11,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,162,504,0,0,161,12,0,1,0,1,491,0,1735
44081,V,5-11,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,77,137,0,0,77,8,0,1,0,0,128,0,623
31005,V,5-11,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,474,1061,0,0,473,49,0,0,0,1,1012,1,3721
45035,M,40-49,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1995,6,151,0,1466,4,15,2,363,0,0,1829,2129
12026,M,30-39,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1344,7,38,0,1269,5,15,2,22,0,0,1071,1412
45035,M,30-39,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1794,15,58,0,1667,11,17,4,52,0,0,1496,1945
34013,V,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1887,7,275,1,752,2,719,4,141,0,0,1766,1977
24001,M,18-29,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1825,17,44,0,1570,15,24,2,187,0,0,1192,1947
13017,M,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1216,6,27,0,1039,6,21,0,129,0,0,960,1353
24016,V,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,591,3,196,0,358,3,12,0,25,0,0,568,610
11037,V,80-89,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,450,1,62,1,381,0,1,0,6,0,0,427,466
12007,V,60-69,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,762,1,94,1,583,0,13,0,72,0,0,739,782
42008,M,40-49,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1620,11,225,1,1183,10,8,0,204,0,0,1417,1701
11038,V,40-49,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,522,1,108,0,354,1,11,0,49,0,0,446,539
46013,M,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1173,5,276,1,833,4,10,0,54,0,0,1081,1234
24066,M,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,858,7,29,0,722,6,19,1,88,0,0,587,930
44081,V,18-29,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,971,3,89,0,802,3,24,0,56,0,0,557,1043
36007,V,12-17,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,354,0,0,0,349,0,0,0,5,0,0,48,370
13013,M,50-59,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1104,3,231,0,827,3,6,0,40,0,0,1050,1138
11024,V,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,723,2,179,0,521,1,8,1,15,0,0,692,744
23064,M,90-100+,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,15,1,7,1,7,0,0,0,1,0,0,14,18
23105,M,50-59,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,913,2,199,1,700,0,7,1,7,0,0,846,961
72003,V,80-89,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,354,0,111,0,239,0,1,0,3,0,0,335,357
46024,V,70-79,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,920,5,129,1,778,4,8,0,5,0,0,890,946
72038,V,40-49,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,682,5,147,3,404,2,11,0,120,0,0,584,734
31033,V,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1180,6,156,0,993,6,20,0,11,0,0,967,1249
71022,M,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4527,66,169,1,1677,43,2466,21,214,1,1,3125,5216
24009,V,70-79,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,419,3,39,0,378,3,1,0,1,0,0,409,433
23100,V,50-59,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,337,6,65,0,255,5,3,0,14,0,1,269,369
44084,M,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2178,4,366,0,1517,3,12,1,283,0,0,2085,2238
41002,V,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2487,34,0,0,2452,34,5,0,30,0,0,232,2867
24008,V,70-79,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,275,1,52,0,219,1,2,0,2,0,0,272,284
44012,V,12-17,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,352,3,1,0,344,2,1,1,6,0,0,30,366
11009,V,30-39,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1737,6,148,0,1486,6,48,0,55,0,0,1435,1820
44034,M,12-17,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,761,3,1,0,746,3,0,0,14,0,0,46,802
42004,M,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,790,4,26,0,756,4,3,0,5,0,0,652,830
71070,M,60-69,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,957,0,240,0,704,0,2,0,6,5,0,934,1002
35014,M,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,572,5,13,0,502,5,8,0,49,0,0,333,624
71053,V,50-59,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,3007,17,1081,3,1854,13,24,1,48,0,0,2843,3112
11024,M,0-4,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,0,27,0,0,0,0,0,0,0,0,27,0,503
13025,V,0-4,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,0,23,0,0,0,0,0,0,0,0,23,0,849
71016,V,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1885,27,609,8,1238,18,7,1,30,1,0,1754,1993
71016,M,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1152,16,522,12,592,3,11,1,25,2,0,1054,1239
13008,M,60-69,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1173,5,219,0,931,5,12,0,11,0,0,1139,1204
35029,V,60-69,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,622,6,89,0,528,6,1,0,4,0,0,585,652
31004,V,40-49,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,955,10,261,1,567,7,17,2,110,0,0,860,1047
31003,V,90-100+,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,114,4,42,1,67,3,1,0,4,0,0,108,122
24066,V,50-59,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1060,2,225,0,687,2,11,0,137,0,0,1023,1097
71004,M,30-39,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2700,28,62,0,2504,26,20,2,114,0,0,1962,3143
71004,M,5-11,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,209,398,0,0,209,22,0,0,0,0,376,0,2034
36015,V,40-49,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3722,28,661,1,2473,22,27,5,560,1,0,3315,3992
32006,M,50-59,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,731,0,204,0,434,0,2,0,91,0,0,692,754
11040,V,40-49,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1909,10,495,0,392,4,980,6,42,0,0,1664,2066
33037,V,30-39,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,711,6,76,0,606,5,17,1,12,0,0,600,753
44085,V,60-69,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,931,2,231,0,682,2,15,0,3,0,0,902,962
73107,V,18-29,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2044,33,127,0,1781,31,33,2,103,0,0,1221,2580
24038,V,70-79,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,965,1,81,0,873,1,4,0,7,0,0,942,976
23088,V,30-39,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2421,84,107,1,2224,63,25,20,64,1,0,1341,3210
73107,V,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,171,2,96,1,71,0,1,1,3,0,0,148,197
45061,V,40-49,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,389,2,65,1,271,0,5,1,48,0,0,363,398
23077,V,40-49,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1949,49,349,7,1225,33,37,9,337,1,0,1397,2316
43005,V,80-89,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,730,4,208,3,502,1,6,0,14,0,0,683,758
72043,M,18-29,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2078,43,66,0,1936,42,11,1,65,0,0,1337,2286
13046,M,60-69,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,387,1,74,0,305,1,3,0,5,0,0,372,397
45060,V,80-89,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,204,2,44,2,156,0,1,0,3,0,0,194,207
13025,V,18-29,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2127,27,179,1,1696,23,40,3,211,1,0,1548,2287
23097,V,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,738,3,93,0,493,3,7,0,145,0,0,676,801
44073,M,90-100+,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,23,0,11,0,8,0,0,0,4,0,0,17,23
11004,V,40-49,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,852,3,288,0,423,2,14,1,127,0,0,769,888
71022,M,80-89,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1703,18,696,10,971,7,5,1,31,0,0,1584,1773
37015,V,80-89,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,682,3,113,1,560,2,5,0,4,0,0,649,711
44019,V,90-100+,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,270,2,104,1,158,1,0,0,8,0,0,242,285
72021,M,50-59,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1900,8,395,0,1354,6,14,2,137,0,0,1744,2022
24009,V,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,695,2,170,0,485,1,11,1,28,1,0,650,729
36015,M,60-69,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1590,2,342,1,1234,1,4,0,10,0,0,1550,1641
41024,M,40-49,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1219,3,203,0,709,2,14,1,293,0,0,1088,1290
23023,M,70-79,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,346,1,116,0,225,1,0,0,5,0,0,334,359
23103,V,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,906,14,235,0,622,11,10,3,38,1,0,751,1010
38014,V,30-39,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,583,11,57,0,504,8,19,3,3,0,0,444,639
73109,M,70-79,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,163,0,148,0,11,0,0,0,4,0,0,158,174
33021,M,80-89,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,459,4,118,1,330,3,4,0,7,0,0,422,480
11050,V,40-49,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,643,2,107,1,478,1,18,0,40,0,0,554,681
72041,M,5-11,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,79,80,0,0,79,9,0,0,0,0,71,1,830
46025,V,5-11,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,130,241,0,0,130,7,0,0,0,0,234,1,1198
44052,M,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,803,4,21,0,758,2,12,2,12,0,0,663,849
23050,M,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,374,5,67,2,300,3,1,0,6,0,0,343,393
13014,V,50-59,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1442,4,379,0,898,3,29,1,136,0,0,1336,1578
71037,V,70-79,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,673,5,178,1,489,4,0,0,6,0,0,650,683
23032,V,70-79,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,313,2,96,0,212,2,0,0,5,0,0,302,327
11002,M,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,33460,1260,727,3,12830,900,17558,356,2315,30,1,18368,43371
36015,M,12-17,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1970,12,0,0,1945,11,1,1,24,0,0,203,2163
11016,V,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1020,14,102,0,898,13,12,1,7,1,0,751,1159
31012,M,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,803,2,162,0,471,2,5,0,165,0,0,726,841
24007,M,5-11,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,33,129,0,0,33,9,0,1,0,0,119,0,360
72038,M,40-49,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,676,9,91,2,414,6,7,1,164,0,0,591,740
72038,V,18-29,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,704,10,50,1,631,9,13,0,10,0,0,418,803
71066,V,80-89,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,533,4,171,1,347,3,1,0,14,0,0,500,554
13019,V,30-39,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,905,6,86,0,780,4,21,2,18,0,0,736,975
44021,V,60-69,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,5681,21,822,7,2237,11,2511,3,97,14,0,5299,6123
35013,M,30-39,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3385,74,127,0,3144,59,39,15,75,0,0,2467,3989
24043,M,12-17,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,374,1,0,0,363,1,0,0,11,0,0,49,400
33029,M,60-69,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,548,3,178,1,367,2,2,0,1,0,0,519,561
37010,M,70-79,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,323,8,108,6,210,2,3,0,2,0,0,316,336
23105,M,18-29,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,708,7,30,0,548,6,12,1,118,0,0,465,804
12025,M,12-17,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2486,49,2,0,2440,48,4,1,40,0,0,168,3067
11024,M,30-39,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1131,13,36,0,1066,11,14,2,15,0,0,974,1212
42011,M,40-49,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1273,4,210,1,804,3,7,0,252,0,0,1127,1336
37018,M,5-11,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,78,184,0,0,78,6,0,0,0,0,178,0,620
23024,M,70-79,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,380,7,147,4,227,3,4,0,2,0,0,367,392
13003,M,12-17,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,673,4,0,0,660,4,0,0,13,0,0,64,748
23105,V,70-79,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,615,0,147,0,463,0,0,0,5,0,0,596,631
23044,V,70-79,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,653,0,134,0,514,0,1,0,4,0,0,629,663
44020,M,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,717,4,24,0,677,4,6,0,10,0,0,627,727
73109,M,60-69,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,152,2,127,0,22,1,1,1,2,0,0,141,174
31033,M,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,464,6,97,3,364,3,0,0,3,0,0,440,489
41063,M,60-69,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,336,1,26,0,293,0,7,1,10,0,0,325,343
31043,V,60-69,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1486,7,470,0,979,7,28,0,9,0,0,1425,1557
11021,M,50-59,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,549,2,184,2,353,0,8,0,3,1,0,533,568
36015,M,0-4,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,23,0,0,0,0,0,0,0,0,23,0,1679
13002,V,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,165,1,18,0,137,1,3,0,7,0,0,116,200
71011,M,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1211,12,46,0,442,10,477,2,246,0,0,749,1303
23024,M,60-69,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,326,1,51,0,265,1,6,0,4,0,0,313,332
33037,M,60-69,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,302,1,44,0,255,1,2,0,1,0,0,293,315
23096,M,50-59,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1776,3,616,0,977,2,10,1,173,0,0,1693,1845
41048,V,70-79,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1866,6,302,2,1528,3,4,1,32,0,0,1818,1933
24059,V,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,932,11,80,0,823,7,16,4,13,0,0,718,998
12002,V,80-89,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,385,4,31,1,343,2,2,1,9,0,0,359,390
35014,M,60-69,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,370,1,26,0,283,1,2,0,59,0,0,353,377
23023,V,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,220,2,42,0,174,2,0,0,4,0,0,208,238
11024,V,18-29,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1272,12,91,0,1089,9,35,3,57,0,0,1015,1396
34027,M,30-39,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1734,18,36,0,1640,15,22,3,36,0,0,1084,2041
