NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
71066,M,40-49,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1257,20,130,1,412,10,581,9,134,0,0,1400
73066,V,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1059,11,439,2,575,8,21,1,24,0,0,1192
72042,M,70-79,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,999,0,44,0,943,0,6,0,6,0,0,1024
23024,V,70-79,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,422,2,134,1,283,1,0,0,5,0,0,434
11023,V,30-39,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1433,29,137,0,1262,29,30,0,4,0,0,1556
13004,M,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1282,1,502,0,618,1,11,0,151,0,0,1345
12014,V,60-69,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1554,5,226,1,1302,4,12,0,14,0,0,1609
36007,V,12-17,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,338,13,0,0,333,13,0,0,5,0,0,370
13046,M,60-69,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,381,0,75,0,299,0,3,0,4,0,0,397
11009,V,30-39,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1685,30,147,2,1452,28,35,0,51,0,0,1820
71016,M,18-29,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3507,206,97,0,2875,205,56,1,478,1,0,4915
44084,V,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2086,7,416,3,1423,4,22,0,225,0,0,2154
24135,M,40-49,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,713,6,69,0,559,5,4,1,81,0,0,764
73032,V,0-11,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,29,7,0,0,29,7,0,0,0,0,0,569
13017,M,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1205,13,32,0,1026,13,19,0,128,0,0,1353
23038,M,80-89,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,224,1,77,0,146,1,0,0,1,0,0,235
11030,M,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,672,15,22,0,637,15,11,0,2,0,0,746
23102,M,30-39,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,619,31,20,0,571,31,8,0,20,0,0,1029
71022,M,80-89,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1682,23,695,10,954,13,4,0,29,0,0,1773
24109,M,70-79,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,708,3,98,1,602,2,0,0,8,0,0,732
13031,M,70-79,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,697,5,225,2,464,3,0,0,7,1,0,715
46021,M,50-59,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4837,60,1369,12,3005,48,77,0,386,0,0,5156
44084,M,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2169,5,367,0,1508,5,10,0,284,0,0,2238
24020,M,12-17,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,666,30,0,0,636,30,1,0,29,0,0,791
12021,V,70-79,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1759,14,750,10,978,4,9,0,22,0,0,1826
71022,M,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4527,195,143,1,1508,160,1816,34,1060,0,0,5430
24009,V,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,690,2,170,0,484,2,8,0,27,1,0,729
13049,M,60-69,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,859,2,272,1,577,1,3,0,7,0,0,881
44081,V,18-29,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,949,11,87,0,787,11,23,0,52,0,0,1043
11002,M,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,29525,1383,654,5,10279,865,17047,513,1543,2,0,43371
24066,M,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,836,19,29,0,707,19,17,0,83,0,0,930
35014,M,70-79,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,439,2,87,2,345,0,2,0,5,0,0,454
73032,V,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,333,2,117,1,213,1,2,0,1,0,0,356
35014,M,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,552,11,10,0,492,11,8,0,42,0,0,624
24043,V,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,80,1,25,0,54,1,0,0,1,0,0,87
11039,V,60-69,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,600,3,116,2,474,1,2,0,8,0,0,637
36019,M,90-100+,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,58,0,37,0,19,0,0,0,2,0,0,61
42004,M,40-49,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,917,1,115,0,695,1,5,0,102,0,0,970
36019,M,60-69,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,322,0,108,0,211,0,2,0,1,0,0,337
46021,V,60-69,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1919,9,204,1,1685,8,15,0,14,1,0,2030
38002,V,40-49,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,281,1,62,0,188,1,7,0,24,0,0,301
13013,V,60-69,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,467,0,142,0,318,0,0,0,7,0,0,485
36006,M,18-29,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,586,6,21,0,521,6,0,0,44,0,0,664
23009,M,30-39,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,104,1,2,0,97,1,0,0,5,0,0,121
31033,V,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1159,7,156,0,978,6,16,0,9,0,0,1249
23027,V,30-39,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2284,71,153,7,2058,62,50,2,23,0,0,2760
45064,M,40-49,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,364,1,69,0,203,1,1,0,91,0,0,390
73083,M,80-89,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,629,9,100,6,522,3,1,0,6,0,0,669
24137,M,50-59,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,432,1,144,0,258,0,3,1,27,0,0,449
24055,M,30-39,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1019,23,41,1,944,21,20,1,14,0,0,1170
44013,V,60-69,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,626,6,246,2,361,4,11,0,8,0,0,660
23002,V,70-79,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1393,14,187,3,1192,11,4,0,10,0,0,1473
41048,M,50-59,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2672,26,855,8,1760,15,23,3,34,0,0,2845
37010,M,18-29,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,477,21,6,0,422,21,2,0,47,0,0,562
24014,M,40-49,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,797,3,61,1,639,2,5,0,92,0,0,844
11013,M,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,536,56,1,0,523,56,0,0,12,0,0,712
71011,M,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1131,36,37,0,364,30,486,6,244,0,0,1303
13006,M,60-69,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,312,0,70,0,240,0,1,0,1,0,0,313
24134,V,90-100+,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,172,8,71,3,100,5,0,0,1,0,0,194
45059,M,12-17,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,460,8,0,0,458,8,2,0,0,0,0,507
36007,M,90-100+,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,39,0,24,0,15,0,0,0,0,0,0,43
31003,V,90-100+,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,110,5,41,1,64,4,1,0,4,0,0,122
13016,M,90-100+,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,35,1,20,1,14,0,0,0,1,0,0,40
35029,V,30-39,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,432,5,34,0,388,5,3,0,7,0,0,487
36008,V,60-69,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,781,4,90,1,672,3,11,0,8,0,0,812
13014,M,80-89,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,393,5,61,1,327,4,0,0,5,0,0,418
33039,V,0-11,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,20,8,0,0,20,8,0,0,0,0,0,486
38002,M,0-11,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,9,1,0,0,9,1,0,0,0,0,0,361
13036,M,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,885,6,304,4,410,2,5,0,166,0,0,931
13023,M,40-49,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,521,2,34,0,417,2,2,0,68,0,0,561
44020,M,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,681,7,24,0,650,7,1,0,6,0,0,727
37010,M,70-79,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,321,8,108,6,208,2,3,0,2,0,0,336
45063,V,30-39,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,358,10,35,1,315,9,6,0,2,0,0,390
23081,V,12-17,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,347,8,0,0,338,8,0,0,9,0,0,425
24041,M,60-69,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,185,1,15,1,169,0,0,0,1,0,0,186
72038,V,18-29,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,680,15,50,1,605,14,15,0,10,0,0,803
45059,V,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,790,16,86,0,681,16,18,0,5,0,0,852
24033,V,12-17,0,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,478,4,0,0,457,4,2,0,19,0,0,517
71016,V,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4211,69,1457,22,2628,47,83,0,41,2,0,4681
23025,V,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1565,16,539,6,1008,10,6,0,11,1,0,1677
31042,M,60-69,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,104,0,22,0,81,0,0,0,1,0,0,105
33011,V,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1205,3,166,0,1005,3,24,0,10,0,0,1275
11056,M,40-49,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1075,14,208,0,693,14,5,0,169,0,0,1194
71067,V,60-69,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,246,1,78,1,165,0,1,0,2,0,0,260
11021,V,50-59,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,593,5,185,3,385,2,17,0,6,0,0,622
42004,M,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,774,8,25,0,741,8,3,0,5,0,0,830
71002,M,90-100+,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,22,0,18,0,4,0,0,0,0,0,0,24
11057,M,90-100+,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,52,1,19,1,33,0,0,0,0,0,0,56
23103,V,80-89,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,370,6,73,2,283,4,1,0,13,0,0,389
24104,M,50-59,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1485,18,282,4,1064,14,21,0,118,0,0,1633
23097,V,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,729,4,92,1,485,3,6,0,146,0,0,801
13046,M,30-39,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,703,3,16,0,657,3,8,0,22,0,0,762
24109,M,60-69,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,504,0,67,0,433,0,1,0,3,0,0,518
34041,M,12-17,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,918,23,1,0,898,23,0,0,19,0,0,1024
11025,M,50-59,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,611,2,195,1,403,1,9,0,4,0,0,634
23081,V,50-59,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,837,4,258,1,505,3,10,0,64,0,0,893
11004,V,90-100+,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,128,2,42,1,78,1,0,0,8,0,0,134
23097,V,90-100+,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,76,1,23,1,48,0,0,0,5,0,0,81
45059,V,90-100+,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,161,4,47,0,106,4,2,0,6,0,0,187
24045,M,0-11,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,26,6,0,0,26,6,0,0,0,0,0,673
23038,V,18-29,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,712,9,61,3,568,6,13,0,70,0,0,782
41011,V,40-49,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1304,21,259,0,785,21,12,0,248,0,0,1500
31006,V,70-79,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,465,2,149,0,308,2,1,0,7,0,0,487
42023,M,40-49,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,652,7,78,2,432,5,7,0,135,0,0,720
24043,M,12-17,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,365,7,0,0,354,7,0,0,11,0,0,400
38014,M,90-100+,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,98,2,14,1,77,1,2,0,5,0,0,114
72041,V,12-17,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,534,27,0,0,531,27,1,0,2,0,0,690
43010,M,40-49,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1469,16,318,4,767,12,12,0,372,0,0,1607
42008,M,40-49,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1583,18,223,2,1156,16,6,0,198,0,0,1701
46025,M,0-11,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,87,13,0,0,87,13,0,0,0,0,0,2118
41024,V,12-17,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,512,20,0,0,504,20,1,0,7,0,0,583
11009,M,0-11,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,87,11,0,0,87,11,0,0,0,0,0,1832
72021,M,18-29,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1332,28,38,0,1255,27,13,1,26,0,0,1669
24094,V,90-100+,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,137,3,41,2,90,1,0,0,6,0,0,149
44034,M,50-59,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1699,9,580,4,945,5,9,0,165,0,0,1776
41081,V,40-49,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1728,16,182,0,1319,16,38,0,189,0,0,1802
41048,M,0-11,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,91,15,0,0,91,15,0,0,0,0,0,2575
23032,V,40-49,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,402,3,56,0,258,3,13,0,75,0,0,443
44081,V,0-11,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,40,14,0,0,40,14,0,0,0,0,0,982
13040,M,40-49,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2390,23,267,1,1760,21,24,1,338,1,0,2812
32011,V,18-29,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,750,9,78,0,635,7,11,1,26,0,0,833
31004,V,40-49,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,945,11,264,3,556,8,16,0,109,0,0,1047
45060,M,70-79,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,259,2,55,1,201,1,1,0,2,0,0,270
36008,M,70-79,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1211,3,387,0,819,3,1,0,4,0,0,1251
42025,M,90-100+,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,58,2,34,2,24,0,0,0,0,0,0,62
11050,V,40-49,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,625,9,106,2,471,7,11,0,37,0,0,681
31043,V,12-17,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,526,50,1,0,521,50,0,0,4,0,0,659
23003,M,60-69,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,622,5,89,2,519,3,4,0,10,0,0,670
12041,V,12-17,0,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,779,39,0,0,767,39,1,0,11,0,0,916
31033,M,60-69,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,585,3,98,0,483,3,1,0,3,0,0,602
44012,V,0-11,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,34,2,0,0,34,2,0,0,0,0,0,689
13014,V,50-59,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1421,6,374,0,887,6,29,0,131,0,0,1578
23098,V,50-59,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,316,11,46,2,254,9,5,0,10,1,0,376
11055,V,30-39,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1101,5,100,0,950,5,26,0,25,0,0,1196
41018,V,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,230,3,84,2,122,1,0,0,24,0,0,255
24011,M,18-29,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,599,6,15,0,486,6,23,0,75,0,0,658
12035,M,60-69,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,619,4,158,3,454,1,1,0,6,0,0,642
32003,V,0-11,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,63,4,0,0,63,4,0,0,0,0,0,1054
44045,V,60-69,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,184,0,23,0,161,0,0,0,0,0,0,192
24028,M,0-11,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,21,2,0,0,21,2,0,0,0,0,0,387
36015,V,40-49,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3655,33,656,4,2434,28,25,1,540,0,0,3992
24016,V,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,583,3,192,1,354,2,12,0,25,0,0,610
44073,M,90-100+,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,20,1,9,1,8,0,0,0,3,0,0,23
44034,M,12-17,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,727,20,1,0,712,20,0,0,14,0,0,802
34003,V,90-100+,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,89,5,39,1,50,4,0,0,0,0,0,95
45060,V,80-89,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,198,2,43,2,151,0,1,0,3,0,0,207
24011,V,50-59,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,664,2,128,1,436,1,17,0,83,0,0,682
45063,V,90-100+,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,41,1,10,0,28,1,0,0,3,0,0,43
44083,M,50-59,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,3076,16,1108,9,1580,7,23,0,364,1,0,3231
24062,M,80-89,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,1547,25,552,14,929,10,38,1,28,0,0,1649
71024,M,80-89,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,242,1,103,0,138,1,0,0,1,0,0,252
73040,M,60-69,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,283,0,15,0,265,0,0,0,3,0,0,291
23025,M,0-11,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,91,23,0,0,91,23,0,0,0,0,0,2911
34040,V,18-29,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2369,37,170,2,1932,34,53,1,214,0,0,2640
24011,M,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,317,0,63,0,249,0,4,0,1,0,0,326
13012,M,50-59,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,678,2,174,1,439,1,4,0,61,0,0,701
31022,M,0-11,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,87,8,0,0,87,8,0,0,0,0,0,1543
43014,M,80-89,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,144,2,50,2,91,0,0,0,3,0,0,150
12002,M,12-17,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,365,24,0,0,357,24,0,0,8,0,0,422
23033,M,18-29,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,538,27,12,0,476,27,3,0,47,0,0,718
23050,M,12-17,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,479,36,0,0,468,36,0,0,11,0,0,662
12025,M,60-69,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2373,10,329,0,1996,10,11,0,37,0,0,2529
45062,M,60-69,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,59,0,13,0,45,0,1,0,0,0,0,60
11050,V,90-100+,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,117,4,20,1,95,3,0,0,2,0,0,128
41063,V,70-79,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,457,3,71,1,381,2,2,0,3,0,0,470
44013,V,30-39,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1098,15,124,0,936,14,15,1,23,0,0,1184
13008,M,0-11,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,102,14,0,0,102,14,0,0,0,0,0,2518
45064,V,12-17,0,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,218,7,0,0,217,7,0,0,1,0,0,241
71022,M,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4385,96,166,2,1541,66,2473,28,205,0,0,5216
44013,M,70-79,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,821,5,281,2,528,3,3,0,9,0,0,844
45065,M,90-100+,1,1,Sint-Maria-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,22,0,18,0,4,0,0,0,0,0,0,24
23097,M,60-69,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,393,0,51,0,338,0,1,0,3,0,0,405
12029,M,90-100+,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,46,2,31,2,13,0,0,0,2,0,0,55
13011,M,0-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,74,9,0,0,74,9,0,0,0,0,0,1602
24066,V,0-11,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,37,14,0,0,37,14,0,0,0,0,0,861
45035,V,60-69,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1039,3,120,2,904,1,9,0,6,0,0,1070
13021,V,90-100+,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,44,6,20,1,20,5,0,0,4,0,0,57
11053,M,60-69,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,623,5,194,5,420,0,3,0,6,0,0,653
71017,M,80-89,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,151,2,39,0,110,2,0,0,2,0,0,167
23086,V,0-11,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,47,5,0,0,47,5,0,0,0,0,0,1013
36015,M,12-17,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1851,83,0,0,1832,83,1,0,18,0,0,2163
