NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
34040,M,12-17,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1099,15,0,0,1096,15,2,0,1,0,0,363,1251
24011,M,90-100+,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,53,1,17,0,33,1,0,0,3,0,0,48,57
32010,V,60-69,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,288,0,49,0,236,0,1,0,2,0,0,282,295
24008,V,60-69,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,166,1,31,1,132,0,2,0,1,0,0,163,172
73006,M,60-69,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,969,2,309,1,647,1,6,0,7,0,0,948,985
42003,M,70-79,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,698,2,312,1,372,1,2,0,12,0,0,673,730
23102,V,60-69,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,448,3,97,0,340,3,5,0,6,0,0,416,477
32006,V,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,329,0,0,0,329,0,0,0,0,0,0,84,340
71070,M,80-89,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,643,8,186,3,447,4,0,1,7,3,0,589,684
34025,V,18-29,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,342,1,23,0,286,0,9,1,24,0,0,311,352
32011,M,80-89,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,317,3,45,2,268,1,0,0,4,0,0,294,327
11052,M,30-39,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,654,5,14,0,296,2,334,2,10,0,1,512,731
11038,V,90-100+,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,69,0,25,0,40,0,0,0,4,0,0,56,72
13017,M,40-49,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1011,4,191,1,603,3,12,0,204,1,0,950,1100
33011,M,60-69,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1054,2,202,0,832,1,14,1,6,0,0,1031,1089
35014,V,30-39,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,590,2,69,0,500,2,10,0,11,0,0,509,614
36012,V,40-49,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,661,4,108,0,459,2,9,2,85,0,0,632,698
31003,M,60-69,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,555,2,142,0,310,1,23,1,80,0,0,549,571
24016,V,60-69,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,257,1,40,0,210,1,6,0,1,0,0,252,261
13031,M,70-79,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,755,2,227,1,521,1,0,0,6,1,0,733,769
72030,M,60-69,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,649,1,214,0,424,1,4,0,7,0,0,630,668
24054,M,50-59,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,614,2,230,0,327,2,9,0,48,0,0,599,631
23032,M,60-69,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,232,2,42,0,184,2,2,0,4,0,0,222,243
72037,V,50-59,1,0,Hamont-Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1003,5,243,0,646,4,14,1,98,2,0,943,1100
42011,M,70-79,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,838,2,345,1,473,1,7,0,13,0,0,818,854
42028,V,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1273,9,169,0,983,8,10,1,111,0,0,1124,1355
23025,V,60-69,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,975,12,229,0,731,12,3,0,12,0,0,918,1056
44040,V,70-79,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,540,4,182,3,350,1,2,0,6,0,0,529,559
71024,M,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,388,2,0,0,388,2,0,0,0,0,0,111,408
23062,M,60-69,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,782,6,203,0,562,6,4,0,13,0,0,748,834
12002,M,5-11,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,144,31,0,0,0,1,0,0,0,144,30,0,402
34027,V,70-79,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1615,5,527,0,1068,5,10,0,10,0,0,1569,1687
11005,V,12-17,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,511,9,0,0,511,9,0,0,0,0,0,88,704
31004,M,5-11,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,276,29,0,0,1,1,0,0,0,275,28,0,594
11038,V,40-49,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,517,1,104,0,380,1,11,0,22,0,0,476,536
13002,V,12-17,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,94,0,0,0,94,0,0,0,0,0,0,18,108
23088,M,60-69,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,884,9,111,1,754,5,8,3,10,1,0,825,938
11044,V,80-89,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,406,4,84,0,250,3,60,1,12,0,0,390,418
34013,V,70-79,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1341,5,475,4,238,1,616,0,12,0,0,1303,1384
33041,M,70-79,1,1,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,148,1,1,0,145,1,0,0,2,0,0,145,154
24009,V,70-79,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,450,4,36,0,412,4,1,0,1,0,0,442,464
13012,M,5-11,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,129,22,0,0,0,0,0,0,0,129,22,0,311
11050,V,80-89,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,372,4,79,0,285,4,2,0,6,0,0,353,384
12007,M,30-39,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1071,11,31,0,1026,9,8,2,6,0,0,928,1114
72004,V,5-11,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,110,62,0,0,1,2,0,0,0,109,60,0,583
23060,M,80-89,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,285,7,100,2,182,5,0,0,3,0,0,271,305
71002,M,70-79,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,353,2,144,0,206,2,1,0,2,0,0,345,366
45064,M,90-100+,1,1,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,32,2,9,1,22,1,0,0,1,0,0,25,40
37002,M,90-100+,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,48,0,14,0,31,0,1,0,2,0,0,39,48
11050,V,90-100+,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,146,3,27,1,115,2,0,0,4,0,0,123,157
72042,V,5-11,0,0,Oudsbergen,LIMBURG,VLAAMS GEWEST,Kemp en Duin,147,80,0,0,13,3,0,0,0,134,77,0,821
37007,V,90-100+,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,114,0,37,0,70,0,0,0,7,0,0,105,121
37010,V,70-79,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,375,0,113,0,259,0,1,0,2,0,0,369,384
12021,M,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2048,13,343,2,1474,7,30,4,201,0,0,1784,2243
23023,V,50-59,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,598,0,245,0,291,0,10,0,52,0,0,577,624
33021,M,12-17,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,655,7,0,0,655,7,0,0,0,0,0,287,708
71004,M,60-69,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1485,6,637,2,827,3,5,1,15,1,0,1438,1543
11039,M,5-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,266,40,0,0,0,0,0,0,0,266,40,0,701
44084,M,5-11,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,617,46,0,0,2,0,0,0,0,615,46,0,1026
73022,V,60-69,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,249,0,17,0,228,0,1,0,3,0,0,243,255
35006,V,0-4,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,2,0,0,0,0,0,0,0,0,2,0,0,277
46003,M,30-39,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2629,18,77,0,2470,15,21,3,60,1,0,2146,2911
24135,M,60-69,1,1,Tielt-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,366,2,94,1,268,1,0,0,4,0,0,358,381
45061,V,60-69,1,1,Wortegem-Petegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,177,0,21,0,155,0,1,0,0,0,0,174,185
71066,V,0-4,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1,0,0,0,0,0,0,0,0,1,0,0,336
42010,M,60-69,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,465,1,181,1,278,0,2,0,4,0,0,457,474
11057,M,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,858,1,32,0,778,1,14,0,34,0,0,778,926
13010,V,80-89,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,295,2,58,0,230,2,0,0,7,0,0,272,311
23024,V,30-39,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,490,7,41,0,425,5,11,2,13,0,0,447,507
33016,M,12-17,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,51,0,0,0,51,0,0,0,0,0,0,13,57
24134,M,90-100+,1,1,Scherpenheuvel-Zichem,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,118,4,72,2,44,2,1,0,1,0,0,106,125
44045,M,60-69,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,211,0,85,0,119,0,2,0,5,0,0,206,218
31022,V,40-49,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1463,2,310,0,980,2,20,0,153,0,0,1379,1533
73001,M,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,44,1,28,1,11,0,2,0,3,0,0,38,46
71045,M,80-89,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,143,0,25,0,118,0,0,0,0,0,0,138,150
72003,M,5-11,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,107,30,0,0,0,2,0,0,0,107,28,0,501
43018,M,70-79,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,585,4,235,1,335,3,6,0,9,0,0,567,610
23044,V,90-100+,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,116,4,16,1,94,3,0,0,6,0,0,104,123
33041,M,80-89,1,1,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,90,1,23,1,67,0,0,0,0,0,0,86,99
12035,V,12-17,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,667,6,0,0,667,6,0,0,0,0,0,171,740
11038,V,5-11,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,124,29,0,0,1,0,0,0,0,123,29,0,327
44034,M,70-79,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1050,1,342,0,699,1,2,0,7,0,0,1018,1059
44073,M,40-49,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,443,1,58,0,318,0,3,1,64,0,0,406,473
13035,M,90-100+,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,44,2,35,2,7,0,0,0,2,0,0,40,54
24016,V,80-89,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,235,1,52,1,178,0,1,0,4,0,0,227,235
13023,M,80-89,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,141,0,14,0,123,0,0,0,4,0,0,136,147
23104,M,18-29,1,0,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,559,5,15,0,436,4,7,1,101,0,0,472,652
35014,M,12-17,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,296,1,0,0,295,1,1,0,0,0,0,91,326
46020,V,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,182,1,67,1,112,0,0,0,3,0,0,160,186
24038,M,60-69,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,671,2,95,0,561,2,7,0,7,1,0,655,695
23024,M,90-100+,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,39,0,14,0,25,0,0,0,0,0,0,36,42
45061,M,90-100+,1,1,Wortegem-Petegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,18,0,9,0,9,0,0,0,0,0,0,16,19
35006,M,90-100+,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,61,1,43,1,17,0,0,0,1,0,0,56,62
24054,M,60-69,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,268,1,29,0,236,1,0,0,3,0,0,265,275
24016,M,90-100+,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,29,1,16,1,13,0,0,0,0,0,0,24,33
43007,M,5-11,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,102,28,0,0,0,0,0,0,0,102,28,0,237
13019,V,12-17,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,474,10,0,0,472,10,0,0,0,2,0,161,523
23039,M,70-79,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,426,1,15,1,409,0,1,0,1,0,0,414,431
43002,M,0-4,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,0,1,0,0,0,0,0,0,0,0,1,0,266
13040,M,0-4,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,1130
37015,M,0-4,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,2,2,0,0,0,0,0,0,0,2,2,0,356
36008,V,0-4,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,3,3,0,0,0,0,0,0,0,3,3,0,559
11004,V,5-11,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,177,26,0,0,2,0,0,0,0,175,26,0,466
13031,V,12-17,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,413,1,0,0,412,1,0,0,0,1,0,118,452
23023,V,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,231,2,36,0,191,2,0,0,4,0,0,219,245
72037,M,90-100+,1,1,Hamont-Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,74,1,38,0,34,1,0,0,2,0,0,65,76
23101,M,5-11,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,109,29,0,0,3,1,0,0,0,106,28,0,833
44084,V,90-100+,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,322,3,132,1,185,2,1,0,4,0,0,280,330
35014,M,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,574,3,12,0,502,3,9,0,51,0,0,473,617
44064,V,18-29,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,438,6,23,0,367,4,12,2,36,0,0,353,482
38025,V,5-11,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,139,35,0,0,0,0,0,0,0,139,35,0,368
11018,V,80-89,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,265,1,44,0,210,1,3,0,8,0,0,242,271
24109,M,40-49,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,933,8,72,1,651,5,4,2,206,0,0,878,961
23101,M,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1081,48,11,3,936,37,14,8,120,0,0,677,1410
24135,M,50-59,1,0,Tielt-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,801,2,245,0,491,2,11,0,54,0,0,767,832
44052,V,80-89,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,430,3,89,0,323,3,4,0,14,0,0,412,452
72041,M,60-69,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,677,3,247,2,425,1,1,0,4,0,0,659,698
33037,V,60-69,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,382,0,50,0,323,0,4,0,5,0,0,364,392
13010,V,60-69,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,365,0,129,0,230,0,1,0,5,0,0,358,372
24135,M,5-11,0,0,Tielt-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,131,54,0,0,2,1,0,0,0,129,53,0,429
11004,M,90-100+,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,72,0,37,0,30,0,1,0,4,0,0,60,69
35029,M,60-69,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,551,4,108,1,422,2,11,1,10,0,0,532,558
45061,M,12-17,0,0,Wortegem-Petegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,218,0,0,0,218,0,0,0,0,0,0,52,225
44073,V,60-69,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,240,0,76,0,158,0,3,0,3,0,0,233,250
24009,V,5-11,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,160,33,0,0,1,1,0,0,1,158,32,1,383
33041,M,12-17,0,0,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,132,0,0,0,131,0,0,0,1,0,0,52,143
37002,V,60-69,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,260,0,44,0,205,0,3,0,8,0,0,254,267
73040,M,60-69,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,294,0,10,0,279,0,2,0,3,0,0,288,296
72004,M,40-49,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,981,3,112,1,776,2,3,0,90,0,0,898,1054
24054,M,12-17,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,242,0,0,0,237,0,3,0,2,0,0,77,256
32010,M,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,208,3,36,1,170,2,0,0,2,0,0,195,212
23081,M,5-11,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,146,35,0,0,1,1,0,0,0,145,34,0,533
71053,M,80-89,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,912,12,189,6,686,6,13,0,23,1,0,861,942
24043,V,12-17,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,333,1,1,0,331,1,0,0,0,1,0,152,349
24041,M,0-4,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2,0,0,0,0,0,0,0,0,2,0,0,123
44048,M,12-17,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,356,0,0,0,356,0,0,0,0,0,0,87,373
24020,M,60-69,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,737,3,160,0,562,3,8,0,7,0,0,718,759
31012,V,90-100+,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,161,0,58,0,98,0,0,0,5,0,0,132,166
43014,V,5-11,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,100,23,0,0,1,1,0,0,0,99,22,0,227
13014,V,60-69,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,612,2,72,0,526,1,2,1,12,0,0,593,628
37002,V,40-49,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,552,3,132,2,345,1,6,0,69,0,0,520,582
71020,M,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,515,2,18,0,483,2,7,0,7,0,0,461,556
24001,M,5-11,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,359,94,0,0,2,1,0,0,0,357,93,0,1010
11001,V,80-89,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,506,4,85,1,407,3,2,0,12,0,0,488,524
23096,M,60-69,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,741,1,83,0,646,0,6,1,6,0,0,719,761
71053,M,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1217,20,0,0,1214,19,0,1,3,0,0,455,1250
72004,V,40-49,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,952,5,179,1,702,4,11,0,60,0,0,867,1012
23009,V,90-100+,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,13,1,8,0,4,1,0,0,1,0,0,10,15
13016,M,90-100+,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,47,1,23,1,21,0,0,0,3,0,0,44,52
24014,M,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,50,2,33,1,16,1,0,0,1,0,0,47,59
35029,M,90-100+,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,73,2,0,1,73,1,0,0,0,0,0,65,81
23104,M,60-69,1,0,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,362,4,51,0,295,4,6,0,10,0,0,353,375
11007,M,90-100+,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,20,0,6,0,7,0,3,0,4,0,0,19,24
23027,V,0-4,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,4,2,1,0,0,0,0,0,0,3,2,0,895
24054,V,0-4,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,1,0,0,0,0,0,0,0,0,1,0,143
43018,V,0-4,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,0,3,0,0,0,0,0,0,0,0,3,0,286
36010,M,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,283,1,32,0,249,1,1,0,1,0,0,278,293
46003,V,50-59,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,3387,8,990,2,2185,5,65,1,146,1,0,3243,3536
13019,M,30-39,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,883,2,20,0,830,2,8,0,24,1,0,790,958
24086,V,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,637,10,51,0,494,6,24,4,65,3,0,540,673
13025,M,80-89,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,807,4,69,0,724,3,3,1,10,1,0,755,844
45065,M,12-17,0,0,Zwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,299,0,0,0,298,0,0,0,1,0,0,90,319
72043,M,12-17,0,0,Pelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,910,15,0,0,907,15,0,0,2,1,0,302,1013
35029,V,60-69,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,539,5,102,0,422,4,8,1,7,0,0,513,588
13016,V,5-11,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,120,50,0,0,1,2,0,0,0,119,48,0,371
12029,M,60-69,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,675,0,80,0,583,0,6,0,6,0,0,668,686
23098,V,12-17,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,136,4,0,0,135,4,1,0,0,0,0,8,230
13021,M,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,315,4,0,0,313,4,0,0,1,1,0,89,361
42010,M,60-69,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,390,2,27,0,353,2,4,0,6,0,0,383,401
41024,V,80-89,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,589,7,216,3,358,4,1,0,14,0,0,546,609
23064,V,30-39,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,223,3,29,0,188,2,3,1,3,0,0,193,237
71066,M,5-11,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,182,86,0,0,2,2,0,0,0,180,84,0,833
32011,M,30-39,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,753,4,21,0,707,4,6,0,19,0,0,647,823
35011,V,60-69,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,893,6,107,0,741,5,16,1,29,0,0,842,907
24011,M,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,353,0,78,0,253,0,8,0,14,0,0,349,366
11008,V,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1377,2,237,0,1090,2,25,0,24,1,0,1318,1475
43010,M,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,736,3,0,0,732,3,1,0,1,2,0,151,795
