NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
46014,M,18-29,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2532,44,50,0,2310,44,26,0,145,1,0,1952,2904
11008,V,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2131,8,212,0,1800,8,58,0,60,1,0,1872,2306
11038,V,18-29,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,516,1,23,0,461,1,10,0,22,0,0,449,568
31004,V,18-29,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,882,13,70,1,700,11,17,1,95,0,0,753,952
11053,V,18-29,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1357,3,98,0,1098,3,33,0,128,0,0,1201,1505
31033,V,40-49,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1141,4,275,0,712,3,12,1,142,0,0,1067,1212
72030,V,80-89,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,470,4,126,3,336,1,3,0,5,0,0,452,483
45064,M,50-59,1,0,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,498,0,28,0,453,0,8,0,9,0,0,483,516
12007,V,60-69,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,695,1,70,0,622,1,3,0,0,0,0,685,704
44083,V,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2569,10,263,0,2226,8,61,2,19,0,0,2220,2687
71011,M,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,632,0,192,0,264,0,169,0,7,0,0,616,646
33039,V,30-39,1,0,Dranouter,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,393,2,54,0,325,2,12,0,2,0,0,343,431
13021,V,30-39,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,569,5,62,0,485,5,12,0,10,0,0,490,630
46003,M,12-17,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1520,20,0,0,1518,20,0,0,2,0,0,318,1670
13053,M,40-49,1,0,Laakdal,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1036,0,82,0,794,0,7,0,153,0,0,932,1100
35013,V,60-69,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2576,16,387,2,2068,12,50,2,70,1,0,2450,2707
12026,V,30-39,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1320,8,144,0,1116,6,36,2,24,0,0,1149,1346
31040,V,40-49,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1350,4,295,1,791,3,15,0,249,0,0,1289,1404
73022,M,40-49,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,466,5,96,0,291,4,3,1,76,0,0,434,486
46003,M,50-59,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,3564,8,972,2,2354,4,38,2,200,0,0,3408,3684
31040,M,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,776,0,85,0,662,0,7,0,22,0,0,765,790
71022,V,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4590,30,411,0,1891,18,2143,12,141,4,0,3725,5095
41082,M,70-79,1,1,Erpe-Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,904,4,265,2,628,2,4,0,7,0,0,878,931
23088,V,90-100+,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,288,7,116,1,162,5,0,1,10,0,0,256,328
45059,V,40-49,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,900,5,94,0,695,2,19,3,92,0,0,848,956
38014,M,50-59,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1469,14,419,1,932,9,29,4,88,1,0,1391,1516
71066,V,18-29,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1195,11,90,0,558,8,383,3,164,0,0,975,1332
42025,M,80-89,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,497,6,114,1,371,5,1,0,11,0,0,471,534
23102,M,70-79,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,568,5,176,2,375,1,7,2,10,0,0,543,602
72041,M,40-49,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1245,4,149,0,737,4,11,0,346,2,0,1106,1355
36006,V,40-49,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,602,0,115,0,416,0,2,0,69,0,0,577,623
24001,M,60-69,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1053,3,105,0,940,1,2,2,6,0,0,1020,1078
42004,M,18-29,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,904,3,23,0,749,3,10,0,122,0,0,779,992
71016,V,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2005,23,584,6,1385,17,8,0,27,1,0,1882,2107
31043,V,18-29,1,0,Knokke-Heist,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1434,12,95,0,1258,11,24,0,57,0,1,1201,1750
31003,M,18-29,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,939,9,26,0,770,6,38,3,105,0,0,833,997
11035,M,30-39,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1123,12,27,0,1042,7,24,5,29,1,0,943,1141
31003,V,50-59,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1053,2,194,0,746,2,24,0,88,1,0,1028,1098
24062,V,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,3726,13,932,4,982,5,1760,4,51,1,0,3592,3864
46021,M,12-17,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2584,72,0,0,2581,72,2,0,1,0,0,402,2993
11035,V,12-17,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,544,2,0,0,543,2,0,0,1,0,0,172,561
11008,M,50-59,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2482,12,602,2,1287,9,56,1,535,2,0,2374,2639
71011,V,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1123,7,84,0,504,4,366,3,168,1,0,927,1233
24059,M,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,871,11,29,0,811,8,10,3,21,0,0,757,915
32030,V,18-29,1,0,Lo-Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,207,2,15,0,178,2,7,0,7,0,0,183,230
12007,V,40-49,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1300,2,264,0,951,2,30,0,55,0,0,1195,1347
23033,V,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,517,5,149,2,357,3,3,0,8,0,0,502,543
42004,V,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,790,2,64,0,714,2,6,0,6,0,0,704,820
12026,V,80-89,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,650,7,38,0,595,7,4,0,13,0,0,623,675
45041,V,30-39,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1333,36,113,0,1161,31,31,5,28,0,0,974,1629
44081,M,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,294,1,80,0,206,1,2,0,6,0,0,278,310
13029,M,40-49,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,794,2,135,0,504,2,5,0,150,0,0,743,832
37007,V,90-100+,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,114,0,37,0,70,0,0,0,7,0,0,105,121
38014,V,50-59,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1527,17,396,2,986,7,27,8,118,0,0,1456,1576
41034,V,90-100+,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,170,4,69,2,94,2,0,0,7,0,0,157,179
32003,V,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1080,7,95,0,873,7,21,0,91,0,0,978,1117
34040,M,30-39,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2103,17,42,0,1916,15,37,2,108,0,0,1779,2333
34040,V,70-79,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1939,8,638,4,1280,4,3,0,18,0,0,1889,1979
23002,M,30-39,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1495,53,51,0,1371,42,16,11,57,0,0,1077,2066
33021,M,70-79,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,993,5,10,0,969,4,5,1,9,0,0,949,1012
43014,M,80-89,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,150,2,41,1,105,1,1,0,3,0,0,144,158
23060,M,18-29,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,794,12,27,0,709,8,6,4,51,1,0,686,913
73098,V,60-69,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,253,0,44,0,208,0,0,0,1,0,0,247,255
11040,M,70-79,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1526,7,750,2,474,3,284,2,17,1,0,1468,1606
11054,V,40-49,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,664,4,110,0,497,2,14,2,43,0,0,617,701
34027,M,60-69,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1033,3,270,1,736,1,17,1,10,0,0,982,1078
46003,V,70-79,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2511,13,801,5,1695,8,5,0,9,1,0,2457,2573
46024,M,70-79,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,876,1,121,0,745,1,2,0,7,1,0,843,890
72039,M,18-29,1,0,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1868,58,22,0,1547,57,15,1,284,0,0,1278,2037
71017,M,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,609,4,242,1,342,3,5,0,20,0,0,585,647
35013,V,40-49,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3575,31,943,4,2337,24,57,3,237,1,0,3142,3873
44021,V,50-59,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,13641,79,3182,17,5298,35,4926,27,225,10,0,12120,14844
45064,V,80-89,1,1,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,260,4,49,2,207,2,0,0,4,0,0,246,261
23096,V,30-39,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1314,9,122,0,1145,6,22,3,25,0,0,1174,1367
24041,M,40-49,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,440,2,54,1,346,1,9,0,31,0,0,410,449
12040,V,5-11,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,344,65,0,0,2,2,0,0,0,342,63,0,1273
11008,V,30-39,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1951,14,175,0,1675,11,79,3,20,2,0,1637,2104
73066,V,30-39,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,879,7,110,0,740,5,21,2,8,0,0,725,999
24054,V,30-39,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,476,0,56,0,410,0,5,0,5,0,0,444,478
41027,V,50-59,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1360,9,353,0,972,9,23,0,12,0,0,1323,1418
24038,M,80-89,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,462,6,90,1,368,5,1,0,3,0,0,447,471
23105,M,30-39,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,630,15,26,0,565,13,3,2,36,0,0,531,728
37010,V,60-69,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,198,0,82,0,113,0,1,0,2,0,0,193,207
23045,M,90-100+,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,71,1,41,0,30,1,0,0,0,0,0,61,77
36015,V,12-17,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1864,21,0,0,1860,21,0,0,4,0,0,632,2057
12029,M,60-69,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,675,0,80,0,583,0,6,0,6,0,0,668,686
37010,V,90-100+,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,59,0,16,0,39,0,0,0,4,0,0,50,63
42006,M,60-69,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1401,5,356,1,1032,4,5,0,7,1,0,1357,1429
12040,V,40-49,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1562,12,135,0,1135,12,15,0,277,0,0,1290,1694
34003,M,60-69,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,295,0,92,0,198,0,1,0,4,0,0,288,307
44043,V,18-29,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1536,13,145,0,1268,12,66,1,57,0,0,1328,1584
42008,M,60-69,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,634,2,239,1,384,0,5,1,6,0,0,620,656
37002,M,60-69,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,261,0,108,0,151,0,0,0,2,0,0,257,269
12005,V,18-29,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,890,6,90,0,723,4,19,2,58,0,0,786,963
34013,M,80-89,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,599,8,165,4,385,4,46,0,3,0,0,567,654
34027,M,40-49,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1855,20,397,1,1126,13,26,6,306,0,0,1590,2098
73009,M,40-49,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,738,3,158,1,491,2,3,0,86,0,0,693,786
34025,V,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,341,5,40,1,284,2,3,2,14,0,0,333,354
11008,V,5-11,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,508,39,0,0,7,3,0,0,0,501,36,0,1275
42025,M,70-79,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1073,3,360,0,701,3,5,0,7,0,0,1049,1108
11024,M,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1198,8,371,2,587,6,18,0,222,0,0,1112,1280
13044,V,50-59,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,588,0,144,0,402,0,3,0,39,0,0,564,602
32011,M,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,933,2,374,0,489,2,2,0,68,0,0,911,953
72039,V,50-59,1,0,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,2003,13,527,5,1404,7,20,0,51,1,1,1837,2130
36015,V,50-59,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4141,14,1091,4,2899,9,25,1,124,2,0,3938,4334
72003,V,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,751,8,91,1,619,7,16,0,25,0,0,636,827
31040,M,60-69,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,679,2,157,2,511,0,1,0,10,0,0,671,694
24014,V,30-39,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,776,1,79,0,673,0,14,1,10,0,0,682,793
11039,V,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,607,3,0,0,605,3,1,0,0,1,0,186,666
11018,V,30-39,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,734,4,61,0,649,3,19,1,5,0,0,573,786
13008,V,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1885,4,554,1,1285,2,23,1,23,0,0,1830,1941
34009,M,18-29,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,762,4,16,0,590,4,21,0,135,0,0,653,810
72004,M,50-59,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1153,2,163,0,810,2,7,0,173,0,0,1101,1211
44085,V,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1495,7,168,0,1269,6,41,1,17,0,0,1360,1506
23103,V,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,902,19,255,1,576,14,9,4,61,1,0,785,1006
33037,V,80-89,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,363,2,81,1,274,1,2,0,6,0,0,347,372
24043,V,70-79,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,451,1,54,0,391,1,2,0,4,0,0,440,470
44040,M,70-79,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,461,1,164,0,289,1,3,0,5,0,0,452,477
11009,V,40-49,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1723,5,275,0,1253,4,49,1,145,1,0,1608,1811
44073,V,50-59,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,571,1,178,0,350,0,5,1,38,0,0,547,588
45035,M,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,698,11,128,7,562,4,4,0,4,0,0,671,740
72018,V,30-39,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,569,2,87,0,469,2,9,0,4,0,0,467,657
72041,V,40-49,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1252,11,238,0,750,7,18,3,246,0,1,1112,1402
71069,V,90-100+,1,1,Ham,LIMBURG,VLAAMS GEWEST,West-Limburg,78,0,23,0,50,0,0,0,5,0,0,68,79
42008,M,40-49,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1603,10,170,1,1225,9,9,0,199,0,0,1465,1687
13017,V,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1016,8,117,1,843,7,21,0,35,0,0,914,1070
33037,M,70-79,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,505,1,134,0,365,1,1,0,5,0,0,494,521
11023,V,40-49,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1525,9,213,0,1242,7,38,2,32,0,0,1389,1625
23096,V,5-11,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,365,76,0,0,1,0,0,0,0,364,76,0,929
24041,V,30-39,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,381,5,33,0,329,2,11,3,8,0,0,349,399
23097,M,60-69,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,365,2,117,0,241,1,2,1,5,0,0,359,375
13014,V,70-79,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,984,5,244,0,726,4,2,1,11,1,0,962,1014
31033,V,5-11,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,329,47,0,0,37,10,0,0,0,292,37,0,758
36008,V,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1716,8,245,1,1337,6,19,1,115,0,0,1609,1832
12029,V,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1358,4,405,0,875,4,25,0,53,0,0,1317,1385
23050,M,60-69,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,632,4,146,2,479,2,1,0,6,0,0,608,657
11039,M,60-69,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,780,3,135,0,612,3,7,0,25,1,0,749,800
43007,V,70-79,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,313,1,111,0,199,1,0,0,3,0,0,311,322
32010,V,70-79,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,372,1,82,0,287,1,0,0,3,0,0,363,376
38008,M,60-69,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,464,8,45,0,370,4,6,4,43,0,0,435,455
46014,V,60-69,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1259,4,485,1,730,3,21,0,23,0,0,1201,1305
24011,M,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,353,0,78,0,253,0,8,0,14,0,0,349,366
71045,M,5-11,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,67,31,0,0,9,8,0,0,0,58,23,0,277
24011,V,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,317,1,58,0,256,1,1,0,2,0,0,313,332
11022,V,70-79,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,979,4,290,0,673,4,2,0,14,0,0,953,1011
11037,M,50-59,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1089,7,229,1,700,5,8,1,152,0,0,1057,1133
11002,M,12-17,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12466,374,7,0,12013,319,403,37,22,21,18,1342,19179
71004,M,30-39,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2610,30,59,0,2420,28,25,2,106,0,0,2037,3031
73109,V,40-49,1,0,Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,215,4,24,0,148,3,3,1,40,0,0,180,253
23050,V,70-79,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,850,5,306,2,535,2,3,1,6,0,0,835,883
45035,V,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1042,5,197,0,836,4,3,1,6,0,0,992,1069
24094,M,70-79,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,723,1,78,0,637,1,4,0,4,0,0,704,736
11005,M,40-49,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1095,15,158,2,878,11,14,2,45,0,0,882,1216
11004,M,60-69,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,512,2,86,1,416,1,5,0,5,0,0,493,523
38008,M,80-89,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,321,4,44,2,273,2,1,0,3,0,0,307,341
46025,M,90-100+,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,98,5,63,2,27,2,0,1,8,0,0,87,105
24009,M,90-100+,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,40,1,24,0,16,1,0,0,0,0,0,35,43
12029,M,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1352,7,394,1,891,4,12,2,55,0,0,1313,1390
44040,M,60-69,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,347,1,61,0,278,1,6,0,2,0,0,337,354
24014,M,30-39,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,764,4,32,0,699,4,10,0,23,0,0,685,762
43005,M,60-69,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,691,2,76,1,595,1,13,0,6,1,0,676,721
44045,V,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,301,0,40,0,259,0,1,0,1,0,0,293,311
44021,V,30-39,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,18488,216,1472,2,8840,143,7789,71,370,17,0,14530,21200
23104,M,50-59,1,0,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,700,3,322,0,308,3,8,0,62,0,0,661,730
11022,M,40-49,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1054,3,61,0,945,3,22,0,25,1,0,946,1119
73066,V,12-17,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,423,2,0,0,423,2,0,0,0,0,0,165,478
12026,M,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1290,7,39,0,1097,7,14,0,140,0,0,1037,1381
72020,V,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1721,21,164,3,1492,18,35,0,30,0,0,1476,1942
42008,V,30-39,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1506,14,170,0,1302,14,18,0,15,1,0,1276,1594
44081,V,70-79,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,664,0,202,0,455,0,2,0,5,0,0,650,679
11038,M,70-79,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,392,2,101,2,288,0,1,0,2,0,0,375,389
41011,M,18-29,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1128,25,30,0,969,22,9,3,120,0,0,851,1418
45065,M,60-69,1,0,Zwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,298,0,28,0,263,0,5,0,2,0,0,289,314
44013,M,5-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,339,41,0,0,3,0,0,0,0,336,41,0,739
11004,V,5-11,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,177,26,0,0,2,0,0,0,0,175,26,0,466
