NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
33029,M,80-89,1,1,437,157,53,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
41011,V,90-100+,1,1,107,61,54,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72003,V,50-59,1,0,1012,68,104,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
44085,M,90-100+,1,1,87,84,45,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34022,M,0-9,0,0,4317,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44085,V,90-100+,1,1,217,134,131,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
32003,M,0-9,0,0,839,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72037,V,30-39,1,0,773,57,47,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
36011,M,30-39,1,0,593,27,14,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
44064,M,10-19,0,0,391,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35014,M,60-69,1,1,275,11,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46025,V,40-49,1,0,1932,144,136,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
36008,V,90-100+,1,1,249,147,125,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
12026,V,20-29,1,0,1222,107,87,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
33011,M,40-49,1,0,2047,58,55,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
23032,M,20-29,1,0,388,14,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45063,V,0-9,0,0,302,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
46014,M,10-19,0,0,2064,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33039,M,10-19,1,0,92,0,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,V,10-19,1,0,116,0,11,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
46024,V,60-69,1,0,627,35,35,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24008,M,30-39,1,0,392,24,8,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
44084,V,40-49,1,0,1958,214,227,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,V,70-79,1,1,788,13,27,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23100,V,10-19,1,0,61,0,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72018,V,80-89,1,1,321,53,34,Kinrooi,Limburg,Vlaams Gewest,Maasland
11001,V,40-49,1,0,868,69,67,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,V,30-39,1,0,803,77,59,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,V,70-79,1,1,874,26,35,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11029,M,60-69,1,1,644,31,26,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24062,V,80-89,1,1,2797,710,520,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
11056,M,50-59,1,0,1329,30,38,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13016,M,70-79,1,1,443,8,12,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13019,M,50-59,1,0,1377,24,45,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13037,V,0-9,0,0,698,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11037,V,0-9,0,0,739,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11007,V,10-19,0,0,466,0,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,M,50-59,1,0,675,24,24,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
12021,M,10-19,1,0,362,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11044,V,80-89,1,1,403,90,80,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13021,M,20-29,1,0,542,9,5,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23023,M,90-100+,1,1,24,16,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24033,V,80-89,1,1,450,107,50,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,V,60-69,1,1,772,24,9,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34041,V,10-19,1,0,358,7,26,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,60-69,1,0,551,38,26,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11035,V,90-100+,1,1,119,41,82,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13014,M,50-59,1,0,1673,38,24,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23023,M,10-19,1,0,81,0,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24008,V,40-49,1,0,418,37,52,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
32010,M,10-19,1,0,83,0,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23045,V,0-9,0,0,970,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44085,V,10-19,1,0,276,2,3,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24001,M,10-19,0,0,1107,0,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23060,M,60-69,1,1,413,6,10,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13006,V,80-89,1,1,287,10,47,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23002,M,40-49,1,0,2215,70,52,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,M,70-79,1,1,983,57,31,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23097,M,70-79,1,1,453,6,17,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24016,V,60-69,1,1,228,10,10,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31006,V,10-19,0,0,411,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31012,M,40-49,1,0,859,29,41,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
32030,V,10-19,0,0,155,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,V,70-79,1,1,571,26,24,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36008,V,10-19,0,0,1230,0,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
44040,V,80-89,1,1,400,78,66,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37010,V,50-59,1,0,570,50,50,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44084,M,60-69,1,0,940,23,26,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72020,V,60-69,1,0,1203,93,79,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73001,V,20-29,1,0,649,63,55,Alken,Limburg,Vlaams Gewest,Herkenrode
33041,M,60-69,1,1,91,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
37002,M,70-79,1,1,285,4,22,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
38025,M,70-79,1,1,545,36,19,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42026,V,60-69,1,1,325,8,8,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23002,V,30-39,1,0,2142,114,112,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23003,M,60-69,1,1,628,31,25,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23025,M,50-59,1,0,2555,132,68,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33037,M,90-100+,1,1,40,27,15,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
37015,V,60-69,1,0,728,37,87,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44052,V,20-29,1,0,651,67,51,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,V,80-89,1,1,271,66,40,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71070,M,0-9,0,0,1841,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23102,M,50-59,1,0,1054,61,32,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34025,M,30-39,1,0,370,7,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37020,V,10-19,1,0,89,0,7,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
71037,V,40-49,1,0,956,90,84,Lummen,Limburg,Vlaams Gewest,MidWestLim
71045,V,10-19,1,0,57,1,2,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
44012,M,10-19,0,0,473,0,1,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23097,V,60-69,1,0,420,20,32,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13036,V,50-59,1,0,865,63,83,Retie,Antwerpen,Vlaams Gewest,Baldemore
24107,M,80-89,1,1,745,181,82,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23052,V,10-19,1,0,181,1,3,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24041,M,60-69,1,1,169,0,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34041,V,60-69,1,1,931,30,38,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
41034,V,10-19,0,0,830,0,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45035,M,60-69,1,1,880,30,30,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23101,M,30-39,1,0,825,23,33,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24007,V,10-19,1,0,105,1,4,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
12007,M,50-59,1,0,1760,65,61,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24109,V,80-89,1,1,432,91,76,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24137,V,50-59,1,0,416,55,69,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44019,V,60-69,1,0,1132,72,135,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45041,M,10-19,0,0,1466,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73006,V,10-19,0,0,1350,0,3,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73083,M,0-9,0,0,1475,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24048,V,70-79,1,1,697,21,16,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24094,V,60-69,1,0,572,30,75,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24133,M,10-19,0,0,317,0,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24135,V,50-59,1,0,794,84,124,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
33016,V,50-59,1,0,57,0,4,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
38008,V,70-79,1,1,868,19,22,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38014,V,10-19,0,0,543,0,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42006,M,60-69,1,1,1347,33,36,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,V,60-69,1,0,855,38,65,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,V,60-69,1,0,226,15,25,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72020,M,0-9,0,0,1694,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73032,M,10-19,1,0,93,1,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31004,V,70-79,1,1,1545,24,55,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
33029,V,40-49,1,0,1158,111,160,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,20-29,1,0,739,22,22,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34013,M,50-59,1,0,2129,39,43,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34023,V,30-39,1,0,797,80,58,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37007,M,60-69,1,1,324,5,12,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
44048,V,40-49,1,0,742,86,84,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72037,M,90-100+,1,1,57,38,26,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73066,M,90-100+,1,1,53,58,17,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45065,V,30-39,1,0,473,62,50,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46014,V,20-29,1,0,2474,241,168,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71034,M,50-59,1,0,1164,41,16,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73083,V,30-39,1,0,1781,192,149,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24062,V,10-19,0,0,3618,2,2,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23104,V,40-49,1,0,586,54,58,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72041,M,60-69,1,0,728,25,16,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24045,M,0-9,0,0,563,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36010,V,0-9,0,0,502,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
11030,V,40-49,1,0,719,55,85,Niel,Antwerpen,Vlaams Gewest,RupeLaar
46021,V,80-89,1,1,2499,749,372,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31022,M,0-9,0,0,1277,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
46003,M,80-89,1,1,1063,347,78,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73028,V,70-79,1,1,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11001,V,10-19,1,0,153,0,4,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,V,60-69,1,0,13647,608,880,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13012,M,0-9,0,0,395,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11030,M,40-49,1,0,700,34,19,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11021,V,10-19,1,0,95,2,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,10-19,1,0,99,0,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13035,M,60-69,1,1,466,18,5,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13010,V,10-19,0,0,414,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
11056,V,80-89,1,1,598,174,93,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12005,M,20-29,1,0,759,20,14,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12040,M,60-69,1,0,783,21,20,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23002,M,10-19,1,0,409,0,3,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24011,V,60-69,1,1,345,24,13,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23103,V,60-69,1,1,432,41,15,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12005,V,80-89,1,1,631,156,103,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12035,V,60-69,1,0,676,66,67,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
12021,V,90-100+,1,1,260,117,145,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13002,V,90-100+,1,1,7,8,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23032,V,60-69,1,0,240,16,21,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31003,V,60-69,1,1,482,19,34,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
11038,V,30-39,1,0,514,44,54,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23002,M,80-89,1,1,647,120,57,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11055,M,10-19,1,0,215,2,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23003,M,70-79,1,1,897,36,28,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23047,M,40-49,1,0,1018,24,23,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23039,M,90-100+,1,1,31,20,9,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11035,M,60-69,1,0,710,29,23,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24008,V,90-100+,1,1,43,31,18,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13036,M,10-19,1,0,137,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
11054,V,60-69,1,1,441,16,10,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23009,M,10-19,0,0,123,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13003,M,10-19,1,0,249,0,3,Balen,Antwerpen,Vlaams Gewest,Baldemore
23047,M,0-9,0,0,1101,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23088,V,10-19,1,0,585,5,7,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24007,M,40-49,1,0,663,16,20,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24041,V,40-49,1,0,484,49,64,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23105,M,60-69,1,0,425,15,12,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24045,V,30-39,1,0,566,47,52,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24086,V,50-59,1,0,793,100,92,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33041,V,60-69,1,1,79,3,2,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
44083,M,20-29,1,0,2496,66,76,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73009,V,80-89,1,1,321,31,50,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24048,V,90-100+,1,1,95,53,51,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35011,M,0-9,0,0,659,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42008,M,50-59,1,0,1756,46,48,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
35005,M,50-59,1,0,934,46,27,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41027,V,10-19,1,0,175,2,6,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46014,V,0-9,0,0,2452,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71002,M,90-100+,1,1,21,25,4,As,Limburg,Vlaams Gewest,Kemp en Duin
23097,M,60-69,1,1,343,14,9,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13013,M,30-39,1,0,840,15,11,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24107,V,0-9,0,0,1824,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34002,M,10-19,1,0,172,4,3,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44021,M,60-69,1,1,5522,189,222,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
35029,M,90-100+,1,1,62,45,20,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
72018,M,10-19,0,0,525,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
72021,M,70-79,1,1,1095,27,19,Maaseik,Limburg,Vlaams Gewest,Maasland
11024,V,90-100+,1,1,133,83,91,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24008,M,60-69,1,0,213,4,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13011,V,70-79,1,1,1307,18,39,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
34040,V,90-100+,1,1,272,183,149,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,V,10-19,0,0,604,1,2,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71022,V,50-59,1,0,5443,519,510,Hasselt,Limburg,Vlaams Gewest,Herkenrode
42025,M,10-19,1,0,261,2,2,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11022,V,60-69,1,1,594,26,22,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11029,V,20-29,1,0,1569,135,104,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23039,M,0-9,0,0,495,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23044,V,90-100+,1,1,84,55,49,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23088,M,70-79,1,1,1120,34,37,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24086,M,30-39,1,0,630,30,17,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36010,M,10-19,0,0,425,0,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
36011,V,10-19,0,0,345,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
13021,M,10-19,1,0,104,1,2,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
32006,V,30-39,1,0,674,66,103,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,M,0-9,0,0,1119,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
71002,V,70-79,1,1,341,15,7,As,Limburg,Vlaams Gewest,Kemp en Duin
71070,M,60-69,1,0,1147,31,31,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
37007,M,70-79,1,1,458,7,29,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
13004,V,60-69,1,1,520,14,16,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23038,V,10-19,0,0,561,0,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,M,10-19,1,0,67,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32030,M,0-9,0,0,211,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23003,M,50-59,1,0,1766,153,47,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24062,M,40-49,1,0,6416,196,200,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24086,V,30-39,1,0,611,91,44,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,V,70-79,1,1,1768,80,109,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
33041,M,60-69,1,0,125,1,3,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
34013,M,20-29,1,0,1747,47,34,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41082,V,70-79,1,1,908,34,50,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42025,V,60-69,1,1,745,21,23,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42006,M,10-19,0,0,2020,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44020,V,70-79,1,1,580,15,29,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72043,V,70-79,1,1,1416,48,66,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73009,M,80-89,1,1,228,22,23,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73042,M,30-39,1,0,1521,49,35,Lanaken,Limburg,Vlaams Gewest,Maasland
73066,M,0-9,0,0,892,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36012,V,60-69,1,0,323,23,35,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41048,M,40-49,1,0,2672,80,64,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71045,V,80-89,1,1,198,17,30,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72043,M,80-89,1,1,782,227,82,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
31006,V,40-49,1,0,621,46,65,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
72020,V,90-100+,1,1,160,96,80,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
33039,M,30-39,1,0,463,9,6,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
24011,V,60-69,1,0,316,16,35,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41063,M,10-19,1,0,125,0,2,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,V,60-69,1,1,256,5,14,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42026,V,0-9,0,0,580,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71011,M,30-39,1,0,1136,44,39,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
35014,M,70-79,1,1,432,3,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42028,V,10-19,0,0,1011,0,5,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
73040,M,30-39,1,0,514,14,7,Kortessem,Limburg,Vlaams Gewest,Haspengouw
11007,V,70-79,1,1,522,74,20,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,10-19,1,0,210,2,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11038,M,0-9,0,0,431,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
12029,M,90-100+,1,1,47,49,15,Putte,Antwerpen,Vlaams Gewest,Bonstato
24041,V,10-19,0,0,316,0,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13031,V,30-39,1,0,851,90,72,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23009,V,20-29,1,0,100,8,6,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23044,M,50-59,1,0,998,42,33,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24094,V,40-49,1,0,1114,119,147,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24054,M,30-39,1,0,458,22,15,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
