NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
12021,M,40-49,1,0,2191,82,56,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11002,M,50-59,1,0,32158,1002,795,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23086,V,0-9,0,0,816,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11035,V,10-19,0,0,739,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11038,V,50-59,1,0,648,61,70,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23038,M,20-29,1,0,660,24,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
34022,V,40-49,1,0,4405,356,410,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23088,M,60-69,1,0,1146,43,44,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23103,V,40-49,1,0,994,51,58,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24045,M,10-19,0,0,525,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23098,V,20-29,1,0,355,10,10,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24008,M,20-29,1,0,352,11,11,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
12021,V,40-49,1,0,2280,193,188,Lier,Antwerpen,Vlaams Gewest,Pallieterland
71024,V,70-79,1,1,590,26,15,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23045,M,0-9,0,0,986,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13006,M,70-79,1,1,393,7,9,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23024,M,70-79,1,1,393,12,17,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24086,M,60-69,1,1,334,18,16,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23103,M,30-39,1,0,699,26,31,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13012,M,50-59,1,0,716,16,13,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23064,M,70-79,1,1,160,6,9,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23081,V,90-100+,1,1,99,51,52,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
37015,V,10-19,1,0,189,2,16,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
38008,M,40-49,1,0,619,15,12,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44019,M,30-39,1,0,2126,71,61,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45059,M,30-39,1,0,851,21,15,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
73066,M,80-89,1,1,408,245,19,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37020,V,20-29,1,0,459,41,49,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
45060,V,50-59,1,0,432,39,61,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46014,V,70-79,1,1,1777,60,68,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71024,V,50-59,1,0,957,92,128,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73042,V,40-49,1,0,1633,134,82,Lanaken,Limburg,Vlaams Gewest,Maasland
23105,V,60-69,1,0,402,26,37,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,V,30-39,1,0,503,57,55,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42008,V,80-89,1,1,760,239,97,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71011,V,10-19,0,0,766,0,2,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
13011,V,20-29,1,0,1565,181,130,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
41002,M,70-79,1,1,3235,320,111,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11025,M,60-69,1,0,329,12,19,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23025,V,30-39,1,0,2442,139,97,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33037,M,10-19,1,0,153,4,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
35005,M,90-100+,1,1,50,40,17,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41011,M,90-100+,1,1,48,26,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44081,V,20-29,1,0,900,87,102,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23094,V,20-29,1,0,2083,116,80,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73001,M,70-79,1,1,526,20,22,Alken,Limburg,Vlaams Gewest,Herkenrode
38002,V,50-59,1,0,327,29,56,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73042,V,0-9,0,0,1185,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
12014,V,20-29,1,0,2312,237,202,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13008,M,80-89,1,1,794,516,77,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24048,V,30-39,1,0,589,55,48,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32010,M,50-59,1,0,642,21,12,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13040,M,40-49,1,0,2813,83,37,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
41081,M,90-100+,1,1,76,69,21,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13006,M,60-69,1,1,289,7,6,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24011,V,0-9,0,0,512,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23050,M,10-19,1,0,240,0,4,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12029,M,60-69,1,0,631,16,22,Putte,Antwerpen,Vlaams Gewest,Bonstato
23025,M,80-89,1,1,782,189,52,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23039,V,10-19,0,0,431,0,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,V,90-100+,1,1,90,45,63,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24011,M,60-69,1,0,320,24,30,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24130,V,0-9,0,0,399,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38016,M,10-19,1,0,79,0,2,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42011,M,40-49,1,0,1335,54,25,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
33037,M,30-39,1,0,788,20,16,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
46003,V,30-39,1,0,2936,242,227,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24107,M,50-59,1,0,2524,121,149,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73109,M,20-29,1,0,237,3,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23039,M,50-59,1,0,693,26,18,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41024,V,30-39,1,0,1149,126,104,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37018,M,0-9,0,0,824,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
46021,V,50-59,1,0,5068,382,584,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73028,V,60-69,1,1,3,2,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13013,M,70-79,1,1,641,14,12,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24059,M,10-19,1,0,162,1,2,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35013,V,70-79,1,1,4584,196,139,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71057,M,90-100+,1,1,42,59,10,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23052,M,20-29,1,0,1036,30,33,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
46025,V,20-29,1,0,1829,146,127,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13031,V,60-69,1,1,467,11,21,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24045,M,10-19,1,0,102,2,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33021,M,90-100+,1,1,80,59,20,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34027,M,30-39,1,0,2029,53,47,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
41081,V,70-79,1,1,1375,58,33,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
46021,M,10-19,1,0,864,3,9,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71004,V,70-79,1,1,1816,75,74,Beringen,Limburg,Vlaams Gewest,West-Limburg
24048,M,20-29,1,0,688,19,15,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23086,M,50-59,1,0,1147,43,37,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71011,M,40-49,1,0,1331,42,28,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23098,M,20-29,1,0,306,2,5,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33021,M,10-19,0,0,931,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
41002,M,10-19,0,0,3878,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45035,V,40-49,1,0,2089,199,198,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45061,M,20-29,1,0,343,5,4,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,V,80-89,1,1,469,145,56,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,M,60-69,1,1,451,36,16,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
33021,M,70-79,1,1,952,18,51,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
45068,M,20-29,1,0,907,26,29,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46025,M,60-69,1,1,838,13,13,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71066,M,50-59,1,0,1698,74,42,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
34002,M,50-59,1,0,1103,22,18,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35013,V,30-39,1,0,3673,308,314,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
73098,M,70-79,1,1,355,7,10,Wellen,Limburg,Vlaams Gewest,Haspengouw
37018,M,30-39,1,0,892,23,22,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
33029,V,30-39,1,0,1161,90,158,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
24041,V,60-69,1,1,162,6,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72021,V,60-69,1,0,923,89,86,Maaseik,Limburg,Vlaams Gewest,Maasland
73001,V,50-59,1,0,924,99,96,Alken,Limburg,Vlaams Gewest,Herkenrode
71004,V,50-59,1,0,3130,174,253,Beringen,Limburg,Vlaams Gewest,West-Limburg
24038,V,50-59,1,0,1490,144,224,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73098,V,20-29,1,0,325,34,24,Wellen,Limburg,Vlaams Gewest,Haspengouw
31005,M,40-49,1,0,7300,283,331,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32030,V,60-69,1,0,92,5,12,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
35005,V,90-100+,1,1,82,56,42,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44043,M,80-89,1,1,531,379,39,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73032,V,60-69,1,1,310,11,10,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73040,V,60-69,1,0,326,18,26,Kortessem,Limburg,Vlaams Gewest,Haspengouw
73001,M,30-39,1,0,641,26,16,Alken,Limburg,Vlaams Gewest,Herkenrode
72020,V,30-39,1,0,1986,177,155,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23101,V,50-59,1,0,1369,129,90,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11004,V,70-79,1,1,606,16,24,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,70-79,1,1,727,5,42,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12005,V,50-59,1,0,1200,126,136,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23099,M,60-69,1,0,409,23,30,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13029,V,60-69,1,0,462,28,28,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11013,V,70-79,1,1,1148,42,39,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,V,90-100+,1,1,52,23,28,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12009,M,60-69,1,1,498,19,30,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12040,V,70-79,1,1,1021,8,39,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13021,M,30-39,1,0,652,17,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13029,V,80-89,1,1,306,178,56,Olen,Antwerpen,Vlaams Gewest,Middenkempen
34042,V,10-19,1,0,267,6,22,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71057,M,0-9,0,0,901,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11002,V,70-79,1,1,19517,4013,742,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23052,V,60-69,1,0,509,26,49,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24055,V,50-59,1,0,1434,114,158,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23094,V,90-100+,1,1,233,103,143,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42011,M,90-100+,1,1,54,32,29,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
41024,M,80-89,1,1,406,195,44,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13001,V,80-89,1,1,342,102,50,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13001,M,30-39,1,0,775,21,14,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23096,V,70-79,1,1,954,34,38,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13003,M,90-100+,1,1,58,49,22,Balen,Antwerpen,Vlaams Gewest,Baldemore
24041,M,30-39,1,0,423,22,12,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38014,V,50-59,1,0,1665,111,168,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34023,M,10-19,0,0,620,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
72020,M,10-19,1,0,382,2,2,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
13016,M,90-100+,1,1,40,25,10,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11029,M,40-49,1,0,1592,58,67,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23038,V,40-49,1,0,809,82,72,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23098,M,90-100+,1,1,20,11,11,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,V,20-29,1,0,374,51,45,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24001,V,10-19,0,0,1118,1,4,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,70-79,1,1,411,15,21,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,10-19,1,0,148,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
32011,M,30-39,1,0,835,25,19,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34027,V,80-89,1,1,1128,397,190,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,M,20-29,1,0,603,15,19,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44021,M,10-19,0,0,10881,0,5,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45063,V,80-89,1,1,206,137,26,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
41081,V,60-69,1,1,784,41,20,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24043,V,40-49,1,0,680,69,95,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36007,V,0-9,0,0,587,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41082,M,10-19,1,0,239,0,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43010,V,20-29,1,0,1347,104,131,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71004,M,60-69,1,1,1295,31,33,Beringen,Limburg,Vlaams Gewest,West-Limburg
71011,V,30-39,1,0,1196,131,126,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71004,V,20-29,1,0,2564,183,198,Beringen,Limburg,Vlaams Gewest,West-Limburg
71045,M,20-29,1,0,349,12,7,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
24014,V,10-19,0,0,563,0,2,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35029,V,60-69,1,0,593,45,48,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37018,V,50-59,1,0,1016,119,144,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,80-89,1,1,557,409,42,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41011,M,70-79,1,1,673,52,17,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72003,M,10-19,1,0,126,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73083,V,90-100+,1,1,258,137,150,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45063,V,90-100+,1,1,37,15,22,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13025,V,10-19,0,0,1496,0,1,Mol,Antwerpen,Vlaams Gewest,Baldemore
24045,V,50-59,1,0,740,54,100,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,V,0-9,0,0,385,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,V,40-49,1,0,190,16,18,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
35006,V,60-69,1,0,501,30,33,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71069,M,60-69,1,1,305,15,5,Ham,Limburg,Vlaams Gewest,West-Limburg
73040,M,10-19,1,0,90,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24041,V,50-59,1,0,518,46,76,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38002,V,90-100+,1,1,39,30,22,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13001,V,40-49,1,0,879,72,73,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11053,V,10-19,0,0,898,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,30-39,1,0,1784,151,158,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
33040,M,50-59,1,0,614,9,19,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37010,M,70-79,1,1,325,9,10,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
43005,V,20-29,1,0,1161,100,121,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71067,V,30-39,1,0,435,42,39,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
24011,M,0-9,0,0,502,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,M,40-49,1,0,1610,43,47,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34027,V,60-69,1,1,955,37,46,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
41081,M,0-9,0,0,1300,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71002,V,30-39,1,0,520,75,38,As,Limburg,Vlaams Gewest,Kemp en Duin
24014,V,50-59,1,0,929,69,92,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71034,M,90-100+,1,1,51,30,29,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24059,M,90-100+,1,1,38,35,11,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23025,V,40-49,1,0,2610,148,125,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13013,V,10-19,1,0,127,2,6,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13040,M,70-79,1,1,1772,41,53,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44064,V,0-9,0,0,362,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73098,V,0-9,0,0,329,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
37020,M,80-89,1,1,226,86,18,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
13029,V,60-69,1,1,350,4,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
34041,V,30-39,1,0,1906,196,252,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35013,M,80-89,1,1,2062,601,151,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
13053,V,40-49,1,0,1078,111,91,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
43002,V,20-29,1,0,790,81,97,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,M,50-59,1,0,890,22,41,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44052,M,10-19,0,0,639,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42023,M,70-79,1,1,499,19,11,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23064,V,10-19,1,0,71,0,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35029,V,80-89,1,1,553,113,100,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
24137,M,90-100+,1,1,24,9,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73032,V,20-29,1,0,481,49,38,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71020,V,60-69,1,0,303,17,28,Halen,Limburg,Vlaams Gewest,MidWestLim
11018,V,60-69,1,0,307,29,34,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11022,V,10-19,0,0,835,0,2,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11025,V,30-39,1,0,482,68,51,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13006,M,60-69,1,0,306,4,8,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11030,M,70-79,1,1,341,9,21,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13044,M,80-89,1,1,160,106,12,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13019,M,10-19,1,0,174,0,5,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13012,M,70-79,1,1,428,35,14,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23099,V,40-49,1,0,1037,65,57,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11009,M,50-59,1,0,2423,75,70,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12002,V,10-19,0,0,507,0,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11021,V,90-100+,1,1,88,56,41,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11054,M,60-69,1,1,454,10,18,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23024,M,60-69,1,1,281,15,8,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13017,M,40-49,1,0,1121,49,27,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11030,V,60-69,1,0,315,24,27,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24048,M,70-79,1,1,692,29,19,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44021,M,30-39,1,0,22116,695,664,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
11023,V,10-19,1,0,259,1,4,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13013,V,60-69,1,1,465,10,12,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23009,M,60-69,1,1,56,2,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23044,V,20-29,1,0,684,51,47,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
45041,V,30-39,1,0,1599,152,105,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44013,M,20-29,1,0,973,34,31,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12025,V,50-59,1,0,5305,347,454,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11009,M,40-49,1,0,1822,37,36,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12040,M,30-39,1,0,1724,48,39,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13021,V,60-69,1,1,320,8,11,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24135,V,10-19,0,0,465,0,4,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
34013,M,40-49,1,0,1805,53,33,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11057,M,60-69,1,0,548,13,31,Malle,Antwerpen,Vlaams Gewest,Voorkempen
44081,V,80-89,1,1,414,122,51,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11035,V,20-29,1,0,1012,79,99,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12002,V,60-69,1,0,426,31,27,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
32030,M,90-100+,1,1,22,11,11,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
12007,M,20-29,1,0,1211,42,67,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12014,V,60-69,1,0,1540,61,154,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23003,M,90-100+,1,1,80,59,27,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23094,M,0-9,0,0,2284,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24009,V,80-89,1,1,295,99,78,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
