NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
33039,V,40-49,1,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,418,6,90,2,227,4,9,0,92,0,0,467
23052,M,18-29,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,965,39,36,1,876,38,6,0,47,0,0,1233
42006,M,90-100+,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,114,1,69,0,35,1,0,0,10,0,0,129
31042,M,60-69,1,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,104,0,22,0,81,0,0,0,1,0,0,105
23105,M,0-11,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,30,9,0,0,30,9,0,0,0,0,0,933
37012,M,12-17,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,96,43,0,0,93,43,0,0,3,0,0,166
31006,M,60-69,1,1,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,411,0,37,0,368,0,4,0,2,0,0,421
73032,V,0-11,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,18,11,0,0,18,11,0,0,0,0,0,569
24041,M,0-11,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,6,0,0,10,6,0,0,0,0,0,475
44073,V,90-100+,1,1,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,60,3,17,0,41,3,0,0,2,0,0,61
24094,V,0-11,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,25,22,0,0,25,22,0,0,0,0,0,1077
23045,V,12-17,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,480,74,1,0,476,73,0,1,3,0,0,637
43018,M,12-17,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,289,62,0,0,282,62,0,0,7,0,0,439
13017,M,60-69,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,720,1,129,1,576,0,9,0,6,0,0,743
31022,V,0-11,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,49,30,0,0,49,30,0,0,0,0,0,1454
24043,M,12-17,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,311,51,0,0,300,51,0,0,11,0,0,400
31022,M,60-69,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,617,1,122,1,490,0,4,0,1,0,0,634
23023,M,0-11,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,19,0,0,8,19,0,0,0,0,0,560
24054,M,12-17,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,197,25,0,0,194,25,0,0,3,0,0,246
43002,V,0-11,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,36,0,0,0,36,0,0,0,0,0,828
34002,M,0-11,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,17,35,0,0,17,35,0,0,0,0,0,979
44034,M,60-69,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,626,1,17,0,601,1,1,0,7,0,0,633
13046,V,0-11,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,1,42,0,0,1,42,0,0,0,0,0,746
23060,V,0-11,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,21,24,0,0,21,24,0,0,0,0,0,1016
12005,M,0-11,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,9,36,0,0,9,36,0,0,0,0,0,899
13016,M,0-11,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,20,6,0,0,20,6,0,0,0,0,0,640
34042,V,40-49,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1450,17,258,4,1048,13,6,0,138,0,0,1575
71004,V,12-17,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,893,197,0,0,874,197,0,0,19,0,0,1556
33011,V,60-69,1,1,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1049,5,183,0,856,5,7,0,3,0,0,1095
24055,V,40-49,1,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1322,16,237,0,860,16,18,0,207,0,0,1465
43005,M,40-49,1,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1219,62,255,10,612,52,26,0,326,0,0,1437
23102,M,12-17,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,265,65,0,0,260,65,0,0,5,0,0,667
12014,V,18-29,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2401,67,226,1,1998,65,41,1,136,0,0,2707
36008,V,0-11,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,6,72,0,0,6,72,0,0,0,0,0,1773
23062,V,90-100+,1,1,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,161,9,80,3,70,6,1,0,10,0,0,191
11023,V,40-49,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1527,20,208,0,1268,20,28,0,23,0,0,1663
34022,M,18-29,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4710,147,99,0,2064,94,2365,53,181,1,0,5905
31005,M,50-59,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,7753,61,1748,21,5263,39,86,1,656,0,0,8295
11007,M,40-49,1,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,524,13,104,1,82,0,321,12,17,0,0,639
11044,V,80-89,1,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,375,5,82,0,222,3,59,2,12,0,0,393
23025,V,12-17,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,672,133,0,0,666,133,0,0,6,0,0,1331
43007,V,18-29,1,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,381,6,39,0,318,6,8,0,16,0,0,411
36011,V,80-89,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,241,4,71,1,169,3,0,0,1,0,0,250
13011,M,40-49,1,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1572,26,137,1,1301,24,11,1,123,0,0,1757
44081,V,60-69,1,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,411,1,56,0,349,1,3,0,3,0,0,424
13046,M,18-29,1,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,649,26,18,0,529,26,13,0,89,0,0,761
13004,M,60-69,1,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland,489,2,29,0,458,2,0,0,2,0,0,508
13014,V,30-39,1,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1012,29,64,0,912,29,14,0,22,0,0,1298
23052,V,30-39,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,857,22,87,1,749,21,8,0,13,0,0,1082
44013,M,50-59,1,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1211,12,413,3,662,9,12,0,124,0,0,1295
11021,V,90-100+,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,76,2,35,2,40,0,0,0,1,0,0,80
33040,V,12-17,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,216,36,2,0,210,36,1,0,3,0,0,263
42025,V,40-49,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1515,50,266,3,1072,47,20,0,157,0,0,1674
11056,M,60-69,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,687,3,93,1,587,2,3,0,4,0,0,715
24048,V,40-49,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,787,16,93,1,591,15,16,0,86,1,0,863
13016,V,18-29,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,593,12,61,0,493,12,11,0,28,0,0,655
37011,V,18-29,1,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,402,14,40,0,327,14,10,0,25,0,0,444
11007,M,30-39,1,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,581,22,9,0,234,4,330,18,8,0,0,775
71016,M,18-29,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3271,304,97,0,2662,304,56,0,455,1,0,4915
72021,V,12-17,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland,470,115,0,0,468,115,0,0,2,0,0,736
35002,M,60-69,1,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,666,6,86,3,561,3,12,0,7,0,0,688
43010,V,30-39,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1263,37,84,1,1136,36,30,0,13,0,0,1400
71067,M,40-49,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,387,6,113,0,179,6,8,0,87,0,0,445
44021,V,90-100+,1,1,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1829,41,513,7,1057,34,119,0,140,0,0,2001
41011,M,50-59,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1420,15,407,5,981,10,14,0,18,0,0,1538
41018,M,30-39,1,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1697,33,53,0,1613,32,13,1,18,0,0,1963
73107,M,40-49,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2052,135,460,28,1365,106,12,1,215,0,0,2569
11030,V,80-89,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,265,3,46,2,209,1,0,0,10,0,0,277
44020,M,18-29,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,751,18,16,0,666,18,14,0,55,0,0,858
23105,V,80-89,1,1,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,317,4,26,1,280,3,2,0,9,0,0,332
23103,V,80-89,1,1,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,370,6,74,2,283,4,1,0,12,0,0,389
11056,V,40-49,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1068,25,258,4,647,19,19,2,144,0,0,1202
13001,V,50-59,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,910,5,252,2,551,3,9,0,98,0,0,1004
41081,M,60-69,1,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,753,3,61,0,679,3,8,0,4,1,0,776
24043,M,30-39,1,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,566,6,31,1,501,5,6,0,28,0,0,598
12021,V,40-49,1,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1978,41,417,3,1357,38,42,0,162,0,0,2268
45064,M,18-29,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,371,11,13,0,333,11,2,0,23,0,0,419
71004,V,50-59,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2826,34,1019,21,1717,13,37,0,53,0,0,3118
34043,M,18-29,1,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,117,11,2,0,105,11,0,0,10,0,0,174
24130,V,60-69,1,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,272,1,113,1,151,0,0,0,8,0,0,275
13046,M,70-79,1,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,473,6,165,3,305,3,1,0,2,0,0,486
73109,M,30-39,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,206,6,4,0,190,6,4,0,8,0,0,270
11022,V,70-79,1,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,925,14,285,4,623,10,2,0,15,0,0,970
71066,M,50-59,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1557,13,198,2,341,5,904,6,114,0,0,1666
45059,V,80-89,1,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,524,8,144,2,360,6,2,0,18,0,0,550
33040,V,30-39,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,435,3,45,0,367,3,11,0,12,0,0,464
13004,M,60-69,1,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,612,3,118,0,485,3,3,0,6,0,0,635
73107,V,0-11,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,24,74,0,0,24,74,0,0,0,0,0,2532
23044,V,0-11,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,19,12,0,0,19,12,0,0,0,0,0,956
13036,M,18-29,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,660,16,12,0,515,16,5,0,128,0,0,741
45065,M,60-69,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,289,3,25,0,258,3,4,0,2,0,0,302
23033,M,40-49,1,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,682,8,56,1,524,7,5,0,97,0,0,811
12025,M,90-100+,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,243,9,151,5,73,4,2,0,17,0,0,277
24020,M,90-100+,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,69,4,43,4,26,0,0,0,0,0,0,77
31004,V,60-69,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,934,7,191,0,669,7,9,0,65,0,0,989
44040,V,50-59,1,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,741,5,267,2,383,3,19,0,72,0,0,778
33011,V,80-89,1,1,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1250,13,335,4,887,8,3,1,25,0,0,1308
44084,V,30-39,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1517,20,164,3,1313,17,28,0,11,1,0,1632
71024,M,0-11,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,24,12,0,0,24,12,0,0,0,0,0,749
24062,V,70-79,1,1,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,3527,25,783,13,960,7,1741,5,43,0,0,3688
33041,M,60-69,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,84,1,25,1,56,0,0,0,3,0,0,90
41018,M,50-59,1,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2383,48,916,11,1414,37,25,0,28,0,0,2572
71057,V,40-49,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1222,9,191,3,748,6,23,0,260,0,0,1334
13044,M,90-100+,1,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,14,3,8,3,5,0,0,0,1,0,0,17
11035,M,30-39,1,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1055,33,24,0,1003,33,12,0,16,0,0,1156
31042,M,18-29,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,177,5,4,1,140,4,2,0,31,0,0,189
23101,V,80-89,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,419,10,164,5,251,5,0,0,4,0,0,468
72004,M,70-79,1,1,Bree,Limburg,Vlaams Gewest,Kemp en Duin,666,0,38,0,626,0,1,0,1,0,0,687
37020,V,40-49,1,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,495,2,73,0,340,2,2,0,80,0,0,535
23088,V,12-17,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,615,345,0,0,605,345,1,0,9,0,0,1978
41024,V,50-59,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1342,14,422,4,883,9,27,1,10,0,0,1390
24011,M,60-69,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,349,1,47,0,281,1,10,0,11,0,0,359
44040,M,80-89,1,1,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,210,7,70,4,136,3,3,0,1,0,0,227
12029,M,60-69,1,1,Putte,Antwerpen,Vlaams Gewest,Bonstato,544,0,165,0,370,0,3,0,6,0,0,563
43002,M,12-17,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,320,63,0,0,311,63,1,0,8,0,0,435
73006,M,70-79,1,1,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1390,7,573,4,814,3,0,0,3,0,0,1434
34043,M,50-59,1,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,153,4,26,1,92,3,2,0,33,0,0,175
72042,V,70-79,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,998,3,46,0,941,3,4,0,7,0,0,1028
44020,M,40-49,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,832,10,65,0,618,10,6,0,143,0,0,889
44085,M,12-17,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,409,304,0,0,403,304,2,0,4,0,0,865
45063,M,60-69,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,207,1,46,1,157,0,1,0,3,0,0,219
11023,M,70-79,1,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1226,8,397,5,811,3,2,0,16,0,0,1263
43018,M,60-69,1,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,335,3,84,1,241,2,7,0,3,0,0,359
45041,M,60-69,1,1,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,602,11,153,5,439,6,5,0,5,0,0,678
46013,V,60-69,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,512,2,74,0,437,2,1,0,0,0,0,537
24062,V,60-69,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2560,13,558,3,1099,3,875,7,27,1,0,2717
72038,M,60-69,1,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,386,0,122,0,250,0,3,0,11,0,0,400
31003,V,90-100+,1,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,110,5,41,1,64,4,1,0,4,0,0,122
36011,M,80-89,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,184,2,50,2,134,0,0,0,0,0,0,196
12002,V,0-11,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,16,10,0,0,16,10,0,0,0,0,0,658
33011,M,30-39,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1815,36,49,1,1694,35,42,0,30,0,0,2089
23047,V,18-29,1,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,670,50,39,0,595,50,12,0,24,0,0,1253
11035,V,90-100+,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,120,7,35,2,80,5,0,0,5,0,0,129
11022,V,90-100+,1,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,126,14,20,2,90,12,0,0,16,0,0,142
72004,M,60-69,1,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,535,6,171,3,327,3,2,0,35,0,0,555
24043,V,18-29,1,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,584,16,44,3,436,13,11,0,93,0,0,654
32010,V,18-29,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,476,4,54,0,399,4,10,0,13,0,0,518
41018,M,80-89,1,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,611,6,44,1,547,5,0,0,20,0,0,642
12014,M,30-39,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2293,51,52,0,2202,51,19,0,20,0,0,2584
46014,V,0-11,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,37,90,0,0,37,90,0,0,0,0,0,2903
13029,M,18-29,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,711,31,14,0,619,31,6,0,72,0,0,833
71017,V,18-29,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,421,10,21,0,386,10,4,0,10,0,0,494
32030,M,70-79,1,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,136,1,1,0,132,1,0,0,3,0,0,139
72021,M,90-100+,1,1,Maaseik,Limburg,Vlaams Gewest,Maasland,41,3,22,3,15,0,0,0,4,0,0,50
46013,M,60-69,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,533,2,74,0,453,2,4,0,2,0,0,562
42011,V,50-59,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1339,14,411,2,904,12,10,0,14,0,0,1418
38016,V,70-79,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,969,8,415,2,533,6,6,0,15,0,0,1032
45060,M,18-29,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,398,8,16,0,358,8,4,0,20,0,0,459
11029,V,60-69,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,776,7,196,4,556,3,14,0,10,0,0,845
13012,M,60-69,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,365,1,75,0,286,1,2,0,2,0,0,375
12014,M,60-69,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1508,4,213,0,1266,4,8,0,21,0,0,1556
33037,M,70-79,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,482,2,117,1,359,1,1,0,5,0,0,496
46013,M,18-29,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,926,38,35,0,759,38,7,0,125,0,0,1148
12014,V,70-79,1,1,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2035,7,642,2,1360,5,7,0,26,0,0,2098
41027,V,12-17,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,486,45,0,0,483,45,0,0,3,0,0,603
11021,V,12-17,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,199,69,0,0,194,69,0,0,5,0,0,304
42023,M,30-39,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,569,11,13,0,544,11,7,0,5,0,0,649
23002,M,80-89,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,586,10,269,2,309,8,2,0,6,0,0,632
24130,V,50-59,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,634,5,158,2,461,3,3,0,12,0,0,648
24135,V,90-100+,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,73,3,35,0,37,3,0,0,1,0,0,82
13011,V,90-100+,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,187,16,84,15,94,1,3,0,6,0,0,216
12021,V,50-59,1,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,2536,30,865,12,1414,18,89,0,168,0,0,2772
44084,V,40-49,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1827,19,522,6,907,13,27,0,371,0,0,1917
23062,M,80-89,1,1,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,512,7,109,4,398,3,0,0,5,0,0,554
72020,V,12-17,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,712,85,0,0,709,85,0,0,3,0,0,966
71011,M,40-49,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1200,17,123,1,351,8,580,8,146,0,0,1304
45041,M,70-79,1,1,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,856,13,184,6,659,7,7,0,6,0,0,926
13016,V,50-59,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,827,9,202,1,599,8,11,0,15,0,0,876
24020,M,70-79,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1086,9,200,5,873,3,4,1,9,0,0,1135
41082,V,60-69,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,701,3,134,1,554,1,11,1,2,0,0,734
71053,M,90-100+,1,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,102,2,49,2,38,0,1,0,14,0,0,114
23027,V,60-69,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1114,8,164,2,885,6,18,0,47,0,0,1180
13003,V,12-17,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,558,60,0,0,545,60,0,0,13,0,0,716
34041,M,40-49,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1751,12,286,4,1127,8,7,0,331,0,0,1888
24137,M,18-29,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,291,9,6,0,260,9,2,0,23,0,0,322
31022,V,90-100+,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,177,3,68,2,104,1,0,0,5,0,0,185
12040,M,70-79,1,1,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,893,12,223,5,663,7,5,0,2,0,0,949
73066,M,18-29,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,828,25,22,0,768,25,6,0,32,0,0,1054
31003,V,50-59,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,1050,5,187,1,750,4,22,0,91,0,0,1112
44081,V,12-17,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,291,127,0,0,281,127,1,0,9,0,0,477
23097,V,40-49,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,727,4,92,1,483,3,6,0,146,0,0,801
71011,M,60-69,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,694,2,175,1,202,1,295,0,22,0,0,721
13011,V,50-59,1,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,2080,22,588,4,1335,18,28,0,129,0,0,2223
46024,M,50-59,1,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1374,10,77,1,1060,9,7,0,230,0,0,1430
24016,M,70-79,1,1,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,330,0,4,0,318,0,0,0,8,0,0,338
44034,V,30-39,1,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1121,38,124,1,972,37,15,0,10,0,0,1225
34023,V,60-69,1,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,418,3,166,2,129,0,99,1,24,0,0,445
24014,M,50-59,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,856,3,287,1,476,2,4,0,89,0,0,886
23023,V,18-29,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,441,9,38,0,356,9,11,0,36,0,0,494
71034,M,40-49,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,919,44,118,8,536,36,15,0,250,0,0,1063
23104,V,40-49,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,529,12,66,4,350,8,11,0,102,0,0,590
