NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
34043,V,50-59,1,0,167,12,8,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24094,V,50-59,1,0,1313,166,103,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23096,V,90-100+,1,1,177,14,101,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
73022,V,70-79,1,1,326,8,2,Heers,Limburg,Vlaams Gewest,Haspengouw
12005,V,60-69,1,0,550,52,34,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
46021,V,60-69,1,1,1992,42,62,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23099,M,10-19,1,0,204,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71053,V,10-19,0,0,1514,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72030,M,60-69,1,0,623,4,8,Peer,Limburg,Vlaams Gewest,Noord-Limburg
72043,M,0-9,0,0,1797,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
36006,M,60-69,1,0,343,16,12,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24048,M,30-39,1,0,552,23,10,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45064,V,80-89,1,1,279,21,62,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35002,V,50-59,1,0,1371,101,116,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11004,V,60-69,1,1,401,19,16,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11009,V,70-79,1,1,1312,14,40,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11021,V,0-9,0,0,421,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,M,20-29,1,0,460,15,6,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13016,V,50-59,1,0,842,62,45,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13003,V,10-19,1,0,216,2,10,Balen,Antwerpen,Vlaams Gewest,Baldemore
23009,M,50-59,1,0,186,7,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13021,V,0-9,0,0,532,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11039,M,60-69,1,0,794,22,20,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12041,V,30-39,1,0,1645,155,109,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11038,M,10-19,0,0,410,0,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23052,M,60-69,1,1,417,10,9,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23052,V,90-100+,1,1,134,3,93,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13046,V,10-19,0,0,484,0,2,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
11055,M,60-69,1,1,750,24,19,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23033,M,20-29,1,0,589,9,8,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23039,M,40-49,1,0,604,12,11,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11005,V,20-29,1,0,1136,60,63,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11035,V,60-69,1,0,754,66,32,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12035,V,80-89,1,1,722,65,95,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23052,M,60-69,1,0,542,15,16,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11016,V,60-69,1,0,622,28,31,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12009,V,60-69,1,0,588,65,51,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13011,M,50-59,1,0,2268,32,37,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13019,V,30-39,1,0,973,114,65,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13040,V,50-59,1,0,3032,273,151,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23077,M,70-79,1,1,1252,11,24,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24137,M,40-49,1,0,368,10,9,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23098,M,50-59,1,0,356,13,11,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31042,M,0-9,0,0,98,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
34022,M,50-59,1,0,5243,157,133,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34040,V,10-19,1,0,366,3,13,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72038,V,90-100+,1,1,68,3,27,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73042,M,70-79,1,1,1255,39,33,Lanaken,Limburg,Vlaams Gewest,Maasland
73107,V,90-100+,1,1,198,2,70,Maasmechelen,Limburg,Vlaams Gewest,Maasland
32006,M,10-19,0,0,432,0,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33041,V,60-69,1,0,99,5,5,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
45064,M,20-29,1,0,357,15,3,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44040,V,90-100+,1,1,88,10,55,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37015,V,40-49,1,0,1221,152,87,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
72003,M,30-39,1,0,842,22,7,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
34025,V,70-79,1,1,309,5,10,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44040,V,20-29,1,0,711,59,43,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71017,V,70-79,1,1,338,4,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71022,M,70-79,1,1,3373,67,91,Hasselt,Limburg,Vlaams Gewest,Herkenrode
33011,V,40-49,1,0,2030,241,139,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
46003,M,20-29,1,0,2787,62,38,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72038,M,20-29,1,0,713,16,8,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
46003,M,10-19,1,0,551,2,7,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23032,V,40-49,1,0,441,41,31,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31004,V,30-39,1,0,917,73,51,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
46013,M,10-19,0,0,844,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71045,M,90-100+,1,1,17,0,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
32003,V,60-69,1,1,486,12,16,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35014,V,0-9,0,0,455,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,M,20-29,1,0,631,22,10,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,V,90-100+,1,1,233,10,152,Beringen,Limburg,Vlaams Gewest,West-Limburg
45059,V,40-49,1,0,1002,110,74,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
34027,M,60-69,1,0,1023,20,31,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
13008,M,20-29,1,0,2414,76,32,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13017,V,40-49,1,0,1161,154,71,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24038,M,60-69,1,1,564,15,25,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31006,M,60-69,1,1,385,6,12,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,M,70-79,1,1,193,1,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42025,M,50-59,1,0,1944,76,37,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44040,V,10-19,1,0,134,1,3,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,M,20-29,1,0,763,18,16,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
35014,V,80-89,1,1,317,2,33,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46025,V,60-69,1,1,798,6,15,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46003,M,70-79,1,1,2161,31,43,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24134,M,30-39,1,0,1322,23,30,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24033,V,20-29,1,0,773,64,49,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24038,V,20-29,1,0,1346,137,66,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71004,V,30-39,1,0,3214,266,129,Beringen,Limburg,Vlaams Gewest,West-Limburg
44043,M,0-9,0,0,1368,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,V,10-19,1,0,476,6,8,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45061,V,80-89,1,1,171,1,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,M,10-19,0,0,673,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24048,V,10-19,1,0,161,1,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45063,V,10-19,1,0,69,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
72003,V,10-19,1,0,130,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
23102,M,70-79,1,1,564,14,10,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31005,V,10-19,1,0,1208,9,27,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
72030,M,30-39,1,0,1033,30,3,Peer,Limburg,Vlaams Gewest,Noord-Limburg
41034,M,10-19,1,0,185,0,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72003,V,80-89,1,1,374,3,88,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
31043,V,60-69,1,0,1532,63,77,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
24135,V,40-49,1,0,761,87,57,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
35002,V,90-100+,1,1,111,7,65,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
45063,M,70-79,1,1,247,2,4,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
12041,M,30-39,1,0,1645,65,70,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12025,M,10-19,0,0,4116,1,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
31043,M,50-59,1,0,2641,149,33,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34009,V,40-49,1,0,734,86,69,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34041,M,60-69,1,0,1042,17,30,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35006,V,90-100+,1,1,106,2,62,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44052,M,40-49,1,0,930,43,18,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71022,V,0-9,0,0,3612,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode
13014,V,80-89,1,1,502,22,51,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
44064,M,70-79,1,1,444,13,4,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45068,M,80-89,1,1,334,6,25,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44034,V,70-79,1,1,1042,22,30,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42026,V,80-89,1,1,366,8,63,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73066,M,30-39,1,0,996,25,8,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46025,M,70-79,1,1,1227,9,25,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45059,V,20-29,1,0,756,54,33,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
31004,M,90-100+,1,1,75,5,31,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
35029,V,40-49,1,0,660,58,33,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
23062,V,50-59,1,0,1834,98,93,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11001,M,80-89,1,1,388,3,34,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,10-19,0,0,636,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11022,M,40-49,1,0,1117,25,16,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12041,V,10-19,0,0,1183,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13006,V,10-19,1,0,103,1,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11040,V,90-100+,1,1,297,61,127,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12040,M,80-89,1,1,505,3,53,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11035,M,20-29,1,0,1074,24,21,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13017,V,60-69,1,1,571,7,24,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
12007,V,40-49,1,0,1413,168,101,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11055,V,90-100+,1,1,146,20,79,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12005,V,0-9,0,0,681,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11052,M,60-69,1,1,382,3,9,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13036,V,90-100+,1,1,59,5,19,Retie,Antwerpen,Vlaams Gewest,Baldemore
12002,M,30-39,1,0,655,24,12,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13006,M,10-19,1,0,93,2,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23016,V,60-69,1,0,1404,86,89,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11039,V,80-89,1,1,690,7,69,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23099,M,10-19,0,0,779,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24008,V,10-19,0,0,251,0,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
31005,V,0-9,0,0,5088,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
11004,V,60-69,1,0,477,36,36,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,M,70-79,1,1,354,5,13,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23045,M,30-39,1,0,1111,27,25,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24133,V,40-49,1,0,509,53,46,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13013,M,80-89,1,1,386,3,39,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
36008,M,30-39,1,0,1782,67,27,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
11052,V,50-59,1,0,968,87,59,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11025,M,10-19,0,0,415,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24033,V,10-19,1,0,170,0,6,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12021,V,70-79,1,1,1764,13,62,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12040,M,0-9,0,0,1740,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13011,M,80-89,1,1,637,6,49,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23009,V,80-89,1,1,44,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23062,V,80-89,1,1,770,7,81,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24045,V,20-29,1,0,472,27,41,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24045,M,60-69,1,1,279,5,11,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24094,V,80-89,1,1,480,5,81,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32011,M,50-59,1,0,951,23,12,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34041,M,0-9,0,0,1775,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
37018,M,10-19,1,0,172,0,2,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
37020,V,40-49,1,0,518,39,60,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
38016,V,50-59,1,0,906,65,70,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,V,40-49,1,0,5541,575,282,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
