NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
11009,M,30-39,1,0,1815,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,202,1344,36,1,108,1338,12,5,46
36008,M,90-100+,1,1,100,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,88,7,52,7,32,0,0,0,4
11016,M,10-19,0,0,913,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,7,6,0,0,1,6,0,0,6
42011,M,10-19,1,0,206,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,44,31,2,0,5,31,1,0,36
71069,V,60-69,1,0,333,Ham,Limburg,Vlaams Gewest,West-Limburg,183,137,10,124,170,13,3,0,0
13035,M,60-69,1,1,472,Ravels,Antwerpen,Vlaams Gewest,Kempenland,394,49,13,46,374,2,0,1,7
23104,M,40-49,1,0,535,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,225,241,21,32,97,208,1,1,106
32011,M,70-79,1,1,540,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,381,135,3,130,376,5,0,0,2
11037,V,70-79,1,1,670,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,558,97,8,94,543,3,2,0,5
36008,M,70-79,1,1,1251,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,838,368,27,362,808,6,1,0,2
38016,V,60-69,1,0,556,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,423,114,18,70,351,44,8,0,46
11040,V,40-49,1,0,2066,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1033,784,132,358,195,173,686,253,20
71024,V,30-39,1,0,758,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,232,431,86,2,97,124,37,305,12
23038,V,60-69,1,1,353,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,310,23,11,20,296,3,2,0,1
42003,V,80-89,1,1,427,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,410,2,66,2,333,0,1,0,10
13019,V,50-59,1,0,1337,Lille,Antwerpen,Vlaams Gewest,Middenkempen,514,752,62,329,340,423,18,0,94
24107,V,20-29,1,0,1889,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,507,415,150,5,287,408,36,2,34
34027,M,90-100+,1,1,112,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,94,7,57,5,36,2,0,0,1
45061,V,30-39,1,0,400,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,107,257,40,15,59,242,7,0,1
71053,M,60-69,1,0,1532,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,914,569,35,311,853,257,8,1,18
11029,V,20-29,1,0,1549,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,371,462,136,4,185,453,29,5,21
73032,M,60-69,1,0,353,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,154,173,5,109,147,64,0,0,2
44019,V,80-89,1,1,1162,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1102,20,241,16,844,3,3,1,14
23097,M,50-59,1,0,891,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,194,643,35,328,110,315,8,0,41
13011,M,70-79,1,1,1208,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,829,340,25,334,790,6,7,0,7
71024,V,20-29,1,0,660,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,268,157,55,1,110,59,36,97,67
71069,M,30-39,1,0,738,Ham,Limburg,Vlaams Gewest,West-Limburg,46,547,17,1,20,546,5,0,4
34022,M,90-100+,1,1,301,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,267,19,128,12,128,7,3,0,8
23102,V,50-59,1,0,1134,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,432,483,59,199,309,283,19,1,45
71045,V,20-29,1,0,356,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,103,98,33,2,62,96,4,0,4
45035,V,70-79,1,1,1511,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,917,534,43,526,862,8,5,0,7
33041,V,20-29,1,0,186,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,57,70,17,1,35,69,4,0,1
71011,V,10-19,0,0,763,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,16,79,0,0,4,73,0,6,12
38008,M,20-29,1,0,546,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,47,126,11,0,28,125,2,1,6
36007,M,40-49,1,0,755,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,166,499,15,63,120,435,0,1,31
23077,V,80-89,1,1,936,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,815,37,334,24,444,13,2,0,35
46014,M,80-89,1,1,731,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,679,25,114,9,546,16,6,0,13
11005,M,10-19,1,0,224,Boom,Antwerpen,Vlaams Gewest,RupeLaar,33,10,1,0,8,10,0,0,24
71016,V,60-69,1,1,1983,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1342,476,93,460,1230,16,5,0,14
37007,M,80-89,1,1,233,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,211,9,21,6,185,3,1,0,4
23064,V,70-79,1,1,182,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,120,54,8,52,111,2,1,0,0
72042,M,60-69,1,1,725,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,673,21,23,11,645,10,3,0,2
13049,M,40-49,1,0,1731,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,332,1250,44,385,80,865,10,0,198
11039,M,10-19,1,0,220,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,44,48,3,0,8,48,1,0,32
24109,M,80-89,1,1,360,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,337,9,45,8,286,1,1,0,5
13011,M,90-100+,1,1,93,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,74,14,45,13,27,1,0,0,2
71070,M,80-89,1,1,636,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,582,14,194,7,383,7,0,0,5
11013,V,60-69,1,0,845,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,438,346,25,186,389,160,17,0,7
34003,V,30-39,1,0,645,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,207,372,66,0,125,372,8,0,8
71004,V,30-39,1,0,3218,Beringen,Limburg,Vlaams Gewest,West-Limburg,701,1784,229,2,387,1780,21,2,64
23104,M,70-79,1,1,397,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,274,114,8,111,264,3,2,0,0
72021,V,30-39,1,0,1545,Maaseik,Limburg,Vlaams Gewest,Maasland,351,841,147,0,184,840,20,1,0
12009,V,40-49,1,0,1141,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,493,516,111,111,274,404,19,1,89
13008,M,60-69,1,1,1204,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,981,186,45,177,916,9,14,0,6
11029,V,40-49,1,0,1641,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,570,769,136,321,186,445,24,3,224
71011,M,50-59,1,0,1479,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,829,561,51,106,143,167,540,288,95
46021,M,60-69,1,1,1994,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1681,191,27,173,1639,17,11,1,4
45060,V,50-59,1,0,464,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,257,182,29,16,219,166,5,0,4
11056,M,20-29,1,0,987,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,135,145,23,1,35,139,8,5,69
34027,V,10-19,1,0,337,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,78,71,12,1,51,70,4,0,11
33029,M,50-59,1,0,1292,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,532,657,20,243,476,413,8,1,28
24107,V,50-59,1,0,2436,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1014,1253,137,675,742,578,48,0,87
23023,V,20-29,1,0,395,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,127,130,37,0,68,129,10,1,12
71057,V,70-79,1,1,920,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,709,178,62,174,639,4,0,0,8
36019,V,60-69,1,0,306,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,158,132,6,90,146,42,3,0,3
43018,V,40-49,1,0,838,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,396,334,40,63,190,271,17,0,149
34025,V,40-49,1,0,364,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,128,216,24,26,88,190,2,0,14
71022,M,60-69,1,0,2801,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1760,884,77,580,456,288,1165,16,62
44073,V,70-79,1,1,401,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,275,110,2,109,270,1,0,0,3
24054,V,80-89,1,1,252,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,238,8,62,2,166,6,0,0,10
13025,M,30-39,1,0,2204,Mol,Antwerpen,Vlaams Gewest,Baldemore,226,1427,71,1,92,1426,22,0,41
71004,M,70-79,1,1,1813,Beringen,Limburg,Vlaams Gewest,West-Limburg,1332,397,113,384,1203,13,6,0,10
31003,V,60-69,1,1,508,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,401,85,15,85,381,0,3,0,2
45068,V,80-89,1,1,461,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,420,14,69,10,344,4,1,0,6
35011,M,40-49,1,0,1015,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,285,627,46,292,149,334,6,1,84
31033,M,80-89,1,1,489,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,451,16,89,11,359,5,0,0,3
73066,M,60-69,1,0,584,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,274,254,12,152,254,102,6,0,2
31004,M,20-29,1,0,939,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,171,163,22,6,44,154,7,3,98
13008,M,90-100+,1,1,109,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,98,7,63,6,32,1,0,0,3
34041,M,60-69,1,0,1017,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,457,523,25,380,418,143,8,0,6
11005,M,90-100+,1,1,70,Boom,Antwerpen,Vlaams Gewest,RupeLaar,63,3,33,3,24,0,0,0,6
23044,M,70-79,1,1,591,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,428,141,7,134,418,7,2,0,1
37015,V,60-69,1,0,699,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,402,265,23,154,357,111,18,0,4
72018,V,60-69,1,0,454,Kinrooi,Limburg,Vlaams Gewest,Maasland,172,236,32,130,134,106,1,0,5
11037,V,60-69,1,1,441,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,285,137,13,133,265,3,5,1,2
23044,V,30-39,1,0,807,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,168,439,43,0,115,438,5,1,5
71016,V,10-19,1,0,717,Genk,Limburg,Vlaams Gewest,Kemp en Duin,129,170,14,0,48,164,7,6,60
11039,V,60-69,1,0,776,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,472,261,40,122,405,139,17,0,10
42023,V,70-79,1,1,515,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,429,69,3,60,421,9,4,0,1
11054,M,30-39,1,0,728,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,74,555,8,1,45,553,3,1,18
44085,M,40-49,1,0,1582,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,491,975,37,344,221,630,13,1,220
11023,V,10-19,0,0,1175,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,14,8,1,0,4,8,0,0,9
33029,V,10-19,1,0,205,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,45,46,4,2,29,44,2,0,10
36010,V,30-39,1,0,614,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,194,358,50,0,130,358,6,0,8
12021,V,70-79,1,1,1826,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1009,741,26,730,965,11,9,0,9
12014,M,70-79,1,1,1931,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1279,582,5,565,1257,17,6,0,11
35013,M,60-69,1,0,2694,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1861,670,73,430,1731,239,36,1,21
24016,M,60-69,1,1,232,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,206,18,6,18,198,0,1,0,1
23096,V,70-79,1,1,992,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,663,295,39,294,615,1,3,0,6
13019,V,60-69,1,1,527,Lille,Antwerpen,Vlaams Gewest,Middenkempen,371,130,7,128,362,2,0,0,2
34042,V,60-69,1,0,859,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,290,528,28,360,253,168,1,0,8
71057,M,60-69,1,0,659,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,265,362,10,245,250,117,2,0,3
71070,M,60-69,1,0,1160,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,705,374,19,92,681,282,4,0,1
41027,M,30-39,1,0,1087,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,123,820,48,1,62,819,8,0,5
42008,V,50-59,1,0,1665,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,684,881,97,502,549,379,27,0,11
42004,M,60-69,1,0,504,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,287,204,4,92,279,111,2,1,2
42028,M,20-29,1,0,1301,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,117,183,18,0,49,183,8,0,42
24048,M,70-79,1,1,697,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,450,211,29,206,412,5,3,0,6
13049,M,50-59,1,0,1956,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,629,1222,33,407,551,815,11,0,34
23101,V,40-49,1,0,1398,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,448,611,58,197,254,410,18,4,118
12041,M,20-29,1,0,1459,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,324,291,35,5,201,286,9,0,79
23081,M,60-69,1,0,405,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,244,146,11,40,227,106,5,0,1
23023,M,60-69,1,1,261,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,175,79,5,77,168,2,2,0,0
11050,V,50-59,1,0,765,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,309,400,47,161,189,239,14,0,59
35011,M,60-69,1,0,910,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,616,240,22,146,577,94,6,0,11
12021,M,20-29,1,0,2282,Lier,Antwerpen,Vlaams Gewest,Pallieterland,266,1162,72,2,124,1153,17,7,53
23039,V,20-29,1,0,524,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,113,118,28,2,63,115,8,1,14
11035,M,20-29,1,0,1065,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,127,628,24,2,70,623,9,3,24
13040,M,20-29,1,0,2866,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,277,1212,49,1,104,1210,18,1,106
24033,M,50-59,1,0,1086,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,302,736,27,325,191,411,11,0,73
33041,V,40-49,1,0,229,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,113,97,22,30,49,67,5,0,37
73009,V,50-59,1,0,854,Borgloon,Limburg,Vlaams Gewest,Haspengouw,436,365,62,207,253,158,7,0,114
23045,V,10-19,1,0,198,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,33,80,1,0,20,80,0,0,12
11044,V,20-29,1,0,998,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,288,419,82,0,128,212,69,207,9
41081,V,20-29,1,0,1448,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,438,397,150,4,217,393,36,0,35
11050,M,10-19,0,0,447,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,6,8,0,0,0,8,0,0,6
11022,M,40-49,1,0,1127,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,150,865,17,38,112,825,8,2,13
71057,V,10-19,1,0,190,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,52,32,2,0,22,32,2,0,26
13012,M,60-69,1,1,295,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,234,56,8,56,223,0,1,0,2
31043,M,80-89,1,1,1223,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1103,48,179,31,910,17,7,0,7
23104,M,10-19,0,0,377,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,8,0,0,3,8,0,0,6
73109,V,60-69,1,0,159,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,37,92,19,84,16,8,1,0,1
71045,M,70-79,1,1,319,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,145,163,13,163,132,0,0,0,0
23060,V,70-79,1,1,639,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,527,86,4,79,520,7,1,0,2
33029,M,40-49,1,0,1224,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,256,789,22,258,69,531,7,0,158
13053,M,70-79,1,1,736,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,523,186,10,186,502,0,4,0,7
11023,M,30-39,1,0,1477,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,132,1071,39,1,77,1067,11,3,5
71017,V,10-19,1,0,79,Gingelom,Limburg,Vlaams Gewest,Haspengouw,14,18,0,0,7,18,0,0,7
71011,M,10-19,1,0,198,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,76,25,2,0,6,8,8,17,60
23045,V,40-49,1,0,1229,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,505,605,80,46,206,558,11,1,208
34027,V,40-49,1,0,2114,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,657,1133,131,356,278,775,26,2,222
46003,V,60-69,1,0,1658,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1026,562,84,176,912,386,25,0,5
43010,M,50-59,1,0,1879,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,530,1239,31,426,390,813,13,0,96
35029,V,60-69,1,1,652,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,537,77,15,72,520,5,1,0,1
11002,V,80-89,1,1,13493,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12094,308,3075,105,6803,161,1726,42,490
31022,M,70-79,1,1,1143,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,924,191,35,184,883,7,5,0,1
24062,M,70-79,1,1,3057,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2371,549,218,530,704,6,1415,13,34
31012,V,80-89,1,1,450,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,425,9,70,4,350,5,1,0,4
13003,V,50-59,1,0,1676,Balen,Antwerpen,Vlaams Gewest,Baldemore,642,924,94,522,328,401,23,1,197
72041,M,70-79,1,1,853,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,457,361,15,354,433,7,5,0,4
23027,M,40-49,1,0,2652,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,845,1394,78,412,312,978,36,4,419
24133,M,60-69,1,0,273,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,178,87,5,24,169,63,2,0,2
31005,V,70-79,1,1,6408,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4068,1997,146,1948,3868,47,32,2,22
24014,V,80-89,1,1,354,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,322,16,93,12,222,4,0,0,7
12002,V,50-59,1,0,908,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,304,560,63,266,175,293,16,1,50
71037,M,50-59,1,0,1158,Lummen,Limburg,Vlaams Gewest,MidWestLim,195,895,25,490,105,403,5,2,60
13011,M,20-29,1,0,1621,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,215,502,46,2,73,497,9,3,87
41018,M,20-29,1,0,1876,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,284,655,34,3,70,651,16,1,164
23088,V,50-59,1,0,2899,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1143,1280,129,514,843,765,43,1,128
37020,M,70-79,1,1,420,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,275,142,24,142,250,0,0,0,1
31006,V,40-49,1,0,616,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,271,298,39,92,109,206,7,0,116
73040,V,80-89,1,1,216,Kortessem,Limburg,Vlaams Gewest,Haspengouw,198,7,61,7,132,0,0,0,5
13008,M,40-49,1,0,2739,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,908,1496,88,253,398,1243,42,0,380
13029,V,50-59,1,0,928,Olen,Antwerpen,Vlaams Gewest,Middenkempen,334,535,49,227,221,308,13,0,51
11023,V,70-79,1,1,1513,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1048,397,43,384,992,13,3,0,10
45065,M,60-69,1,1,262,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,209,36,6,33,201,3,1,0,1
13006,V,50-59,1,0,743,Dessel,Antwerpen,Vlaams Gewest,Baldemore,294,413,59,233,123,180,6,0,106
24033,M,60-69,1,0,530,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,298,212,20,62,277,150,1,0,0
13004,V,50-59,1,0,1342,Beerse,Antwerpen,Vlaams Gewest,Kempenland,508,738,72,378,304,360,25,0,107
43018,V,30-39,1,0,807,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,229,421,43,3,166,418,18,0,2
24130,M,80-89,1,1,173,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,159,5,26,3,128,2,0,0,5
24038,M,40-49,1,0,1348,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,464,805,36,154,164,650,18,1,246
23104,M,10-19,1,0,118,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,26,23,0,0,5,23,0,0,21
37020,M,30-39,1,0,598,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,52,457,6,0,43,456,0,1,3
23101,V,60-69,1,1,550,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,444,55,8,44,432,11,4,0,0
13037,M,20-29,1,0,783,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,66,453,13,0,32,452,2,1,19
24041,M,50-59,1,0,575,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,171,355,18,171,108,183,12,1,33
23060,V,80-89,1,1,415,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,374,13,150,8,216,5,3,0,5
34042,V,10-19,1,0,275,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,84,36,5,0,46,34,0,2,33
71069,M,60-69,1,0,357,Ham,Limburg,Vlaams Gewest,West-Limburg,193,145,4,140,189,5,0,0,0
37011,V,20-29,1,0,389,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,122,125,38,0,65,125,7,0,12
33041,M,30-39,1,0,236,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,12,202,5,0,6,202,0,0,1
23044,V,60-69,1,0,404,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,256,121,8,66,241,55,1,0,6
24054,V,60-69,1,1,251,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,223,17,4,15,216,2,0,0,3
45063,M,20-29,1,0,328,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,32,100,9,0,12,100,2,0,9
23047,M,20-29,1,0,1012,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,61,384,13,1,35,383,2,0,11
72003,V,60-69,1,0,476,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,276,165,19,122,254,43,2,0,1
23039,M,20-29,1,0,509,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,57,116,11,0,24,116,3,0,19
24011,M,70-79,1,1,485,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,363,104,22,101,334,3,2,0,5
72038,V,80-89,1,1,298,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,272,6,81,2,188,4,0,0,3
33037,M,10-19,1,0,135,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,12,2,5,0,6,2,0,0,1
71067,M,20-29,1,0,389,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,69,140,10,0,18,140,7,0,34
34027,M,10-19,0,0,1658,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,12,56,0,0,3,56,0,0,9
71066,V,90-100+,1,1,125,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,113,4,40,3,64,1,1,0,8
42028,M,90-100+,1,1,49,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,40,3,26,3,11,0,1,0,2
23096,V,40-49,1,0,1540,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,446,964,86,57,235,905,12,2,113
13023,M,10-19,0,0,441,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,6,9,0,0,2,9,0,0,4
11030,M,90-100+,1,1,21,Niel,Antwerpen,Vlaams Gewest,RupeLaar,20,1,7,1,10,0,0,0,3
24107,M,60-69,1,1,1028,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,920,71,21,58,890,12,4,1,5
11044,V,70-79,1,1,891,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,573,291,92,287,301,2,174,2,6
11004,M,60-69,1,1,405,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,337,54,13,49,317,5,4,0,3
11008,M,20-29,1,0,1936,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,264,325,34,0,98,323,17,2,115
37020,M,20-29,1,0,487,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,59,196,17,0,27,196,0,0,15
42004,V,70-79,1,1,737,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,523,182,7,177,498,5,4,0,14
42026,V,30-39,1,0,750,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,218,474,69,1,131,472,17,1,1
