NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
32010,M,80-89,1,1,212,1,6,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24086,M,40-49,1,0,690,29,6,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44064,M,50-59,1,0,606,30,9,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45065,V,80-89,1,1,271,8,33,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,V,0-9,0,0,568,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
37015,V,0-9,0,0,1039,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
24133,M,10-19,0,0,317,0,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23096,M,0-9,0,0,1282,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
11038,M,0-9,0,0,431,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
46014,M,10-19,0,0,2064,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33040,M,0-9,0,0,429,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
45041,M,10-19,0,0,1466,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33021,V,10-19,1,0,231,2,27,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
72037,V,30-39,1,0,773,21,32,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
24001,V,10-19,1,0,294,4,5,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
73098,V,80-89,1,1,204,3,25,Wellen,Limburg,Vlaams Gewest,Haspengouw
42028,V,10-19,0,0,1011,2,2,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
31006,V,50-59,1,0,846,73,34,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11007,V,50-59,1,0,736,41,39,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23077,M,20-29,1,0,2030,18,12,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73009,M,90-100+,1,1,20,1,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
41011,M,0-9,0,0,1318,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73083,V,60-69,1,1,1086,7,16,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71017,M,20-29,1,0,395,4,1,Gingelom,Limburg,Vlaams Gewest,Haspengouw
36012,V,60-69,1,0,323,11,22,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
33040,M,70-79,1,1,309,1,7,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
23002,M,40-49,1,0,2215,33,28,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23050,M,50-59,1,0,1430,23,18,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24001,M,20-29,1,0,1700,27,18,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23027,M,40-49,1,0,2646,35,35,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71024,M,80-89,1,1,253,4,11,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
37012,M,10-19,0,0,234,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
45061,M,80-89,1,1,115,0,15,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23025,M,10-19,0,0,1823,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23027,V,20-29,1,0,2443,94,89,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24094,M,0-9,0,0,980,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23009,M,10-19,0,0,123,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38016,V,60-69,1,0,551,3,17,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13040,M,30-39,1,0,3064,30,20,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24033,M,50-59,1,0,1130,27,17,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71069,M,80-89,1,1,225,2,12,Ham,Limburg,Vlaams Gewest,West-Limburg
36011,M,80-89,1,1,201,1,18,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
24135,V,20-29,1,0,507,29,21,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24134,V,90-100+,1,1,187,6,110,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
71037,V,40-49,1,0,956,50,42,Lummen,Limburg,Vlaams Gewest,MidWestLim
13012,V,30-39,1,0,555,29,24,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
72004,M,20-29,1,0,901,13,7,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24130,M,70-79,1,1,395,1,13,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11007,M,70-79,1,1,421,1,8,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
32006,V,30-39,1,0,674,34,47,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36015,V,60-69,1,0,1939,106,89,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
31040,V,30-39,1,0,1319,118,72,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
43018,M,20-29,1,0,736,11,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35029,V,20-29,1,0,511,24,16,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
13008,M,60-69,1,0,1431,21,33,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
72018,V,60-69,1,1,416,0,16,Kinrooi,Limburg,Vlaams Gewest,Maasland
35006,V,10-19,0,0,604,0,2,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11022,M,0-9,0,0,998,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
71011,M,70-79,1,1,841,6,16,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
41063,M,40-49,1,0,820,20,10,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24094,V,60-69,1,0,572,49,21,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13012,V,20-29,1,0,517,20,16,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
12026,M,80-89,1,1,469,6,25,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
12005,V,80-89,1,1,631,3,81,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13037,V,60-69,1,0,368,7,18,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24008,M,30-39,1,0,392,6,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
34042,M,50-59,1,0,1869,21,34,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
31043,M,20-29,1,0,1608,42,14,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
24033,M,20-29,1,0,729,14,13,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46024,V,60-69,1,0,627,13,19,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45063,V,30-39,1,0,388,24,23,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
31003,M,80-89,1,1,370,3,44,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
35029,V,70-79,1,1,1062,2,25,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
42025,M,60-69,1,1,687,5,12,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23047,M,40-49,1,0,1018,18,10,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
45060,V,10-19,1,0,77,0,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35002,M,10-19,0,0,738,0,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
23047,M,10-19,0,0,958,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
33039,M,90-100+,1,1,23,0,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,V,10-19,0,0,349,0,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34041,V,20-29,1,0,1832,97,126,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
71037,V,10-19,0,0,555,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
35005,M,50-59,1,0,934,19,13,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34022,V,30-39,1,0,4791,220,249,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35013,V,50-59,1,0,4970,318,214,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44013,M,80-89,1,1,437,5,15,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23097,V,10-19,1,0,132,2,3,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24033,V,30-39,1,0,903,59,38,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42008,M,50-59,1,0,1756,20,33,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44083,M,60-69,1,0,1439,28,28,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42026,V,0-9,0,0,580,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33041,M,60-69,1,1,91,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
46013,M,60-69,1,0,520,11,7,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23009,V,60-69,1,1,51,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44073,V,40-49,1,0,510,27,30,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73022,V,60-69,1,1,223,3,1,Heers,Limburg,Vlaams Gewest,Haspengouw
23044,V,40-49,1,0,872,40,22,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11056,V,90-100+,1,1,157,2,75,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11005,M,40-49,1,0,1256,4,17,Boom,Antwerpen,Vlaams Gewest,RupeLaar
23032,V,60-69,1,0,240,8,9,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44083,M,20-29,1,0,2496,43,27,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
33011,V,70-79,1,1,1768,12,95,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
71004,M,10-19,1,0,512,0,5,Beringen,Limburg,Vlaams Gewest,West-Limburg
42025,M,10-19,1,0,261,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36010,V,0-9,0,0,502,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
35002,M,0-9,0,0,920,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24086,V,70-79,1,1,544,2,4,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23086,M,80-89,1,1,349,5,43,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11057,V,60-69,1,0,550,19,34,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13025,V,70-79,1,1,1659,5,70,Mol,Antwerpen,Vlaams Gewest,Baldemore
36015,M,60-69,1,1,1582,22,41,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
23023,V,60-69,1,0,314,14,8,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34003,V,10-19,1,0,122,2,7,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,V,90-100+,1,1,129,1,67,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
34002,M,30-39,1,0,928,17,10,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11044,V,90-100+,1,1,87,1,58,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24104,M,80-89,1,1,467,2,22,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11044,V,50-59,1,0,1361,71,74,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24041,M,60-69,1,1,169,1,4,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71034,V,60-69,1,1,426,3,9,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
45062,M,80-89,1,1,51,10,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11038,V,90-100+,1,1,60,0,37,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23045,V,0-9,0,0,970,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
72018,V,70-79,1,1,492,0,11,Kinrooi,Limburg,Vlaams Gewest,Maasland
13049,V,10-19,0,0,1081,0,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
38002,M,0-9,0,0,323,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72020,M,20-29,1,0,1955,23,19,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
37007,M,50-59,1,0,881,6,11,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
33029,M,80-89,1,1,437,0,52,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
32003,M,80-89,1,1,394,0,26,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24130,V,10-19,1,0,84,0,3,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24109,V,80-89,1,1,432,4,75,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41024,V,20-29,1,0,1010,34,62,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44084,V,40-49,1,0,1958,124,119,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23103,M,70-79,1,1,482,4,14,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24008,V,40-49,1,0,418,24,22,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24086,M,30-39,1,0,630,24,6,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11016,M,80-89,1,1,345,3,33,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11030,V,90-100+,1,1,64,2,35,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24016,V,40-49,1,0,599,45,21,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44073,M,30-39,1,0,441,9,4,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71002,V,60-69,1,0,281,4,13,As,Limburg,Vlaams Gewest,Kemp en Duin
24094,V,40-49,1,0,1114,105,50,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23062,M,70-79,1,1,983,7,26,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24109,M,90-100+,1,1,50,2,18,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11009,V,90-100+,1,1,159,7,84,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
38014,V,10-19,0,0,543,0,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71034,V,70-79,1,1,654,0,22,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23099,V,90-100+,1,1,103,0,22,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72039,M,10-19,0,0,1401,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23105,V,70-79,1,1,620,0,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
45062,V,10-19,1,0,27,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24016,M,60-69,1,0,267,9,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42003,V,30-39,1,0,909,50,45,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
24130,M,20-29,1,0,404,7,5,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72043,V,70-79,1,1,1416,9,54,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
13035,M,30-39,1,0,840,8,9,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24007,M,90-100+,1,1,27,1,8,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,V,90-100+,1,1,127,3,76,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
72020,V,90-100+,1,1,160,7,76,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
37017,M,60-69,1,1,231,5,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33021,V,0-9,0,0,991,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
23009,V,20-29,1,0,100,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34040,M,90-100+,1,1,113,7,32,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,30-39,1,0,373,22,20,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
71037,M,90-100+,1,1,59,3,21,Lummen,Limburg,Vlaams Gewest,MidWestLim
46014,V,20-29,1,0,2474,101,90,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72039,V,20-29,1,0,1707,86,57,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71034,M,30-39,1,0,1084,12,6,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
46024,V,80-89,1,1,519,3,70,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31040,V,10-19,1,0,230,2,4,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44081,M,10-19,0,0,722,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46014,V,0-9,0,0,2452,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23039,M,90-100+,1,1,31,0,9,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23097,M,60-69,1,1,343,6,2,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23016,M,40-49,1,0,2760,42,44,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73022,M,50-59,1,0,608,3,4,Heers,Limburg,Vlaams Gewest,Haspengouw
11039,V,10-19,1,0,244,0,5,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
73001,V,10-19,0,0,466,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
11002,V,60-69,1,0,13647,296,510,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11029,M,60-69,1,1,644,13,14,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11001,V,30-39,1,0,803,25,34,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
71053,V,90-100+,1,1,336,8,173,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
33011,M,40-49,1,0,2047,43,25,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
12041,V,70-79,1,1,1111,11,50,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
36015,M,40-49,1,0,4239,78,56,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
32006,M,60-69,1,0,294,3,4,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
72041,V,30-39,1,0,1278,100,35,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
34003,V,50-59,1,0,719,29,44,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24104,M,60-69,1,0,636,11,7,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34025,M,30-39,1,0,370,5,4,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
71016,V,90-100+,1,1,415,6,211,Genk,Limburg,Vlaams Gewest,Kemp en Duin
12035,V,60-69,1,0,676,20,46,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11038,V,80-89,1,1,243,1,52,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24059,V,80-89,1,1,511,2,69,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11021,V,20-29,1,0,439,17,15,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24104,M,90-100+,1,1,95,1,21,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13014,V,50-59,1,0,1604,59,70,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12029,M,90-100+,1,1,47,2,14,Putte,Antwerpen,Vlaams Gewest,Bonstato
24107,M,80-89,1,1,745,3,77,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11024,M,60-69,1,0,749,10,16,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33039,M,30-39,1,0,463,5,3,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
46021,V,80-89,1,1,2499,35,313,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24048,V,80-89,1,1,382,2,37,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45063,V,0-9,0,0,302,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
73066,M,0-9,0,0,892,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24107,M,0-9,0,0,1910,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13029,M,0-9,0,0,652,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
43005,M,10-19,0,0,918,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72041,M,60-69,1,0,728,10,6,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73009,M,80-89,1,1,228,0,23,Borgloon,Limburg,Vlaams Gewest,Haspengouw
31022,V,40-49,1,0,1581,156,69,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
24009,V,60-69,1,0,321,19,21,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33041,V,90-100+,1,1,23,1,10,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,M,40-49,1,0,552,10,8,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11030,M,60-69,1,1,241,2,4,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11056,V,40-49,1,0,1204,65,62,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
42026,V,40-49,1,0,796,34,69,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33039,V,20-29,1,0,439,26,28,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
24048,V,90-100+,1,1,95,1,51,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23102,M,40-49,1,0,1129,29,15,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31040,V,60-69,1,1,688,7,16,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
13006,V,50-59,1,0,749,27,24,Dessel,Antwerpen,Vlaams Gewest,Baldemore
33029,M,0-9,0,0,1119,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
31006,V,40-49,1,0,621,45,31,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11023,V,50-59,1,0,2108,92,78,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
38025,M,70-79,1,1,545,5,8,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46014,M,40-49,1,0,2901,39,31,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31033,V,80-89,1,1,739,5,67,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44085,M,90-100+,1,1,87,4,44,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37018,M,40-49,1,0,1016,12,10,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
72004,M,10-19,0,0,657,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
32010,M,10-19,1,0,83,0,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23097,V,60-69,1,0,420,18,11,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24066,M,80-89,1,1,326,1,17,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23027,M,80-89,1,1,762,7,46,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23062,V,90-100+,1,1,198,9,61,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23023,V,10-19,1,0,98,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37012,M,90-100+,1,1,28,0,10,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
44019,V,0-9,0,0,1759,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11022,V,60-69,1,1,594,2,20,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
44085,V,10-19,1,0,276,1,2,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
41024,M,70-79,1,1,739,3,16,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
34009,M,20-29,1,0,739,10,8,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71002,V,60-69,1,1,225,3,0,As,Limburg,Vlaams Gewest,Kemp en Duin
37007,M,60-69,1,1,324,2,11,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
23050,V,10-19,1,0,230,1,5,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37017,V,10-19,1,0,107,4,3,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13003,M,10-19,1,0,249,2,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
45035,M,60-69,1,1,880,10,18,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73022,M,80-89,1,1,151,14,2,Heers,Limburg,Vlaams Gewest,Haspengouw
24062,M,40-49,1,0,6416,105,79,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
13006,M,50-59,1,0,762,9,4,Dessel,Antwerpen,Vlaams Gewest,Baldemore
36019,M,30-39,1,0,752,6,10,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11016,M,60-69,1,1,556,1,12,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13013,V,60-69,1,0,570,14,31,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13006,V,80-89,1,1,287,6,43,Dessel,Antwerpen,Vlaams Gewest,Baldemore
12005,M,20-29,1,0,759,10,7,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
35014,M,90-100+,1,1,31,1,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73022,M,0-9,0,0,379,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
44012,M,10-19,0,0,473,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
