NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
42010,V,10-19,1,0,114,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,13,4,3,4,9,0,1,0,0
38016,V,40-49,1,0,527,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,92,96,34,36,47,57,4,3,7
44021,M,70-79,1,1,8197,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,4709,2748,36,2538,2844,195,1724,15,105
13029,M,90-100+,1,1,35,Olen,Antwerpen,Vlaams Gewest,Middenkempen,12,21,0,21,10,0,0,0,2
45035,V,40-49,1,0,2093,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,444,372,98,115,258,254,19,3,69
71022,V,40-49,1,0,5069,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1000,811,303,290,571,46,37,475,89
13017,M,20-29,1,0,1158,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,68,73,20,9,38,61,8,3,2
71034,M,70-79,1,1,612,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,557,36,2,24,551,12,0,0,4
23016,V,60-69,1,0,1442,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,561,755,42,97,443,658,21,0,55
24066,M,80-89,1,1,337,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,231,94,0,90,230,4,1,0,0
45059,M,40-49,1,0,1038,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,106,187,11,18,40,169,3,0,52
32003,V,40-49,1,0,985,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,358,348,85,21,160,327,7,0,106
44081,M,70-79,1,1,573,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,358,193,0,187,352,4,5,2,1
45035,V,60-69,1,0,1070,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,277,699,2,80,264,619,9,0,2
11024,V,60-69,1,1,676,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,528,119,2,88,523,31,2,0,1
13012,V,50-59,1,0,716,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,107,331,20,155,72,176,8,0,7
23050,V,20-29,1,0,1110,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,160,71,64,18,85,53,11,0,0
72038,M,50-59,1,0,1003,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,48,512,6,207,31,305,9,0,2
12026,M,50-59,1,0,1718,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,171,895,18,558,92,336,15,1,46
24107,M,50-59,1,0,2487,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,267,1259,42,831,196,413,22,15,7
45062,V,50-59,1,0,147,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,31,44,4,31,24,13,2,0,1
41048,V,70-79,1,1,1933,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1522,316,0,302,1501,14,4,0,17
31006,M,30-39,1,0,630,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,40,53,8,4,30,49,0,0,2
13010,V,70-79,1,1,586,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,255,306,1,177,251,129,2,0,1
13008,V,30-39,1,0,2672,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,558,278,211,34,275,218,65,26,7
72021,V,60-69,1,1,799,Maaseik,Limburg,Vlaams Gewest,Maasland,424,327,2,202,419,125,0,0,3
42004,V,30-39,1,0,845,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,192,97,47,21,141,76,4,0,0
12025,V,30-39,1,0,6569,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,993,725,405,81,515,642,55,2,18
72004,M,90-100+,1,1,42,Bree,Limburg,Vlaams Gewest,Kemp en Duin,18,22,1,22,14,0,0,0,3
11050,M,50-59,1,0,691,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,82,439,6,162,40,276,14,1,22
11008,V,40-49,1,0,2360,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,432,391,131,74,255,316,36,1,10
44081,M,50-59,1,0,1265,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,152,540,5,385,41,155,5,0,101
34003,M,30-39,1,0,660,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,43,36,12,4,20,32,1,0,10
11037,V,40-49,1,0,973,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,184,223,44,65,117,158,12,0,11
11052,V,20-29,1,0,639,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,138,52,35,18,75,9,28,25,0
11002,M,10-19,1,0,5804,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,122,129,7,16,73,11,38,102,4
13008,V,10-19,1,0,383,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,34,20,7,3,24,14,2,3,1
73006,M,90-100+,1,1,90,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,38,42,0,40,31,2,1,0,6
11013,M,60-69,1,0,745,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,222,474,11,195,200,275,3,4,8
45064,M,10-19,1,0,76,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,5,1,0,1,5,0,0,0
72039,M,40-49,1,0,2026,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,238,466,26,126,50,340,7,0,155
12040,M,80-89,1,1,505,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,447,28,0,21,447,7,0,0,0
73006,V,30-39,1,0,2036,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,432,306,154,55,240,246,30,5,8
46003,M,10-19,1,0,510,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,15,11,0,2,15,9,0,0,0
31004,V,30-39,1,0,918,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,187,76,48,18,98,55,16,3,25
46025,V,60-69,1,1,830,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,550,229,8,61,536,168,5,0,1
11039,V,70-79,1,1,1170,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,816,299,11,287,800,12,2,0,3
13006,M,40-49,1,0,657,Dessel,Antwerpen,Vlaams Gewest,Baldemore,36,148,13,9,16,139,3,0,4
41048,V,80-89,1,1,1173,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,945,171,0,155,921,15,1,1,23
24062,M,40-49,1,0,6343,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,553,1509,131,454,278,141,103,914,41
37012,V,50-59,1,0,388,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,84,179,14,81,62,98,5,0,3
23009,V,60-69,1,0,84,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,27,47,0,3,27,44,0,0,0
23094,V,80-89,1,1,908,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,649,189,8,174,630,14,1,1,10
11040,M,80-89,1,1,796,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,432,312,2,288,306,6,118,18,6
72003,M,70-79,1,1,625,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,394,195,0,192,387,3,5,0,2
31005,V,60-69,1,0,4269,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1206,2758,26,539,1131,2219,40,0,9
34041,V,70-79,1,1,1503,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1191,270,2,259,1185,11,2,0,2
13017,V,60-69,1,1,600,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,387,187,1,169,382,18,2,0,2
11021,M,70-79,1,1,401,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,255,141,4,134,248,7,2,0,1
41002,M,70-79,1,1,3296,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2178,940,22,871,2125,69,12,0,19
23033,V,70-79,1,1,507,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,327,150,3,144,318,6,1,0,5
24109,V,20-29,1,0,731,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,169,62,56,15,108,47,4,0,1
43007,V,40-49,1,0,417,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,122,67,34,31,57,35,8,1,23
34040,V,30-39,1,0,2234,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,389,207,124,30,230,176,26,1,9
11025,V,60-69,1,1,261,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,202,44,4,33,195,11,2,0,1
23003,M,90-100+,1,1,88,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,32,41,1,40,28,1,0,0,3
38016,M,90-100+,1,1,61,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,48,9,0,9,47,0,0,0,1
45061,M,80-89,1,1,109,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,81,23,0,23,81,0,0,0,0
13053,M,40-49,1,0,1112,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,60,246,14,102,30,144,7,0,9
13035,V,20-29,1,0,838,Ravels,Antwerpen,Vlaams Gewest,Kempenland,144,113,40,37,94,75,7,1,3
46024,V,50-59,1,0,1432,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,346,636,54,58,221,577,25,1,46
71022,M,20-29,1,0,4702,Hasselt,Limburg,Vlaams Gewest,Herkenrode,337,217,95,38,213,40,12,139,17
11009,V,30-39,1,0,1820,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,384,197,109,35,208,161,29,1,38
44012,M,60-69,1,1,343,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,271,66,3,55,265,11,2,0,1
23044,M,80-89,1,1,259,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,224,21,1,17,219,3,1,1,3
24028,V,20-29,1,0,319,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,85,30,29,7,50,23,5,0,1
37017,M,70-79,1,1,364,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,232,121,1,117,228,4,1,0,2
42025,M,50-59,1,0,1923,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,243,1021,30,538,136,481,12,2,65
11038,V,60-69,1,0,295,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,86,139,0,44,78,95,5,0,3
23060,V,60-69,1,1,406,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,259,132,2,79,254,53,3,0,0
11024,M,80-89,1,1,510,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,404,83,1,73,399,10,1,0,3
46014,V,60-69,1,0,1270,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,330,671,12,398,279,273,19,0,20
13025,M,50-59,1,0,2816,Mol,Antwerpen,Vlaams Gewest,Baldemore,298,1236,45,979,157,255,15,2,81
31022,V,10-19,1,0,225,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,26,18,1,3,20,15,4,0,1
72030,M,60-69,1,0,658,Peer,Limburg,Vlaams Gewest,Noord-Limburg,100,533,1,204,93,329,3,0,3
44052,M,10-19,1,0,168,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,8,2,0,5,8,0,0,0
73032,M,50-59,1,0,794,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,68,381,10,320,42,59,9,2,7
13036,M,90-100+,1,1,35,Retie,Antwerpen,Vlaams Gewest,Baldemore,30,0,0,0,30,0,0,0,0
13029,M,40-49,1,0,827,Olen,Antwerpen,Vlaams Gewest,Middenkempen,87,132,9,109,27,23,6,0,45
23060,V,20-29,1,0,777,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,152,63,52,11,93,51,7,1,0
31012,V,20-29,1,0,776,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,189,87,44,29,130,57,11,1,4
13044,M,20-29,1,0,410,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,28,22,6,3,17,19,2,0,3
41081,M,70-79,1,1,1162,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,844,279,2,266,823,13,10,0,9
32006,V,60-69,1,0,312,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,97,195,1,40,96,153,0,2,0
72043,M,10-19,0,0,1390,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,2,1,0,0,1,1,0,0,1
44013,M,60-69,1,1,573,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,451,106,0,15,443,91,6,0,2
13013,V,30-39,1,0,818,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,142,118,39,35,93,79,10,4,0
11002,V,50-59,1,0,28958,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,4820,16746,856,3353,2655,5801,1209,7592,100
24001,V,40-49,1,0,1890,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,436,356,110,70,271,280,21,6,34
11038,M,70-79,1,1,367,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,298,60,1,58,296,2,0,0,1
71004,M,60-69,1,1,1322,Beringen,Limburg,Vlaams Gewest,West-Limburg,842,416,4,99,835,317,2,0,1
23002,V,70-79,1,1,1473,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1167,216,2,187,1157,29,4,0,4
11054,V,50-59,1,0,1036,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,242,587,45,224,151,363,18,0,28
73009,M,70-79,1,1,523,Borgloon,Limburg,Vlaams Gewest,Haspengouw,410,102,1,95,406,7,2,0,1
44048,V,50-59,1,0,925,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,218,393,48,42,156,351,8,0,6
71002,V,50-59,1,0,598,As,Limburg,Vlaams Gewest,Kemp en Duin,108,387,20,185,71,202,13,0,4
35005,M,20-29,1,0,697,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,60,22,18,13,34,8,8,1,0
11037,V,20-29,1,0,774,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,144,87,25,52,108,34,6,1,5
33011,V,30-39,1,0,1981,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,464,208,130,46,249,157,63,5,22
24033,M,20-29,1,0,729,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,60,36,19,4,32,32,7,0,2
43014,M,40-49,1,0,464,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,32,91,5,49,13,42,2,0,12
23050,M,70-79,1,1,784,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,440,292,6,286,429,6,3,0,2
11030,V,50-59,1,0,661,Niel,Antwerpen,Vlaams Gewest,RupeLaar,158,230,18,123,109,107,14,0,17
42008,V,70-79,1,1,1156,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,793,317,2,306,775,11,3,0,13
41082,M,20-29,1,0,1134,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,74,52,17,13,48,39,6,0,3
34002,M,60-69,1,1,422,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,249,157,5,114,241,43,1,0,2
32010,V,30-39,1,0,569,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,142,43,57,15,78,28,7,0,0
24137,M,50-59,1,0,449,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,49,194,12,129,35,63,2,2,0
12009,V,50-59,1,0,1265,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,371,494,61,323,250,170,33,1,27
23047,M,60-69,1,0,416,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,121,222,1,122,118,99,2,1,0
42025,M,20-29,1,0,1498,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,91,82,15,13,68,64,8,5,0
44020,V,20-29,1,0,687,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,154,75,37,34,108,40,9,1,0
34042,V,20-29,1,0,1327,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,279,172,59,76,209,94,10,2,1
72041,M,60-69,1,0,761,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,48,455,0,247,39,208,4,0,5
34025,V,30-39,1,0,354,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,65,44,21,14,41,30,2,0,1
24104,V,20-29,1,0,1112,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,146,83,52,18,91,64,2,1,1
12007,M,50-59,1,0,1742,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,340,973,23,343,190,628,14,2,113
31005,V,40-49,1,0,7436,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1642,1483,505,857,1045,622,72,4,20
11037,M,50-59,1,0,1131,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,141,423,13,209,92,214,6,0,30
13029,M,20-29,1,0,694,Olen,Antwerpen,Vlaams Gewest,Middenkempen,49,22,11,2,30,20,6,0,2
33029,V,60-69,1,1,547,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,340,187,3,173,335,14,2,0,0
45068,V,30-39,1,0,972,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,193,148,45,56,140,90,7,2,1
23062,V,40-49,1,0,1874,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,322,522,60,75,204,446,12,1,46
33041,M,40-49,1,0,238,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,19,54,5,1,11,53,2,0,1
38014,V,60-69,1,1,1321,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,818,411,13,159,802,252,3,0,0
33040,V,50-59,1,0,564,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,148,331,28,129,85,201,6,1,29
72043,V,50-59,1,0,2467,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,462,1105,70,816,355,289,23,0,14
32006,V,60-69,1,1,234,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,184,39,2,34,181,5,1,0,0
23105,V,40-49,1,0,942,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,189,272,68,75,93,195,11,2,17
44034,V,10-19,1,0,263,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,21,7,3,1,17,6,1,0,0
24008,V,30-39,1,0,398,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,111,64,31,6,72,57,8,1,0
73098,V,10-19,0,0,310,Wellen,Limburg,Vlaams Gewest,Haspengouw,3,0,0,0,3,0,0,0,0
73022,V,90-100+,1,1,47,Heers,Limburg,Vlaams Gewest,Haspengouw,22,22,0,21,21,1,0,0,1
71057,V,10-19,0,0,845,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,10,3,1,0,9,3,0,0,0
41002,M,60-69,1,1,2407,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1464,804,11,438,1438,366,4,0,11
23077,V,90-100+,1,1,230,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,112,82,3,75,95,7,0,0,14
34002,V,60-69,1,1,434,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,243,177,4,132,238,45,0,0,1
41024,M,80-89,1,1,389,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,212,155,14,152,185,3,2,0,11
37020,M,10-19,1,0,93,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,3,0,1,0,2,0,0,0,0
41002,V,60-69,1,1,2490,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1548,789,21,449,1499,339,13,1,15
11005,V,40-49,1,0,1163,Boom,Antwerpen,Vlaams Gewest,RupeLaar,165,318,23,68,117,248,17,2,8
11025,V,70-79,1,1,367,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,221,134,3,126,217,8,1,0,0
45041,M,20-29,1,0,1495,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,75,41,20,9,41,32,10,0,4
71037,V,30-39,1,0,983,Lummen,Limburg,Vlaams Gewest,MidWestLim,206,126,68,10,122,113,10,3,6
24045,V,90-100+,1,1,92,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,70,19,0,14,68,5,1,0,1
72030,M,90-100+,1,1,35,Peer,Limburg,Vlaams Gewest,Noord-Limburg,19,16,1,16,18,0,0,0,0
13046,V,70-79,1,1,520,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,325,180,0,176,321,4,1,0,3
23032,M,30-39,1,0,348,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,35,41,11,5,21,34,3,2,0
13016,M,50-59,1,0,873,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,32,624,5,177,20,447,4,0,3
44021,M,10-19,0,0,11077,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,23,21,1,0,17,8,3,13,2
23097,V,20-29,1,0,627,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,138,49,36,4,90,43,12,2,0
24041,V,10-19,0,0,311,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,1,1,0,2,0,0,1,0
23044,M,10-19,0,0,644,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,1,2,0,0,1,2,0,0,0
23101,M,70-79,1,1,746,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,570,111,3,89,555,20,10,2,2
73028,V,30-39,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0
37015,V,10-19,1,0,204,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,21,12,7,1,13,11,1,0,0
23044,V,70-79,1,1,663,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,503,137,0,132,501,5,1,0,1
44073,V,10-19,1,0,85,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,12,4,3,2,8,2,1,0,0
72004,V,70-79,1,1,722,Bree,Limburg,Vlaams Gewest,Kemp en Duin,665,41,6,31,655,10,1,0,3
24062,M,20-29,1,0,10408,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,850,393,212,60,499,236,114,97,25
41011,M,60-69,1,1,567,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,332,200,2,109,323,91,2,0,5
23099,V,10-19,0,0,759,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,1,0,0,1,1,0,0,0
13003,V,70-79,1,1,998,Balen,Antwerpen,Vlaams Gewest,Baldemore,670,281,4,274,653,7,3,0,10
71020,V,90-100+,1,1,79,Halen,Limburg,Vlaams Gewest,MidWestLim,34,35,0,35,31,0,1,0,2
45064,V,40-49,1,0,407,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,122,50,22,13,66,37,9,0,25
24007,M,10-19,1,0,111,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,5,0,1,0,4,0,0,0,0
31042,V,30-39,1,0,136,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,29,17,10,6,17,11,0,0,2
33021,V,60-69,1,0,608,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,159,414,4,227,147,187,7,0,1
71034,V,10-19,0,0,681,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,7,2,0,0,7,2,0,0,0
31033,M,90-100+,1,1,79,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,25,46,0,43,25,2,0,1,0
45064,M,70-79,1,1,276,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,197,72,1,68,193,4,1,0,2
71067,M,10-19,0,0,308,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,1,0,0,0,1,0,0,0,0
71066,V,10-19,0,0,930,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,2,4,0,0,2,0,0,4,0
23044,M,40-49,1,0,861,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,72,214,11,68,41,146,6,0,14
38016,M,10-19,1,0,81,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,3,4,0,0,3,4,0,0,0
38025,V,40-49,1,0,678,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,205,148,61,54,112,89,20,5,12
73042,M,30-39,1,0,1573,Lanaken,Limburg,Vlaams Gewest,Maasland,128,142,28,11,54,127,30,4,16
34009,M,60-69,1,0,371,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,58,293,3,89,53,204,2,0,0
11057,M,10-19,0,0,752,Malle,Antwerpen,Vlaams Gewest,Voorkempen,3,0,1,0,1,0,1,0,0
24135,V,60-69,1,0,412,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,101,211,2,51,96,160,3,0,0
23097,V,10-19,0,0,555,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,0,0,0,5,0,2,0,0
13017,M,30-39,1,0,1064,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,88,67,22,9,29,56,4,2,33
46020,M,80-89,1,1,419,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,320,77,0,60,317,17,1,0,2
34003,V,10-19,1,0,110,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,27,2,0,0,27,2,0,0,0
45062,V,90-100+,1,1,45,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,39,4,0,4,39,0,0,0,0
31003,V,20-29,1,0,891,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,214,112,60,52,138,59,16,1,0
72003,M,50-59,1,0,1017,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,31,547,2,233,24,314,4,0,1
31012,M,80-89,1,1,345,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,250,82,0,74,247,8,0,0,3
71016,M,60-69,1,0,2344,Genk,Limburg,Vlaams Gewest,Kemp en Duin,332,1798,11,542,292,1256,19,0,10
41002,V,70-79,1,1,3910,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2680,1044,9,960,2639,83,16,1,16
23100,V,80-89,1,1,144,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,77,52,2,51,70,1,1,0,4
23033,M,20-29,1,0,581,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,36,22,10,2,24,19,1,1,1
23052,M,70-79,1,1,670,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,558,99,0,85,554,14,1,0,3
41048,V,10-19,0,0,1795,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,8,8,1,0,7,8,0,0,0
