NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
32006,V,60-69,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,293,1,42,0,248,1,2,0,1,0,0,213,312
23094,V,60-69,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,754,14,125,3,609,11,7,0,13,0,0,652,833
12040,M,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,831,12,0,0,823,12,1,0,7,0,0,10,1073
32011,M,60-69,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,391,0,33,0,315,0,1,0,42,0,0,130,409
41063,M,90-100+,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,39,1,17,1,20,0,0,0,2,0,0,37,41
34009,M,12-17,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,371,1,0,0,362,1,1,0,8,0,0,9,388
31003,M,70-79,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,701,2,141,0,545,2,12,0,3,0,0,672,715
24130,M,40-49,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,544,2,98,1,303,1,5,0,138,0,0,182,576
71053,M,50-59,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,3056,16,1130,4,1854,10,23,2,49,0,0,1382,3172
38025,V,70-79,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,657,3,224,2,427,1,1,0,5,0,0,631,674
43002,V,18-29,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,860,7,87,0,724,7,14,0,35,0,0,252,928
35013,V,40-49,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3634,33,1251,7,2078,25,53,1,252,0,0,1295,3974
37002,V,12-17,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,269,0,0,0,265,0,1,0,3,0,0,9,285
13010,V,18-29,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,693,1,52,0,581,1,13,0,46,1,0,197,741
23052,M,40-49,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,966,5,177,0,760,5,6,0,23,0,0,135,1060
72041,V,60-69,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,642,1,194,0,443,1,1,0,4,0,0,601,673
12025,M,40-49,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5018,26,447,1,3566,23,30,2,973,2,0,1921,5528
71016,M,40-49,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3767,46,1016,8,1834,38,30,0,884,3,0,1674,4306
24135,M,80-89,1,1,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,201,4,37,1,160,3,0,0,4,0,0,186,217
31005,V,70-79,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6163,31,2104,6,3948,25,37,0,74,0,0,5856,6408
11044,M,50-59,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1318,5,290,0,474,1,535,4,19,0,0,1006,1386
32010,M,60-69,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,253,0,37,0,212,0,2,0,2,0,0,149,260
73098,M,30-39,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,423,3,11,0,404,3,3,0,5,0,0,59,448
24014,V,40-49,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,744,3,80,1,577,2,13,0,74,0,0,311,780
44073,V,40-49,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,475,3,87,0,330,2,7,1,51,0,0,218,505
44019,V,60-69,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1143,1,215,0,902,1,20,0,6,0,0,799,1169
11054,M,70-79,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,645,3,169,1,470,2,1,0,5,0,0,625,664
13049,V,40-49,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1626,9,421,1,985,8,40,0,180,0,0,989,1716
23101,M,60-69,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,541,9,60,0,425,9,10,0,46,0,0,407,586
46021,V,60-69,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2263,8,419,0,1773,8,51,0,19,1,0,1766,2391
45041,V,40-49,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1476,16,265,0,846,16,34,0,331,0,0,714,1681
73083,M,30-39,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1628,28,58,1,1533,27,17,0,20,0,0,195,1814
36011,V,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,238,1,60,0,177,1,0,0,1,0,0,228,238
13049,M,70-79,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1223,5,255,0,955,5,8,0,5,0,0,1171,1250
34027,M,80-89,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,725,9,162,1,555,8,2,0,6,0,0,671,753
24020,M,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,544,2,128,1,412,1,2,0,2,0,0,517,572
12009,M,12-17,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,546,5,1,0,527,5,0,0,18,0,0,22,600
44052,M,80-89,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,271,5,78,1,186,4,3,0,4,0,0,248,287
46003,V,12-17,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1501,19,2,0,1465,18,1,1,33,0,0,62,1600
35011,M,60-69,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,898,7,175,2,697,4,7,1,19,0,0,586,910
73042,V,60-69,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,854,4,139,1,672,3,8,0,35,0,0,637,922
24062,M,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2939,19,742,10,717,2,1431,7,48,1,0,2775,3057
11057,V,5-11,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,75,1,0,0,75,1,0,0,0,0,0,0,555
24094,M,18-29,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1013,4,31,0,681,4,11,0,290,0,0,423,1057
11004,M,60-69,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,389,2,64,0,316,2,4,0,5,0,0,365,405
24055,M,60-69,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,488,5,58,2,421,2,6,1,2,1,0,460,510
13021,V,50-59,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,742,1,188,0,528,1,11,0,15,0,0,539,779
45061,M,90-100+,1,1,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,12,0,6,0,6,0,0,0,0,0,0,10,14
24135,M,50-59,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,825,3,244,0,527,3,9,0,45,0,0,311,857
13017,V,90-100+,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,127,1,51,0,73,1,0,0,3,0,0,105,133
23097,M,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,690,6,21,0,550,5,4,1,115,0,0,196,791
45068,V,70-79,1,1,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,616,3,245,1,362,2,4,0,5,0,0,598,637
36007,V,60-69,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,341,1,42,0,289,1,5,0,5,0,0,251,336
73001,V,50-59,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,888,2,149,0,247,1,431,1,61,0,0,437,921
34002,M,70-79,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,620,2,234,0,375,2,1,0,10,0,0,595,631
37002,M,30-39,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,486,3,11,0,469,3,1,0,5,0,0,50,546
11002,M,30-39,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,32985,755,711,6,14001,347,17065,400,1169,39,2,14589,41102
44040,M,60-69,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,343,1,87,0,249,1,4,0,3,0,0,253,352
24020,V,60-69,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,752,3,137,0,601,3,8,0,6,0,0,703,776
23033,V,80-89,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,278,5,53,1,218,4,0,0,7,0,0,255,294
44052,M,50-59,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,986,2,500,0,437,2,9,0,40,0,0,701,1020
42006,V,18-29,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2891,20,275,2,2395,18,43,0,178,0,0,966,3056
11057,V,18-29,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,914,4,71,1,725,3,26,0,92,0,0,343,986
13029,V,60-69,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,381,0,108,0,270,0,1,0,2,0,0,351,387
23045,M,30-39,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,999,12,35,0,940,12,6,0,18,0,0,134,1139
13023,M,18-29,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,542,3,11,0,458,3,3,0,70,0,0,240,613
24007,M,90-100+,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,26,1,14,1,8,0,0,0,4,0,0,22,28
71004,M,60-69,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1440,6,609,3,809,3,3,0,18,1,0,1106,1511
38016,M,70-79,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,913,4,382,2,521,2,1,0,9,0,0,866,961
12040,M,60-69,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,631,5,85,1,533,4,3,0,10,0,0,577,654
73009,M,18-29,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,652,7,22,0,560,7,4,0,65,1,0,114,699
37018,V,12-17,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,460,3,1,0,453,3,0,0,6,0,0,12,471
71016,V,90-100+,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,383,9,157,2,206,6,0,1,20,0,0,329,427
33040,M,18-29,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,588,9,10,0,460,8,3,1,115,0,0,121,571
11013,V,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1399,6,392,1,946,5,47,0,14,0,0,1085,1503
11013,V,18-29,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1218,14,122,3,997,10,40,1,59,0,0,350,1373
44083,V,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,355,5,152,2,197,3,2,0,4,0,0,303,375
71057,M,18-29,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1063,18,12,0,910,18,6,0,135,0,0,180,1187
11050,M,60-69,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,367,0,68,0,287,0,8,0,4,0,0,325,379
13046,M,80-89,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,208,1,39,1,166,0,1,0,2,0,0,198,220
31006,M,60-69,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,416,0,35,0,373,0,5,0,2,1,0,387,421
71053,V,90-100+,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,294,10,115,3,156,7,0,0,23,0,0,265,312
34022,V,12-17,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2046,38,1,0,1896,15,125,23,24,0,0,44,2419
11052,V,40-49,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,758,1,200,0,152,0,385,1,21,0,0,538,824
23077,V,50-59,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2145,30,525,4,1409,26,39,0,172,0,0,1080,2390
11025,M,30-39,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,451,5,13,0,427,4,5,1,6,0,0,96,489
24045,V,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,93,5,17,1,73,4,1,0,2,0,0,77,92
72039,M,18-29,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1882,67,31,0,1564,67,14,0,273,0,0,352,2092
12009,V,90-100+,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,148,4,48,1,97,3,1,0,2,0,0,140,165
42008,M,12-17,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,874,11,0,0,859,11,0,0,15,0,0,26,945
13044,V,80-89,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,248,0,72,0,172,0,2,0,2,0,0,234,248
34013,V,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1701,16,134,0,971,7,569,9,27,0,0,410,1835
43007,M,60-69,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,176,1,58,0,116,1,1,0,1,0,0,164,186
12029,M,18-29,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1101,10,32,0,986,10,10,0,73,0,0,206,1189
11053,V,5-11,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,94,7,0,0,94,7,0,0,0,0,0,0,800
33037,M,18-29,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,792,3,17,0,690,3,9,0,76,0,0,111,858
71020,V,90-100+,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,70,2,34,1,30,1,1,0,5,0,0,63,79
12014,V,18-29,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2525,17,219,0,2108,17,44,0,154,0,0,846,2707
13003,M,18-29,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1269,13,26,0,1078,13,7,0,158,0,0,225,1424
35011,V,90-100+,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,191,7,17,0,169,7,0,0,5,0,0,163,219
34023,V,60-69,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,348,2,75,0,129,2,144,0,0,0,0,315,358
11029,M,60-69,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,598,2,85,0,502,2,4,0,7,0,0,560,638
12007,V,30-39,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1110,8,100,0,979,8,22,0,9,0,0,648,1162
11023,M,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,809,2,244,1,546,1,5,0,14,0,0,768,833
23025,V,60-69,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,974,9,173,0,785,9,3,0,12,1,0,884,1055
43005,M,12-17,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,655,15,0,0,648,15,1,0,6,0,0,9,712
24094,M,50-59,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1267,9,358,1,823,8,8,0,78,0,0,1003,1305
71002,M,80-89,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,137,1,64,1,70,0,0,0,3,0,0,130,142
23052,M,12-17,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,464,8,0,0,455,8,0,0,9,0,0,9,542
12026,V,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1302,11,114,0,1084,11,27,0,77,0,0,381,1445
73042,M,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1359,13,266,3,938,10,23,0,132,0,0,264,1569
44045,M,60-69,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,188,0,27,0,158,0,1,0,2,0,0,172,192
73042,V,80-89,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,769,10,235,1,531,9,1,0,2,0,0,714,814
42008,V,80-89,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,710,4,185,1,508,3,1,0,16,0,0,666,731
35013,M,40-49,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3753,42,1260,9,2064,32,42,1,385,2,0,999,4167
73009,M,60-69,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,428,2,31,0,392,2,1,0,4,0,0,333,436
31004,M,60-69,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,926,12,211,2,659,10,4,0,52,0,0,818,948
33039,V,50-59,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,508,2,83,0,408,2,9,0,8,0,0,232,549
31040,M,18-29,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1409,9,33,0,1050,9,9,0,317,0,0,394,1507
33011,V,80-89,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1261,13,338,2,893,10,3,1,26,1,0,1182,1308
71002,M,40-49,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,499,2,134,0,240,1,6,1,119,0,0,233,556
11025,M,40-49,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,487,1,177,0,202,1,3,0,105,0,0,313,504
24059,M,60-69,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,500,2,209,1,281,1,1,0,9,0,0,464,516
12007,M,90-100+,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,62,3,35,0,27,3,0,0,0,0,0,49,68
42026,M,90-100+,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,34,1,25,0,8,1,0,0,1,0,0,24,36
24062,M,30-39,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,7601,102,233,4,3682,34,3411,62,252,23,2,2700,8453
37007,V,40-49,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,646,1,169,0,410,1,5,0,62,0,0,312,678
24043,M,18-29,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,587,8,16,0,371,8,7,0,193,0,0,269,620
46024,M,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1397,7,83,0,1075,7,7,0,232,0,0,649,1430
35011,V,60-69,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,911,8,223,1,662,7,11,0,15,0,0,841,919
31003,M,12-17,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,515,6,0,0,505,6,1,0,9,0,0,11,551
32030,V,60-69,1,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,102,0,38,0,64,0,0,0,0,0,0,71,100
36006,V,18-29,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,592,3,68,1,495,2,6,0,23,0,0,233,620
23060,V,40-49,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,982,9,203,2,750,7,9,0,20,0,0,267,1048
73042,M,60-69,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,897,2,181,1,705,0,5,1,6,0,0,842,932
34003,V,5-11,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,47,2,0,0,47,2,0,0,0,0,0,0,406
12014,V,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3225,10,932,3,2190,5,39,2,64,0,0,2383,3372
34003,V,70-79,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,451,3,33,0,417,3,1,0,0,0,0,433,474
24009,M,60-69,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,315,0,49,0,260,0,3,0,3,0,0,255,325
34025,M,90-100+,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,23,0,12,0,10,0,0,0,1,0,0,19,23
24048,M,30-39,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,515,3,16,0,487,3,8,0,4,0,0,71,557
34022,M,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1948,9,439,2,711,2,784,5,13,1,0,1804,2064
71020,M,80-89,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,230,2,40,1,182,1,2,0,6,0,0,216,236
42006,M,12-17,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1483,13,1,0,1447,13,1,0,34,0,0,42,1606
42006,M,60-69,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1366,4,240,1,1113,3,4,0,9,0,0,1289,1395
11007,V,60-69,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,305,1,97,0,137,1,66,0,5,0,0,278,329
71037,M,5-11,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,59,2,0,0,59,2,0,0,0,0,0,0,615
11002,V,80-89,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12448,128,3148,27,6909,73,1795,28,594,2,0,11238,13493
35029,V,50-59,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,976,8,232,1,698,6,14,1,32,0,0,465,1049
13040,M,50-59,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2955,9,1063,4,1503,4,25,1,363,1,0,2181,3171
31022,M,80-89,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,529,5,128,2,392,2,7,1,2,0,0,499,550
72043,M,60-69,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1187,1,119,0,912,1,12,0,144,0,0,775,1225
72030,V,30-39,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,898,8,105,1,749,7,16,0,28,0,0,242,992
41002,M,70-79,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,3180,17,902,8,2223,9,13,0,42,0,0,2961,3296
38016,M,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,356,1,66,1,280,0,1,0,9,0,0,330,374
43018,M,12-17,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,390,6,0,0,382,6,0,0,8,0,0,9,439
33029,M,60-69,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,510,1,160,1,347,0,3,0,0,0,0,469,523
35029,M,40-49,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,565,6,109,2,332,4,7,0,117,0,0,216,625
23016,M,40-49,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2301,42,285,3,1513,34,23,5,479,1,0,961,2758
11040,M,60-69,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,969,3,294,0,465,0,204,3,6,0,0,914,1024
72037,M,40-49,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,723,5,102,1,430,4,4,0,187,0,0,54,818
37015,V,5-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,72,7,0,0,72,7,0,0,0,0,0,0,722
24045,V,18-29,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,489,6,29,0,419,6,8,0,33,0,0,126,576
72003,M,12-17,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,350,6,0,0,350,6,0,0,0,0,0,3,394
38002,M,70-79,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,177,3,79,1,96,2,0,0,2,0,0,168,187
33040,V,60-69,1,1,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,200,0,22,0,177,0,1,0,0,0,0,194,202
12025,V,30-39,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5716,64,477,2,5028,53,61,9,142,8,0,1987,6569
24014,M,30-39,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,770,3,30,0,715,3,9,0,16,0,0,107,778
12025,V,90-100+,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,556,8,232,3,282,5,0,0,42,0,0,481,606
41002,V,18-29,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5280,88,394,2,4444,83,120,3,321,1,0,1040,5841
13021,V,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,276,0,0,0,268,0,4,0,4,0,0,8,310
35005,M,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,863,1,155,0,674,1,11,0,23,0,0,118,924
11050,V,60-69,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,346,1,82,0,256,1,7,0,1,0,0,308,355
33029,M,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1130,17,29,0,1034,17,15,0,52,0,0,101,1284
11038,M,40-49,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,495,4,76,0,373,4,4,0,42,0,0,92,510
35005,V,70-79,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,523,0,114,0,398,0,2,0,9,0,0,500,538
