NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24043,M,10-19,0,0,535,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,5,8,0,0,2,8,0,0,3
73009,V,50-59,1,0,854,Borgloon,Limburg,Vlaams Gewest,Haspengouw,434,367,61,208,252,159,7,0,114
37012,V,60-69,1,1,153,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,99,47,2,46,94,1,3,0,0
43010,M,10-19,0,0,1049,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,7,7,0,0,1,6,0,1,6
72038,V,80-89,1,1,298,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,271,7,80,3,188,4,0,0,3
71070,V,90-100+,1,1,219,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,194,14,44,7,142,7,0,0,8
31042,M,0-9,0,0,104,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
33029,V,0-9,0,0,1001,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
32003,V,0-9,0,0,861,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
34023,M,0-9,0,0,788,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
34002,M,30-39,1,0,917,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,61,679,25,0,33,679,3,0,0
31040,M,40-49,1,0,1450,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,519,820,45,214,147,606,11,0,316
23097,M,40-49,1,0,778,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,296,392,20,60,118,332,4,0,154
71057,M,10-19,0,0,864,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,6,0,0,0,5,0,0,0,1
13002,M,70-79,1,1,162,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,125,33,2,33,123,0,0,0,0
37018,V,50-59,1,0,1006,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,424,543,96,208,289,334,10,1,29
45064,M,10-19,0,0,267,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,13,0,0,0,13,0,0,0
13021,V,70-79,1,1,464,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,339,111,12,109,320,2,2,0,5
23077,V,60-69,1,1,867,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,686,97,9,90,669,7,6,0,2
23102,M,60-69,1,0,452,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,291,100,5,61,256,39,3,0,27
72030,V,20-29,1,0,877,Peer,Limburg,Vlaams Gewest,Noord-Limburg,277,87,113,2,145,84,17,1,2
43018,M,50-59,1,0,980,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,265,625,15,270,217,354,27,1,6
23016,M,10-19,0,0,2187,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,16,0,0,3,16,0,0,5
44043,M,80-89,1,1,519,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,463,32,147,30,310,2,0,0,6
42026,M,50-59,1,0,879,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,316,525,27,285,180,240,8,0,101
24104,V,60-69,1,0,648,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,260,328,22,160,235,168,2,0,1
71069,V,80-89,1,1,304,Ham,Limburg,Vlaams Gewest,West-Limburg,278,17,62,16,211,1,0,0,5
13010,M,70-79,1,1,588,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,371,191,5,166,364,25,2,0,0
13012,V,20-29,1,0,495,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,102,54,36,0,59,53,5,1,2
34023,M,10-19,1,0,149,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,13,4,0,0,7,4,6,0,0
11016,M,20-29,1,0,1097,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,118,143,19,0,45,142,3,1,51
13002,M,30-39,1,0,167,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,4,90,1,1,2,89,1,0,0
71002,M,30-39,1,0,518,As,Limburg,Vlaams Gewest,Kemp en Duin,37,398,9,0,19,398,6,0,3
13025,V,90-100+,1,1,231,Mol,Antwerpen,Vlaams Gewest,Baldemore,215,6,0,0,202,6,0,0,13
23088,V,10-19,1,0,566,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,39,49,6,0,22,49,1,0,10
24014,V,10-19,0,0,569,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,5,2,0,0,5,2,0,0,0
43018,V,10-19,0,0,574,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,9,0,0,1,9,0,0,0
37002,V,80-89,1,1,278,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,261,5,37,0,219,5,2,0,3
72020,M,10-19,0,0,1544,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,3,26,0,0,3,26,0,0,0
34002,M,10-19,0,0,741,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,4,11,0,0,4,11,0,0,0
24014,V,90-100+,1,1,76,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,63,6,31,3,31,3,0,0,1
71069,V,50-59,1,0,778,Ham,Limburg,Vlaams Gewest,West-Limburg,219,501,53,122,136,379,5,0,25
11007,M,60-69,1,1,319,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,226,75,11,72,134,2,77,1,4
11013,M,10-19,0,0,994,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,11,19,1,0,4,19,0,0,6
11009,V,90-100+,1,1,167,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,151,6,39,1,105,5,1,0,6
11018,V,30-39,1,0,810,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,178,297,58,0,104,296,12,1,4
42003,V,90-100+,1,1,96,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,89,2,32,1,51,1,0,0,6
24059,M,50-59,1,0,1178,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,513,579,42,296,456,283,4,0,11
13012,V,40-49,1,0,582,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,177,344,46,35,70,309,16,0,45
11022,V,80-89,1,1,601,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,541,51,67,32,444,19,0,0,30
11004,V,80-89,1,1,431,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,391,15,41,7,344,8,1,0,5
13014,V,10-19,1,0,222,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,21,22,4,0,16,22,1,0,0
71017,M,90-100+,1,1,18,Gingelom,Limburg,Vlaams Gewest,Haspengouw,17,1,10,1,7,0,0,0,0
42023,V,60-69,1,1,319,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,269,40,6,39,260,1,3,0,0
45060,M,80-89,1,1,134,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,119,9,35,8,82,1,1,0,1
13029,V,60-69,1,1,387,Olen,Antwerpen,Vlaams Gewest,Middenkempen,270,109,3,106,265,3,1,0,1
24038,V,20-29,1,0,1344,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,342,143,128,1,194,140,18,2,2
13011,M,10-19,1,0,254,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,13,11,1,0,10,11,0,0,2
23045,M,10-19,0,0,903,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,3,19,0,0,1,19,0,0,2
23081,M,30-39,1,0,675,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,55,374,18,0,35,374,2,0,0
24011,V,10-19,0,0,510,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,7,1,0,1,7,0,0,0
13044,M,30-39,1,0,513,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,34,302,15,2,16,300,2,0,1
44045,V,10-19,0,0,317,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,7,2,1,0,6,2,0,0,0
73042,M,10-19,0,0,984,Lanaken,Limburg,Vlaams Gewest,Maasland,10,55,0,0,1,55,1,0,8
12021,M,10-19,0,0,1605,Lier,Antwerpen,Vlaams Gewest,Pallieterland,6,8,1,0,5,8,0,0,0
37018,M,60-69,1,1,359,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,204,140,4,134,194,6,5,0,1
13021,M,20-29,1,0,529,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,25,219,8,0,14,219,1,0,2
23027,M,80-89,1,1,770,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,694,29,337,18,337,10,1,1,19
72039,M,10-19,0,0,1405,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,20,48,0,0,0,48,1,0,19
24011,M,90-100+,1,1,43,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,36,4,12,4,21,0,0,0,3
45063,M,10-19,1,0,73,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,8,18,1,0,3,17,0,1,4
12005,V,60-69,1,1,430,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,271,145,20,143,249,2,0,0,2
13019,M,60-69,1,1,542,Lille,Antwerpen,Vlaams Gewest,Middenkempen,382,138,4,134,375,4,2,0,1
42025,V,10-19,0,0,1088,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,7,6,1,0,6,6,0,0,0
73028,V,90-100+,1,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0
12009,M,10-19,0,0,841,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,6,2,1,0,5,2,0,0,0
11053,M,90-100+,1,1,53,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,48,4,15,2,32,2,0,0,1
71017,V,10-19,0,0,404,Gingelom,Limburg,Vlaams Gewest,Haspengouw,3,6,0,0,3,6,0,0,0
41024,M,10-19,0,0,837,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3,4,0,0,1,4,1,0,1
42011,V,20-29,1,0,1057,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,321,213,110,5,185,206,15,2,11
23038,V,60-69,1,0,384,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,237,132,15,43,214,89,6,0,2
23100,M,60-69,1,1,125,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,100,15,0,10,96,5,4,0,0
37007,M,10-19,0,0,475,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,11,2,0,0,4,2,0,0,7
24104,M,0-9,0,0,1411,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
24016,M,0-9,0,0,442,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
12035,V,0-9,0,0,1107,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
71045,M,0-9,0,0,370,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
11056,M,0-9,0,0,1060,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
24041,V,0-9,0,0,332,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
41082,M,0-9,0,0,1059,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
72030,M,0-9,0,0,901,Peer,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
43018,V,0-9,0,0,729,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
43014,M,10-19,0,0,327,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
72041,V,0-9,0,0,1013,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
23038,M,10-19,0,0,587,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
13031,M,60-69,1,1,467,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,400,48,9,23,389,25,2,0,0
37011,M,90-100+,1,1,25,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,23,1,15,1,8,0,0,0,0
13013,M,60-69,1,0,578,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,250,300,9,230,227,70,0,0,14
23003,M,10-19,0,0,1451,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,5,8,0,0,5,8,0,0,0
34003,V,20-29,1,0,568,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,165,99,45,0,98,99,4,0,18
31004,V,10-19,1,0,141,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,34,19,3,0,11,19,0,0,20
23102,M,10-19,1,0,219,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,11,29,1,0,6,29,0,0,4
23060,M,10-19,0,0,783,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,1,4,0,0,1,4,0,0,0
24028,M,10-19,1,0,56,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,14,0,0,2,14,0,0,6
23064,V,50-59,1,0,363,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,172,168,23,73,131,94,8,1,10
72037,V,10-19,1,0,151,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,21,6,5,0,16,6,0,0,0
11044,M,90-100+,1,1,47,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,42,1,13,1,18,0,8,0,3
44012,V,90-100+,1,1,72,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,63,3,35,2,28,1,0,0,0
45068,M,90-100+,1,1,51,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,41,3,23,2,17,1,0,0,1
72038,M,10-19,1,0,117,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,4,7,1,0,3,7,0,0,0
72030,V,10-19,0,0,686,Peer,Limburg,Vlaams Gewest,Noord-Limburg,5,20,0,0,5,20,0,0,0
33011,M,10-19,0,0,1462,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,5,4,2,0,3,4,0,0,0
13017,V,10-19,0,0,785,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,9,3,0,0,6,3,0,0,3
33016,M,20-29,1,0,60,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,4,27,1,0,3,27,0,0,0
23103,M,10-19,0,0,794,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,6,20,0,0,3,20,0,0,3
34009,V,60-69,1,1,312,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,211,91,18,86,192,5,1,0,0
37017,M,10-19,0,0,485,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,6,0,0,1,6,0,0,0
72003,V,10-19,0,0,536,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,2,14,0,0,1,14,1,0,0
24109,M,10-19,0,0,690,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,6,0,3,0,0,0,0,0,3
12040,M,10-19,0,0,1471,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,12,8,0,0,8,8,0,0,4
13016,M,10-19,0,0,421,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,3,2,0,0,2,2,0,0,1
13035,V,50-59,1,0,1229,Ravels,Antwerpen,Vlaams Gewest,Kempenland,396,658,64,245,240,413,5,0,87
36019,M,10-19,0,0,506,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,1,6,0,0,1,6,0,0,0
24008,M,10-19,0,0,271,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,2,0,0,0,1,0,1,0,0
24130,M,90-100+,1,1,24,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,20,3,13,1,6,2,0,0,1
71045,V,0-9,0,0,328,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
11024,V,0-9,0,0,1042,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
71022,M,0-9,0,0,3667,Hasselt,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
41063,V,0-9,0,0,524,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
11050,V,0-9,0,0,484,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
33011,V,0-9,0,0,1679,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
11018,M,0-9,0,0,733,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
24059,V,60-69,1,0,572,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,400,148,21,35,372,113,1,0,6
43007,V,60-69,1,1,180,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,135,38,14,36,119,2,0,0,2
23062,V,0-9,0,0,1395,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,1,0,0,0,1,0,0,0
36019,V,50-59,1,0,823,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,352,418,54,139,274,279,3,0,21
71057,V,10-19,1,0,190,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,26,10,2,0,22,10,2,0,0
44045,V,90-100+,1,1,33,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,29,3,14,1,13,2,0,0,2
37012,M,10-19,0,0,243,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,1,1,0,0,0,1,0,0,1
71034,M,10-19,0,0,723,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,5,17,0,0,4,17,0,0,1
33041,V,10-19,1,0,32,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,6,1,1,0,5,1,0,0,0
34042,V,10-19,0,0,1107,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,16,5,2,0,14,5,0,0,0
73042,V,0-9,0,0,1173,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
72043,V,0-9,0,0,1713,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
41081,V,0-9,0,0,1241,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
13040,M,0-9,0,0,2736,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
24135,V,0-9,0,0,550,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
71053,M,0-9,0,0,1817,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
23002,V,0-9,0,0,2079,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
24054,M,0-9,0,0,402,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
23096,M,0-9,0,0,1253,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
35002,V,10-19,0,0,755,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,6,3,0,0,6,3,0,0,0
11039,M,90-100+,1,1,82,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,73,2,34,0,34,2,0,0,5
41024,V,60-69,1,1,540,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,437,88,6,87,429,1,1,0,1
24033,M,10-19,1,0,168,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,10,8,3,0,6,8,0,0,1
37015,M,10-19,0,0,897,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,11,3,0,0,2,3,0,0,9
45060,M,10-19,0,0,326,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,7,0,0,0,7,0,0,0
13010,M,10-19,0,0,446,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,0,2,0,0,0,2,0,0,0
43010,V,0-9,0,0,1107,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
44073,M,0-9,0,0,398,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
11018,V,0-9,0,0,675,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
37015,V,0-9,0,0,1024,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
45041,M,0-9,0,0,1633,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
44034,V,0-9,0,0,1027,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
31006,V,0-9,0,0,533,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
11008,M,0-9,0,0,1860,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
36011,V,0-9,0,0,449,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
11021,M,0-9,0,0,414,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
34025,V,0-9,0,0,269,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
11016,M,0-9,0,0,1073,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
42028,V,0-9,0,0,1163,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
46021,V,0-9,0,0,4631,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
37007,V,0-9,0,0,482,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
44052,V,0-9,0,0,659,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
24045,M,0-9,0,0,554,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
24094,M,0-9,0,0,945,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
43002,M,0-9,0,0,713,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
41034,M,0-9,0,0,939,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
37011,V,0-9,0,0,338,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
31004,V,0-9,0,0,634,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
23033,V,0-9,0,0,679,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
73028,M,60-69,1,1,7,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,0,0,0,6,0,0,0,0
11050,M,10-19,0,0,447,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,6,0,0,0,0,0,0,0,6
73022,V,10-19,0,0,306,Heers,Limburg,Vlaams Gewest,Haspengouw,0,3,0,0,0,2,0,1,0
13017,V,0-9,0,0,884,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23039,V,0-9,0,0,453,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
44083,V,0-9,0,0,2158,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
45062,M,10-19,0,0,87,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
23060,V,0-9,0,0,836,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
11024,M,0-9,0,0,1076,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
34002,V,0-9,0,0,711,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
45065,V,0-9,0,0,400,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
13016,M,50-59,1,0,873,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,242,579,12,170,209,409,4,0,17
46025,M,40-49,1,0,1942,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,331,1258,46,82,113,1175,6,1,166
44021,V,60-69,1,1,6123,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,4762,757,163,663,2070,86,2474,8,55
11022,M,60-69,1,1,591,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,407,162,10,156,391,6,1,0,5
31003,V,30-39,1,0,904,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,295,548,114,1,160,545,20,2,1
72003,M,30-39,1,0,867,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,68,584,19,0,23,584,3,0,23
44021,V,30-39,1,0,20386,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5135,9191,1352,31,1617,4842,2103,4318,63
71037,V,30-39,1,0,983,Lummen,Limburg,Vlaams Gewest,MidWestLim,230,540,74,4,138,534,12,2,6
11004,V,30-39,1,0,747,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,208,418,73,2,117,415,15,1,3
11050,V,60-69,1,0,355,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,218,126,16,65,195,61,7,0,0
41002,V,90-100+,1,1,697,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,565,70,138,64,410,6,0,0,17
73032,V,30-39,1,0,586,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,138,352,57,2,73,350,6,0,2
23062,M,20-29,1,0,1367,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,95,478,32,1,57,475,5,2,1
