NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
13012,M,30-39,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,477,6,9,0,455,6,3,0,10,0,0,541
71066,V,12-17,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,565,31,0,0,541,31,12,0,12,0,0,686
24028,V,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,340,1,39,0,276,1,8,0,17,0,0,360
44034,V,18-29,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1324,22,109,0,1075,22,35,0,105,0,0,1436
11018,M,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,734,13,113,2,551,11,6,0,64,0,0,802
44073,V,90-100+,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,60,3,17,0,41,3,0,0,2,0,0,61
44081,M,12-17,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,456,31,0,0,439,31,0,0,17,0,0,537
72004,M,60-69,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,539,4,171,3,331,1,2,0,35,0,0,555
44085,M,0-11,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,82,21,0,0,82,21,0,0,0,0,0,1538
23044,M,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,384,3,80,1,294,2,3,0,7,0,0,413
11005,M,30-39,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,977,36,35,0,928,36,8,0,6,0,0,1197
24016,V,0-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,18,2,0,0,17,2,1,0,0,0,0,570
31006,M,18-29,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,671,14,13,0,620,14,8,0,30,0,0,676
45059,V,60-69,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,512,7,134,1,367,6,4,0,7,0,0,541
24054,M,40-49,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,467,2,77,0,329,2,3,0,58,0,0,498
46024,M,0-11,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,62,8,0,0,62,8,0,0,0,0,0,1226
35029,V,12-17,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,246,11,1,0,241,11,0,0,4,0,0,283
23104,M,0-11,0,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,14,2,0,0,14,2,0,0,0,0,0,564
33029,M,0-11,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,54,24,0,0,54,24,0,0,0,0,0,1331
36007,V,0-11,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,30,5,0,0,30,5,0,0,0,0,0,675
37011,V,12-17,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,201,8,0,0,198,8,0,0,3,0,0,219
12021,V,90-100+,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,261,5,90,2,160,3,0,0,11,0,0,285
13044,M,12-17,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,265,5,0,0,264,5,0,0,1,0,0,289
24016,M,0-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,35,2,0,0,31,2,4,0,0,0,0,544
41027,V,50-59,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1330,6,336,1,956,5,23,0,15,0,0,1394
45063,V,60-69,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,231,0,27,0,188,0,5,0,11,0,0,236
37010,M,0-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,16,1,0,0,16,1,0,0,0,0,0,546
33016,V,60-69,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,23,0,2,0,21,0,0,0,0,0,0,25
24011,V,0-11,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,24,12,0,0,24,12,0,0,0,0,0,616
34040,V,0-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,94,13,0,0,94,13,0,0,0,0,0,2263
13053,M,70-79,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,715,0,197,0,504,0,4,0,10,0,0,736
13036,M,60-69,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,361,1,23,0,336,1,1,0,1,0,0,369
24059,V,0-11,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,43,6,0,0,43,6,0,0,0,0,0,998
12009,M,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,566,0,109,0,445,0,7,0,5,0,0,585
44084,M,60-69,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,944,1,237,0,695,1,6,0,6,0,0,967
73032,M,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,328,1,113,0,213,1,0,0,2,0,0,353
42028,V,0-11,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,62,18,0,0,62,18,0,0,0,0,0,1424
33011,V,60-69,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1052,3,183,0,859,3,7,0,3,0,0,1095
42025,M,60-69,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,679,6,90,1,581,5,5,0,2,1,0,703
36010,M,12-17,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,285,11,0,0,280,11,0,0,5,0,0,312
45060,V,30-39,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,400,1,56,0,316,1,13,0,15,0,0,436
46014,M,12-17,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1231,93,0,0,1215,93,1,0,15,0,0,1587
24059,V,50-59,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1117,5,301,0,794,5,4,0,18,0,0,1179
34042,V,0-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,67,9,0,0,67,9,0,0,0,0,0,1535
41063,M,12-17,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,358,10,0,0,354,10,0,0,4,0,0,384
23104,V,80-89,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,299,8,57,0,236,8,1,0,5,0,0,320
11016,M,60-69,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,635,0,103,0,508,0,4,0,20,0,0,695
24045,M,70-79,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,372,0,73,0,296,0,1,0,2,0,0,391
24038,M,80-89,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,428,9,103,1,322,8,1,0,2,0,0,442
11013,M,80-89,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,548,6,96,2,444,4,3,0,5,0,0,578
43007,V,70-79,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,300,1,89,0,210,1,0,0,1,0,0,308
45062,V,0-11,0,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,5,1,0,0,5,1,0,0,0,0,0,111
24041,V,70-79,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,249,0,2,0,246,0,0,0,1,0,0,256
46025,V,12-17,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,764,67,0,0,760,67,0,0,4,0,0,1037
37012,V,60-69,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,146,0,48,0,95,0,3,0,0,0,0,153
35002,M,90-100+,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,50,0,0,0,50,0,0,0,0,0,0,53
46025,V,30-39,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1632,38,148,1,1442,37,27,0,14,1,0,1891
36008,V,60-69,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,774,0,117,0,651,0,4,0,2,0,0,800
73028,V,30-39,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,5
44040,V,12-17,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,337,24,1,0,331,24,0,0,5,0,0,388
23025,V,0-11,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,59,29,0,0,59,29,0,0,0,0,0,2677
11056,M,0-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,62,11,0,0,62,11,0,0,0,0,0,1315
12014,V,70-79,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2035,7,642,2,1360,5,7,0,26,0,0,2098
12005,V,12-17,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,437,39,0,0,432,39,0,0,5,0,0,510
33021,M,30-39,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,987,16,24,0,951,16,7,0,5,0,0,1102
11005,M,90-100+,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,64,2,34,2,24,0,0,0,6,0,0,70
42004,V,0-11,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,42,8,0,0,42,8,0,0,0,0,0,905
33011,M,0-11,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,107,12,0,0,107,12,0,0,0,0,0,2054
35011,M,90-100+,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,83,10,8,0,71,10,0,0,4,0,0,99
43014,V,0-11,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,25,0,0,0,25,0,0,0,0,0,0,362
34023,V,70-79,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,693,1,237,1,196,0,254,0,6,0,0,722
23038,V,0-11,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,37,6,0,0,37,6,0,0,0,0,0,817
23094,M,50-59,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1977,45,530,10,1324,29,23,1,99,1,1,2299
37017,M,18-29,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,609,11,11,0,493,11,4,0,101,0,0,702
11056,V,18-29,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,970,34,77,0,808,34,34,0,51,0,0,1190
23077,V,18-29,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1600,96,90,1,1339,93,26,2,145,0,0,2484
44012,M,60-69,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,362,0,14,0,312,0,1,0,35,0,0,364
41063,V,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,591,6,39,1,515,5,14,0,23,0,0,647
23064,V,40-49,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,269,1,50,0,166,1,11,0,42,0,0,286
11009,V,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,682,13,146,2,511,11,1,0,24,0,0,706
32006,M,60-69,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,279,1,48,1,225,0,3,0,3,0,0,285
11030,M,18-29,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,641,21,19,0,592,20,3,1,27,0,0,746
23102,V,60-69,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,456,5,71,1,336,3,6,1,43,0,0,503
11024,M,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,859,3,307,1,546,2,2,0,4,0,0,888
73022,V,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,403,6,23,1,345,5,9,0,26,0,0,453
73009,M,40-49,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,750,5,166,1,477,4,4,0,103,0,0,800
11022,V,80-89,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,578,15,97,2,450,13,0,0,31,0,0,601
72021,M,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1261,19,48,0,1186,19,16,0,11,0,0,1495
23088,V,18-29,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2252,182,136,4,1973,175,28,3,115,0,0,3445
23094,M,18-29,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1725,137,39,2,1594,128,10,3,81,1,0,2507
46014,M,80-89,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,694,14,119,4,555,9,6,0,14,0,0,731
11035,M,40-49,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1024,9,186,0,711,9,11,0,116,0,0,1099
23033,M,60-69,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,306,2,70,0,232,2,2,0,2,0,0,333
12029,M,60-69,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,545,0,165,0,371,0,3,0,6,0,0,563
11007,V,18-29,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,566,22,48,0,221,18,283,4,14,0,0,781
13012,V,80-89,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,279,6,65,0,213,6,0,0,1,0,0,291
13037,M,30-39,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,700,9,13,0,645,8,3,1,39,0,0,791
24066,V,80-89,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,393,4,90,2,300,2,0,0,3,0,0,406
42026,M,12-17,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,364,16,0,0,361,16,0,0,3,0,0,409
24045,M,60-69,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,329,4,38,1,269,3,1,0,21,0,0,355
24016,M,60-69,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,226,1,23,1,199,0,1,0,3,0,0,232
24086,V,60-69,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,378,1,44,0,313,1,4,0,17,0,0,390
13013,M,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,367,5,65,1,299,4,2,0,1,0,0,388
71002,V,0-11,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,18,3,0,0,18,3,0,0,0,0,0,513
45063,V,0-11,0,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,24,6,0,0,24,6,0,0,0,0,0,388
13003,V,30-39,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1402,15,140,1,1218,13,28,1,16,0,0,1555
24028,V,50-59,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,437,1,89,0,343,1,2,0,3,0,0,455
41081,M,80-89,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,527,8,140,3,368,5,5,0,14,0,0,550
45041,V,90-100+,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,191,10,87,6,93,4,1,0,10,0,0,221
11050,V,30-39,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,505,15,42,0,443,15,7,0,13,0,0,582
42026,V,80-89,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,332,10,121,3,205,7,0,0,6,0,0,351
13001,M,40-49,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,783,16,33,1,615,15,6,0,129,0,0,878
34041,M,50-59,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2209,6,766,2,1331,4,5,0,107,0,0,2292
73098,M,50-59,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,583,5,180,4,274,1,1,0,128,0,0,610
72003,V,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,724,17,79,3,605,14,14,0,26,0,0,815
11039,V,70-79,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1120,8,291,4,818,4,3,0,8,0,0,1170
23088,M,60-69,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,829,4,28,0,789,3,6,1,6,0,0,889
24014,M,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,37,1,22,0,14,1,0,0,1,0,0,41
11039,V,80-89,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,637,4,144,1,481,3,1,0,11,0,0,681
71024,M,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,945,2,116,0,214,2,531,0,84,0,0,988
23060,V,30-39,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,810,15,60,0,734,15,11,0,5,0,0,923
23033,V,60-69,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,307,3,48,1,253,2,2,0,4,0,0,326
12035,V,90-100+,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,232,8,90,3,140,5,0,0,2,0,0,248
11023,V,50-59,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1951,14,511,1,1022,13,48,0,370,0,0,2069
31022,V,30-39,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1372,10,178,1,1151,8,33,1,10,0,0,1445
23096,V,90-100+,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,158,13,65,2,89,11,0,0,4,0,0,183
45065,M,50-59,1,0,Sint-Maria-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,671,5,244,3,375,2,4,0,48,0,0,698
73006,V,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,933,9,219,1,699,8,2,0,13,0,0,966
37015,M,30-39,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1078,21,23,0,1032,21,7,0,15,1,0,1278
37015,M,40-49,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1208,8,249,3,752,4,11,0,195,1,1,1329
44064,V,50-59,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,591,1,66,0,499,1,10,0,16,0,0,619
35014,M,50-59,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,687,8,122,3,546,5,6,0,13,0,0,725
73001,M,60-69,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,446,3,114,2,115,1,192,0,25,0,0,463
37007,M,12-17,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,309,18,0,0,300,18,0,0,9,0,0,370
13049,V,80-89,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,629,5,80,1,535,4,0,0,14,0,0,657
46021,V,80-89,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2264,29,693,10,1516,18,7,1,48,0,0,2410
13049,V,60-69,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,842,2,330,1,478,1,5,0,29,0,0,873
13006,V,30-39,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,552,7,67,0,467,7,9,0,9,0,0,614
12025,V,40-49,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,4804,104,610,4,3355,98,61,2,778,0,0,5408
11039,M,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1444,9,370,3,903,6,18,0,153,0,0,1509
23077,V,90-100+,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,186,12,75,5,95,7,0,0,16,0,0,230
24028,V,70-79,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,259,2,38,1,215,1,2,0,4,0,0,268
72037,M,18-29,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,787,17,17,0,760,17,2,0,8,0,0,962
11018,V,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,728,10,132,1,537,9,9,0,50,0,0,821
12026,M,80-89,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,452,5,46,0,397,5,3,0,6,0,0,480
73022,M,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,403,4,7,0,356,3,4,1,36,0,0,459
12041,V,60-69,1,1,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,740,4,67,0,672,4,0,0,1,0,0,759
24133,V,40-49,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,484,1,93,0,290,1,7,0,94,0,0,503
24094,M,30-39,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,943,7,32,0,845,7,7,0,59,0,0,1005
24109,M,30-39,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,733,8,17,0,669,8,9,0,38,0,0,777
33021,V,60-69,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,580,4,232,1,334,3,7,0,7,0,0,608
24055,V,40-49,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1339,17,237,0,873,17,20,0,209,0,0,1465
11054,V,80-89,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,366,3,85,0,268,3,1,0,12,0,0,382
71066,M,30-39,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1122,19,33,0,355,13,680,6,54,0,0,1265
71037,V,18-29,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,803,11,70,0,691,10,13,1,29,0,0,854
24033,M,30-39,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,891,9,29,0,846,9,5,0,11,0,0,951
44085,M,60-69,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,801,2,125,0,673,2,2,0,1,0,0,820
46013,M,70-79,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,719,3,248,2,465,1,5,0,1,0,0,749
37017,M,60-69,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,238,0,76,0,161,0,0,0,1,0,0,247
72042,V,60-69,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,669,2,37,0,627,2,0,0,5,0,0,687
71037,M,80-89,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,350,2,137,1,210,1,0,0,3,0,0,368
13044,V,50-59,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,604,1,149,0,413,1,4,0,38,0,0,625
43010,M,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,711,13,0,0,703,13,1,0,7,0,0,788
24107,M,70-79,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1487,5,24,2,1424,3,12,0,27,0,0,1531
44048,M,60-69,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,423,1,18,1,379,0,2,0,24,0,0,431
13019,V,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,70,4,37,1,28,3,0,0,5,0,0,79
43002,M,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,843,6,115,1,517,5,6,0,204,1,0,917
23052,V,0-11,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,38,8,0,0,38,8,0,0,0,0,0,1116
23045,M,12-17,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,568,28,0,0,566,26,0,2,2,0,0,673
24038,M,50-59,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1418,5,403,1,959,3,14,1,41,1,0,1473
44040,V,30-39,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,760,12,65,1,669,11,18,0,8,0,0,809
41034,M,50-59,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1303,9,419,2,850,7,20,0,14,0,0,1365
41002,V,60-69,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2761,16,573,9,2123,6,34,1,31,0,0,2909
44021,M,50-59,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,13884,204,2751,15,4949,84,5944,105,235,5,0,15480
44021,M,80-89,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,4022,62,2063,21,755,39,972,2,232,0,0,4340
42004,M,18-29,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,875,11,21,0,728,11,10,0,116,0,0,989
11001,M,60-69,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,490,3,55,0,428,3,3,0,4,0,0,509
73032,V,40-49,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,645,4,140,2,442,2,4,0,59,0,0,677
23088,V,50-59,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2551,49,637,10,1706,39,46,0,162,0,0,2899
11016,V,40-49,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1022,8,132,0,851,8,18,0,21,0,0,1162
13017,V,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1070,11,137,1,815,10,24,0,94,0,0,1163
42028,V,30-39,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1160,45,105,0,1023,45,15,0,17,0,0,1338
