NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
35006,M,10-19,0,0,636,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1,0,0,0,1,0,0,0,0
13025,M,40-49,1,0,2380,Mol,Antwerpen,Vlaams Gewest,Baldemore,83,101,0,68,68,29,15,4,0
11050,V,60-69,1,1,287,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,14,99,0,10,13,89,1,0,0
12040,V,30-39,1,0,1830,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,133,136,0,95,127,38,6,3,0
13013,M,20-29,1,0,751,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,21,23,0,16,19,6,2,1,0
23023,V,90-100+,1,1,51,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,30,26,0,24,30,2,0,0,0
11044,M,80-89,1,1,309,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,19,263,0,105,19,129,0,29,0
13029,V,70-79,1,1,542,Olen,Antwerpen,Vlaams Gewest,Middenkempen,19,464,0,159,19,305,0,0,0
23060,V,80-89,1,1,417,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,97,285,0,140,97,145,0,0,0
24133,V,0-9,0,0,337,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
71017,V,60-69,1,1,233,Gingelom,Limburg,Vlaams Gewest,Haspengouw,8,17,0,12,8,5,0,0,0
31042,M,10-19,0,0,115,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
24008,M,70-79,1,1,274,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,5,199,0,66,5,133,0,0,0
11052,V,80-89,1,1,407,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,75,303,0,103,75,141,0,59,0
35002,V,60-69,1,0,746,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,66,47,0,31,64,12,2,4,0
71045,V,20-29,1,0,371,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,43,42,0,34,42,6,1,2,0
46003,M,10-19,0,0,2172,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2,0,0,0,2,0,0,0,0
73006,M,80-89,1,1,657,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,89,582,0,185,89,396,0,1,0
11022,V,90-100+,1,1,141,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,121,37,0,22,121,15,0,0,0
13001,V,90-100+,1,1,89,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,56,40,0,39,56,1,0,0,0
73083,V,30-39,1,0,1781,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,178,197,0,163,159,28,19,6,0
24130,M,0-9,0,0,454,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
41082,M,80-89,1,1,446,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,95,304,0,161,94,141,1,2,0
41018,V,10-19,0,0,1471,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1,1,0,0,1,1,0,0,0
45059,V,50-59,1,0,1102,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,164,94,0,68,152,22,12,4,0
71002,M,80-89,1,1,149,As,Limburg,Vlaams Gewest,Kemp en Duin,13,134,0,60,13,74,0,0,0
13044,V,30-39,1,0,513,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,76,49,0,43,69,6,7,0,0
24016,V,60-69,1,1,228,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,15,67,0,6,15,61,0,0,0
13044,M,10-19,1,0,83,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,2,5,0,3,2,1,0,1,0
24054,V,80-89,1,1,269,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,55,195,0,53,55,142,0,0,0
34023,M,20-29,1,0,784,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,21,21,0,13,20,0,1,8,0
34025,M,30-39,1,0,370,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,10,7,0,7,9,0,1,0,0
34041,V,10-19,1,0,358,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,31,5,0,2,31,1,0,2,0
36008,V,10-19,0,0,1230,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1,0,0,0,1,0,0,0,0
37002,M,70-79,1,1,285,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,24,257,0,85,24,172,0,0,0
38002,M,30-39,1,0,321,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,11,11,0,9,10,2,1,0,0
44064,V,90-100+,1,1,82,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,47,52,0,50,47,2,0,0,0
38025,M,0-9,0,0,564,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
73032,M,70-79,1,1,413,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,17,413,0,187,17,226,0,0,0
44020,M,30-39,1,0,719,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,22,34,0,21,22,12,0,1,0
71011,M,0-9,0,0,908,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
37010,V,10-19,0,0,371,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,3,0,0,0,3,0,0,0,0
72020,V,60-69,1,0,1203,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,117,71,0,55,105,11,12,5,0
34025,M,60-69,1,0,198,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,7,14,0,5,6,8,1,1,0
11008,V,60-69,1,0,1478,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,173,96,0,59,157,31,16,6,0
13035,M,90-100+,1,1,39,Ravels,Antwerpen,Vlaams Gewest,Kempenland,4,39,0,37,4,2,0,0,0
11044,V,40-49,1,0,1268,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,117,88,0,64,105,15,12,9,0
13049,V,20-29,1,0,1275,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,122,166,0,125,112,36,10,5,0
23060,V,0-9,0,0,846,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
24133,V,50-59,1,0,586,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,102,54,0,33,94,21,8,0,0
31003,M,30-39,1,0,981,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,63,53,0,34,59,5,4,14,0
31040,M,20-29,1,0,1339,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,38,40,0,29,35,10,3,1,0
32030,V,0-9,0,0,185,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
37020,V,60-69,1,0,343,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,39,14,0,8,38,6,1,0,0
32030,M,30-39,1,0,181,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,2,6,0,3,2,2,0,1,0
72021,M,10-19,1,0,277,Maaseik,Limburg,Vlaams Gewest,Maasland,6,3,0,0,6,3,0,0,0
35005,M,30-39,1,0,706,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,29,58,0,49,25,6,4,3,0
42010,M,70-79,1,1,590,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,22,554,0,193,22,360,0,1,0
44052,V,20-29,1,0,651,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,61,66,0,57,53,8,8,1,0
37017,M,0-9,0,0,607,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
72004,V,90-100+,1,1,95,Bree,Limburg,Vlaams Gewest,Kemp en Duin,47,59,0,57,47,2,0,0,0
41002,M,60-69,1,0,2926,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,158,166,0,51,145,101,13,14,0
11055,V,80-89,1,1,644,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,278,368,0,117,277,251,1,0,0
12014,V,50-59,1,0,3420,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,400,272,0,215,366,56,34,1,0
12021,M,30-39,1,0,2344,Lier,Antwerpen,Vlaams Gewest,Pallieterland,64,78,0,63,59,10,5,5,0
23088,M,50-59,1,0,2955,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,119,143,0,101,116,36,3,6,0
11024,M,20-29,1,0,1267,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,27,59,0,38,22,20,5,1,0
13002,V,80-89,1,1,64,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,21,53,0,7,21,46,0,0,0
23062,M,60-69,1,1,642,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,26,294,0,30,23,261,3,3,0
23094,V,60-69,1,0,1027,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,102,188,0,44,97,143,5,1,0
32011,V,10-19,1,0,104,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,12,11,0,4,12,7,0,0,0
32030,V,20-29,1,0,195,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,38,21,0,16,33,4,5,1,0
32030,V,90-100+,1,1,40,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,23,17,0,17,23,0,0,0,0
33039,M,70-79,1,1,313,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,15,274,0,8,15,262,0,4,0
44012,M,10-19,0,0,473,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1,0,0,0,1,0,0,0,0
72021,M,30-39,1,0,1493,Maaseik,Limburg,Vlaams Gewest,Maasland,46,65,0,49,41,10,5,6,0
44084,V,60-69,1,1,823,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,26,304,0,51,24,250,2,3,0
36015,V,20-29,1,0,3765,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,405,383,1,301,390,71,14,11,0
31043,V,70-79,1,1,2905,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,139,2596,0,913,114,1677,25,6,0
31022,M,70-79,1,1,1101,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,39,1105,0,213,35,891,4,1,0
33040,V,90-100+,1,1,57,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,44,34,0,33,44,1,0,0,0
41018,V,0-9,0,0,1616,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,0,0,0,0,0,0,0,0,0
44019,M,10-19,0,0,1591,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,1,0,0,2,0,0,1,0
41024,V,60-69,1,1,495,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,17,220,0,39,17,180,0,1,0
43010,M,30-39,1,0,1423,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,37,49,0,23,31,22,6,4,0
43010,V,10-19,1,0,275,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,9,3,0,3,9,0,0,0,0
44048,V,50-59,1,0,953,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,120,92,0,75,114,16,6,1,0
71024,V,80-89,1,1,351,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,90,250,0,132,90,118,0,0,0
37011,M,10-19,1,0,82,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,1,1,0,0,1,1,0,0,0
11023,M,70-79,1,1,1282,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,53,1058,0,386,53,670,0,2,0
23094,V,50-59,1,0,2315,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,187,258,0,160,176,92,11,6,0
13014,V,40-49,1,0,1293,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,74,101,0,77,73,23,1,1,0
13019,V,10-19,1,0,172,Lille,Antwerpen,Vlaams Gewest,Middenkempen,8,3,0,3,8,0,0,0,0
24055,M,50-59,1,0,1518,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,41,109,0,68,39,20,2,21,0
24086,M,70-79,1,1,490,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,22,460,0,123,21,337,1,0,0
32003,M,30-39,1,0,1058,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,39,51,0,33,36,14,3,4,0
33021,M,0-9,0,0,963,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
37015,V,70-79,1,1,992,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,64,877,0,266,57,611,7,0,0
71037,V,60-69,1,0,540,Lummen,Limburg,Vlaams Gewest,MidWestLim,54,57,0,28,49,28,5,1,0
72003,V,20-29,1,0,756,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,94,98,0,70,88,26,6,2,0
72004,V,60-69,1,1,515,Bree,Limburg,Vlaams Gewest,Kemp en Duin,20,76,0,35,20,41,0,0,0
13023,M,0-9,0,0,433,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23104,M,30-39,1,0,440,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,31,20,0,11,28,8,3,1,0
24130,M,70-79,1,1,395,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,391,0,105,14,285,0,1,0
33037,V,50-59,1,0,859,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,131,70,0,62,122,6,9,2,0
35005,V,60-69,1,0,406,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,40,49,0,27,39,19,1,3,0
44043,M,60-69,1,1,635,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,29,77,0,17,29,54,0,6,0
71016,M,60-69,1,1,1874,Genk,Limburg,Vlaams Gewest,Kemp en Duin,94,691,0,191,85,498,9,2,0
45064,V,80-89,1,1,279,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,92,155,0,47,92,108,0,0,0
12040,V,40-49,1,0,1715,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,170,148,0,104,165,40,5,4,0
11030,V,50-59,1,0,656,Niel,Antwerpen,Vlaams Gewest,RupeLaar,88,64,0,42,77,20,11,2,0
11037,V,10-19,0,0,685,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,1,0,0,0,1,0,0,0,0
13017,M,10-19,1,0,214,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,6,1,0,1,6,0,0,0,0
12021,M,90-100+,1,1,140,Lier,Antwerpen,Vlaams Gewest,Pallieterland,67,76,0,72,67,4,0,0,0
13014,M,20-29,1,0,1284,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,23,25,0,15,20,9,3,1,0
24014,V,50-59,1,0,929,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,104,68,0,52,98,15,6,1,0
32003,M,60-69,1,0,559,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,24,32,0,11,24,21,0,0,0
44048,M,10-19,1,0,137,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2,1,0,0,2,1,0,0,0
72020,V,50-59,1,0,2745,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,293,180,0,144,280,32,13,4,0
11037,M,10-19,0,0,724,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,1,0,0,0,1,0,0,0,0
34003,V,40-49,1,0,646,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,100,73,0,63,98,10,2,0,0
24009,V,60-69,1,1,274,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,23,104,0,24,22,79,1,1,0
24033,M,20-29,1,0,729,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,28,30,0,22,26,5,2,3,0
33016,V,10-19,1,0,8,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,1,0,0,0,1,0,0,0
43007,V,50-59,1,0,465,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,74,40,0,32,61,6,13,2,0
72003,M,10-19,1,0,126,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,2,0,1,0,1,0,0,0
72039,V,10-19,0,0,1345,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,2,0,0,0,2,0,0,0,0
43010,V,0-9,0,0,1114,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
11002,M,80-89,1,1,9059,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1108,6636,0,2760,1088,2931,20,945,0
13046,M,40-49,1,0,703,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,32,31,0,22,30,7,2,2,0
23050,V,40-49,1,0,1224,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,79,85,0,66,74,18,5,1,0
24020,V,10-19,1,0,231,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,8,2,0,2,8,0,0,0,0
24028,V,80-89,1,1,200,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,48,147,0,30,48,115,0,2,0
24133,V,10-19,0,0,297,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,0,0,0,1,0,0,0,0
32010,V,10-19,0,0,326,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
12021,M,10-19,0,0,1590,Lier,Antwerpen,Vlaams Gewest,Pallieterland,0,1,0,0,0,1,0,0,0
24135,M,30-39,1,0,636,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,27,28,0,17,26,10,1,1,0
72041,M,0-9,0,0,1090,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
71070,V,0-9,0,0,1799,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
11035,V,60-69,1,1,592,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,37,35,0,24,36,11,1,0,0
11038,V,60-69,1,1,264,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,15,144,0,57,15,86,0,1,0
24045,V,50-59,1,0,740,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,107,63,0,47,104,14,3,2,0
13017,V,20-29,1,0,1013,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,89,135,0,115,84,14,5,6,0
24011,V,10-19,0,0,500,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
24137,M,90-100+,1,1,24,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,9,0,9,7,0,0,0,0
34003,V,10-19,1,0,122,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,9,3,0,1,9,2,0,0,0
42026,M,0-9,0,0,545,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
42028,V,70-79,1,1,941,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,49,877,0,261,49,614,0,2,0
45062,M,20-29,1,0,106,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,3,0,3,1,0,0,0,0
33037,V,30-39,1,0,757,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,114,78,0,71,101,6,13,1,0
36006,M,80-89,1,1,223,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,40,185,0,56,40,129,0,0,0
41011,V,20-29,1,0,1168,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,98,104,0,63,91,41,7,0,0
34023,M,70-79,1,1,593,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,37,535,0,216,37,74,0,245,0
71022,V,20-29,1,0,4658,Hasselt,Limburg,Vlaams Gewest,Herkenrode,387,366,0,308,373,43,14,15,0
33041,V,30-39,1,0,222,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,35,27,0,25,25,1,10,1,0
11025,V,50-59,1,0,741,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,94,78,0,64,84,12,10,2,0
11008,V,70-79,1,1,2210,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,114,1858,0,657,114,1198,0,3,0
11055,M,20-29,1,0,1176,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,42,51,0,28,41,16,1,7,0
24014,V,60-69,1,1,357,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,17,113,0,31,17,82,0,0,0
23094,V,30-39,1,0,2361,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,122,117,0,72,109,45,13,0,0
23097,M,40-49,1,0,782,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,31,32,0,19,30,12,1,1,0
35029,V,80-89,1,1,553,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,133,432,0,65,133,366,0,1,0
31040,M,70-79,1,1,1031,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,48,806,0,61,48,744,0,1,0
37012,M,10-19,1,0,50,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,2,0,0,0,2,0,0,0,0
46013,M,50-59,1,0,1241,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,40,55,0,42,38,10,2,3,0
34013,M,70-79,1,1,1207,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,51,1174,0,466,50,167,1,541,0
38016,V,30-39,1,0,498,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,51,47,0,38,46,7,5,2,0
73009,M,70-79,1,1,480,Borgloon,Limburg,Vlaams Gewest,Haspengouw,22,503,0,95,22,406,0,2,0
71069,V,30-39,1,0,743,Ham,Limburg,Vlaams Gewest,West-Limburg,50,64,0,47,45,14,5,3,0
11054,M,90-100+,1,1,42,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,21,32,0,27,21,4,0,1,0
13025,V,10-19,0,0,1496,Mol,Antwerpen,Vlaams Gewest,Baldemore,1,2,0,0,1,2,0,0,0
11009,M,0-9,0,0,1474,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
23016,M,10-19,0,0,2143,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
36008,V,30-39,1,0,1752,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,245,190,0,156,227,29,18,5,0
72003,M,0-9,0,0,706,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
23009,V,20-29,1,0,100,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,11,0,9,7,2,0,0,0
13025,M,20-29,1,0,2013,Mol,Antwerpen,Vlaams Gewest,Baldemore,71,74,0,45,67,25,4,4,0
73066,V,10-19,0,0,643,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
72004,V,60-69,1,0,604,Bree,Limburg,Vlaams Gewest,Kemp en Duin,71,45,0,37,68,6,3,2,0
44048,V,10-19,0,0,445,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
11002,M,10-19,1,0,5859,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,36,39,0,13,34,8,2,18,0
23033,M,60-69,1,1,281,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,17,122,0,6,17,116,0,0,0
12009,V,80-89,1,1,532,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,185,312,0,36,184,275,1,1,0
13021,M,60-69,1,1,327,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,18,111,0,36,18,75,0,0,0
23060,M,60-69,1,0,448,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,28,24,0,14,28,9,0,1,0
23096,V,10-19,0,0,1081,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,1,0,0,0,1,0,0,0
31042,V,90-100+,1,1,12,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,4,7,0,7,4,0,0,0,0
37010,V,0-9,0,0,392,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
44012,M,90-100+,1,1,26,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,12,31,0,27,12,4,0,0,0
44045,M,40-49,1,0,480,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,13,12,0,10,13,1,0,1,0
71024,V,60-69,1,1,372,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,16,108,0,16,16,12,0,80,0
24066,M,0-9,0,0,784,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
45059,V,60-69,1,0,513,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,58,35,0,28,55,6,3,1,0
71002,V,80-89,1,1,232,As,Limburg,Vlaams Gewest,Kemp en Duin,50,175,0,77,48,97,2,1,0
37002,M,30-39,1,0,526,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,16,13,0,8,16,4,0,1,0
71069,V,10-19,1,0,94,Ham,Limburg,Vlaams Gewest,West-Limburg,8,3,0,0,8,3,0,0,0
11023,V,40-49,1,0,1680,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,130,149,0,132,114,13,16,4,0
24008,V,60-69,1,1,179,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,6,28,0,12,6,15,0,1,0
35002,M,60-69,1,0,708,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,23,44,0,27,20,14,3,3,0
12035,M,80-89,1,1,490,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,101,409,0,29,100,380,1,0,0
23102,M,60-69,1,1,389,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,31,115,0,33,29,80,2,2,0
24016,M,60-69,1,1,231,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,65,0,5,5,59,0,1,0
35006,V,40-49,1,0,859,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,113,126,0,113,108,12,5,1,0
71002,V,50-59,1,0,610,As,Limburg,Vlaams Gewest,Kemp en Duin,65,53,0,46,54,5,11,2,0
36019,V,30-39,1,0,680,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,129,66,0,56,123,8,6,2,0
