NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
43005,M,30-39,1,0,1254,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,88,76,14,11,52,63,18,2,4
34027,V,30-39,1,0,2063,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,441,155,126,24,256,130,28,1,31
44064,V,30-39,1,0,383,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,66,30,25,3,37,27,4,0,0
24109,V,10-19,0,0,635,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1,2,0,1,1,1,0,0,0
36007,M,10-19,1,0,122,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,6,4,0,2,5,2,1,0,0
41082,V,40-49,1,0,1290,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,253,321,92,109,147,210,8,2,6
23002,M,60-69,1,1,775,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,473,247,1,143,464,104,8,0,0
13021,M,80-89,1,1,225,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,157,63,0,60,155,3,0,0,2
42028,V,30-39,1,0,1338,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,247,131,91,13,142,116,12,2,2
44012,M,60-69,1,0,364,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,137,220,2,11,102,209,1,0,32
11050,M,20-29,1,0,542,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,28,18,8,2,17,14,3,2,0
11056,M,70-79,1,1,859,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,497,315,5,308,488,6,3,1,1
43002,M,30-39,1,0,858,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,45,62,8,6,31,55,3,1,3
43005,M,90-100+,1,1,86,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,39,38,0,36,39,2,0,0,0
12029,M,70-79,1,1,830,Putte,Antwerpen,Vlaams Gewest,Bonstato,548,266,2,263,538,3,4,0,4
71011,V,10-19,1,0,191,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,18,11,5,3,12,3,1,5,0
23105,V,80-89,1,1,332,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,287,32,0,28,279,4,1,0,7
45061,V,10-19,0,0,270,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,1,0,0,2,0,0,1,0
34013,M,90-100+,1,1,76,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,25,43,0,43,23,0,0,0,2
72030,M,10-19,0,0,673,Peer,Limburg,Vlaams Gewest,Noord-Limburg,0,2,0,0,0,2,0,0,0
11001,V,40-49,1,0,857,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,144,184,35,36,93,146,11,2,5
44040,M,80-89,1,1,227,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,137,78,0,75,134,3,3,0,0
13031,V,10-19,0,0,610,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1,1,0,0,1,1,0,0,0
44084,V,30-39,1,0,1632,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,378,204,132,35,212,168,25,1,9
33041,M,60-69,1,1,90,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,56,28,0,26,54,2,0,0,2
13035,M,40-49,1,0,878,Ravels,Antwerpen,Vlaams Gewest,Kempenland,33,118,7,5,24,113,0,0,2
23104,M,20-29,1,0,536,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,46,23,15,2,26,20,4,1,1
42008,V,10-19,0,0,1153,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,28,3,0,0,27,3,1,0,0
45065,M,60-69,1,0,302,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,76,198,0,17,73,180,2,1,1
71057,M,90-100+,1,1,66,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,15,47,0,45,10,2,0,0,5
71066,V,70-79,1,1,1025,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,634,363,2,350,211,10,411,3,10
44019,M,90-100+,1,1,127,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,41,70,0,69,41,1,0,0,0
11053,M,20-29,1,0,1344,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,58,90,11,15,41,74,4,1,2
71024,M,90-100+,1,1,44,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,14,22,0,20,13,2,0,0,1
34023,M,20-29,1,0,775,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,51,35,14,5,26,4,9,26,2
34003,M,90-100+,1,1,37,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,12,22,0,19,12,3,0,0,0
13049,V,20-29,1,0,1283,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,233,169,66,66,151,89,15,14,1
73001,M,50-59,1,0,931,Alken,Limburg,Vlaams Gewest,Herkenrode,149,557,30,68,57,65,52,424,10
24009,V,30-39,1,0,667,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,142,78,35,10,95,67,10,1,2
24054,M,20-29,1,0,417,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,23,19,3,4,14,15,4,0,2
42026,V,70-79,1,1,514,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,301,194,5,188,295,6,0,0,1
13049,V,10-19,0,0,1121,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,16,11,0,0,10,10,0,1,6
11016,M,90-100+,1,1,52,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,35,13,0,13,27,0,0,0,8
44081,M,80-89,1,1,292,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,190,82,3,81,183,1,1,0,3
23052,M,10-19,0,0,748,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,3,0,0,0,3,0,0,0,0
44085,V,90-100+,1,1,244,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,155,68,1,66,152,2,0,0,2
34022,M,10-19,0,0,3430,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,9,8,0,0,8,2,1,6,0
23038,V,30-39,1,0,787,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,137,114,53,8,76,106,6,0,2
73109,V,20-29,1,0,230,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,25,6,5,4,18,1,2,1,0
71067,M,60-69,1,1,292,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,179,96,5,75,171,21,2,0,1
13016,V,60-69,1,1,309,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,189,109,0,84,186,25,1,0,2
44045,M,50-59,1,0,470,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,23,185,5,130,13,55,2,0,3
73022,M,10-19,1,0,75,Heers,Limburg,Vlaams Gewest,Haspengouw,2,1,0,1,1,0,1,0,0
23086,M,50-59,1,0,1134,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,121,588,22,301,77,284,9,3,13
37010,V,40-49,1,0,511,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,105,78,28,6,54,72,9,0,14
24045,M,70-79,1,1,391,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,290,77,0,72,288,5,1,0,1
34025,V,80-89,1,1,212,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,149,57,0,52,148,5,0,0,1
42008,M,30-39,1,0,1548,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,104,131,22,11,77,118,3,2,2
11044,M,10-19,1,0,202,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11,4,0,2,9,0,2,2,0
33029,V,50-59,1,0,1178,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,346,721,49,207,251,513,11,1,35
13044,V,70-79,1,1,339,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,165,161,3,90,161,71,0,0,1
13021,M,60-69,1,1,346,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,231,101,3,62,227,39,0,0,1
24028,M,30-39,1,0,378,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,18,42,5,1,12,41,1,0,0
23003,M,60-69,1,0,856,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,339,433,5,82,291,351,8,0,35
34003,M,10-19,1,0,111,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,3,0,0,3,3,0,0,0
13021,V,10-19,0,0,435,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,3,10,0,0,3,6,0,4,0
24041,V,90-100+,1,1,61,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,34,25,0,24,28,1,0,0,6
24054,M,70-79,1,1,360,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,337,12,0,2,333,10,1,0,3
45060,M,0-9,0,0,344,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
71016,M,0-9,0,0,3482,Genk,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
46025,M,0-9,0,0,1759,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
13049,V,0-9,0,0,1115,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
45061,V,0-9,0,0,339,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
11001,M,0-9,0,0,717,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
24028,M,0-9,0,0,319,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
33041,M,0-9,0,0,221,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
13010,V,0-9,0,0,483,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
45062,V,60-69,1,0,57,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,10,40,0,6,10,34,0,0,0
45059,V,80-89,1,1,550,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,379,153,2,146,358,7,2,0,17
12002,M,20-29,1,0,639,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,34,24,11,8,20,16,3,0,0
23062,V,90-100+,1,1,191,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,74,89,1,81,67,8,1,0,5
38002,V,90-100+,1,1,45,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,35,4,0,3,35,1,0,0,0
46024,M,30-39,1,0,1135,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,41,81,9,11,27,70,2,0,3
33011,V,80-89,1,1,1308,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,912,340,13,326,878,13,3,1,18
37020,V,40-49,1,0,535,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,130,97,29,15,78,82,3,0,20
37011,V,10-19,0,0,284,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,5,0,0,0,5,0,0,0,0
24133,V,20-29,1,0,386,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,98,46,28,4,65,41,5,1,0
23033,M,40-49,1,0,811,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,72,235,9,32,49,202,4,1,10
34040,M,10-19,0,0,1665,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,4,4,0,0,4,3,0,1,0
23062,M,10-19,1,0,323,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,12,11,2,1,9,10,0,0,1
11008,V,50-59,1,0,2914,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,668,914,124,483,347,430,79,1,118
13025,M,70-79,1,1,1626,Mol,Antwerpen,Vlaams Gewest,Baldemore,1102,477,11,459,1074,18,7,0,10
24041,V,80-89,1,1,184,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,121,61,0,59,112,2,0,0,9
24104,V,10-19,0,0,1253,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,5,3,0,0,5,3,0,0,0
24016,M,70-79,1,1,338,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,322,5,0,4,315,1,0,0,7
37002,M,80-89,1,1,196,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,155,27,0,24,154,3,0,0,1
72039,M,20-29,1,0,1748,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,127,48,21,5,62,42,5,1,39
72041,M,10-19,1,0,230,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,9,1,0,1,7,0,1,0,1
11025,V,50-59,1,0,717,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,172,367,32,184,128,183,12,0,0
43014,V,30-39,1,0,362,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,95,28,29,6,59,22,6,0,1
24020,V,80-89,1,1,744,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,586,122,6,113,575,7,2,2,3
11021,M,60-69,1,1,289,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,218,54,4,46,213,8,1,0,0
23098,M,40-49,1,0,404,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,37,79,7,37,17,40,6,2,7
43010,M,30-39,1,0,1447,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,79,81,9,12,58,69,10,0,2
72003,V,90-100+,1,1,71,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,42,26,0,26,41,0,0,0,1
73109,M,20-29,1,0,235,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,12,7,1,1,6,5,0,1,5
24008,M,90-100+,1,1,27,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,9,17,0,17,8,0,0,0,1
35002,V,60-69,1,0,725,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,147,538,0,94,136,444,9,0,2
41048,M,70-79,1,1,1671,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1272,327,3,313,1257,14,4,0,8
35014,V,80-89,1,1,305,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,216,73,0,66,214,7,0,0,2
37020,V,60-69,1,1,273,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,219,44,4,38,215,6,0,0,0
46014,M,10-19,0,0,2118,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,8,4,0,0,8,4,0,0,0
73028,V,70-79,1,1,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,1,0,1,2,0,0,0,0
45061,M,60-69,1,0,207,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,37,157,0,12,34,145,2,0,1
45041,V,50-59,1,0,1613,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,328,649,67,85,214,564,23,0,24
13003,V,80-89,1,1,609,Balen,Antwerpen,Vlaams Gewest,Baldemore,521,60,0,50,512,10,0,0,9
41027,M,20-29,1,0,1049,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,74,67,16,20,47,45,7,2,4
11013,M,60-69,1,1,630,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,496,95,5,69,488,25,3,1,0
13004,V,10-19,1,0,216,Beerse,Antwerpen,Vlaams Gewest,Kempenland,31,8,3,2,23,6,5,0,0
11030,V,40-49,1,0,711,Niel,Antwerpen,Vlaams Gewest,RupeLaar,134,175,12,38,105,137,10,0,7
11053,M,80-89,1,1,379,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,283,73,5,62,258,11,2,0,18
13044,M,90-100+,1,1,17,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,6,8,0,8,5,0,0,0,1
44013,V,10-19,0,0,809,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,4,0,0,2,4,0,0,0
23024,V,10-19,1,0,114,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,14,3,1,0,12,1,1,2,0
13012,M,60-69,1,0,375,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,63,256,3,72,57,184,2,0,1
33037,V,10-19,0,0,565,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,10,1,0,1,10,0,0,0,0
42008,M,60-69,1,1,690,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,432,229,3,187,421,42,4,0,4
24028,V,90-100+,1,1,50,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,21,27,0,27,16,0,1,0,4
23062,M,80-89,1,1,554,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,394,120,2,110,389,10,0,0,3
24014,M,10-19,1,0,113,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,6,0,0,3,6,0,0,0
73083,V,80-89,1,1,1020,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,821,157,2,151,809,6,0,0,10
23024,M,10-19,0,0,424,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,1,0,0,2,0,0,1,0
71045,V,90-100+,1,1,54,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,26,25,0,24,22,1,0,0,4
36011,M,10-19,0,0,401,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,1,1,0,0,0,1,1,0,0
23105,V,70-79,1,1,631,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,459,155,0,147,455,8,0,0,4
12005,M,10-19,0,0,700,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,5,1,1,0,3,1,1,0,0
36010,V,90-100+,1,1,77,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,40,30,0,27,38,3,0,0,2
11037,M,10-19,1,0,148,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,7,1,0,0,5,1,2,0,0
11021,M,90-100+,1,1,50,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,10,34,0,33,10,1,0,0,0
11030,V,70-79,1,1,363,Niel,Antwerpen,Vlaams Gewest,RupeLaar,298,54,0,46,294,8,1,0,3
31006,V,80-89,1,1,404,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,254,131,1,128,248,3,0,0,5
46021,M,90-100+,1,1,246,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,81,135,0,126,75,9,2,0,4
13046,V,10-19,0,0,484,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,3,1,0,1,3,0,0,0,0
12005,M,60-69,1,1,441,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,223,195,9,140,211,55,3,0,0
71016,V,10-19,0,0,3055,Genk,Limburg,Vlaams Gewest,Kemp en Duin,12,7,0,1,12,5,0,1,0
35006,M,10-19,0,0,663,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,5,1,0,0,4,1,1,0,0
35014,M,10-19,0,0,431,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1,0,0,0,1,0,0,0,0
35029,V,10-19,0,0,369,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,1,2,0,1,1,1,0,0,0
43007,V,0-9,0,0,304,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
71057,M,0-9,0,0,882,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
23064,M,0-9,0,0,229,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
33021,M,0-9,0,0,942,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
11057,V,0-9,0,0,697,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
45062,M,0-9,0,0,71,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
73098,M,0-9,0,0,326,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
71017,M,10-19,0,0,397,Gingelom,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
37007,M,0-9,0,0,519,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
36011,V,80-89,1,1,250,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,171,72,3,68,168,4,0,0,0
44048,M,20-29,1,0,660,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,46,27,15,2,31,23,0,2,0
11022,V,90-100+,1,1,142,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,100,34,0,22,87,12,0,0,13
32006,V,10-19,0,0,442,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,17,1,0,0,17,1,0,0,0
45060,M,60-69,1,1,150,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,109,32,1,26,106,6,2,0,0
11054,V,90-100+,1,1,108,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,74,28,0,27,71,1,1,0,2
43007,M,60-69,1,0,231,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,62,153,0,49,62,104,0,0,0
11057,V,40-49,1,0,955,Malle,Antwerpen,Vlaams Gewest,Voorkempen,266,179,72,11,140,168,24,0,30
13012,V,80-89,1,1,291,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,208,74,0,46,207,28,0,0,1
36007,V,30-39,1,0,652,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,122,59,33,17,80,41,4,1,5
23039,M,90-100+,1,1,26,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,9,16,0,14,9,2,0,0,0
24134,M,30-39,1,0,1323,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,77,51,14,14,54,37,8,0,1
31012,V,90-100+,1,1,134,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,72,56,0,56,68,0,0,0,4
23032,V,60-69,1,1,196,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,114,71,4,55,109,16,0,0,1
11044,V,10-19,0,0,832,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2,2,0,1,2,0,0,1,0
13006,M,10-19,1,0,99,Dessel,Antwerpen,Vlaams Gewest,Baldemore,3,2,0,0,3,2,0,0,0
31022,V,10-19,0,0,1049,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,6,4,0,0,6,3,0,1,0
33016,V,60-69,1,0,25,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,7,15,0,2,7,13,0,0,0
11039,M,10-19,0,0,893,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,2,3,0,1,2,2,0,0,0
11001,V,10-19,0,0,571,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,4,0,0,0,4,0,0,0,0
32010,M,10-19,0,0,401,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1,0,0,0,1,0,0,0,0
34025,M,60-69,1,1,168,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,119,42,0,21,118,21,0,0,1
33039,M,10-19,1,0,89,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,2,2,0,0,2,2,0,0,0
23060,V,90-100+,1,1,116,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,62,47,0,47,59,0,0,0,3
13021,M,90-100+,1,1,27,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,10,16,0,16,9,0,0,0,1
45059,M,10-19,0,0,681,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,1,0,0,1,0,0,1,0
24134,V,90-100+,1,1,194,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,99,77,1,72,98,5,0,0,0
23047,M,10-19,0,0,972,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,0,1,0,0,0,1,0,0,0
23060,V,10-19,0,0,760,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,7,0,0,0,7,0,0,0,0
24038,M,10-19,0,0,1065,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,0,0,0,1,0,1,0,0
24033,M,90-100+,1,1,37,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,11,24,1,24,10,0,0,0,0
24137,M,90-100+,1,1,19,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,6,0,6,7,0,0,0,1
32030,M,0-9,0,0,195,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
71057,V,0-9,0,0,868,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
24020,M,0-9,0,0,1184,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
13003,M,0-9,0,0,1221,Balen,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
36006,V,0-9,0,0,464,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
11021,V,0-9,0,0,418,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
71024,M,0-9,0,0,604,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
12040,V,0-9,0,0,1688,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
44012,M,0-9,0,0,575,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
45059,V,0-9,0,0,645,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
38025,M,0-9,0,0,579,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
24135,M,90-100+,1,1,40,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,19,17,0,17,19,0,0,0,0
24094,V,10-19,1,0,187,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,33,10,9,1,24,9,0,0,0
34043,M,70-79,1,1,68,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,57,6,1,3,56,3,0,0,0
13023,V,80-89,1,1,186,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,153,31,0,29,153,2,0,0,0
