NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
24109,M,18-29,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,831,5,20,0,588,4,3,1,220,0,0,246,868
37007,V,5-11,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,49,3,0,0,49,3,0,0,0,0,0,0,380
11057,M,60-69,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,546,2,97,1,439,1,6,0,4,0,0,365,566
33021,M,60-69,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,605,0,170,0,425,0,4,0,6,0,0,561,615
13003,V,0-4,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1,0,0,0,1,0,0,0,0,0,0,0,550
45065,M,90-100+,1,1,Hundelgem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,21,0,18,0,3,0,0,0,0,0,0,18,24
44043,M,60-69,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,791,3,207,2,572,1,6,0,6,0,0,249,813
11038,V,30-39,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,496,2,39,0,445,2,9,0,3,0,0,107,526
73032,V,12-17,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,297,4,0,0,294,4,0,0,3,0,0,6,308
37010,M,60-69,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,189,0,63,0,123,0,1,0,2,0,0,179,197
37020,M,12-17,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,267,5,0,0,264,5,0,0,3,0,0,5,288
13037,M,60-69,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,321,0,39,0,278,0,2,0,2,0,0,265,332
45068,M,60-69,1,1,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,446,3,77,1,357,2,4,0,8,0,0,402,449
71034,V,5-11,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,45,8,0,0,45,8,0,0,0,0,0,0,606
24135,M,90-100+,1,1,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,36,2,15,2,20,0,0,0,1,0,0,33,40
37011,V,80-89,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,210,2,26,1,180,1,1,0,3,0,0,200,221
43002,M,12-17,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,396,1,0,0,387,1,1,0,8,0,0,7,435
11054,V,60-69,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,472,4,113,1,358,3,1,0,0,0,0,446,480
37002,V,50-59,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,539,1,173,0,343,1,10,0,13,0,0,229,563
73098,M,30-39,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,422,4,11,0,403,4,3,0,5,0,0,43,448
72003,V,90-100+,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,68,0,25,0,41,0,0,0,2,0,0,59,71
11057,V,80-89,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,455,2,74,0,373,2,1,0,7,0,0,433,464
31003,V,5-11,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,73,2,0,0,73,2,0,0,0,0,0,1,565
31005,O,30-39,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,1,0,0,0,1,0,0,0,0,0,0,0,0
24020,M,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,544,2,128,1,412,1,2,0,2,0,0,515,572
36015,O,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2,0,1,0,1,0,0,0,0,0,0,0,0
41018,V,60-69,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1102,7,187,1,884,5,18,1,13,0,0,501,1160
12005,M,5-11,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,77,5,0,0,77,5,0,0,0,0,0,0,573
44040,M,60-69,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,343,1,88,0,248,1,4,0,3,0,0,131,352
31043,M,12-17,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,636,14,0,0,631,13,0,1,5,0,0,6,715
12040,M,60-69,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,630,5,85,1,533,4,3,0,9,0,0,553,654
71002,M,80-89,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,137,1,64,1,70,0,0,0,3,0,0,129,142
73109,M,90-100+,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,10,0,7,0,3,0,0,0,0,0,0,9,10
12041,V,12-17,0,0,Puurs,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,834,5,0,0,822,5,1,0,11,0,0,24,916
13010,V,12-17,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,281,4,1,0,279,4,0,0,1,0,0,2,301
34023,V,60-69,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,348,2,75,0,129,2,144,0,0,0,0,258,358
13023,M,18-29,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,544,4,11,0,461,4,2,0,70,0,0,78,613
73009,M,18-29,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,652,10,22,0,560,10,4,0,65,1,0,101,699
11005,O,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,2,0,0,0,2,0,0,0,0,0,0,0
24048,M,30-39,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,514,3,16,0,486,3,8,0,4,0,0,42,557
33041,M,60-69,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,128,0,63,0,63,0,1,0,1,0,0,84,133
11024,M,12-17,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,696,5,0,0,679,5,0,0,17,0,0,9,759
13040,M,90-100+,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,126,3,63,2,57,1,0,0,6,0,0,101,142
44052,M,5-11,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,65,4,0,0,65,4,0,0,0,0,0,0,602
73083,V,5-11,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,131,3,0,0,131,3,0,0,0,0,0,0,1093
33021,M,12-17,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,650,7,1,0,640,7,0,0,9,0,0,3,705
31022,M,60-69,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,754,1,279,0,384,1,8,0,83,0,0,495,779
13025,V,5-11,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,127,11,0,0,127,11,0,0,0,0,0,0,1383
23062,M,60-69,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,742,6,226,0,506,6,2,0,7,1,0,387,797
38025,M,5-11,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,43,3,0,0,43,3,0,0,0,0,0,0,384
44052,V,5-11,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,70,8,0,0,70,8,0,0,0,0,0,0,529
13029,M,12-17,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,439,9,0,0,433,9,0,0,6,0,0,7,469
23094,V,90-100+,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,216,5,81,1,130,4,0,0,5,0,0,189,235
24033,V,50-59,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1110,5,318,0,678,5,18,0,96,0,0,505,1159
13044,M,80-89,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,151,4,46,1,105,3,0,0,0,0,0,143,161
72030,M,5-11,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,62,7,0,0,62,7,0,0,0,0,0,0,660
13029,V,60-69,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,448,1,86,0,352,1,3,0,7,0,0,212,462
23039,V,50-59,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,663,5,56,0,556,3,9,2,42,0,0,179,698
13002,V,50-59,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,190,0,49,0,117,0,4,0,20,0,0,76,208
24109,M,5-11,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,60,9,0,0,60,9,0,0,0,0,0,0,533
37010,V,5-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,39,1,0,0,39,1,0,0,0,0,0,0,285
37010,M,90-100+,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,19,2,13,0,6,1,0,1,0,0,0,16,24
13025,M,40-49,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2257,16,74,0,2085,15,25,1,72,1,0,243,2391
46014,V,50-59,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2770,7,904,0,1787,7,50,0,28,1,0,767,2908
41011,V,30-39,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1126,16,75,0,998,15,18,1,35,0,0,182,1305
34025,M,70-79,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,277,2,86,1,189,1,2,0,0,0,0,251,283
72039,M,30-39,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1727,42,33,0,1562,40,11,2,121,0,0,231,2002
36015,O,50-59,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1,0,1,0,0,0,0,0,0,0,0,0,0
45041,M,12-17,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,816,19,0,0,812,19,0,0,4,0,0,4,1120
31003,M,60-69,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,490,2,97,0,375,2,15,0,3,0,0,457,503
71053,M,50-59,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,3054,15,1129,4,1854,11,22,0,49,0,0,750,3172
24094,M,18-29,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1011,4,31,0,677,4,10,0,293,0,0,311,1057
42010,V,80-89,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,365,3,85,1,265,1,0,1,15,0,0,342,371
73066,V,60-69,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,474,1,108,0,359,1,4,0,3,0,0,402,497
34027,M,80-89,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,724,10,162,1,554,9,2,0,6,0,0,657,753
73042,V,60-69,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,853,4,137,1,673,3,8,0,35,0,0,366,922
32011,M,5-11,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,55,3,0,0,55,3,0,0,0,0,0,0,502
46021,M,90-100+,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,209,10,123,4,76,6,2,0,8,0,0,173,246
13049,V,40-49,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1628,10,420,1,986,9,40,0,182,0,0,741,1716
13044,V,80-89,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,248,0,72,0,172,0,2,0,2,0,0,231,248
71017,V,5-11,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,36,4,0,0,36,4,0,0,0,0,0,0,326
32030,V,70-79,1,1,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,115,2,6,0,109,2,0,0,0,0,0,109,119
23104,M,80-89,1,1,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,208,1,47,0,158,1,0,0,3,0,0,192,214
32011,V,5-11,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,49,2,0,0,49,2,0,0,0,0,0,0,480
23103,V,40-49,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,866,24,174,5,557,17,16,2,119,0,0,261,1000
34025,V,90-100+,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,55,0,27,0,27,0,0,0,1,0,0,48,58
43005,M,12-17,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,655,14,0,0,648,14,1,0,6,0,0,7,712
44083,M,70-79,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1776,7,542,1,1209,5,13,1,12,0,0,1622,1828
23102,M,70-79,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,552,4,178,2,358,2,7,0,9,0,0,500,586
32010,M,40-49,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,517,1,115,1,314,0,1,0,87,0,0,60,540
24059,M,60-69,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,502,2,209,1,283,1,1,0,9,0,0,462,516
24033,M,60-69,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,515,0,82,0,427,0,1,0,5,0,0,209,530
71022,V,5-11,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,199,22,0,0,199,22,0,0,0,0,0,0,2689
23064,V,60-69,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,128,0,15,0,112,0,1,0,0,0,0,104,136
23101,V,12-17,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,564,26,0,0,545,26,7,0,12,0,0,4,761
73107,V,80-89,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,890,10,287,4,583,6,7,0,13,0,0,811,963
46014,V,60-69,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1088,1,176,0,903,0,5,1,3,1,0,682,1123
38016,M,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,356,1,66,1,280,0,1,0,9,0,0,328,374
36008,M,50-59,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1930,7,588,3,1107,4,14,0,221,0,0,582,2013
24048,M,60-69,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,438,2,44,0,389,2,2,0,3,0,0,362,452
24134,M,60-69,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,726,2,150,1,569,1,2,0,5,0,0,386,754
11050,V,60-69,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,348,1,82,0,258,1,7,0,1,0,0,233,355
45064,M,60-69,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,202,1,22,0,180,1,0,0,0,0,0,126,207
45035,M,5-11,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,154,12,0,0,153,12,0,0,1,0,0,0,1228
71017,V,90-100+,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,54,1,26,1,27,0,0,0,1,0,0,51,58
43007,M,50-59,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,468,2,106,0,352,2,5,0,5,0,0,63,487
36019,M,12-17,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,334,2,0,0,331,2,0,0,3,0,0,4,365
71053,M,90-100+,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,102,3,49,2,38,1,1,0,14,0,0,91,114
31004,M,30-39,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,880,13,28,0,814,13,5,0,33,0,0,95,1018
23052,V,30-39,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,930,16,91,0,812,16,8,0,19,0,0,174,1082
41048,M,5-11,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,151,12,0,0,151,12,0,0,0,0,0,0,1589
72038,M,12-17,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,351,6,0,0,349,6,0,0,2,0,0,0,397
37002,V,90-100+,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,86,2,27,0,56,2,0,0,3,0,0,75,97
13053,M,12-17,0,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,466,5,1,0,455,4,0,1,10,0,0,10,501
72020,M,50-59,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2586,13,1291,7,1141,6,13,0,141,0,0,214,2730
45064,V,30-39,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,306,2,40,0,253,2,7,0,6,0,0,86,319
24009,M,90-100+,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,32,0,19,0,13,0,0,0,0,0,0,27,34
24008,M,5-11,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,25,3,0,0,25,3,0,0,0,0,0,0,221
34027,V,80-89,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1026,16,256,3,759,13,2,0,9,0,0,919,1076
32006,V,60-69,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,293,1,42,0,248,1,2,0,1,0,0,190,312
11039,V,90-100+,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,149,4,51,2,92,2,0,0,6,0,0,133,160
45065,V,12-17,0,0,Hundelgem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,251,0,0,0,244,0,2,0,5,0,0,8,270
42011,M,5-11,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,90,5,0,0,90,5,0,0,0,0,0,0,815
38025,V,70-79,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,656,3,224,2,426,1,1,0,5,0,0,622,674
32010,M,60-69,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,252,1,37,0,211,1,2,0,2,0,0,133,260
37002,V,12-17,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,267,2,0,0,263,2,1,0,3,0,0,9,285
13046,M,80-89,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,207,1,39,1,166,0,0,0,2,0,0,196,220
23081,M,90-100+,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,32,1,19,0,13,1,0,0,0,0,0,29,34
37017,M,12-17,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,331,2,0,0,319,2,0,0,12,0,0,3,364
23097,M,90-100+,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,25,0,14,0,10,0,0,0,1,0,0,24,30
24045,V,18-29,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,484,7,29,0,413,7,9,0,33,0,0,91,576
42026,M,90-100+,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,34,1,25,0,8,1,0,0,1,0,0,24,36
35005,M,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,864,1,155,0,675,1,11,0,23,0,0,106,924
24014,M,30-39,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,767,6,30,0,712,6,9,0,16,0,0,78,778
37015,V,5-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,70,8,0,0,70,8,0,0,0,0,0,0,722
13037,V,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,782,2,85,0,592,2,8,0,97,0,0,265,821
23099,V,90-100+,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,81,2,41,1,32,1,0,0,8,0,0,68,99
23039,V,60-69,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,337,0,24,0,311,0,2,0,0,0,0,138,345
23102,M,12-17,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,432,11,0,0,424,11,1,0,7,0,0,0,667
24045,M,80-89,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,183,4,44,0,136,4,1,0,2,0,0,171,185
24009,V,5-11,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,39,4,0,0,38,4,0,0,1,0,0,0,385
11030,V,12-17,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,334,4,0,0,331,4,0,0,3,0,0,7,371
46025,M,5-11,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,119,13,0,0,119,13,0,0,0,0,0,0,1275
24134,M,5-11,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,102,7,0,0,102,7,0,0,0,0,0,0,783
23032,V,80-89,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,197,1,34,1,156,0,2,0,5,0,0,181,210
24104,V,5-11,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,96,14,0,0,96,14,0,0,0,0,0,0,1050
73022,M,12-17,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,207,6,0,0,206,6,0,0,1,0,0,1,241
36010,M,5-11,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,37,3,0,0,37,3,0,0,0,0,0,0,391
31043,M,5-11,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,86,5,0,0,86,5,0,0,0,0,0,0,713
24109,V,80-89,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,408,5,47,0,346,5,3,0,12,0,0,385,419
23097,M,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,688,6,21,0,548,6,4,0,115,0,0,139,791
23038,V,5-11,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,51,8,0,0,51,8,0,0,0,0,0,0,507
24007,M,90-100+,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,26,1,14,1,8,0,0,0,4,0,0,22,28
11038,V,90-100+,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,56,0,19,0,35,0,0,0,2,0,0,45,58
72043,M,5-11,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,129,11,0,0,129,11,0,0,0,0,0,1,1318
44085,V,80-89,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,902,2,85,0,807,2,4,0,6,0,0,840,932
33041,V,50-59,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,239,0,41,0,193,0,1,0,4,0,0,88,247
13010,V,90-100+,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,55,0,22,0,32,0,0,0,1,0,0,47,57
13021,V,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,276,0,0,0,268,0,4,0,4,0,0,7,310
71024,V,80-89,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,351,2,116,1,224,0,1,1,10,0,0,312,355
71045,V,60-69,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,255,0,68,0,187,0,0,0,0,0,0,240,261
24137,M,12-17,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,194,2,0,0,189,2,0,0,5,0,0,3,204
44083,M,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1419,6,96,1,1293,5,15,0,15,0,0,480,1457
23009,V,70-79,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,75,3,30,1,45,2,0,0,0,0,0,70,83
23050,M,5-11,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,69,4,0,0,68,4,0,0,1,0,0,0,808
12035,V,5-11,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,86,5,0,0,86,5,0,0,0,0,0,0,834
44073,V,5-11,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,26,5,0,0,26,5,0,0,0,0,0,0,301
41011,M,5-11,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,92,8,0,0,92,8,0,0,0,0,0,0,1024
33016,V,80-89,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,26,1,5,0,18,1,0,0,3,0,0,23,30
23045,M,50-59,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1371,2,93,0,1160,2,5,0,113,0,0,263,1433
11040,V,60-69,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1171,3,134,0,318,0,701,3,17,1,0,908,1217
37020,V,5-11,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,35,4,0,0,35,4,0,0,0,0,0,0,339
42010,M,5-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,53,3,0,0,53,3,0,0,0,0,0,0,469
31012,M,5-11,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,64,6,0,0,64,6,0,0,0,0,0,0,511
23045,V,5-11,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,84,9,0,0,84,9,0,0,0,0,0,0,747
12040,M,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,827,15,0,0,819,15,1,0,7,0,0,7,1073
73032,M,90-100+,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,23,1,18,0,4,1,0,0,1,0,0,21,27
11029,M,60-69,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,599,2,85,0,503,2,4,0,7,0,0,533,638
