NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
44084,M,12-17,0,0,984,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,812,106,0,0,799,106,0,0,13,0,0
41024,,,0,0,,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0
24048,,,0,0,,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
24054,,,0,0,,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
44084,,,0,0,,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
43002,,,0,0,,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
73083,,,0,0,,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
46003,,,0,0,,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0,0,0
11008,,,0,0,,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
13019,,,0,0,,Lille,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0,0,0
43014,,,0,0,,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
11055,M,50-59,1,0,1668,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1613,5,413,1,999,3,26,1,175,0,0
23027,M,30-39,1,0,2727,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2156,81,77,5,2029,75,27,1,23,0,0
34041,V,30-39,1,0,1933,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1756,35,160,1,1481,34,21,0,94,0,0
41081,M,60-69,1,1,776,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,752,3,61,0,679,3,8,0,4,0,0
13016,V,18-29,1,0,655,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,580,22,61,0,481,22,11,0,27,0,0
44043,V,70-79,1,1,1199,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1165,6,386,1,766,5,5,0,8,0,0
11056,V,40-49,1,0,1202,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1065,25,258,4,644,19,19,2,144,0,0
13011,M,40-49,1,0,1757,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1570,24,137,1,1300,22,11,1,122,0,0
73006,V,80-89,1,1,966,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,930,11,217,2,698,9,2,0,13,0,0
41027,V,60-69,1,1,504,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,486,2,130,0,352,2,2,0,2,0,0
44020,V,40-49,1,0,856,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,815,7,112,0,577,7,13,0,113,0,0
34022,M,18-29,1,0,5905,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4614,236,99,0,1983,170,2351,66,180,1,0
45062,V,60-69,1,0,57,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,52,1,9,0,43,1,0,0,0,0,0
33011,M,90-100+,1,1,164,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,149,3,77,2,64,1,0,0,8,0,0
72039,V,0-11,0,0,1872,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,7,46,0,0,7,46,0,0,0,0,0
23105,M,50-59,1,0,961,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,898,10,195,4,692,6,7,0,4,0,0
24107,V,18-29,1,0,2274,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1911,116,168,4,1587,111,49,1,107,0,0
23096,M,18-29,1,0,1418,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1215,47,36,1,963,46,12,0,204,0,0
23062,V,90-100+,1,1,191,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,161,9,80,3,70,6,1,0,10,0,0
36011,V,80-89,1,1,250,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,241,4,71,1,169,3,0,0,1,0,0
73066,V,40-49,1,0,1104,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,960,14,184,0,660,14,13,0,103,0,0
45065,M,80-89,1,1,146,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,141,1,32,1,108,0,0,0,1,0,0
11044,V,80-89,1,1,393,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,375,5,82,0,222,3,59,2,12,0,0
44021,V,90-100+,1,1,2001,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1824,43,513,7,1057,34,117,2,137,0,0
13014,V,30-39,1,0,1298,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1012,25,64,0,912,25,14,0,22,0,0
23062,V,18-29,1,0,1574,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1130,58,79,2,993,55,18,1,40,0,0
73066,V,12-17,0,0,464,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,307,64,0,0,303,64,0,0,4,0,0
43005,M,40-49,1,0,1437,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1218,62,255,10,612,52,26,0,325,0,0
33040,V,12-17,0,0,263,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,173,79,2,0,167,79,1,0,3,0,0
23102,M,12-17,0,0,667,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,161,155,0,0,156,155,0,0,5,0,0
36011,M,60-69,1,0,280,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,270,0,103,0,164,0,2,0,1,0,0
31005,M,50-59,1,0,8295,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,7742,70,1741,28,5260,42,86,0,655,0,0
44081,V,60-69,1,1,424,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,411,1,56,0,349,1,3,0,3,0,0
41002,M,50-59,1,0,6360,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,5843,99,1799,50,3876,49,68,0,99,1,0
41018,M,80-89,1,1,642,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,610,7,44,1,546,6,0,0,20,0,0
33011,V,80-89,1,1,1308,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1250,13,335,4,887,8,3,1,25,0,0
32003,M,18-29,1,0,1170,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,998,52,28,0,815,52,6,0,149,0,0
42004,V,40-49,1,0,965,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,923,13,148,1,665,12,10,0,100,0,0
13001,M,40-49,1,0,878,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,773,10,33,1,614,9,6,0,120,0,0
13031,M,90-100+,1,1,36,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,28,3,17,2,9,1,0,0,2,0,0
36015,V,50-59,1,0,4362,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,4098,44,1052,14,2916,30,20,0,109,1,0
34042,V,40-49,1,0,1575,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1439,28,249,13,1046,15,6,0,138,0,0
11040,M,90-100+,1,1,142,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,126,4,53,0,51,3,16,1,6,0,0
13019,V,80-89,1,1,403,Lille,Antwerpen,Vlaams Gewest,Middenkempen,392,3,66,0,321,3,0,0,5,0,0
71017,V,80-89,1,1,236,Gingelom,Limburg,Vlaams Gewest,Haspengouw,228,3,57,0,165,3,2,0,4,0,0
36011,V,0-11,0,0,544,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,8,12,0,0,8,12,0,0,0,0,0
11022,V,30-39,1,0,1115,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,982,19,81,0,877,19,16,0,8,0,0
23052,V,30-39,1,0,1082,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,852,22,87,1,744,21,8,0,13,0,0
23105,V,80-89,1,1,332,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,317,4,26,1,280,3,2,0,9,0,0
13008,M,18-29,1,0,2891,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2436,92,63,1,2161,91,30,0,182,0,0
11001,V,40-49,1,0,857,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,773,17,136,4,552,12,13,1,72,0,0
13001,M,70-79,1,1,576,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,548,4,134,4,395,0,1,0,18,0,0
24007,V,60-69,1,1,327,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,317,4,101,2,212,2,2,0,2,0,0
41018,M,60-69,1,0,1152,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1085,7,192,1,879,6,6,0,8,0,0
44040,V,50-59,1,0,778,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,739,7,265,4,383,3,19,0,72,0,0
71066,M,50-59,1,0,1666,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1554,15,198,2,341,4,901,9,114,0,0
73107,M,40-49,1,0,2569,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2034,138,460,28,1348,109,12,1,214,0,0
41024,M,30-39,1,0,1120,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1011,22,37,0,953,22,6,0,15,0,0
13036,M,18-29,1,0,741,Retie,Antwerpen,Vlaams Gewest,Baldemore,660,15,12,0,515,15,5,0,128,0,0
24134,V,60-69,1,0,808,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,785,2,69,0,705,1,4,1,7,0,0
12029,M,60-69,1,1,563,Putte,Antwerpen,Vlaams Gewest,Bonstato,544,0,165,0,370,0,3,0,6,0,0
23094,V,50-59,1,0,2279,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1914,44,489,23,1308,19,31,2,86,0,0
24062,V,70-79,1,1,3688,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,3522,29,783,14,958,8,1739,7,42,0,0
11022,V,70-79,1,1,970,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,925,14,285,4,623,10,2,0,15,0,0
72039,M,80-89,1,1,555,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,509,8,190,5,313,3,1,0,5,0,0
13013,V,80-89,1,1,451,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,436,3,42,0,387,3,1,0,6,0,0
23009,V,50-59,1,0,157,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,140,0,48,0,78,0,2,0,12,0,0
42006,M,50-59,1,0,3322,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,3161,46,954,13,2164,33,17,0,26,0,0
43010,V,30-39,1,0,1400,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1262,36,84,1,1135,35,30,0,13,0,0
35002,M,60-69,1,1,688,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,665,6,86,3,561,3,12,0,6,0,0
11013,M,40-49,1,0,1229,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1075,38,336,19,483,19,22,0,234,0,0
44084,V,30-39,1,0,1632,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1516,18,164,3,1312,15,28,0,11,1,0
23098,M,12-17,0,0,220,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,66,51,0,0,63,51,0,0,3,0,0
45062,V,60-69,1,1,69,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,65,0,15,0,49,0,0,0,1,0,0
44085,M,30-39,1,0,1547,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1391,42,36,1,1336,40,12,1,6,1,0
24043,M,30-39,1,0,598,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,564,8,31,1,499,7,6,0,28,0,0
45061,V,40-49,1,0,398,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,385,3,65,1,269,2,5,0,46,0,0
11016,V,60-69,1,1,597,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,559,4,181,2,369,2,2,0,7,0,0
32010,V,18-29,1,0,518,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,470,9,54,0,393,9,10,0,13,0,0
11007,M,30-39,1,0,775,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,577,26,9,0,234,4,326,22,8,0,0
41024,V,50-59,1,0,1390,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1333,23,420,6,876,16,27,1,10,0,0
45065,M,60-69,1,0,302,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,289,3,25,0,258,3,4,0,2,0,0
23096,M,50-59,1,0,1845,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1764,7,610,2,974,5,9,0,171,0,0
12025,M,90-100+,1,1,277,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,243,9,151,5,73,4,2,0,17,0,0
36011,V,30-39,1,0,505,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,471,4,47,1,408,3,9,0,7,0,0
31042,M,18-29,1,0,189,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,174,5,4,1,137,4,2,0,31,0,0
23102,M,80-89,1,1,329,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,300,6,64,2,231,4,1,0,4,0,0
24135,M,90-100+,1,1,40,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,35,2,15,2,19,0,0,0,1,0,0
37020,V,40-49,1,0,535,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,494,3,72,1,340,2,2,0,80,0,0
23101,V,80-89,1,1,468,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,419,10,164,5,251,5,0,0,4,0,0
71034,V,40-49,1,0,999,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,851,26,121,4,491,22,10,0,229,0,0
44040,M,80-89,1,1,227,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,210,6,70,4,136,2,3,0,1,0,0
24008,V,50-59,1,0,479,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,463,0,109,0,340,0,10,0,4,0,0
72004,M,70-79,1,1,687,Bree,Limburg,Vlaams Gewest,Kemp en Duin,666,0,38,0,626,0,1,0,1,0,0
36006,M,90-100+,1,1,43,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,43,1,25,1,18,0,0,0,0,0,0
32006,M,18-29,1,0,676,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,580,10,8,0,512,10,7,0,53,0,0
41024,M,50-59,1,0,1457,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1390,10,447,5,923,5,6,0,14,0,0
41048,V,40-49,1,0,2637,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2338,56,483,9,1560,47,37,0,258,0,0
23002,M,80-89,1,1,632,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,586,10,269,2,309,8,2,0,6,0,0
42023,M,30-39,1,0,649,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,569,8,13,0,544,8,7,0,5,0,0
11057,V,60-69,1,1,487,Malle,Antwerpen,Vlaams Gewest,Voorkempen,465,2,89,1,370,1,3,0,3,0,0
37002,M,30-39,1,0,546,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,468,9,11,0,451,9,1,0,5,0,0
11021,V,12-17,0,0,304,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,131,128,0,0,126,128,0,0,5,0,0
46013,M,18-29,1,0,1148,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,883,66,35,0,716,66,7,0,125,0,0
45060,M,18-29,1,0,459,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,397,6,16,0,357,6,4,0,20,0,0
24048,V,60-69,1,0,487,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,465,2,82,0,375,2,6,0,2,0,0
34003,V,18-29,1,0,678,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,583,20,45,0,495,20,4,0,39,0,0
34022,M,60-69,1,0,2439,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2270,18,937,9,723,8,475,1,134,1,0
73006,M,70-79,1,1,1434,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1390,7,573,4,814,3,0,0,3,0,0
23045,M,40-49,1,0,1206,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1101,24,77,0,758,24,5,0,261,0,0
38016,V,70-79,1,1,1032,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,969,8,415,2,533,6,6,0,15,0,0
13029,M,18-29,1,0,833,Olen,Antwerpen,Vlaams Gewest,Middenkempen,711,28,14,0,619,28,6,0,72,0,0
11040,V,60-69,1,1,1099,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1028,6,288,3,481,1,256,2,3,0,0
43010,V,60-69,1,1,727,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,704,4,53,1,641,3,6,0,4,0,0
24043,V,60-69,1,1,281,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,273,0,33,0,239,0,0,0,1,0,0
72038,M,60-69,1,1,400,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,386,0,122,0,250,0,3,0,11,0,0
44043,M,40-49,1,0,1612,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1504,40,236,9,1113,30,19,1,135,1,0
13014,M,60-69,1,0,733,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,670,5,58,2,540,3,2,0,70,0,0
12014,M,30-39,1,0,2584,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2288,56,52,0,2197,56,19,0,20,0,0
13012,M,60-69,1,0,375,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,365,1,75,0,286,1,2,0,2,0,0
24135,V,90-100+,1,1,82,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,73,3,35,0,37,3,0,0,1,0,0
37018,V,30-39,1,0,910,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,835,13,100,0,716,13,14,0,5,0,0
24062,V,60-69,1,0,2717,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2557,16,558,3,1099,3,872,10,27,1,0
71066,V,70-79,1,1,1025,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,997,7,349,3,222,2,416,2,10,0,0
24041,V,80-89,1,1,184,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,180,2,57,2,114,0,0,0,9,0,0
71057,M,90-100+,1,1,66,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,57,4,41,3,10,1,0,0,6,0,0
71017,V,18-29,1,0,494,Gingelom,Limburg,Vlaams Gewest,Haspengouw,417,7,21,0,383,7,4,0,9,0,0
12014,V,70-79,1,1,2098,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2035,7,642,2,1360,5,7,0,26,0,0
73032,M,40-49,1,0,647,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,607,6,82,2,440,4,4,0,81,0,0
34022,V,0-11,0,0,4964,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2,153,0,0,2,153,0,0,0,0,0
31003,V,90-100+,1,1,122,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,110,5,41,1,64,4,1,0,4,0,0
33037,M,70-79,1,1,496,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,482,2,117,1,359,1,1,0,5,0,0
73001,V,90-100+,1,1,74,Alken,Limburg,Vlaams Gewest,Herkenrode,66,2,29,1,33,1,0,0,4,0,0
36015,V,0-11,0,0,3998,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,49,113,0,0,49,113,0,0,0,0,0
71067,M,70-79,1,1,371,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,361,3,182,1,173,2,3,0,3,0,0
13025,M,70-79,1,1,1626,Mol,Antwerpen,Vlaams Gewest,Baldemore,1583,9,468,4,1092,5,7,0,15,1,0
72037,M,60-69,1,0,560,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,524,3,171,1,345,1,4,1,4,0,0
12029,M,60-69,1,0,650,Putte,Antwerpen,Vlaams Gewest,Bonstato,626,1,79,0,537,1,6,0,4,0,0
13011,V,50-59,1,0,2223,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,2080,17,588,4,1335,13,28,0,129,0,0
38002,M,18-29,1,0,396,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,347,22,7,0,325,22,2,0,13,0,0
73083,M,30-39,1,0,1814,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1543,53,57,2,1461,51,15,0,10,0,0
31005,M,60-69,1,0,4071,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3902,17,535,3,3301,14,30,0,36,0,0
41002,V,18-29,1,0,5841,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4766,262,382,3,4011,258,114,1,259,0,0
33011,M,60-69,1,0,1192,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1145,9,130,0,986,8,27,1,2,0,0
43010,V,18-29,1,0,1614,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1456,79,108,1,1268,77,30,1,50,0,0
35002,V,12-17,0,0,575,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,195,325,0,0,189,325,0,0,6,0,0
31003,V,50-59,1,0,1112,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,1047,8,187,1,747,7,22,0,91,0,0
73001,V,18-29,1,0,766,Alken,Limburg,Vlaams Gewest,Herkenrode,681,25,66,1,278,15,238,9,99,0,0
24137,M,18-29,1,0,322,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,287,12,6,0,256,12,2,0,23,0,0
13031,V,80-89,1,1,419,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,394,6,75,1,317,5,0,0,2,0,0
13003,V,12-17,0,0,716,Balen,Antwerpen,Vlaams Gewest,Baldemore,486,132,0,0,473,132,0,0,13,0,0
11037,V,12-17,0,0,532,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,194,251,0,0,188,251,0,0,6,0,0
45041,M,70-79,1,1,926,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,854,14,183,7,659,7,7,0,5,0,0
73107,M,50-59,1,0,2902,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2574,58,842,20,1574,38,19,0,138,1,0
24016,M,70-79,1,1,338,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,329,1,4,0,317,1,0,0,8,0,0
33039,V,60-69,1,1,217,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,200,3,69,2,128,1,0,0,3,0,0
12040,M,70-79,1,1,949,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,893,11,223,5,663,6,5,0,2,0,0
44081,V,12-17,0,0,477,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,193,213,0,0,183,213,1,0,9,0,0
41027,M,18-29,1,0,1217,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1080,32,42,0,973,32,11,0,54,0,0
46003,M,60-69,1,1,1499,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1446,6,145,1,1292,5,4,0,5,0,0
23077,V,40-49,1,0,2316,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1748,84,334,18,1068,65,36,1,310,0,0
33016,V,18-29,1,0,63,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,46,4,5,0,39,3,0,1,2,0,0
23096,M,0-11,0,0,1564,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,5,77,0,0,5,77,0,0,0,0,0
13023,V,80-89,1,1,186,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,184,2,30,0,153,2,0,0,1,0,0
41018,V,50-59,1,0,2562,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2358,36,809,14,1479,21,45,1,25,0,0
24014,V,30-39,1,0,811,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,755,14,79,0,658,14,14,0,4,0,0
45060,M,70-79,1,1,270,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,258,3,55,1,200,2,1,0,2,0,0
24043,M,50-59,1,0,770,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,755,4,199,1,499,3,5,0,52,0,0
36010,V,18-29,1,0,656,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,586,19,53,0,494,19,10,0,29,0,0
11056,M,18-29,1,0,1181,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,823,107,25,0,681,106,17,1,100,0,0
36019,V,40-49,1,0,657,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,612,3,129,1,406,2,4,0,73,0,0
23023,V,18-29,1,0,494,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,439,8,38,0,354,8,11,0,36,0,0
71002,V,30-39,1,0,551,As,Limburg,Vlaams Gewest,Kemp en Duin,459,15,67,1,377,14,10,0,5,0,0
71069,V,40-49,1,0,772,Ham,Limburg,Vlaams Gewest,West-Limburg,699,11,114,4,384,7,12,0,189,0,0
72042,M,12-17,0,0,834,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,507,174,1,0,499,174,1,0,6,0,0
12007,M,60-69,1,0,776,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,747,3,104,0,576,3,9,0,58,0,0
23039,V,40-49,1,0,628,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,592,10,73,1,395,9,11,0,113,0,0
45060,M,60-69,1,1,150,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,144,2,27,0,113,2,2,0,2,0,0
41082,V,60-69,1,0,734,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,699,5,134,1,552,3,11,1,2,0,0
