NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24134,M,50-59,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1729,7,463,0,1234,6,12,1,20,0,0,1782
23032,V,70-79,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,311,3,95,0,211,3,0,0,5,0,0,327
41048,M,0-11,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,128,27,0,0,128,27,0,0,0,0,0,2575
44034,M,50-59,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1708,7,581,3,949,4,10,0,168,0,0,1776
24001,V,18-29,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1818,21,141,0,1513,20,31,1,133,0,0,1948
33040,M,60-69,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,254,0,35,0,216,0,1,0,2,0,0,261
11025,M,60-69,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,328,0,77,0,240,0,5,0,6,0,0,340
11039,V,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,606,5,1,0,591,5,3,0,11,0,0,673
45062,M,12-17,0,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,61,3,0,0,61,3,0,0,0,0,0,66
31033,M,60-69,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,585,3,98,0,483,3,1,0,3,0,0,602
44048,V,70-79,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,575,3,21,1,549,2,2,0,3,0,0,586
11004,V,18-29,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,794,7,72,0,666,7,20,0,35,1,0,888
11024,M,30-39,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1107,14,33,0,1048,14,11,0,15,0,0,1212
23062,V,50-59,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1668,12,271,4,1252,8,17,0,128,0,0,1856
72039,V,60-69,1,1,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,900,4,258,3,624,1,1,0,16,1,0,951
11021,V,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,278,6,51,2,223,4,0,0,4,0,0,285
44019,V,90-100+,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,267,4,103,1,156,3,0,0,8,0,0,285
36015,V,40-49,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3698,26,658,3,2459,22,25,1,555,1,0,3992
33029,M,60-69,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,545,2,177,1,365,1,2,0,1,0,0,561
24016,V,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,584,2,193,0,354,2,12,0,25,0,0,610
44064,M,90-100+,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,38,1,26,0,12,1,0,0,0,0,0,40
24059,V,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,926,10,80,1,819,9,14,0,13,0,0,998
23038,V,12-17,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,375,7,0,0,364,7,0,0,11,0,0,431
23038,M,80-89,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,219,3,75,0,143,3,0,0,1,0,0,235
13017,M,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1214,9,28,0,1037,9,19,0,130,0,0,1353
73032,V,0-11,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,36,4,0,0,36,4,0,0,0,0,0,569
11030,M,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,685,10,22,0,649,10,11,0,3,0,0,746
44064,M,50-59,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,568,2,39,0,503,2,10,0,16,0,0,590
44084,V,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2091,4,416,2,1426,2,22,0,227,0,0,2154
44048,M,12-17,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,354,4,0,0,346,4,1,0,7,0,0,377
13008,M,60-69,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1164,6,219,0,922,6,12,0,11,0,0,1204
35014,M,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,565,8,10,0,500,8,8,0,47,0,0,624
73083,M,80-89,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,627,8,102,4,518,4,1,0,6,0,0,669
44084,M,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2176,4,367,0,1513,4,11,0,285,0,0,2238
31040,V,80-89,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,628,7,143,2,475,5,0,0,10,0,0,659
13049,M,60-69,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,859,2,273,1,576,1,3,0,7,0,0,881
23103,M,12-17,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,410,19,0,0,402,19,2,0,6,0,0,574
12002,M,12-17,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,386,4,0,0,378,4,0,0,8,0,0,422
45035,V,60-69,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,812,3,137,0,662,3,5,0,8,0,0,846
42010,V,60-69,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,426,1,163,0,257,1,2,0,4,0,0,438
46021,M,50-59,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4885,54,1373,10,3040,44,78,0,394,0,0,5156
24009,V,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,697,1,171,0,487,1,10,0,28,1,0,729
43007,M,12-17,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,191,2,0,0,191,2,0,0,0,0,0,202
11057,M,60-69,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,500,1,100,1,388,0,3,0,9,0,0,509
34022,M,12-17,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2039,83,1,0,1907,27,99,56,32,0,0,2496
41048,V,0-11,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,138,16,0,0,138,16,0,0,0,0,0,2486
73009,V,40-49,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,691,6,173,0,424,6,4,0,90,0,0,731
73032,V,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,334,2,117,1,214,1,2,0,1,0,0,356
13013,V,60-69,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,467,0,142,0,317,0,0,0,8,0,0,485
23100,V,50-59,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,336,5,64,1,255,4,3,0,14,0,0,369
37011,M,12-17,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,203,11,0,0,199,11,0,0,4,0,0,243
37020,M,80-89,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,197,3,56,2,139,1,0,0,2,0,0,213
23100,V,0-11,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,14,2,0,0,14,2,0,0,0,0,0,323
71057,M,60-69,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,638,2,255,1,372,1,2,0,9,0,0,659
12035,M,0-11,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,81,16,0,0,81,16,0,0,0,0,0,1339
32003,V,50-59,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1189,3,211,1,883,2,13,0,82,0,0,1241
42008,V,60-69,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,664,3,174,1,485,2,1,0,3,1,0,688
23103,V,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,900,11,233,2,619,9,9,0,38,1,0,1010
71037,M,30-39,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,863,9,19,0,821,9,9,0,14,0,0,988
34040,V,12-17,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1069,17,0,0,1039,17,2,0,28,0,0,1197
46021,V,40-49,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4549,57,619,2,3442,55,97,0,391,0,0,4945
35029,V,30-39,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,436,9,34,0,392,9,3,0,7,0,0,487
24011,V,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,319,1,54,0,262,1,1,0,2,0,0,331
31040,V,12-17,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,687,9,1,0,667,9,0,0,19,0,0,732
45041,M,60-69,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,740,6,110,1,598,5,15,0,17,0,0,780
36008,V,60-69,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,782,5,90,1,672,4,11,0,9,0,0,812
11001,V,18-29,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,742,11,52,1,651,9,18,1,21,0,0,833
24014,M,40-49,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,799,3,61,1,639,2,5,0,94,0,0,844
38002,M,0-11,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,14,2,0,0,14,2,0,0,0,0,0,361
13044,M,50-59,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,574,6,153,1,371,5,3,0,47,0,0,595
24045,V,12-17,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,350,4,0,0,345,4,0,0,5,0,0,395
37002,V,70-79,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,300,1,79,1,216,0,2,0,3,0,0,314
12026,M,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,64,7,28,1,32,6,0,0,4,0,0,80
44020,M,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,690,5,25,0,656,5,1,0,8,0,0,727
11050,V,90-100+,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,120,3,19,1,98,2,0,0,3,0,0,128
31003,V,80-89,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,447,0,76,0,366,0,2,0,3,0,0,453
43007,V,12-17,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,219,1,0,0,214,1,0,0,5,0,0,234
44020,M,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,217,5,55,2,160,3,0,0,2,0,0,238
24041,M,12-17,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,240,4,0,0,236,4,0,0,4,0,0,267
73107,M,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,69,6,48,4,18,2,2,0,1,0,0,86
11021,V,50-59,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,597,4,186,3,387,1,17,0,7,0,0,622
41018,V,0-11,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,114,23,0,0,114,23,0,0,0,0,0,2010
13008,M,0-11,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,120,28,0,0,120,28,0,0,0,0,0,2518
71067,V,60-69,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,247,0,79,0,165,0,1,0,2,0,0,260
72039,M,60-69,1,1,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,867,3,264,2,598,1,0,0,5,0,0,912
45063,M,18-29,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,370,1,10,0,341,1,3,0,16,0,0,401
23023,V,0-11,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,40,8,0,0,40,8,0,0,0,0,0,548
24033,M,70-79,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,607,4,233,1,371,3,1,0,2,0,0,629
71037,V,90-100+,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,105,3,28,2,74,1,0,0,3,0,0,108
44012,V,12-17,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,346,7,1,0,338,7,1,0,6,0,0,366
42026,M,18-29,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,685,9,23,0,596,9,5,0,61,0,0,730
24048,M,90-100+,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,47,2,28,2,16,0,0,0,3,0,0,51
23044,V,70-79,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,648,1,133,0,510,1,1,0,4,0,0,663
43010,M,40-49,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1484,8,320,2,778,6,12,0,374,0,0,1607
23064,M,90-100+,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,15,1,7,1,7,0,0,0,1,0,0,18
44081,V,0-11,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,68,4,0,0,68,4,0,0,0,0,0,982
11038,V,60-69,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,286,0,44,0,234,0,5,0,3,0,0,295
34003,M,60-69,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,324,3,152,1,167,2,1,0,4,0,0,334
44085,V,60-69,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,935,1,232,0,685,1,15,0,3,0,0,962
11044,M,70-79,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,787,4,353,2,255,1,163,1,16,0,0,808
33039,M,18-29,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,480,7,6,0,450,7,1,0,23,0,0,572
44064,M,12-17,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,271,6,0,0,268,6,0,0,3,0,0,298
73098,M,18-29,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,373,2,7,0,319,2,3,0,44,0,0,401
37011,M,90-100+,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,24,1,16,1,8,0,0,0,0,0,0,25
34043,M,80-89,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,26,0,4,0,21,0,0,0,1,0,0,30
13046,M,60-69,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,382,0,74,0,300,0,3,0,5,0,0,397
23033,V,12-17,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,358,2,0,0,352,2,1,0,5,0,0,454
36007,M,12-17,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,327,4,0,0,324,4,0,0,3,0,0,351
24086,M,0-11,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,46,8,0,0,46,8,0,0,0,0,0,717
23088,M,18-29,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2327,83,45,1,2050,78,22,4,208,2,0,3386
11056,M,18-29,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,972,25,24,0,825,25,18,0,104,1,0,1181
73028,V,18-29,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,1,0,0,0,1,0,0,0,0,0,0,3
24033,M,90-100+,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,36,2,23,2,12,0,0,0,1,0,0,37
41048,V,70-79,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1861,6,303,2,1522,4,4,0,32,0,0,1933
71017,M,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,445,6,14,0,407,6,2,0,22,0,0,498
12002,M,18-29,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,687,9,21,0,588,9,4,0,74,0,0,783
34023,M,30-39,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,789,9,13,0,446,4,310,5,20,0,0,853
11054,V,60-69,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,501,2,97,0,390,2,9,0,5,0,0,523
71022,V,80-89,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2584,18,865,9,1668,7,7,2,44,0,0,2675
72037,V,12-17,0,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,354,6,0,0,353,6,0,0,1,0,0,421
24130,M,30-39,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,436,3,12,0,413,3,2,0,9,0,0,460
31005,V,80-89,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,4277,48,1119,14,3090,34,8,0,60,0,0,4507
12025,M,60-69,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2387,7,332,0,2004,7,12,0,37,2,0,2529
23081,V,12-17,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,358,11,0,0,349,11,0,0,9,0,0,425
11004,V,70-79,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,590,3,185,1,399,2,1,0,5,0,0,617
13040,M,80-89,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,909,9,189,4,709,5,0,0,11,0,0,948
72018,M,90-100+,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,32,2,16,2,16,0,0,0,0,0,0,40
73028,M,18-29,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,0,0,3,0,0,0,0,0,0,5
36011,V,12-17,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,242,2,0,0,241,2,0,0,1,0,0,259
12026,M,30-39,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1323,8,37,0,1253,8,12,0,21,0,0,1412
71045,M,90-100+,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,17,1,8,1,5,0,0,0,4,0,0,21
41063,M,60-69,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,335,1,25,0,293,1,7,0,10,0,0,343
11009,V,18-29,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1761,14,127,0,1451,14,47,0,136,0,0,1929
34003,M,80-89,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,192,5,42,3,148,2,0,0,2,0,0,201
12029,M,90-100+,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,47,2,33,2,12,0,0,0,2,0,0,55
31012,M,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,796,3,159,0,468,3,6,0,163,0,0,841
46025,M,0-11,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,111,9,0,0,111,9,0,0,0,0,0,2118
45035,V,60-69,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1045,4,126,0,904,4,8,0,7,0,0,1070
33041,V,0-11,0,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,20,0,0,0,20,0,0,0,0,0,0,251
42023,M,40-49,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,657,5,78,1,435,4,8,0,136,0,0,720
42004,M,12-17,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,476,3,0,0,470,3,0,0,6,0,0,501
73022,V,70-79,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,322,1,70,0,250,1,0,0,2,0,0,334
44045,M,12-17,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,227,3,0,0,227,3,0,0,0,0,0,258
45064,V,60-69,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,177,4,50,2,125,2,1,0,1,0,0,182
11022,V,60-69,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,588,1,151,0,423,1,2,0,12,0,0,611
35005,V,18-29,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,765,7,70,0,638,7,14,0,43,0,0,850
44012,V,0-11,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,43,8,0,0,43,8,0,0,0,0,0,689
31004,V,40-49,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,959,8,266,2,567,6,16,0,110,0,0,1047
24038,M,90-100+,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,67,4,34,0,33,4,0,0,0,0,0,69
44034,M,12-17,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,747,15,1,0,732,15,0,0,14,0,0,802
72038,V,40-49,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,673,6,147,2,398,4,10,0,118,0,0,734
72004,M,40-49,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,940,7,109,1,739,6,4,0,88,0,0,1033
11052,V,70-79,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,591,3,267,0,226,2,93,1,5,0,0,614
32003,V,0-11,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,71,5,0,0,71,5,0,0,0,0,0,1054
12007,M,60-69,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,660,2,69,1,587,1,3,0,0,1,0,674
23081,M,0-11,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,51,12,0,0,51,12,0,0,0,0,0,878
44085,V,12-17,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,775,8,0,0,767,8,2,0,6,0,0,814
13004,M,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1284,2,502,0,619,2,11,0,152,0,0,1345
44045,V,60-69,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,185,0,23,0,162,0,0,0,0,0,0,192
23105,V,12-17,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,420,8,1,0,410,8,0,0,9,0,0,504
33029,V,12-17,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,584,2,1,0,580,2,0,0,3,0,0,640
24066,M,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,855,10,29,0,722,10,17,0,87,0,0,930
36019,M,90-100+,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,57,0,36,0,19,0,0,0,2,0,0,61
24043,V,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,82,1,24,0,57,1,0,0,1,0,0,87
36019,M,60-69,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,322,0,108,0,211,0,2,0,1,0,0,337
38016,M,60-69,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,548,5,61,2,480,3,2,0,5,0,0,571
45035,M,12-17,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,982,12,0,1,942,11,2,0,38,0,0,1057
73042,M,12-17,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,620,21,0,0,608,21,1,0,11,0,0,740
37020,V,60-69,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,267,0,43,0,222,0,0,0,2,0,0,273
42006,M,0-11,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,153,18,0,0,153,18,0,0,0,0,0,2791
45059,M,12-17,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,469,5,0,0,466,5,2,0,1,0,0,507
33039,V,0-11,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,34,3,0,0,34,3,0,0,0,0,0,486
37018,M,60-69,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,464,3,96,1,355,2,6,0,7,0,0,480
35005,V,60-69,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,395,2,44,1,283,1,4,0,64,0,0,417
34002,V,60-69,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,423,1,136,1,284,0,0,0,3,0,0,434
23002,V,70-79,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1402,9,190,1,1197,7,4,1,11,0,0,1473
23081,M,60-69,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,272,2,28,1,237,1,5,0,2,0,0,281
11024,V,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,724,2,179,0,522,2,8,0,15,0,0,744
37012,M,90-100+,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,20,0,15,0,5,0,0,0,0,0,0,21
73098,V,12-17,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,213,5,0,0,212,5,0,0,1,0,0,225
72003,V,80-89,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,353,1,110,1,239,0,1,0,3,0,0,357
