NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
23027,M,12-17,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1051,58,0,0,1029,58,2,0,20,0,0,1482
45059,V,40-49,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,921,4,119,0,672,4,22,0,108,0,0,989
24134,V,50-59,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1664,6,456,2,1163,4,29,0,16,0,0,1727
42003,M,60-69,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,516,1,122,1,388,0,4,0,2,0,0,527
71069,M,60-69,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,304,0,57,0,245,0,0,0,2,0,0,316
71024,V,18-29,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,716,15,59,0,302,10,251,5,104,0,0,800
23039,M,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,174,4,37,2,136,2,1,0,0,0,0,182
23104,M,30-39,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,355,7,10,0,328,7,6,0,11,0,0,447
13003,M,30-39,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1306,26,40,0,1232,26,8,0,26,0,0,1463
32006,V,18-29,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,658,12,62,0,551,12,11,0,34,0,0,713
46013,M,40-49,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1018,10,233,0,642,10,6,0,137,0,0,1112
11057,M,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,855,6,30,0,779,6,11,0,35,0,0,949
71066,M,12-17,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,534,38,0,0,511,38,7,0,16,0,0,704
13029,V,90-100+,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,60,4,22,3,28,1,0,0,10,0,0,69
33021,V,40-49,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1085,5,232,1,593,4,21,0,239,0,0,1162
24133,M,30-39,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,357,6,7,0,342,6,2,0,6,0,0,394
13016,M,18-29,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,598,12,9,0,536,12,2,0,51,0,0,679
11009,M,60-69,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1133,2,226,0,889,2,9,0,9,0,0,1176
23064,M,70-79,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,169,3,57,1,111,1,1,1,0,0,0,175
71037,V,40-49,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,899,13,184,3,546,10,8,0,161,0,0,973
13014,V,18-29,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1168,32,108,2,949,30,24,0,87,0,0,1517
12026,V,0-11,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,54,21,0,0,54,21,0,0,0,0,0,1379
24011,M,40-49,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,700,3,111,0,503,3,29,0,57,0,0,721
71069,V,60-69,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,319,1,57,0,261,1,0,0,1,0,0,325
44083,M,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,903,21,287,9,600,12,8,0,8,0,0,965
23024,V,30-39,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,487,12,41,1,423,11,12,0,11,0,0,533
31022,M,40-49,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1507,6,255,0,996,6,12,0,244,0,0,1612
42006,V,0-11,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,117,33,0,0,117,33,0,0,0,0,0,2807
12025,V,60-69,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2090,10,557,1,1498,9,6,0,29,0,0,2222
23009,V,12-17,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,75,6,0,0,74,6,0,0,1,0,0,106
13004,M,40-49,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1173,9,146,0,862,9,7,0,158,0,0,1268
13040,M,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1397,6,222,1,1143,5,15,0,17,0,0,1495
23032,V,90-100+,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,55,1,21,0,28,1,0,0,6,0,0,61
44034,V,30-39,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1144,31,124,1,995,30,15,0,10,0,0,1225
34025,V,0-11,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,13,5,0,0,13,5,0,0,0,0,0,330
23009,M,18-29,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,108,5,3,0,86,5,1,0,18,0,0,125
23003,V,12-17,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,682,56,0,0,669,56,1,0,12,0,0,1005
24055,V,18-29,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1056,41,65,1,947,40,21,0,23,0,0,1283
42028,M,50-59,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1397,27,551,16,825,11,8,0,13,0,0,1505
13025,V,70-79,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1654,7,500,3,1140,4,3,0,9,2,0,1709
24066,M,60-69,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,537,3,74,0,444,3,4,0,15,0,0,559
24009,V,12-17,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,314,25,0,0,308,25,0,0,6,0,0,386
23062,V,80-89,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,708,9,152,0,541,9,1,0,14,0,0,764
23102,V,30-39,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,659,57,35,0,596,57,11,0,17,0,0,1091
34002,V,80-89,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,415,6,108,1,301,5,1,0,5,0,0,440
44084,V,18-29,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1750,40,184,1,1454,39,34,0,78,0,0,1908
11009,V,70-79,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1274,7,300,2,951,5,2,0,21,0,0,1331
34041,M,80-89,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,637,23,145,10,481,12,4,1,7,0,0,690
23016,V,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1832,24,639,10,1166,14,16,0,11,0,0,1980
13040,V,30-39,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2299,113,207,3,2008,107,36,3,48,0,0,2956
33037,M,60-69,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,375,2,45,0,327,2,1,0,2,0,0,394
45060,M,70-79,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,259,2,55,1,201,1,1,0,2,0,0,270
23064,M,50-59,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,336,1,105,1,206,0,4,0,21,0,0,351
13016,V,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,668,3,179,1,414,2,14,0,61,0,0,707
44034,M,80-89,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,456,6,120,3,321,3,2,0,13,0,0,486
24038,V,80-89,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,651,17,119,6,532,11,0,0,0,0,0,685
31033,V,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,705,8,107,1,595,7,0,0,3,0,0,727
11044,M,60-69,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,606,3,60,0,129,2,409,1,8,0,0,640
23047,M,60-69,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,369,1,130,1,231,0,3,0,5,0,0,416
24104,M,70-79,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,781,1,257,1,509,0,5,0,10,0,0,812
36010,V,50-59,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,595,2,155,1,367,1,2,0,71,0,0,613
12005,V,80-89,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,599,4,101,0,484,4,2,0,12,0,0,614
38008,V,0-11,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,13,9,0,0,13,9,0,0,0,0,0,473
33011,V,0-11,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,84,12,0,0,84,12,0,0,0,0,0,2036
13008,V,60-69,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1131,5,218,1,878,4,25,0,10,0,0,1181
41034,M,80-89,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,340,3,160,1,170,2,1,0,9,0,0,364
13011,M,60-69,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1052,3,200,1,842,2,5,0,5,0,0,1092
12041,M,12-17,0,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,733,49,0,0,722,49,0,0,11,0,0,887
24107,V,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1934,49,140,1,1699,47,54,1,40,1,0,2173
24062,M,60-69,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2439,18,549,5,1012,7,851,6,27,0,0,2596
42004,M,60-69,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,428,1,121,1,304,0,1,0,2,0,0,443
36019,V,12-17,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,334,20,0,0,331,20,0,0,3,0,0,377
41011,M,60-69,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,582,2,121,1,450,1,4,0,7,0,0,620
43014,M,30-39,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,385,8,6,0,373,8,4,0,2,0,0,422
13029,V,50-59,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,877,5,272,3,536,2,13,0,56,0,0,928
13037,M,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,704,7,37,0,580,7,4,0,83,0,0,753
11023,V,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,935,2,163,1,742,1,10,0,20,0,0,977
13025,M,60-69,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1090,4,32,0,1048,4,6,0,4,0,0,1121
11038,M,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,643,6,125,1,449,5,3,0,66,0,0,667
13035,V,60-69,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,482,1,56,1,356,0,3,0,67,0,0,539
23002,M,0-11,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,62,21,0,0,62,21,0,0,0,0,0,2648
43018,V,60-69,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,354,6,56,2,287,4,8,0,3,0,0,383
32003,V,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1052,20,112,0,834,20,24,0,82,0,0,1135
11039,V,0-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,48,10,0,0,48,10,0,0,0,0,0,1062
46013,V,80-89,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,434,3,121,1,311,2,1,0,1,0,0,463
42010,M,0-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,32,9,0,0,32,9,0,0,0,0,0,760
45041,V,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1088,15,193,8,873,7,6,0,16,0,0,1172
24043,V,70-79,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,434,2,51,1,378,1,1,0,4,0,0,447
71057,V,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,489,58,1,0,470,58,1,0,17,0,0,620
71034,V,60-69,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,529,4,191,2,326,2,3,0,9,0,0,578
23027,M,30-39,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2207,43,78,4,2074,37,27,2,28,0,0,2727
31042,V,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,159,3,15,0,117,3,2,0,25,0,0,179
34043,V,90-100+,1,1,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,8,0,5,0,2,0,0,0,1,0,0,9
37002,M,50-59,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,631,2,260,0,340,2,4,0,27,0,0,664
23104,V,90-100+,1,1,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,76,1,26,1,47,0,0,0,3,0,0,82
13013,M,60-69,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,551,2,237,2,298,0,0,0,16,0,0,578
71045,M,0-11,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,16,4,0,0,16,4,0,0,0,0,0,431
11038,M,30-39,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,471,11,7,0,462,11,2,0,0,0,0,507
36012,V,50-59,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,696,5,192,3,481,2,5,0,18,0,0,734
73006,V,30-39,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1800,42,215,1,1534,41,40,0,11,0,0,2036
46024,V,60-69,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,554,6,80,1,469,5,2,0,3,0,0,588
12002,M,60-69,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,333,0,115,0,215,0,1,0,2,0,0,348
13008,M,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1687,7,546,2,1092,5,32,0,17,0,0,1743
11002,M,50-59,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,28075,528,6051,88,9900,262,11697,177,422,5,1,32485
23086,V,60-69,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,521,3,63,1,433,2,4,0,21,0,0,550
42023,V,60-69,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,310,1,45,0,262,1,3,0,0,0,0,319
24028,M,30-39,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,345,3,6,0,331,3,2,0,6,0,0,378
37010,V,40-49,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,473,3,101,1,302,2,9,0,61,0,0,511
34025,M,0-11,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,16,8,0,0,16,8,0,0,0,0,0,378
44048,M,18-29,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,700,12,18,0,621,12,4,0,57,0,0,791
42011,V,12-17,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,561,30,0,0,558,30,0,0,3,0,0,660
23099,V,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,236,104,0,0,233,103,1,1,2,0,0,559
72020,M,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1568,10,400,3,1155,7,6,0,6,1,0,1624
73109,V,0-11,0,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,245
34041,V,50-59,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2059,11,665,5,1266,6,15,0,112,1,0,2160
23024,V,40-49,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,566,6,77,1,367,5,14,0,108,0,0,604
13019,M,60-69,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,655,1,96,0,553,1,2,0,4,0,0,670
45065,M,0-11,0,0,Sint-Maria-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,21,2,0,0,21,2,0,0,0,0,0,489
44073,M,60-69,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,205,0,9,0,193,0,2,0,1,0,0,215
35005,V,30-39,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,634,9,85,0,521,9,23,0,5,0,0,727
41018,V,12-17,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,933,69,0,0,919,69,1,0,13,0,0,1129
45035,V,40-49,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1959,15,269,1,1398,14,22,0,270,0,0,2093
33040,V,80-89,1,1,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,240,1,63,1,174,0,1,0,2,0,0,250
71004,V,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2849,36,1027,13,1729,23,38,0,54,1,0,3118
13014,M,50-59,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1499,11,361,2,965,9,6,0,167,0,0,1694
44083,V,60-69,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1190,11,169,5,1006,6,5,0,10,0,0,1245
41081,M,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,753,4,61,0,679,4,8,0,4,1,0,776
71053,V,30-39,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2198,62,204,4,1961,58,15,0,18,0,0,2421
23045,V,12-17,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,548,28,1,0,544,27,0,1,3,0,0,637
12025,V,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5446,255,513,4,4453,245,75,6,402,3,0,6699
13019,V,50-59,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1273,7,392,2,766,5,18,0,97,0,0,1337
41002,V,70-79,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,3756,18,977,9,2730,9,20,0,29,0,0,3910
33029,V,60-69,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,526,4,162,0,357,4,7,0,0,0,0,565
46003,M,60-69,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1450,3,146,0,1295,3,4,0,5,0,0,1499
11052,M,30-39,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,635,18,13,0,268,12,349,6,5,0,0,766
23044,V,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,379,1,74,1,298,0,1,0,6,0,0,404
71053,V,60-69,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1530,9,407,1,1091,7,8,1,23,1,0,1571
42028,M,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1294,38,156,5,951,33,6,0,181,0,0,1456
38008,V,12-17,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,215,27,0,0,215,27,0,0,0,0,0,289
23094,V,60-69,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Bruzel,746,12,123,5,604,7,6,0,13,0,0,833
45064,V,60-69,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,191,5,15,0,174,4,0,0,2,0,0,203
11007,V,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,591,21,38,1,237,12,309,8,7,0,0,785
72018,V,40-49,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,630,4,108,0,369,4,9,0,144,0,0,733
43002,M,90-100+,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,53,2,22,2,29,0,0,0,2,0,0,59
24048,V,60-69,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,472,1,60,0,403,1,2,0,7,0,0,484
43014,M,60-69,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,246,0,15,0,226,0,1,0,4,0,0,245
31003,M,60-69,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,527,5,175,2,274,2,22,1,56,0,0,546
11001,V,40-49,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,787,12,140,0,562,11,13,1,72,0,0,857
11054,M,0-11,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,33,12,0,0,33,12,0,0,0,0,0,791
23099,M,60-69,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,374,6,77,0,278,6,7,0,12,0,0,434
11029,V,60-69,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,658,5,85,1,566,4,4,0,3,0,0,714
24107,V,90-100+,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,289,4,114,1,149,3,1,0,25,0,0,308
11029,M,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,732,4,195,0,515,4,11,0,11,0,0,782
23103,V,70-79,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,541,7,21,1,513,6,2,0,5,0,0,593
73001,V,30-39,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,603,8,73,0,232,5,281,3,17,0,0,663
23062,M,40-49,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1472,29,164,3,1047,26,18,0,243,0,0,1730
24001,V,80-89,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1049,12,165,7,875,5,2,0,7,0,0,1083
31003,V,70-79,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,689,1,123,1,561,0,2,0,3,0,0,701
36011,M,70-79,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,364,2,116,2,248,0,0,0,0,0,0,371
72039,V,30-39,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1616,56,137,2,1371,54,28,0,80,0,0,1950
46003,V,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1333,23,303,5,1011,18,5,0,14,0,0,1417
71020,M,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,534,14,10,0,457,14,5,0,62,0,0,582
34022,M,90-100+,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,276,11,134,6,130,5,3,0,9,0,0,301
11007,M,70-79,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,413,3,200,1,131,0,71,2,11,0,0,437
11035,M,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1409,5,525,0,743,5,7,0,134,0,0,1457
42011,V,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1122,13,109,1,994,12,14,0,5,0,0,1231
36008,M,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1711,16,196,3,1370,13,11,0,134,0,0,1866
24001,V,60-69,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,892,2,222,0,660,2,2,0,8,0,0,927
11013,M,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1261,15,399,2,820,12,26,0,16,0,0,1343
13012,V,40-49,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,546,5,82,0,400,5,16,0,48,0,0,582
23064,V,70-79,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,175,2,60,1,112,1,1,0,2,0,0,182
23039,M,18-29,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,525,8,11,0,476,8,3,0,35,0,0,602
37015,M,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1224,21,23,0,1070,21,11,0,120,0,0,1450
73042,V,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1162,43,112,3,1018,40,17,0,15,0,0,1514
11024,M,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1152,26,405,9,512,17,11,0,224,0,0,1269
34022,V,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1971,13,419,1,760,9,776,3,15,1,0,2083
13017,V,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,985,8,111,2,817,6,22,0,35,0,0,1083
24086,M,80-89,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,237,2,64,2,172,0,0,0,1,0,0,245
33040,M,30-39,1,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,441,5,7,0,416,5,2,0,16,0,0,497
73009,V,18-29,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,587,16,49,0,492,16,6,0,40,0,0,638
73001,M,30-39,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,564,6,21,0,203,5,310,1,30,0,0,647
71024,V,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,348,26,0,0,339,26,3,0,6,0,0,412
