NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
46021,M,80-89,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1540,20,413,10,1082,10,11,0,34,0,0,1463,1623
13040,M,40-49,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2405,22,264,0,1774,20,27,2,339,1,0,2011,2792
46025,M,90-100+,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,98,5,63,2,27,2,0,1,8,0,0,87,105
31006,M,12-17,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,356,19,0,0,355,19,0,0,0,1,0,49,346
11035,V,5-11,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,216,61,0,0,0,2,0,0,0,216,59,0,689
44020,V,60-69,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,404,2,46,0,355,2,2,0,1,0,0,391,411
11005,V,0-4,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,1,0,0,0,0,0,0,0,0,1,0,449
46014,M,60-69,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1051,4,207,0,831,4,7,0,4,2,0,1021,1083
72038,V,60-69,1,1,Eksel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,346,0,135,0,197,0,3,0,11,0,0,334,358
13036,V,60-69,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,374,0,16,0,356,0,0,0,2,0,0,368,380
33039,V,5-11,0,0,Dranouter,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,98,12,0,0,1,0,0,0,0,97,12,0,304
72021,V,80-89,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,798,2,87,1,693,1,3,0,15,0,0,773,820
23024,V,5-11,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,128,15,0,0,0,0,0,0,0,128,15,0,307
34043,V,80-89,1,1,Spiere-Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,43,1,7,0,33,1,0,0,3,0,0,36,46
13021,V,90-100+,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,72,4,35,1,31,3,0,0,6,0,0,63,84
11023,V,0-4,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2,1,0,0,0,0,0,0,0,2,1,0,452
13025,V,90-100+,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,289,3,15,0,259,3,0,0,15,0,0,263,304
11007,V,12-17,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,295,3,0,0,281,3,14,0,0,0,0,45,372
44073,M,18-29,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,448,4,6,0,365,4,7,0,70,0,0,374,493
23045,V,0-4,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,0,3,0,0,0,0,0,0,0,0,3,0,340
31042,V,0-4,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,0,0,0,0,0,0,0,0,0,0,0,46
44083,V,0-4,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,5,6,0,0,0,1,0,0,0,5,5,0,823
23104,M,0-4,0,0,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1,0,0,0,0,0,0,0,0,1,0,0,164
24041,M,0-4,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2,0,0,0,0,0,0,0,0,2,0,0,123
13044,M,5-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,147,20,0,0,0,0,0,0,0,147,20,0,299
72003,M,0-4,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0,0,261
71011,M,70-79,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,891,6,312,3,204,1,364,2,11,0,0,873,918
11056,V,40-49,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1103,5,220,1,705,3,30,1,147,1,0,970,1203
44085,V,12-17,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,782,8,0,0,782,8,0,0,0,0,0,193,819
44021,M,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6766,166,0,0,6485,160,266,4,15,0,2,1270,8328
35013,M,60-69,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2519,14,817,3,1635,11,29,0,37,1,0,2419,2621
72043,V,60-69,1,0,Pelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1188,1,194,1,816,0,24,0,154,0,0,1156,1232
36011,M,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,288,0,67,0,214,0,2,0,5,0,0,282,295
45041,M,60-69,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,749,8,94,1,622,7,14,0,19,0,0,680,786
71016,V,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1965,11,736,3,1195,7,9,0,21,4,1,1847,2078
11021,M,5-11,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,136,14,0,0,2,0,0,0,0,134,14,0,300
24045,M,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,273,3,55,1,212,1,3,1,3,0,0,266,292
12002,M,12-17,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,387,3,0,0,387,2,0,0,0,0,1,125,424
73032,V,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,339,2,100,1,235,1,3,0,1,0,0,330,358
45065,V,30-39,1,0,Zwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,467,0,55,0,403,0,8,0,1,0,0,421,482
44012,V,80-89,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,389,1,8,0,379,1,1,0,1,0,0,377,406
36010,M,60-69,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,317,1,55,1,257,0,1,0,4,0,0,309,320
13017,M,80-89,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,452,2,46,0,401,2,1,0,4,0,0,419,468
24054,M,60-69,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,285,0,42,0,240,0,0,0,3,0,0,278,292
11018,V,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,748,3,126,1,584,2,13,0,25,0,0,633,831
35011,M,70-79,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1521,11,618,2,865,7,11,2,27,0,0,1449,1570
71002,M,12-17,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,228,3,0,0,228,3,0,0,0,0,0,36,280
46025,V,12-17,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,889,8,0,0,889,8,0,0,0,0,0,136,1062
41018,M,60-69,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1131,1,154,0,959,1,6,0,11,1,0,1082,1187
23025,V,12-17,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1008,18,0,0,998,17,2,0,7,1,1,211,1367
24001,M,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1402,3,143,1,1240,1,7,1,12,0,0,1374,1436
31006,V,60-69,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,387,0,48,0,329,0,3,0,7,0,0,377,400
11057,V,60-69,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,564,2,94,0,438,2,22,0,10,0,0,542,588
44081,V,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,423,1,66,0,350,1,4,0,3,0,0,415,444
23105,V,60-69,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,407,2,66,0,340,2,0,0,1,0,0,403,416
72038,M,60-69,1,1,Eksel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,404,2,139,0,249,0,2,2,14,0,0,397,416
32003,V,60-69,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,514,3,66,1,442,2,2,0,4,0,0,499,538
24016,M,0-4,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,2,0,0,0,0,0,0,0,0,2,0,155
42026,M,0-4,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,0,2,0,0,0,0,0,0,0,0,2,0,220
23052,M,0-4,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,0,1,0,0,0,0,0,0,0,0,1,0,367
12005,V,0-4,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,0,0,0,0,0,0,0,0,0,0,0,0,237
13053,V,0-4,0,0,Laakdal,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,0,1,0,0,0,0,0,0,0,0,1,0,289
33040,V,60-69,1,0,Langemark-Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,254,0,37,0,209,0,4,0,4,0,0,249,257
46025,V,0-4,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1,0,0,0,0,0,0,0,0,1,0,0,645
37010,M,0-4,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,1,0,0,0,0,0,0,0,0,1,0,170
73028,M,0-4,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,0,2
71066,V,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,669,3,193,0,289,2,177,1,10,0,0,655,694
34023,V,5-11,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,102,57,0,0,1,2,0,0,0,101,55,0,526
36008,M,80-89,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,688,4,179,1,501,3,1,0,7,0,0,657,720
24130,V,50-59,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,648,3,175,0,450,2,5,1,18,0,0,628,656
12021,V,60-69,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1055,2,265,1,775,1,8,0,6,1,0,1022,1082
34003,M,40-49,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,596,1,76,0,436,1,5,0,79,0,0,548,635
11029,M,18-29,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1663,22,49,0,1451,21,46,1,117,0,0,1347,1856
23033,M,90-100+,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,50,1,31,1,14,0,0,0,5,0,0,42,54
12005,V,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,433,1,169,1,260,0,1,0,3,0,0,424,449
34013,V,18-29,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1741,12,111,0,940,4,648,8,42,0,0,1440,1869
71066,V,70-79,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1058,5,393,1,234,3,419,1,12,0,0,1021,1076
13011,V,60-69,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1062,0,149,0,902,0,6,0,5,0,0,1029,1098
41002,V,18-29,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5231,82,350,2,4425,65,119,15,334,3,0,4143,5728
35006,V,50-59,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,968,3,233,0,689,3,12,0,34,0,0,942,996
13040,M,50-59,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2979,14,1069,5,1511,7,26,2,372,1,0,2699,3187
44084,V,60-69,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,826,1,214,1,605,0,6,0,1,0,0,810,846
41081,V,18-29,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1602,5,139,0,1358,5,43,0,61,1,0,1404,1695
35005,M,40-49,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,703,2,57,0,462,2,2,0,182,0,0,642,752
13035,M,18-29,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,833,5,15,0,742,5,4,0,72,0,0,709,1001
24020,M,50-59,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1728,8,376,1,1255,4,28,3,69,0,0,1620,1806
13053,V,60-69,1,0,Laakdal,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,602,0,156,0,422,0,8,0,16,0,0,592,618
12014,V,60-69,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1633,4,214,0,1382,4,20,0,17,0,0,1605,1688
11055,M,30-39,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1063,4,23,0,961,4,38,0,41,0,0,937,1124
37010,M,50-59,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,623,2,211,0,388,2,2,0,22,0,0,595,644
71004,V,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2971,13,400,0,2000,12,33,1,538,0,0,2594,3247
36010,M,18-29,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,568,3,13,0,488,3,3,0,64,0,0,516,628
24045,M,60-69,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,333,6,61,1,250,5,0,0,22,0,0,318,345
11021,V,50-59,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,595,1,190,1,381,0,17,0,7,0,0,574,618
23101,M,50-59,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1181,29,237,5,869,15,22,9,53,0,0,1025,1296
41048,M,40-49,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2429,17,398,0,1665,14,17,3,349,0,0,2174,2614
44021,V,90-100+,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,2340,41,718,8,1287,33,147,0,188,0,0,2063,2535
37015,M,30-39,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1108,13,20,0,1054,11,10,2,23,1,0,967,1266
11024,V,80-89,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,690,4,65,0,614,4,5,0,6,0,0,665,726
34042,V,30-39,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1448,5,128,0,1274,5,21,0,24,1,0,1285,1546
12025,V,12-17,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2365,41,1,0,2361,41,1,0,0,2,0,538,2980
31003,M,50-59,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1213,1,157,0,889,1,36,0,131,0,0,1192,1239
33040,M,80-89,1,1,Langemark-Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,169,2,43,0,124,2,1,0,1,0,0,162,175
44045,M,80-89,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,118,0,13,0,100,0,1,0,4,0,0,113,122
44052,M,70-79,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,545,2,150,0,390,2,2,0,3,0,0,532,556
35011,M,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1539,5,534,0,865,0,14,5,126,0,0,1458,1560
31022,V,18-29,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1463,6,144,0,1185,4,51,2,83,0,0,1322,1510
13011,M,30-39,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1623,13,49,0,1519,12,21,1,34,0,0,1308,1761
44019,M,12-17,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1160,5,0,0,1156,5,1,0,0,3,0,246,1238
71022,M,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2769,5,432,2,774,3,1492,0,66,5,0,2654,2861
31033,V,5-11,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,295,65,0,0,35,2,0,0,0,260,63,0,758
73022,M,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,420,8,6,0,370,4,5,4,39,0,0,350,451
11008,M,12-17,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1097,5,0,0,1095,5,0,0,2,0,0,242,1220
36010,V,70-79,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,463,0,142,0,319,0,0,0,2,0,0,453,475
12005,M,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,723,3,216,1,501,2,0,0,6,0,0,709,733
31043,M,40-49,1,0,Knokke-Heist,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1351,15,96,1,1074,13,19,1,162,0,0,1238,1485
23098,V,60-69,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,147,5,6,0,131,5,4,0,6,0,0,127,170
71053,M,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1214,23,0,0,1211,22,0,1,3,0,0,402,1250
11023,V,5-11,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,373,61,0,0,3,2,0,0,0,370,59,0,972
41018,M,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,117,2,60,1,48,1,0,0,9,0,0,100,124
43010,M,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1361,7,23,0,1312,5,16,2,10,0,0,1168,1455
44021,M,5-11,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,2559,1009,0,0,34,18,0,0,0,2525,991,0,10236
33011,V,18-29,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2094,10,200,0,1691,7,55,3,148,0,0,1734,2254
44073,M,30-39,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,435,6,10,0,410,4,4,2,11,0,0,384,453
35013,M,70-79,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4014,33,1556,11,2363,21,19,1,75,1,0,3890,4228
23038,M,70-79,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,483,3,164,1,311,2,1,0,7,0,0,472,500
44083,V,40-49,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2808,8,338,0,2097,4,51,4,322,0,0,2563,2939
13025,V,30-39,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2172,26,227,1,1851,20,40,5,53,1,0,1916,2341
43007,M,5-11,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,101,28,0,0,0,0,0,0,0,101,28,0,237
71016,V,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4279,28,1633,7,2516,20,79,0,46,5,1,3815,4635
23094,V,30-39,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1851,81,79,4,1672,38,33,39,64,3,0,1165,2303
24007,M,50-59,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,809,3,300,0,442,2,5,1,62,0,0,782,842
23060,V,70-79,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,650,3,86,0,561,3,1,0,2,0,0,635,675
46021,M,40-49,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4593,44,346,3,3701,35,91,6,452,3,0,3920,4994
38016,V,60-69,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,534,1,71,0,405,1,6,0,52,0,0,520,539
13029,M,50-59,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,933,2,294,1,533,1,10,0,95,1,0,891,960
71022,V,80-89,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2687,17,998,9,1634,5,13,3,42,0,0,2569,2770
31033,V,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,717,4,107,1,606,3,0,0,4,0,0,687,739
23016,M,80-89,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,990,11,267,2,710,9,5,0,7,1,0,933,1046
13053,M,60-69,1,0,Laakdal,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,567,2,110,0,443,2,1,0,13,0,0,551,587
71070,V,30-39,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1978,24,137,0,1776,22,38,2,27,0,0,1537,2265
71024,V,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,927,2,156,1,286,1,417,0,68,0,0,884,962
23062,M,18-29,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1434,44,40,0,1263,35,16,9,114,1,0,1017,1752
44064,M,40-49,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,450,2,61,0,288,1,9,1,92,0,0,400,474
31004,V,12-17,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,428,3,0,0,427,3,0,0,1,0,0,135,463
13031,M,18-29,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,726,3,22,0,570,3,7,0,127,0,0,611,848
12035,M,70-79,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,860,2,192,1,652,1,4,0,11,1,0,835,878
13001,M,5-11,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,144,47,0,0,0,0,0,0,0,144,47,0,519
23050,M,30-39,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,893,26,37,2,829,13,7,11,20,0,0,705,1106
36015,M,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3771,53,130,0,3457,43,38,10,143,3,0,3210,4364
73083,M,40-49,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1858,16,251,1,1100,10,16,5,491,0,0,1690,2025
13021,V,30-39,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,570,5,62,0,486,5,12,0,10,0,0,490,630
24020,V,50-59,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1656,6,388,1,1160,1,46,4,61,1,0,1530,1732
37017,V,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,605,3,104,1,435,2,9,0,57,0,0,566,649
72042,M,18-29,1,0,Oudsbergen,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1433,13,45,0,1298,12,16,1,74,0,0,1200,1594
12021,V,60-69,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1215,5,260,0,903,4,34,1,18,0,0,1157,1272
13010,V,18-29,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,690,1,46,0,581,1,15,0,47,1,0,615,727
71022,M,90-100+,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,395,13,232,9,132,3,3,1,28,0,0,346,426
73083,M,60-69,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1176,5,90,1,1065,2,12,2,9,0,0,1143,1209
23052,M,60-69,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,419,1,90,0,329,1,0,0,0,0,0,404,425
23062,M,60-69,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,782,6,203,0,562,6,4,0,13,0,0,748,834
11009,V,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,743,9,129,2,584,7,4,0,26,0,0,705,761
44085,M,18-29,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1467,12,27,0,1380,12,27,0,33,0,0,1303,1597
41082,V,60-69,1,1,Erpe-Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,609,1,120,0,485,0,1,1,3,0,0,601,626
11023,V,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1498,5,432,1,1042,4,4,0,20,0,0,1450,1540
45065,M,60-69,1,1,Zwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,258,1,20,0,237,1,1,0,0,0,0,253,270
44083,V,18-29,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2598,13,163,0,2159,8,89,5,187,0,0,2216,2736
13016,V,80-89,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,287,2,22,0,256,2,1,0,8,0,0,266,298
43010,V,18-29,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1526,4,112,0,1323,4,31,0,60,0,0,1299,1563
11044,M,60-69,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,618,0,123,0,269,0,217,0,9,0,0,606,631
72043,V,80-89,1,1,Pelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,999,9,321,5,663,4,1,0,14,0,0,956,1030
12007,V,60-69,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,790,0,124,0,547,0,17,0,102,0,0,770,811
72030,M,12-17,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,474,5,0,0,474,4,0,0,0,0,1,186,528
24020,M,5-11,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,279,92,0,0,2,2,0,0,0,277,90,0,911
43007,M,12-17,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,201,1,0,0,200,0,0,0,0,1,1,41,210
11025,V,18-29,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,527,2,53,0,434,2,12,0,28,0,0,465,554
