NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
34043,V,60-69,1,0,74,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,11,46,1,28,9,18,0,0,1
11013,M,20-29,1,0,1138,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,88,35,27,14,49,20,12,1,0
36015,V,20-29,1,0,3752,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,644,429,137,184,461,239,33,6,13
31033,M,50-59,1,0,1518,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,154,690,20,476,122,213,9,1,3
13004,V,60-69,1,1,519,Beerse,Antwerpen,Vlaams Gewest,Kempenland,197,297,1,31,195,266,1,0,0
24059,V,40-49,1,0,1133,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,235,259,64,121,154,136,9,2,8
24038,M,50-59,1,0,1473,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,159,873,26,367,110,506,12,0,11
24020,V,40-49,1,0,1617,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,274,166,73,84,150,77,26,5,25
42028,M,50-59,1,0,1505,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,78,678,7,346,63,331,6,1,2
33016,V,30-39,1,0,89,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,14,13,4,7,10,3,0,3,0
24043,V,70-79,1,1,447,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,380,53,0,51,376,2,1,0,3
24054,V,20-29,1,0,394,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,101,51,20,25,66,25,13,1,2
11013,M,30-39,1,0,1416,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,108,90,37,12,59,76,11,2,1
34041,V,60-69,1,0,1065,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,284,590,1,410,265,179,4,1,14
24107,V,30-39,1,0,2173,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,350,259,57,84,251,167,40,8,2
46024,M,60-69,1,0,627,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,76,442,1,62,71,380,2,0,2
34009,M,30-39,1,0,825,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,40,52,15,3,14,48,7,1,4
24033,V,60-69,1,0,503,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,105,262,1,74,98,188,6,0,0
24033,M,40-49,1,0,979,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,117,145,21,12,46,132,6,1,44
36008,M,40-49,1,0,1866,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,108,320,24,101,56,218,9,1,19
44085,V,80-89,1,1,932,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,805,93,1,82,798,11,2,0,4
42026,V,90-100+,1,1,90,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,40,42,0,41,38,1,0,0,2
37020,V,80-89,1,1,339,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,252,81,4,77,247,4,0,0,1
24107,V,80-89,1,1,1190,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,817,315,1,301,779,14,2,0,35
43010,V,40-49,1,0,1561,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,383,322,67,178,234,142,23,2,59
11013,V,70-79,1,1,1183,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,755,357,6,315,744,41,1,1,4
42026,M,80-89,1,1,199,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,114,72,0,70,111,2,0,0,3
13003,V,30-39,1,0,1555,Balen,Antwerpen,Vlaams Gewest,Baldemore,258,134,55,85,180,46,21,3,2
23039,M,50-59,1,0,685,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,57,413,13,26,37,387,5,0,2
31040,V,10-19,1,0,229,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,34,19,1,6,32,13,1,0,0
23003,M,20-29,1,0,1371,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,85,61,17,9,56,49,3,3,9
13008,M,70-79,1,1,1743,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1113,566,7,540,1064,26,32,0,10
45064,M,20-29,1,0,343,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,26,14,5,8,19,5,1,1,1
12021,V,60-69,1,0,1238,Lier,Antwerpen,Vlaams Gewest,Pallieterland,270,720,7,246,242,473,18,1,3
13046,V,60-69,1,0,401,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,64,258,1,84,54,174,7,0,2
72018,M,80-89,1,1,227,Kinrooi,Limburg,Vlaams Gewest,Maasland,182,33,0,32,178,1,2,0,2
13010,M,50-59,1,0,955,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,70,328,8,209,39,118,2,1,21
71004,M,40-49,1,0,3250,Beringen,Limburg,Vlaams Gewest,West-Limburg,250,615,41,200,91,411,19,4,99
73009,M,90-100+,1,1,24,Borgloon,Limburg,Vlaams Gewest,Haspengouw,6,15,0,14,4,1,0,0,2
46021,V,50-59,1,0,5090,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1108,1972,192,1118,756,846,108,8,52
13003,M,80-89,1,1,481,Balen,Antwerpen,Vlaams Gewest,Baldemore,413,49,2,43,406,6,0,0,5
34022,V,60-69,1,1,2083,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1176,770,3,414,427,334,740,22,6
23101,M,60-69,1,1,492,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,309,137,4,51,302,85,3,1,0
35013,M,30-39,1,0,3989,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,242,318,51,74,162,241,24,3,5
38008,V,80-89,1,1,449,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,317,90,0,86,312,3,1,1,4
23094,M,20-29,1,0,2075,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,126,45,30,6,85,39,5,0,6
37015,V,60-69,1,1,613,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,302,281,2,203,294,78,6,0,0
11001,V,70-79,1,1,882,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,719,138,1,126,711,12,4,0,3
46020,V,20-29,1,0,1161,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,225,133,83,42,124,82,16,9,2
13017,M,60-69,1,0,743,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,132,471,9,120,112,350,8,1,3
44040,V,20-29,1,0,682,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,133,72,24,33,95,39,14,0,0
73083,V,20-29,1,0,1573,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,248,102,52,63,171,38,21,1,4
31022,V,40-49,1,0,1552,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,486,235,150,87,221,147,19,1,96
23094,M,80-89,1,1,577,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,399,138,5,127,390,11,2,0,2
12025,V,90-100+,1,1,606,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,310,246,2,239,274,7,0,0,34
23047,M,80-89,1,1,207,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,107,74,0,73,105,1,0,0,2
37010,M,60-69,1,0,224,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,27,159,0,40,23,119,3,0,1
24048,M,50-59,1,0,1018,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,84,426,5,329,50,96,13,1,16
72021,M,40-49,1,0,1589,Maaseik,Limburg,Vlaams Gewest,Maasland,190,289,23,73,63,216,13,0,91
33040,M,60-69,1,0,261,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,71,177,0,35,69,142,1,0,1
23047,V,80-89,1,1,374,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,224,117,1,110,223,7,0,0,0
11016,V,50-59,1,0,1510,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,293,527,40,288,175,238,18,1,60
13002,M,60-69,1,0,87,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,6,57,0,5,5,52,1,0,0
23060,M,50-59,1,0,1061,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,91,455,14,215,73,239,3,1,1
73107,V,50-59,1,0,2799,Maasmechelen,Limburg,Vlaams Gewest,Maasland,372,1331,85,693,250,638,21,0,16
23097,V,60-69,1,0,436,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,107,308,1,53,101,255,1,0,4
13017,M,60-69,1,1,657,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,448,191,4,174,442,17,1,0,1
13044,V,50-59,1,0,625,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,101,209,19,115,66,94,4,0,12
23100,V,50-59,1,0,369,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,73,143,16,40,48,102,1,1,8
23098,V,80-89,1,1,158,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,78,62,0,57,76,5,0,0,2
13023,V,40-49,1,0,561,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,135,80,48,18,84,61,3,1,0
37018,V,70-79,1,1,592,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,402,176,1,175,396,1,3,0,2
23016,M,50-59,1,0,2949,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,368,1339,69,634,241,702,28,3,30
37012,V,30-39,1,0,327,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,82,39,21,4,52,34,6,1,3
12041,V,30-39,1,0,1645,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,378,200,82,40,263,160,21,0,12
35005,M,30-39,1,0,718,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,67,59,27,19,32,37,6,3,2
12026,M,90-100+,1,1,80,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,35,36,0,29,31,7,0,0,4
71053,V,10-19,1,0,375,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,41,18,6,1,30,16,3,1,2
12002,V,70-79,1,1,522,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,272,224,0,220,267,4,3,0,2
33011,M,40-49,1,0,2055,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,165,421,40,216,74,201,40,4,11
41063,M,90-100+,1,1,41,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,22,18,0,18,20,0,0,0,2
71011,M,70-79,1,1,848,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,537,271,0,261,176,6,353,4,8
44013,V,60-69,1,0,660,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,122,484,0,244,110,240,11,0,1
24007,M,50-59,1,0,839,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,87,404,8,290,51,114,4,0,24
23086,M,70-79,1,1,619,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,320,264,2,256,313,8,3,0,2
35011,M,90-100+,1,1,99,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,70,20,0,8,69,12,0,0,1
72020,M,30-39,1,0,2005,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,114,176,39,20,68,155,5,1,2
71022,V,80-89,1,1,2675,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1608,927,2,868,1581,59,3,0,22
23044,M,60-69,1,0,413,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,64,271,0,79,55,192,3,0,6
24094,M,10-19,0,0,819,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,2,4,0,0,2,3,0,1,0
72042,M,60-69,1,0,872,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,66,685,0,249,27,436,3,0,36
33011,M,80-89,1,1,813,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,527,251,8,237,509,13,3,1,7
11008,M,50-59,1,0,2726,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,332,1070,35,581,141,484,38,5,118
44064,M,60-69,1,0,356,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,105,224,1,12,86,212,5,0,13
11001,M,60-69,1,0,509,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,96,258,0,55,93,203,2,0,1
11035,V,30-39,1,0,1153,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,179,148,44,53,108,94,27,1,0
24028,V,60-69,1,0,205,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,48,148,1,12,45,136,1,0,1
11040,M,60-69,1,0,1158,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,554,527,5,113,158,126,390,288,1
72039,V,70-79,1,1,1269,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,856,339,1,321,849,18,1,0,5
11056,M,50-59,1,0,1318,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,96,598,18,291,66,306,3,1,9
12041,V,20-29,1,0,1368,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,341,166,49,69,268,96,23,1,1
11023,M,90-100+,1,1,114,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,73,31,1,28,71,3,0,0,1
31043,V,80-89,1,1,1768,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1369,303,1,264,1346,39,9,0,13
46021,V,70-79,1,1,3654,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2446,1032,2,947,2416,85,19,0,9
46024,V,40-49,1,0,1200,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,279,185,86,33,131,152,16,0,46
46020,M,60-69,1,0,635,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,94,426,0,64,89,362,2,0,3
11039,M,80-89,1,1,617,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,402,172,0,162,397,9,0,1,5
41024,M,70-79,1,1,748,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,503,209,1,199,498,10,3,0,1
33029,M,30-39,1,0,1150,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,58,68,19,5,32,59,6,4,1
13049,M,60-69,1,0,873,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,174,597,0,322,155,275,3,0,16
11050,M,30-39,1,0,549,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,48,18,11,0,18,18,4,0,15
13004,V,70-79,1,1,761,Beerse,Antwerpen,Vlaams Gewest,Kempenland,493,242,0,232,487,10,2,0,4
38002,M,70-79,1,1,187,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,96,83,0,82,93,1,0,0,3
34041,M,70-79,1,1,1360,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1011,320,0,303,1005,16,2,1,4
24109,V,50-59,1,0,1305,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,303,724,60,250,216,474,16,0,11
13010,M,40-49,1,0,676,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,51,106,8,41,28,65,6,0,9
72018,V,40-49,1,0,733,Kinrooi,Limburg,Vlaams Gewest,Maasland,140,126,35,49,69,77,3,0,33
32003,M,20-29,1,0,984,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,72,58,23,6,43,51,5,1,1
37015,V,90-100+,1,1,187,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,94,77,0,75,90,2,0,0,4
36007,V,20-29,1,0,705,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,135,73,25,39,101,33,8,1,1
24028,V,50-59,1,0,455,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,90,212,16,72,72,140,2,0,0
13004,V,30-39,1,0,1136,Beerse,Antwerpen,Vlaams Gewest,Kempenland,219,87,52,35,147,51,16,1,4
45065,V,40-49,1,0,563,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,133,110,31,39,76,71,7,0,19
42010,V,20-29,1,0,647,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,125,100,23,34,89,64,13,2,0
11013,V,20-29,1,0,1160,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,195,88,70,51,103,37,20,0,2
33041,V,60-69,1,1,86,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,35,46,1,20,33,26,0,0,1
34022,M,80-89,1,1,1814,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1210,497,1,460,1097,35,94,2,18
11037,V,80-89,1,1,466,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,383,70,0,63,375,7,2,0,6
23052,M,80-89,1,1,362,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,185,165,0,160,178,5,1,0,6
72020,M,40-49,1,0,2179,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,162,449,35,130,67,318,9,1,51
13025,V,50-59,1,0,2752,Mol,Antwerpen,Vlaams Gewest,Baldemore,557,965,124,786,351,177,44,2,38
24109,M,70-79,1,1,732,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,597,105,1,97,590,8,0,0,6
45068,V,70-79,1,1,637,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,369,242,1,240,362,2,5,0,1
34027,M,40-49,1,0,2157,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,140,707,37,323,66,381,19,3,18
42008,V,30-39,1,0,1597,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,333,223,113,58,205,162,13,3,2
33037,V,50-59,1,0,863,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,236,467,34,196,138,269,11,2,53
42011,M,40-49,1,0,1336,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,82,258,16,105,58,153,6,0,2
23101,M,60-69,1,0,586,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,219,292,6,51,173,240,8,1,32
36019,V,90-100+,1,1,97,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,45,41,0,39,44,2,0,0,1
37007,V,70-79,1,1,514,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,331,170,0,164,329,6,0,0,2
11013,M,50-59,1,0,1343,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,133,588,38,356,71,223,14,9,10
24134,V,50-59,1,0,1727,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,323,748,64,379,240,359,17,10,2
36010,V,80-89,1,1,331,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,225,95,0,91,221,4,0,0,4
24066,M,70-79,1,1,789,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,600,150,4,134,588,16,2,0,6
71004,V,90-100+,1,1,272,Beringen,Limburg,Vlaams Gewest,West-Limburg,145,112,1,109,134,3,0,0,10
23086,M,60-69,1,0,569,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,205,338,3,38,183,300,4,0,15
24094,M,60-69,1,1,513,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,399,92,3,55,391,37,2,0,3
32030,V,60-69,1,0,100,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,18,80,0,37,18,43,0,0,0
73083,M,50-59,1,0,2363,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,176,1206,25,472,116,734,18,0,17
11005,M,80-89,1,1,375,Boom,Antwerpen,Vlaams Gewest,RupeLaar,288,67,1,63,286,4,0,0,1
23038,M,50-59,1,0,940,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,88,388,13,284,57,103,5,1,13
11009,M,80-89,1,1,556,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,391,147,1,139,372,8,3,0,15
73032,M,20-29,1,0,509,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,28,46,7,8,19,37,2,1,0
44034,M,60-69,1,1,633,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,299,319,0,16,297,303,1,0,1
12021,M,60-69,1,0,1212,Lier,Antwerpen,Vlaams Gewest,Pallieterland,215,741,6,213,193,528,12,0,4
11040,V,10-19,1,0,378,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,35,23,3,7,17,3,15,13,0
37015,V,50-59,1,0,1410,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,279,545,57,345,194,200,21,0,7
13029,M,80-89,1,1,233,Olen,Antwerpen,Vlaams Gewest,Middenkempen,188,34,0,31,184,3,0,0,4
24009,V,10-19,1,0,133,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,11,9,1,4,9,5,1,0,0
37007,M,40-49,1,0,701,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,53,147,3,16,25,131,2,0,23
12026,M,20-29,1,0,1143,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,69,64,20,20,33,43,10,1,6
72042,M,40-49,1,0,1558,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,74,392,20,31,34,361,6,0,14
24062,V,20-29,1,0,9680,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1482,875,359,370,955,369,145,136,23
11057,M,60-69,1,1,509,Malle,Antwerpen,Vlaams Gewest,Voorkempen,286,205,0,101,282,103,1,1,3
36010,M,20-29,1,0,534,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,28,21,3,7,25,14,0,0,0
34013,V,20-29,1,0,1662,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,329,152,78,44,211,39,39,69,1
72037,M,70-79,1,1,672,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,433,183,0,177,427,6,6,0,0
33039,V,40-49,1,0,467,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,97,82,30,18,54,64,9,0,4
36011,M,30-39,1,0,560,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,42,44,10,7,22,34,3,3,7
31040,V,80-89,1,1,659,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,485,150,1,144,476,6,0,0,8
73109,M,90-100+,1,1,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,7,0,7,3,0,0,0,0
13040,M,10-19,1,0,511,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,19,4,4,0,14,3,0,1,1
23016,V,90-100+,1,1,392,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,323,44,1,32,317,12,0,0,5
41048,M,50-59,1,0,2845,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,192,1354,20,787,138,561,18,6,16
13014,M,80-89,1,1,418,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,318,75,0,63,317,12,0,0,1
11050,V,40-49,1,0,681,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,110,121,30,8,64,112,9,1,7
72043,M,30-39,1,0,2093,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,126,145,25,21,89,123,7,1,5
24059,M,20-29,1,0,743,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,63,39,14,6,39,33,7,0,3
46003,M,10-19,0,0,2251,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,13,3,0,0,12,3,1,0,0
42008,V,10-19,1,0,263,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,30,20,1,4,28,15,0,1,1
43007,V,20-29,1,0,348,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,76,33,24,17,45,16,7,0,0
72039,V,10-19,0,0,1377,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,8,3,0,0,7,3,0,0,1
45068,M,80-89,1,1,327,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,237,74,0,71,230,3,3,0,4
38008,M,50-59,1,0,844,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,51,411,7,172,33,236,6,3,5
37015,V,10-19,0,0,810,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,15,1,0,0,15,1,0,0,0
36011,M,60-69,1,1,247,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,116,119,2,53,114,66,0,0,0
11057,M,10-19,1,0,201,Malle,Antwerpen,Vlaams Gewest,Voorkempen,7,8,1,0,4,8,2,0,0
71037,M,90-100+,1,1,58,Lummen,Limburg,Vlaams Gewest,MidWestLim,33,24,0,23,31,1,0,0,2
13025,M,20-29,1,0,2008,Mol,Antwerpen,Vlaams Gewest,Baldemore,126,55,20,29,92,23,11,3,3
38002,M,60-69,1,0,171,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,48,111,0,16,36,95,0,0,12
35014,M,30-39,1,0,609,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,35,40,6,7,25,32,3,1,1
72041,M,40-49,1,0,1369,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,189,280,28,56,45,223,7,1,109
32011,V,50-59,1,0,862,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,193,335,30,223,156,112,5,0,2
24028,V,80-89,1,1,204,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,159,38,0,34,151,4,2,0,6
36006,M,60-69,1,0,341,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,64,245,2,117,62,128,0,0,0
71004,V,80-89,1,1,1143,Beringen,Limburg,Vlaams Gewest,West-Limburg,655,439,2,425,637,14,1,0,15
34025,M,90-100+,1,1,23,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,10,13,0,12,9,1,0,0,1
34023,M,30-39,1,0,853,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,49,61,11,1,25,32,2,28,11
73066,V,60-69,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,313,153,0,106,307,47,4,0,2
44043,V,90-100+,1,1,178,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,84,81,0,75,82,6,2,0,0
43014,V,80-89,1,1,234,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,147,80,8,74,137,6,0,0,2
37012,V,10-19,1,0,46,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,7,4,1,1,6,3,0,0,0
13037,V,90-100+,1,1,58,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,30,24,0,23,28,1,0,0,2
12009,M,60-69,1,1,504,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,247,231,5,163,235,68,5,0,2
