NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
42006,M,30-39,1,0,2805,36,56,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71067,V,50-59,1,0,551,40,27,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
11004,M,40-49,1,0,762,24,12,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37011,M,20-29,1,0,431,11,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
24020,M,70-79,1,1,1092,3,23,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23088,M,0-9,0,0,3290,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
71002,M,70-79,1,1,336,0,2,As,Limburg,Vlaams Gewest,Kemp en Duin
44048,V,10-19,0,0,445,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45035,M,30-39,1,0,1908,42,17,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24043,V,50-59,1,0,782,97,59,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45063,V,40-49,1,0,479,43,30,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
41018,V,60-69,1,0,1159,52,33,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
34022,V,50-59,1,0,5029,240,379,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24130,V,90-100+,1,1,79,7,42,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11050,M,40-49,1,0,622,8,5,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
24014,M,60-69,1,0,437,8,6,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11030,M,60-69,1,0,308,3,5,Niel,Antwerpen,Vlaams Gewest,RupeLaar
72043,M,90-100+,1,1,99,2,32,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
72018,V,90-100+,1,1,52,1,33,Kinrooi,Limburg,Vlaams Gewest,Maasland
24055,M,70-79,1,1,769,4,10,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13016,M,60-69,1,1,293,2,3,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23096,M,60-69,1,1,696,11,6,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
42011,M,20-29,1,0,1073,11,17,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
24048,M,60-69,1,0,521,14,14,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13016,V,90-100+,1,1,64,1,28,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
73109,M,80-89,1,1,85,5,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13014,M,60-69,1,1,638,2,4,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24062,M,50-59,1,0,5658,204,123,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
44052,M,60-69,1,0,514,5,10,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11055,M,70-79,1,1,1170,7,39,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
38025,M,80-89,1,1,332,1,10,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37020,V,60-69,1,0,343,3,22,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
24135,V,60-69,1,0,403,22,23,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
72003,M,60-69,1,0,450,4,3,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
24055,V,60-69,1,0,649,34,29,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34022,V,70-79,1,1,3763,39,251,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13003,M,70-79,1,1,948,6,16,Balen,Antwerpen,Vlaams Gewest,Baldemore
44064,V,70-79,1,1,542,3,9,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
33021,V,90-100+,1,1,227,14,109,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
13031,V,90-100+,1,1,80,2,55,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
37015,V,70-79,1,1,992,7,32,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
71067,V,70-79,1,1,346,2,12,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
13017,V,10-19,0,0,744,0,2,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
72004,M,80-89,1,1,396,0,31,Bree,Limburg,Vlaams Gewest,Kemp en Duin
36012,M,0-9,0,0,661,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11044,V,0-9,0,0,922,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
43007,V,0-9,0,0,306,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13001,V,10-19,0,0,578,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
36007,M,60-69,1,1,279,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
12040,M,10-19,1,0,296,1,2,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13023,M,40-49,1,0,574,15,3,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
33029,M,20-29,1,0,1097,18,19,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
23103,V,70-79,1,1,573,11,11,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34002,V,60-69,1,0,458,11,21,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73107,M,70-79,1,1,1443,4,14,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23100,M,90-100+,1,1,17,0,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24007,V,10-19,0,0,480,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
33029,V,10-19,0,0,851,0,1,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
13014,V,60-69,1,1,592,3,10,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
31006,M,10-19,0,0,476,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
41082,V,80-89,1,1,720,5,142,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11022,V,50-59,1,0,1394,60,92,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
35011,V,70-79,1,1,1578,9,20,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24007,V,40-49,1,0,697,58,25,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
73109,V,50-59,1,0,331,11,18,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11037,M,60-69,1,0,475,11,12,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
72021,M,90-100+,1,1,45,1,14,Maaseik,Limburg,Vlaams Gewest,Maasland
11035,M,60-69,1,1,640,1,12,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
71004,M,20-29,1,0,2654,24,19,Beringen,Limburg,Vlaams Gewest,West-Limburg
24007,V,20-29,1,0,548,32,41,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
35029,M,70-79,1,1,910,5,28,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
71017,V,90-100+,1,1,53,1,35,Gingelom,Limburg,Vlaams Gewest,Haspengouw
38002,V,40-49,1,0,300,28,28,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42010,M,30-39,1,0,692,17,12,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12009,M,10-19,1,0,168,1,2,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
24014,V,60-69,1,1,357,4,8,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23081,M,40-49,1,0,825,28,2,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
31003,M,50-59,1,0,1276,33,19,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
36012,V,10-19,1,0,132,2,10,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36012,V,40-49,1,0,697,66,58,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11053,M,60-69,1,0,785,5,9,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
23050,V,30-39,1,0,1132,59,41,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71066,V,50-59,1,0,1605,93,66,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
31003,V,20-29,1,0,915,63,50,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
41024,M,50-59,1,0,1472,27,24,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42010,V,30-39,1,0,746,41,44,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,M,40-49,1,0,496,36,8,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24107,M,70-79,1,1,1481,13,57,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45059,V,10-19,1,0,146,2,6,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
13001,M,40-49,1,0,880,7,11,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
31005,M,70-79,1,1,5436,56,112,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
44040,M,30-39,1,0,762,21,10,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71002,V,40-49,1,0,561,37,21,As,Limburg,Vlaams Gewest,Kemp en Duin
11050,V,40-49,1,0,665,22,29,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13046,M,50-59,1,0,892,17,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
71022,M,80-89,1,1,1791,15,159,Hasselt,Limburg,Vlaams Gewest,Herkenrode
43010,V,10-19,1,0,275,0,9,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24011,V,10-19,1,0,121,0,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45064,V,0-9,0,0,273,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32010,M,10-19,0,0,391,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44081,V,0-9,0,0,824,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23027,V,10-19,0,0,1826,0,2,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24048,V,10-19,0,0,588,0,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13003,M,40-49,1,0,1522,25,17,Balen,Antwerpen,Vlaams Gewest,Baldemore
11013,M,20-29,1,0,1169,30,17,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23098,M,40-49,1,0,379,7,6,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73042,V,10-19,1,0,251,1,7,Lanaken,Limburg,Vlaams Gewest,Maasland
13013,M,0-9,0,0,691,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24066,M,10-19,0,0,639,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44045,M,60-69,1,0,214,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42028,V,0-9,0,0,1174,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
46013,M,0-9,0,0,891,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24038,V,0-9,0,0,1205,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35006,M,60-69,1,0,504,6,9,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
72043,M,60-69,1,1,1064,14,17,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
37012,M,20-29,1,0,317,3,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
38016,V,20-29,1,0,436,32,23,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44081,V,70-79,1,1,622,12,4,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71022,M,60-69,1,1,2459,34,45,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71016,M,60-69,1,1,1874,15,48,Genk,Limburg,Vlaams Gewest,Kemp en Duin
33029,M,70-79,1,1,823,6,39,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
43007,V,40-49,1,0,425,37,20,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12014,M,20-29,1,0,2313,29,20,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
35011,V,60-69,1,0,883,17,31,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36008,M,20-29,1,0,1719,32,18,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
71067,M,10-19,1,0,74,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
46020,V,40-49,1,0,1345,113,89,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44073,V,30-39,1,0,475,25,33,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73001,M,20-29,1,0,666,12,7,Alken,Limburg,Vlaams Gewest,Herkenrode
37011,M,50-59,1,0,498,8,8,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
33037,M,70-79,1,1,491,1,21,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
13049,V,70-79,1,1,1159,3,44,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23096,M,70-79,1,1,844,1,15,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
34003,V,60-69,1,1,282,1,5,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12025,M,40-49,1,0,5496,75,68,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
41063,V,60-69,1,0,300,6,16,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,M,20-29,1,0,2609,36,59,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
13011,M,70-79,1,1,1160,2,32,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24048,M,90-100+,1,1,49,1,15,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46021,V,0-9,0,0,4649,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13002,V,70-79,1,1,150,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11037,M,0-9,0,0,816,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
12007,M,0-9,0,0,941,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11057,V,10-19,0,0,705,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11040,M,20-29,1,0,1935,34,21,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31006,V,60-69,1,0,446,23,14,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
72021,M,10-19,1,0,277,4,0,Maaseik,Limburg,Vlaams Gewest,Maasland
71066,V,90-100+,1,1,135,1,66,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23062,V,10-19,0,0,1267,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24135,V,70-79,1,1,481,0,6,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
45062,M,0-9,0,0,73,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13012,M,40-49,1,0,538,11,8,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23033,V,30-39,1,0,737,27,22,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41018,V,30-39,1,0,2011,151,85,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42025,M,30-39,1,0,1663,20,12,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34009,V,50-59,1,0,853,54,67,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,V,30-39,1,0,864,94,66,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24038,M,70-79,1,1,822,12,26,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37002,M,40-49,1,0,583,6,5,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
11025,M,30-39,1,0,500,1,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
32006,V,50-59,1,0,668,65,46,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
11030,M,30-39,1,0,753,13,11,Niel,Antwerpen,Vlaams Gewest,RupeLaar
35002,V,70-79,1,1,936,1,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
23099,M,50-59,1,0,944,26,14,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23025,M,90-100+,1,1,124,3,44,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11039,M,60-69,1,1,610,10,10,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
45063,M,30-39,1,0,379,7,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
45064,V,40-49,1,0,415,27,29,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33040,V,60-69,1,0,223,6,14,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
43007,V,10-19,0,0,295,1,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44052,V,80-89,1,1,422,6,56,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,V,10-19,0,0,360,2,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33021,M,60-69,1,0,643,38,21,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
71057,V,50-59,1,0,1433,77,63,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11030,V,20-29,1,0,621,29,36,Niel,Antwerpen,Vlaams Gewest,RupeLaar
71067,M,20-29,1,0,389,3,6,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73022,V,30-39,1,0,445,27,19,Heers,Limburg,Vlaams Gewest,Haspengouw
38002,M,30-39,1,0,321,6,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24048,M,10-19,1,0,136,0,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
38016,V,10-19,0,0,310,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73066,M,70-79,1,1,758,0,14,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43002,M,10-19,1,0,137,0,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72043,M,20-29,1,0,1923,41,21,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
31042,V,60-69,1,0,107,6,6,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
46014,M,0-9,0,0,2443,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23045,V,10-19,0,0,843,0,2,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24133,V,0-9,0,0,337,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24043,M,40-49,1,0,668,21,12,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36010,V,40-49,1,0,604,50,52,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
24008,M,10-19,0,0,282,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
71017,M,0-9,0,0,466,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
24043,V,10-19,0,0,470,0,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44012,V,0-9,0,0,565,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11001,M,10-19,1,0,155,1,2,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
45060,V,10-19,0,0,304,0,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42010,V,10-19,0,0,532,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36011,M,20-29,1,0,512,14,7,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
23023,M,30-39,1,0,519,15,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12007,M,30-39,1,0,1131,29,48,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23081,M,60-69,1,0,393,8,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
34009,M,90-100+,1,1,29,1,12,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33011,M,80-89,1,1,830,6,104,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
42008,V,30-39,1,0,1623,97,103,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
24014,M,50-59,1,0,925,22,18,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46024,V,20-29,1,0,1003,70,56,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23016,V,40-49,1,0,2830,127,88,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13029,M,40-49,1,0,827,12,11,Olen,Antwerpen,Vlaams Gewest,Middenkempen
44048,M,60-69,1,0,399,15,7,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13002,V,20-29,1,0,170,8,4,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
43007,M,20-29,1,0,342,5,3,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72004,V,90-100+,1,1,95,1,46,Bree,Limburg,Vlaams Gewest,Kemp en Duin
13010,V,40-49,1,0,719,56,36,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
31012,V,80-89,1,1,433,11,69,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
71011,V,80-89,1,1,493,4,36,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
11007,M,80-89,1,1,212,2,11,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71011,M,90-100+,1,1,32,2,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
43018,V,50-59,1,0,838,59,52,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24028,V,60-69,1,0,191,10,9,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11004,V,40-49,1,0,881,60,48,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
42028,V,30-39,1,0,1365,71,56,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23094,M,90-100+,1,1,99,3,34,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71070,M,80-89,1,1,630,3,68,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
42025,V,90-100+,1,1,193,5,104,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41082,M,50-59,1,0,1525,19,28,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41002,V,10-19,1,0,815,11,23,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11004,V,0-9,0,0,638,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71045,M,10-19,0,0,303,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
44019,M,10-19,0,0,1591,0,2,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13046,M,10-19,0,0,500,0,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24038,V,10-19,0,0,971,0,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24008,V,0-9,0,0,300,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
37018,V,0-9,0,0,697,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
24041,M,0-9,0,0,400,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73032,M,90-100+,1,1,31,0,5,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23097,M,0-9,0,0,607,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71034,M,0-9,0,0,871,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24007,V,50-59,1,0,840,73,40,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
12040,M,70-79,1,1,927,4,21,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23102,V,80-89,1,1,561,6,18,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
42003,V,90-100+,1,1,90,2,52,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
71020,V,0-9,0,0,442,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
34013,M,0-9,0,0,1596,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71004,V,0-9,0,0,2614,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
42028,M,10-19,0,0,1021,0,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
32030,M,40-49,1,0,196,2,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34027,V,20-29,1,0,1820,55,146,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
43018,M,70-79,1,1,542,18,16,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23094,V,10-19,1,0,425,1,3,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73083,V,10-19,1,0,284,1,11,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46014,V,40-49,1,0,2808,193,145,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13013,M,60-69,1,0,583,3,11,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
11054,M,30-39,1,0,731,12,5,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23047,M,90-100+,1,1,34,2,13,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13017,M,70-79,1,1,787,1,28,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11037,V,80-89,1,1,488,2,114,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
37018,V,20-29,1,0,820,67,63,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42010,V,20-29,1,0,630,43,38,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73098,M,80-89,1,1,162,2,9,Wellen,Limburg,Vlaams Gewest,Haspengouw
46020,V,90-100+,1,1,147,1,101,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31040,M,10-19,1,0,221,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
13014,V,10-19,1,0,238,1,4,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
