NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
11054,M,90-100+,1,1,50,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,38,2,19,1,16,1,1,0,2
23033,V,70-79,1,1,507,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,344,135,18,129,320,6,1,0,5
13049,V,70-79,1,1,1236,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,983,218,36,213,936,5,2,0,9
41002,M,70-79,1,1,3296,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2476,662,259,643,2180,19,12,0,25
11021,M,50-59,1,0,568,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,155,381,17,166,130,215,7,0,1
31005,V,40-49,1,0,7436,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2641,3987,607,1244,1449,2740,75,3,510
12009,V,50-59,1,0,1265,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,498,682,90,306,301,375,33,1,74
72043,V,50-59,1,0,2467,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,659,1596,112,795,426,801,23,0,98
11054,V,80-89,1,1,382,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,356,10,79,6,266,4,1,0,10
24104,M,50-59,1,0,1633,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,754,694,76,200,551,494,15,0,112
23062,V,40-49,1,0,1874,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,819,733,74,93,520,639,13,1,212
41002,V,60-69,1,1,2490,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1904,456,42,437,1829,18,15,1,18
23025,V,70-79,1,1,1677,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1016,522,35,505,968,17,5,0,8
23045,M,60-69,1,1,509,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,450,44,7,39,441,5,1,0,1
41048,M,60-69,1,0,1297,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,462,780,15,571,425,209,12,0,10
32006,V,60-69,1,1,234,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,196,26,10,26,185,0,1,0,0
36015,M,70-79,1,1,2541,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1729,700,101,686,1615,14,2,0,11
41027,M,70-79,1,1,737,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,591,120,5,115,578,5,3,0,5
46021,V,90-100+,1,1,600,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,516,30,187,18,313,12,0,0,16
42008,V,70-79,1,1,1156,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,806,310,5,303,779,7,3,0,19
24001,V,40-49,1,0,1890,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,640,1097,149,125,295,968,25,4,171
23105,V,40-49,1,0,942,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,325,490,83,84,143,404,11,2,88
33011,V,30-39,1,0,1981,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,621,1137,172,7,360,1128,66,2,23
24104,V,20-29,1,0,1112,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,205,416,67,4,132,409,3,3,3
45068,V,30-39,1,0,972,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,289,495,99,2,175,491,9,2,6
11038,M,60-69,1,1,257,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,160,85,0,85,159,0,0,0,1
44020,V,20-29,1,0,687,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,202,106,72,0,120,102,9,4,1
72041,M,60-69,1,0,761,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,264,433,9,241,246,192,4,0,5
11054,V,50-59,1,0,1036,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,426,547,57,216,269,331,18,0,82
42003,M,20-29,1,0,781,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,89,143,20,1,43,141,7,1,19
72042,M,80-89,1,1,458,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,434,11,101,11,322,0,6,0,5
71002,V,70-79,1,1,351,As,Limburg,Vlaams Gewest,Kemp en Duin,203,128,12,127,190,1,0,0,1
24007,V,70-79,1,1,501,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,438,55,13,51,423,4,1,0,1
71011,V,70-79,1,1,890,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,636,207,64,200,184,3,375,4,13
11039,V,10-19,0,0,876,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,20,18,1,0,6,18,3,0,10
37017,M,40-49,1,0,682,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,137,483,13,69,68,414,2,0,54
11002,V,50-59,1,0,28958,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,13580,10333,1236,4049,4268,4921,7926,1363,150
36015,V,80-89,1,1,2139,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1890,155,440,141,1438,14,0,0,12
72038,M,70-79,1,1,520,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,350,151,10,150,334,1,4,0,2
24137,M,50-59,1,0,449,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,144,283,28,116,89,166,3,1,24
13014,V,80-89,1,1,498,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,466,8,61,4,399,4,1,0,5
23077,V,90-100+,1,1,230,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,178,19,68,12,95,7,0,0,15
23025,M,70-79,1,1,1362,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,794,468,41,457,732,11,5,0,16
38025,V,60-69,1,0,431,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,335,84,16,41,282,43,7,0,30
33040,V,50-59,1,0,564,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,301,230,41,120,202,109,6,1,52
23100,V,80-89,1,1,144,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,125,5,50,4,70,1,1,0,4
43010,M,80-89,1,1,565,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,526,19,142,6,381,13,3,0,0
23047,M,40-49,1,0,1034,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,259,464,17,106,154,356,5,2,83
11023,M,10-19,0,0,1210,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,19,12,1,0,0,12,0,0,18
23098,V,60-69,1,0,152,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,86,33,0,8,78,25,4,0,4
42028,V,20-29,1,0,1261,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,351,203,114,2,196,198,11,3,30
11025,V,30-39,1,0,473,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,159,273,53,1,95,271,10,1,1
37020,M,80-89,1,1,213,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,176,18,41,16,134,2,0,0,1
11037,V,20-29,1,0,774,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,222,73,78,0,128,72,7,1,9
42025,V,70-79,1,1,1181,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,740,397,10,392,719,4,2,1,9
44048,M,10-19,1,0,131,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,18,25,1,0,3,24,0,1,14
11025,V,70-79,1,1,367,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,234,122,10,119,222,3,1,0,1
42004,V,10-19,0,0,647,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,13,2,0,0,13,2,0,0,0
43014,M,40-49,1,0,464,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,142,270,8,84,15,185,2,1,117
23050,M,70-79,1,1,784,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,459,277,21,271,430,6,3,0,5
33016,V,40-49,1,0,62,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,23,30,8,14,9,16,3,0,3
24133,M,60-69,1,1,201,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,126,70,3,69,119,1,1,0,3
24008,V,30-39,1,0,398,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,129,222,36,1,85,220,8,1,0
44013,M,60-69,1,1,573,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,549,8,10,5,531,3,6,0,2
23027,V,90-100+,1,1,336,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,280,21,97,12,174,9,0,0,9
34002,M,60-69,1,1,422,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,301,106,17,103,281,3,1,0,2
45063,V,50-59,1,0,462,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,181,250,30,84,136,166,12,0,3
42006,V,60-69,1,0,1695,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1007,620,43,300,945,320,11,0,8
11030,V,30-39,1,0,758,Niel,Antwerpen,Vlaams Gewest,RupeLaar,197,419,58,0,124,418,12,1,3
33029,V,60-69,1,1,547,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,360,167,11,165,347,2,2,0,0
72003,V,20-29,1,0,754,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,213,164,82,1,116,162,12,1,3
71037,V,30-39,1,0,983,Lummen,Limburg,Vlaams Gewest,MidWestLim,230,604,74,4,138,598,12,2,6
37015,V,10-19,1,0,204,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,55,34,8,0,14,33,1,1,32
34023,V,80-89,1,1,452,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,429,9,87,6,328,3,9,0,5
73107,V,40-49,1,0,2527,Maasmechelen,Limburg,Vlaams Gewest,Maasland,592,1411,173,421,252,989,11,1,156
42003,M,10-19,1,0,162,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,25,30,1,0,7,30,1,0,16
11004,M,70-79,1,1,584,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,406,158,16,153,385,4,0,1,5
23025,M,10-19,0,0,1895,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,13,98,0,0,3,98,0,0,10
32006,V,70-79,1,1,400,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,320,60,15,57,300,3,0,0,5
34003,M,10-19,0,0,473,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,5,3,0,0,4,3,0,0,1
23086,V,20-29,1,0,856,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,200,290,60,2,131,288,4,0,5
24041,V,10-19,1,0,81,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,25,7,2,1,14,5,1,1,8
12035,M,70-79,1,1,833,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,654,156,39,150,605,6,5,0,5
38014,V,60-69,1,1,1321,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1099,135,53,119,1043,16,3,0,0
71045,V,70-79,1,1,318,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,153,154,5,154,146,0,0,0,2
23032,M,30-39,1,0,348,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,51,254,13,3,25,251,5,0,8
23062,M,20-29,1,0,1367,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,112,637,32,1,74,634,5,2,1
13017,M,90-100+,1,1,60,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,54,4,30,2,22,2,0,0,2
23023,M,10-19,0,0,477,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,17,0,0,2,17,0,0,7
34042,M,60-69,1,1,685,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,549,114,23,110,519,4,6,0,1
33016,V,10-19,0,0,50,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,1,0,0,0,1,0,0,0
12005,V,80-89,1,1,614,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,591,9,97,5,482,4,2,0,10
24007,M,10-19,1,0,111,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,6,3,1,0,4,3,0,0,1
46003,M,90-100+,1,1,132,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,99,13,51,9,44,4,0,0,4
23002,M,20-29,1,0,2032,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,158,403,42,3,95,397,8,3,13
31033,V,10-19,1,0,195,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,47,45,5,0,18,44,4,1,20
45064,V,40-49,1,0,407,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,173,166,28,19,77,147,9,0,59
11007,M,10-19,0,0,443,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,5,0,0,0,4,1,1,0
71067,M,10-19,0,0,308,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,8,18,0,0,1,18,0,0,7
72018,V,70-79,1,1,513,Kinrooi,Limburg,Vlaams Gewest,Maasland,267,216,4,213,257,2,4,1,2
23016,M,80-89,1,1,1006,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,915,29,248,15,661,14,5,0,1
24130,V,90-100+,1,1,76,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,66,5,24,2,37,3,0,0,5
41011,M,60-69,1,1,567,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,422,114,4,107,410,7,2,0,6
45063,V,10-19,0,0,281,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,4,9,0,0,2,9,0,0,2
41034,V,60-69,1,0,656,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,386,237,7,145,364,92,12,0,3
11024,M,20-29,1,0,1228,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,156,434,37,1,83,429,8,4,28
13046,M,60-69,1,1,369,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,331,27,5,18,325,9,0,0,1
73098,V,50-59,1,0,577,Wellen,Limburg,Vlaams Gewest,Haspengouw,284,255,40,136,150,118,2,1,92
73109,V,10-19,0,0,179,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,14,0,0,1,14,0,0,0
24033,V,90-100+,1,1,91,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,77,4,40,3,37,1,0,0,0
23033,M,20-29,1,0,581,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,54,252,12,0,40,250,1,2,1
13036,V,20-29,1,0,669,Retie,Antwerpen,Vlaams Gewest,Baldemore,224,107,59,2,106,102,14,3,45
72004,M,10-19,0,0,658,Bree,Limburg,Vlaams Gewest,Kemp en Duin,3,23,0,0,2,23,0,0,1
44052,V,10-19,0,0,625,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,5,0,0,2,5,0,0,0
11008,V,10-19,0,0,1656,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,33,15,4,0,9,15,0,0,20
41018,M,10-19,1,0,398,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,44,36,3,0,7,36,2,0,32
12035,V,80-89,1,1,695,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,671,11,52,5,610,6,2,0,7
38008,V,70-79,1,1,883,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,481,307,18,301,453,6,5,0,5
37020,V,20-29,1,0,477,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,154,116,42,4,95,112,3,0,14
24014,M,10-19,0,0,594,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,4,1,0,2,4,0,0,0
13017,M,30-39,1,0,1064,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,107,757,31,0,36,756,5,1,35
38008,V,60-69,1,1,518,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,436,43,16,33,419,10,0,0,1
23077,M,70-79,1,1,1294,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,839,342,72,329,748,13,4,0,15
35029,M,30-39,1,0,479,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,59,323,19,1,32,322,3,0,5
38008,V,20-29,1,0,477,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,110,119,27,5,69,114,4,0,10
31004,M,10-19,0,0,664,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,6,8,0,0,2,8,0,0,4
45060,M,30-39,1,0,440,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,62,324,10,1,34,323,4,0,14
41081,M,50-59,1,0,2012,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,703,1184,47,912,591,270,19,2,46
73109,M,50-59,1,0,336,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,100,186,11,83,34,103,3,0,52
37018,V,60-69,1,1,329,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,217,105,9,103,200,2,4,0,4
73083,M,70-79,1,1,1518,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1446,20,30,9,1408,10,2,1,6
71037,V,80-89,1,1,476,Lummen,Limburg,Vlaams Gewest,MidWestLim,450,12,134,9,312,3,1,0,3
37010,M,90-100+,1,1,24,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,15,6,9,4,6,1,0,1,0
36012,V,10-19,1,0,120,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,26,26,1,0,21,26,3,0,1
44019,V,70-79,1,1,1672,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1138,491,48,479,1078,11,7,1,5
12005,M,90-100+,1,1,75,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,68,2,35,2,30,0,0,0,3
71011,V,80-89,1,1,519,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,448,23,178,22,254,1,1,0,15
34002,M,70-79,1,1,631,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,410,204,36,197,367,7,1,0,6
45063,V,70-79,1,1,300,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,257,37,2,36,248,1,3,0,4
24134,M,20-29,1,0,1131,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,126,156,38,0,57,153,10,3,21
38008,M,70-79,1,1,807,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,462,275,31,271,429,4,1,0,1
43007,V,10-19,1,0,63,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,11,7,0,0,11,7,0,0,0
37020,V,50-59,1,0,630,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,225,369,31,127,179,242,3,0,12
11050,M,80-89,1,1,246,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,234,2,61,0,168,1,0,1,5
41024,M,90-100+,1,1,64,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,48,7,16,6,29,1,0,0,3
12035,M,20-29,1,0,1195,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,108,232,34,1,58,229,6,2,10
41018,M,60-69,1,1,1020,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,630,348,18,344,603,4,6,0,3
23103,M,70-79,1,1,495,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,456,7,29,1,426,6,0,0,1
31004,M,70-79,1,1,1419,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1176,193,11,177,1149,15,8,1,8
41034,M,30-39,1,0,1154,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,117,863,37,2,67,860,11,1,2
11052,M,10-19,1,0,139,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,7,23,1,0,1,23,5,0,0
71034,V,10-19,0,0,681,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,9,24,0,0,7,24,0,0,2
41081,V,90-100+,1,1,245,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,213,12,65,10,135,2,0,0,13
23104,V,70-79,1,1,470,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,313,134,11,131,297,3,2,0,3
45063,V,30-39,1,0,390,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,114,207,35,1,73,206,6,0,0
44021,V,0-9,0,0,13908,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,0,1,0,0,0,0,0,1,0
11013,M,70-79,1,1,1020,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,664,307,29,303,628,4,3,0,4
23101,M,20-29,1,0,1067,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,61,279,8,3,34,273,3,3,16
71002,V,80-89,1,1,229,As,Limburg,Vlaams Gewest,Kemp en Duin,212,8,81,5,127,2,2,1,2
73009,M,30-39,1,0,653,Borgloon,Limburg,Vlaams Gewest,Haspengouw,63,437,19,1,38,435,3,1,3
71004,M,90-100+,1,1,135,Beringen,Limburg,Vlaams Gewest,West-Limburg,117,8,71,8,42,0,0,0,4
11024,V,60-69,1,1,676,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,570,78,19,72,548,6,2,0,1
13017,M,20-29,1,0,1158,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,139,355,30,0,45,350,11,5,53
23003,M,90-100+,1,1,88,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,69,4,37,4,29,0,0,0,3
31043,V,90-100+,1,1,433,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,365,19,9,10,345,9,0,0,11
72021,V,60-69,1,1,799,Maaseik,Limburg,Vlaams Gewest,Maasland,569,188,22,184,543,4,0,0,4
72043,M,90-100+,1,1,111,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,92,10,50,9,39,1,0,0,3
72004,V,10-19,0,0,654,Bree,Limburg,Vlaams Gewest,Kemp en Duin,6,28,0,0,2,27,0,1,4
23081,M,10-19,0,0,649,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,2,0,1,0,1,0,0,0,0
24009,M,10-19,0,0,525,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,14,1,0,1,14,0,0,0
71057,M,70-79,1,1,832,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,615,203,46,200,557,3,1,0,11
32006,V,60-69,1,0,312,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,203,90,7,34,195,55,1,1,0
31022,V,10-19,1,0,225,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,49,72,4,0,23,71,4,1,18
45035,V,80-89,1,1,1045,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,979,34,203,26,771,8,2,0,3
13046,V,90-100+,1,1,43,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,35,5,17,3,17,2,0,0,1
41048,V,80-89,1,1,1173,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1105,20,150,6,924,13,1,1,30
73009,M,60-69,1,1,335,Borgloon,Limburg,Vlaams Gewest,Haspengouw,283,41,2,39,279,2,0,0,2
37015,V,30-39,1,0,1172,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,325,568,101,4,188,564,22,0,14
72003,M,70-79,1,1,625,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,409,203,12,200,389,3,5,0,3
11039,V,70-79,1,1,1170,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,919,204,100,199,813,5,3,0,3
11007,V,90-100+,1,1,71,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,64,0,18,0,31,0,7,0,8
37017,V,20-29,1,0,572,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,155,200,33,0,107,198,4,2,11
12035,V,70-79,1,1,925,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,697,206,37,201,650,5,4,0,6
34013,M,40-49,1,0,1823,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,579,1068,47,69,58,342,307,657,167
35014,V,50-59,1,0,698,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,279,370,53,70,216,300,9,0,1
13044,M,50-59,1,0,595,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,184,375,9,145,128,230,3,0,44
31012,V,20-29,1,0,776,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,259,130,73,2,151,128,12,0,23
11022,V,10-19,0,0,853,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,17,2,0,0,4,2,1,0,12
37012,V,60-69,1,0,179,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,119,56,10,35,104,21,3,0,2
24045,V,70-79,1,1,455,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,361,69,11,64,348,5,1,0,1
23045,M,90-100+,1,1,61,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,52,6,26,6,26,0,0,0,0
37020,M,10-19,1,0,93,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,7,19,1,0,2,19,0,0,4
24107,V,10-19,1,0,385,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,102,27,17,0,36,26,6,1,43
44064,V,10-19,0,0,354,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2,12,0,0,0,12,0,0,2
72042,V,90-100+,1,1,133,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,117,6,58,4,54,2,1,0,4
23096,V,80-89,1,1,620,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,561,21,141,12,413,9,2,0,5
41024,M,80-89,1,1,389,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,351,16,153,13,185,3,2,0,11
73098,V,10-19,0,0,310,Wellen,Limburg,Vlaams Gewest,Haspengouw,3,0,0,0,3,0,0,0,0
43007,V,90-100+,1,1,56,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,54,1,18,1,34,0,0,0,2
23103,V,70-79,1,1,593,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,532,10,20,1,509,9,2,0,1
71004,M,60-69,1,1,1322,Beringen,Limburg,Vlaams Gewest,West-Limburg,1169,93,17,87,1148,6,2,0,2
11037,M,50-59,1,0,1131,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,419,657,22,203,301,454,7,0,89
31040,V,50-59,1,0,1734,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1009,656,150,63,827,593,13,0,19
