NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23038,M,60-69,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,384,2,63,0,318,2,0,0,2,1,0,368,396
24130,M,12-17,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,289,8,0,0,286,8,0,0,3,0,0,11,269
33029,M,12-17,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,668,3,2,0,656,3,0,0,10,0,0,27,741
72020,M,12-17,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,987,21,0,0,982,20,0,1,5,0,0,12,1135
24001,V,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1483,4,153,0,1310,3,5,1,15,0,0,1442,1513
41048,V,60-69,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1301,5,575,1,702,4,11,0,13,0,0,1229,1353
23045,V,40-49,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1161,5,131,0,803,1,15,4,212,0,0,970,1229
23038,V,60-69,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,333,1,30,0,300,1,2,0,1,0,0,319,353
73001,M,40-49,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,717,1,82,0,221,1,328,0,86,0,0,281,738
23101,M,80-89,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,301,7,127,0,170,7,0,0,4,0,0,278,336
36011,M,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,271,0,103,0,164,0,2,0,2,0,0,261,280
11005,M,60-69,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,394,2,152,0,237,2,1,0,4,0,0,363,410
13049,V,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1388,8,121,0,1210,7,36,1,21,0,0,1008,1506
23097,V,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,621,8,49,0,544,5,9,3,18,1,0,487,664
24107,M,18-29,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1920,38,36,1,1685,35,31,2,168,0,0,541,2144
23077,M,70-79,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1205,12,400,1,765,11,4,0,35,1,0,1128,1294
45041,V,60-69,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,771,10,100,1,647,9,9,0,15,0,0,686,834
73009,M,60-69,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,334,0,43,0,284,0,1,0,6,0,0,319,335
44013,V,90-100+,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,136,3,52,1,68,2,0,0,16,0,0,86,153
35002,V,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1334,9,366,4,909,4,16,1,43,0,0,1203,1379
24043,M,60-69,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,354,0,30,0,285,0,5,0,34,0,0,342,361
73006,M,70-79,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1397,9,575,3,818,6,1,0,3,0,0,1355,1434
24045,M,50-59,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,715,8,155,0,443,5,1,3,115,1,0,644,761
45063,V,18-29,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,378,0,44,0,307,0,9,0,18,0,0,156,405
41082,M,80-89,1,1,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,401,7,171,4,214,3,3,0,13,0,0,370,415
13004,M,0-4,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,4,0,0,0,0,0,0,0,0,4,0,483
23002,M,12-17,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,872,15,0,0,852,14,2,1,18,0,0,33,1245
23023,M,30-39,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,457,4,14,0,419,3,6,1,18,0,0,374,497
11002,M,80-89,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,7885,118,2649,37,3694,50,1178,31,359,5,0,7083,8652
13021,M,40-49,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,657,1,80,1,453,0,6,0,118,0,0,560,700
23101,V,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,922,37,37,2,786,32,17,2,82,0,1,222,1190
23097,M,12-17,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,350,3,0,0,338,3,1,0,11,0,0,28,406
71066,V,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,116,2,44,1,63,1,1,0,8,0,0,99,125
42026,M,70-79,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,481,3,186,0,286,3,2,0,7,0,0,466,490
35006,M,80-89,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,268,4,62,1,202,3,1,0,3,0,0,248,286
31042,V,80-89,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,61,0,21,0,38,0,0,0,2,0,0,59,69
23009,V,90-100+,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,12,1,7,0,4,1,0,0,1,0,0,9,14
13016,V,50-59,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,838,3,204,0,606,3,12,0,16,0,0,761,876
12021,V,30-39,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2151,19,218,1,1854,14,43,4,36,0,0,1295,2385
23094,M,40-49,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2086,65,512,6,1187,39,38,20,348,1,0,1216,2489
32011,M,30-39,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,759,3,23,0,710,3,5,0,21,0,0,109,844
35006,M,70-79,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,551,4,102,2,440,2,1,0,8,0,0,530,573
71024,V,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,826,2,153,0,271,2,322,0,80,0,0,424,868
72039,M,40-49,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1842,22,238,3,1211,18,13,1,379,1,0,1391,2026
35014,V,80-89,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,291,2,68,0,220,2,0,0,3,0,0,272,305
43002,M,30-39,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,803,8,15,0,769,8,7,0,12,0,0,134,858
12021,V,18-29,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2455,19,202,0,2053,19,51,0,149,0,0,1222,2665
41048,V,40-49,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2435,20,489,3,1634,16,38,1,274,0,0,2075,2637
12014,V,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2480,8,243,0,2153,8,56,0,27,1,0,2092,2612
46024,V,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1110,8,110,1,964,7,23,0,13,0,0,455,1190
44084,M,30-39,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1616,8,51,0,1529,7,18,1,18,0,0,1346,1725
35011,V,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,820,9,76,0,705,8,13,1,26,0,0,319,924
37002,M,70-79,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,281,1,89,0,188,1,1,0,3,0,0,266,296
71034,M,40-49,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,988,7,124,3,598,4,15,0,251,0,0,668,1063
35011,M,40-49,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,968,10,335,3,527,6,11,1,95,0,0,503,1015
12029,V,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1377,5,401,0,935,5,25,0,16,0,0,1295,1409
23025,V,30-39,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1870,37,113,0,1685,31,21,6,51,0,0,460,2458
23003,M,40-49,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1566,28,391,3,942,15,14,10,219,0,0,1137,1741
42006,M,18-29,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2802,21,100,0,2358,21,12,0,332,0,0,697,3039
32030,M,60-69,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,74,1,24,1,50,0,0,0,0,0,0,71,78
44081,M,70-79,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,552,1,186,0,355,1,7,0,4,0,0,526,573
45065,M,18-29,1,0,Sint-Denijs-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,439,3,13,0,387,3,6,0,33,0,0,195,471
33041,V,18-29,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,201,0,20,0,174,0,3,0,4,0,0,72,218
44064,V,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,339,6,28,0,298,6,5,0,7,1,0,94,383
24038,M,12-17,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,746,9,0,0,733,9,1,0,12,0,0,43,798
13003,V,18-29,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1288,13,102,0,1050,13,24,0,112,0,0,616,1373
44021,M,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,7684,50,2565,15,3119,29,1795,6,190,15,0,7181,8197
35014,V,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,595,7,61,1,494,6,12,0,28,0,0,213,647
11055,M,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1259,6,201,1,927,5,40,0,91,0,0,1117,1316
24016,M,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,625,4,264,0,321,3,10,0,30,0,1,596,634
34002,M,60-69,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,410,1,119,1,287,0,1,0,3,0,0,396,422
34041,V,90-100+,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,233,5,77,2,150,2,1,1,5,0,0,204,250
11021,M,5-11,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,45,51,0,0,45,3,0,0,0,0,48,0,318
71066,V,70-79,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1007,3,353,1,225,2,418,0,11,0,0,957,1025
12040,M,5-11,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,118,12,0,0,118,12,0,0,0,0,0,0,1342
45059,M,90-100+,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,40,0,25,0,11,0,0,0,4,0,0,34,43
72003,M,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,778,10,19,0,726,10,4,0,29,0,0,132,867
13011,V,5-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,102,290,0,0,102,5,0,0,0,0,285,1,936
24134,V,60-69,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,769,3,124,0,641,3,2,0,2,0,0,747,797
73066,V,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,782,3,294,1,477,2,3,0,8,0,0,751,808
23077,M,30-39,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1491,54,39,2,1373,49,15,3,64,0,0,259,2042
37011,M,30-39,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,379,2,4,0,365,2,7,0,3,0,0,238,416
11040,V,5-11,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,109,238,0,0,94,14,15,0,0,0,224,0,1252
23062,M,50-59,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1729,15,300,0,1252,8,23,7,154,0,0,1411,1851
11052,M,5-11,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,53,89,0,0,44,8,9,0,0,0,81,0,527
11030,M,40-49,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,655,3,111,0,490,3,6,0,48,0,0,304,706
46021,V,70-79,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,3517,12,944,4,2510,5,23,3,40,0,0,3391,3654
23103,M,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,819,18,243,1,535,16,8,1,32,1,0,624,897
46014,V,40-49,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2654,10,490,1,1692,9,41,0,431,0,0,1523,2820
23099,M,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,415,14,0,0,409,14,1,0,5,0,0,26,581
71022,V,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4804,75,369,3,2051,60,1689,12,692,3,0,1890,5331
32011,M,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,936,3,364,0,480,3,2,0,90,0,0,689,956
71022,V,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4671,35,661,1,1712,22,1887,12,408,3,0,2212,5069
35011,V,40-49,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,907,8,342,4,479,4,17,0,69,0,0,571,950
11038,V,60-69,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,263,0,103,0,159,0,0,0,1,0,0,250,265
24107,M,80-89,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,702,5,188,1,492,4,4,0,18,0,0,659,732
12014,M,40-49,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2603,9,446,1,1629,7,25,1,503,0,0,2365,2736
71037,V,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1070,3,397,1,591,2,8,0,74,0,0,1006,1104
34041,V,60-69,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1029,4,419,3,582,1,5,0,23,0,0,1000,1065
42011,V,18-29,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1165,3,115,0,963,3,19,0,68,0,0,456,1262
42025,V,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1615,9,119,0,1455,8,21,1,20,0,0,656,1752
71045,V,50-59,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,493,3,144,0,337,2,4,1,8,0,0,468,518
46003,V,50-59,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,3397,8,899,2,2288,5,64,1,145,1,0,2455,3537
42011,V,90-100+,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,124,1,45,0,66,1,0,0,13,0,0,104,134
11050,M,40-49,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,580,2,87,0,432,2,7,0,54,0,0,510,625
24107,M,40-49,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2194,20,373,2,1528,14,28,4,265,0,0,1630,2358
24086,V,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,611,8,55,0,485,5,16,3,52,3,0,264,664
33029,V,50-59,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1119,2,257,1,804,1,11,0,47,0,0,862,1178
13037,V,18-29,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,812,5,81,0,671,4,8,1,52,0,0,594,868
13019,V,80-89,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,394,3,63,0,324,3,2,0,5,0,0,376,403
23024,M,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,273,1,97,0,176,1,0,0,0,0,0,269,293
36007,V,90-100+,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,99,1,40,0,57,1,0,0,2,0,0,92,105
23033,V,50-59,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,685,5,125,1,496,3,12,1,52,0,0,560,750
32003,V,70-79,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,764,2,18,1,738,1,4,0,4,0,0,748,790
33039,M,60-69,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,257,1,77,1,178,0,1,0,1,0,0,256,274
13040,V,18-29,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2692,35,186,1,2235,30,51,4,220,0,0,1626,3323
46014,M,18-29,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2503,48,59,0,2298,48,16,0,130,0,0,402,2910
23094,M,60-69,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,903,13,223,0,639,12,3,1,38,0,0,782,1014
38025,M,18-29,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,814,8,26,0,751,8,8,0,29,0,0,165,895
12014,M,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3314,7,976,0,2241,6,33,1,64,0,0,3135,3429
73032,V,50-59,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,701,3,344,0,322,1,12,2,23,0,0,659,735
23098,M,5-11,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,27,14,0,0,27,0,0,0,0,0,14,0,263
31043,M,60-69,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1341,5,423,1,895,4,10,0,12,1,0,1277,1389
23081,V,18-29,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,661,9,59,0,530,8,12,1,60,0,0,282,778
24137,V,80-89,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,168,5,54,0,109,5,1,0,4,0,0,149,175
46003,V,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,296,5,117,1,170,4,1,0,8,0,0,251,321
73040,M,90-100+,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,14,0,10,0,4,0,0,0,0,0,0,12,18
11035,M,90-100+,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,67,1,26,0,35,1,1,0,5,0,0,54,71
32011,M,40-49,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,760,0,197,0,465,0,2,0,96,0,0,386,792
72041,V,80-89,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,487,2,69,2,399,0,5,0,13,1,0,453,517
72021,M,70-79,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1078,3,466,3,599,0,4,0,9,0,0,1033,1117
37011,M,80-89,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,135,0,24,0,106,0,1,0,4,0,0,130,137
24041,M,70-79,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,232,2,1,0,223,0,2,2,6,0,0,226,237
71034,M,50-59,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,1088,3,265,1,771,1,6,1,46,0,0,876,1148
45064,M,90-100+,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,26,2,8,1,17,1,0,0,1,0,0,19,32
71002,V,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,,476,4,66,0,395,4,10,0,5,0,0,358,551
23003,V,50-59,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1648,17,327,2,1253,12,24,3,43,1,0,1389,1806
34003,M,50-59,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,733,6,173,2,398,3,2,1,160,0,0,683,769
32030,V,30-39,1,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,161,0,18,0,138,0,5,0,0,0,0,84,173
71011,V,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1137,4,199,0,401,3,433,1,104,0,0,618,1205
24059,V,60-69,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,508,1,206,1,290,0,1,0,11,0,0,490,532
72038,V,12-17,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,373,3,1,0,371,3,0,0,1,0,0,4,409
44045,V,30-39,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,432,0,54,0,371,0,5,0,2,0,0,137,465
45063,V,50-59,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,441,1,116,0,305,1,12,0,8,0,0,424,462
11030,M,50-59,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,706,2,159,0,471,2,7,0,69,0,0,498,731
36010,V,80-89,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,323,2,92,0,226,2,0,0,5,0,0,310,331
73001,M,60-69,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,332,1,97,1,149,0,74,0,12,0,0,323,349
72030,M,18-29,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,986,8,33,0,919,8,13,0,21,0,0,102,1079
13037,V,80-89,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,292,2,44,1,246,1,0,0,2,0,0,279,304
71070,M,80-89,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,596,9,198,3,389,5,0,1,7,2,0,542,636
72003,M,50-59,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,973,5,238,3,657,1,4,1,74,0,0,867,1017
33011,V,0-4,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,1,0,0,0,0,0,0,0,0,1,0,817
71024,M,70-79,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,548,1,182,0,112,0,250,1,4,0,0,532,560
45065,V,60-69,1,1,Sint-Denijs-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,257,1,39,0,215,1,2,0,1,0,0,248,263
24001,V,40-49,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1810,6,279,0,1304,5,32,1,194,1,0,1459,1890
11040,V,90-100+,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,283,4,67,0,172,3,37,1,7,0,0,241,309
73001,M,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,31,1,19,1,8,0,2,0,2,0,0,26,33
23016,M,80-89,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,948,14,263,3,674,11,5,0,6,0,0,887,1006
13036,M,40-49,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,663,2,35,0,605,2,3,0,20,0,0,553,713
71002,M,12-17,0,0,As,LIMBURG,VLAAMS GEWEST,,230,2,0,0,224,2,1,0,5,0,0,11,271
71020,M,5-11,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,39,3,0,0,38,2,0,0,1,0,1,0,356
71016,V,70-79,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2813,15,1137,5,1626,10,13,0,29,8,0,2623,2953
34013,M,70-79,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1214,6,502,2,264,3,439,1,9,0,0,1168,1245
71045,V,30-39,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,400,4,46,0,347,3,6,1,1,0,0,203,421
23038,V,80-89,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,324,4,108,2,215,2,1,0,0,0,0,314,342
13019,V,70-79,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,662,2,200,0,454,1,2,1,6,0,0,644,690
37015,M,90-100+,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,62,2,37,2,24,0,0,0,1,0,0,53,68
23101,V,80-89,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,435,9,166,2,265,6,0,1,4,0,0,403,468
71016,M,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1871,11,586,4,1258,7,13,0,10,4,0,1759,1977
13023,M,60-69,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,329,0,39,0,246,0,1,0,43,0,0,314,335
11023,V,12-17,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,838,6,1,0,824,6,1,0,12,0,0,45,891
34025,V,18-29,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,353,2,29,0,293,1,10,1,21,0,0,220,367
11022,M,70-79,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,872,5,283,1,574,4,1,0,14,0,0,850,907
71020,V,80-89,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,321,1,62,0,250,1,1,0,7,1,0,301,325
36011,M,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,237,2,55,1,181,1,0,0,1,0,0,233,247
