NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
45068,V,10-19,1,0,167,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,5,0,0,7,4,0,1,0
11024,V,60-69,1,1,667,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,39,587,0,151,38,435,1,1,0
11044,V,60-69,1,1,655,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,31,594,0,111,24,277,7,206,0
13031,V,0-9,0,0,741,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
13016,V,50-59,1,0,842,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,87,64,0,52,78,11,9,1,0
23027,M,10-19,0,0,1920,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,0,0,0,1,0,0,0,0
33016,V,0-9,0,0,76,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
42003,V,50-59,1,0,1139,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,147,112,0,79,141,32,6,1,0
41002,V,0-9,0,0,4686,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
34022,M,50-59,1,0,5243,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,261,210,0,104,239,82,21,24,1
45063,V,60-69,1,1,200,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,8,147,0,37,5,110,2,0,1
41018,V,80-89,1,1,1090,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,316,659,0,46,311,613,0,0,5
45035,V,60-69,1,1,825,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,53,574,0,38,48,536,4,0,1
12035,M,60-69,1,1,610,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,42,495,0,140,38,354,2,1,2
23052,M,70-79,1,1,631,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,25,665,0,86,24,579,1,0,0
24016,V,70-79,1,1,337,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,344,0,2,12,342,2,0,0
24001,V,30-39,1,0,1891,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,246,155,0,126,228,25,18,4,0
24033,M,0-9,0,0,769,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
31040,M,90-100+,1,1,69,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,37,54,0,50,37,4,0,0,0
35006,M,70-79,1,1,556,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,23,552,0,104,22,448,1,0,0
44012,V,10-19,0,0,484,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,1,0,0,0,0,0,1,0
34027,V,10-19,1,0,334,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,18,12,0,5,17,5,1,2,0
24135,M,60-69,1,0,382,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,28,43,0,6,25,37,3,0,0
33011,V,80-89,1,1,1332,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,398,854,0,312,392,541,3,1,3
73040,V,90-100+,1,1,43,Kortessem,Limburg,Vlaams Gewest,Haspengouw,21,28,0,28,21,0,0,0,0
73042,M,0-9,0,0,1192,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
11004,M,40-49,1,0,762,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,38,37,0,29,35,5,3,3,0
23060,V,30-39,1,0,927,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,96,76,0,54,87,22,9,0,0
24011,M,40-49,1,0,743,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,69,40,0,28,47,9,22,3,0
24109,M,10-19,1,0,134,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,2,5,0,4,2,0,0,1,0
31042,V,20-29,1,0,149,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,15,18,0,11,14,6,1,1,0
31042,V,60-69,1,1,99,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,2,56,0,20,2,35,0,1,0
44019,V,60-69,1,1,975,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,74,900,0,198,65,702,9,0,0
23096,M,20-29,1,0,1169,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,38,54,0,27,34,23,4,4,0
71004,M,10-19,1,0,512,Beringen,Limburg,Vlaams Gewest,West-Limburg,6,0,0,0,5,0,0,0,1
44045,V,30-39,1,0,454,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,57,63,0,55,54,8,3,0,0
73107,M,70-79,1,1,1443,Maasmechelen,Limburg,Vlaams Gewest,Maasland,80,1374,0,649,75,724,3,1,2
42025,V,0-9,0,0,1257,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
44085,M,10-19,0,0,1128,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
11004,V,90-100+,1,1,137,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,98,59,0,54,97,5,1,0,0
12041,V,10-19,1,0,274,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,15,11,0,1,15,9,0,1,0
23100,M,0-9,0,0,249,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
12035,V,10-19,1,0,264,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,11,8,0,2,11,5,0,1,0
13004,M,40-49,1,0,1263,Beerse,Antwerpen,Vlaams Gewest,Kempenland,31,46,0,32,29,13,2,1,0
34042,M,40-49,1,0,1656,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,44,41,0,26,43,14,1,1,0
35002,M,40-49,1,0,1088,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,39,62,0,44,37,15,2,3,0
72039,V,30-39,1,0,1953,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,173,169,0,136,159,31,14,2,0
37012,V,50-59,1,0,385,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,67,31,0,26,60,5,7,0,0
43014,M,60-69,1,0,235,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,16,26,0,6,13,19,3,1,0
37007,V,30-39,1,0,645,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,72,70,0,50,67,18,5,2,0
32030,V,30-39,1,0,186,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,23,26,0,18,19,8,4,0,0
41011,M,60-69,1,1,526,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,30,404,0,78,25,326,2,0,3
72039,V,60-69,1,0,1157,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,111,209,0,111,103,96,8,2,0
37018,V,90-100+,1,1,154,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,112,58,0,54,112,4,0,0,0
43005,V,60-69,1,0,680,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,105,109,0,21,84,87,21,1,0
44073,M,30-39,1,0,441,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,16,19,0,10,15,8,1,1,0
13046,V,80-89,1,1,299,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,73,214,0,50,73,164,0,0,0
32011,V,60-69,1,1,350,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,17,233,0,57,17,176,0,0,0
37015,V,0-9,0,0,1039,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
46013,M,60-69,1,0,520,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,24,98,0,18,22,80,2,0,0
24033,V,0-9,0,0,718,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
44045,V,60-69,1,1,195,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,8,124,0,38,8,86,0,0,0
73066,V,60-69,1,0,555,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,64,87,0,38,60,47,4,2,0
23081,V,0-9,0,0,700,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
41063,M,40-49,1,0,820,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,22,42,0,26,20,15,2,1,0
12005,V,90-100+,1,1,154,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,119,67,0,62,118,5,0,0,1
12005,M,30-39,1,0,721,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,28,27,0,17,24,7,4,3,0
23103,V,70-79,1,1,573,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,56,517,0,24,54,492,1,1,1
24014,M,90-100+,1,1,35,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,14,36,0,30,14,6,0,0,0
13016,M,30-39,1,0,667,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,10,17,0,10,10,5,0,2,0
35006,V,30-39,1,0,864,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,133,128,0,104,123,22,10,2,0
44043,M,90-100+,1,1,76,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,25,69,0,62,25,7,0,0,0
42011,M,30-39,1,0,1222,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,41,39,0,29,39,10,2,0,0
73040,M,70-79,1,1,371,Kortessem,Limburg,Vlaams Gewest,Haspengouw,14,413,0,95,14,318,0,0,0
34041,V,50-59,1,0,2177,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,373,232,0,197,330,32,10,3,33
36008,M,20-29,1,0,1719,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,47,51,0,37,46,12,0,2,1
11002,V,50-59,1,0,28932,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2378,2252,0,1478,1995,480,371,294,12
13040,V,10-19,1,0,444,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,13,8,0,3,13,4,0,1,0
13010,M,70-79,1,1,555,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,17,533,0,167,17,364,0,2,0
23024,M,50-59,1,0,732,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,38,31,0,20,33,9,5,2,0
23100,V,50-59,1,0,378,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,27,51,0,28,26,23,1,0,0
24055,V,0-9,0,0,1130,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
31006,V,60-69,1,1,352,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,13,219,0,45,11,174,2,0,0
38025,V,80-89,1,1,472,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,148,311,0,65,147,245,1,1,0
73009,M,20-29,1,0,565,Borgloon,Limburg,Vlaams Gewest,Haspengouw,20,25,0,14,20,8,0,3,0
24130,V,10-19,1,0,84,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,3,0,1,6,2,0,0,0
41034,V,60-69,1,1,568,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,42,453,0,106,34,347,6,0,2
73028,M,70-79,1,1,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,4,0,1,0,3,0,0,1
73022,V,20-29,1,0,397,Heers,Limburg,Vlaams Gewest,Haspengouw,42,30,0,22,38,7,4,1,0
71024,M,90-100+,1,1,44,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,16,27,0,25,16,2,0,0,0
11025,M,10-19,1,0,96,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,2,3,0,1,2,2,0,0,0
24137,M,60-69,1,1,160,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,98,0,15,10,83,0,0,0
35011,V,10-19,0,0,627,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,1,0,1,1,0,0,0,0
36012,M,70-79,1,1,480,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,36,433,0,146,36,287,0,0,0
44040,V,10-19,1,0,134,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,3,5,0,2,3,3,0,0,0
11018,V,60-69,1,1,284,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,9,244,0,81,9,161,0,2,0
11035,V,10-19,1,0,197,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,8,7,0,3,8,3,0,1,0
13012,M,20-29,1,0,509,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,16,15,0,12,14,3,2,0,0
23009,M,50-59,1,0,186,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,4,12,0,9,4,3,0,0,0
24014,M,30-39,1,0,751,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,33,36,0,28,27,6,4,2,2
24066,M,80-89,1,1,326,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,40,326,0,90,39,235,1,1,0
24107,V,10-19,1,0,383,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,15,12,0,7,13,4,2,1,0
31004,M,20-29,1,0,971,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,17,39,0,27,17,6,0,6,0
34027,M,20-29,1,0,1969,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,71,61,1,36,65,21,5,4,0
33021,V,80-89,1,1,689,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,190,474,0,106,188,368,2,0,0
44064,M,80-89,1,1,247,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,33,199,0,22,33,177,0,0,0
45035,M,40-49,1,0,2168,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,70,107,0,77,56,29,14,1,0
46014,M,30-39,1,0,2690,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,80,119,0,65,75,53,5,1,0
46003,M,70-79,1,1,2161,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,86,2179,0,790,80,1389,6,0,0
41048,V,20-29,1,0,2143,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,201,193,0,128,180,59,20,6,1
73001,M,20-29,1,0,666,Alken,Limburg,Vlaams Gewest,Herkenrode,20,30,0,19,17,9,3,2,0
46020,V,60-69,1,0,578,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,68,117,0,36,59,81,9,0,0
12009,V,60-69,1,0,588,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,117,150,0,61,106,87,10,2,1
13046,V,10-19,0,0,484,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,2,0,0,0,2,0,0,0,0
23024,M,10-19,1,0,99,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,5,0,0,0,5,0,0,0,0
23064,M,0-9,0,0,234,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
31005,M,70-79,1,1,5436,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,270,5230,0,1963,232,3262,37,5,1
33011,V,40-49,1,0,2030,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,257,262,0,214,214,39,43,9,0
37015,M,90-100+,1,1,69,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,45,41,0,39,45,2,0,0,0
41048,V,50-59,1,0,2859,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,296,240,0,149,276,88,19,3,1
42025,M,70-79,1,1,1002,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,49,998,0,352,44,646,5,0,0
73109,V,90-100+,1,1,30,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,13,19,0,16,13,3,0,0,0
34027,M,60-69,1,0,1023,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,62,278,0,72,52,201,10,5,0
38025,M,60-69,1,1,370,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,19,282,0,56,19,226,0,0,0
42004,M,80-89,1,1,293,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,63,225,0,57,62,168,0,0,1
42023,V,40-49,1,0,663,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,74,57,0,47,67,8,7,2,0
71022,M,60-69,1,1,2459,Hasselt,Limburg,Vlaams Gewest,Herkenrode,112,1554,0,244,107,683,5,627,0
45061,M,30-39,1,0,363,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,12,0,8,7,3,1,1,0
11001,V,10-19,0,0,580,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,1,0,0,0,1,0,0,0,0
11044,M,50-59,1,0,1408,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,41,79,0,40,32,17,8,22,1
13029,V,10-19,1,0,116,Olen,Antwerpen,Vlaams Gewest,Middenkempen,4,3,0,2,4,1,0,0,0
24007,M,70-79,1,1,433,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,16,462,0,72,13,389,3,1,0
11025,V,10-19,1,0,94,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,3,5,0,2,3,2,0,1,0
24086,V,10-19,1,0,120,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,3,9,0,2,3,6,0,1,0
34042,M,90-100+,1,1,71,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,37,74,0,71,36,3,1,0,0
37007,V,60-69,1,0,358,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,46,79,0,49,41,30,5,0,0
45063,M,10-19,0,0,341,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
23003,M,20-29,1,0,1357,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,36,43,0,22,34,20,2,1,0
24134,M,30-39,1,0,1322,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,54,45,0,30,50,10,4,5,0
71034,V,20-29,1,0,907,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,79,69,0,52,75,16,4,1,0
31040,V,40-49,1,0,1457,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,210,162,0,133,197,29,13,0,0
13044,V,60-69,1,0,293,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,38,80,0,39,35,40,3,1,0
13044,M,90-100+,1,1,18,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,5,13,0,13,5,0,0,0,0
13012,V,10-19,0,0,338,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,1,0,0,0,1,0,0,0,0
23025,M,10-19,0,0,1823,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,1,0,0,0,1,0,0,0
13002,M,10-19,1,0,22,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,1,0,1,0,0,0,0,0
34025,V,80-89,1,1,218,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,69,147,0,44,69,103,0,0,0
41034,M,60-69,1,1,613,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,22,474,0,93,20,381,1,0,1
37020,M,70-79,1,1,414,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,24,390,1,164,23,226,0,0,0
71037,V,90-100+,1,1,97,Lummen,Limburg,Vlaams Gewest,MidWestLim,66,57,0,38,66,19,0,0,0
23077,V,60-69,1,0,1034,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,122,211,0,59,113,147,9,5,0
23105,M,70-79,1,1,543,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,16,544,0,127,16,415,0,2,0
34043,M,50-59,1,0,165,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,10,12,0,3,9,9,1,0,0
38025,M,40-49,1,0,662,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,47,0,35,23,10,6,2,0
71069,M,10-19,1,0,114,Ham,Limburg,Vlaams Gewest,West-Limburg,0,1,0,0,0,1,0,0,0
72038,V,70-79,1,1,499,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,14,475,0,143,14,332,0,0,0
73022,M,30-39,1,0,425,Heers,Limburg,Vlaams Gewest,Haspengouw,14,17,0,9,14,7,0,1,0
11005,M,90-100+,1,1,59,Boom,Antwerpen,Vlaams Gewest,RupeLaar,27,44,0,43,27,1,0,0,0
11007,M,10-19,1,0,105,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,2,0,1,1,0,0,1,0
12007,V,30-39,1,0,1196,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,150,139,0,99,133,38,17,2,0
23099,V,90-100+,1,1,103,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,25,66,0,59,25,7,0,0,0
13003,V,60-69,1,0,737,Balen,Antwerpen,Vlaams Gewest,Baldemore,86,90,0,39,81,50,5,1,0
23105,M,60-69,1,1,366,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,23,217,0,50,19,165,4,2,0
44013,M,10-19,1,0,188,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,2,0,1,1,1,0,0,0
11050,M,20-29,1,0,542,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,14,14,0,9,12,3,2,2,0
37017,V,40-49,1,0,660,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,76,63,0,47,68,16,8,0,0
41034,V,0-9,0,0,912,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
45035,M,0-9,0,0,1581,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
45041,M,60-69,1,0,749,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,53,230,0,72,40,158,13,0,0
41002,V,60-69,1,1,2404,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,111,1868,0,391,89,1476,10,1,12
35006,M,80-89,1,1,285,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,50,243,0,53,49,190,1,0,0
44034,M,90-100+,1,1,69,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,30,43,0,42,29,1,0,0,1
44040,V,30-39,1,0,794,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,95,90,0,59,82,28,13,3,0
45035,M,90-100+,1,1,92,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,32,89,0,87,31,2,1,0,0
34043,M,70-79,1,1,68,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,5,61,0,5,5,56,0,0,0
11050,M,60-69,1,1,287,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,16,251,0,57,15,194,0,0,1
12026,M,90-100+,1,1,74,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,35,45,0,37,34,8,0,0,1
24043,V,60-69,1,1,281,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,15,209,0,32,15,176,0,1,0
11054,V,50-59,1,0,1053,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,134,93,0,63,122,26,12,4,0
13040,M,10-19,1,0,490,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,5,6,0,1,5,5,0,0,0
24038,M,50-59,1,0,1487,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,98,82,0,65,90,16,8,1,0
32011,M,50-59,1,0,951,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,32,29,0,24,30,5,2,0,0
42008,V,10-19,0,0,1123,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,11,0,0,0,11,0,0,0,0
41034,V,70-79,1,1,881,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,39,852,0,263,36,588,3,1,0
71057,V,40-49,1,0,1334,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,108,125,0,93,96,27,12,5,0
46003,M,40-49,1,0,3138,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,73,121,0,75,68,38,5,8,0
72042,M,60-69,1,0,851,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,22,33,0,14,19,18,3,1,0
34003,M,90-100+,1,1,36,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,14,32,0,27,14,5,0,0,0
45063,V,40-49,1,0,479,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,59,51,0,35,54,16,5,0,0
44043,M,10-19,0,0,1064,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,1,0,0,1,1,0,0,0
44045,V,90-100+,1,1,39,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,14,23,0,20,14,3,0,0,0
73040,M,0-9,0,0,440,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
33037,V,10-19,0,0,552,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,5,0,0,0,5,0,0,0,0
38016,M,30-39,1,0,486,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,21,20,0,16,19,4,2,0,0
36006,V,60-69,1,0,325,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,53,96,0,65,51,31,2,0,0
45062,V,20-29,1,0,89,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,12,15,0,11,9,3,3,1,0
42028,V,20-29,1,0,1255,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,125,158,0,109,117,47,8,2,0
72043,V,50-59,1,0,2482,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,310,184,0,138,299,37,11,9,0
23098,V,40-49,1,0,418,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,39,24,0,13,32,10,7,1,0
11016,V,90-100+,1,1,79,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,71,16,0,12,69,4,2,0,0
23025,V,50-59,1,0,2660,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,231,294,0,184,211,103,18,7,2
24007,M,60-69,1,0,397,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,12,48,0,7,11,40,1,1,0
