NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
37011,V,90-100+,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,78,1,25,0,52,1,0,0,1,0,0,69,79
37020,V,30-39,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,495,2,55,0,424,2,11,0,5,0,0,432,543
23044,M,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,386,4,80,1,295,3,3,0,7,1,0,361,413
71020,M,60-69,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,338,0,24,0,305,0,3,0,6,0,0,324,339
42010,V,5-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,68,205,0,0,68,3,0,0,0,0,202,0,444
71011,V,50-59,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1362,3,227,0,377,0,673,3,85,0,0,1258,1414
24054,M,50-59,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,615,3,218,0,351,3,9,0,37,0,0,597,626
24016,V,5-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,36,126,0,0,34,2,1,0,0,1,124,0,371
71022,V,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4584,37,409,0,1779,24,2258,13,135,3,0,3314,5108
71067,M,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,129,1,44,0,84,1,0,0,1,0,0,120,134
11002,O,40-49,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,8,2,0,0,3,2,1,0,4,0,0,0,0
23104,M,80-89,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,208,1,47,0,158,1,0,0,3,0,0,192,214
24011,V,40-49,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,708,1,138,0,473,0,30,1,67,0,0,659,717
71069,V,40-49,1,0,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,732,3,120,0,404,2,13,1,195,0,0,656,772
24045,V,60-69,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,325,0,40,0,268,0,7,0,10,0,0,310,333
13049,M,18-29,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1381,11,33,0,1218,11,14,0,116,0,0,1058,1505
43010,V,60-69,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,766,3,109,1,646,2,5,0,6,0,0,744,786
73066,M,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,56,2,26,2,25,0,0,0,5,0,0,49,62
37012,V,5-11,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,18,64,0,0,18,5,0,0,0,0,59,0,187
23101,M,90-100+,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,57,3,32,0,22,3,0,0,3,0,0,48,66
24135,M,5-11,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,48,151,0,0,48,5,0,0,0,0,146,0,443
31043,M,90-100+,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,170,4,8,0,155,4,1,0,6,0,0,149,189
44045,M,30-39,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,390,3,8,0,376,3,3,0,3,0,0,291,425
12025,V,5-11,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,630,843,0,0,363,12,1,0,0,266,831,0,3807
38002,M,90-100+,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,29,1,4,0,19,1,1,0,5,0,0,24,33
31042,M,70-79,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,144,0,20,0,123,0,1,0,0,0,0,140,152
24059,V,12-17,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,501,5,0,0,495,5,0,0,6,0,0,28,554
23003,M,12-17,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,821,26,0,0,791,26,2,0,28,0,0,103,1056
24109,V,0-4,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,12,0,0,0,0,0,0,0,0,12,0,278
36006,M,5-11,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,46,162,0,0,46,1,0,0,0,0,161,0,379
36019,V,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,625,2,131,0,416,2,4,0,74,0,0,594,657
33029,M,50-59,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1222,8,262,1,914,1,9,6,37,0,0,1125,1292
11002,M,60-69,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,10234,64,2797,21,4884,23,2336,19,200,17,1,9274,11166
23060,V,80-89,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,390,6,156,2,226,4,3,0,5,0,0,374,415
12007,V,40-49,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1364,2,320,0,957,2,31,0,56,0,0,1233,1410
37007,M,18-29,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,726,5,4,0,658,5,4,0,60,0,0,540,795
35002,M,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1367,3,400,0,890,3,24,0,53,0,0,1299,1399
44013,V,40-49,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1112,3,201,1,774,2,18,0,119,0,0,1010,1155
31043,V,60-69,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1486,7,470,0,979,7,28,0,9,0,0,1428,1557
13001,V,80-89,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,328,4,38,1,286,3,0,0,4,0,0,305,337
12005,M,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,706,3,216,1,483,2,1,0,6,0,0,686,717
72037,V,90-100+,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,98,4,31,0,61,4,0,0,6,0,0,83,110
45061,V,12-17,0,0,Petegem-Aan-De-Schelde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,190,0,0,0,182,0,2,0,6,0,0,26,199
23101,M,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1018,44,11,2,885,35,13,7,108,1,0,521,1343
45035,V,50-59,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,2251,8,756,0,1313,8,56,0,125,1,0,2159,2340
24130,M,60-69,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,267,1,100,0,158,1,3,0,6,0,0,265,271
11001,V,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,122,1,24,1,94,0,0,0,4,0,0,100,126
42026,V,60-69,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,323,1,36,0,285,1,1,0,1,0,0,317,335
44034,M,90-100+,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,53,4,28,3,21,1,0,0,4,0,0,48,62
34002,M,90-100+,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,47,1,30,0,14,1,0,0,3,0,0,39,49
35005,M,30-39,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,646,9,46,0,575,8,7,1,18,0,0,508,718
71011,M,5-11,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,83,115,0,0,83,6,0,0,0,0,109,0,712
11018,M,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,748,3,113,1,560,2,9,0,66,0,0,591,802
36008,V,30-39,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1634,7,161,1,1421,6,24,0,28,0,0,1384,1751
71011,V,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,96,2,40,0,52,2,0,0,4,0,0,82,101
13044,V,90-100+,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,43,0,28,0,11,0,0,0,4,0,0,37,45
33039,V,40-49,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,431,0,93,0,236,0,9,0,93,0,0,401,467
44083,V,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1421,4,125,1,1263,3,13,0,20,0,0,1361,1458
31012,V,90-100+,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,128,0,56,0,68,0,0,0,4,0,0,106,134
13017,V,40-49,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1098,5,254,2,625,3,14,0,205,0,0,1004,1155
12041,V,70-79,1,1,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1117,8,403,5,709,3,1,0,4,0,0,1091,1163
11040,V,18-29,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2034,20,135,1,831,15,962,4,106,0,0,1594,2356
71057,V,60-69,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,620,3,254,2,353,0,3,0,10,0,1,601,647
46013,M,60-69,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,409,1,35,0,373,1,0,0,1,0,0,392,426
34040,M,0-4,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,0,48,0,0,0,0,0,0,0,0,48,0,916
13040,M,12-17,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1248,19,0,0,1207,19,3,0,38,0,0,135,1516
34009,M,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,263,2,68,0,191,2,0,0,4,0,0,247,272
44081,M,0-4,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,0,11,0,0,0,0,0,0,0,0,11,0,442
23039,V,0-4,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2,8,0,0,0,0,0,0,0,2,8,0,219
45041,M,18-29,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1357,50,30,0,1250,46,14,4,63,0,0,860,1789
11009,M,40-49,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1663,3,249,0,1228,3,19,0,167,0,0,1498,1758
32010,M,60-69,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,291,0,24,0,242,0,0,0,25,0,0,284,305
24043,V,50-59,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,759,0,191,0,523,0,8,0,36,1,0,729,790
46014,M,60-69,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1319,5,501,3,787,2,11,0,18,2,0,1258,1373
35005,V,12-17,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,353,4,0,0,347,4,0,0,6,0,0,33,378
41048,V,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2179,40,145,1,1860,32,36,7,138,0,0,1503,2491
44013,V,70-79,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,922,6,301,1,600,5,4,0,17,0,0,896,949
34022,V,50-59,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4611,19,720,1,1832,7,1713,11,345,1,0,4272,4957
24041,V,70-79,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,248,0,2,0,245,0,0,0,1,0,0,243,256
35006,M,30-39,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,800,1,22,0,761,1,3,0,14,0,0,624,894
31022,M,50-59,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1656,4,269,1,1212,1,12,2,163,0,0,1602,1717
37020,M,18-29,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,544,4,18,0,496,3,2,1,28,0,0,425,580
36012,M,30-39,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,676,5,14,0,637,4,5,1,20,0,0,596,725
71022,V,50-59,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,5114,24,807,0,1512,13,2481,10,312,2,1,4634,5395
73032,M,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,329,1,116,0,211,1,0,0,2,0,0,316,353
24048,M,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,732,0,49,0,593,0,7,0,82,1,0,663,770
11037,V,60-69,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,481,2,68,0,400,2,10,0,2,1,0,466,491
33040,V,40-49,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,458,5,142,1,259,3,17,1,40,0,0,423,468
23102,M,50-59,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,947,19,242,2,614,9,16,8,74,1,0,785,1064
72041,M,40-49,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1258,8,150,0,706,6,9,2,391,2,0,1070,1369
71004,V,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2905,13,466,0,1860,12,36,1,543,0,0,2448,3169
13053,M,40-49,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1050,4,131,1,708,3,6,0,205,0,0,927,1112
45041,V,80-89,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,709,11,171,2,516,7,2,2,20,0,0,653,766
11053,M,30-39,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1160,4,45,0,1097,4,8,0,10,0,0,898,1310
37018,V,60-69,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,330,0,113,0,207,0,4,0,6,0,0,326,329
71017,V,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,588,5,226,2,350,0,5,3,7,0,0,560,613
46020,V,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1401,9,126,0,1068,9,22,0,185,0,0,1325,1463
45059,V,60-69,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,522,6,134,1,377,5,5,0,6,0,0,506,541
36008,V,18-29,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1877,14,151,0,1596,11,23,3,107,0,0,1506,2015
44052,V,40-49,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,891,4,107,1,675,3,15,0,94,0,0,831,926
44034,M,18-29,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1434,7,35,0,1143,7,21,0,235,0,0,1071,1556
34027,M,60-69,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,835,5,271,2,552,2,7,1,5,0,0,802,876
24007,V,90-100+,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,69,2,33,1,31,1,2,0,3,0,0,63,72
72020,M,90-100+,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,89,5,46,2,38,3,1,0,4,0,0,82,101
11054,V,18-29,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,700,6,60,0,561,5,18,1,61,0,0,584,757
23086,M,60-69,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,550,0,42,0,487,0,4,0,17,0,0,533,569
33040,V,60-69,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,238,0,30,0,200,0,4,0,4,0,0,233,239
46024,M,40-49,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1113,5,137,0,800,5,10,0,166,0,0,994,1201
42003,V,18-29,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,885,8,86,1,701,7,15,0,83,0,0,709,945
36006,M,80-89,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,211,0,59,0,152,0,0,0,0,0,0,204,216
34009,M,18-29,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,781,5,19,0,609,5,21,0,132,0,0,595,831
32010,V,50-59,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,577,1,199,0,324,1,3,0,51,0,0,544,597
32030,V,90-100+,1,1,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,39,0,17,0,17,0,0,0,5,0,0,32,41
72043,M,90-100+,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,100,2,57,1,40,1,0,0,3,0,0,91,111
13011,M,30-39,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1613,14,47,0,1515,13,19,1,32,0,0,1155,1758
44019,V,40-49,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2247,6,376,1,1385,3,70,2,416,0,0,2050,2315
13011,V,30-39,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1619,17,123,1,1432,14,42,2,21,1,0,1252,1788
11037,M,30-39,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,816,9,32,0,768,8,7,1,9,0,0,491,897
11013,V,60-69,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,693,2,90,0,591,2,6,0,6,0,0,661,716
72021,V,50-59,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1854,6,482,1,1232,5,26,0,113,1,0,1698,1998
73107,M,80-89,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,615,13,218,8,380,4,4,0,12,1,1,562,678
24028,V,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,348,2,37,0,283,2,10,0,16,2,0,241,360
71069,V,50-59,1,0,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,743,1,178,0,525,1,5,0,35,0,0,697,778
41011,M,70-79,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,665,4,194,1,466,2,1,1,4,0,0,647,682
44085,M,40-49,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1524,7,383,2,899,4,21,1,221,0,0,1403,1582
24086,V,70-79,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,545,2,92,0,449,2,0,0,4,0,0,532,565
24048,M,80-89,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,289,6,101,2,182,4,2,0,4,0,0,276,304
11023,V,80-89,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,909,10,145,1,734,8,2,1,28,0,0,864,938
34023,V,70-79,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,693,2,237,1,196,0,254,1,6,0,0,682,722
24130,V,60-69,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,273,1,113,1,151,0,0,0,9,0,0,266,275
12029,M,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1394,6,401,1,957,3,12,2,24,0,0,1341,1425
35011,M,70-79,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1445,11,618,2,791,7,10,2,26,0,0,1370,1500
45060,M,60-69,1,1,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,146,1,27,0,115,1,2,0,2,0,0,143,150
24059,M,90-100+,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,34,0,26,0,7,0,0,0,1,0,0,27,41
72018,V,60-69,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,415,1,96,1,315,0,1,0,3,0,0,400,432
46013,V,60-69,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,515,1,75,0,437,1,2,0,1,0,0,484,537
11054,M,60-69,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,521,1,84,0,431,1,3,0,3,0,0,507,537
23039,V,60-69,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,275,0,33,0,241,0,0,0,1,0,0,267,292
31012,V,60-69,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,426,2,136,0,287,2,1,0,2,0,0,420,436
11008,V,70-79,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2170,5,679,1,1454,4,8,0,29,0,0,2088,2236
37015,V,60-69,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,673,0,177,0,470,0,18,0,8,0,0,656,699
12040,M,18-29,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1495,20,30,0,1399,18,11,2,55,0,0,964,1805
41034,V,5-11,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,105,280,0,0,105,3,0,0,0,0,277,0,695
11007,V,90-100+,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,63,1,17,0,31,0,7,1,8,0,0,56,71
23024,V,90-100+,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,87,3,18,0,66,3,0,0,3,0,0,79,96
44040,V,12-17,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,362,3,1,0,355,3,0,0,6,0,0,44,388
71069,M,12-17,0,0,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,358,3,0,0,347,3,1,0,10,0,0,35,394
23016,M,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1601,13,581,2,983,9,14,2,21,2,0,1523,1683
23102,M,18-29,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,829,29,25,0,727,25,6,4,70,1,0,393,1239
24043,M,70-79,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,441,2,68,1,368,1,1,0,4,0,0,430,453
24130,V,50-59,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,643,4,161,1,463,2,3,1,16,0,0,611,648
33029,V,5-11,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,85,214,0,0,85,5,0,0,0,0,209,0,737
42023,V,90-100+,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,51,2,22,0,26,2,0,0,3,0,0,43,62
72041,M,60-69,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,726,1,251,0,465,1,4,0,6,0,0,695,761
24059,V,70-79,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,755,5,104,0,639,5,2,0,10,0,0,735,774
35029,V,70-79,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1044,6,172,1,859,4,5,1,8,0,0,997,1090
24008,V,60-69,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,159,1,28,1,129,0,1,0,1,0,0,156,168
42011,V,80-89,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,597,6,85,2,494,4,0,0,18,0,0,552,615
13036,M,60-69,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,360,1,23,0,335,1,1,0,1,0,0,349,369
24016,V,12-17,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,286,1,1,0,276,1,1,0,8,0,0,35,294
11005,M,30-39,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1020,21,33,0,963,21,16,0,7,1,0,483,1197
34003,V,80-89,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,325,3,67,1,253,2,0,0,5,0,0,307,337
13004,M,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,615,1,118,0,486,1,3,0,8,0,0,594,635
11016,V,90-100+,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,80,1,15,0,55,1,2,0,8,0,0,71,86
32003,M,90-100+,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,52,3,17,2,32,1,0,0,3,0,0,48,62
41024,M,80-89,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,366,4,164,3,186,1,2,0,14,0,0,338,389
11035,M,30-39,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1137,16,26,0,1069,10,19,6,22,1,0,899,1156
44085,M,70-79,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1258,5,536,2,714,3,6,0,2,0,0,1217,1293
42008,V,70-79,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1126,5,307,1,795,4,3,0,21,0,0,1099,1156
37012,V,60-69,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,145,1,48,0,94,1,3,0,0,0,0,144,153
12026,M,40-49,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1467,8,239,1,1051,6,15,1,162,0,0,1298,1549
38016,M,50-59,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,845,7,195,0,607,7,11,0,32,0,0,784,903
13021,V,30-39,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,598,5,69,0,508,5,12,0,9,0,0,506,654
23003,V,60-69,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,593,7,85,0,496,6,1,1,11,0,0,562,633
13040,M,18-29,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2727,51,54,0,2308,46,29,5,336,0,0,1734,3377
