NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
11016,V,30-39,1,0,1147,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,86,105,0,96,80,6,6,3,0
13004,M,10-19,1,0,232,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1,2,0,0,1,2,0,0,0
13010,M,40-49,1,0,709,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,24,29,0,24,19,5,5,0,0
13023,V,70-79,1,1,347,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,16,181,0,52,16,129,0,0,0
24007,V,60-69,1,1,321,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,6,63,0,47,6,16,0,0,0
41011,M,20-29,1,0,1153,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,22,37,0,29,21,6,1,2,0
42010,V,40-49,1,0,849,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,90,89,0,80,81,5,9,4,0
45035,V,70-79,1,1,1467,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,64,872,0,329,61,540,3,3,0
71070,M,20-29,1,0,1993,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,40,37,0,23,35,11,5,3,0
35011,M,60-69,1,0,895,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,26,44,0,31,25,7,1,6,0
44043,V,40-49,1,0,1688,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,238,199,0,140,229,55,9,4,0
72043,V,0-9,0,0,1728,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
34043,M,10-19,0,0,107,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,0,0,0,1,0,0,0,0
24055,M,10-19,1,0,238,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,7,0,0,0,7,0,0,0,0
32011,V,0-9,0,0,709,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
44073,V,30-39,1,0,475,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,52,52,0,45,48,7,4,0,0
34042,M,30-39,1,0,1570,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,33,43,0,33,33,8,0,2,0
72039,M,90-100+,1,1,68,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,25,57,0,56,25,1,0,0,0
73028,V,40-49,1,0,2,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
11018,M,90-100+,1,1,28,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,7,18,0,16,7,2,0,0,0
13011,V,60-69,1,1,842,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,39,50,0,16,39,32,0,2,0
11029,V,30-39,1,0,1723,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,147,165,0,143,130,21,17,1,0
23002,V,70-79,1,1,1451,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,85,608,0,8,84,597,1,3,0
13025,M,0-9,0,0,1978,Mol,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
31003,V,40-49,1,0,1024,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,154,137,0,120,135,8,19,9,0
35005,V,70-79,1,1,536,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,20,404,0,109,20,293,0,2,0
44020,M,90-100+,1,1,31,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,20,24,0,24,20,0,0,0,0
23086,M,60-69,1,1,414,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,14,75,0,57,14,17,0,1,0
24062,M,10-19,1,0,1032,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,9,11,0,3,9,8,0,0,0
24130,V,60-69,1,1,272,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,43,0,35,7,8,0,0,0
44045,V,80-89,1,1,166,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,47,109,0,22,47,87,0,0,0
33040,M,60-69,1,1,201,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,6,29,0,12,6,17,0,0,0
11008,V,0-9,0,0,1737,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
36007,M,90-100+,1,1,41,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,17,32,0,30,17,2,0,0,0
11044,V,70-79,1,1,840,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,42,725,0,379,42,241,0,105,0
45064,V,0-9,0,0,273,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
11016,M,10-19,0,0,892,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
31012,V,60-69,1,1,426,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,30,29,0,17,29,12,1,0,0
13023,V,60-69,1,1,250,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,14,13,0,12,14,1,0,0,0
23094,V,10-19,1,0,425,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,5,4,0,3,3,1,2,0,0
23103,M,0-9,0,0,869,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
23105,V,30-39,1,0,888,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,60,84,0,72,52,12,8,0,0
44034,M,60-69,1,0,761,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,23,34,0,19,23,12,0,3,0
13037,M,10-19,0,0,571,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23060,V,70-79,1,1,620,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,38,274,0,4,38,269,0,1,0
71037,V,50-59,1,0,1123,Lummen,Limburg,Vlaams Gewest,MidWestLim,139,103,0,73,135,29,4,1,0
73022,V,90-100+,1,1,44,Heers,Limburg,Vlaams Gewest,Haspengouw,22,31,0,28,22,3,0,0,0
11016,V,70-79,1,1,830,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,33,525,0,256,33,268,0,1,0
11054,M,60-69,1,1,454,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,22,9,0,5,21,3,1,1,0
23045,M,10-19,1,0,198,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2,1,0,1,2,0,0,0,0
24001,M,20-29,1,0,1700,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,53,51,0,40,47,9,6,2,0
24007,V,10-19,0,0,480,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
24104,V,0-9,0,0,1317,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
44085,M,20-29,1,0,1407,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,52,36,0,27,45,7,7,2,0
23099,V,10-19,1,0,189,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
31005,V,50-59,1,0,8558,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1242,751,0,602,1180,112,62,37,0
35029,M,0-9,0,0,418,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
36012,V,0-9,0,0,618,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
44064,M,60-69,1,1,268,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,23,32,0,25,20,6,3,1,0
44083,V,30-39,1,0,2683,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,298,299,0,246,271,46,27,7,0
44083,V,90-100+,1,1,359,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,259,168,0,161,259,6,0,1,0
73098,M,40-49,1,0,522,Wellen,Limburg,Vlaams Gewest,Haspengouw,15,16,0,9,15,6,0,1,0
11023,M,0-9,0,0,1359,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
12014,M,20-29,1,0,2313,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,52,77,0,57,49,17,3,3,0
11029,M,10-19,0,0,1230,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
23038,M,50-59,1,0,963,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,43,33,0,28,40,3,3,2,0
34025,V,40-49,1,0,365,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,49,28,0,25,48,1,1,2,0
38025,M,10-19,0,0,503,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
33039,M,60-69,1,0,321,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,13,8,0,3,12,3,1,2,0
35014,M,90-100+,1,1,31,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,8,30,0,29,8,1,0,0,0
37007,V,20-29,1,0,631,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,72,46,0,40,70,6,2,0,0
45061,V,20-29,1,0,330,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,38,40,0,29,33,9,5,2,0
71004,M,20-29,1,0,2654,Beringen,Limburg,Vlaams Gewest,West-Limburg,44,62,0,43,40,16,4,3,0
73028,V,90-100+,1,1,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0
11021,V,50-59,1,0,632,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,88,78,0,64,77,12,11,2,0
11004,V,10-19,0,0,609,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
24038,V,90-100+,1,1,172,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,105,98,0,82,105,16,0,0,0
31040,M,50-59,1,0,1777,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,86,67,0,49,80,14,6,4,0
45061,M,60-69,1,1,206,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,4,0,3,8,0,0,1,0
31004,V,80-89,1,1,859,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,198,604,0,164,197,440,1,0,0
34041,V,30-39,1,0,1906,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,276,194,0,163,267,27,9,4,0
36010,V,70-79,1,1,439,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,20,311,0,92,20,219,0,0,0
32011,V,50-59,1,0,849,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,143,65,0,55,138,9,5,1,0
38002,V,80-89,1,1,151,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,44,84,0,15,44,69,0,0,0
71037,V,10-19,1,0,119,Lummen,Limburg,Vlaams Gewest,MidWestLim,3,3,0,2,3,1,0,0,0
24094,M,10-19,0,0,798,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1,0,0,0,1,0,0,0,0
36019,V,60-69,1,1,273,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,26,38,0,20,26,18,0,0,0
38025,V,60-69,1,1,444,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,18,81,0,42,18,38,0,1,0
44040,V,60-69,1,1,327,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,19,16,0,12,19,4,0,0,0
44048,M,0-9,0,0,584,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
11024,V,60-69,1,0,719,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,85,45,0,26,77,18,8,1,0
11002,M,70-79,1,1,16187,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,782,12325,1,6140,762,4287,19,1898,0
13008,M,60-69,1,1,1210,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,50,123,0,81,47,33,3,9,0
13010,M,10-19,1,0,117,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,1,1,0,0,1,1,0,0,0
24020,M,90-100+,1,1,71,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,44,65,0,58,44,7,0,0,0
24086,M,80-89,1,1,246,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,27,230,0,63,27,167,0,0,0
24107,M,60-69,1,0,1110,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,80,28,1,18,71,8,8,2,0
41024,V,10-19,0,0,763,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
72018,V,90-100+,1,1,52,Kinrooi,Limburg,Vlaams Gewest,Maasland,35,30,0,29,35,1,0,0,0
44045,V,40-49,1,0,436,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,37,39,0,38,37,1,0,0,0
44064,M,10-19,1,0,95,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2,0,0,0,2,0,0,0,0
42010,M,90-100+,1,1,42,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,11,26,0,24,11,2,0,0,0
13017,V,0-9,0,0,890,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23024,V,0-9,0,0,423,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
45064,M,70-79,1,1,258,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,12,238,0,66,12,171,0,1,0
32011,V,10-19,0,0,522,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,2,1,0,0,2,1,0,0,0
41018,M,0-9,0,0,1706,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,0,0,0,0,0,0,0,0,0
45062,M,70-79,1,1,101,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,59,0,19,6,40,1,0,0
11013,V,70-79,1,1,1148,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,53,704,0,332,53,371,0,1,0
13001,M,70-79,1,1,545,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,8,296,0,60,8,236,0,0,0
11025,V,90-100+,1,1,52,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,33,18,0,17,33,1,0,0,0
35013,V,50-59,1,0,4970,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,562,384,0,295,534,50,28,39,0
23105,V,20-29,1,0,663,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,56,67,0,53,51,13,5,1,0
24054,V,10-19,0,0,322,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,0,0,0,3,0,0,0,0
24059,M,90-100+,1,1,38,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,36,0,36,11,0,0,0,0
24130,V,70-79,1,1,411,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,23,253,0,64,22,189,1,0,0
42023,M,10-19,0,0,466,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
42023,M,70-79,1,1,499,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,17,252,0,58,17,194,0,0,0
34013,V,20-29,1,0,1647,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,191,126,0,112,180,10,11,4,0
42004,V,50-59,1,0,1114,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,127,82,0,57,122,22,5,3,0
72021,M,40-49,1,0,1593,Maaseik,Limburg,Vlaams Gewest,Maasland,57,66,0,52,48,12,9,2,0
23047,V,0-9,0,0,1010,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
33011,M,60-69,1,1,1053,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,67,209,0,129,63,71,4,9,0
37017,M,30-39,1,0,691,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,16,11,0,5,16,3,0,3,0
45068,M,30-39,1,0,1014,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,28,34,0,31,25,2,3,1,0
23102,V,60-69,1,1,414,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,28,66,0,39,27,26,1,1,0
41002,V,20-29,1,0,4918,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,408,398,0,326,361,60,47,12,0
11007,V,70-79,1,1,522,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,21,444,0,222,21,155,0,67,0
13025,M,60-69,1,0,1332,Mol,Antwerpen,Vlaams Gewest,Baldemore,64,51,0,37,57,10,7,4,0
24055,M,60-69,1,0,627,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,26,31,0,16,24,11,2,4,0
23062,M,80-89,1,1,549,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,72,457,0,96,72,361,0,0,0
24094,V,40-49,1,0,1114,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,162,122,0,102,152,16,10,4,0
24109,M,0-9,0,0,656,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
24130,M,60-69,1,1,272,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,40,0,33,9,6,1,1,0
33029,M,10-19,0,0,987,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
43010,V,20-29,1,0,1347,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,141,141,0,95,123,43,18,3,0
46003,V,10-19,1,0,515,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,31,9,0,6,31,1,0,2,0
72030,V,10-19,1,0,153,Peer,Limburg,Vlaams Gewest,Noord-Limburg,7,8,0,0,7,8,0,0,0
34027,M,0-9,0,0,1907,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
71045,M,20-29,1,0,349,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,9,17,0,9,9,8,0,0,0
23064,V,10-19,0,0,203,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,0,0,0,1,0,0,0,0
13017,V,60-69,1,0,721,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,64,42,0,27,59,13,5,2,0
23039,M,10-19,0,0,412,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
12035,M,10-19,0,0,998,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
13049,V,30-39,1,0,1504,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,133,149,0,123,118,21,15,5,0
24033,V,60-69,1,0,498,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,66,23,0,16,63,5,3,2,0
41082,M,20-29,1,0,1083,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,30,37,0,29,26,7,4,1,0
46024,M,40-49,1,0,1235,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,26,47,0,29,26,12,0,6,0
24130,V,80-89,1,1,278,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,48,172,0,26,48,146,0,0,0
34002,V,50-59,1,0,1026,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,116,80,0,71,108,8,8,1,0
35029,V,10-19,1,0,105,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,1,1,0,1,1,0,0,0,0
37002,V,80-89,1,1,307,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,104,172,0,38,102,134,2,0,0
38016,M,90-100+,1,1,56,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,64,10,0,8,64,2,0,0,0
44013,V,60-69,1,0,623,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,74,51,0,34,65,17,9,0,0
44021,V,80-89,1,1,7163,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1383,4602,0,2758,1373,609,10,1235,0
11009,V,10-19,1,0,330,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,21,2,0,2,21,0,0,0,0
13021,V,80-89,1,1,296,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,78,190,0,49,78,139,0,2,0
12002,V,50-59,1,0,905,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,119,80,0,60,102,20,17,0,0
24055,V,60-69,1,0,649,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,80,40,0,27,79,9,1,4,0
33016,M,30-39,1,0,89,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,6,0,6,0,0,0,0,0
33041,M,60-69,1,0,125,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,3,2,0,1,3,0,0,1,0
37011,V,80-89,1,1,236,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,63,150,0,27,62,123,1,0,0
37017,V,60-69,1,0,281,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,43,18,0,9,41,8,2,1,0
71067,V,60-69,1,1,255,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,7,33,0,16,7,16,0,1,0
73109,M,60-69,1,1,149,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,7,129,0,129,7,0,0,0,0
72021,M,70-79,1,1,1095,Maaseik,Limburg,Vlaams Gewest,Maasland,30,878,0,456,29,421,1,1,0
44013,V,30-39,1,0,1127,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,112,143,0,125,104,17,8,1,0
13036,M,20-29,1,0,622,Retie,Antwerpen,Vlaams Gewest,Baldemore,10,17,0,11,9,6,1,0,0
13037,V,10-19,1,0,129,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,6,4,0,2,5,2,1,0,0
11052,V,60-69,1,0,463,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,53,23,0,11,49,6,4,6,0
13037,M,60-69,1,0,394,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,6,5,0,4,6,1,0,0,0
24033,V,10-19,0,0,664,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,0,0,0,3,0,0,0,0
24014,V,20-29,1,0,652,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,63,77,0,67,60,9,3,1,0
32030,M,80-89,1,1,78,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,10,70,0,18,10,52,0,0,0
35013,M,20-29,1,0,4019,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,120,123,0,85,108,30,12,8,0
41081,M,10-19,1,0,269,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,4,0,3,2,1,0,0,0
23100,V,0-9,0,0,239,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
24130,V,10-19,0,0,348,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
33040,V,40-49,1,0,483,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,66,36,0,33,51,2,15,1,0
34009,M,30-39,1,0,796,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,19,22,0,17,17,2,2,3,0
42023,M,90-100+,1,1,23,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,10,15,0,14,10,0,0,1,0
71034,V,50-59,1,0,1113,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,98,89,0,67,89,22,9,0,0
71066,M,70-79,1,1,865,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,24,738,0,323,24,89,0,326,0
72042,V,10-19,0,0,982,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
44064,M,20-29,1,0,404,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,12,8,0,6,11,2,1,0,0
72018,M,10-19,0,0,525,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
23097,V,20-29,1,0,619,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,76,47,0,36,71,8,5,3,0
71069,V,20-29,1,0,630,Ham,Limburg,Vlaams Gewest,West-Limburg,59,46,0,36,57,8,2,2,0
38014,M,0-9,0,0,560,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
45064,M,60-69,1,0,202,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,13,7,0,3,12,4,1,0,0
11002,V,30-39,1,0,39368,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1793,2285,0,1761,1521,342,272,182,0
12002,M,40-49,1,0,751,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,11,22,0,17,9,5,2,0,0
23052,V,20-29,1,0,968,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,90,88,0,63,87,23,3,2,0
31003,V,20-29,1,0,915,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,122,113,0,99,116,9,6,5,0
13006,M,10-19,0,0,461,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
12007,V,60-69,1,1,668,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,24,33,0,24,22,9,2,0,0
13019,V,0-9,0,0,780,Lille,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
24038,V,80-89,1,1,689,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,247,417,0,85,247,332,0,0,0
24104,M,90-100+,1,1,95,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,34,73,0,69,34,4,0,0,0
31040,M,0-9,0,0,1189,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
36006,V,50-59,1,0,692,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,151,65,0,56,148,9,3,0,0
43007,M,90-100+,1,1,21,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,12,9,0,9,12,0,0,0,0
