NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
36010,M,10-19,1,0,101,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,4,2,0,1,4,1,0,0,0
42008,M,0-9,0,0,1378,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
73083,V,60-69,1,1,1086,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,57,442,0,308,53,133,4,1,0
73066,V,30-39,1,0,1019,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,74,117,0,103,66,8,8,6,0
34013,M,0-9,0,0,1596,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
24033,V,90-100+,1,1,93,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,41,60,0,56,41,4,0,0,0
24130,M,80-89,1,1,164,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,33,149,0,25,33,124,0,0,0
31043,V,10-19,1,0,262,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2,5,0,3,2,2,0,0,0
32006,V,0-9,0,0,552,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
38016,V,90-100+,1,1,121,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,116,19,0,16,115,3,1,0,0
72004,M,40-49,1,0,1044,Bree,Limburg,Vlaams Gewest,Kemp en Duin,25,43,0,38,23,5,2,0,0
73098,V,30-39,1,0,437,Wellen,Limburg,Vlaams Gewest,Haspengouw,53,51,0,36,52,14,1,1,0
24041,V,20-29,1,0,367,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,47,43,0,27,40,16,7,0,0
36019,V,20-29,1,0,713,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,84,66,0,47,82,15,2,4,0
43014,V,30-39,1,0,362,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,54,46,0,35,50,9,4,2,0
34027,M,30-39,1,0,2029,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,53,62,0,36,51,15,2,11,0
73098,V,60-69,1,1,236,Wellen,Limburg,Vlaams Gewest,Haspengouw,9,82,0,39,9,43,0,0,0
11018,M,10-19,1,0,120,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,2,1,0,0,2,1,0,0,0
11029,M,70-79,1,1,900,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,43,852,0,303,42,549,0,0,1
11040,V,60-69,1,1,1051,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,36,639,0,203,35,153,1,283,0
11023,V,60-69,1,0,940,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,91,59,0,29,86,23,5,7,0
23044,V,30-39,1,0,816,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,78,58,0,40,73,17,5,1,0
12041,M,50-59,1,0,1947,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,122,81,0,58,116,20,6,3,0
23101,M,10-19,0,0,1032,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
23003,V,60-69,1,0,800,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,92,138,0,32,85,103,7,3,0
23102,V,20-29,1,0,935,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,38,52,0,29,36,21,2,2,0
24008,M,50-59,1,0,519,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,24,14,0,7,24,4,0,3,0
13031,V,60-69,1,1,467,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,23,133,0,18,22,113,1,2,0
36019,M,30-39,1,0,752,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,21,23,0,12,21,9,0,2,0
42006,M,30-39,1,0,2805,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,118,129,0,98,114,28,4,3,0
42028,V,90-100+,1,1,135,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,84,74,0,72,84,2,0,0,0
44043,M,30-39,1,0,1525,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,98,68,0,45,92,20,6,3,0
46003,V,60-69,1,1,1544,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,71,589,0,85,66,502,5,2,0
72020,M,10-19,0,0,1499,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1,0,0,0,1,0,0,0,0
23038,V,60-69,1,0,397,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,50,22,0,17,44,5,6,0,0
24016,V,30-39,1,0,503,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,78,46,0,31,71,13,7,2,0
37018,V,60-69,1,0,388,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,62,32,0,25,57,7,5,0,0
38016,V,20-29,1,0,436,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,56,41,0,30,51,11,5,0,0
44021,V,60-69,1,0,6925,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,774,949,0,295,715,113,59,541,0
45064,V,10-19,0,0,306,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
71034,M,40-49,1,0,1012,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,12,65,0,38,11,16,1,11,0
73001,M,70-79,1,1,526,Alken,Limburg,Vlaams Gewest,Herkenrode,27,484,0,176,27,88,0,220,0
12021,M,50-59,1,0,2639,Lier,Antwerpen,Vlaams Gewest,Pallieterland,98,116,0,68,85,41,11,7,2
11050,V,40-49,1,0,665,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,51,46,0,31,46,14,5,1,0
12026,V,60-69,1,0,767,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,93,88,0,58,84,28,9,2,0
24130,V,0-9,0,0,399,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
32030,M,70-79,1,1,127,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,16,102,0,1,16,101,0,0,0
71069,M,0-9,0,0,581,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
24011,V,90-100+,1,1,90,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,90,25,0,22,90,3,0,0,0
45060,V,10-19,0,0,304,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
71070,V,40-49,1,0,2273,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,209,185,0,147,191,34,18,4,0
24011,M,80-89,1,1,211,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,36,177,0,56,36,121,0,0,0
73066,M,80-89,1,1,408,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,30,334,0,111,27,223,3,0,0
11053,M,10-19,1,0,233,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,2,1,0,0,1,0,1,1,0
31005,M,10-19,0,0,4713,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1,0,0,0,1,0,0,0,0
24045,V,10-19,1,0,117,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,7,2,0,0,7,2,0,0,0
23094,V,10-19,0,0,1758,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,0,0,0,1,0,0,0,0
34002,V,80-89,1,1,463,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,127,262,0,87,126,175,1,0,0
36011,V,20-29,1,0,577,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,81,77,0,60,79,15,2,2,0
44081,M,0-9,0,0,893,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
73040,V,20-29,1,0,410,Kortessem,Limburg,Vlaams Gewest,Haspengouw,47,57,0,38,46,17,1,2,0
73028,V,60-69,1,1,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,2,0,2,0,0,0,0,0
37011,V,10-19,1,0,67,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,2,0,0,0,2,0,0,0,0
73042,M,10-19,0,0,995,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
34042,M,0-9,0,0,1314,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
73042,V,70-79,1,1,1279,Lanaken,Limburg,Vlaams Gewest,Maasland,65,1223,0,524,62,697,3,2,0
44043,M,40-49,1,0,1654,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,90,80,0,44,84,32,6,4,0
45064,V,30-39,1,0,306,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,32,51,0,41,29,8,3,2,0
45065,M,20-29,1,0,369,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,13,14,0,11,11,3,2,0,0
46025,V,0-9,0,0,1680,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
73066,M,50-59,1,0,1291,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,35,34,0,20,32,11,3,3,0
13016,V,40-49,1,0,724,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,81,60,0,49,73,10,8,1,0
11057,V,20-29,1,0,878,Malle,Antwerpen,Vlaams Gewest,Voorkempen,106,102,0,58,97,38,9,6,0
11013,M,10-19,0,0,938,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,0,0,0,1,0,0,0,0
12005,M,80-89,1,1,405,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,103,326,0,55,103,267,0,4,0
13044,M,50-59,1,0,606,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,24,18,0,11,23,5,1,2,0
23102,M,60-69,1,0,463,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,45,75,0,20,42,55,3,0,0
33011,M,60-69,1,0,1193,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,69,182,0,53,62,112,7,17,0
33016,M,60-69,1,1,24,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,1,19,0,3,1,16,0,0,0
13019,M,40-49,1,0,1080,Lille,Antwerpen,Vlaams Gewest,Middenkempen,27,28,0,19,26,6,1,3,0
42008,M,30-39,1,0,1519,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,45,48,0,33,45,13,0,2,0
43002,M,10-19,0,0,595,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
43010,M,0-9,0,0,1135,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
71016,M,80-89,1,1,1265,Genk,Limburg,Vlaams Gewest,Kemp en Duin,189,1039,0,516,177,523,12,0,0
72037,V,80-89,1,1,448,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,167,287,0,103,167,184,0,0,0
11013,V,50-59,1,0,1561,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,204,158,0,120,179,29,23,9,2
23039,M,80-89,1,1,187,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,50,145,0,34,50,110,0,1,0
24130,V,50-59,1,0,651,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,105,65,0,35,103,29,2,1,0
32010,M,10-19,1,0,83,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1,0,0,0,1,0,0,0,0
23081,M,40-49,1,0,825,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,17,41,0,31,17,10,0,0,0
41081,M,40-49,1,0,1848,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,55,72,0,48,46,16,9,8,0
42011,V,40-49,1,0,1350,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,145,147,0,103,138,42,7,2,0
73032,V,10-19,0,0,399,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,0,0,0,3,0,0,0,0
45062,M,10-19,0,0,85,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
36012,M,70-79,1,1,480,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,36,431,0,146,36,285,0,0,0
44040,V,10-19,1,0,134,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,3,3,0,2,3,1,0,0,0
11018,V,60-69,1,1,284,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,9,142,0,61,9,79,0,2,0
11035,V,10-19,1,0,197,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,8,7,0,3,8,3,0,1,0
13012,M,20-29,1,0,509,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,15,16,0,12,14,3,1,1,0
23009,M,50-59,1,0,186,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,4,11,0,9,4,2,0,0,0
24014,M,30-39,1,0,751,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,32,34,0,28,26,4,4,2,2
24066,M,80-89,1,1,326,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,38,327,0,90,38,235,0,2,0
24107,V,10-19,1,0,383,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,15,12,0,7,13,4,2,1,0
31004,M,20-29,1,0,971,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,17,37,0,27,17,4,0,6,0
34027,M,20-29,1,0,1969,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,65,65,0,37,65,19,0,9,0
33021,V,80-89,1,1,689,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,188,474,0,106,188,366,0,2,0
44064,M,80-89,1,1,247,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,33,199,0,22,33,177,0,0,0
45035,M,40-49,1,0,2168,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,64,107,0,77,54,27,10,3,0
46014,M,30-39,1,0,2690,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,78,106,0,65,74,39,4,2,0
46003,M,70-79,1,1,2161,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,80,2180,0,786,79,1389,1,5,0
41048,V,20-29,1,0,2143,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,194,194,0,128,177,58,17,8,0
73001,M,20-29,1,0,666,Alken,Limburg,Vlaams Gewest,Herkenrode,19,22,0,18,17,2,2,2,0
46020,V,60-69,1,0,578,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,67,56,0,27,59,28,8,1,0
12009,V,60-69,1,0,588,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,116,88,0,51,106,35,9,2,1
13046,V,10-19,0,0,484,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,2,0,0,0,2,0,0,0,0
23024,M,10-19,1,0,99,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,5,0,0,0,5,0,0,0,0
23064,M,0-9,0,0,234,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
31005,M,70-79,1,1,5436,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,242,5193,0,1950,218,3225,24,18,0
33011,V,40-49,1,0,2030,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,250,237,0,212,214,17,36,8,0
37015,M,90-100+,1,1,69,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,45,41,0,39,45,2,0,0,0
41048,V,50-59,1,0,2859,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,293,231,0,146,275,81,18,4,0
42025,M,70-79,1,1,1002,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,47,990,0,346,44,642,3,2,0
73109,V,90-100+,1,1,30,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,13,19,0,16,13,3,0,0,0
34027,M,60-69,1,0,1023,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,55,182,0,60,52,110,3,12,0
38025,M,60-69,1,1,370,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,19,153,0,37,19,116,0,0,0
42004,M,80-89,1,1,293,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,61,224,0,57,61,167,0,0,0
42023,V,40-49,1,0,663,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,74,50,0,43,67,5,7,2,0
71022,M,60-69,1,1,2459,Hasselt,Limburg,Vlaams Gewest,Herkenrode,110,886,0,128,106,174,4,584,0
45061,M,30-39,1,0,363,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,12,0,8,7,3,1,1,0
11001,V,10-19,0,0,580,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,1,0,0,0,1,0,0,0,0
11044,M,50-59,1,0,1408,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,35,68,0,40,29,6,6,22,0
13029,V,10-19,1,0,116,Olen,Antwerpen,Vlaams Gewest,Middenkempen,4,2,0,2,4,0,0,0,0
24007,M,70-79,1,1,433,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,14,458,0,69,13,386,1,3,0
11025,V,10-19,1,0,94,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,3,5,0,2,3,2,0,1,0
24086,V,10-19,1,0,120,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,3,9,0,2,3,6,0,1,0
34042,M,90-100+,1,1,71,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,37,73,0,71,36,2,1,0,0
37007,V,60-69,1,0,358,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,46,26,0,19,41,7,5,0,0
45063,M,10-19,0,0,341,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
23003,M,20-29,1,0,1357,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,32,39,0,21,32,15,0,3,0
24134,M,30-39,1,0,1322,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,54,38,0,29,50,5,4,4,0
71034,V,20-29,1,0,907,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,78,67,0,51,75,14,3,2,0
31040,V,40-49,1,0,1457,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,209,153,0,131,197,21,12,1,0
72041,M,20-29,1,0,1119,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,32,38,0,27,31,11,1,0,0
72043,V,40-49,1,0,2003,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,239,180,0,150,218,27,21,3,0
73022,M,60-69,1,0,268,Heers,Limburg,Vlaams Gewest,Haspengouw,10,14,0,12,9,2,1,0,0
71066,V,70-79,1,1,971,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,58,941,0,369,57,160,1,412,0
35013,V,10-19,1,0,656,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,18,18,0,2,18,14,0,2,0
11009,V,80-89,1,1,712,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,221,494,0,129,221,363,0,2,0
11023,M,40-49,1,0,1598,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,38,54,0,35,31,16,7,3,0
11023,M,30-39,1,0,1454,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,44,53,0,39,40,11,4,3,0
12035,M,20-29,1,0,1165,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,39,42,0,31,35,9,4,2,0
13021,V,60-69,1,1,320,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,12,154,0,19,10,135,2,0,0
13002,V,20-29,1,0,170,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,9,20,0,15,7,4,2,1,0
23100,V,60-69,1,0,194,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,17,34,0,8,17,24,0,2,0
13035,V,80-89,1,1,370,Ravels,Antwerpen,Vlaams Gewest,Kempenland,108,237,0,48,108,189,0,0,0
23103,V,20-29,1,0,798,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,45,53,0,25,40,27,5,1,0
13012,M,60-69,1,1,293,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,9,115,0,12,7,102,0,1,2
31033,M,10-19,1,0,198,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,5,0,0,0,5,0,0,0,0
45035,V,90-100+,1,1,258,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,158,169,0,165,158,4,0,0,0
35002,V,40-49,1,0,1064,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,157,132,0,107,136,21,21,4,0
13037,V,60-69,1,1,303,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,14,51,0,2,13,48,1,1,0
12005,M,60-69,1,1,403,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,17,125,0,62,16,60,1,3,0
11037,V,90-100+,1,1,135,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,107,60,0,56,107,4,0,0,0
24048,M,80-89,1,1,297,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,48,279,0,96,48,182,0,1,0
23094,M,0-9,0,0,2284,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
13037,V,70-79,1,1,504,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,28,410,0,114,27,296,1,0,0
23101,V,60-69,1,1,553,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,49,257,0,14,46,240,3,3,0
24086,M,90-100+,1,1,26,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,20,20,0,16,20,4,0,0,0
31006,M,20-29,1,0,589,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,22,18,0,12,17,5,5,1,0
45062,M,50-59,1,0,183,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,4,0,2,8,2,0,0,0
41063,M,50-59,1,0,803,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,31,27,0,17,29,8,2,2,0
44064,V,20-29,1,0,402,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,34,29,0,19,32,8,2,2,0
45059,V,10-19,0,0,638,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,0,0,0,1,0,0,0,0
45068,M,10-19,1,0,174,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
35029,M,10-19,1,0,106,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
44034,M,10-19,0,0,1091,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,0,0,0,2,0,0,0,0
12040,V,10-19,1,0,272,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,10,7,0,2,10,5,0,0,0
23003,M,90-100+,1,1,80,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,30,56,0,54,30,2,0,0,0
11022,M,10-19,1,0,203,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,2,0,0,0,2,0,0,0,0
23027,M,80-89,1,1,762,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,164,573,1,367,162,206,1,0,0
24059,V,50-59,1,0,1198,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,143,90,0,62,141,28,2,0,0
24086,V,40-49,1,0,754,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,69,90,0,74,67,15,2,1,0
24134,V,60-69,1,0,817,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,71,33,0,22,68,11,3,0,0
32006,V,10-19,0,0,436,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,5,0,0,0,5,0,0,0,0
42026,M,70-79,1,1,467,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,9,494,0,185,9,307,0,2,0
43010,M,50-59,1,0,1840,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,57,53,0,33,51,16,6,4,0
33037,M,50-59,1,0,951,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,29,17,0,10,23,5,6,2,0
33039,V,50-59,1,0,576,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,65,40,0,31,57,8,8,1,0
73001,M,40-49,1,0,736,Alken,Limburg,Vlaams Gewest,Herkenrode,23,25,0,21,23,2,0,2,0
41018,V,10-19,1,0,381,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,8,9,0,0,8,8,0,1,0
11039,V,40-49,1,0,1276,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,83,106,0,80,71,23,11,3,1
11021,M,60-69,1,1,274,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,15,128,0,37,15,90,0,1,0
13006,M,40-49,1,0,619,Dessel,Antwerpen,Vlaams Gewest,Baldemore,13,28,0,20,11,8,2,0,0
13046,V,60-69,1,0,380,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,53,20,0,14,47,5,6,1,0
24048,V,50-59,1,0,1078,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,108,92,0,69,99,22,9,1,0
43010,M,60-69,1,0,809,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,43,66,0,13,38,52,5,1,0
23086,M,0-9,0,0,892,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24014,V,30-39,1,0,790,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,67,93,0,75,58,16,9,2,0
36011,V,10-19,0,0,345,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
43014,M,0-9,0,0,338,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
34022,V,70-79,1,1,3763,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,366,3152,0,1128,366,488,0,1536,0
44073,V,20-29,1,0,434,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,42,47,0,34,41,10,1,3,0
46024,M,60-69,1,0,625,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,15,33,0,9,13,23,2,1,0
