NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
24014,V,10-19,0,0,569,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,16,85,0,0,6,85,0,0,10,0,0
44081,V,80-89,1,1,412,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,375,15,89,5,279,10,1,0,6,0,0
37010,V,90-100+,1,1,47,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,42,1,14,1,25,0,0,0,3,0,0
37002,V,60-69,1,0,285,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,236,38,40,35,189,3,1,0,6,0,0
42025,M,80-89,1,1,500,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,452,14,126,8,319,6,2,0,5,0,0
71002,V,60-69,1,0,288,As,Limburg,Vlaams Gewest,Kemp en Duin,231,42,41,38,182,4,6,0,2,0,0
24086,V,50-59,1,0,814,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,713,45,130,29,492,16,10,0,81,0,0
13025,V,60-69,1,1,1091,Mol,Antwerpen,Vlaams Gewest,Baldemore,1053,6,40,1,1005,4,3,1,5,0,0
23032,M,70-79,1,1,279,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,266,5,86,3,178,1,1,1,1,0,0
31033,M,60-69,1,1,602,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,567,21,80,17,483,4,1,0,3,0,0
42008,M,60-69,1,0,729,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,616,83,76,79,532,4,1,0,7,0,0
41063,V,80-89,1,1,355,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,334,6,92,5,231,1,1,0,10,0,0
41018,V,70-79,1,1,1617,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1563,2,8,0,1533,2,2,0,20,0,0
73066,M,10-19,1,0,194,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,33,124,3,0,18,124,0,0,12,0,0
45059,M,90-100+,1,1,43,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,40,0,25,0,11,0,0,0,4,0,0
72021,V,70-79,1,1,1220,Maaseik,Limburg,Vlaams Gewest,Maasland,1136,32,486,25,637,7,1,0,12,0,0
41082,V,60-69,1,1,609,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,558,28,87,27,467,1,1,0,3,0,0
38002,V,30-39,1,0,306,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,138,140,40,0,84,140,11,0,3,0,0
36012,V,60-69,1,0,319,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,246,62,46,60,195,2,3,0,2,0,0
24133,M,50-59,1,0,595,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,491,83,58,79,426,4,3,0,4,0,0
24137,M,40-49,1,0,363,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,182,154,17,39,132,115,1,0,32,0,0
23104,M,40-49,1,0,535,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,411,58,31,22,273,35,1,1,106,0,0
36012,M,60-69,1,1,294,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,266,9,37,9,227,0,2,0,0,0,0
71022,M,60-69,1,0,2801,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2334,340,358,299,731,32,1180,9,64,1,0
45035,V,70-79,1,1,1511,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1422,36,546,24,863,12,5,0,8,0,0
71024,V,30-39,1,0,758,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,430,262,86,2,116,122,215,138,13,0,0
71053,M,60-69,1,0,1532,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1247,243,119,227,1097,16,9,0,22,0,0
71024,V,20-29,1,0,660,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,303,274,55,1,117,108,63,165,68,0,0
13049,M,40-49,1,0,1731,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,789,810,86,344,488,466,10,0,205,0,0
71045,V,20-29,1,0,356,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,118,205,35,0,75,203,4,2,4,0,0
71070,M,80-89,1,1,636,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,584,14,196,5,383,9,0,0,5,0,0
42008,M,70-79,1,1,1055,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,994,23,281,16,696,7,0,0,17,0,0
11029,V,20-29,1,0,1549,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,452,788,138,3,248,782,31,3,35,0,0
24014,V,40-49,1,0,780,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,339,388,55,28,204,360,13,0,67,0,0
72042,M,60-69,1,1,725,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,687,7,33,1,649,6,3,0,2,0,0
73107,V,20-29,1,0,2188,Maasmechelen,Limburg,Vlaams Gewest,Maasland,570,951,119,2,342,946,25,3,84,0,0
11037,V,70-79,1,1,670,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,653,3,102,0,544,3,2,0,5,0,0
13019,V,50-59,1,0,1337,Lille,Antwerpen,Vlaams Gewest,Middenkempen,1010,259,192,201,705,58,18,0,95,0,0
44019,V,30-39,1,0,2203,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,872,1172,192,2,620,1170,53,0,7,0,0
37002,V,80-89,1,1,278,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,261,5,37,0,219,5,2,0,3,0,0
33040,V,60-69,1,1,202,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,198,1,21,1,176,0,1,0,0,0,0
12005,V,60-69,1,1,430,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,346,68,93,67,250,1,0,0,3,0,0
13010,M,10-19,0,0,446,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,5,101,0,0,1,101,0,0,4,0,0
36007,M,40-49,1,0,755,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,323,357,35,44,253,313,1,0,34,0,0
71069,M,30-39,1,0,738,Ham,Limburg,Vlaams Gewest,West-Limburg,265,356,18,0,235,356,5,0,7,0,0
23102,V,50-59,1,0,1134,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,759,176,121,136,563,40,20,0,55,0,0
11035,V,80-89,1,1,530,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,501,10,45,3,450,7,2,0,4,0,0
45061,M,50-59,1,0,520,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,416,79,96,72,286,7,3,0,31,0,0
24054,V,80-89,1,1,252,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,238,8,62,2,166,6,0,0,10,0,0
42011,V,80-89,1,1,615,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,587,7,84,3,487,4,0,0,16,0,0
33011,V,50-59,1,0,2465,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1965,360,293,342,1340,18,77,0,255,0,0
23038,V,60-69,1,1,353,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,323,10,23,8,297,2,2,0,1,0,0
23097,M,50-59,1,0,891,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,640,201,177,186,414,15,8,0,41,0,0
71004,M,20-29,1,0,2615,Beringen,Limburg,Vlaams Gewest,West-Limburg,374,1513,46,0,174,1513,9,0,145,0,0
23064,V,70-79,1,1,182,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,169,6,56,4,112,2,1,0,0,0,0
24109,M,10-19,0,0,690,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,17,159,3,0,0,159,0,0,14,0,0
23077,V,80-89,1,1,936,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,829,25,346,12,445,13,2,0,36,0,0
44019,V,80-89,1,1,1162,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1108,14,247,10,844,3,3,1,14,0,0
42003,V,80-89,1,1,427,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,411,1,67,1,333,0,1,0,10,0,0
33016,V,20-29,1,0,54,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,19,21,4,1,15,19,0,1,0,0,0
43002,M,70-79,1,1,661,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,633,13,205,9,422,4,4,0,2,0,0
24094,M,80-89,1,1,329,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,318,3,49,1,265,2,1,0,3,0,0
43018,V,40-49,1,0,838,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,432,306,49,55,216,251,17,0,150,0,0
71004,V,30-39,1,0,3218,Beringen,Limburg,Vlaams Gewest,West-Limburg,818,1734,229,2,495,1731,23,1,71,0,0
36010,V,30-39,1,0,614,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,230,333,50,0,166,333,6,0,8,0,0
71016,V,10-19,1,0,717,Genk,Limburg,Vlaams Gewest,Kemp en Duin,189,271,14,0,92,262,10,9,73,0,0
45059,V,50-59,1,0,1083,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,660,366,90,363,522,3,17,0,31,0,0
24107,V,50-59,1,0,2436,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1729,568,292,521,1296,47,48,0,93,0,0
13035,V,50-59,1,0,1229,Ravels,Antwerpen,Vlaams Gewest,Kempenland,833,246,146,164,586,82,7,0,94,0,0
45060,V,50-59,1,0,464,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,424,19,35,10,379,9,5,0,5,0,0
11056,M,20-29,1,0,987,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,185,569,23,1,82,565,10,3,70,0,0
13019,M,60-69,1,1,542,Lille,Antwerpen,Vlaams Gewest,Middenkempen,466,55,86,52,377,3,2,0,1,0,0
11054,M,30-39,1,0,728,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,127,523,9,0,95,523,4,0,19,0,0
11023,V,10-19,0,0,1175,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,16,175,1,0,5,175,0,0,10,0,0
13025,M,30-39,1,0,2204,Mol,Antwerpen,Vlaams Gewest,Baldemore,386,1535,72,0,248,1535,22,0,44,0,0
12041,M,40-49,1,0,1683,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,958,606,133,238,739,367,12,1,74,0,0
44085,M,40-49,1,0,1582,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,930,551,41,343,655,208,14,0,220,0,0
73022,M,70-79,1,1,326,Heers,Limburg,Vlaams Gewest,Haspengouw,311,6,71,4,235,2,3,0,2,0,0
71057,V,70-79,1,1,920,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,882,11,228,8,640,3,0,0,14,0,0
35011,M,40-49,1,0,1015,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,633,292,71,266,465,26,8,0,89,0,0
71016,M,90-100+,1,1,201,Genk,Limburg,Vlaams Gewest,Kemp en Duin,172,9,107,5,53,4,1,0,11,0,0
13036,M,50-59,1,0,931,Retie,Antwerpen,Vlaams Gewest,Baldemore,535,349,100,210,267,139,5,0,163,0,0
24048,M,80-89,1,1,304,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,290,7,101,3,183,4,2,0,4,0,0
23081,V,80-89,1,1,359,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,336,7,83,1,250,6,1,0,2,0,0
13053,V,90-100+,1,1,113,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,106,1,35,1,54,0,0,0,17,0,0
71024,V,60-69,1,1,384,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,337,30,101,29,156,1,73,0,7,0,0
33021,M,30-39,1,0,1102,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,224,764,23,1,191,763,7,0,3,0,0
46003,V,90-100+,1,1,321,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,280,16,112,6,159,10,1,0,8,0,0
24059,M,50-59,1,0,1178,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,866,232,123,216,726,16,5,0,12,0,0
33029,M,50-59,1,0,1292,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1058,137,155,107,865,29,8,1,30,0,0
37015,V,60-69,1,0,699,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,597,72,108,69,465,3,18,0,6,0,0
13014,M,60-69,1,1,660,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,617,23,56,18,555,5,2,0,4,0,0
71011,M,50-59,1,0,1479,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1280,115,77,80,291,21,815,14,97,0,0
24048,M,20-29,1,0,679,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,149,427,20,0,56,427,6,0,67,0,0
11037,V,60-69,1,1,441,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,415,7,140,6,267,1,6,0,2,0,0
11009,V,90-100+,1,1,167,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,152,5,40,0,105,5,1,0,6,0,0
34027,V,10-19,1,0,337,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,85,177,13,0,57,177,4,0,11,0,0
72018,V,60-69,1,0,454,Kinrooi,Limburg,Vlaams Gewest,Maasland,344,72,100,63,238,9,1,0,5,0,0
71066,V,10-19,1,0,189,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,69,80,4,0,20,52,11,28,34,0,0
71004,M,70-79,1,1,1813,Beringen,Limburg,Vlaams Gewest,West-Limburg,1718,23,484,14,1207,9,6,0,21,0,0
43007,V,60-69,1,0,224,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,176,37,15,32,155,5,5,0,1,0,0
11039,V,60-69,1,0,776,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,638,101,72,90,534,11,17,0,15,0,0
13008,M,60-69,1,1,1204,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1152,16,211,10,919,6,14,0,8,0,0
42003,V,90-100+,1,1,96,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,89,2,32,1,51,1,0,0,6,0,0
31003,V,60-69,1,1,508,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,468,21,81,19,381,2,3,0,3,0,0
13008,M,90-100+,1,1,109,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,103,2,68,1,32,1,0,0,3,0,0
13001,V,80-89,1,1,337,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,323,4,38,1,282,3,0,0,3,0,0
33016,M,60-69,1,0,37,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,33,2,1,2,30,0,1,0,1,0,0
12009,V,40-49,1,0,1141,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,719,310,112,115,492,195,20,0,95,0,0
36019,V,60-69,1,0,306,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,228,62,35,61,187,1,3,0,3,0,0
11005,M,60-69,1,1,410,Boom,Antwerpen,Vlaams Gewest,RupeLaar,365,18,135,16,227,2,1,0,2,0,0
33029,V,10-19,1,0,205,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,53,116,6,0,35,115,2,1,10,0,0
12021,M,20-29,1,0,2282,Lier,Antwerpen,Vlaams Gewest,Pallieterland,378,1428,72,2,194,1421,20,5,92,0,0
12041,M,20-29,1,0,1459,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,412,863,40,0,283,863,9,0,80,0,0
35013,M,60-69,1,0,2694,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2278,280,251,254,1950,25,36,1,41,0,0
24033,V,80-89,1,1,467,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,447,11,114,8,328,3,3,0,2,0,0
72043,V,10-19,1,0,350,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,46,244,6,0,36,244,1,0,3,0,0
23101,V,40-49,1,0,1398,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,702,397,93,161,466,235,21,1,122,0,0
43010,V,90-100+,1,1,184,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,162,13,63,7,98,6,1,0,0,0,0
71057,M,60-69,1,0,659,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,503,131,131,124,361,7,2,0,9,0,0
23023,V,70-79,1,1,389,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,365,6,134,4,229,2,0,0,2,0,0
24033,M,50-59,1,0,1086,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,818,225,154,200,579,25,11,0,74,0,0
34025,M,60-69,1,0,204,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,185,12,12,12,170,0,1,0,2,0,0
41024,V,60-69,1,1,540,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,496,30,65,28,429,2,1,0,1,0,0
41081,V,20-29,1,0,1448,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,551,717,151,3,325,713,36,1,39,0,0
34040,M,60-69,1,0,1265,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1080,135,142,127,922,8,7,0,9,0,0
71057,V,10-19,1,0,190,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,68,87,2,0,31,87,2,0,33,0,0
11050,V,50-59,1,0,765,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,612,103,115,92,419,11,14,0,64,0,0
11023,M,30-39,1,0,1477,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,229,1127,40,0,168,1126,15,1,6,0,0
23097,M,90-100+,1,1,30,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,23,1,13,1,10,0,0,0,0,0,0
36007,V,10-19,0,0,475,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,11,37,0,0,6,37,0,0,5,0,0
11039,M,90-100+,1,1,82,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,73,2,34,0,34,2,0,0,5,0,0
23002,M,30-39,1,0,2089,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,380,966,52,3,295,960,11,3,22,0,0
24020,V,10-19,1,0,216,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,63,50,3,0,25,47,4,3,31,0,0
71011,M,10-19,1,0,198,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,83,73,2,0,8,58,10,15,63,0,0
24016,M,60-69,1,0,262,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,226,33,30,32,195,1,0,0,1,0,0
71066,V,60-69,1,0,751,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,627,83,107,76,220,6,273,1,27,0,0
13012,M,60-69,1,1,295,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,257,34,30,34,224,0,1,0,2,0,0
24043,M,80-89,1,1,198,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,188,3,25,2,159,1,1,0,3,0,0
71070,M,60-69,1,0,1160,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,998,86,40,72,949,14,4,0,4,1,0
23064,V,50-59,1,0,363,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,289,52,51,45,220,6,8,1,10,0,0
11016,M,10-19,1,0,225,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,68,74,2,0,9,74,0,0,57,0,0
71067,M,10-19,1,0,90,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,34,34,1,0,8,34,2,0,23,0,0
11022,M,40-49,1,0,1127,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,282,758,18,36,237,721,11,1,15,1,0
42008,V,50-59,1,0,1665,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1119,450,163,436,916,14,27,0,13,0,0
12021,V,70-79,1,1,1826,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1714,49,721,38,966,11,9,0,18,0,0
12014,M,70-79,1,1,1931,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1842,30,558,11,1259,19,6,0,19,0,0
32003,V,80-89,1,1,557,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,529,7,140,6,380,1,0,0,9,0,0
23102,V,20-29,1,0,962,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,215,300,30,4,170,294,3,2,12,0,0
71070,M,30-39,1,0,2211,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,363,1296,40,1,294,1292,17,3,12,0,0
24135,M,30-39,1,0,624,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,142,434,14,1,117,433,4,0,7,0,0
24001,V,60-69,1,0,1118,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,989,81,86,63,891,18,9,0,3,0,0
24016,M,60-69,1,1,232,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,208,17,8,16,198,1,1,0,1,0,0
33011,V,60-69,1,0,1275,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1140,62,110,57,996,5,24,0,10,0,0
35011,M,60-69,1,0,910,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,757,111,72,98,662,13,6,0,17,0,0
45064,V,50-59,1,0,510,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,460,23,52,16,394,7,8,0,6,0,0
24048,M,70-79,1,1,697,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,648,14,226,10,412,4,3,0,7,0,0
11044,M,90-100+,1,1,47,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,43,0,14,0,18,0,8,0,3,0,0
71017,V,10-19,0,0,404,Gingelom,Limburg,Vlaams Gewest,Haspengouw,8,99,0,0,3,99,0,0,5,0,0
33041,V,10-19,1,0,32,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,7,22,1,0,5,22,0,0,1,0,0
13013,M,30-39,1,0,835,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,113,612,11,1,89,611,2,0,11,0,0
11004,V,80-89,1,1,431,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,394,13,43,5,344,8,1,0,6,0,0
32010,M,60-69,1,0,305,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,277,12,15,8,241,4,0,0,21,0,0
24130,M,90-100+,1,1,24,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,22,2,14,0,6,2,0,0,2,0,0
71045,M,70-79,1,1,319,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,303,7,169,7,132,0,0,0,2,0,0
44073,M,60-69,1,0,249,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,170,68,38,66,129,2,3,0,0,0,0
31022,M,70-79,1,1,1143,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1099,18,209,10,884,8,5,0,1,0,0
35029,V,60-69,1,1,652,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,587,28,64,24,521,4,1,0,1,0,0
24038,M,40-49,1,0,1348,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,687,594,88,102,330,491,19,1,250,0,0
33029,M,40-49,1,0,1224,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,765,293,139,147,459,146,7,0,160,0,0
34027,M,10-19,0,0,1658,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,16,185,0,0,4,185,0,0,12,0,0
44045,V,80-89,1,1,162,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,150,7,29,1,115,6,0,0,6,0,0
23027,M,20-29,1,0,2521,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,549,1380,61,0,208,1377,23,3,257,0,0
31005,V,70-79,1,1,6408,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,5965,116,2022,78,3883,37,33,1,27,0,0
13011,V,60-69,1,0,1126,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,938,139,98,120,830,19,5,0,5,0,0
24054,V,60-69,1,1,251,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,229,11,8,11,218,0,0,0,3,0,0
71067,M,20-29,1,0,389,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,120,208,10,0,66,207,7,1,37,0,0
44012,M,70-79,1,1,503,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,491,4,15,0,473,3,3,1,0,0,0
23060,V,80-89,1,1,415,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,377,11,152,6,217,5,3,0,5,0,0
24062,M,70-79,1,1,3057,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2875,60,705,46,709,3,1422,11,39,0,0
23027,M,40-49,1,0,2652,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1221,1060,143,347,607,711,39,2,432,0,0
24133,V,60-69,1,1,201,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,186,8,61,8,123,0,1,0,1,0,0
24033,M,60-69,1,0,530,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,476,35,50,32,423,3,1,0,2,0,0
42011,V,20-29,1,0,1057,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,410,532,112,3,250,527,17,2,31,0,0
34027,V,40-49,1,0,2114,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1416,397,296,196,865,200,28,1,227,0,0
71069,M,60-69,1,0,357,Ham,Limburg,Vlaams Gewest,West-Limburg,224,115,31,114,193,1,0,0,0,0,0
44083,V,10-19,0,0,1905,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,48,222,0,0,23,222,1,0,24,0,0
13004,V,50-59,1,0,1342,Beerse,Antwerpen,Vlaams Gewest,Kempenland,923,343,145,305,637,38,25,0,116,0,0
34042,V,10-19,1,0,275,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,103,136,5,0,57,136,2,0,39,0,0
13011,M,20-29,1,0,1621,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,282,1067,48,1,125,1066,12,0,97,0,0
13011,M,50-59,1,0,2215,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1470,601,152,431,1136,170,18,0,164,0,0
73001,V,50-59,1,0,921,Alken,Limburg,Vlaams Gewest,Herkenrode,819,53,107,42,231,7,424,4,57,0,0
43018,V,30-39,1,0,807,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,288,381,44,2,224,378,18,1,2,0,0
