NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11008,V,80-89,1,1,1414,276,151,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11009,M,20-29,1,0,1702,44,44,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11018,V,70-79,1,1,455,5,13,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11035,V,50-59,1,0,1496,140,129,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11018,V,10-19,0,0,575,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11057,V,10-19,0,0,705,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13029,V,0-9,0,0,629,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11018,M,60-69,1,0,320,7,11,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
12026,V,10-19,1,0,226,1,13,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13010,M,60-69,1,1,369,3,9,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13036,V,40-49,1,0,697,82,54,Retie,Antwerpen,Vlaams Gewest,Baldemore
23039,V,30-39,1,0,582,50,36,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13040,M,0-9,0,0,2686,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23023,M,10-19,0,0,467,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23077,V,20-29,1,0,1982,107,77,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24086,V,60-69,1,1,344,20,18,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
43007,M,40-49,1,0,429,16,16,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12002,M,70-79,1,1,491,7,9,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24134,V,80-89,1,1,848,193,117,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13003,M,60-69,1,1,621,21,14,Balen,Antwerpen,Vlaams Gewest,Baldemore
11030,M,30-39,1,0,753,28,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23032,M,10-19,1,0,77,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23047,M,70-79,1,1,394,12,16,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
41063,V,60-69,1,0,300,10,23,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11040,M,80-89,1,1,802,346,62,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,M,30-39,1,0,1084,30,25,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23101,M,60-69,1,1,484,28,28,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24028,V,90-100+,1,1,49,28,19,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24014,V,60-69,1,0,446,27,56,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31033,V,0-9,0,0,1012,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12041,M,10-19,0,0,1197,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23044,M,30-39,1,0,774,22,12,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
13029,M,10-19,0,0,621,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13046,V,40-49,1,0,697,71,69,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23098,M,40-49,1,0,379,11,12,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24020,V,60-69,1,0,922,54,76,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24033,V,60-69,1,1,474,15,10,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24055,V,60-69,1,0,649,40,66,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34013,V,90-100+,1,1,171,101,76,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41081,M,10-19,1,0,269,3,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45041,V,60-69,1,1,718,25,10,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44048,M,40-49,1,0,742,23,27,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71066,V,10-19,0,0,914,0,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24043,V,20-29,1,0,518,54,56,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32006,V,60-69,1,0,298,12,35,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
38008,V,0-9,0,0,388,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71011,M,90-100+,1,1,32,37,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23002,M,50-59,1,0,2289,90,98,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31040,V,60-69,1,0,706,66,84,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
38016,M,50-59,1,0,904,28,13,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46024,V,20-29,1,0,1003,107,74,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24020,V,70-79,1,1,1265,35,33,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,M,50-59,1,0,857,20,49,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
34041,V,10-19,0,0,1317,0,7,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
34043,M,20-29,1,0,125,2,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,V,40-49,1,0,697,59,99,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
72039,V,80-89,1,1,756,313,102,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
32010,V,60-69,1,1,262,16,9,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43007,M,30-39,1,0,366,11,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44012,V,20-29,1,0,577,54,38,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44013,V,10-19,0,0,795,0,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42008,V,10-19,1,0,261,1,14,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23077,M,90-100+,1,1,122,75,20,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24134,V,30-39,1,0,1366,158,119,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
12025,V,70-79,1,1,3338,174,139,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13025,V,0-9,0,0,1845,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
23039,M,30-39,1,0,571,22,19,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34025,M,0-9,0,0,310,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36012,M,10-19,1,0,114,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,V,80-89,1,1,2160,624,321,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
72037,V,0-9,0,0,671,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
23097,V,10-19,0,0,548,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35013,M,20-29,1,0,4019,106,93,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
72021,M,90-100+,1,1,45,43,16,Maaseik,Limburg,Vlaams Gewest,Maasland
23033,V,30-39,1,0,737,50,35,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24014,M,60-69,1,0,437,15,11,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23052,M,10-19,1,0,191,3,3,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24045,M,40-49,1,0,649,25,19,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34027,V,50-59,1,0,2234,184,284,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
73083,M,90-100+,1,1,75,67,25,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23103,V,90-100+,1,1,125,50,73,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35011,V,60-69,1,1,893,17,20,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37020,V,70-79,1,1,428,19,22,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
38016,V,10-19,0,0,310,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43007,V,0-9,0,0,306,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43018,M,80-89,1,1,283,81,41,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24135,V,0-9,0,0,540,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
71024,V,10-19,1,0,143,0,9,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71069,M,70-79,1,1,445,20,11,Ham,Limburg,Vlaams Gewest,West-Limburg
72020,M,90-100+,1,1,101,81,30,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72042,V,10-19,0,0,982,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73109,M,30-39,1,0,242,5,4,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71017,V,10-19,0,0,375,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
37010,M,50-59,1,0,632,17,6,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44013,V,60-69,1,0,623,49,67,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71037,M,70-79,1,1,650,55,30,Lummen,Limburg,Vlaams Gewest,MidWestLim
24033,V,60-69,1,0,498,28,52,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35006,M,40-49,1,0,941,28,30,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34002,V,10-19,1,0,150,2,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71045,V,40-49,1,0,499,43,54,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
31040,M,10-19,1,0,221,0,3,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
24001,M,30-39,1,0,1920,74,69,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
37017,V,60-69,1,0,281,18,36,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24109,M,20-29,1,0,739,18,25,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13031,V,10-19,0,0,590,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
42004,V,40-49,1,0,951,87,100,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
33041,V,20-29,1,0,190,17,26,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
42010,V,80-89,1,1,381,71,63,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11002,M,10-19,1,0,5859,19,26,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11030,V,30-39,1,0,773,79,65,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23045,V,50-59,1,0,1418,121,130,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11035,V,40-49,1,0,1185,110,110,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24043,V,60-69,1,1,281,10,10,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24009,V,70-79,1,1,410,18,31,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12025,V,10-19,0,0,3920,2,3,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24107,V,90-100+,1,1,321,163,176,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11050,M,60-69,1,1,287,7,12,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12009,V,90-100+,1,1,160,71,77,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11040,V,40-49,1,0,2047,168,136,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23003,M,30-39,1,0,1407,52,33,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33021,V,60-69,1,1,603,25,27,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
23060,M,70-79,1,1,552,5,15,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11053,M,60-69,1,1,645,23,11,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24038,V,0-9,0,0,1205,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34013,M,0-9,0,0,1596,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
12014,M,60-69,1,0,1506,34,42,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23081,M,60-69,1,0,393,11,16,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
41081,V,30-39,1,0,1606,170,140,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44012,V,0-9,0,0,565,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44012,M,50-59,1,0,784,24,35,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24094,M,60-69,1,1,507,22,17,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71002,V,50-59,1,0,610,59,52,As,Limburg,Vlaams Gewest,Kemp en Duin
11025,V,20-29,1,0,485,59,41,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23103,V,30-39,1,0,809,42,58,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23100,M,80-89,1,1,78,44,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11037,M,20-29,1,0,824,26,23,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
23062,M,0-9,0,0,1475,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13029,V,90-100+,1,1,63,37,33,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23016,M,10-19,1,0,547,5,2,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23062,M,40-49,1,0,1710,78,34,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23102,V,30-39,1,0,1112,56,50,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23102,M,10-19,0,0,922,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23105,M,60-69,1,1,366,9,15,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24020,M,70-79,1,1,1092,39,25,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24041,V,70-79,1,1,244,3,9,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24048,M,90-100+,1,1,49,36,16,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32010,M,10-19,0,0,391,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34023,M,80-89,1,1,312,91,49,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34043,V,10-19,1,0,23,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42003,M,10-19,1,0,179,0,3,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,M,30-39,1,0,1663,55,28,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,M,60-69,1,0,1157,30,47,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46025,V,30-39,1,0,1838,173,129,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42011,M,20-29,1,0,1073,29,27,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44021,M,80-89,1,1,4436,1875,420,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73022,V,30-39,1,0,445,29,37,Heers,Limburg,Vlaams Gewest,Haspengouw
73109,M,10-19,1,0,55,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11037,M,70-79,1,1,609,12,16,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
33016,V,10-19,0,0,49,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,M,30-39,1,0,647,15,21,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
37002,M,40-49,1,0,583,11,10,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
45064,M,60-69,1,1,191,7,8,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71020,V,10-19,0,0,389,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
73022,M,30-39,1,0,425,12,11,Heers,Limburg,Vlaams Gewest,Haspengouw
43014,M,20-29,1,0,371,8,6,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44045,V,0-9,0,0,342,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73040,M,90-100+,1,1,16,14,5,Kortessem,Limburg,Vlaams Gewest,Haspengouw
42010,M,40-49,1,0,832,23,28,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71069,M,10-19,1,0,114,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg
23081,M,50-59,1,0,888,29,22,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
34027,V,70-79,1,1,1621,79,72,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,V,90-100+,1,1,120,81,56,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36019,V,0-9,0,0,639,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44052,M,10-19,1,0,158,1,2,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37012,M,70-79,1,1,196,9,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71002,V,40-49,1,0,561,65,36,As,Limburg,Vlaams Gewest,Kemp en Duin
72003,M,60-69,1,0,450,14,7,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
31042,V,70-79,1,1,126,2,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
35006,V,40-49,1,0,859,123,104,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34027,V,20-29,1,0,1820,133,196,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
11055,M,70-79,1,1,1170,68,47,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13003,M,40-49,1,0,1522,60,36,Balen,Antwerpen,Vlaams Gewest,Baldemore
13053,V,50-59,1,0,1194,94,94,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24009,V,30-39,1,0,659,64,73,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,M,80-89,1,1,830,298,106,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
35002,V,70-79,1,1,936,13,32,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44052,V,60-69,1,1,346,16,9,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72037,V,40-49,1,0,822,52,62,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
23047,V,90-100+,1,1,98,50,68,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
36019,V,30-39,1,0,680,70,115,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
43018,M,70-79,1,1,542,31,34,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45035,V,0-9,0,0,1490,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45035,M,80-89,1,1,717,228,56,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24011,M,10-19,0,0,527,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31005,V,70-79,1,1,6272,195,240,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
41034,M,60-69,1,1,613,4,18,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,M,80-89,1,1,203,38,10,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46014,V,90-100+,1,1,221,146,119,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71053,V,80-89,1,1,1262,104,224,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72037,V,70-79,1,1,676,10,34,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31006,V,20-29,1,0,558,50,52,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33040,V,60-69,1,1,196,7,6,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,M,10-19,1,0,106,0,3,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38008,M,0-9,0,0,409,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,V,30-39,1,0,1373,111,152,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44040,M,90-100+,1,1,39,24,11,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73040,M,10-19,0,0,349,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
35013,M,90-100+,1,1,341,271,126,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
12040,V,60-69,1,0,818,38,57,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
42026,V,60-69,1,0,426,19,46,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,V,0-9,0,0,442,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
72030,M,50-59,1,0,1320,36,26,Peer,Limburg,Vlaams Gewest,Noord-Limburg
72018,M,10-19,1,0,135,1,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
71067,M,0-9,0,0,343,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
41082,V,10-19,1,0,209,3,9,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
36010,M,20-29,1,0,530,13,14,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
72004,V,50-59,1,0,1193,109,106,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73066,V,30-39,1,0,1019,112,67,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12005,M,70-79,1,1,710,24,24,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24054,M,0-9,0,0,399,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34002,V,90-100+,1,1,96,60,60,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72041,M,60-69,1,1,676,17,11,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71011,V,80-89,1,1,493,139,39,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
11001,M,10-19,1,0,155,0,3,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,V,20-29,1,0,37210,2004,1463,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,M,40-49,1,0,762,38,29,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,30-39,1,0,2155,194,155,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11054,M,0-9,0,0,635,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13002,V,70-79,1,1,150,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13023,V,70-79,1,1,347,6,15,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23064,V,90-100+,1,1,59,10,35,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23002,M,60-69,1,0,980,40,41,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11053,M,0-9,0,0,1160,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24007,V,30-39,1,0,563,62,76,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11035,V,80-89,1,1,519,74,104,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11037,V,80-89,1,1,488,92,140,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13025,M,90-100+,1,1,101,94,20,Mol,Antwerpen,Vlaams Gewest,Baldemore
23045,M,20-29,1,0,1086,30,35,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13012,M,40-49,1,0,538,17,12,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
31012,V,80-89,1,1,433,114,69,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
24059,M,60-69,1,0,599,20,18,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12029,V,10-19,1,0,167,5,13,Putte,Antwerpen,Vlaams Gewest,Bonstato
23045,M,50-59,1,0,1417,72,35,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23086,V,10-19,0,0,740,0,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23100,M,20-29,1,0,268,6,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12002,V,60-69,1,1,349,16,18,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24043,M,20-29,1,0,518,18,15,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24137,M,0-9,0,0,241,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35002,M,40-49,1,0,1088,47,37,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
73066,V,0-9,0,0,852,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13037,M,40-49,1,0,757,27,13,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
12002,M,20-29,1,0,632,20,12,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11029,V,0-9,0,0,1445,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13001,V,10-19,0,0,578,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24014,M,90-100+,1,1,35,29,14,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23039,V,10-19,1,0,101,1,3,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23103,V,70-79,1,1,573,52,22,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23027,M,30-39,1,0,2670,85,74,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12035,V,30-39,1,0,1242,143,83,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
31004,V,60-69,1,0,983,42,52,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
