NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11023,V,12-17,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,682,113,1,0,670,113,0,0,11,0,0,891
72003,M,80-89,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,278,2,91,1,185,1,0,0,2,0,0,291
23009,M,80-89,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,24,1,1,0,23,1,0,0,0,0,0,27
34009,M,60-69,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,283,3,109,1,173,2,0,0,1,0,0,295
23102,V,80-89,1,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,493,4,80,0,400,4,1,0,12,0,0,547
45063,M,40-49,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,429,1,42,0,264,1,3,0,120,0,0,452
45035,M,90-100+,1,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,88,6,63,4,23,2,1,0,1,0,0,103
72042,M,90-100+,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,52,1,31,0,18,1,0,0,3,0,0,58
24028,M,0-11,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,11,0,0,11,11,0,0,0,0,0,387
34043,M,60-69,1,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,56,0,23,0,32,0,0,0,1,0,0,60
11002,M,18-29,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,26915,2778,648,8,9339,944,15718,1826,1208,2,0,43371
72038,V,18-29,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,656,32,50,1,584,31,15,0,7,0,0,803
44081,V,60-69,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,508,2,47,2,451,0,6,0,4,0,0,531
35013,V,80-89,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3031,42,662,5,2301,36,8,1,60,0,0,3261
11029,M,60-69,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,598,3,85,0,502,3,4,0,7,0,0,638
24038,V,60-69,1,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,614,2,73,0,535,2,1,0,5,0,0,633
24062,V,40-49,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5261,91,744,11,1103,16,2531,64,882,1,0,5805
34003,V,12-17,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,260,23,0,0,254,23,0,0,6,0,0,311
13053,V,70-79,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,723,4,183,1,521,3,2,0,17,0,0,742
11018,V,90-100+,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,55,2,26,0,24,2,0,0,5,0,0,60
24109,M,50-59,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1193,5,321,1,796,4,5,0,71,0,0,1256
23023,V,90-100+,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,52,1,18,0,25,1,0,0,9,0,0,55
43007,M,80-89,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,151,2,45,1,101,1,1,0,4,0,0,159
23100,M,80-89,1,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,70,0,29,0,38,0,1,0,2,0,0,71
11001,M,18-29,1,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,764,52,15,0,694,52,9,0,46,0,0,912
33021,M,50-59,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1345,11,172,1,1140,10,9,0,24,0,0,1414
72037,M,30-39,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,614,19,11,0,567,19,3,0,33,0,0,767
31040,M,18-29,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1373,30,34,0,1005,30,8,0,326,0,0,1507
37020,M,18-29,1,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,528,13,18,0,486,13,0,0,24,0,0,580
37017,M,60-69,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,287,3,55,0,225,3,2,0,5,0,0,299
41082,M,60-69,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,587,2,121,2,459,0,1,0,6,0,0,607
41048,M,80-89,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,717,8,103,4,601,4,2,0,11,0,0,756
43007,V,80-89,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,219,7,61,2,154,5,0,0,4,0,0,239
11005,M,60-69,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,475,5,56,3,415,2,3,0,1,0,0,512
23009,M,0-11,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,2,0,0,7,2,0,0,0,0,0,156
11007,M,80-89,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,190,4,65,2,94,1,21,1,10,0,0,209
13053,V,80-89,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,417,2,96,1,304,1,2,0,15,0,0,432
24028,V,70-79,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,258,3,38,1,214,2,2,0,4,0,0,268
72039,V,60-69,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1094,9,253,4,814,5,8,0,19,0,0,1181
24008,M,18-29,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,408,7,10,0,356,7,3,0,39,0,0,443
41081,V,12-17,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,728,40,1,0,726,40,0,0,1,0,0,819
41081,M,40-49,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1727,14,93,0,1349,14,22,0,263,0,0,1849
24020,V,18-29,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1287,47,109,0,1090,47,25,0,63,0,0,1502
12026,M,60-69,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,755,4,145,0,593,4,5,0,12,0,0,782
32011,M,0-11,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,28,15,0,0,28,15,0,0,0,0,0,859
46025,V,30-39,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1579,70,147,1,1392,69,25,0,14,1,0,1891
23002,M,18-29,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1421,64,44,2,1289,59,15,3,72,1,0,2449
11029,V,80-89,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,854,12,139,5,697,7,1,0,17,0,0,904
42006,V,80-89,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1357,29,217,3,1097,26,5,0,38,0,0,1447
24038,M,60-69,1,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,571,1,77,0,485,1,1,0,8,0,0,589
38025,V,18-29,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,726,18,67,1,623,17,23,0,13,0,0,818
43002,V,50-59,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1033,4,306,1,695,3,16,0,15,1,0,1087
35029,V,30-39,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,426,9,34,0,382,9,3,0,7,0,0,487
23081,M,50-59,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,827,10,286,4,440,6,8,0,93,0,0,884
31022,V,12-17,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,659,42,0,0,649,42,1,0,9,0,0,774
46014,V,40-49,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2546,67,481,9,1593,58,41,0,431,0,0,2820
43007,V,0-11,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,23,0,0,2,23,0,0,0,0,0,373
13008,M,60-69,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1429,13,450,3,915,10,29,0,35,0,0,1508
11018,M,60-69,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,274,3,112,1,161,2,0,0,1,0,0,280
36008,V,90-100+,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,233,4,108,4,116,0,0,0,9,0,0,250
44012,V,30-39,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,567,10,46,2,497,8,14,0,10,0,0,609
31003,V,0-11,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,28,23,0,0,28,23,0,0,0,0,0,909
24054,V,50-59,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,589,9,196,2,351,7,10,0,32,0,0,613
11004,V,60-69,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,480,6,120,1,336,5,13,0,11,0,0,497
34002,V,30-39,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,823,8,87,0,710,8,11,0,15,0,0,879
12002,M,30-39,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,570,5,19,0,538,5,6,0,7,0,0,648
32010,V,60-69,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,317,0,41,0,238,0,2,0,36,0,0,333
31022,V,30-39,1,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1366,8,177,1,1148,6,33,1,8,0,0,1445
71002,M,40-49,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,486,10,132,4,229,6,6,0,119,0,0,556
23099,V,40-49,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,823,19,177,4,530,14,16,1,99,1,0,1036
33039,V,60-69,1,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,290,2,128,1,155,1,3,0,4,0,0,311
71067,V,80-89,1,1,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,190,0,65,0,120,0,0,0,5,0,0,197
72043,V,60-69,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1147,3,126,2,848,1,20,0,153,0,0,1198
23050,V,50-59,1,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1363,17,396,5,870,12,19,0,78,0,0,1461
44012,M,80-89,1,1,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,242,1,15,0,223,1,2,0,2,0,0,254
11053,M,50-59,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1607,4,429,2,821,2,15,0,342,0,0,1695
73098,M,18-29,1,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,355,9,7,0,302,9,3,0,43,0,0,401
46013,M,30-39,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,865,17,26,0,813,16,10,1,16,0,0,967
41011,V,60-69,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,620,4,108,0,503,4,5,0,4,0,0,658
38002,V,18-29,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,344,7,33,1,294,6,7,0,10,0,0,376
46025,M,70-79,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1197,8,365,2,811,6,6,0,15,0,0,1259
33041,M,18-29,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,210,8,3,0,194,8,0,0,13,0,0,241
24001,V,90-100+,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,241,8,58,2,175,5,0,1,8,0,0,264
13017,V,40-49,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1074,20,253,4,601,16,15,0,205,0,0,1155
43002,M,50-59,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1102,9,357,3,736,6,2,0,7,0,0,1147
23102,M,50-59,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,893,38,240,3,572,34,15,1,66,0,0,1064
13006,V,80-89,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore,265,4,27,1,237,3,0,0,1,0,0,276
71002,M,70-79,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,329,1,130,0,198,1,1,0,0,0,0,348
34042,V,30-39,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1394,18,127,0,1227,17,13,1,27,0,0,1546
23047,V,90-100+,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,96,2,29,1,66,1,0,0,1,0,0,103
11040,V,60-69,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1162,1,134,0,316,0,699,1,13,0,0,1217
38002,V,60-69,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,158,1,24,0,103,1,1,0,30,0,0,164
42011,V,30-39,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1101,29,109,1,974,28,14,0,4,0,0,1231
24135,M,70-79,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,467,4,69,1,391,3,1,0,6,0,0,476
41002,V,12-17,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1787,490,0,0,1757,490,3,0,27,0,0,2867
11007,M,70-79,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,412,4,200,1,131,0,70,3,11,0,0,437
12005,M,18-29,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,816,37,21,0,719,37,8,0,68,0,0,940
38016,M,12-17,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,199,17,0,0,199,17,0,0,0,0,0,273
33021,V,80-89,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,635,9,118,3,512,6,1,0,4,0,0,674
73109,M,70-79,1,1,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,159,1,148,0,8,1,0,0,3,0,0,174
72039,V,30-39,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1615,55,137,2,1370,53,28,0,80,0,0,1950
45065,M,40-49,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,533,3,42,1,415,2,8,0,68,0,0,560
72039,V,40-49,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1694,39,274,13,1072,26,24,0,324,0,0,1941
23101,M,18-29,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,819,117,10,2,733,113,8,2,68,0,0,1343
23100,V,60-69,1,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,125,1,17,0,105,1,2,0,1,0,0,135
45059,M,60-69,1,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,506,3,146,1,357,2,3,0,0,0,0,536
71002,M,60-69,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,231,1,80,0,147,1,0,0,4,0,0,236
12025,V,0-11,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,120,69,0,0,120,69,0,0,0,0,0,6426
37018,M,80-89,1,1,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,349,1,59,0,288,1,1,0,1,0,0,370
71022,M,80-89,1,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1681,22,695,10,954,12,4,0,28,0,0,1773
71053,V,18-29,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2114,92,160,0,1845,92,37,0,72,0,0,2437
24130,V,70-79,1,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,407,1,51,0,350,1,1,0,5,0,0,414
42023,V,40-49,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,578,9,114,3,351,6,13,0,100,0,0,636
23099,V,80-89,1,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,296,6,65,2,226,4,0,0,5,0,0,330
12025,M,0-11,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,146,72,0,0,145,72,0,0,1,0,0,6508
23009,V,30-39,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,116,3,4,0,109,3,3,0,0,0,0,137
71020,M,80-89,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,228,1,40,1,180,0,2,0,6,0,0,236
73001,M,12-17,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode,302,40,0,0,281,40,4,0,17,0,0,402
23039,V,50-59,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,647,12,55,0,541,11,9,1,42,0,0,698
24130,M,60-69,1,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,265,0,98,0,158,0,3,0,6,0,0,271
23098,M,70-79,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,118,1,9,0,107,1,0,0,2,0,0,126
11023,V,30-39,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1397,48,137,0,1228,48,28,0,4,0,0,1556
23094,V,40-49,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1973,68,446,20,1231,46,34,2,262,0,0,2569
44012,V,60-69,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,360,0,16,0,325,0,2,0,17,0,0,370
11029,V,30-39,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1475,52,130,2,1312,48,26,2,7,0,0,1770
34027,M,60-69,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,818,10,269,4,539,5,6,1,4,0,0,876
24134,M,50-59,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1723,7,461,2,1233,4,12,1,17,0,0,1782
44085,V,70-79,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1354,8,525,0,817,8,5,0,7,0,0,1386
13002,V,60-69,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,77,0,3,0,66,0,2,0,6,0,0,84
73009,V,0-11,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,23,4,0,0,23,4,0,0,0,0,0,582
43014,M,60-69,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,228,3,39,2,178,0,4,1,7,0,0,233
33029,M,60-69,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,537,6,176,2,359,4,2,0,0,0,0,561
33041,V,12-17,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,116,13,0,0,115,13,0,0,1,0,0,140
33040,M,40-49,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,487,7,138,2,304,5,1,0,44,0,0,529
23047,M,70-79,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,367,5,5,0,359,5,1,0,2,0,0,393
31033,M,40-49,1,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1178,10,239,4,768,6,7,0,164,0,0,1252
42003,V,60-69,1,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,542,6,135,3,399,3,6,0,2,0,0,557
24055,V,30-39,1,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1063,37,79,1,957,35,22,1,4,1,0,1255
13013,V,60-69,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,556,4,213,0,325,4,4,0,14,0,0,579
11035,M,80-89,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,417,1,43,1,368,0,4,0,2,0,0,433
46025,M,90-100+,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,68,5,42,2,21,2,0,1,5,0,0,77
72041,V,50-59,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1467,7,355,2,996,5,12,0,104,0,0,1603
34043,V,40-49,1,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,122,3,21,0,91,3,0,0,10,0,0,138
71067,V,60-69,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,280,0,71,0,202,0,6,0,1,0,0,303
44073,V,60-69,1,1,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,207,2,7,0,199,2,0,0,1,0,0,218
73109,V,90-100+,1,1,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,22,3,12,1,10,2,0,0,0,0,0,29
31022,V,80-89,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,727,5,156,2,559,3,5,0,7,0,0,750
23077,M,90-100+,1,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,102,6,59,3,28,3,0,0,15,0,0,125
24011,V,60-69,1,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,319,1,54,0,262,1,1,0,2,0,0,331
24007,M,90-100+,1,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,24,2,14,1,7,1,0,0,3,0,0,28
23096,M,60-69,1,1,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,694,0,69,0,619,0,5,0,1,0,0,722
73040,V,30-39,1,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,468,11,50,0,406,11,8,0,4,0,0,507
12002,V,60-69,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,407,1,91,0,309,1,6,0,1,0,0,435
24011,V,50-59,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,662,4,126,2,436,2,17,0,83,0,0,682
13010,V,80-89,1,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,283,2,65,0,209,2,1,0,8,0,0,294
36007,M,30-39,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,619,14,12,0,593,14,4,0,10,0,0,717
45068,M,60-69,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,436,6,75,2,353,4,3,0,5,0,0,449
23086,V,90-100+,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,112,0,9,0,98,0,1,0,4,0,0,120
37011,M,40-49,1,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,416,2,81,1,269,1,2,0,64,0,0,446
23098,V,70-79,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,162,3,21,0,138,3,0,0,3,0,0,185
31022,V,60-69,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,650,1,130,0,514,1,4,0,2,0,0,672
13023,M,80-89,1,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,124,2,21,0,100,2,0,0,3,0,0,132
31022,V,18-29,1,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1423,15,158,0,1146,15,55,0,64,0,0,1527
37002,V,70-79,1,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,296,3,80,1,214,2,1,0,1,0,0,314
35014,M,50-59,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,687,7,122,3,546,4,6,0,13,0,0,725
71057,M,40-49,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1204,11,122,0,796,11,9,0,277,0,0,1311
11030,V,90-100+,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,59,2,22,1,32,1,0,0,5,0,0,64
13035,V,30-39,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,722,12,74,0,634,12,6,0,8,0,0,879
23088,V,40-49,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2424,157,467,14,1623,141,41,2,293,0,0,3204
13010,M,60-69,1,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,370,1,80,0,287,1,0,0,3,0,0,381
33029,V,60-69,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,523,7,162,0,354,7,7,0,0,0,0,565
37010,V,80-89,1,1,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,214,7,35,3,177,2,1,2,1,0,0,238
23027,V,18-29,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2288,82,171,3,1817,79,55,0,245,0,0,2880
34003,V,80-89,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,319,3,68,1,248,2,0,0,3,0,0,337
71053,M,40-49,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2362,77,699,19,1176,56,26,2,460,1,0,2601
11018,M,40-49,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,722,17,113,2,539,15,6,0,64,0,0,802
71004,V,40-49,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2739,58,464,5,1708,52,29,1,538,0,0,3169
24094,M,30-39,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,929,17,32,0,834,17,7,0,56,0,0,1005
46014,M,70-79,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1624,21,209,3,1396,18,8,0,11,0,0,1716
11055,M,80-89,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,469,4,127,4,334,0,2,0,6,0,0,486
73006,M,12-17,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,731,129,0,0,717,129,0,0,14,0,0,1033
35006,M,70-79,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,549,4,102,2,441,2,1,0,5,0,0,573
43010,V,12-17,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,607,63,0,0,595,63,3,0,9,0,0,727
31004,V,90-100+,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,214,10,87,4,120,6,0,0,7,0,0,239
23023,V,60-69,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,289,2,38,1,244,1,5,0,2,0,0,301
12005,V,90-100+,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,150,0,61,0,78,0,0,0,11,0,0,158
24066,V,0-11,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,23,18,0,0,23,18,0,0,0,0,0,861
23098,M,80-89,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,73,2,33,1,37,1,0,0,3,0,0,83
36011,M,50-59,1,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,663,3,189,1,446,2,2,0,26,0,0,691
23086,V,18-29,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,800,22,63,2,710,19,7,1,20,0,0,1009
34002,M,90-100+,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,46,2,29,1,14,1,0,0,3,0,0,49
