NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
13016,M,70-79,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,429,1,95,1,326,0,2,0,6,0,0,410,448
11040,V,80-89,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1132,15,325,1,628,12,164,2,14,1,0,1069,1205
36011,M,50-59,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,674,6,195,1,448,2,2,3,29,0,0,645,691
44045,M,60-69,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,208,0,73,0,130,0,1,0,4,0,0,204,216
33011,M,40-49,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1907,16,536,3,1166,8,47,5,158,0,0,1735,2055
41011,V,90-100+,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,114,1,52,0,56,1,0,0,6,0,0,103,124
72039,V,60-69,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1108,6,256,1,823,4,10,1,19,0,0,1039,1181
11055,V,70-79,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1298,2,308,0,970,2,8,0,12,0,0,1269,1342
43002,M,80-89,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,288,3,84,1,202,2,0,0,2,0,0,265,310
24134,M,18-29,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1280,11,39,0,1081,10,17,1,143,0,0,1003,1345
41082,M,90-100+,1,1,Erondegem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,73,1,21,0,47,1,1,0,4,0,0,61,74
34023,V,30-39,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,782,6,67,0,453,5,250,1,12,0,0,598,825
11035,V,60-69,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,750,1,162,0,563,0,15,1,10,0,0,728,781
32003,M,5-11,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,170,151,0,0,86,3,0,0,0,84,148,0,613
71069,M,5-11,0,0,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,41,123,0,0,41,3,0,0,0,0,120,1,445
23105,V,18-29,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,695,14,60,0,554,7,13,7,68,0,0,515,775
35002,M,0-4,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,0,27,0,0,0,0,0,0,0,0,27,0,401
11005,V,5-11,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,89,156,0,0,56,4,0,0,0,33,152,0,839
44020,V,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,765,4,86,1,652,3,15,0,12,0,0,690,798
71004,V,90-100+,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,261,4,111,2,136,2,0,0,13,1,0,227,272
33011,M,70-79,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1603,6,439,3,1135,3,14,0,14,1,0,1562,1653
13036,V,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,828,2,263,1,425,1,14,0,126,0,0,804,858
41002,M,80-89,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1617,23,778,14,779,9,5,0,55,0,0,1494,1708
24055,M,50-59,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1424,8,410,0,930,4,30,4,54,0,0,1343,1538
11002,M,5-11,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,4407,1887,1,3,1651,165,202,15,2,2551,1704,7,24606
44021,M,30-39,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,19066,274,510,2,9913,171,7969,101,664,10,0,13946,22136
11018,V,60-69,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,258,1,99,0,154,1,3,0,2,0,0,248,266
12029,V,18-29,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1049,9,107,0,886,8,16,1,40,0,0,900,1098
13049,V,18-29,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1446,8,141,0,1209,8,38,0,58,0,0,1184,1543
11054,V,40-49,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,684,6,107,0,523,4,12,2,42,0,0,636,732
24107,V,50-59,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2334,17,813,1,1365,11,52,5,104,0,0,2205,2436
12005,V,5-11,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,218,61,0,0,73,5,0,0,1,144,56,0,535
23105,M,40-49,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,897,6,156,1,587,3,4,2,150,0,0,790,954
13035,V,12-17,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,372,2,0,1,359,1,0,0,13,0,0,58,430
44048,V,90-100+,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,97,3,31,0,64,3,0,0,2,0,0,79,105
34023,M,60-69,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,359,1,64,0,145,0,149,1,1,0,0,351,370
33029,M,40-49,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1123,7,287,1,651,3,8,3,177,0,0,938,1224
33016,V,30-39,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,74,3,11,0,60,2,3,1,0,0,0,62,89
11035,V,40-49,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1132,1,219,0,779,1,32,0,102,0,0,1024,1183
44021,V,80-89,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6539,48,2892,12,1889,28,1391,7,364,3,1,6105,6939
24133,M,60-69,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,196,1,70,1,121,0,1,0,4,0,0,191,201
13044,M,18-29,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,474,3,9,0,419,3,7,0,39,0,0,385,507
23077,M,5-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,260,114,0,0,111,7,0,0,2,147,107,1,1614
23103,M,40-49,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,797,22,205,1,473,7,8,14,111,0,0,625,896
23100,V,60-69,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,179,3,24,0,138,3,4,0,13,0,0,162,201
23033,M,80-89,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,173,2,35,1,136,0,0,1,2,0,0,164,183
37015,M,80-89,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,464,7,77,4,377,3,6,0,4,0,0,437,494
23104,M,40-49,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,484,8,53,1,317,6,2,1,112,0,0,432,535
44019,V,30-39,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2125,7,192,0,1852,6,63,1,18,0,0,1729,2203
33039,V,80-89,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,208,1,48,1,155,0,1,0,4,0,0,192,214
45041,V,60-69,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,688,4,156,0,516,4,5,0,11,0,0,635,732
32006,M,30-39,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,667,11,9,0,647,9,4,2,7,0,0,545,751
13010,M,40-49,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,647,3,77,0,517,3,8,0,45,0,0,571,676
36012,M,50-59,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,752,2,206,0,509,2,5,0,32,0,0,720,784
73107,M,30-39,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2093,44,50,0,1980,35,29,9,34,0,0,1375,2610
37012,V,30-39,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,309,0,25,0,272,0,7,0,5,0,0,272,327
71017,M,12-17,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,276,0,0,0,271,0,0,0,5,0,0,26,289
11054,M,5-11,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,196,86,0,0,56,1,0,0,0,140,85,0,470
23101,V,30-39,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,834,51,29,1,765,34,14,16,25,1,0,551,986
11055,M,30-39,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1066,4,23,0,965,4,34,0,44,0,0,929,1138
36012,M,60-69,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,390,1,144,0,239,1,4,0,3,0,0,381,407
12014,M,60-69,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1512,4,215,0,1264,4,9,0,24,0,0,1473,1556
44048,V,60-69,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,395,0,22,0,342,0,3,0,28,0,0,372,413
11029,V,50-59,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1715,7,506,2,1122,4,61,1,26,0,0,1587,1817
71004,V,0-4,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,0,28,0,0,0,0,0,0,0,0,28,0,1216
34022,M,70-79,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2900,16,1187,7,683,5,1003,4,25,2,0,2798,3047
34043,M,50-59,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,160,0,28,0,97,0,2,0,33,0,0,146,175
11053,M,70-79,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,841,4,288,0,536,3,1,1,16,0,0,818,862
24055,M,40-49,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1281,14,199,1,798,5,19,8,265,0,0,1149,1377
41002,V,40-49,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5171,49,990,4,3138,33,88,12,954,1,0,4458,5561
31005,V,90-100+,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,1182,28,373,7,773,21,0,0,36,0,0,1024,1287
12041,M,18-29,1,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1647,12,39,0,1444,11,11,1,153,0,0,1372,1773
11009,M,30-39,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1697,11,38,0,1561,10,32,1,66,0,0,1468,1815
24066,V,60-69,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,417,0,78,0,333,0,3,0,3,0,0,411,426
33016,M,30-39,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,75,1,7,0,65,1,3,0,0,0,0,63,89
73040,M,5-11,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,67,100,0,0,55,3,0,0,0,12,97,0,339
33040,M,40-49,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,511,2,141,1,322,1,1,0,47,0,0,461,529
72004,M,30-39,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,931,7,38,0,878,7,7,0,8,0,0,766,1017
36015,V,18-29,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3958,45,336,0,3376,38,58,7,186,2,0,3120,4387
11013,V,90-100+,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,204,5,119,3,75,2,0,0,10,0,0,179,217
34022,M,40-49,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4279,20,261,0,1111,4,2354,16,552,1,0,3743,4735
24130,M,50-59,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,684,2,160,0,504,2,2,0,18,0,0,653,700
23101,V,50-59,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1204,28,192,1,927,18,26,8,59,0,1,1011,1365
23023,V,40-49,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,618,4,87,0,415,4,8,0,108,0,0,591,650
36008,V,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1700,9,282,1,1288,6,17,2,113,0,0,1558,1821
11054,M,12-17,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,375,3,0,0,361,3,1,0,13,0,0,60,416
41002,M,18-29,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5206,103,139,0,4554,90,80,13,433,0,0,3887,6032
71066,V,60-69,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,718,2,183,0,231,2,274,0,30,0,0,680,751
71004,M,80-89,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,793,9,335,4,443,5,2,0,13,0,0,743,843
44013,M,40-49,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1090,4,162,0,757,4,18,0,153,0,0,1002,1147
24133,V,50-59,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,571,0,119,0,437,0,9,0,6,0,0,552,586
37015,V,60-69,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,582,0,201,0,369,0,6,0,6,0,0,576,613
37020,V,80-89,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,333,6,78,3,253,3,0,0,2,0,0,316,339
13023,V,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,646,1,189,0,401,1,13,0,43,0,0,616,675
12014,V,0-4,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,31,23,0,0,0,0,0,0,0,31,23,0,915
13008,M,40-49,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2519,14,344,1,1692,10,44,3,439,0,0,2215,2739
72039,V,50-59,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,2069,14,602,5,1398,7,21,1,47,1,1,1894,2199
32006,V,30-39,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,656,5,65,0,574,4,12,1,5,0,0,540,686
72018,V,50-59,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,944,2,240,1,629,1,12,0,63,0,0,893,1024
72037,M,5-11,0,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,50,88,0,0,50,8,0,0,0,0,80,0,555
11018,M,80-89,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,168,4,36,2,127,2,0,0,5,0,0,156,183
11021,M,60-69,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,276,0,50,0,220,0,2,0,4,0,0,268,289
13002,M,50-59,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,202,2,62,2,114,0,1,0,25,0,0,183,212
23023,V,12-17,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,310,1,0,0,304,1,1,0,5,0,0,46,336
38008,V,40-49,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,528,7,123,0,337,4,13,3,55,0,0,461,580
46013,V,70-79,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,745,4,244,1,495,3,2,0,4,0,0,717,780
31042,M,80-89,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,56,1,14,0,41,1,0,0,1,0,0,52,59
11007,V,80-89,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,302,4,90,2,161,2,31,0,20,0,0,286,316
11023,M,80-89,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,650,15,134,4,505,11,2,0,9,0,0,614,686
24016,M,18-29,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,512,3,10,0,457,3,8,0,37,0,0,437,544
24066,V,60-69,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,519,2,64,0,431,2,6,0,18,0,0,505,537
46014,V,80-89,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1049,7,172,2,858,5,1,0,18,0,0,985,1077
11053,V,30-39,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1218,7,118,0,1061,6,27,1,12,0,0,1021,1306
23038,M,90-100+,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,37,2,29,2,8,0,0,0,0,0,0,33,43
24135,M,5-11,0,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,50,149,0,0,48,5,0,0,0,2,144,0,443
23016,M,60-69,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1293,10,129,0,1068,8,18,2,77,1,0,1226,1368
37012,V,12-17,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,170,5,0,0,167,5,0,0,3,0,0,18,181
11044,M,30-39,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1069,6,15,0,408,3,627,3,19,0,0,882,1176
23096,M,90-100+,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,84,2,52,0,28,2,0,0,4,0,0,75,86
12040,V,60-69,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,652,5,83,1,559,3,2,1,8,0,0,623,684
11008,V,18-29,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2058,19,160,0,1649,17,75,2,174,0,0,1598,2349
45059,V,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,851,9,83,0,710,9,24,0,34,0,0,691,889
43010,V,70-79,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1132,1,329,0,782,1,8,0,13,0,0,1108,1150
13011,M,70-79,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1179,7,355,4,804,3,7,0,13,0,0,1144,1208
41082,M,80-89,1,1,Erondegem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,401,7,171,4,214,3,3,0,13,0,0,372,415
13049,V,60-69,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,805,4,250,1,547,3,1,0,7,0,0,783,820
72037,V,40-49,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,712,4,107,0,436,3,10,1,159,0,0,620,826
41002,V,60-69,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2398,10,481,1,1866,8,17,1,34,0,0,2321,2490
73107,V,70-79,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1604,4,714,2,870,1,7,1,10,3,0,1548,1671
23077,V,70-79,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1362,14,424,4,899,10,6,0,33,0,0,1283,1471
11040,M,40-49,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1843,8,436,1,339,2,998,5,70,0,0,1619,1962
24062,V,5-11,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,717,1004,0,0,386,20,29,1,0,302,983,1,3348
11021,V,12-17,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,289,1,0,0,284,1,0,0,5,0,0,45,304
73040,V,60-69,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,307,0,24,0,276,0,4,0,3,0,0,300,314
23044,M,12-17,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,403,5,0,0,392,4,0,1,11,0,0,45,480
34013,V,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1580,6,176,0,486,0,761,6,157,0,0,1394,1666
11044,V,40-49,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1171,5,314,0,245,1,582,4,30,0,0,1085,1237
13035,M,18-29,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,835,6,17,0,749,6,4,0,65,0,0,699,1011
71070,V,60-69,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1139,1,122,0,986,1,15,0,11,5,0,1084,1200
12041,M,60-69,1,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,879,4,104,2,693,2,5,0,77,0,0,853,894
42006,V,12-17,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1368,11,3,0,1353,11,1,0,11,0,0,213,1470
24130,V,40-49,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,568,3,108,0,335,3,12,0,113,0,0,512,587
37020,V,40-49,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,503,0,74,0,347,0,2,0,80,0,0,464,535
38025,V,30-39,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,622,2,74,0,509,2,32,0,7,0,0,552,662
71011,V,80-89,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,501,3,196,1,286,2,2,0,17,0,0,478,519
44081,M,40-49,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1048,7,56,0,771,4,5,3,216,0,0,911,1104
44045,V,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,282,0,39,0,240,0,1,0,2,0,0,273,291
45060,V,70-79,1,1,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,295,0,45,0,249,0,0,0,1,0,0,289,296
13031,M,30-39,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,761,3,32,0,697,3,9,0,23,0,0,641,815
44043,V,80-89,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,713,5,207,4,482,1,3,0,21,0,0,670,738
71016,V,18-29,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3761,61,259,0,3107,59,110,2,284,1,0,2482,4556
23003,M,70-79,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,866,7,119,0,737,6,3,1,6,1,0,830,913
33041,M,60-69,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,128,0,63,0,63,0,1,0,1,0,0,123,133
23064,M,40-49,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,271,1,49,0,154,0,4,1,64,0,0,253,290
43014,V,5-11,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,74,62,0,0,31,0,0,0,0,43,62,0,231
31005,M,70-79,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,5395,26,1989,16,3302,9,38,1,66,0,0,5236,5591
13053,M,18-29,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,935,8,13,0,852,6,5,2,65,0,0,747,967
35005,V,90-100+,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,79,2,37,1,42,1,0,0,0,0,0,66,81
32011,V,12-17,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,392,4,1,0,383,4,0,0,8,0,0,58,412
71034,V,30-39,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,961,11,90,0,848,11,14,0,9,0,0,755,1097
35006,V,80-89,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,392,8,100,4,288,4,1,0,3,0,0,366,416
45063,M,60-69,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,244,1,15,0,217,1,0,0,12,0,0,238,247
23052,M,5-11,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,99,180,0,0,74,9,1,0,0,24,171,0,694
72042,M,50-59,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1794,4,284,1,1243,3,4,0,263,0,0,1699,1870
44013,V,18-29,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1014,14,89,0,811,12,29,2,84,1,0,791,1090
23088,M,30-39,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2189,77,51,0,2027,52,17,25,92,2,0,1356,2900
44021,M,90-100+,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,690,21,290,10,296,10,50,1,54,0,0,601,771
11021,M,90-100+,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,43,2,33,1,10,1,0,0,0,0,0,37,50
44012,M,40-49,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,669,1,73,0,435,0,12,1,149,0,0,598,683
11005,M,50-59,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1194,6,250,2,824,3,10,1,110,0,0,1037,1309
13017,M,12-17,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,553,7,1,0,534,7,2,0,16,0,0,79,606
43014,M,50-59,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,544,2,128,0,384,2,4,0,28,0,0,506,568
11054,V,30-39,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,756,2,68,0,662,2,15,0,11,0,0,663,787
23050,V,60-69,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,761,3,158,0,535,3,7,0,61,0,0,725,800
13023,M,70-79,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,362,2,88,0,270,1,1,1,3,0,0,354,379
