NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
44048,V,60-69,1,0,377,43,30,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46025,V,10-19,0,0,1382,2,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71070,M,50-59,1,0,2423,68,31,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72003,V,90-100+,1,1,67,1,41,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72039,M,70-79,1,1,1131,9,27,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73040,V,10-19,0,0,344,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23064,V,70-79,1,1,170,5,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42010,M,20-29,1,0,641,5,7,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31022,M,60-69,1,1,623,9,9,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
46024,V,90-100+,1,1,117,2,58,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44043,V,60-69,1,1,670,12,25,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37007,M,20-29,1,0,666,7,7,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
42008,V,10-19,0,0,1123,0,11,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
73042,V,50-59,1,0,2037,146,79,Lanaken,Limburg,Vlaams Gewest,Maasland
11001,M,10-19,1,0,155,0,3,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,V,20-29,1,0,37210,2017,936,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,M,40-49,1,0,762,43,15,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,30-39,1,0,2155,227,82,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11054,M,0-9,0,0,635,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13002,V,70-79,1,1,150,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13023,V,70-79,1,1,347,10,5,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23064,V,90-100+,1,1,59,1,35,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23002,M,60-69,1,0,980,32,28,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11053,M,0-9,0,0,1160,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24007,V,30-39,1,0,563,62,56,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11035,V,80-89,1,1,519,19,88,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11037,V,80-89,1,1,488,25,115,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13025,M,90-100+,1,1,101,2,20,Mol,Antwerpen,Vlaams Gewest,Baldemore
23045,M,20-29,1,0,1086,28,27,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13012,M,40-49,1,0,538,18,8,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
31012,V,80-89,1,1,433,11,69,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
12029,V,10-19,1,0,167,3,13,Putte,Antwerpen,Vlaams Gewest,Bonstato
23045,M,50-59,1,0,1417,47,23,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23086,V,10-19,0,0,740,0,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23100,M,20-29,1,0,268,4,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24043,M,20-29,1,0,518,13,12,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24137,M,0-9,0,0,241,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13037,M,40-49,1,0,757,22,6,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
12002,M,20-29,1,0,632,15,10,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11029,V,0-9,0,0,1445,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13001,V,10-19,0,0,578,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24014,M,90-100+,1,1,35,1,14,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23027,M,30-39,1,0,2670,87,39,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12035,V,30-39,1,0,1242,123,60,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
31004,V,60-69,1,0,983,38,26,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
23016,V,0-9,0,0,2508,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23044,V,60-69,1,0,390,17,16,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
12002,M,60-69,1,1,360,5,7,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24062,V,60-69,1,1,2365,117,86,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
32006,M,30-39,1,0,749,11,11,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
41048,M,0-9,0,0,2178,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45035,V,20-29,1,0,1768,147,96,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31005,M,0-9,0,0,5297,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33029,M,20-29,1,0,1097,23,23,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
37010,V,60-69,1,1,211,3,7,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
12029,V,0-9,0,0,867,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
23096,M,70-79,1,1,844,14,15,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
45068,V,30-39,1,0,987,80,70,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44081,M,70-79,1,1,559,4,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
32003,V,10-19,0,0,723,0,1,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72043,M,90-100+,1,1,99,5,32,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73032,M,10-19,0,0,460,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23097,M,10-19,0,0,543,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13006,V,40-49,1,0,601,61,37,Dessel,Antwerpen,Vlaams Gewest,Baldemore
73066,V,70-79,1,1,801,7,24,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44034,V,10-19,0,0,1077,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73022,V,80-89,1,1,203,18,1,Heers,Limburg,Vlaams Gewest,Haspengouw
24086,V,90-100+,1,1,66,5,12,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32030,M,10-19,0,0,142,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
43002,M,10-19,1,0,137,0,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24059,M,60-69,1,0,599,12,12,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12002,V,60-69,1,1,349,10,17,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
35002,M,40-49,1,0,1088,41,33,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
73066,V,0-9,0,0,852,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23039,V,10-19,1,0,101,0,3,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23103,V,70-79,1,1,573,27,15,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13003,V,50-59,1,0,1666,109,132,Balen,Antwerpen,Vlaams Gewest,Baldemore
13008,M,40-49,1,0,2722,101,43,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13019,V,0-9,0,0,780,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen
32011,M,90-100+,1,1,59,5,19,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36010,V,20-29,1,0,544,43,48,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
24041,M,10-19,1,0,95,0,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24066,V,50-59,1,0,1090,140,110,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,M,30-39,1,0,1148,33,18,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33029,V,50-59,1,0,1199,105,118,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34023,V,60-69,1,1,365,7,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36006,M,50-59,1,0,815,34,28,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
73107,V,30-39,1,0,2520,180,68,Maasmechelen,Limburg,Vlaams Gewest,Maasland
42006,M,50-59,1,0,3330,94,55,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
45060,V,80-89,1,1,210,7,30,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71016,M,0-9,0,0,3517,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72020,M,60-69,1,0,1253,20,11,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
44045,M,60-69,1,0,214,1,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34022,V,20-29,1,0,4878,350,304,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42025,V,90-100+,1,1,193,22,105,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71066,V,90-100+,1,1,135,2,66,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
43005,V,60-69,1,0,680,54,43,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71022,M,40-49,1,0,5136,198,80,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72042,M,90-100+,1,1,50,4,19,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
11023,M,80-89,1,1,678,43,33,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13010,M,40-49,1,0,709,21,12,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13046,V,90-100+,1,1,43,5,13,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23064,M,20-29,1,0,263,11,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73028,V,40-49,1,0,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31033,M,20-29,1,0,1169,45,25,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44013,V,20-29,1,0,949,86,44,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,V,30-39,1,0,475,47,34,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12009,M,10-19,1,0,168,3,2,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
24028,M,30-39,1,0,376,9,4,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24107,M,70-79,1,1,1481,22,57,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35002,M,10-19,1,0,174,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35011,M,60-69,1,0,895,20,18,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35014,M,40-49,1,0,567,21,2,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45063,V,70-79,1,1,291,3,11,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
45064,V,0-9,0,0,273,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71053,V,70-79,1,1,2165,34,74,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73028,M,70-79,1,1,4,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73107,M,70-79,1,1,1443,17,14,Maasmechelen,Limburg,Vlaams Gewest,Maasland
31042,M,60-69,1,0,118,2,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
46020,V,90-100+,1,1,147,1,101,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73006,M,40-49,1,0,2108,92,31,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24041,M,80-89,1,1,126,1,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71069,V,10-19,0,0,463,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
33039,M,50-59,1,0,640,13,9,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
71053,V,60-69,1,1,1352,29,34,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
45061,V,60-69,1,0,217,12,12,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,0-9,0,0,466,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
13010,M,50-59,1,0,987,18,17,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
45063,V,40-49,1,0,479,46,40,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71017,V,90-100+,1,1,53,2,35,Gingelom,Limburg,Vlaams Gewest,Haspengouw
35014,M,20-29,1,0,549,10,9,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32011,M,60-69,1,1,363,7,7,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71070,M,20-29,1,0,1993,37,19,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72018,V,10-19,0,0,499,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
23086,M,40-49,1,0,1026,46,16,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33011,V,50-59,1,0,2519,298,182,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
71053,M,30-39,1,0,2420,88,49,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
71017,V,30-39,1,0,561,50,39,Gingelom,Limburg,Vlaams Gewest,Haspengouw
31022,V,10-19,0,0,1010,1,3,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
71070,V,10-19,1,0,351,7,8,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
38016,M,30-39,1,0,486,21,11,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11001,M,20-29,1,0,755,17,20,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,M,70-79,1,1,16187,185,460,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11050,V,10-19,1,0,102,0,4,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11009,M,70-79,1,1,1245,20,25,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
31006,V,60-69,1,0,446,31,22,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11053,M,60-69,1,0,785,14,9,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12029,M,50-59,1,0,1411,42,19,Putte,Antwerpen,Vlaams Gewest,Bonstato
13011,V,60-69,1,0,1087,44,45,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23064,V,10-19,0,0,203,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11008,V,70-79,1,1,2210,31,55,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12029,V,60-69,1,1,551,13,10,Putte,Antwerpen,Vlaams Gewest,Bonstato
23047,M,60-69,1,1,293,3,4,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24107,M,90-100+,1,1,94,1,31,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13004,V,60-69,1,0,570,34,37,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23047,V,60-69,1,1,342,7,11,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
41081,M,70-79,1,1,1125,11,19,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43014,V,80-89,1,1,242,11,17,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23064,V,20-29,1,0,232,29,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24094,M,90-100+,1,1,68,1,21,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37002,V,30-39,1,0,515,53,42,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
72030,V,10-19,1,0,153,0,7,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34003,V,70-79,1,1,471,16,17,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11018,V,80-89,1,1,273,3,36,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
24020,V,40-49,1,0,1578,146,97,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
13008,M,60-69,1,1,1210,22,33,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13003,V,80-89,1,1,632,5,86,Balen,Antwerpen,Vlaams Gewest,Baldemore
23102,V,60-69,1,1,414,10,10,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24028,M,20-29,1,0,329,5,6,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13044,V,20-29,1,0,390,46,18,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24041,M,0-9,0,0,400,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24055,V,30-39,1,0,1270,102,65,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12021,M,10-19,0,0,1590,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11005,M,60-69,1,0,514,11,14,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11038,V,60-69,1,0,293,13,24,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23077,M,60-69,1,1,806,19,17,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,V,10-19,0,0,666,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11037,M,0-9,0,0,816,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
37017,M,20-29,1,0,570,14,3,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41034,M,0-9,0,0,941,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,M,10-19,0,0,466,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44083,V,10-19,1,0,421,2,21,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44084,V,10-19,0,0,1218,2,2,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42006,V,30-39,1,0,2835,363,162,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71002,V,20-29,1,0,491,57,27,As,Limburg,Vlaams Gewest,Kemp en Duin
33039,M,40-49,1,0,497,9,9,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,V,90-100+,1,1,107,3,70,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,V,20-29,1,0,730,53,48,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36010,V,70-79,1,1,439,2,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
37012,M,0-9,0,0,292,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
37018,V,0-9,0,0,697,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42008,V,30-39,1,0,1623,179,109,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
11052,V,30-39,1,0,762,73,33,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13040,V,90-100+,1,1,279,26,115,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
31042,V,0-9,0,0,93,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44083,M,10-19,1,0,446,6,7,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44013,M,70-79,1,1,828,17,12,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44034,M,80-89,1,1,476,5,40,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71067,M,60-69,1,1,287,13,7,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72004,V,0-9,0,0,777,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24055,M,20-29,1,0,1089,26,30,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13031,V,60-69,1,0,470,23,22,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13044,V,10-19,1,0,69,2,2,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
34003,M,0-9,0,0,566,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34022,V,60-69,1,0,2471,120,164,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37007,M,90-100+,1,1,40,5,14,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
38008,M,20-29,1,0,546,11,6,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24016,V,10-19,1,0,96,3,2,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,V,50-59,1,0,1716,184,115,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
44073,V,70-79,1,1,395,6,25,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,V,60-69,1,1,380,14,13,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11022,M,80-89,1,1,401,17,20,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23016,M,80-89,1,1,1030,17,78,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32010,V,80-89,1,1,324,24,32,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33029,M,10-19,0,0,987,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34043,M,10-19,1,0,37,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38002,V,40-49,1,0,300,33,29,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44043,V,60-69,1,0,800,54,78,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71037,V,10-19,1,0,119,2,3,Lummen,Limburg,Vlaams Gewest,MidWestLim
13049,M,10-19,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24094,M,40-49,1,0,1118,63,18,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35014,V,30-39,1,0,568,95,53,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42023,V,60-69,1,0,386,29,20,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71016,V,0-9,0,0,3335,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin
73042,M,40-49,1,0,1593,70,19,Lanaken,Limburg,Vlaams Gewest,Maasland
24048,V,20-29,1,0,659,72,25,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42028,V,30-39,1,0,1365,126,65,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
46024,M,30-39,1,0,1137,18,9,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24007,V,20-29,1,0,548,55,51,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
37018,V,70-79,1,1,578,12,31,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42004,M,50-59,1,0,1135,43,31,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
24137,V,10-19,0,0,253,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11008,M,50-59,1,0,2734,103,46,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23016,V,40-49,1,0,2830,187,113,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42008,M,60-69,1,1,694,7,10,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71024,V,10-19,0,0,542,0,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
11054,V,20-29,1,0,680,69,26,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
24109,M,0-9,0,0,656,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
43007,V,60-69,1,1,174,3,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
33037,M,70-79,1,1,491,2,22,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
23024,V,70-79,1,1,426,7,24,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34043,V,90-100+,1,1,9,0,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,M,60-69,1,0,388,12,16,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
72021,M,60-69,1,1,761,17,11,Maaseik,Limburg,Vlaams Gewest,Maasland
44040,M,10-19,1,0,134,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38025,M,90-100+,1,1,61,5,19,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36011,M,20-29,1,0,512,20,10,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
71057,M,40-49,1,0,1311,35,10,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72038,M,0-9,0,0,723,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
34043,V,70-79,1,1,77,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42003,M,0-9,0,0,748,0,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
13023,V,10-19,0,0,358,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
72039,V,60-69,1,0,1157,51,55,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71045,V,0-9,0,0,337,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
11023,V,30-39,1,0,1528,166,52,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,M,10-19,0,0,394,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23044,V,10-19,1,0,145,1,2,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11023,M,60-69,1,1,796,24,16,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23023,V,40-49,1,0,646,89,24,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13003,M,0-9,0,0,1208,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
23023,M,60-69,1,1,246,6,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13001,V,90-100+,1,1,89,0,52,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
