NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
13014,M,80-89,1,1,418,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,391,6,61,1,326,5,0,0,4,0,0
72043,M,40-49,1,0,1978,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1690,71,183,40,1155,31,9,0,343,0,0
13003,M,18-29,1,0,1424,Balen,Antwerpen,Vlaams Gewest,Baldemore,1055,195,24,0,866,195,8,0,157,0,0
23024,V,90-100+,1,1,96,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,86,6,18,1,66,5,0,0,2,0,0
37015,V,50-59,1,0,1410,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1323,21,393,13,866,8,21,0,43,0,0
11009,M,80-89,1,1,556,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,532,10,137,3,373,7,3,0,19,0,0
24109,M,40-49,1,0,951,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,899,12,67,3,607,9,3,0,222,0,0
37018,M,30-39,1,0,891,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,785,19,20,0,754,19,5,0,6,0,0
46020,V,30-39,1,0,1118,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,979,20,120,0,836,20,12,0,11,0,0
37007,M,40-49,1,0,701,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,598,53,76,49,435,4,2,0,85,0,0
72043,M,30-39,1,0,2093,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1759,67,46,0,1692,67,8,0,13,0,0
11035,M,18-29,1,0,1271,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1041,165,27,0,920,162,18,3,76,0,0
32030,V,60-69,1,0,100,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,98,1,37,1,61,0,0,0,0,0,0
44084,V,50-59,1,0,2154,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,2065,14,410,9,1408,5,22,0,225,0,0
24094,V,70-79,1,1,734,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,711,3,105,1,597,2,1,0,8,0,0
23038,M,50-59,1,0,940,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,892,13,304,5,500,8,6,0,82,0,0
35029,M,40-49,1,0,625,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,477,81,39,75,319,6,7,0,112,0,0
73083,M,50-59,1,0,2363,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2241,38,544,9,1651,29,20,0,26,0,0
71057,M,18-29,1,0,1187,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,851,177,13,0,710,176,5,1,123,0,0
41024,M,70-79,1,1,748,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,710,7,197,3,508,4,3,0,2,0,0
34022,M,60-69,1,1,2064,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1932,10,435,2,697,7,786,1,13,1,0
36012,M,60-69,1,0,407,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,391,3,144,1,239,2,5,0,3,0,0
41011,M,12-17,0,0,805,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,113,387,0,0,96,387,0,0,17,0,0
12002,V,18-29,1,0,702,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,554,55,52,0,457,54,14,1,31,0,0
71002,M,12-17,0,0,271,As,Limburg,Vlaams Gewest,Kemp en Duin,55,125,0,0,50,125,0,0,5,0,0
12014,V,40-49,1,0,2719,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2492,35,571,9,1479,26,48,0,393,1,0
12041,M,60-69,1,1,733,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,722,3,64,2,654,1,3,0,1,0,0
45061,M,40-49,1,0,441,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,410,17,12,10,322,7,3,0,73,0,0
72043,V,90-100+,1,1,233,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,215,4,81,4,125,0,1,0,8,0,0
72030,V,80-89,1,1,453,Peer,Limburg,Vlaams Gewest,Noord-Limburg,438,5,137,4,294,1,3,0,4,0,0
38025,M,70-79,1,1,580,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,559,7,192,4,357,3,2,0,8,0,0
24038,V,40-49,1,0,1430,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1280,73,203,53,830,20,25,0,222,0,0
35029,V,90-100+,1,1,121,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,111,6,1,0,110,6,0,0,0,0,0
73066,V,60-69,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,471,1,106,0,358,1,4,0,3,0,0
13008,V,18-29,1,0,2530,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2074,160,190,1,1717,159,81,0,86,0,0
31042,M,60-69,1,1,105,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,104,0,22,0,81,0,0,0,1,0,0
72030,V,30-39,1,0,992,Peer,Limburg,Vlaams Gewest,Noord-Limburg,849,31,105,1,710,30,13,0,21,0,0
23062,M,90-100+,1,1,99,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,84,5,53,4,26,0,0,1,5,0,0
73042,M,60-69,1,1,932,Lanaken,Limburg,Vlaams Gewest,Maasland,882,11,178,3,695,7,4,1,5,0,0
23105,M,0-11,0,0,933,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,8,26,0,0,8,26,0,0,0,0,0
43010,V,60-69,1,0,786,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,753,6,107,1,635,5,5,0,6,0,0
11008,V,70-79,1,1,2236,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2143,11,678,3,1435,8,4,0,26,0,0
23099,M,30-39,1,0,702,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,517,20,21,2,472,17,9,1,15,0,0
36008,V,30-39,1,0,1751,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1565,40,163,2,1353,38,26,0,23,0,0
33029,M,80-89,1,1,422,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,396,1,77,1,317,0,2,0,0,0,0
12025,V,80-89,1,1,2296,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2153,22,205,6,1890,16,6,0,52,0,0
12041,M,50-59,1,0,1944,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1843,29,386,18,1236,11,10,0,211,0,0
24134,V,30-39,1,0,1344,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1231,37,115,0,1090,37,19,0,7,0,0
11004,V,90-100+,1,1,134,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,128,2,42,1,78,1,0,0,8,0,0
71067,V,12-17,0,0,190,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,51,88,0,0,49,88,0,0,2,0,0
71020,M,60-69,1,0,339,Halen,Limburg,Vlaams Gewest,MidWestLim,339,0,24,0,309,0,1,0,5,0,0
24094,V,40-49,1,0,1132,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1069,11,138,1,740,10,15,0,176,0,0
12029,V,60-69,1,1,580,Putte,Antwerpen,Vlaams Gewest,Bonstato,567,0,164,0,400,0,1,0,2,0,0
24016,M,90-100+,1,1,24,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,19,2,12,1,7,1,0,0,0,0,0
36006,M,60-69,1,0,341,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,324,2,119,1,203,1,0,0,2,0,0
13044,V,40-49,1,0,493,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,462,7,68,3,346,4,12,0,36,0,0
11025,V,90-100+,1,1,48,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,44,2,16,1,27,1,0,0,1,0,0
44085,M,80-89,1,1,679,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,651,11,75,2,573,9,1,0,2,0,0
12007,M,60-69,1,1,674,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,657,4,68,2,586,2,3,0,0,0,0
11025,M,40-49,1,0,504,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,445,29,155,21,184,8,2,0,104,0,0
72030,V,50-59,1,0,1304,Peer,Limburg,Vlaams Gewest,Noord-Limburg,1238,9,311,5,843,4,10,0,74,0,0
23002,V,18-29,1,0,2319,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1161,313,115,2,975,311,25,0,46,0,0
44073,M,18-29,1,0,491,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,308,114,7,0,228,114,3,0,70,0,0
37012,M,12-17,0,0,166,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,27,95,0,0,24,95,0,0,3,0,0
45041,M,90-100+,1,1,77,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,66,2,35,1,27,1,1,0,3,0,0
34023,M,60-69,1,1,370,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,355,1,63,0,143,0,149,1,0,0,0
24130,M,0-11,0,0,522,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,24,0,0,2,24,0,0,0,0,0
73040,V,50-59,1,0,638,Kortessem,Limburg,Vlaams Gewest,Haspengouw,575,31,163,26,317,5,6,0,89,0,0
23094,V,60-69,1,1,833,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,743,11,120,7,604,4,6,0,13,0,0
24041,M,40-49,1,0,444,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,410,16,69,13,299,3,5,0,37,0,0
35013,M,18-29,1,0,4697,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2877,946,101,0,2597,944,47,2,132,0,0
43007,M,18-29,1,0,433,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,276,112,7,0,248,112,1,0,20,0,0
73098,V,90-100+,1,1,50,Wellen,Limburg,Vlaams Gewest,Haspengouw,49,4,23,3,22,1,0,0,4,0,0
31004,M,12-17,0,0,481,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,31,289,0,0,27,289,0,0,4,0,0
43018,M,80-89,1,1,275,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,258,4,63,2,187,2,2,0,6,0,0
43002,M,18-29,1,0,946,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,595,245,19,0,527,245,5,0,44,0,0
12009,M,60-69,1,1,504,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,480,6,168,1,304,5,5,0,3,0,0
23025,V,90-100+,1,1,308,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,269,16,112,5,147,11,1,0,9,0,0
13036,M,60-69,1,1,369,Retie,Antwerpen,Vlaams Gewest,Baldemore,361,1,23,0,336,1,1,0,1,0,0
44020,V,70-79,1,1,598,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,577,6,219,6,351,0,6,0,1,0,0
12041,M,30-39,1,0,1640,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1478,30,78,1,1381,29,11,0,8,0,0
71016,V,70-79,1,1,2953,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2749,44,1125,20,1586,24,11,0,25,2,0
13012,M,90-100+,1,1,27,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,23,4,15,3,6,1,1,0,1,0,0
44048,M,90-100+,1,1,37,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,35,0,16,0,17,0,0,0,2,0,0
41027,M,90-100+,1,1,44,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,40,2,16,1,20,1,1,0,3,0,0
23003,V,60-69,1,0,862,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,784,8,111,3,614,5,9,0,50,0,0
31006,M,60-69,1,1,421,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,411,0,37,0,368,0,4,0,2,0,0
36008,M,18-29,1,0,2029,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1524,232,48,0,1314,232,7,0,155,0,0
37018,M,40-49,1,0,1014,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,883,64,146,60,608,4,8,0,121,0,0
37007,V,30-39,1,0,656,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,584,16,58,0,514,15,8,1,4,0,0
24045,M,50-59,1,0,761,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,695,17,143,9,436,7,1,1,114,1,0
44013,M,70-79,1,1,844,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,820,4,281,2,528,2,3,0,8,0,0
23103,M,12-17,0,0,574,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,82,190,0,0,78,188,0,2,4,0,0
44034,M,50-59,1,0,1776,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1581,119,481,105,929,14,9,0,162,0,0
35006,V,90-100+,1,1,104,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,93,2,32,1,53,1,0,0,8,0,0
31006,M,80-89,1,1,269,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,258,4,96,3,156,1,2,0,4,0,0
13044,M,40-49,1,0,488,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,459,7,44,4,386,3,1,0,28,0,0
13021,M,30-39,1,0,652,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,556,23,11,0,528,23,11,0,6,0,0
23102,M,30-39,1,0,1029,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,551,52,20,0,509,51,7,1,15,0,0
41018,V,60-69,1,0,1160,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1089,10,185,2,880,7,17,1,7,0,0
73006,V,90-100+,1,1,228,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,206,5,70,1,120,4,0,0,16,0,0
23103,V,60-69,1,1,417,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,366,4,48,2,314,2,1,0,3,0,0
24041,M,0-11,0,0,475,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,13,0,0,0,13,0,0,0,0,0
73001,M,60-69,1,0,463,Alken,Limburg,Vlaams Gewest,Herkenrode,444,4,114,2,114,2,192,0,24,0,0
24014,M,70-79,1,1,523,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,508,5,188,1,313,4,2,0,5,0,0
72043,M,12-17,0,0,1008,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,69,707,0,0,68,707,0,0,1,0,0
24137,V,90-100+,1,1,52,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,49,3,21,0,25,3,0,0,3,0,0
13025,M,80-89,1,1,788,Mol,Antwerpen,Vlaams Gewest,Baldemore,742,9,82,0,649,8,3,1,8,0,0
24109,M,60-69,1,1,518,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,504,0,68,0,433,0,1,0,2,0,0
45062,V,30-39,1,0,99,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,95,1,15,0,78,1,2,0,0,0,0
13010,M,80-89,1,1,228,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,216,3,41,1,171,2,2,0,2,0,0
44064,V,50-59,1,0,619,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,586,5,63,4,498,1,10,0,15,0,0
44073,V,90-100+,1,1,61,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,60,3,17,0,41,3,0,0,2,0,0
32010,M,18-29,1,0,563,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,390,137,6,0,355,137,3,0,26,0,0
11029,M,80-89,1,1,578,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,532,10,94,3,427,7,0,0,11,0,0
13040,V,12-17,0,0,1419,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,237,664,0,0,215,664,3,0,19,0,0
34003,V,40-49,1,0,644,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,560,36,87,31,413,5,2,0,58,0,0
72041,V,40-49,1,0,1432,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1209,40,230,11,684,28,16,1,279,0,0
24007,M,0-11,0,0,585,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,21,0,0,0,21,0,0,0,0,0
11005,M,70-79,1,1,600,Boom,Antwerpen,Vlaams Gewest,RupeLaar,577,4,94,1,476,3,1,0,6,0,0
32030,V,30-39,1,0,173,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,158,3,20,0,132,3,5,0,1,0,0
71045,M,30-39,1,0,397,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,353,14,5,0,340,14,4,0,4,0,0
42023,V,60-69,1,0,392,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,379,3,151,2,213,1,6,0,9,0,0
43018,V,18-29,1,0,826,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,533,159,53,1,438,158,18,0,24,0,0
24016,M,30-39,1,0,502,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,459,12,18,0,426,12,7,0,8,0,0
72018,M,30-39,1,0,695,Kinrooi,Limburg,Vlaams Gewest,Maasland,569,9,17,0,545,9,5,0,2,0,0
23064,M,12-17,0,0,179,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,31,115,0,0,26,115,0,0,5,0,0
45064,M,50-59,1,0,536,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,507,2,25,1,469,1,9,0,4,0,0
46013,M,80-89,1,1,355,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,329,8,82,3,241,5,3,0,3,0,0
24008,V,12-17,0,0,182,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,16,149,0,0,12,149,0,0,4,0,0
24033,M,80-89,1,1,330,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,320,3,117,1,201,2,0,0,2,0,0
11044,M,40-49,1,0,1252,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1089,42,263,18,166,3,633,21,27,0,0
37007,M,30-39,1,0,667,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,550,19,12,0,523,19,9,0,6,0,0
44064,V,80-89,1,1,334,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,304,9,23,4,281,5,0,0,0,0,0
24094,V,0-11,0,0,1077,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1,36,0,0,1,36,0,0,0,0,0
34009,M,30-39,1,0,825,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,735,16,18,0,680,16,9,0,28,0,0
44020,V,80-89,1,1,402,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,375,9,71,5,300,4,2,0,2,0,0
24043,V,70-79,1,1,447,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,433,3,51,1,377,2,1,0,4,0,0
24059,V,40-49,1,0,1133,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,990,37,174,18,587,18,10,1,219,0,0
71037,M,40-49,1,0,974,Lummen,Limburg,Vlaams Gewest,MidWestLim,872,26,160,17,543,9,3,0,166,0,0
37020,V,80-89,1,1,339,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,324,12,73,9,249,3,0,0,2,0,0
36008,M,40-49,1,0,1866,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1691,29,191,8,1356,21,11,0,133,0,0
45064,V,60-69,1,0,203,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,188,4,15,0,171,4,0,0,2,0,0
35006,V,18-29,1,0,947,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,807,68,76,0,671,68,11,0,49,0,0
24109,V,90-100+,1,1,130,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,119,4,45,1,65,3,0,0,9,0,0
23045,V,12-17,0,0,637,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,137,363,1,0,133,363,0,0,3,0,0
35006,M,12-17,0,0,498,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,63,392,0,0,52,392,2,0,9,0,0
34002,V,80-89,1,1,440,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,414,7,108,1,300,6,1,0,5,0,0
42010,M,60-69,1,1,386,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,373,7,10,1,355,6,4,0,4,0,0
44045,V,70-79,1,1,291,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,278,2,39,0,238,2,0,0,1,0,0
12021,V,90-100+,1,1,285,Lier,Antwerpen,Vlaams Gewest,Pallieterland,260,5,90,2,160,3,0,0,10,0,0
33037,M,80-89,1,1,269,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,253,3,78,1,169,2,2,0,4,0,0
12021,V,60-69,1,1,1073,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1015,10,342,4,662,6,8,0,3,0,0
44045,M,60-69,1,1,192,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,182,0,27,0,152,0,1,0,2,0,0
13031,M,30-39,1,0,815,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,686,33,31,0,639,33,6,0,10,0,0
33016,V,30-39,1,0,89,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,73,4,10,1,60,3,3,0,0,0,0
73001,M,80-89,1,1,249,Alken,Limburg,Vlaams Gewest,Herkenrode,236,3,95,1,124,2,1,0,16,0,0
31012,M,12-17,0,0,467,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,45,343,0,0,23,343,0,0,22,0,0
24094,M,60-69,1,0,620,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,589,6,65,1,467,5,1,0,56,0,0
23086,M,70-79,1,1,619,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,591,5,257,3,326,2,3,0,5,0,0
24048,M,12-17,0,0,457,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,60,306,0,0,44,306,0,0,16,0,0
46014,M,60-69,1,0,1373,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1284,12,497,6,760,6,11,0,16,0,0
43018,M,12-17,0,0,439,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,24,278,0,0,17,278,0,0,7,0,0
24014,V,18-29,1,0,816,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,680,65,78,1,516,64,7,0,79,0,0
12002,V,70-79,1,1,522,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,497,7,219,4,271,3,3,0,4,0,0
23100,V,50-59,1,0,369,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,305,20,59,6,235,14,2,0,9,0,0
12026,M,90-100+,1,1,80,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,63,8,28,1,31,7,0,0,4,0,0
31043,V,50-59,1,0,2664,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2419,41,678,15,1565,26,48,0,127,1,0
34023,V,40-49,1,0,789,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,728,8,82,4,218,2,355,2,73,0,0
11008,V,18-29,1,0,2349,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1649,316,156,0,1270,315,58,1,165,0,0
37017,V,0-11,0,0,666,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,34,0,0,0,34,0,0,0,0,0
37018,V,70-79,1,1,592,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,578,2,175,2,397,0,3,0,3,0,0
11025,M,90-100+,1,1,23,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,20,1,12,1,8,0,0,0,0,0,0
23047,V,80-89,1,1,374,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,340,8,110,2,227,6,0,0,3,0,0
11008,M,50-59,1,0,2726,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2445,91,582,71,1289,18,48,2,525,1,0
24048,M,50-59,1,0,1018,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,983,9,341,3,513,5,14,1,115,0,0
34022,V,60-69,1,1,2083,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1963,14,419,1,758,8,773,5,12,1,0
32006,V,80-89,1,1,326,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,300,5,73,1,218,4,0,0,9,0,0
12026,M,0-11,0,0,1371,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,27,0,0,0,27,0,0,0,0,0
23101,M,60-69,1,1,492,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,453,3,53,0,391,3,4,0,5,0,0
24020,V,70-79,1,1,1267,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1216,12,244,8,956,4,5,0,11,0,0
36019,M,60-69,1,0,337,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,318,4,108,0,207,4,2,0,1,0,0
37002,V,0-11,0,0,540,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,4,0,0,0,4,0,0,0,0,0
12025,V,90-100+,1,1,606,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,550,11,235,4,276,7,0,0,39,0,0
45064,V,18-29,1,0,401,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,313,47,31,1,263,46,11,0,8,0,0
13017,M,60-69,1,0,743,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,718,3,128,2,575,1,9,0,6,0,0
71045,V,80-89,1,1,202,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,193,2,56,1,133,1,0,0,4,0,0
23086,V,12-17,0,0,569,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,100,332,1,0,93,332,2,0,4,0,0
33011,M,80-89,1,1,813,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,771,15,241,4,518,10,3,1,9,0,0
45068,M,70-79,1,1,603,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,569,4,253,1,316,3,0,0,0,0,0
