NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
43014,M,30-39,1,0,422,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,375,11,6,0,363,11,4,0,2,0,0
23088,V,18-29,1,0,3445,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1662,461,135,4,1411,456,26,1,90,0,0
13053,M,60-69,1,1,545,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,528,0,113,0,406,0,0,0,9,0,0
36006,V,12-17,0,0,345,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,88,221,1,0,85,221,0,0,2,0,0
11040,M,18-29,1,0,2242,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1534,280,45,0,636,64,727,216,126,0,0
73098,V,80-89,1,1,205,Wellen,Limburg,Vlaams Gewest,Haspengouw,195,4,70,1,121,3,0,0,4,0,0
23016,V,50-59,1,0,3156,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2756,58,750,13,1737,45,55,0,214,0,0
11037,V,18-29,1,0,944,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,654,194,84,0,521,194,14,0,35,0,0
23044,V,60-69,1,1,393,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,376,6,53,1,322,5,1,0,0,0,0
13040,M,80-89,1,1,948,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,901,12,188,6,703,6,0,0,10,0,0
11054,V,40-49,1,0,732,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,623,57,69,42,510,15,8,0,36,0,0
72038,V,50-59,1,0,927,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,830,11,206,6,565,5,8,0,51,0,0
37020,V,90-100+,1,1,102,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,90,5,39,4,50,1,0,0,1,0,0
24008,M,50-59,1,0,524,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,481,6,111,5,362,1,3,0,5,0,0
46025,V,0-11,0,0,2019,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,47,0,0,0,47,0,0,0,0,0
24109,V,40-49,1,0,993,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,920,16,119,7,605,9,25,0,171,0,0
13040,M,40-49,1,0,2812,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2233,132,199,68,1692,64,24,0,317,1,0
24059,M,18-29,1,0,898,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,602,158,18,2,515,156,8,0,61,0,0
11024,V,30-39,1,0,1254,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1113,39,107,0,971,39,32,0,3,0,0
72003,V,40-49,1,0,803,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,702,45,111,32,471,13,6,0,114,0,0
13002,V,40-49,1,0,173,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,128,10,9,4,102,6,2,0,15,0,0
13003,M,60-69,1,1,645,Balen,Antwerpen,Vlaams Gewest,Baldemore,620,3,18,0,598,3,1,0,3,0,0
24055,M,80-89,1,1,422,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,412,6,77,2,333,4,1,0,1,0,0
72018,M,70-79,1,1,577,Kinrooi,Limburg,Vlaams Gewest,Maasland,548,7,264,1,281,6,1,0,2,0,0
24001,V,60-69,1,1,927,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,885,1,222,0,657,1,2,0,4,0,0
72043,M,60-69,1,0,1225,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1171,8,110,6,907,2,11,0,143,0,0
11024,M,90-100+,1,1,69,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,64,2,42,2,20,0,1,0,1,0,0
11023,M,40-49,1,0,1611,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1440,36,78,7,1323,29,16,0,23,0,0
13049,M,60-69,1,1,881,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,855,6,269,4,576,2,3,0,7,0,0
12021,V,30-39,1,0,2385,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1910,101,211,4,1647,95,35,2,17,0,0
32003,M,12-17,0,0,583,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,99,369,0,0,88,369,0,0,11,0,0
11025,M,12-17,0,0,318,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,69,181,0,0,62,181,0,0,7,0,0
23096,M,12-17,0,0,836,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,50,573,2,0,28,573,0,0,20,0,0
24041,M,18-29,1,0,453,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,303,94,9,0,252,94,3,0,39,0,0
13021,M,40-49,1,0,700,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,642,10,77,2,442,8,6,0,117,0,0
24107,M,0-11,0,0,2343,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,55,0,0,0,49,0,6,0,0,0
41034,M,80-89,1,1,364,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,339,3,160,1,170,2,1,0,8,0,0
71037,V,40-49,1,0,973,Lummen,Limburg,Vlaams Gewest,MidWestLim,809,96,104,82,536,14,9,0,160,0,0
44021,M,30-39,1,0,22136,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,16363,1350,502,6,8635,652,6962,691,264,0,1
43002,M,60-69,1,1,436,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,415,3,101,1,312,2,2,0,0,0,0
46020,M,50-59,1,0,1500,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1434,9,71,5,1098,4,9,0,256,0,0
44019,M,60-69,1,1,918,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,870,6,253,1,604,5,11,0,2,0,0
71017,V,40-49,1,0,589,Gingelom,Limburg,Vlaams Gewest,Haspengouw,472,76,95,70,275,6,6,0,96,0,0
45035,M,30-39,1,0,1945,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1681,61,58,0,1572,61,17,0,34,0,0
12014,M,60-69,1,1,1367,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1328,8,402,5,910,3,7,0,9,0,0
11050,M,60-69,1,1,291,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,277,3,63,1,213,2,1,0,0,0,0
11030,V,18-29,1,0,715,Niel,Antwerpen,Vlaams Gewest,RupeLaar,493,129,57,1,407,128,10,0,19,0,0
13014,V,40-49,1,0,1286,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1031,51,84,31,802,20,3,0,142,0,0
44040,M,40-49,1,0,791,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,682,56,76,48,519,8,14,0,73,0,0
11008,M,0-11,0,0,2306,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2,66,0,0,2,66,0,0,0,0,0
24041,V,12-17,0,0,226,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,45,142,1,0,36,142,2,0,6,0,0
13008,M,30-39,1,0,2587,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2199,68,79,0,2031,67,33,1,56,0,0
37015,M,90-100+,1,1,68,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,61,4,36,3,24,1,0,0,1,0,0
73107,M,12-17,0,0,1343,Maasmechelen,Limburg,Vlaams Gewest,Maasland,175,588,0,0,165,588,2,0,8,0,0
41081,V,50-59,1,0,2006,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1762,167,714,151,959,16,42,0,47,0,0
13019,V,30-39,1,0,975,Lille,Antwerpen,Vlaams Gewest,Middenkempen,859,26,83,2,742,24,17,0,17,0,0
13023,V,70-79,1,1,376,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,364,4,107,2,255,2,0,0,2,0,0
13046,V,12-17,0,0,345,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,75,195,1,0,66,195,0,0,8,0,0
23101,M,50-59,1,0,1303,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1095,54,207,16,831,38,20,0,37,0,0
11054,V,18-29,1,0,757,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,583,105,62,0,459,105,10,0,52,0,0
41034,M,70-79,1,1,839,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,793,8,209,7,575,1,3,0,6,0,0
11002,M,80-89,1,1,8652,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,7794,134,2648,43,3662,59,1151,32,332,1,0
42003,V,18-29,1,0,945,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,744,127,82,1,570,126,14,0,78,0,0
38016,M,60-69,1,0,522,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,494,5,63,2,383,3,2,0,46,0,0
31040,V,30-39,1,0,1354,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1264,39,156,3,1068,36,26,0,14,0,0
43014,M,50-59,1,0,568,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,505,32,100,25,374,7,4,0,27,0,0
72041,V,30-39,1,0,1285,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1024,32,165,0,831,32,25,0,3,0,0
24008,M,30-39,1,0,382,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,343,11,16,0,319,11,7,0,1,0,0
43005,M,18-29,1,0,1459,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,856,364,38,0,755,363,16,1,47,0,0
32030,V,40-49,1,0,202,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,184,6,38,2,111,4,4,0,31,0,0
45065,V,90-100+,1,1,65,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,60,3,28,1,27,2,0,0,5,0,0
32010,V,40-49,1,0,523,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,428,66,70,62,310,4,2,0,46,0,0
31005,V,80-89,1,1,4507,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4220,66,1103,24,3056,42,8,0,53,0,0
23064,M,60-69,1,0,172,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,158,3,31,3,121,0,1,0,5,0,0
23103,M,18-29,1,0,952,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,552,73,9,0,514,72,10,1,19,0,0
24008,V,80-89,1,1,195,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,187,5,39,3,144,2,1,0,3,0,0
44045,M,60-69,1,0,216,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,204,1,74,0,125,1,1,0,4,0,0
11002,M,70-79,1,1,16300,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,14654,276,6492,99,5417,48,2469,128,270,6,1
35006,V,30-39,1,0,858,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,755,33,95,1,645,32,13,0,2,0,0
23081,M,70-79,1,1,530,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,514,1,171,0,337,1,1,0,5,0,0
23100,M,40-49,1,0,262,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,195,33,29,17,128,16,1,0,37,0,0
23088,V,60-69,1,0,1212,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,967,132,320,103,619,28,13,1,15,0,0
46003,V,18-29,1,0,3170,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2417,446,290,2,1819,443,56,1,252,0,0
46014,V,18-29,1,0,2911,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1823,529,247,5,1487,524,35,0,54,0,0
44034,V,60-69,1,1,623,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,606,1,23,0,574,1,2,0,7,0,0
46013,V,70-79,1,1,780,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,738,5,243,1,489,4,2,0,4,0,0
71022,M,70-79,1,1,3547,Hasselt,Limburg,Vlaams Gewest,Herkenrode,3403,30,1133,7,803,7,1435,16,31,1,0
13049,M,30-39,1,0,1464,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1256,30,32,0,1181,30,17,0,26,0,0
12040,V,60-69,1,0,824,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,768,10,86,7,634,3,10,0,38,0,0
44084,M,40-49,1,0,1926,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1695,108,352,86,876,22,10,0,457,0,0
23105,V,30-39,1,0,859,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,698,28,74,0,593,28,10,0,21,0,0
23104,V,50-59,1,0,714,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,651,19,231,12,377,7,13,0,30,0,0
42026,V,80-89,1,1,351,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,330,12,119,5,205,7,0,0,6,0,0
44012,V,80-89,1,1,384,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,364,4,10,1,352,3,1,0,1,0,0
23025,M,40-49,1,0,2399,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1872,43,83,13,1438,28,21,2,330,0,0
31022,M,12-17,0,0,844,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,119,551,0,0,109,551,0,0,10,0,0
13003,M,30-39,1,0,1463,Balen,Antwerpen,Vlaams Gewest,Baldemore,1273,40,39,1,1202,39,9,0,23,0,0
73001,M,60-69,1,1,349,Alken,Limburg,Vlaams Gewest,Herkenrode,329,3,97,1,149,0,71,2,12,0,0
72038,M,40-49,1,0,740,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,613,48,54,38,396,10,7,0,156,0,0
73001,V,12-17,0,0,349,Alken,Limburg,Vlaams Gewest,Herkenrode,101,162,0,1,79,160,8,1,14,0,0
71020,M,70-79,1,1,412,Halen,Limburg,Vlaams Gewest,MidWestLim,397,4,78,3,316,1,0,0,3,0,0
23023,V,80-89,1,1,238,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,223,3,42,0,176,3,0,0,5,0,0
23100,V,18-29,1,0,328,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,121,103,8,0,96,102,2,1,15,0,0
45061,M,60-69,1,1,202,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,188,3,24,2,163,1,1,0,0,0,0
45062,V,40-49,1,0,115,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,103,2,16,1,68,1,5,0,14,0,0
44083,M,70-79,1,1,1828,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1758,17,540,3,1197,13,12,1,9,0,0
13031,M,40-49,1,0,860,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,752,31,81,20,580,10,6,1,85,0,0
13008,V,70-79,1,1,1839,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1778,9,429,3,1313,6,19,0,17,0,0
45041,M,18-29,1,0,1789,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,854,393,30,0,785,392,11,1,28,0,0
71004,M,60-69,1,0,1511,Beringen,Limburg,Vlaams Gewest,West-Limburg,1392,23,601,12,770,11,3,0,17,1,0
23060,V,40-49,1,0,1048,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,874,87,140,68,712,18,8,1,14,0,0
71004,V,18-29,1,0,3013,Beringen,Limburg,Vlaams Gewest,West-Limburg,1804,559,174,2,1474,557,34,0,122,0,0
32006,M,70-79,1,1,359,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,338,6,91,1,246,5,0,0,1,0,0
13046,V,40-49,1,0,691,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,635,29,110,23,456,6,7,0,62,0,0
45065,V,70-79,1,1,338,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,327,4,134,3,189,1,1,0,3,0,0
72037,V,90-100+,1,1,110,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,97,4,31,0,60,4,0,0,6,0,0
72004,M,40-49,1,0,1033,Bree,Limburg,Vlaams Gewest,Kemp en Duin,854,76,56,55,706,21,4,0,88,0,0
23052,M,50-59,1,0,1238,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,1094,68,230,57,849,10,5,1,10,0,0
36011,V,12-17,0,0,259,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,49,174,0,0,48,174,0,0,1,0,0
11030,M,70-79,1,1,341,Niel,Antwerpen,Vlaams Gewest,RupeLaar,327,5,45,2,276,3,2,0,4,0,0
23062,M,60-69,1,0,797,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,736,11,223,3,506,8,2,0,5,0,0
24014,M,60-69,1,0,454,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,430,3,59,2,364,1,1,0,6,0,0
42003,M,60-69,1,1,489,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,462,5,90,2,366,3,3,0,3,0,0
24045,V,40-49,1,0,682,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,595,18,85,9,444,9,2,0,63,1,0
23024,V,50-59,1,0,695,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,645,18,251,15,363,3,4,0,27,0,0
43005,M,80-89,1,1,574,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,541,10,154,5,372,5,8,0,7,0,0
42003,V,50-59,1,0,1130,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,964,127,226,121,723,6,10,0,5,0,0
23044,V,80-89,1,1,432,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,421,3,41,0,372,3,1,0,7,0,0
11016,M,40-49,1,0,1176,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,991,17,55,1,918,16,6,0,12,0,0
71020,V,30-39,1,0,532,Halen,Limburg,Vlaams Gewest,MidWestLim,477,12,60,0,405,12,10,0,2,0,0
33021,V,18-29,1,0,1289,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,881,284,87,1,750,282,17,1,27,0,0
12002,V,60-69,1,1,358,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,342,6,125,4,214,2,1,0,2,0,0
42028,V,50-59,1,0,1454,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1237,115,438,96,785,19,9,0,5,0,0
32003,M,90-100+,1,1,62,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,52,3,17,2,32,1,0,0,3,0,0
73032,V,90-100+,1,1,70,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,62,3,23,1,36,2,0,0,3,0,0
73032,V,60-69,1,1,311,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,301,2,61,0,240,2,0,0,0,0,0
44081,M,60-69,1,1,436,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,412,0,67,0,344,0,0,0,1,0,0
45035,V,60-69,1,1,846,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,802,7,132,4,657,3,5,0,8,0,0
42028,M,80-89,1,1,419,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,392,8,106,3,277,5,2,0,7,0,0
24016,V,70-79,1,1,349,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,341,0,1,0,338,0,1,0,1,0,0
45059,V,40-49,1,0,989,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,893,26,101,18,663,8,22,0,107,0,0
12014,M,80-89,1,1,962,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,920,6,129,3,761,3,5,0,25,0,0
11035,M,50-59,1,0,1457,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1317,80,454,70,732,10,7,0,124,0,0
11056,V,30-39,1,0,1226,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,969,44,74,0,859,44,16,0,20,0,0
71057,V,50-59,1,0,1443,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1307,80,435,76,839,3,17,1,16,0,0
71011,V,90-100+,1,1,101,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,94,0,39,0,51,0,0,0,4,0,0
13040,V,40-49,1,0,2732,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2182,116,309,60,1565,56,27,0,281,0,0
31043,M,60-69,1,0,1441,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1349,24,799,12,520,11,16,1,14,0,0
23098,M,60-69,1,0,162,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,134,3,15,0,103,3,1,0,15,0,0
11056,M,40-49,1,0,1194,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,943,122,112,97,657,25,5,0,169,0,0
73107,V,80-89,1,1,963,Maasmechelen,Limburg,Vlaams Gewest,Maasland,875,25,281,12,575,13,7,0,12,0,0
11009,M,12-17,0,0,940,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,195,593,2,0,173,593,0,0,20,0,0
12005,V,70-79,1,1,821,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,806,4,227,2,565,2,4,0,10,0,0
11052,V,18-29,1,0,767,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,566,79,56,0,248,11,236,68,26,0,0
12029,M,40-49,1,0,1128,Putte,Antwerpen,Vlaams Gewest,Bonstato,1031,24,193,10,653,14,7,0,178,0,0
12009,M,12-17,0,0,600,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,79,365,1,0,64,365,0,0,14,0,0
24094,M,18-29,1,0,1057,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,864,120,30,0,534,120,10,0,290,0,0
71002,V,0-11,0,0,513,As,Limburg,Vlaams Gewest,Kemp en Duin,4,10,0,0,4,10,0,0,0,0,0
34009,V,12-17,0,0,377,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,43,274,0,0,32,274,0,0,11,0,0
35011,V,40-49,1,0,950,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,817,63,296,47,439,16,16,0,66,0,0
73032,V,18-29,1,0,559,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,448,61,47,0,367,61,11,0,23,0,0
46003,V,60-69,1,1,1568,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1516,11,137,6,1371,5,6,0,2,0,0
23039,M,30-39,1,0,576,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,499,17,17,0,475,17,4,0,3,0,0
31033,V,60-69,1,1,630,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,611,2,69,1,534,1,2,0,6,0,0
23105,M,40-49,1,0,954,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,804,64,106,50,551,14,4,0,143,0,0
24135,V,50-59,1,0,779,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,727,7,210,4,476,3,12,0,29,0,0
24109,V,30-39,1,0,791,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,731,20,56,0,651,18,13,2,11,0,0
45065,V,60-69,1,1,263,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,257,1,39,0,215,1,2,0,1,0,0
44019,M,18-29,1,0,2314,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1421,612,44,0,1222,610,30,2,125,0,0
42028,V,18-29,1,0,1515,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,983,259,123,0,744,259,14,0,102,0,0
37012,M,50-59,1,0,424,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,393,15,107,15,272,0,3,0,11,0,0
36011,M,70-79,1,1,371,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,360,6,116,2,244,4,0,0,0,0,0
71002,V,90-100+,1,1,43,As,Limburg,Vlaams Gewest,Kemp en Duin,40,1,20,1,18,0,0,0,2,0,0
23097,M,18-29,1,0,791,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,491,172,20,0,358,172,4,0,109,0,0
45063,M,18-29,1,0,401,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,263,98,10,0,234,98,3,0,16,0,0
23002,M,12-17,0,0,1245,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,65,593,0,0,52,593,1,0,12,0,0
23027,M,70-79,1,1,1438,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1385,17,481,9,872,8,10,0,22,0,0
23050,V,18-29,1,0,1311,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,847,158,82,3,720,155,18,0,27,0,0
32011,M,18-29,1,0,840,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,448,294,21,0,379,294,3,0,45,0,0
43018,M,90-100+,1,1,46,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,41,0,21,0,18,0,0,0,2,0,0
34002,V,70-79,1,1,688,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,673,3,242,0,426,3,0,0,5,0,0
24038,M,70-79,1,1,858,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,831,6,72,1,748,5,3,0,8,0,0
71016,V,90-100+,1,1,427,Genk,Limburg,Vlaams Gewest,Kemp en Duin,369,14,154,4,197,9,0,1,18,0,0
23024,V,70-79,1,1,434,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,418,2,133,1,281,1,0,0,4,0,0
44021,M,60-69,1,1,5525,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5014,66,776,12,1893,16,2273,38,72,0,0
11035,V,60-69,1,1,608,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,581,5,202,5,376,0,1,0,2,0,0
13011,V,60-69,1,1,880,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,849,4,176,1,663,3,2,0,8,0,0
11050,M,90-100+,1,1,46,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,42,3,16,0,25,3,0,0,1,0,0
44021,V,60-69,1,0,6928,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,6220,93,1209,13,3339,18,1612,62,59,1,0
41048,V,90-100+,1,1,295,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,272,5,92,2,149,2,1,1,30,0,0
11054,V,70-79,1,1,667,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,645,4,172,1,469,3,1,0,3,0,0
