NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
12029,V,30-39,1,0,1067,Putte,Antwerpen,Vlaams Gewest,Bonstato,440,554,100,0,316,554,18,0,6,0,0
46024,M,20-29,1,0,971,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,137,704,20,0,92,703,4,1,21,0,0
31033,V,30-39,1,0,1249,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,496,648,155,2,321,646,16,0,4,0,0
13049,V,30-39,1,0,1506,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,474,862,121,1,310,861,33,0,10,0,0
23081,V,70-79,1,1,554,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,522,12,156,10,360,2,4,0,2,0,0
24007,M,40-49,1,0,661,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,263,361,15,53,163,307,5,1,80,0,0
11007,V,30-39,1,0,785,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,305,260,37,1,62,166,203,93,3,0,0
11002,M,60-69,1,0,13563,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11475,574,885,273,3357,94,7099,207,132,2,0
11007,M,60-69,1,0,343,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,313,6,41,4,88,0,180,2,4,0,0
23050,V,40-49,1,0,1244,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,682,375,79,14,453,361,7,0,143,0,0
23094,M,40-49,1,0,2489,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1116,740,151,360,701,379,23,1,241,0,0
11030,V,10-19,0,0,513,Niel,Antwerpen,Vlaams Gewest,RupeLaar,13,18,0,0,10,18,0,0,3,0,0
71034,V,10-19,1,0,149,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,47,40,5,0,18,40,1,0,23,0,0
24009,V,90-100+,1,1,91,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,85,2,31,1,54,1,0,0,0,0,0
23104,V,60-69,1,0,337,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,300,20,35,17,257,3,2,0,6,0,0
71067,M,50-59,1,0,576,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,410,127,76,118,325,9,6,0,3,0,0
23094,V,60-69,1,0,1049,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,802,133,101,124,652,9,8,0,41,0,0
23096,M,70-79,1,1,865,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,816,19,272,10,535,9,3,0,6,0,0
43014,M,70-79,1,1,306,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,286,3,87,2,194,1,3,0,2,0,0
24107,M,10-19,1,0,328,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,82,112,4,0,18,112,6,0,54,0,0
23096,V,90-100+,1,1,183,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,157,14,64,3,89,11,0,0,4,0,0
71024,M,80-89,1,1,252,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,235,7,98,5,136,2,0,0,1,0,0
36019,M,60-69,1,1,293,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,270,9,32,9,238,0,0,0,0,0,0
72004,V,10-19,1,0,147,Bree,Limburg,Vlaams Gewest,Kemp en Duin,48,84,6,0,26,83,1,1,15,0,0
11005,V,90-100+,1,1,120,Boom,Antwerpen,Vlaams Gewest,RupeLaar,111,4,51,1,58,3,0,0,2,0,0
72021,V,10-19,1,0,249,Maaseik,Limburg,Vlaams Gewest,Maasland,49,147,8,0,36,146,3,1,2,0,0
72020,M,70-79,1,1,1624,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1553,21,393,10,1151,11,6,0,3,0,0
31033,V,10-19,0,0,860,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,13,116,0,0,7,116,0,0,6,0,0
45068,V,90-100+,1,1,115,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,97,5,47,5,47,0,0,0,3,0,0
45062,V,70-79,1,1,124,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,114,1,42,1,72,0,0,0,0,0,0
45068,M,10-19,1,0,163,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,40,48,1,0,6,48,1,0,32,0,0
46020,V,70-79,1,1,917,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,892,2,101,1,784,1,4,0,3,0,0
24045,M,30-39,1,0,574,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,122,385,20,0,96,385,3,0,3,0,0
36007,M,90-100+,1,1,43,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,39,0,24,0,15,0,0,0,0,0,0
44052,M,50-59,1,0,1020,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,526,438,69,433,418,5,7,0,32,0,0
11055,V,20-29,1,0,1075,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,393,542,83,3,218,538,26,1,66,0,0
23105,M,60-69,1,0,430,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,353,58,30,49,311,9,4,0,8,0,0
13021,M,50-59,1,0,802,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,612,145,94,110,498,35,7,0,13,0,0
23025,M,30-39,1,0,2355,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,494,1054,54,0,407,1053,13,1,20,0,0
37002,M,10-19,0,0,419,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,6,35,0,0,0,35,0,0,6,0,0
23062,M,60-69,1,1,658,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,547,65,46,57,491,8,8,0,2,0,0
71037,V,70-79,1,1,683,Lummen,Limburg,Vlaams Gewest,MidWestLim,662,9,176,4,482,5,0,0,4,0,0
38002,M,40-49,1,0,325,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,168,120,8,37,103,83,4,0,53,0,0
33016,V,10-19,1,0,9,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,5,3,0,0,3,3,0,0,2,0,0
13029,M,30-39,1,0,780,Olen,Antwerpen,Vlaams Gewest,Middenkempen,83,585,9,0,59,585,5,0,10,0,0
24133,M,10-19,0,0,297,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,25,0,0,3,25,0,0,3,0,0
71002,M,50-59,1,0,610,As,Limburg,Vlaams Gewest,Kemp en Duin,435,147,69,141,355,6,6,0,5,0,0
45063,M,50-59,1,0,500,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,385,94,16,82,361,12,6,0,2,0,0
35005,V,60-69,1,1,309,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,290,6,25,4,263,2,1,0,1,0,0
73098,M,10-19,0,0,326,Wellen,Limburg,Vlaams Gewest,Haspengouw,1,30,0,0,0,29,0,1,1,0,0
13012,V,90-100+,1,1,56,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,46,7,11,6,35,1,0,0,0,0,0
34027,M,80-89,1,1,753,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,709,15,159,4,547,11,2,0,1,0,0
13017,V,50-59,1,0,1507,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1157,261,258,176,781,85,19,0,99,0,0
35006,M,30-39,1,0,894,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,119,663,21,0,87,663,4,0,7,0,0
13029,V,10-19,0,0,532,Olen,Antwerpen,Vlaams Gewest,Middenkempen,10,57,0,0,4,57,0,0,6,0,0
73109,M,10-19,1,0,53,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,5,33,0,0,4,33,0,0,1,0,0
13036,V,40-49,1,0,714,Retie,Antwerpen,Vlaams Gewest,Baldemore,314,346,53,15,243,331,8,0,10,0,0
31022,M,30-39,1,0,1458,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,354,981,57,1,277,980,14,0,6,0,0
13031,V,30-39,1,0,857,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,303,416,86,0,201,415,10,0,6,0,1
24104,M,20-29,1,0,1202,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,198,608,17,0,127,607,6,1,48,0,0
34022,V,20-29,1,0,4824,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1384,2614,376,2,668,952,282,1660,58,0,0
23033,V,20-29,1,0,579,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,154,241,33,1,111,239,4,1,6,0,0
71066,V,30-39,1,0,1331,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,690,495,136,2,192,239,330,254,32,0,0
32006,M,50-59,1,0,754,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,539,168,42,159,406,9,2,0,89,0,0
41063,M,40-49,1,0,817,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,454,305,27,51,246,254,3,0,178,0,0
71017,M,30-39,1,0,552,Gingelom,Limburg,Vlaams Gewest,Haspengouw,74,404,10,2,61,402,2,0,1,0,0
41027,M,50-59,1,0,1441,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1063,306,44,273,991,33,13,0,15,0,0
24062,V,60-69,1,1,2453,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2150,161,572,141,826,4,725,16,27,0,0
23105,V,20-29,1,0,631,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,236,284,61,0,132,284,7,0,36,0,0
24059,M,60-69,1,0,600,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,554,21,36,15,514,6,0,0,4,0,0
38016,V,90-100+,1,1,123,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,111,3,15,1,87,2,0,0,9,0,0
23052,V,50-59,1,0,1252,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,908,263,110,171,781,92,11,0,6,0,0
71017,M,70-79,1,1,335,Gingelom,Limburg,Vlaams Gewest,Haspengouw,307,14,151,11,153,3,0,0,3,0,0
33037,M,20-29,1,0,723,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,113,529,11,0,54,529,8,0,40,0,0
38002,V,70-79,1,1,167,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,160,1,49,0,104,1,1,0,6,0,0
11039,M,20-29,1,0,1008,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,195,618,20,4,85,612,12,2,78,0,0
23101,V,30-39,1,0,986,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,278,451,27,1,230,450,11,0,10,0,0
41082,M,30-39,1,0,1280,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,216,926,35,0,165,926,8,0,8,0,0
43014,V,60-69,1,0,250,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,205,36,18,34,181,2,5,0,1,0,0
12040,V,70-79,1,1,1029,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,953,16,243,13,704,3,3,0,3,0,0
11005,V,10-19,1,0,214,Boom,Antwerpen,Vlaams Gewest,RupeLaar,50,20,5,0,29,20,1,0,15,0,0
41048,M,30-39,1,0,2268,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,416,1497,46,0,355,1497,9,0,6,0,0
13013,V,40-49,1,0,954,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,418,469,66,184,251,285,15,0,86,0,0
24054,M,60-69,1,0,298,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,251,36,12,35,238,1,0,0,1,0,0
45064,V,10-19,1,0,64,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,11,36,1,0,6,36,1,0,3,0,0
13004,M,80-89,1,1,359,Beerse,Antwerpen,Vlaams Gewest,Kempenland,336,8,57,4,279,4,0,0,0,0,0
44052,V,10-19,1,0,127,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,33,54,4,0,17,54,1,0,11,0,0
24109,M,90-100+,1,1,52,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,45,1,19,0,23,1,0,0,3,0,0
13012,V,70-79,1,1,422,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,409,6,111,5,293,1,3,0,2,0,0
41063,M,30-39,1,0,655,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,109,473,11,1,92,471,4,1,2,0,0
71070,M,90-100+,1,1,87,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,74,3,23,2,50,1,0,0,1,0,0
23032,M,10-19,1,0,83,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,16,41,0,0,7,40,0,1,9,0,0
11023,M,20-29,1,0,1406,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,215,981,26,1,109,980,6,0,74,0,0
71045,V,60-69,1,0,238,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,194,42,11,42,181,0,1,0,1,0,0
13003,M,50-59,1,0,1865,Balen,Antwerpen,Vlaams Gewest,Baldemore,935,819,176,560,479,259,6,0,274,0,0
72020,M,20-29,1,0,1901,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,238,1343,37,1,165,1342,11,0,25,0,0
42025,V,60-69,1,0,878,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,710,126,115,117,583,9,6,0,6,0,0
46014,V,60-69,1,1,1123,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,984,93,89,86,887,6,6,1,2,0,0
34013,M,30-39,1,0,1885,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,293,1325,39,1,131,757,98,567,25,0,0
13023,M,60-69,1,0,335,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,306,16,26,11,237,5,0,0,43,0,0
44021,M,40-49,1,0,17919,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,10559,4189,973,875,1978,1824,7458,1490,150,0,0
71024,M,60-69,1,1,410,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,369,26,88,24,180,2,97,0,4,0,0
12026,V,70-79,1,1,1098,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1038,25,417,24,606,1,5,0,10,0,0
71069,V,60-69,1,1,325,Ham,Limburg,Vlaams Gewest,West-Limburg,282,36,22,35,260,1,0,0,0,0,0
23077,M,80-89,1,1,623,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,540,23,261,11,265,12,3,0,11,0,0
35002,V,20-29,1,0,853,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,294,413,74,0,197,412,15,1,8,0,0
72039,M,60-69,1,0,1157,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,949,134,79,123,853,10,3,0,14,0,1
23088,V,10-19,0,0,2670,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,21,403,0,0,12,403,1,0,8,0,0
71020,V,40-49,1,0,624,Halen,Limburg,Vlaams Gewest,MidWestLim,307,275,57,33,158,242,6,0,86,0,0
71045,V,60-69,1,1,261,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,208,50,21,49,187,1,0,0,0,0,0
11005,M,50-59,1,0,1309,Boom,Antwerpen,Vlaams Gewest,RupeLaar,868,296,99,153,656,142,9,1,104,0,0
45060,M,50-59,1,0,467,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,394,58,21,17,364,41,2,0,7,0,0
11025,M,10-19,1,0,97,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,32,42,1,0,14,42,0,0,17,0,0
12025,V,60-69,1,0,2518,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2195,153,220,113,1947,40,13,0,15,0,0
31040,M,90-100+,1,1,71,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,59,4,41,3,17,1,0,0,1,0,0
45062,M,50-59,1,0,186,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,134,45,7,34,108,11,0,0,19,0,0
45063,M,10-19,0,0,333,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,4,34,0,0,4,34,0,0,0,0,0
23064,V,80-89,1,1,140,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,126,7,34,2,88,5,1,0,3,0,0
73040,M,40-49,1,0,546,Kortessem,Limburg,Vlaams Gewest,Haspengouw,176,321,14,104,74,217,4,0,84,0,0
44064,M,30-39,1,0,340,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,58,238,11,1,39,235,5,2,3,0,0
11055,V,80-89,1,1,655,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,629,8,132,2,490,6,1,0,6,0,0
24038,V,70-79,1,1,976,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,946,11,77,3,862,8,1,0,6,0,0
44019,M,40-49,1,0,2322,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1018,1089,85,182,394,907,24,0,515,0,0
41081,V,60-69,1,0,925,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,783,111,103,102,652,9,20,0,8,0,0
35011,V,70-79,1,1,1596,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1460,32,583,24,848,8,4,0,25,0,0
11013,M,80-89,1,1,578,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,542,12,93,5,441,7,3,0,5,0,0
11037,V,30-39,1,0,917,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,324,505,72,0,237,505,11,0,4,0,0
35029,V,80-89,1,1,581,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,532,15,63,3,466,12,2,0,1,0,0
42026,M,10-19,0,0,544,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,6,2,0,0,3,2,0,0,3,0,0
73040,M,30-39,1,0,507,Kortessem,Limburg,Vlaams Gewest,Haspengouw,67,388,11,0,49,388,5,0,2,0,0
37012,M,80-89,1,1,122,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,115,4,20,2,93,2,0,0,2,0,0
23094,M,30-39,1,0,2251,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,639,963,50,3,551,959,15,1,23,0,0
12009,V,70-79,1,1,870,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,826,20,340,18,477,2,8,0,1,0,0
11009,M,20-29,1,0,1660,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,330,1063,30,9,155,1053,14,1,131,0,0
42025,V,60-69,1,1,761,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,656,64,29,63,623,1,3,0,1,0,0
11001,V,60-69,1,1,498,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,459,11,170,9,284,1,2,1,3,0,0
72042,V,50-59,1,0,1810,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1521,178,242,114,1081,64,20,0,178,0,0
11053,M,70-79,1,1,862,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,818,15,278,11,530,4,1,0,9,0,0
23024,M,30-39,1,0,507,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,143,325,15,0,109,325,1,0,18,0,0
11050,V,60-69,1,1,313,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,263,33,34,33,227,0,1,0,1,0,0
46013,V,20-29,1,0,936,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,333,462,92,0,192,462,17,0,32,0,0
37018,M,50-59,1,0,1102,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,795,266,117,212,631,54,6,0,41,0,0
72039,V,10-19,1,0,327,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,96,144,9,0,30,142,1,2,56,0,0
36007,M,20-29,1,0,687,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,87,486,7,0,52,486,3,0,25,0,0
43010,M,10-19,1,0,258,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,37,160,0,0,14,160,1,0,22,0,0
31005,V,10-19,1,0,1162,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,351,565,28,0,161,565,10,0,152,0,0
31012,V,60-69,1,0,518,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,480,20,31,15,431,5,6,0,12,0,0
32030,V,60-69,1,1,70,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,52,14,5,14,46,0,0,0,1,0,0
12029,V,40-49,1,0,1186,Putte,Antwerpen,Vlaams Gewest,Bonstato,521,572,104,133,212,439,32,0,173,0,0
23102,V,60-69,1,1,418,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,343,33,51,30,287,3,2,0,3,0,0
72020,V,40-49,1,0,2145,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,994,902,147,194,546,708,21,0,280,0,0
11005,M,20-29,1,0,1143,Boom,Antwerpen,Vlaams Gewest,RupeLaar,166,539,29,1,121,536,5,2,11,0,0
23044,M,30-39,1,0,762,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,155,447,17,0,119,447,3,0,16,0,0
13040,V,80-89,1,1,1324,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1242,24,216,11,1011,13,1,0,14,0,0
34040,V,60-69,1,0,1280,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1092,142,168,133,891,9,22,0,11,0,0
41027,V,60-69,1,0,565,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,516,29,30,26,467,3,5,0,14,0,0
11021,V,40-49,1,0,492,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,232,227,52,105,89,122,11,0,80,0,0
44040,V,60-69,1,0,418,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,351,45,46,41,297,4,7,0,1,0,0
24009,V,60-69,1,0,334,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,280,39,24,36,252,3,1,0,3,0,0
