NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
41063,M,80-89,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,212,1,74,1,129,0,2,0,7,0,0,190,223
72043,M,60-69,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1069,2,203,0,850,1,7,1,9,0,0,1050,1096
24066,M,40-49,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,882,5,142,0,595,3,21,2,124,0,0,832,903
33041,V,18-29,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,200,0,20,0,173,0,3,0,4,0,0,163,218
11008,V,30-39,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1973,13,165,0,1711,11,74,2,20,3,0,1588,2121
43018,V,18-29,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,751,15,52,0,644,15,25,0,30,0,0,522,826
36019,V,90-100+,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,84,3,38,1,45,2,0,0,1,0,0,75,97
41034,M,18-29,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1115,7,32,0,963,4,12,3,108,0,0,924,1170
23050,M,60-69,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,612,5,115,3,490,2,2,0,5,0,0,594,636
71016,M,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4444,25,1544,5,2779,18,59,2,61,1,0,3978,4741
44083,V,12-17,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1301,9,1,0,1267,9,1,0,32,0,0,167,1374
36015,M,5-11,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,615,637,0,0,315,26,0,0,0,300,611,0,2405
13006,M,30-39,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,544,3,16,0,510,3,3,0,15,0,0,469,593
12029,M,80-89,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,388,2,52,1,329,0,0,1,7,0,0,369,404
31005,M,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7516,118,243,0,6261,94,161,24,849,2,0,5877,8442
13046,V,60-69,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,396,1,87,0,294,1,8,0,6,1,0,384,401
71004,M,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,3203,17,1148,3,1946,10,18,4,90,1,0,2987,3378
71067,M,60-69,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,282,1,82,0,196,1,2,0,2,0,0,275,292
45041,V,30-39,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1336,32,106,0,1172,28,26,4,32,0,0,926,1618
13037,M,60-69,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,385,0,41,0,300,0,0,0,44,0,0,378,399
34009,V,40-49,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,725,3,139,0,527,2,9,1,50,0,0,642,752
72018,M,60-69,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,510,3,188,1,315,1,1,1,6,0,0,486,548
41018,M,12-17,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1084,14,0,0,1076,13,0,1,8,0,0,139,1229
11054,M,80-89,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,284,2,73,1,206,1,1,0,4,0,0,263,290
32011,V,80-89,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,384,3,62,1,321,2,0,0,1,0,0,368,406
38008,V,30-39,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,394,11,31,0,351,10,8,1,4,0,0,310,454
11023,M,90-100+,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,105,5,28,2,73,3,1,0,3,0,0,89,114
13021,V,60-69,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,343,0,91,0,239,0,6,0,7,0,0,325,355
46020,M,80-89,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,403,2,60,1,340,1,1,0,2,0,0,379,419
43010,V,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,700,4,0,0,689,4,3,0,8,0,0,74,727
24134,M,70-79,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1162,3,292,0,863,3,3,0,4,0,0,1123,1185
13019,M,50-59,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1313,7,398,2,791,1,13,4,111,0,0,1238,1371
73022,V,30-39,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,408,8,29,0,369,6,5,2,5,0,0,353,443
72038,M,30-39,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,764,7,15,0,722,7,6,0,21,0,0,620,838
23038,V,30-39,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,756,4,62,0,677,2,7,2,10,0,0,643,787
73107,M,18-29,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2044,52,33,0,1845,52,18,0,148,0,0,1314,2608
24134,V,60-69,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,795,0,72,0,712,0,4,0,7,0,0,775,808
11044,V,50-59,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1302,4,283,0,487,1,517,3,15,0,0,1240,1364
23052,V,50-59,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1194,8,278,1,893,5,13,2,9,1,0,1120,1252
43002,V,70-79,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,673,2,218,0,445,2,1,0,9,0,0,650,680
13023,V,80-89,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,184,2,29,0,154,2,0,0,1,0,0,177,186
23027,V,0-4,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,28,31,1,0,0,0,0,0,0,27,31,0,1119
45059,V,80-89,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,536,7,143,2,373,5,2,0,18,0,0,499,550
11057,M,12-17,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,539,2,1,0,527,2,1,0,10,0,0,90,572
11039,V,18-29,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1059,5,54,0,868,5,26,0,111,0,0,833,1178
44045,M,90-100+,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,21,1,10,1,10,0,0,0,1,0,0,20,25
11053,M,0-4,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,18,19,0,0,0,0,0,0,0,18,19,0,561
72041,V,30-39,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1119,6,167,0,916,4,30,2,6,0,0,885,1285
23101,V,60-69,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,571,12,71,1,446,10,10,1,44,0,0,514,617
72003,V,60-69,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,452,0,142,0,300,0,2,0,8,0,0,437,476
11007,V,40-49,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,558,6,132,1,147,0,259,5,20,0,0,453,659
24109,V,12-17,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,447,0,1,0,426,0,0,0,20,0,0,74,474
37018,M,18-29,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1000,15,13,0,893,15,10,0,84,0,0,798,1071
71017,M,60-69,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,289,1,67,1,218,0,2,0,2,0,0,286,293
23099,M,60-69,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,312,4,43,0,260,4,3,0,6,0,0,288,338
43014,V,18-29,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,423,3,41,0,350,3,15,0,17,0,0,323,439
23103,V,60-69,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,469,6,95,1,345,5,9,0,20,0,0,415,532
11007,M,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,641,6,9,0,264,3,349,3,19,0,0,432,775
45063,M,70-79,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,255,0,52,0,194,0,6,0,3,0,0,251,260
23100,M,5-11,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,28,5,0,0,18,0,0,0,0,10,5,0,197
73083,V,90-100+,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,242,6,91,2,143,4,0,0,8,0,0,213,268
23062,V,5-11,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,113,177,0,0,113,14,0,0,0,0,163,0,1057
24107,V,80-89,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1144,12,301,1,794,11,2,0,47,0,0,1082,1190
23027,V,90-100+,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,298,9,107,1,176,8,0,0,15,0,0,261,336
23081,M,40-49,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,739,9,69,1,580,5,4,3,86,0,0,652,819
42003,M,0-4,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,5,16,0,0,0,0,0,0,0,5,16,0,325
23027,M,70-79,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1422,11,491,3,896,7,11,1,23,1,0,1386,1438
24062,M,60-69,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2074,8,677,2,757,4,614,2,25,1,0,2006,2159
45064,V,18-29,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,367,3,30,0,317,2,11,1,9,0,0,300,401
11029,V,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1068,4,307,2,733,2,7,0,21,0,0,1031,1132
46003,M,5-11,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,231,618,0,0,231,23,0,0,0,0,595,0,1926
44064,V,40-49,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,494,4,70,0,298,2,10,2,115,1,0,443,521
41027,M,12-17,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,570,6,1,0,564,6,0,0,5,0,0,73,603
32030,M,5-11,0,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,35,48,0,0,20,1,0,0,0,15,47,0,158
13014,M,40-49,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1194,8,59,0,934,8,6,0,195,0,0,1039,1377
35011,M,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,612,11,145,1,458,10,0,0,9,0,0,571,659
12007,M,50-59,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1694,1,374,0,1095,1,17,0,208,0,0,1612,1742
38014,V,90-100+,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,231,9,32,1,185,8,1,0,13,0,0,198,251
24001,M,60-69,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,851,2,226,1,612,1,4,0,8,1,0,828,874
43010,M,18-29,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1638,17,38,0,1483,17,26,0,91,0,0,1229,1704
34022,M,50-59,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4840,21,676,2,1596,2,2181,17,387,0,0,4518,5153
71067,V,70-79,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,355,0,161,0,188,0,3,0,3,0,0,350,362
23038,M,70-79,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,449,1,162,0,283,1,0,0,4,0,0,437,461
45059,M,5-11,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,164,126,0,0,81,1,0,0,0,83,125,0,586
43005,M,40-49,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1301,20,257,5,681,14,33,1,330,0,0,1121,1437
12021,V,5-11,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,145,359,0,0,144,5,1,0,0,0,354,0,1247
34022,M,5-11,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,350,635,0,0,306,24,43,1,0,1,610,0,3129
33037,M,40-49,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,768,4,214,1,492,3,5,0,57,0,0,703,805
72018,V,5-11,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,43,89,0,0,41,2,0,0,0,2,87,2,410
44081,V,40-49,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,969,4,125,0,690,4,14,0,140,0,0,863,1033
37020,M,50-59,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,625,2,166,0,439,0,3,2,17,0,0,603,663
11016,V,12-17,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,562,2,0,0,547,2,1,0,14,0,0,72,639
11038,M,90-100+,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,26,1,12,0,13,1,0,0,1,0,0,20,28
24014,M,60-69,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,393,1,47,0,343,1,0,0,3,0,0,377,404
31004,M,50-59,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1468,15,133,0,1231,11,10,4,94,0,0,1386,1523
36015,M,18-29,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4180,81,81,1,3785,73,28,7,280,6,0,3138,4817
12002,V,5-11,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,51,142,0,0,49,6,0,0,0,2,136,0,404
43010,V,40-49,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1506,8,339,0,823,7,26,1,318,0,0,1362,1561
23044,M,50-59,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,939,7,199,0,726,5,4,2,10,0,0,876,1000
34042,V,80-89,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,747,6,162,1,578,5,0,0,7,0,0,715,770
13006,M,18-29,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,581,5,10,0,460,5,1,0,110,0,0,477,630
23038,M,50-59,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,916,4,308,1,520,2,6,1,82,0,0,861,940
73022,V,12-17,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,217,3,0,0,214,3,1,0,2,0,0,18,226
35013,M,5-11,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,269,692,0,0,254,19,1,2,0,14,671,1,2241
37011,M,18-29,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,456,3,6,0,397,2,4,1,49,0,0,386,498
35014,V,12-17,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,268,1,1,0,261,1,1,0,5,0,0,36,286
33016,M,40-49,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,48,2,12,1,31,1,2,0,3,0,0,39,67
23032,M,80-89,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,119,1,20,1,98,0,0,0,1,0,0,114,124
23047,M,30-39,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,806,30,15,0,756,16,2,14,33,0,0,445,1007
42025,M,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1552,25,43,0,1470,23,17,2,22,0,0,1280,1680
12005,V,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,413,3,159,2,249,1,0,0,4,1,0,402,430
31003,V,30-39,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,881,2,118,0,735,2,23,0,5,0,0,784,904
72004,V,50-59,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1143,2,220,0,757,2,17,0,149,0,0,1073,1181
38016,V,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,509,5,83,1,409,4,2,0,15,0,0,470,544
11022,V,30-39,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1040,6,81,0,928,6,22,0,9,0,0,865,1115
13008,V,30-39,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2417,22,242,0,2029,21,98,1,45,3,0,2007,2672
73107,M,70-79,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1431,11,667,3,744,6,2,2,12,6,0,1373,1493
23025,M,12-17,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1021,17,0,0,998,17,2,0,21,0,0,140,1384
12035,M,80-89,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,488,2,52,1,425,1,0,0,11,0,0,453,513
41048,V,30-39,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2135,37,178,1,1882,30,35,6,40,0,0,1696,2357
44064,V,18-29,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,426,6,29,0,354,4,14,2,29,0,0,301,469
46020,V,60-69,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,578,4,88,1,478,3,6,0,6,0,0,553,605
72038,V,50-59,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,855,1,214,0,574,1,9,0,58,0,0,813,927
12026,M,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1272,7,42,0,1080,7,14,0,136,0,0,970,1368
12029,V,60-69,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,571,1,164,0,404,1,1,0,2,0,0,557,580
73109,V,70-79,1,1,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,183,2,156,1,21,1,1,0,5,0,0,175,194
31012,M,12-17,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,444,1,0,0,422,1,0,0,22,0,0,73,467
45063,M,30-39,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,376,3,13,0,354,3,1,0,8,0,0,331,399
23024,M,12-17,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,285,4,0,0,281,4,1,0,3,0,0,44,309
72042,M,90-100+,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,52,1,31,0,18,1,0,0,3,0,0,48,58
12009,V,40-49,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1054,6,225,1,711,5,20,0,98,0,0,956,1141
72038,M,60-69,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,459,5,140,2,306,0,3,3,9,1,0,437,482
37002,M,60-69,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,270,2,63,0,202,2,0,0,5,0,0,264,278
42008,M,80-89,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,419,4,113,0,292,4,2,0,12,0,0,399,442
43014,M,40-49,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,436,0,91,0,221,0,2,0,122,0,0,397,464
11056,V,30-39,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1092,8,73,0,967,8,24,0,26,2,0,739,1226
45059,M,80-89,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,291,2,67,1,211,1,3,0,10,0,0,273,309
31042,V,50-59,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,218,1,27,0,181,1,2,0,8,0,0,207,228
11044,M,40-49,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1159,4,277,1,181,2,663,1,37,1,0,1034,1252
13053,V,40-49,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1023,5,178,3,656,2,22,0,167,0,0,942,1094
41024,M,60-69,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,515,3,109,2,395,1,4,0,7,0,0,495,541
73042,M,70-79,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1205,8,501,2,694,5,6,1,4,0,0,1151,1245
42028,M,30-39,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1209,9,21,0,1149,7,3,2,36,0,0,903,1342
12021,M,70-79,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1541,12,655,7,866,5,8,0,12,0,0,1486,1598
71070,M,12-17,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,933,27,0,0,921,27,3,0,9,0,0,106,1163
72038,M,70-79,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,500,2,155,2,336,0,4,0,5,0,0,489,520
33021,M,5-11,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,187,178,0,0,109,10,0,0,0,78,168,0,759
72039,M,50-59,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,2131,14,674,2,1399,8,12,3,44,2,1,1930,2249
11053,V,70-79,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,827,5,262,2,551,3,1,0,13,0,0,809,846
44048,V,30-39,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,709,6,69,0,617,5,18,1,5,0,0,552,737
33040,M,90-100+,1,1,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,33,1,20,1,10,0,1,0,2,0,0,27,36
73109,M,12-17,0,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,96,3,0,0,95,3,0,0,1,0,0,12,130
43010,V,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1315,4,84,0,1183,4,34,0,14,0,0,1073,1400
35005,V,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,881,3,168,0,685,3,14,0,14,0,0,842,917
45062,V,18-29,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,114,0,12,0,93,0,5,0,4,0,0,88,119
33016,V,18-29,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,53,2,5,0,45,2,1,0,2,0,0,38,63
38002,M,60-69,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,116,0,11,0,103,0,1,0,1,0,0,112,117
31003,M,0-4,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,3,25,0,0,0,0,0,0,0,3,25,0,366
12002,M,50-59,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,894,0,314,0,492,0,7,0,81,0,0,841,924
34003,V,18-29,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,626,6,45,0,531,4,9,2,41,0,0,503,678
23044,M,18-29,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,750,19,12,0,623,15,5,4,110,0,0,523,892
13044,V,70-79,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,329,0,93,0,234,0,0,0,2,0,0,324,339
34025,V,12-17,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,171,0,0,0,168,0,0,0,3,0,0,24,183
24059,V,5-11,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,183,115,0,0,76,8,0,0,0,107,107,0,632
43018,M,40-49,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,812,8,90,0,515,7,44,1,163,0,0,700,875
72043,V,80-89,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,955,9,359,5,581,4,0,0,15,0,0,909,988
73040,M,0-4,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,0,14,0,0,0,0,0,0,0,0,14,0,187
41063,V,60-69,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,235,0,50,0,182,0,0,0,3,0,0,233,241
34013,M,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1687,14,39,0,946,9,662,5,40,0,0,1300,1885
34009,V,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,367,4,70,0,291,4,0,0,6,0,0,345,374
13031,V,60-69,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,437,0,31,0,400,0,3,0,3,0,0,423,449
36010,V,90-100+,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,68,3,27,0,38,3,0,0,3,0,0,61,77
23097,M,70-79,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,442,1,149,1,289,0,0,0,4,0,0,430,468
23098,M,18-29,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,264,15,1,0,240,13,0,2,23,0,0,126,395
35029,V,90-100+,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,116,2,1,0,115,2,0,0,0,0,0,91,121
24043,V,30-39,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,572,2,71,0,459,1,15,1,26,1,0,503,584
