NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
37010,V,10-19,0,0,371,0,3,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
37015,M,10-19,0,0,901,0,2,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,0-9,0,0,961,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45062,V,10-19,0,0,96,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37018,M,70-79,1,1,567,16,25,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42028,V,80-89,1,1,586,238,108,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
72004,V,20-29,1,0,853,105,78,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24086,V,20-29,1,0,539,60,50,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32010,M,30-39,1,0,570,15,11,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71037,M,20-29,1,0,793,27,20,Lummen,Limburg,Vlaams Gewest,MidWestLim
24054,M,10-19,1,0,88,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13011,M,60-69,1,0,1053,18,47,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23045,V,20-29,1,0,1049,73,92,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13023,V,0-9,0,0,425,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13008,M,90-100+,1,1,115,100,32,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
72020,M,30-39,1,0,1995,68,47,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
13001,M,10-19,1,0,162,0,3,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
32003,M,50-59,1,0,1303,73,38,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72021,M,30-39,1,0,1493,60,45,Maaseik,Limburg,Vlaams Gewest,Maasland
71011,V,60-69,1,1,626,14,13,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
13023,M,90-100+,1,1,22,19,8,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
34013,V,10-19,0,0,1110,1,3,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23104,V,80-89,1,1,329,220,55,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32030,V,90-100+,1,1,40,17,23,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
38014,M,10-19,0,0,594,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73022,V,50-59,1,0,560,50,50,Heers,Limburg,Vlaams Gewest,Haspengouw
43010,M,0-9,0,0,1135,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
31043,V,20-29,1,0,1513,112,92,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
35013,M,0-9,0,0,3104,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
72020,V,10-19,1,0,380,8,10,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72021,M,10-19,0,0,1095,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
11004,V,30-39,1,0,730,93,70,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,M,30-39,1,0,760,13,16,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,0-9,0,0,660,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,50-59,1,0,2881,203,313,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11018,V,60-69,1,1,284,11,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11021,V,80-89,1,1,296,137,58,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11054,V,60-69,1,0,523,25,65,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12002,M,80-89,1,1,261,120,36,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12014,V,80-89,1,1,1350,869,183,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11022,M,10-19,0,0,843,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12040,M,40-49,1,0,1772,50,51,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13017,M,0-9,0,0,941,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13017,M,10-19,0,0,783,0,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13031,M,30-39,1,0,808,34,18,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11050,V,60-69,1,1,287,9,14,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23038,V,10-19,1,0,126,2,2,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11025,V,10-19,1,0,94,3,2,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,M,50-59,1,0,809,12,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
12026,V,10-19,0,0,975,0,2,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
33041,M,0-9,0,0,231,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11037,V,20-29,1,0,759,86,84,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24045,V,40-49,1,0,700,52,64,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13011,V,80-89,1,1,952,532,146,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13012,V,70-79,1,1,408,15,27,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24020,M,30-39,1,0,1428,33,42,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
31022,M,10-19,1,0,233,0,2,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
12029,M,0-9,0,0,882,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
11025,V,80-89,1,1,202,98,40,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23086,V,80-89,1,1,490,213,120,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23102,V,10-19,1,0,190,3,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34027,V,90-100+,1,1,326,186,174,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
13023,M,60-69,1,0,326,21,21,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24033,M,0-9,0,0,769,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11053,M,70-79,1,1,790,35,24,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
23052,V,80-89,1,1,531,233,75,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23104,M,10-19,0,0,377,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24134,M,80-89,1,1,610,376,58,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31033,V,50-59,1,0,1455,136,220,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,V,50-59,1,0,1359,127,211,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,V,80-89,1,1,689,398,127,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34002,M,60-69,1,1,404,21,22,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,M,40-49,1,0,389,6,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36011,M,10-19,0,0,404,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
36011,M,50-59,1,0,679,25,31,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,V,20-29,1,0,713,62,108,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,V,40-49,1,0,1544,110,188,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13012,M,60-69,1,0,360,2,9,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24086,V,10-19,1,0,120,3,3,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33041,M,90-100+,1,1,17,12,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
71067,M,90-100+,1,1,20,13,8,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
45041,V,60-69,1,0,818,42,71,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73109,M,40-49,1,0,236,3,4,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11057,M,0-9,0,0,780,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
35029,M,60-69,1,1,593,23,25,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44012,V,30-39,1,0,615,59,62,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44073,V,90-100+,1,1,80,25,50,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46025,V,10-19,1,0,305,1,17,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71011,M,80-89,1,1,364,299,18,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
44040,V,70-79,1,1,522,13,19,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73040,V,90-100+,1,1,43,22,21,Kortessem,Limburg,Vlaams Gewest,Haspengouw
42023,M,50-59,1,0,828,31,32,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71045,V,30-39,1,0,425,46,61,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71053,M,20-29,1,0,2202,56,58,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
44081,V,10-19,0,0,655,2,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36007,V,10-19,0,0,463,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71034,V,20-29,1,0,907,58,75,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23077,M,10-19,0,0,1795,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12025,V,0-9,0,0,5477,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24137,V,60-69,1,1,174,0,10,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,V,30-39,1,0,896,131,115,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
24133,V,90-100+,1,1,58,47,30,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41024,V,60-69,1,0,665,23,51,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71016,V,80-89,1,1,1971,1276,315,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72039,V,40-49,1,0,1903,139,151,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
33016,V,60-69,1,1,34,3,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
42003,V,50-59,1,0,1139,79,135,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44034,M,40-49,1,0,1602,56,40,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38002,V,10-19,1,0,75,1,4,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71053,M,70-79,1,1,1906,69,108,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
24054,V,40-49,1,0,478,44,64,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35006,M,10-19,0,0,636,0,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45062,V,60-69,1,0,58,2,5,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,60-69,1,0,578,35,61,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37002,V,50-59,1,0,548,35,83,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
71034,V,40-49,1,0,994,74,72,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
13031,V,0-9,0,0,741,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44064,V,60-69,1,1,266,20,16,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46020,M,60-69,1,1,516,19,12,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71004,M,40-49,1,0,3273,72,68,Beringen,Limburg,Vlaams Gewest,West-Limburg
71020,V,90-100+,1,1,102,48,39,Halen,Limburg,Vlaams Gewest,MidWestLim
71022,M,90-100+,1,1,286,246,106,Hasselt,Limburg,Vlaams Gewest,Herkenrode
41027,V,0-9,0,0,856,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
73042,V,60-69,1,0,946,37,70,Lanaken,Limburg,Vlaams Gewest,Maasland
42011,V,60-69,1,1,533,19,20,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
71069,V,50-59,1,0,752,53,66,Ham,Limburg,Vlaams Gewest,West-Limburg
73009,V,20-29,1,0,552,45,59,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23024,M,10-19,0,0,420,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41048,V,10-19,1,0,388,3,21,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
43010,V,50-59,1,0,1752,102,235,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72043,V,10-19,1,0,320,4,10,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
43018,M,40-49,1,0,884,52,36,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45065,M,50-59,1,0,711,22,15,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31012,M,60-69,1,1,438,11,20,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
46020,V,30-39,1,0,1090,114,82,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31040,M,10-19,0,0,1020,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34041,V,60-69,1,0,1063,50,109,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
31042,M,10-19,0,0,115,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
24038,V,10-19,1,0,264,3,6,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,V,80-89,1,1,1332,862,272,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
12040,V,60-69,1,1,656,17,27,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
42008,M,10-19,1,0,270,0,5,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
45068,V,10-19,1,0,167,0,7,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,M,40-49,1,0,1076,35,25,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
35029,V,50-59,1,0,1039,60,113,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
11002,V,40-49,1,0,32236,1692,1613,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11024,M,10-19,0,0,1003,0,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12026,V,40-49,1,0,1611,121,138,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11016,V,70-79,1,1,830,39,31,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12029,V,80-89,1,1,536,352,61,Putte,Antwerpen,Vlaams Gewest,Bonstato
13003,V,0-9,0,0,1233,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
11044,V,30-39,1,0,1212,127,99,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12005,V,10-19,0,0,664,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12005,V,30-39,1,0,750,85,78,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12040,V,0-9,0,0,1699,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12035,M,50-59,1,0,1539,46,72,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13004,V,30-39,1,0,1107,104,139,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23081,M,80-89,1,1,237,171,29,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24008,M,0-9,0,0,330,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24041,V,30-39,1,0,415,46,58,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11055,V,20-29,1,0,1106,86,114,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,80-89,1,1,979,648,71,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23025,M,70-79,1,1,1356,141,34,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11044,M,40-49,1,0,1249,31,26,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,M,60-69,1,0,74,3,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23047,V,30-39,1,0,1079,45,45,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24009,M,10-19,0,0,531,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13025,V,30-39,1,0,2371,247,208,Mol,Antwerpen,Vlaams Gewest,Baldemore
23016,V,60-69,1,1,1126,68,49,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24009,V,40-49,1,0,682,48,84,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11057,V,70-79,1,1,670,37,40,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13016,V,0-9,0,0,495,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13036,M,70-79,1,1,489,57,19,Retie,Antwerpen,Vlaams Gewest,Baldemore
44034,M,10-19,0,0,1091,0,2,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13014,M,70-79,1,1,941,13,24,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23039,V,50-59,1,0,701,51,70,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23097,M,30-39,1,0,647,24,24,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13013,M,10-19,1,0,143,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23064,M,50-59,1,0,369,15,18,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,V,60-69,1,1,404,17,18,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24009,V,10-19,1,0,123,2,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,V,0-9,0,0,234,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35006,V,80-89,1,1,424,245,57,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37010,M,60-69,1,0,221,0,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
38016,M,20-29,1,0,539,20,16,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,V,60-69,1,0,475,29,46,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
73006,M,10-19,1,0,317,3,2,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73040,V,60-69,1,1,308,5,9,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23024,M,60-69,1,0,334,13,15,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13031,M,0-9,0,0,760,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
31022,M,50-59,1,0,1714,67,65,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
33021,V,70-79,1,1,1000,25,50,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,V,70-79,1,1,779,25,34,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,V,90-100+,1,1,345,167,189,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71034,V,30-39,1,0,1055,87,71,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72021,M,20-29,1,0,1380,42,38,Maaseik,Limburg,Vlaams Gewest,Maasland
23023,M,0-9,0,0,457,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23105,V,30-39,1,0,888,85,53,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23103,M,0-9,0,0,869,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,V,90-100+,1,1,124,63,68,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34013,M,30-39,1,0,1887,56,33,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37007,V,20-29,1,0,631,46,68,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45065,V,90-100+,1,1,62,34,31,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,20-29,1,0,1177,134,116,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73042,M,80-89,1,1,592,491,66,Lanaken,Limburg,Vlaams Gewest,Maasland
31042,M,40-49,1,0,166,9,5,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32006,V,10-19,0,0,436,0,5,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,M,0-9,0,0,538,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
36012,V,10-19,0,0,483,0,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,M,80-89,1,1,1383,1097,149,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42023,M,20-29,1,0,583,16,15,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45060,V,60-69,1,0,194,15,32,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46003,V,20-29,1,0,2703,279,225,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46020,M,30-39,1,0,1099,35,14,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71066,V,80-89,1,1,559,381,106,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73109,V,70-79,1,1,185,129,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31040,V,50-59,1,0,1740,194,266,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
24048,M,80-89,1,1,297,223,22,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23027,M,60-69,1,1,920,23,23,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31004,V,40-49,1,0,1058,79,106,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34013,M,60-69,1,0,963,31,36,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35029,M,10-19,1,0,106,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
46003,V,80-89,1,1,1433,797,218,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44083,V,50-59,1,0,3135,251,457,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24094,V,10-19,0,0,758,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33011,V,10-19,0,0,1445,4,2,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
37017,V,50-59,1,0,649,51,66,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72003,V,20-29,1,0,756,86,82,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72043,M,60-69,1,0,1184,35,53,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23050,M,60-69,1,1,639,20,29,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12021,M,80-89,1,1,768,403,73,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24130,M,10-19,1,0,79,0,3,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,70-79,1,1,917,36,31,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35002,V,40-49,1,0,1064,119,150,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36012,M,30-39,1,0,700,14,22,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,V,70-79,1,1,9679,3114,519,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44064,V,60-69,1,0,324,27,42,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45041,M,20-29,1,0,1473,41,23,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37011,M,10-19,1,0,82,0,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42004,M,10-19,0,0,665,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44048,V,70-79,1,1,589,31,36,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45068,M,10-19,1,0,174,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71011,V,50-59,1,0,1403,146,152,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71070,V,10-19,0,0,1509,0,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
42004,V,60-69,1,1,453,14,15,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
73001,M,40-49,1,0,736,23,22,Alken,Limburg,Vlaams Gewest,Herkenrode
44064,M,60-69,1,1,268,16,16,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13014,V,20-29,1,0,1277,105,91,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
44019,V,10-19,0,0,1533,1,2,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71070,M,10-19,0,0,1561,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
45063,V,20-29,1,0,336,46,25,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
43002,V,80-89,1,1,530,321,112,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24054,M,60-69,1,0,289,7,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72041,M,80-89,1,1,360,226,32,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71037,M,10-19,1,0,128,1,3,Lummen,Limburg,Vlaams Gewest,MidWestLim
11001,M,50-59,1,0,1116,35,46,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,80-89,1,1,391,287,41,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11009,M,80-89,1,1,559,464,65,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11016,V,10-19,0,0,821,0,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11037,V,60-69,1,1,439,17,21,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11030,V,50-59,1,0,656,49,85,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13016,V,30-39,1,0,635,56,68,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
