NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11024,M,30-39,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1079,27,33,0,1030,26,8,0,8,0,0,1212
35005,V,18-29,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,759,11,73,0,631,11,16,0,39,0,0,850
33029,V,30-39,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1002,26,77,0,877,24,20,2,28,0,0,1147
13017,M,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,946,12,32,0,869,11,5,1,40,0,0,1064
11004,V,18-29,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,773,15,77,0,642,15,19,0,34,1,0,888
11038,V,60-69,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,284,2,44,0,232,2,5,0,3,0,0,295
41002,V,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2150,221,0,0,2119,219,3,2,28,0,0,2867
23086,V,40-49,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,990,17,186,3,633,14,12,0,159,0,0,1082
44052,M,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,781,12,21,0,745,10,9,2,6,0,0,849
11057,V,60-69,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,549,1,120,0,403,1,16,0,10,0,0,577
33040,M,60-69,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,251,3,35,0,213,3,1,0,2,0,0,261
34003,M,60-69,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,324,1,152,1,166,0,2,0,4,0,0,334
12029,V,80-89,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,512,5,74,0,430,3,3,2,5,0,0,541
44048,V,70-79,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,571,3,19,0,547,3,2,0,3,0,0,586
24001,V,18-29,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1782,29,143,0,1482,28,30,1,127,0,0,1948
24011,V,80-89,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,302,2,46,2,251,0,1,0,4,0,0,315
34002,V,0-11,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,38,6,0,0,38,6,0,0,0,0,0,871
23096,M,50-59,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1767,5,610,2,976,3,9,0,172,0,0,1845
73006,M,40-49,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1917,25,258,1,1400,23,18,1,241,0,0,2089
72004,M,40-49,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,927,13,108,2,727,11,4,0,88,0,0,1033
35006,M,40-49,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,845,5,69,0,526,5,8,0,242,0,0,918
13008,M,60-69,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1164,6,220,1,920,5,14,0,10,0,0,1204
24016,M,60-69,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,259,0,62,0,196,0,0,0,1,0,0,262
73066,M,60-69,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,506,1,105,1,396,0,3,0,2,0,0,524
44012,M,12-17,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,318,22,0,0,314,22,1,0,3,0,0,363
23047,M,60-69,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,283,1,7,0,272,0,1,1,3,0,0,316
31043,V,60-69,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1463,12,465,7,964,4,27,1,7,0,0,1557
23038,V,12-17,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,346,25,0,0,335,25,0,0,11,0,0,431
13008,V,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1779,8,430,2,1313,6,19,0,17,0,0,1839
44048,M,12-17,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,342,12,0,0,334,12,1,0,7,0,0,377
13049,M,80-89,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,511,7,92,1,408,5,2,1,9,0,0,535
24066,V,30-39,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,797,12,86,2,687,10,16,0,8,0,0,840
11005,V,80-89,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,505,4,90,2,408,2,2,0,5,0,0,530
71016,V,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1859,29,604,11,1220,18,7,0,28,0,0,1993
33039,M,18-29,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,465,17,7,0,437,17,1,0,20,0,0,572
37015,V,80-89,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,677,4,110,3,559,1,4,0,4,0,0,711
43007,V,50-59,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,468,4,116,2,329,2,16,0,7,0,0,484
24011,V,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,304,3,24,1,264,0,3,2,13,0,0,320
71066,V,80-89,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,533,4,171,2,348,2,0,0,14,0,0,554
41024,V,60-69,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,673,1,148,0,504,1,13,0,8,0,0,693
13004,M,80-89,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,339,5,58,3,281,2,0,0,0,0,0,359
12025,M,30-39,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5201,181,152,2,4883,179,35,0,130,1,0,6243
33041,V,50-59,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,240,0,42,0,193,0,1,0,4,0,0,247
23052,M,60-69,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,408,2,86,0,322,2,0,0,0,0,0,427
12009,M,90-100+,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,51,1,23,0,27,1,0,0,1,0,0,57
32006,M,50-59,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,720,1,203,1,424,0,2,0,91,0,0,754
43014,V,50-59,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,473,4,126,1,313,3,8,0,26,0,0,508
72038,V,40-49,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,658,10,145,3,387,7,9,0,117,0,0,734
73098,M,18-29,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,363,3,7,0,310,3,3,0,43,0,0,401
13023,V,18-29,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,507,7,57,0,399,7,6,0,45,0,0,588
44064,V,80-89,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,305,9,23,4,282,5,0,0,0,0,0,334
23016,V,30-39,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1892,89,122,1,1721,86,24,1,25,0,1,2633
34013,V,80-89,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,793,7,221,2,526,5,37,0,9,0,0,841
12007,M,60-69,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,659,3,69,1,586,2,3,0,0,1,0,674
24066,M,90-100+,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,61,1,27,1,30,0,0,0,4,0,0,65
12007,M,80-89,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,466,7,45,2,419,5,1,0,1,0,0,492
46013,M,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1155,12,276,3,818,9,7,0,54,0,0,1234
46013,V,18-29,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,971,26,96,0,780,25,22,1,73,0,0,1116
23094,V,60-69,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Bruzel,944,9,222,4,664,5,9,0,49,0,0,1049
44034,V,60-69,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,712,1,283,1,413,0,10,0,6,0,0,734
33041,M,50-59,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,254,0,35,0,213,0,1,0,5,0,0,266
44064,M,50-59,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,565,2,38,0,503,2,9,0,15,0,0,590
23096,M,70-79,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,829,8,281,1,537,7,3,0,8,0,0,865
44064,M,90-100+,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,38,1,26,0,12,1,0,0,0,0,0,40
12026,M,60-69,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,649,3,226,2,419,1,1,0,3,0,0,668
23023,M,70-79,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,345,4,118,0,222,4,0,0,5,0,0,359
73107,V,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,172,2,96,1,72,1,1,0,3,0,0,197
13002,V,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,154,4,18,0,128,4,4,0,4,0,0,200
43002,M,60-69,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,478,4,92,2,381,2,3,0,2,0,0,495
23104,V,70-79,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,450,3,141,1,303,2,2,0,4,0,0,470
23009,V,60-69,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,75,1,3,0,71,1,1,0,0,0,0,84
11030,V,80-89,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,265,3,46,2,209,1,0,0,10,0,0,277
32030,V,18-29,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,199,5,17,0,173,5,6,0,3,0,0,230
11001,V,80-89,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,470,6,91,2,364,4,2,0,13,0,0,494
33029,M,60-69,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,539,5,177,1,360,4,2,0,0,0,0,561
44085,V,12-17,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,699,70,0,0,691,70,2,0,6,0,0,814
36008,M,60-69,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,800,2,67,0,718,2,6,0,9,0,0,837
11029,V,18-29,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1492,63,144,0,1244,60,38,1,66,0,0,1802
42011,M,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1062,21,30,0,1021,21,3,0,8,0,0,1221
23088,M,18-29,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1988,235,42,1,1780,232,19,2,147,0,0,3386
11057,M,40-49,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,903,3,135,1,697,2,15,0,56,0,0,967
34022,M,12-17,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1774,237,0,0,1645,235,99,2,30,0,0,2496
73009,V,40-49,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,683,5,173,0,420,5,4,0,86,0,0,731
45035,M,12-17,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,903,68,0,0,868,68,2,0,33,0,0,1057
41081,V,70-79,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1355,2,299,0,1035,2,8,0,13,0,0,1377
71037,M,30-39,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,848,13,19,0,812,12,8,1,9,0,0,988
37018,V,70-79,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,579,3,175,2,398,1,3,0,3,0,0,592
45063,V,60-69,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,229,1,27,0,187,1,5,0,10,0,0,236
73001,M,50-59,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,904,2,103,1,218,0,520,1,63,0,0,931
23050,M,60-69,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,665,5,115,2,494,3,4,0,52,0,0,696
13025,V,60-69,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1062,1,42,0,1011,0,3,1,6,0,0,1091
23002,M,30-39,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1357,115,55,0,1259,111,11,3,32,0,0,2089
72042,M,40-49,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1407,10,161,1,1104,9,10,0,132,0,0,1558
23103,M,12-17,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,281,81,0,0,274,81,2,0,5,0,0,574
13035,M,70-79,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,670,6,178,2,486,4,1,0,5,0,0,699
72018,V,12-17,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,318,16,0,0,318,16,0,0,0,0,0,397
36007,M,12-17,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,311,20,0,0,308,20,0,0,3,0,0,351
11056,M,18-29,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,911,43,25,0,767,43,18,0,101,0,0,1181
32003,V,50-59,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1183,6,210,2,878,4,13,0,82,0,0,1241
46024,V,70-79,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,908,8,125,2,772,6,7,0,4,0,0,946
37020,M,80-89,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,190,6,54,4,135,2,0,0,1,0,0,213
38014,V,30-39,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,544,16,52,0,476,16,14,0,2,0,0,639
11037,V,60-69,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,425,0,146,0,270,0,6,0,3,0,0,441
41048,V,0-11,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,91,25,0,0,91,25,0,0,0,0,0,2486
24008,M,60-69,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,174,1,33,1,141,0,0,0,0,0,0,174
43007,M,12-17,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,184,6,0,0,184,6,0,0,0,0,0,202
45061,V,30-39,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,377,1,42,0,325,1,7,0,3,0,0,400
11057,M,60-69,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,495,2,98,2,387,0,2,0,8,0,0,509
35029,V,60-69,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,618,4,88,0,525,4,1,0,4,0,0,652
45063,M,0-11,0,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,24,6,0,0,24,6,0,0,0,0,0,419
42025,M,40-49,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1554,31,231,0,1144,30,14,1,165,0,0,1710
31040,V,80-89,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,629,8,142,2,477,6,0,0,10,0,0,659
24009,V,70-79,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,414,2,40,0,373,2,0,0,1,0,0,433
13008,M,80-89,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,747,15,180,7,546,7,8,1,13,0,0,792
23100,V,50-59,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,321,12,62,3,247,9,3,0,9,0,0,369
45061,V,40-49,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,386,2,65,1,270,1,5,0,46,0,0,398
23103,V,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,873,14,229,4,604,8,8,0,31,1,0,1010
12002,V,70-79,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,503,2,222,1,274,1,3,0,4,0,0,522
12040,V,70-79,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,969,7,251,5,707,2,4,0,7,0,0,1029
23100,V,0-11,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,4,2,0,0,4,2,0,0,0,0,0,323
23024,M,60-69,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,325,2,51,0,264,2,6,0,4,0,0,332
24011,M,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,316,1,63,0,248,1,4,0,1,0,0,326
42008,V,60-69,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,659,4,172,4,483,0,1,0,3,0,0,688
24033,M,90-100+,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,34,2,23,2,10,0,0,0,1,0,0,37
38016,M,60-69,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,548,4,61,3,480,1,2,0,5,0,0,571
23096,M,60-69,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,694,0,69,0,619,0,5,0,1,0,0,722
34003,M,18-29,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,593,26,11,0,530,26,3,0,49,0,0,687
72018,M,18-29,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,669,28,21,0,633,28,6,0,9,0,0,818
11002,V,40-49,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,26038,908,5284,70,5478,491,14581,347,692,3,0,32577
13013,M,50-59,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1092,2,226,0,820,2,6,0,40,0,0,1138
42006,M,0-11,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,99,26,0,0,99,26,0,0,0,0,0,2791
37018,M,60-69,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,464,2,96,1,355,1,6,0,7,0,0,480
37020,V,60-69,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,263,0,42,0,221,0,0,0,0,0,0,273
71004,V,0-11,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,79,28,0,0,79,28,0,0,0,0,0,3166
72037,M,60-69,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,441,2,122,2,305,0,6,0,8,0,0,460
35005,V,60-69,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,396,2,45,1,283,1,4,0,64,0,0,417
31005,V,80-89,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,4239,62,1105,23,3068,39,8,0,58,0,0,4507
31043,M,40-49,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1375,33,102,2,1097,30,18,1,158,0,0,1563
38008,M,60-69,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,438,3,57,2,336,1,3,0,42,0,0,465
13053,V,60-69,1,1,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,530,0,89,0,430,0,1,0,10,0,0,548
12026,M,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,63,8,28,1,31,7,0,0,4,0,0,80
41011,M,12-17,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,507,42,0,0,490,42,0,0,17,0,0,805
45060,M,80-89,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,124,5,39,4,83,1,1,0,1,0,0,134
44048,M,30-39,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,683,8,12,0,662,8,4,0,5,0,0,742
11001,V,60-69,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,477,3,180,0,291,3,3,0,3,0,0,498
34040,V,12-17,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1003,56,0,0,974,56,2,0,27,0,0,1197
13044,M,50-59,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,569,4,153,1,367,3,3,0,46,0,0,595
33011,M,60-69,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1015,3,204,0,796,2,10,1,5,0,0,1056
73109,M,90-100+,1,1,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,10,0,7,0,3,0,0,0,0,0,0,10
37002,V,70-79,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,299,2,80,1,215,1,1,0,3,0,0,314
11035,V,30-39,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1069,12,97,0,930,12,35,0,7,0,0,1153
45041,M,60-69,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,729,7,110,1,593,6,15,0,11,0,0,780
11054,V,60-69,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,502,1,97,0,391,1,9,0,5,0,0,523
33040,M,90-100+,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,31,2,19,2,9,0,1,0,2,0,0,36
24011,V,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,319,1,54,0,262,1,1,0,2,0,0,331
23081,M,60-69,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,270,2,28,1,236,1,5,0,1,0,0,281
24011,V,18-29,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,594,10,52,1,471,8,14,1,57,0,0,640
35002,V,80-89,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,492,7,56,1,426,6,1,0,9,0,0,521
43018,M,70-79,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,546,5,180,1,357,4,5,0,4,0,0,565
34002,V,60-69,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,422,2,136,1,283,1,0,0,3,0,0,434
13003,M,70-79,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,928,8,311,2,608,6,3,0,6,0,0,960
11050,V,90-100+,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,117,4,20,1,95,3,0,0,2,0,0,128
38016,M,60-69,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,496,5,63,2,385,3,2,0,46,0,0,522
34027,M,0-11,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,82,33,0,0,82,33,0,0,0,0,0,2358
71067,M,70-79,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,362,2,182,1,174,1,3,0,3,0,0,371
34041,V,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1839,10,380,1,1150,8,24,1,285,0,0,1912
24041,M,60-69,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,185,1,15,1,169,0,0,0,1,0,0,186
41034,V,80-89,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,524,7,221,5,287,2,2,0,14,0,0,553
12025,M,60-69,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2367,12,329,0,1991,12,11,0,36,0,0,2529
35013,V,30-39,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3157,77,253,3,2809,73,43,1,52,0,0,3665
11025,V,60-69,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,334,0,78,0,246,0,6,0,4,0,0,349
42006,M,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,114,1,69,0,35,1,0,0,10,0,0,129
23050,M,12-17,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,447,62,0,0,436,62,0,0,11,0,0,662
71016,V,30-39,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3151,154,296,5,2766,148,58,1,31,0,0,4032
24001,M,18-29,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1763,27,46,0,1516,26,14,1,187,0,0,1947
37012,M,90-100+,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,21,0,15,0,6,0,0,0,0,0,0,21
44020,M,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,678,9,23,1,649,8,1,0,5,0,0,727
72021,V,90-100+,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,141,5,74,2,59,3,0,0,8,0,0,159
71017,M,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,616,2,255,1,353,1,4,0,4,0,0,654
36007,M,0-11,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,24,8,0,0,24,8,0,0,0,0,0,647
36011,M,30-39,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,511,4,17,0,477,4,6,0,11,0,0,560
24066,V,50-59,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1054,4,226,2,682,1,11,1,135,0,0,1097
