NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11030,V,0-9,0,0,695,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11054,M,10-19,1,0,121,2,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11024,M,30-39,1,0,1200,36,51,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13031,V,10-19,1,0,138,0,2,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13037,M,60-69,1,1,317,8,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
33011,M,10-19,1,0,387,4,7,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
13006,M,40-49,1,0,619,23,12,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11005,V,60-69,1,1,392,14,8,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13002,V,60-69,1,0,89,1,3,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13008,V,80-89,1,1,1111,787,189,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,V,10-19,1,0,209,2,4,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13044,M,70-79,1,1,318,17,11,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11025,M,90-100+,1,1,27,14,8,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23033,M,60-69,1,0,325,11,10,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13049,M,60-69,1,1,884,14,30,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24066,M,60-69,1,1,421,24,24,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13008,V,10-19,1,0,381,8,18,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
41018,M,70-79,1,1,1392,76,72,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13013,V,50-59,1,0,1121,59,148,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13010,M,0-9,0,0,462,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13037,M,60-69,1,0,394,4,6,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13053,M,30-39,1,0,1059,25,22,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,M,0-9,0,0,2377,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33040,V,40-49,1,0,483,35,65,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,M,90-100+,1,1,48,29,23,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11009,V,10-19,1,0,330,4,19,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
24008,M,80-89,1,1,144,96,12,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13017,M,60-69,1,0,718,20,13,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
71002,M,10-19,0,0,369,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
72018,M,80-89,1,1,227,139,19,Kinrooi,Limburg,Vlaams Gewest,Maasland
11025,V,60-69,1,1,264,12,7,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,M,10-19,0,0,1751,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,M,30-39,1,0,2298,72,56,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71066,M,70-79,1,1,865,197,23,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
13021,V,80-89,1,1,296,194,36,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13036,M,60-69,1,0,430,9,12,Retie,Antwerpen,Vlaams Gewest,Baldemore
23062,V,20-29,1,0,1316,90,73,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23098,M,0-9,0,0,369,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24104,V,60-69,1,0,643,31,60,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32010,V,70-79,1,1,356,6,15,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44013,M,40-49,1,0,1142,49,41,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42011,M,50-59,1,0,1469,27,63,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23033,V,20-29,1,0,550,41,33,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23062,M,10-19,1,0,314,4,1,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24094,M,30-39,1,0,1006,48,36,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32006,M,0-9,0,0,643,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,V,70-79,1,1,924,108,66,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34002,M,20-29,1,0,858,27,23,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37011,V,90-100+,1,1,72,41,52,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
41034,M,90-100+,1,1,52,29,12,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13019,V,90-100+,1,1,67,65,35,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13053,V,30-39,1,0,1018,107,91,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
31022,V,70-79,1,1,1222,45,32,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
33037,M,80-89,1,1,279,193,46,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
34025,M,60-69,1,1,165,4,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35002,M,80-89,1,1,387,233,31,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24028,V,30-39,1,0,403,46,43,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,V,20-29,1,0,10122,802,733,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
37012,V,20-29,1,0,308,17,47,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
42026,V,90-100+,1,1,86,57,40,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,M,20-29,1,0,404,9,11,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44085,M,0-9,0,0,1226,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34040,V,50-59,1,0,2853,208,277,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,V,0-9,0,0,1074,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
36011,V,0-9,0,0,447,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
46024,M,60-69,1,0,625,8,15,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73009,V,40-49,1,0,745,71,79,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44064,V,80-89,1,1,334,124,23,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43007,V,10-19,1,0,64,0,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13035,V,90-100+,1,1,85,68,29,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24055,V,20-29,1,0,1077,68,94,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45063,M,40-49,1,0,459,11,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13017,M,90-100+,1,1,57,52,33,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
41034,V,10-19,1,0,192,1,4,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12035,V,40-49,1,0,1377,113,132,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
32030,M,80-89,1,1,78,50,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,M,60-69,1,0,282,10,12,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,M,20-29,1,0,730,13,24,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44013,V,30-39,1,0,1127,141,105,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44084,M,90-100+,1,1,102,67,68,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72021,M,60-69,1,0,988,41,35,Maaseik,Limburg,Vlaams Gewest,Maasland
73098,M,30-39,1,0,449,13,15,Wellen,Limburg,Vlaams Gewest,Haspengouw
23086,V,70-79,1,1,678,66,47,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37020,V,80-89,1,1,345,196,68,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,80-89,1,1,600,359,109,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41048,M,10-19,1,0,404,0,6,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45061,M,10-19,0,0,300,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71004,V,60-69,1,0,1511,55,107,Beringen,Limburg,Vlaams Gewest,West-Limburg
71011,V,40-49,1,0,1236,144,155,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73040,V,50-59,1,0,645,40,57,Kortessem,Limburg,Vlaams Gewest,Haspengouw
73083,V,60-69,1,0,1156,71,132,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72039,M,60-69,1,1,917,24,22,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73022,V,40-49,1,0,512,51,46,Heers,Limburg,Vlaams Gewest,Haspengouw
44081,V,30-39,1,0,1041,112,114,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42008,V,60-69,1,1,725,25,26,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43010,V,60-69,1,1,744,25,24,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,M,50-59,1,0,651,17,13,Gingelom,Limburg,Vlaams Gewest,Haspengouw
44081,M,80-89,1,1,304,178,18,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11054,M,10-19,0,0,555,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23002,V,40-49,1,0,2243,162,153,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31033,V,10-19,0,0,803,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23052,M,30-39,1,0,1084,35,23,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
34025,M,10-19,1,0,54,1,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
13017,M,20-29,1,0,1172,33,28,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13010,V,50-59,1,0,925,51,107,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
34022,M,60-69,1,1,1970,99,112,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35013,M,10-19,0,0,2540,1,3,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41048,M,80-89,1,1,769,532,64,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
43010,M,20-29,1,0,1450,41,30,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
43007,M,0-9,0,0,314,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36015,M,0-9,0,0,3330,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
12026,M,10-19,1,0,226,1,3,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
44084,V,80-89,1,1,937,550,226,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71045,V,60-69,1,1,235,8,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
11018,M,20-29,1,0,627,15,9,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11035,V,70-79,1,1,932,41,58,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12035,M,30-39,1,0,1240,52,27,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13036,M,10-19,0,0,522,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
11004,V,80-89,1,1,432,218,76,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11050,V,60-69,1,0,364,21,36,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23039,V,60-69,1,1,292,8,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13014,M,90-100+,1,1,59,59,16,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11004,V,10-19,0,0,609,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,V,10-19,0,0,841,0,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23016,M,0-9,0,0,2566,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11025,V,70-79,1,1,349,10,21,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,40-49,1,0,641,45,48,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,M,0-9,0,0,915,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13037,M,30-39,1,0,798,20,15,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23050,M,0-9,0,0,1103,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13016,V,70-79,1,1,433,31,8,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23098,V,50-59,1,0,381,21,32,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24059,V,30-39,1,0,1021,104,93,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37020,M,20-29,1,0,499,22,8,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
12014,M,40-49,1,0,2794,82,67,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13010,V,10-19,1,0,120,1,2,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24086,M,0-9,0,0,576,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23098,M,60-69,1,1,112,8,6,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42008,M,60-69,1,0,693,21,19,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
45064,M,70-79,1,1,258,11,12,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11029,V,80-89,1,1,923,470,157,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23038,V,30-39,1,0,756,81,56,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
31012,M,70-79,1,1,674,30,26,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
31022,V,30-39,1,0,1435,190,190,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
23016,M,10-19,0,0,2143,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12021,M,20-29,1,0,2327,68,61,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13046,M,40-49,1,0,703,34,25,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23033,M,50-59,1,0,764,29,17,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23050,M,90-100+,1,1,59,44,39,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24055,M,60-69,1,0,627,24,21,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23103,M,50-59,1,0,887,85,27,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24059,M,80-89,1,1,288,199,35,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,V,50-59,1,0,5579,437,721,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
31004,M,60-69,1,1,893,25,16,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
42004,V,50-59,1,0,1114,73,119,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42028,M,40-49,1,0,1445,38,37,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71067,M,10-19,0,0,309,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73032,M,40-49,1,0,660,13,15,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13035,M,10-19,1,0,194,0,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23062,V,70-79,1,1,1169,70,51,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33037,V,30-39,1,0,757,78,108,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
33041,M,20-29,1,0,198,4,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
73109,M,90-100+,1,1,12,9,4,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13035,V,60-69,1,1,426,12,11,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24001,M,50-59,1,0,2332,61,113,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24054,M,40-49,1,0,514,19,13,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43005,V,80-89,1,1,767,466,135,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44034,M,20-29,1,0,1229,32,28,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,M,10-19,0,0,367,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,V,60-69,1,1,205,4,6,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71024,M,70-79,1,1,531,104,11,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73001,M,80-89,1,1,240,197,10,Alken,Limburg,Vlaams Gewest,Herkenrode
73006,V,10-19,1,0,320,3,14,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24086,V,80-89,1,1,267,180,18,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,M,40-49,1,0,1598,42,24,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,V,10-19,0,0,685,0,3,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
33016,M,50-59,1,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
38025,V,60-69,1,1,444,21,15,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41018,M,60-69,1,1,985,18,34,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
34042,V,0-9,0,0,1256,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33039,M,0-9,0,0,423,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
71069,V,90-100+,1,1,61,25,30,Ham,Limburg,Vlaams Gewest,West-Limburg
41063,M,30-39,1,0,681,19,22,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13011,V,40-49,1,0,1730,122,179,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24133,M,30-39,1,0,373,15,8,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13019,V,20-29,1,0,901,100,91,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23024,V,0-9,0,0,423,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24094,V,20-29,1,0,904,101,100,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42028,V,70-79,1,1,941,35,36,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71017,M,90-100+,1,1,16,17,8,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71024,M,60-69,1,1,403,12,12,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23088,M,40-49,1,0,3019,86,48,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
37015,V,50-59,1,0,1415,110,169,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41011,M,50-59,1,0,1532,39,47,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44040,V,60-69,1,1,327,7,18,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34013,V,20-29,1,0,1647,128,180,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36008,M,40-49,1,0,1879,52,44,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
44043,M,50-59,1,0,1814,81,121,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34041,M,10-19,0,0,1367,0,1,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
37012,M,30-39,1,0,329,9,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
72037,M,0-9,0,0,751,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
24055,V,90-100+,1,1,166,88,108,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24059,V,70-79,1,1,738,57,38,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,60-69,1,0,400,20,44,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,V,0-9,0,0,419,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
36008,M,10-19,1,0,295,1,2,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
36011,M,70-79,1,1,367,52,9,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
43005,V,30-39,1,0,1199,106,121,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43002,V,60-69,1,0,461,19,74,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45060,M,80-89,1,1,136,92,11,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45063,M,80-89,1,1,149,113,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71070,V,0-9,0,0,1799,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73006,V,0-9,0,0,1673,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45059,M,0-9,0,0,740,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
36007,V,80-89,1,1,391,259,57,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
45061,V,10-19,1,0,63,1,2,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,30-39,1,0,1014,38,24,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11030,M,0-9,0,0,701,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24045,V,80-89,1,1,296,142,53,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73009,M,70-79,1,1,480,15,21,Borgloon,Limburg,Vlaams Gewest,Haspengouw
43014,V,10-19,0,0,274,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
31006,V,30-39,1,0,641,60,89,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
36008,V,30-39,1,0,1752,178,234,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45063,M,0-9,0,0,331,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
11001,V,60-69,1,1,495,31,13,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11013,M,10-19,1,0,226,6,2,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13040,V,80-89,1,1,1327,701,267,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12021,V,0-9,0,0,1745,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23050,V,20-29,1,0,1086,101,61,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24014,M,80-89,1,1,268,190,16,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12040,M,50-59,1,0,1846,108,64,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11039,M,90-100+,1,1,87,64,27,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13002,M,10-19,1,0,22,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23050,M,70-79,1,1,756,70,44,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13001,V,60-69,1,1,331,3,6,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13044,M,90-100+,1,1,18,13,5,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23024,V,50-59,1,0,700,61,101,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11005,V,40-49,1,0,1154,80,94,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11044,V,10-19,1,0,212,4,4,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13011,V,90-100+,1,1,212,122,109,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24066,M,40-49,1,0,912,40,44,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23024,V,10-19,0,0,381,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13046,M,20-29,1,0,656,19,15,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
34002,M,40-49,1,0,1010,33,14,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34043,M,50-59,1,0,165,6,6,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11053,V,0-9,0,0,1087,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12002,M,10-19,0,0,537,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23081,M,10-19,1,0,158,3,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
12041,M,70-79,1,1,1047,20,46,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24130,V,40-49,1,0,581,61,78,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13010,M,60-69,1,0,439,16,15,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23098,V,80-89,1,1,168,88,31,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24028,M,60-69,1,0,213,4,5,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13013,M,60-69,1,1,499,8,5,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24045,M,70-79,1,1,372,14,18,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24001,M,60-69,1,1,840,29,36,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31005,V,60-69,1,0,4202,266,494,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33041,M,10-19,0,0,192,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
43014,M,40-49,1,0,462,13,7,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,V,60-69,1,1,330,27,15,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72030,M,90-100+,1,1,35,32,22,Peer,Limburg,Vlaams Gewest,Noord-Limburg
