NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
73066,V,0-11,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,40,4,0,0,40,4,0,0,0,0,0,1006
12009,V,12-17,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,441,74,0,0,433,74,1,0,7,0,0,596
73032,M,90-100+,1,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,23,0,18,0,4,0,0,0,1,0,0,27
11021,V,18-29,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,449,10,52,0,359,10,10,0,28,0,0,493
37015,V,60-69,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,587,1,203,1,374,0,6,0,4,0,0,613
38008,V,80-89,1,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,412,5,85,2,316,3,2,0,9,0,0,449
36012,V,70-79,1,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,551,1,166,0,384,1,1,0,0,0,0,563
11039,M,80-89,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,585,6,160,2,414,3,0,1,11,0,0,617
72020,M,40-49,1,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1936,36,253,2,1279,34,11,0,393,0,0,2179
23060,V,30-39,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,802,12,60,0,726,12,11,0,5,0,0,923
13004,V,30-39,1,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1049,15,85,2,938,13,17,0,9,0,0,1136
24041,V,60-69,1,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,165,2,16,0,148,2,0,0,1,0,0,170
24028,V,60-69,1,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,199,0,13,0,184,0,1,0,1,0,0,205
35011,V,30-39,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,707,13,77,2,614,11,10,0,6,0,0,790
44019,V,12-17,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,838,188,0,0,824,188,4,0,10,0,0,1148
11035,V,30-39,1,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1066,12,97,0,927,12,35,0,7,0,0,1153
33037,V,12-17,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,356,28,1,0,350,28,0,0,5,0,0,420
71057,M,0-11,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,40,18,0,0,40,18,0,0,0,0,0,1102
72039,V,70-79,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1201,8,321,1,866,7,1,0,13,0,0,1269
41024,M,70-79,1,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,712,5,197,2,509,3,3,0,3,0,0,748
33041,M,90-100+,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,11,0,8,0,2,0,0,0,1,0,0,13
13014,M,80-89,1,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,392,5,61,1,327,4,0,0,4,0,0,418
73022,M,60-69,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw,243,0,37,0,200,0,1,0,5,0,0,254
32030,V,60-69,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,99,0,38,0,61,0,0,0,0,0,0,100
34003,M,0-11,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,29,5,0,0,29,5,0,0,0,0,0,685
24062,V,0-11,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,170,81,0,0,169,81,1,0,0,0,0,5829
73109,M,90-100+,1,1,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,10,0,7,0,3,0,0,0,0,0,0,10
72043,M,30-39,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1799,73,46,0,1726,73,8,0,19,0,0,2093
73098,V,0-11,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,14,6,0,0,14,6,0,0,0,0,0,403
71004,V,90-100+,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,256,7,109,4,135,3,0,0,12,0,0,272
72037,M,70-79,1,1,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,639,3,199,2,432,1,6,0,2,0,0,672
44040,M,60-69,1,1,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,305,0,33,0,269,0,0,0,3,0,0,312
24066,M,70-79,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,747,11,137,1,600,10,2,0,8,0,0,789
13040,M,30-39,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2356,115,65,0,2193,114,17,1,81,0,0,3129
71004,V,80-89,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,1087,16,422,6,641,10,1,0,23,0,0,1143
38008,V,60-69,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,469,5,56,1,362,4,1,0,50,0,0,513
23003,V,0-11,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,32,18,0,0,32,18,0,0,0,0,0,1802
23025,M,12-17,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,746,148,0,0,732,148,0,0,14,0,0,1384
41024,V,30-39,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1078,13,123,1,922,11,22,0,11,0,1,1178
36006,M,60-69,1,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,325,1,120,0,203,1,0,0,2,0,0,341
23098,M,60-69,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,113,1,14,0,94,1,4,0,1,0,0,123
44043,M,90-100+,1,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,70,3,44,3,26,0,0,0,0,0,0,78
24008,V,40-49,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,395,2,62,0,273,2,9,0,51,0,0,412
44034,V,0-11,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,41,16,0,0,41,16,0,0,0,0,0,1270
41034,M,12-17,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,596,36,0,0,579,36,0,0,17,0,0,685
23098,V,0-11,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,8,3,0,0,8,3,0,0,0,0,0,452
71037,M,12-17,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,309,93,0,0,308,93,0,0,1,0,0,460
24008,M,70-79,1,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,283,0,66,0,215,0,0,0,2,0,0,289
23052,V,0-11,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,30,10,0,0,30,10,0,0,0,0,0,1116
44073,M,0-11,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,17,5,0,0,17,5,0,0,0,0,0,497
11054,M,60-69,1,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,523,1,84,0,432,1,4,0,3,0,0,537
11044,M,50-59,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1297,8,287,0,463,2,532,6,15,0,0,1386
24016,V,60-69,1,1,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,218,1,19,0,198,1,1,0,0,0,0,223
41024,V,60-69,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,673,1,148,0,504,1,13,0,8,0,0,693
41082,V,0-11,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,40,15,0,0,40,15,0,0,0,0,0,1175
37011,M,12-17,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,177,26,0,0,173,26,0,0,4,0,0,243
11044,M,0-11,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,41,14,0,0,40,13,1,1,0,0,0,1157
44052,V,60-69,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,451,1,100,0,338,1,10,0,3,0,0,468
42003,V,12-17,0,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,488,17,0,0,481,17,0,0,7,0,0,535
44064,M,18-29,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,435,14,7,0,383,13,5,1,40,0,0,505
23039,M,50-59,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,675,4,42,0,562,4,5,0,66,0,0,685
42026,M,80-89,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,184,4,68,2,111,2,0,0,5,0,0,199
24137,M,12-17,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,181,9,0,0,176,9,0,0,5,0,0,204
71067,M,90-100+,1,1,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,14,1,6,0,8,1,0,0,0,0,0,17
44085,V,80-89,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,898,4,87,0,804,4,2,0,5,0,0,932
73040,V,70-79,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,368,0,83,0,282,0,1,0,2,0,0,379
24055,M,90-100+,1,1,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,65,0,33,0,28,0,0,0,4,0,0,66
33040,M,60-69,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,250,2,35,0,212,2,1,0,2,0,0,261
35014,M,0-11,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,18,5,0,0,18,5,0,0,0,0,0,611
23047,M,80-89,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,185,0,74,0,107,0,0,0,4,0,0,207
71020,M,0-11,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim,21,3,0,0,21,3,0,0,0,0,0,552
73028,M,50-59,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,5,0,0,0,5,0,0,0,0,0,0,6
23064,V,90-100+,1,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,47,1,8,0,37,1,0,0,2,0,0,52
11001,M,60-69,1,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,490,3,55,0,428,3,3,0,4,0,0,509
37010,M,60-69,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,215,2,38,2,173,0,3,0,1,0,0,224
44045,V,18-29,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,390,7,39,0,330,7,7,0,14,0,0,410
73009,V,90-100+,1,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw,91,1,47,0,41,1,0,0,3,0,0,94
45068,V,70-79,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,613,5,241,3,363,2,5,0,4,0,0,637
11025,M,0-11,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,18,7,0,0,18,7,0,0,0,0,0,547
37015,V,90-100+,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,168,6,71,5,91,1,0,0,6,0,0,187
71045,M,0-11,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,12,6,0,0,12,6,0,0,0,0,0,431
45064,M,60-69,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,202,2,22,0,180,2,0,0,0,0,0,207
33037,V,50-59,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,836,12,239,2,494,10,13,0,90,0,0,863
31040,V,80-89,1,1,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,629,7,142,2,477,5,0,0,10,0,0,659
11057,M,60-69,1,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen,494,3,97,3,387,0,2,0,8,0,0,509
72003,M,90-100+,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,44,3,15,0,25,3,0,0,4,0,0,47
24054,M,60-69,1,1,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,257,0,21,0,233,0,0,0,3,0,0,265
73040,V,12-17,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,217,9,0,0,217,9,0,0,0,0,0,260
24133,V,80-89,1,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,212,2,43,0,158,2,0,0,11,0,0,218
32010,V,80-89,1,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,278,10,42,6,235,4,0,0,1,0,0,296
23050,M,12-17,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,429,60,0,0,418,60,0,0,11,0,0,662
34042,M,0-11,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,48,22,0,0,48,22,0,0,0,0,0,1585
11029,V,0-11,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,43,26,0,0,43,26,0,0,0,0,0,1714
72042,M,0-11,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,43,13,0,0,43,13,0,0,0,0,0,1440
73022,M,0-11,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw,14,3,0,0,14,3,0,0,0,0,0,437
13003,M,12-17,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,585,53,0,0,574,53,0,0,11,0,0,748
24008,V,60-69,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,206,2,17,0,185,2,3,0,1,0,0,210
37007,M,90-100+,1,1,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,42,3,19,1,17,2,0,0,6,0,0,48
71034,V,70-79,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,641,0,15,0,615,0,2,0,9,0,0,669
45063,V,12-17,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,180,7,0,0,178,7,0,0,2,0,0,203
33039,M,50-59,1,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,581,3,83,0,480,3,6,0,12,0,0,632
23101,M,30-39,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,623,23,15,0,589,23,8,0,11,0,0,816
71004,V,0-11,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,74,28,0,0,74,28,0,0,0,0,0,3166
32010,M,90-100+,1,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,25,2,17,0,8,2,0,0,0,0,0,27
24001,M,90-100+,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,112,6,51,2,60,4,0,0,1,0,0,124
73083,V,0-11,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,64,22,0,0,64,22,0,0,0,0,0,1761
36007,V,0-11,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,23,8,0,0,23,8,0,0,0,0,0,675
73032,M,80-89,1,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,193,2,57,2,134,0,0,0,2,0,0,199
44034,M,80-89,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,456,6,120,3,321,3,2,0,13,0,0,486
72038,M,12-17,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,290,43,0,0,288,43,0,0,2,0,0,397
13017,M,60-69,1,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,646,0,178,0,464,0,1,0,3,0,0,657
13044,V,0-11,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,25,6,0,0,25,6,0,0,0,0,0,463
24130,V,0-11,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,4,0,0,14,4,0,0,0,0,0,449
24009,V,60-69,1,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,273,1,33,0,235,1,1,0,4,0,0,280
11050,M,30-39,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,470,19,11,0,430,19,8,0,21,0,0,549
23064,M,0-11,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,8,10,0,0,8,10,0,0,0,0,0,279
23086,M,60-69,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,549,1,41,1,487,0,4,0,17,0,0,569
31040,M,0-11,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,62,26,0,0,62,26,0,0,0,0,0,1491
36010,V,80-89,1,1,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,319,2,91,0,223,2,0,0,5,0,0,331
34002,M,0-11,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,43,13,0,0,42,13,0,0,1,0,0,979
33039,V,80-89,1,1,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,208,1,48,1,155,0,1,0,4,0,0,214
34025,M,90-100+,1,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,22,1,12,0,9,1,0,0,1,0,0,23
23023,V,40-49,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,615,4,89,0,410,4,8,0,108,0,0,650
23105,M,90-100+,1,1,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,38,1,17,0,21,1,0,0,0,0,0,42
24054,M,12-17,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,205,17,0,0,202,17,0,0,3,0,0,246
71067,M,0-11,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,14,2,0,0,14,2,0,0,0,0,0,402
24016,M,80-89,1,1,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,130,0,39,0,86,0,1,0,4,0,0,133
11001,V,90-100+,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,119,4,22,2,93,2,0,0,4,0,0,126
43002,V,0-11,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,36,0,0,0,36,0,0,0,0,0,828
44034,M,60-69,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,626,2,17,0,601,2,1,0,7,0,0,633
13046,V,0-11,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,26,20,0,0,26,20,0,0,0,0,0,746
34025,M,12-17,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,165,8,0,0,158,8,0,0,7,0,0,182
71016,V,0-11,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,104,38,0,0,104,38,0,0,0,0,0,4099
33016,M,12-17,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,41,6,0,0,41,6,0,0,0,0,0,55
23060,V,0-11,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,40,6,0,0,40,6,0,0,0,0,0,1016
12005,M,0-11,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,31,14,0,0,31,14,0,0,0,0,0,899
46024,M,0-11,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,47,18,0,0,47,18,0,0,0,0,0,1226
23009,V,0-11,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,0,0,0,8,0,0,0,0,0,0,127
13040,V,70-79,1,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1932,10,620,6,1293,4,9,0,10,0,0,2024
23038,V,40-49,1,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,754,7,86,0,576,6,12,1,80,0,0,831
73107,V,40-49,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2089,96,577,24,1329,72,15,0,168,0,0,2527
44021,V,60-69,1,1,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5570,42,814,9,2159,21,2516,12,81,0,0,6123
34022,M,40-49,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4204,31,256,2,1067,15,2355,14,525,1,0,4735
38016,V,12-17,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,190,21,0,0,189,21,0,0,1,0,0,254
71067,V,90-100+,1,1,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,40,0,19,0,21,0,0,0,0,0,0,42
24045,V,90-100+,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,84,8,14,3,68,5,1,0,1,0,0,92
46025,M,40-49,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1696,39,132,1,1385,38,8,0,171,0,0,1942
42004,V,18-29,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,838,18,85,0,682,18,9,0,62,0,0,913
73032,V,30-39,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,521,15,60,0,451,15,8,0,2,0,0,586
12029,M,0-11,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,37,11,0,0,37,11,0,0,0,0,0,1068
37002,V,50-59,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,531,5,170,2,337,3,10,0,14,0,0,563
33021,V,30-39,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,975,8,106,0,839,8,27,0,3,0,0,1081
44021,V,30-39,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,16396,887,1377,12,7623,241,7177,634,213,6,0,20386
24133,V,50-59,1,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,565,1,115,0,436,1,9,0,5,0,0,586
23105,M,70-79,1,1,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,545,1,126,0,411,1,2,0,6,0,0,567
37017,M,0-11,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,27,9,0,0,27,9,0,0,0,0,0,716
31003,V,30-39,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,851,8,115,0,713,6,21,2,2,0,0,904
71016,V,18-29,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3299,249,254,2,2672,247,103,0,269,1,0,4556
23023,M,40-49,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,594,5,70,2,405,2,5,1,114,0,0,626
71037,V,30-39,1,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,899,12,80,0,793,12,15,0,11,0,0,983
11022,M,60-69,1,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,566,3,164,1,395,2,1,0,6,0,0,591
42025,M,90-100+,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,58,2,34,2,24,0,0,0,0,0,0,62
44048,V,70-79,1,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,571,3,19,0,547,3,2,0,3,0,0,586
23101,M,70-79,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,689,8,90,2,580,5,11,1,8,0,0,746
13003,V,60-69,1,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,740,6,173,1,559,5,5,0,3,0,0,765
34023,V,80-89,1,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,435,3,92,1,329,2,9,0,5,0,0,452
73042,M,12-17,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland,539,63,0,0,527,63,1,0,11,0,0,740
11004,M,70-79,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,567,4,170,2,389,1,0,1,8,0,0,584
13049,M,0-11,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,65,22,0,0,65,22,0,0,0,0,0,1539
45041,V,90-100+,1,1,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,190,11,87,6,92,5,1,0,10,0,0,221
41081,V,90-100+,1,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,225,4,73,2,137,2,0,0,15,0,0,245
33037,M,12-17,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,380,54,3,0,372,54,0,0,5,0,0,464
12002,M,70-79,1,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,501,5,215,5,282,0,0,0,4,0,0,522
72004,V,12-17,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,393,37,0,0,384,37,1,0,8,0,0,488
23086,V,60-69,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,520,4,63,1,432,3,4,0,21,0,0,550
41002,V,90-100+,1,1,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,625,17,191,11,411,6,0,0,23,0,0,697
44012,M,30-39,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,571,10,15,1,532,9,5,0,19,0,0,599
23032,M,30-39,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,305,7,15,1,276,6,5,0,9,0,0,348
36008,M,12-17,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,723,68,0,0,711,68,0,0,12,0,0,883
32006,V,70-79,1,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,380,6,69,4,305,2,0,0,6,0,0,400
13031,V,50-59,1,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,970,6,334,3,531,3,13,0,92,0,0,1036
13017,M,90-100+,1,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,55,3,31,1,22,2,0,0,2,0,0,60
45065,V,12-17,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,235,9,0,0,228,9,2,0,5,0,0,270
73032,V,40-49,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,639,7,139,3,440,4,4,0,56,0,0,677
34042,M,60-69,1,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,665,1,132,1,525,0,6,0,2,0,0,685
73083,V,60-69,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1057,5,428,4,622,1,1,0,5,1,0,1102
13013,V,12-17,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,396,21,0,0,384,21,3,0,9,0,0,454
41034,V,60-69,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,629,3,152,0,459,3,12,0,6,0,0,656
24134,M,60-69,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,811,1,64,0,734,1,4,0,9,0,0,830
72037,V,18-29,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,735,31,63,1,661,30,4,0,7,0,0,890
41027,M,60-69,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,498,2,120,1,374,1,1,0,3,0,0,524
37007,M,50-59,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,815,6,260,5,515,1,5,0,35,0,0,867
24033,V,0-11,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,32,14,0,0,32,14,0,0,0,0,0,900
