NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11023,M,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,914,5,167,0,723,5,8,0,16,0,0,950
45041,M,40-49,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1495,23,219,1,800,22,15,0,458,3,0,1758
34040,M,30-39,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2060,21,39,0,1905,19,13,2,103,0,0,2304
13019,M,30-39,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,863,7,17,0,814,7,5,0,27,0,0,955
11037,M,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,609,1,96,1,505,0,4,0,4,0,0,623
35002,M,80-89,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,344,2,50,0,287,2,0,0,7,0,0,369
35002,V,90-100+,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,110,1,5,0,104,1,0,0,1,0,0,125
11038,V,60-69,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,262,0,105,0,156,0,0,0,1,0,0,265
11022,V,18-29,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1093,9,101,1,867,7,29,1,96,0,0,1240
44083,V,40-49,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2842,8,342,0,2064,8,47,0,389,0,0,2994
71070,M,80-89,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,594,8,197,3,389,5,0,0,7,1,0,636
33041,V,18-29,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,201,1,18,0,175,1,3,0,5,0,0,218
41024,M,90-100+,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,54,3,20,2,29,1,0,0,5,0,0,64
23097,V,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,608,9,49,0,532,9,8,0,18,1,0,664
11040,M,50-59,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2351,11,497,1,827,5,997,5,29,1,0,2497
23081,V,18-29,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,662,15,60,0,532,15,11,0,59,0,0,778
38014,V,50-59,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1573,14,365,2,1110,12,23,0,75,0,0,1660
42011,M,60-69,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,562,3,109,0,446,3,4,0,3,0,0,585
36015,V,70-79,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2817,18,889,8,1913,10,3,0,12,0,0,2902
42011,V,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1356,2,412,0,918,2,10,0,16,0,0,1418
12014,M,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3284,15,968,2,2220,12,33,1,63,0,0,3429
35006,M,70-79,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,551,3,102,2,440,1,1,0,8,0,0,573
35013,V,12-17,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1661,49,1,0,1645,49,9,0,5,1,0,1926
35013,V,60-69,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2660,9,687,3,1906,5,19,1,48,0,0,2816
24107,V,60-69,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1079,4,98,0,960,4,6,0,15,0,0,1109
31040,M,70-79,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1048,2,56,0,988,2,1,0,3,0,0,1073
12021,V,60-69,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1182,6,262,1,887,5,20,0,13,0,0,1238
45035,V,30-39,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1757,24,199,0,1482,23,33,0,43,0,1,1868
72021,M,60-69,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,761,0,220,0,533,0,2,0,6,0,0,793
71045,V,30-39,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,395,6,46,0,343,6,5,0,1,0,0,421
36006,V,40-49,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,620,1,118,0,429,1,2,0,71,0,0,649
23023,M,30-39,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,452,3,15,0,414,3,6,0,17,0,0,497
23060,M,12-17,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,521,7,0,0,511,6,3,1,7,0,0,580
72039,M,40-49,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1818,33,236,3,1190,30,11,0,380,1,0,2026
23016,M,80-89,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,945,14,260,4,674,10,5,0,6,0,0,1006
31012,M,60-69,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,494,0,46,0,434,0,3,0,11,0,0,511
13001,V,40-49,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,771,6,95,0,577,5,10,1,89,0,0,862
42006,M,70-79,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1806,11,819,5,952,6,4,0,31,0,0,1883
23100,V,40-49,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,241,9,69,3,138,5,11,1,23,0,0,289
34002,V,90-100+,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,91,2,37,1,50,1,0,0,4,0,0,97
71022,V,12-17,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1799,43,0,0,1713,43,33,0,53,0,0,2147
31003,V,50-59,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1057,4,187,1,755,3,22,0,92,1,0,1112
12041,M,80-89,1,1,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,535,4,31,2,503,2,1,0,0,0,0,547
44021,V,90-100+,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,1830,39,510,5,1060,34,116,0,144,0,0,2001
11053,V,80-89,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,479,2,84,0,373,2,0,0,22,0,0,493
23016,M,60-69,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1040,9,116,1,916,8,5,0,3,0,0,1099
24107,M,40-49,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2186,10,372,2,1521,8,27,0,266,0,0,2358
42004,M,80-89,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,282,6,65,1,191,5,0,0,26,0,0,301
31004,V,18-29,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,900,16,74,1,720,15,20,0,86,0,0,990
36010,M,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,253,0,28,0,223,0,1,0,1,0,0,259
43005,M,30-39,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1121,17,25,0,1060,17,24,0,11,1,0,1254
12029,V,70-79,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,884,6,289,3,585,3,2,0,8,0,0,903
73009,M,60-69,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,330,1,42,0,281,1,1,0,6,0,0,335
33039,V,90-100+,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,60,1,33,0,24,1,0,0,3,0,0,64
71024,M,18-29,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,765,10,28,0,264,8,265,2,208,0,0,824
24137,M,80-89,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,103,1,27,1,76,0,0,0,0,0,0,106
24059,M,18-29,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,801,12,21,0,703,12,6,0,71,0,0,898
35006,M,80-89,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,268,5,62,1,202,4,1,0,3,0,0,286
24016,V,80-89,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,224,1,64,1,155,0,0,0,5,0,0,224
34009,M,50-59,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,840,4,266,2,530,2,4,0,40,0,0,880
23045,M,0-11,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,76,15,0,0,76,15,0,0,0,0,0,1241
71034,M,50-59,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,1084,4,263,1,770,2,6,1,45,0,0,1148
41024,M,50-59,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1404,2,453,0,927,2,6,0,18,0,0,1457
24008,V,30-39,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,384,6,37,0,337,5,10,1,0,0,0,398
44013,V,60-69,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,600,2,24,0,565,2,5,0,6,0,0,623
44040,M,70-79,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,414,2,166,0,240,2,3,0,5,0,0,433
41002,M,60-69,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2795,20,571,4,2161,15,29,0,34,0,1,2949
35013,M,18-29,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4026,121,102,0,3698,119,47,2,178,1,0,4697
24094,V,18-29,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1040,6,110,0,766,6,19,0,145,0,0,1064
35014,V,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,589,10,55,1,492,9,14,0,28,0,0,647
23003,M,40-49,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1549,29,390,6,927,23,14,0,218,0,0,1741
45065,V,80-89,1,1,Sint-Denijs-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,228,3,48,1,178,2,0,0,2,0,0,243
42023,V,40-49,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,589,6,115,2,360,4,13,0,101,0,0,636
23025,V,30-39,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1831,49,115,0,1650,45,18,4,48,0,0,2458
44084,M,18-29,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1969,20,54,0,1735,20,14,0,166,0,0,2135
71070,V,40-49,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2088,22,382,1,1317,21,24,0,365,0,0,2295
36008,V,12-17,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,843,15,0,0,825,15,0,0,18,0,0,932
41048,V,60-69,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1303,3,576,2,703,1,11,0,13,0,0,1353
23047,M,50-59,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,929,10,231,4,624,6,4,0,70,0,0,1038
41011,V,50-59,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1374,3,392,1,937,2,18,0,27,0,0,1471
12014,M,80-89,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,920,6,129,3,760,3,5,0,26,0,0,962
24062,V,60-69,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2322,13,712,3,830,4,747,6,33,0,0,2453
31004,V,60-69,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,938,10,191,0,672,9,9,1,66,0,0,989
31004,V,12-17,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,419,8,0,0,410,8,0,0,9,0,0,451
34042,V,18-29,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1505,14,138,1,1248,13,18,0,101,0,0,1602
44013,M,12-17,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,586,11,0,0,574,11,1,0,11,0,0,636
12014,V,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2437,16,242,0,2117,16,52,0,26,0,0,2612
38008,V,50-59,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,766,11,194,7,537,3,6,1,29,0,0,850
11035,M,70-79,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,909,7,374,3,526,4,3,0,6,0,0,945
13040,V,18-29,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2628,61,193,1,2167,60,47,0,221,0,0,3323
23038,M,60-69,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,383,3,63,1,318,2,0,0,2,0,0,396
44084,V,60-69,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,798,1,144,1,647,0,7,0,0,0,0,822
13003,V,40-49,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1410,7,100,0,1242,7,31,0,37,0,0,1549
45061,M,30-39,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,347,1,12,0,327,1,3,0,5,0,0,378
71034,V,80-89,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,485,7,132,1,342,6,1,0,10,0,0,502
72038,V,0-11,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,32,9,0,0,32,9,0,0,0,0,0,753
24109,V,90-100+,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,120,3,44,1,66,2,0,0,10,0,0,130
72020,V,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1634,5,426,1,1187,4,10,0,11,0,0,1683
46003,M,50-59,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,3512,12,870,2,2415,10,32,0,195,0,0,3652
33037,M,70-79,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,482,1,117,0,359,1,1,0,5,0,0,496
72038,V,90-100+,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,66,3,28,0,32,3,0,0,6,0,0,73
46003,V,18-29,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2945,44,291,0,2337,44,59,0,257,1,0,3170
41018,M,70-79,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1391,5,14,0,1352,5,7,0,18,0,0,1436
42026,M,50-59,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,858,1,311,0,434,1,8,0,105,0,0,879
37012,M,70-79,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,198,1,77,1,113,0,3,0,5,0,0,203
36006,M,90-100+,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,44,1,25,1,19,0,0,0,0,0,0,43
45041,V,60-69,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,765,4,98,2,643,2,9,0,15,0,0,834
13008,M,50-59,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2973,12,816,4,2016,7,52,1,88,1,0,3111
46014,M,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,63,1,42,1,21,0,0,0,0,0,0,72
11013,V,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,516,12,0,0,506,12,2,0,8,0,0,634
13002,V,12-17,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,78,4,0,0,77,4,0,0,1,0,0,94
23003,V,90-100+,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,148,4,56,1,84,3,0,0,8,0,0,165
71037,V,60-69,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,551,0,76,0,466,0,5,0,4,0,0,567
23044,M,30-39,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,631,22,17,0,592,22,4,0,18,0,0,762
37007,M,30-39,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,586,9,12,0,556,9,9,0,9,0,0,667
72030,M,18-29,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,978,12,32,0,915,12,12,0,19,0,0,1079
13036,V,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,704,10,65,0,523,10,19,0,97,0,0,767
31043,V,70-79,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2829,20,964,5,1820,14,27,1,18,0,0,2961
31040,V,18-29,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1438,9,139,0,1099,9,26,0,174,0,0,1506
71011,V,30-39,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1103,15,116,1,436,13,529,1,22,0,0,1196
23062,M,50-59,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1720,13,297,3,1246,9,23,1,154,0,0,1851
11018,V,50-59,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,778,8,166,0,541,6,15,2,55,1,0,827
31003,V,40-49,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,957,2,212,0,602,2,24,0,119,0,0,1012
11013,M,60-69,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,599,2,75,1,514,1,5,0,5,0,0,630
11002,V,60-69,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,10818,66,3020,15,5037,23,2540,27,208,13,1,11921
23025,M,60-69,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1094,13,185,3,804,10,20,0,84,1,0,1157
45035,V,12-17,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,949,15,0,0,929,15,1,0,19,0,0,1023
37002,M,12-17,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,287,10,0,0,281,10,0,0,6,0,0,318
44043,V,60-69,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,670,1,74,0,588,1,4,0,4,0,0,692
23024,M,18-29,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,534,11,16,0,405,11,4,0,109,0,0,600
31033,V,60-69,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,691,2,81,1,556,1,5,0,49,0,0,713
73006,M,70-79,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1398,7,576,3,818,4,1,0,3,0,0,1434
73083,M,0-11,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,113,14,0,0,113,14,0,0,0,0,0,1792
35002,V,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1314,8,363,4,893,4,15,0,43,0,0,1379
35029,M,80-89,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,424,6,69,0,352,6,0,0,3,0,0,444
11056,M,60-69,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,691,3,94,1,589,2,3,0,5,0,0,715
72021,M,70-79,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1075,3,466,3,596,0,4,0,9,0,0,1117
23025,M,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1278,8,499,3,755,5,5,0,19,0,0,1362
24062,V,30-39,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,6867,97,477,3,3323,37,2890,56,166,11,1,7598
72038,V,70-79,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,486,1,161,1,319,0,0,0,6,0,0,506
13021,M,40-49,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,652,4,77,2,451,2,6,0,118,0,0,700
41063,V,40-49,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,718,3,82,1,485,2,11,0,140,0,0,746
36011,V,18-29,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,620,8,70,0,520,8,5,0,25,0,0,664
31040,V,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,718,1,72,0,628,1,8,0,10,0,0,735
36011,M,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,271,0,103,0,164,0,2,0,2,0,0,280
36007,V,18-29,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,724,10,69,0,606,10,11,0,38,0,0,814
24094,V,50-59,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1262,4,323,1,853,3,11,0,75,0,0,1323
46003,V,40-49,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,3001,11,681,0,1908,11,43,0,368,1,0,3126
73001,M,12-17,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,361,1,0,0,339,1,4,0,18,0,0,402
43005,V,70-79,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1114,1,319,0,764,1,18,0,13,0,0,1144
73032,M,70-79,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,415,1,179,1,233,0,0,0,3,0,0,432
72039,M,60-69,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1092,4,201,1,869,2,3,0,19,0,1,1157
11022,M,70-79,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,868,7,281,2,572,5,1,0,14,0,0,907
35011,M,40-49,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,955,15,336,3,515,12,9,0,94,1,0,1015
31003,V,60-69,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,486,1,174,0,262,1,9,0,41,0,0,504
31005,M,12-17,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3200,138,1,0,3123,138,1,0,75,0,0,3611
13040,V,80-89,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1264,11,226,1,1017,10,1,0,20,0,0,1324
45065,V,90-100+,1,1,Sint-Denijs-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,63,2,28,1,29,1,1,0,5,0,0,65
34040,M,0-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,135,16,0,0,135,16,0,0,0,0,0,2321
13010,M,50-59,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,910,2,247,1,562,1,4,0,97,0,0,955
11050,M,40-49,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,576,3,85,0,434,3,3,0,54,0,0,625
37020,V,90-100+,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,92,3,41,2,50,1,0,0,1,0,0,102
44021,M,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6439,252,1,0,6003,238,340,14,95,0,0,8150
24130,M,80-89,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,164,3,29,1,129,2,0,0,6,0,0,173
41002,V,30-39,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5064,77,452,0,4415,75,101,2,94,2,0,5746
31005,V,40-49,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6915,43,1855,5,4310,37,80,1,669,1,0,7436
45068,V,12-17,0,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,516,7,0,0,507,7,1,0,8,0,0,557
36012,V,60-69,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,311,0,106,0,199,0,3,0,3,0,0,319
35011,V,40-49,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,890,9,340,4,466,5,15,0,69,0,0,950
23038,M,12-17,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,418,6,0,0,408,6,0,0,10,0,0,457
72043,V,60-69,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1150,2,126,2,850,0,21,0,153,0,0,1198
11056,V,60-69,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,709,0,113,0,588,0,5,0,3,0,0,734
24007,V,50-59,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,806,3,248,1,503,2,9,0,46,0,0,846
35005,M,18-29,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,740,8,34,0,625,8,11,0,70,0,0,836
35011,M,12-17,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,376,15,1,0,369,15,2,0,4,0,0,415
23033,V,50-59,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,681,6,126,1,493,5,12,0,50,0,0,750
11040,M,18-29,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1912,31,43,0,746,18,961,13,162,0,0,2242
24020,V,70-79,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1223,8,248,5,957,3,5,0,13,0,0,1267
72021,V,18-29,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1268,15,135,0,1068,15,29,0,36,0,0,1525
24094,M,80-89,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,323,2,52,0,266,2,1,0,4,0,0,329
