NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24038,V,90-100+,1,1,172,46,81,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24038,M,40-49,1,0,1342,66,46,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23025,M,60-69,1,1,887,34,28,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23086,V,50-59,1,0,1168,96,104,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12007,M,10-19,1,0,249,1,4,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23002,M,10-19,0,0,1621,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13031,M,90-100+,1,1,34,2,10,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,60-69,1,1,957,22,17,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23002,M,90-100+,1,1,95,24,19,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23105,V,20-29,1,0,663,66,42,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24086,M,80-89,1,1,246,15,10,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,V,10-19,0,0,322,0,3,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32006,M,60-69,1,1,271,12,8,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,V,60-69,1,1,273,7,23,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37017,M,80-89,1,1,175,21,11,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72021,M,40-49,1,0,1593,72,32,Maaseik,Limburg,Vlaams Gewest,Maasland
13053,M,10-19,1,0,142,2,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
41082,V,50-59,1,0,1537,123,129,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43007,M,60-69,1,0,223,6,9,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44084,V,30-39,1,0,1665,204,144,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
41011,V,20-29,1,0,1168,87,69,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13014,M,20-29,1,0,1284,21,17,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
34043,V,80-89,1,1,47,1,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46003,M,90-100+,1,1,127,67,38,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,M,20-29,1,0,4701,137,65,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73107,M,50-59,1,0,2900,77,40,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23062,M,80-89,1,1,549,27,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23050,V,40-49,1,0,1224,79,64,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44085,V,40-49,1,0,1617,194,164,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73028,M,30-39,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43010,V,0-9,0,0,1114,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24107,M,60-69,1,0,1110,31,65,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41002,V,20-29,1,0,4918,404,321,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
38016,V,30-39,1,0,498,44,43,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71016,V,10-19,0,0,3049,0,3,Genk,Limburg,Vlaams Gewest,Kemp en Duin
34042,M,60-69,1,0,818,21,24,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
32003,M,60-69,1,0,559,17,15,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13004,M,70-79,1,1,746,4,24,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13010,M,10-19,0,0,441,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13035,M,80-89,1,1,273,37,11,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13046,V,0-9,0,0,608,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13053,V,70-79,1,1,710,13,16,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23016,M,90-100+,1,1,154,11,58,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,M,20-29,1,0,2453,70,34,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36007,M,80-89,1,1,290,37,29,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
42006,V,10-19,0,0,1910,2,7,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
73107,M,80-89,1,1,696,110,38,Maasmechelen,Limburg,Vlaams Gewest,Maasland
44021,M,90-100+,1,1,757,381,279,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
72041,M,40-49,1,0,1379,61,18,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24059,V,20-29,1,0,761,55,51,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73098,V,90-100+,1,1,46,1,25,Wellen,Limburg,Vlaams Gewest,Haspengouw
71034,M,20-29,1,0,885,27,10,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
31004,V,10-19,0,0,580,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11050,V,30-39,1,0,577,50,28,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
34003,V,40-49,1,0,646,80,83,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,M,10-19,1,0,107,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44081,M,20-29,1,0,908,25,13,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72003,M,0-9,0,0,706,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72018,V,30-39,1,0,681,88,36,Kinrooi,Limburg,Vlaams Gewest,Maasland
11035,V,60-69,1,1,592,21,24,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
45062,M,30-39,1,0,83,3,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37011,M,60-69,1,0,220,7,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
71053,M,10-19,1,0,405,1,3,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72038,M,40-49,1,0,732,33,16,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
71069,M,90-100+,1,1,19,10,6,Ham,Limburg,Vlaams Gewest,West-Limburg
73042,M,10-19,1,0,313,0,1,Lanaken,Limburg,Vlaams Gewest,Maasland
73066,V,60-69,1,1,503,21,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,20-29,1,0,351,8,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
42006,M,90-100+,1,1,121,98,34,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
24066,M,10-19,1,0,166,3,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71004,V,60-69,1,1,1308,34,32,Beringen,Limburg,Vlaams Gewest,West-Limburg
34003,M,40-49,1,0,648,19,6,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41024,M,60-69,1,1,510,2,10,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23025,V,10-19,1,0,432,4,7,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24055,V,60-69,1,1,504,26,12,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36019,M,10-19,1,0,131,1,2,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,M,10-19,0,0,482,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
34025,V,60-69,1,0,192,12,16,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
71057,V,10-19,1,0,206,3,12,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
34040,M,30-39,1,0,2299,60,49,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71020,V,10-19,1,0,94,0,5,Halen,Limburg,Vlaams Gewest,MidWestLim
13013,V,0-9,0,0,650,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,M,80-89,1,1,397,58,27,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31022,M,60-69,1,0,754,32,32,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
42010,V,70-79,1,1,601,10,18,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,M,10-19,0,0,306,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45068,M,90-100+,1,1,52,34,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,M,50-59,1,0,884,25,39,Borgloon,Limburg,Vlaams Gewest,Haspengouw
34027,V,60-69,1,0,985,56,82,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
45064,V,20-29,1,0,352,35,22,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,M,40-49,1,0,5021,167,94,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72038,M,80-89,1,1,254,3,17,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
11001,V,20-29,1,0,679,60,48,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,70-79,1,1,799,12,15,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,M,0-9,0,0,36062,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11025,M,20-29,1,0,503,19,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13035,V,30-39,1,0,866,92,48,Ravels,Antwerpen,Vlaams Gewest,Kempenland
37010,V,20-29,1,0,496,49,48,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
11008,V,60-69,1,1,1296,76,34,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13036,V,10-19,0,0,467,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
11029,M,60-69,1,0,762,29,51,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13037,V,10-19,0,0,497,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13049,M,40-49,1,0,1705,54,29,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,V,20-29,1,0,2142,117,77,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12005,V,60-69,1,0,550,66,51,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23060,M,50-59,1,0,1052,27,20,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23045,V,80-89,1,1,602,39,78,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23088,M,20-29,1,0,2775,48,24,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,M,70-79,1,1,259,2,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24094,V,50-59,1,0,1313,125,167,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42004,M,20-29,1,0,812,31,21,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
11044,M,70-79,1,1,787,78,16,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,M,10-19,1,0,23,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13044,V,10-19,0,0,326,0,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23062,M,10-19,0,0,1382,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24014,M,0-9,0,0,699,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24048,M,30-39,1,0,552,25,11,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23096,V,30-39,1,0,1453,128,89,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13029,V,50-59,1,0,912,63,81,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24014,V,70-79,1,1,566,7,12,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13049,V,40-49,1,0,1711,176,111,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23052,V,40-49,1,0,1094,84,83,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23101,V,60-69,1,1,553,34,17,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,M,40-49,1,0,934,45,21,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24008,V,20-29,1,0,330,42,24,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
34023,M,30-39,1,0,827,19,19,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34043,V,50-59,1,0,167,16,8,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35013,M,60-69,1,0,2654,76,84,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35029,M,80-89,1,1,436,21,26,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36006,M,60-69,1,0,343,14,21,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43010,V,70-79,1,1,1122,18,42,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23096,V,90-100+,1,1,177,82,101,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
46020,M,90-100+,1,1,66,47,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31006,M,70-79,1,1,501,22,15,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
35002,V,50-59,1,0,1371,119,124,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42010,M,60-69,1,0,445,15,8,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,V,80-89,1,1,279,32,63,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38025,M,30-39,1,0,698,42,22,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72042,M,40-49,1,0,1564,60,20,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
34027,V,40-49,1,0,2123,165,189,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
32006,M,80-89,1,1,188,30,24,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
45059,V,10-19,0,0,638,0,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45060,V,0-9,0,0,323,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71004,M,10-19,0,0,2193,2,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,M,40-49,1,0,510,6,16,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,V,40-49,1,0,536,45,27,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,M,30-39,1,0,1423,27,27,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44052,V,10-19,1,0,161,0,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41027,M,80-89,1,1,362,117,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13001,M,80-89,1,1,263,35,21,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24011,V,40-49,1,0,708,97,66,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44073,M,70-79,1,1,382,6,39,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,M,60-69,1,1,474,10,8,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
41063,V,60-69,1,1,239,7,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44019,M,10-19,1,0,384,2,6,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45059,M,10-19,0,0,665,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71016,V,40-49,1,0,4343,397,243,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71022,V,70-79,1,1,3885,155,117,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72030,M,60-69,1,0,623,18,9,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73006,V,20-29,1,0,1763,178,110,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23099,M,10-19,1,0,204,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,V,50-59,1,0,237,18,42,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
46021,V,60-69,1,1,1992,80,70,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71020,V,50-59,1,0,715,66,56,Halen,Limburg,Vlaams Gewest,MidWestLim
46024,V,30-39,1,0,1156,112,85,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41024,V,60-69,1,1,495,11,6,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73022,V,70-79,1,1,326,3,7,Heers,Limburg,Vlaams Gewest,Haspengouw
24059,V,50-59,1,0,1198,89,112,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31022,V,80-89,1,1,750,146,66,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
13029,M,70-79,1,1,526,4,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
33039,M,60-69,1,0,321,4,11,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
43018,M,50-59,1,0,974,18,44,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23060,V,70-79,1,1,620,16,25,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31006,M,20-29,1,0,589,22,9,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34025,V,20-29,1,0,296,27,30,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
23081,V,20-29,1,0,641,57,23,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
36011,V,80-89,1,1,264,51,29,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
36006,V,10-19,1,0,109,1,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23033,V,50-59,1,0,752,41,57,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44048,M,20-29,1,0,636,20,15,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23024,V,10-19,1,0,111,1,7,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33016,M,0-9,0,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
71053,V,10-19,0,0,1514,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72043,M,0-9,0,0,1797,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
33029,V,10-19,1,0,185,3,18,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
44021,M,20-29,1,0,22165,631,469,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45062,V,40-49,1,0,123,16,13,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43018,V,90-100+,1,1,86,46,38,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23032,M,0-9,0,0,339,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45059,V,60-69,1,1,433,10,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
11013,M,50-59,1,0,1389,64,36,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,M,50-59,1,0,1532,40,35,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11054,V,70-79,1,1,624,17,21,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13036,V,30-39,1,0,712,52,55,Retie,Antwerpen,Vlaams Gewest,Baldemore
23060,M,80-89,1,1,268,16,23,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11055,V,60-69,1,0,908,62,101,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23060,V,30-39,1,0,927,42,76,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11023,M,90-100+,1,1,116,87,35,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11009,V,0-9,0,0,1458,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11044,V,60-69,1,0,663,35,35,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,10-19,1,0,222,5,6,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13049,M,20-29,1,0,1269,35,21,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,M,60-69,1,1,486,7,18,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13040,V,30-39,1,0,2910,177,146,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11054,M,40-49,1,0,757,17,22,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11013,V,0-9,0,0,1213,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11056,V,60-69,1,0,715,38,55,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13012,V,80-89,1,1,297,40,42,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11044,M,10-19,1,0,218,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23024,V,60-69,1,1,268,19,9,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,V,70-79,1,1,494,16,13,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,M,60-69,1,1,83,2,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
13023,M,10-19,0,0,419,0,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13053,V,60-69,1,0,620,40,19,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24054,M,70-79,1,1,356,3,9,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34023,V,20-29,1,0,798,84,86,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24033,V,0-9,0,0,718,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36019,V,40-49,1,0,673,71,77,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11052,M,60-69,1,0,452,11,11,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,V,90-100+,1,1,13,8,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23094,M,30-39,1,0,2252,52,43,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13014,V,60-69,1,0,674,39,53,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13036,M,50-59,1,0,936,17,14,Retie,Antwerpen,Vlaams Gewest,Baldemore
23032,M,10-19,0,0,308,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46020,M,20-29,1,0,1148,24,33,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11053,M,90-100+,1,1,44,53,18,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13002,M,20-29,1,0,174,3,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13031,M,80-89,1,1,323,8,33,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23086,V,30-39,1,0,948,85,68,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12026,M,60-69,1,1,649,9,9,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23025,V,0-9,0,0,2191,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23098,M,80-89,1,1,91,7,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13011,V,10-19,1,0,275,7,11,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
