NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24107,M,80-89,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,698,8,185,2,491,6,3,0,19,0,0,732
11054,V,60-69,1,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,501,1,96,1,391,0,9,0,5,0,0,523
31022,V,12-17,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,659,42,0,0,649,42,1,0,9,0,0,774
34043,M,60-69,1,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,56,0,23,0,32,0,0,0,1,0,0,60
44084,V,80-89,1,1,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,905,12,189,5,706,7,6,0,4,0,0,944
72030,M,40-49,1,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,973,7,160,2,588,5,6,0,219,0,0,1053
13016,M,70-79,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,428,1,95,1,325,0,2,0,6,0,0,448
13017,V,30-39,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,977,14,111,2,809,12,22,0,35,0,0,1083
11002,M,18-29,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,27039,2890,648,8,9396,1107,15770,1775,1223,2,0,43371
23098,V,30-39,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,265,13,10,0,240,12,10,1,5,0,0,406
24008,M,18-29,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,409,6,10,0,357,6,3,0,39,0,0,443
13053,V,80-89,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,417,2,96,1,304,1,2,0,15,0,0,432
46020,V,40-49,1,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1225,20,176,6,894,14,12,0,143,0,0,1324
13004,V,60-69,1,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,588,0,120,0,454,0,9,0,5,0,0,610
11040,M,30-39,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1632,53,44,0,664,26,909,27,15,0,0,1972
36008,V,80-89,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,925,7,254,4,657,3,1,0,13,0,0,966
23009,M,0-11,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,2,0,0,7,2,0,0,0,0,0,156
11007,M,80-89,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,190,4,65,2,94,1,21,1,10,0,0,209
42004,M,90-100+,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,37,0,17,0,16,0,0,0,4,0,0,43
37020,M,18-29,1,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,528,13,18,0,486,13,0,0,24,0,0,580
35029,M,70-79,1,1,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,929,9,176,3,741,6,5,0,7,0,0,965
43007,V,80-89,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,219,7,61,2,154,5,0,0,4,0,0,239
11005,M,60-69,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,476,5,56,3,415,2,3,0,2,0,0,512
23086,M,40-49,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,926,19,130,2,600,17,7,0,189,0,0,1035
11055,M,90-100+,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,68,0,29,0,36,0,0,0,3,0,0,74
13008,M,60-69,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1429,13,450,3,915,10,29,0,35,0,0,1508
72038,V,18-29,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,656,32,50,1,584,31,15,0,7,0,0,803
11001,M,18-29,1,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,768,49,15,0,698,49,9,0,46,0,0,912
23044,M,90-100+,1,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,31,1,8,0,23,1,0,0,0,0,0,37
24016,V,0-11,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,13,5,0,0,13,4,0,1,0,0,0,570
12029,V,70-79,1,1,Putte,Antwerpen,Vlaams Gewest,Bonstato,879,5,286,3,584,2,2,0,7,0,0,903
44083,V,80-89,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1349,26,369,10,943,16,5,0,32,0,0,1418
42011,M,60-69,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,559,5,109,0,443,5,4,0,3,0,0,585
12029,M,30-39,1,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,968,21,27,0,927,21,4,0,10,0,0,1078
24137,V,50-59,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,407,0,142,0,248,0,8,0,9,0,0,421
44081,V,60-69,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,508,2,47,2,451,0,6,0,4,0,0,531
23039,M,40-49,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,531,8,44,1,386,7,3,0,98,0,0,591
37017,M,60-69,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,287,3,55,0,225,3,2,0,5,0,0,299
11025,M,70-79,1,1,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,349,0,135,0,208,0,2,0,4,0,0,355
23101,V,50-59,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1147,27,187,7,892,19,24,1,44,0,0,1365
24133,M,90-100+,1,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,18,1,9,1,6,0,0,0,3,0,0,20
24041,M,70-79,1,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,229,0,1,0,221,0,2,0,5,0,0,237
12009,V,60-69,1,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,499,2,176,0,311,2,3,0,9,0,0,522
46025,M,70-79,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1197,8,365,2,811,6,6,0,15,0,0,1259
31022,V,30-39,1,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1366,8,177,1,1148,6,33,1,8,0,0,1445
46013,M,30-39,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,865,17,26,0,813,16,10,1,16,0,0,967
23104,M,18-29,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,528,20,19,0,401,20,6,0,102,0,0,654
11018,M,60-69,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,274,3,112,1,161,2,0,0,1,0,0,280
11052,V,60-69,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,443,0,43,0,136,0,263,0,1,0,0,468
38008,M,60-69,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,438,2,57,2,336,0,3,0,42,0,0,465
34042,M,50-59,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1807,8,402,0,1007,8,10,0,388,0,0,1867
71002,M,40-49,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,489,7,132,4,232,3,6,0,119,0,0,556
23102,M,50-59,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,893,38,240,3,572,34,15,1,66,0,0,1064
24028,V,70-79,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,259,2,38,1,215,1,2,0,4,0,0,268
23081,M,50-59,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,827,10,286,4,440,6,8,0,93,0,0,884
72043,V,60-69,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1147,3,126,2,848,1,20,0,153,0,0,1198
71024,M,60-69,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,429,1,101,0,143,0,174,1,11,0,0,449
44040,M,18-29,1,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,643,27,12,0,559,24,15,3,57,0,0,747
23002,M,18-29,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1422,64,44,2,1289,59,15,3,73,1,0,2449
44012,V,30-39,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,567,11,46,2,497,9,14,0,10,0,0,609
73109,V,0-11,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,3,0,0,2,3,0,0,0,0,0,245
35014,M,60-69,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,367,1,26,0,279,1,2,0,60,0,0,377
45062,M,40-49,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,123,2,8,0,97,2,2,0,16,0,0,134
23044,V,18-29,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,625,47,48,0,522,47,10,0,45,0,0,830
13053,V,60-69,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,576,2,209,0,340,2,9,0,18,0,0,597
41082,M,90-100+,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,72,0,21,0,46,0,1,0,4,0,0,74
31003,M,30-39,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,941,12,37,0,872,11,25,1,7,0,0,1012
11038,M,80-89,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,163,2,34,1,125,1,0,0,4,0,0,173
71045,V,30-39,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,390,6,44,2,340,4,5,0,1,0,0,421
73066,V,30-39,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,851,29,110,3,715,26,19,0,7,0,0,1031
33041,M,18-29,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,210,8,3,0,194,8,0,0,13,0,0,241
12002,M,30-39,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,571,6,19,0,539,6,6,0,7,0,0,648
73009,M,0-11,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,24,8,0,0,24,8,0,0,0,0,0,613
32010,V,60-69,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,317,0,41,0,238,0,2,0,36,0,0,333
41081,M,40-49,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1727,14,93,0,1349,14,22,0,263,0,0,1849
24020,M,50-59,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1695,13,433,3,1201,9,27,1,34,0,0,1805
37011,V,60-69,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,174,1,57,0,111,1,3,0,3,0,0,176
13003,M,40-49,1,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,1408,11,36,1,1315,10,13,0,44,0,0,1508
42023,M,40-49,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,636,15,76,4,421,11,7,0,132,0,0,720
36008,V,90-100+,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,233,4,108,4,116,0,0,0,9,0,0,250
24054,V,50-59,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,590,8,197,1,351,7,10,0,32,0,0,613
31042,M,30-39,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,130,3,8,0,116,3,0,0,6,0,0,148
23050,V,50-59,1,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1363,17,396,5,870,12,19,0,78,0,0,1461
37015,M,0-11,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,4,60,0,0,4,60,0,0,0,0,0,1263
11029,V,80-89,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,854,12,139,5,697,7,1,0,17,0,0,904
12014,M,40-49,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2553,19,445,2,1592,16,21,1,495,0,0,2736
33021,V,90-100+,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,196,8,86,3,108,5,0,0,2,0,0,214
23099,M,40-49,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,790,17,176,5,489,10,8,2,117,0,0,954
23039,V,90-100+,1,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,89,0,35,0,53,0,0,0,1,0,0,91
13011,M,60-69,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,831,3,163,1,658,2,4,0,6,0,0,862
34042,V,30-39,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1394,18,127,0,1227,17,13,1,27,0,0,1546
11054,M,80-89,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,275,2,72,1,199,1,1,0,3,0,0,290
42006,V,80-89,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1357,29,217,3,1097,26,5,0,38,0,0,1447
11037,M,70-79,1,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,607,3,96,1,503,2,4,0,4,0,0,623
35029,V,30-39,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,426,9,34,0,382,9,3,0,7,0,0,487
11023,V,30-39,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1398,49,137,0,1229,49,28,0,4,0,0,1556
37002,V,30-39,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,454,11,32,0,406,11,9,0,7,0,0,520
42003,V,60-69,1,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,542,6,135,3,399,3,6,0,2,0,0,557
42028,M,30-39,1,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1104,68,21,0,1054,68,3,0,26,0,0,1342
11035,M,80-89,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,417,1,43,1,368,0,4,0,2,0,0,433
44085,V,40-49,1,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1512,38,409,5,864,33,34,0,205,0,0,1625
72039,V,40-49,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1696,38,274,13,1073,25,24,0,325,0,0,1941
46014,M,40-49,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2575,65,356,7,1664,58,14,0,541,0,0,2882
23101,M,18-29,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,831,108,10,2,744,104,8,2,69,0,0,1343
13021,V,80-89,1,1,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,286,3,67,1,215,2,1,0,3,0,0,302
23052,V,60-69,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,480,5,102,0,377,5,1,0,0,0,0,503
31033,M,40-49,1,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1183,8,239,4,770,4,7,0,167,0,0,1252
71053,V,18-29,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2114,92,160,0,1845,92,37,0,72,0,0,2437
44085,V,70-79,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1354,8,525,0,817,8,5,0,7,0,0,1386
23099,V,80-89,1,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,296,6,65,2,226,4,0,0,5,0,0,330
46025,V,40-49,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1662,41,191,3,1279,38,33,0,159,0,0,1881
44012,M,80-89,1,1,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,242,1,15,0,223,1,2,0,2,0,0,254
37015,M,60-69,1,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,652,2,178,1,452,1,16,0,6,0,0,672
13036,M,30-39,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,600,15,10,0,561,15,4,0,25,0,0,662
45059,V,12-17,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,402,32,0,0,400,32,1,0,1,0,0,482
37012,M,18-29,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,300,6,4,0,271,6,1,0,24,0,0,351
44085,V,50-59,1,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1896,14,227,2,1476,12,44,0,149,0,0,1969
33041,M,12-17,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,120,14,0,0,116,14,0,0,4,0,0,147
71067,V,60-69,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,280,0,71,0,202,0,6,0,1,0,0,303
44045,M,18-29,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,346,14,7,0,329,14,2,0,8,0,0,425
24011,V,60-69,1,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,319,1,54,0,262,1,1,0,2,0,0,331
72039,V,30-39,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1615,55,137,2,1370,53,28,0,80,0,0,1950
34041,M,90-100+,1,1,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,92,4,49,1,42,3,0,0,1,0,0,105
45065,M,40-49,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,533,3,42,1,415,2,8,0,68,0,0,560
33040,M,40-49,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,487,7,138,2,304,5,1,0,44,0,0,529
24130,M,60-69,1,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,265,0,98,0,158,0,3,0,6,0,0,271
73006,M,18-29,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1786,53,47,2,1635,51,24,0,80,0,0,2143
13013,V,60-69,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,556,4,213,0,325,4,4,0,14,0,0,579
23094,V,40-49,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1984,59,446,12,1233,45,34,2,271,0,0,2569
43014,M,60-69,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,228,3,39,2,178,0,4,1,7,0,0,233
46025,M,90-100+,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,68,5,42,2,21,2,0,1,5,0,0,77
24028,V,30-39,1,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,363,1,36,0,319,1,5,0,3,0,0,394
24043,V,12-17,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,278,39,1,0,268,39,0,0,9,0,0,340
11038,M,60-69,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,273,1,37,0,232,1,2,0,2,0,0,275
72041,V,50-59,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1467,7,355,2,996,5,12,0,104,0,0,1603
73109,M,70-79,1,1,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,159,1,148,0,8,1,0,0,3,0,0,174
34043,V,40-49,1,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,122,3,21,0,91,3,0,0,10,0,0,138
24045,V,80-89,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,266,4,70,2,194,2,1,0,1,0,0,279
35014,V,90-100+,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,69,4,35,4,30,0,0,0,4,0,0,80
44012,V,60-69,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,360,0,16,0,325,0,2,0,17,0,0,370
11029,V,30-39,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1477,55,130,2,1314,51,26,2,7,0,0,1770
71066,V,50-59,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1489,15,201,5,405,4,782,6,101,0,0,1577
71022,M,80-89,1,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1681,22,695,10,954,12,4,0,28,0,0,1773
23045,V,18-29,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1052,28,82,0,898,28,13,0,59,0,0,1238
42026,V,12-17,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,310,44,0,0,305,44,0,0,5,0,0,385
24007,V,90-100+,1,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,66,4,31,3,31,1,2,0,2,0,0,72
33041,V,12-17,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,116,13,0,0,115,13,0,0,1,0,0,140
13002,V,60-69,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,77,0,3,0,66,0,2,0,6,0,0,84
24107,M,70-79,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1487,5,24,2,1424,3,12,0,27,0,0,1531
11004,M,90-100+,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,58,2,30,2,26,0,1,0,1,0,0,59
41081,M,18-29,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1498,35,55,0,1320,34,21,1,102,0,0,1651
34042,M,80-89,1,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,527,4,131,0,388,4,2,0,6,0,0,553
12002,V,60-69,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,407,1,91,0,309,1,6,0,1,0,0,435
13010,V,80-89,1,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,283,2,65,0,209,2,1,0,8,0,0,294
24011,V,50-59,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,662,4,126,2,436,2,17,0,83,0,0,682
71017,V,60-69,1,1,Gingelom,Limburg,Vlaams Gewest,Haspengouw,249,2,89,2,159,0,0,0,1,0,0,265
37011,M,40-49,1,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,416,2,81,1,269,1,2,0,64,0,0,446
23098,V,70-79,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,162,3,21,0,138,3,0,0,3,0,0,185
13023,M,80-89,1,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,124,2,21,0,100,2,0,0,3,0,0,132
37002,V,70-79,1,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,296,3,80,1,214,2,1,0,1,0,0,314
35014,M,50-59,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,687,7,122,3,546,4,6,0,13,0,0,725
11004,M,80-89,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,299,2,40,1,253,1,1,0,5,0,0,311
71057,M,40-49,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1204,11,122,0,796,11,9,0,277,0,0,1311
11030,V,90-100+,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,59,2,22,1,32,1,0,0,5,0,0,64
73009,V,60-69,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,400,2,32,1,359,1,2,0,7,0,0,414
23088,V,40-49,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2437,152,469,12,1633,138,41,2,294,0,0,3204
31005,M,12-17,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2625,363,1,0,2555,363,1,0,68,0,0,3611
45059,V,60-69,1,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,424,0,34,0,385,0,4,0,1,0,0,439
13010,M,60-69,1,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,372,0,80,0,288,0,0,0,4,0,0,381
11055,M,12-17,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,627,60,0,0,612,60,1,0,14,0,0,761
33029,V,60-69,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,523,7,162,0,354,7,7,0,0,0,0,565
37010,M,30-39,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,415,9,3,0,404,9,2,0,6,0,0,482
71017,M,80-89,1,1,Gingelom,Limburg,Vlaams Gewest,Haspengouw,151,2,39,0,110,2,0,0,2,0,0,167
23027,V,18-29,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2289,81,171,3,1818,78,55,0,245,0,0,2880
34003,V,80-89,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,319,3,68,1,248,2,0,0,3,0,0,337
11018,M,40-49,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,725,15,114,2,541,13,6,0,64,0,0,802
71004,V,40-49,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2740,58,464,5,1709,52,29,1,538,0,0,3169
11008,V,12-17,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,933,157,4,0,906,157,1,0,22,0,0,1267
44084,M,30-39,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1551,27,50,0,1471,27,14,0,16,0,0,1725
23032,M,60-69,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,201,1,56,0,143,1,1,0,1,0,0,215
73006,M,12-17,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,789,78,0,0,775,78,0,0,14,0,0,1033
23104,V,80-89,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,298,9,57,0,235,9,1,0,5,0,0,320
35006,M,70-79,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,549,4,102,2,441,2,1,0,5,0,0,573
43010,V,12-17,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,627,43,0,0,615,43,3,0,9,0,0,727
31004,V,90-100+,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,214,10,87,4,120,6,0,0,7,0,0,239
45061,V,60-69,1,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,169,0,30,0,139,0,0,0,0,0,0,180
23096,M,40-49,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1413,10,90,1,1146,9,9,0,168,0,0,1509
12005,V,90-100+,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,150,0,61,0,78,0,0,0,11,0,0,158
24094,V,18-29,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1006,16,105,0,743,16,19,0,139,0,0,1064
43014,M,90-100+,1,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,29,2,18,2,8,0,0,0,3,0,0,32
31042,M,80-89,1,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,57,1,15,0,41,1,0,0,1,0,0,59
