NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
37018,V,60-69,1,1,329,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,322,2,111,2,202,0,4,0,5,0,0
24104,V,60-69,1,1,577,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,523,3,84,3,431,0,4,0,4,0,0
72038,V,90-100+,1,1,73,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,65,4,28,0,31,4,0,0,6,0,0
44081,M,18-29,1,0,1066,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,685,264,22,0,562,263,8,1,93,0,0
42026,M,60-69,1,0,407,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,386,4,86,3,296,1,1,0,3,0,0
42010,V,40-49,1,0,821,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,720,61,92,50,541,11,13,0,74,0,0
13021,M,60-69,1,0,383,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,354,11,108,9,235,2,1,0,10,0,0
12029,M,50-59,1,0,1425,Putte,Antwerpen,Vlaams Gewest,Bonstato,1263,119,287,113,947,6,12,0,17,0,0
73042,M,60-69,1,0,973,Lanaken,Limburg,Vlaams Gewest,Maasland,861,11,128,6,691,5,10,0,32,0,0
41081,M,50-59,1,0,2012,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1678,227,750,207,859,18,20,2,49,0,0
33037,M,30-39,1,0,797,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,708,21,12,0,686,21,6,0,4,0,0
13012,M,40-49,1,0,558,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,475,53,40,38,384,15,5,0,46,0,0
41002,M,40-49,1,0,5727,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4587,481,434,387,2967,93,41,1,1145,0,0
24033,V,30-39,1,0,953,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,868,38,80,0,768,38,14,0,6,0,0
73109,M,50-59,1,0,336,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,246,45,53,41,137,4,3,0,53,0,0
71011,V,80-89,1,1,519,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,491,2,197,1,277,1,2,0,15,0,0
11007,V,80-89,1,1,316,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,297,5,90,2,159,2,30,1,18,0,0
12029,V,80-89,1,1,541,Putte,Antwerpen,Vlaams Gewest,Bonstato,511,5,73,0,430,3,3,2,5,0,0
73083,M,70-79,1,1,1518,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1460,13,37,4,1415,8,2,1,6,0,0
45063,V,70-79,1,1,300,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,295,0,38,0,249,0,3,0,5,0,0
38016,M,50-59,1,0,903,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,799,31,169,22,589,9,10,0,31,0,0
46020,V,90-100+,1,1,147,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,140,1,49,1,89,0,0,0,2,0,0
41081,V,80-89,1,1,1017,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,970,9,254,2,683,7,6,0,27,0,0
43018,V,70-79,1,1,622,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,595,7,204,3,371,4,5,0,15,0,0
44019,V,70-79,1,1,1672,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1627,11,525,4,1086,6,7,1,9,0,0
45060,M,30-39,1,0,440,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,395,8,11,0,364,8,4,0,16,0,0
31040,M,30-39,1,0,1394,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1236,41,58,0,1151,39,7,2,20,0,0
23003,V,60-69,1,1,633,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,584,6,83,1,491,5,1,0,9,0,0
12005,M,90-100+,1,1,75,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,69,2,35,2,30,0,0,0,4,0,0
24094,V,90-100+,1,1,149,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,134,5,40,3,89,2,0,0,5,0,0
35029,M,30-39,1,0,479,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,382,19,19,1,354,18,3,0,6,0,0
24028,V,0-11,0,0,364,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,4,0,0,1,4,0,0,0,0,0
72004,M,60-69,1,1,545,Bree,Limburg,Vlaams Gewest,Kemp en Duin,521,3,33,0,486,3,0,0,2,0,0
43014,V,70-79,1,1,279,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,272,1,74,0,196,1,1,0,1,0,0
37007,V,40-49,1,0,678,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,534,97,80,90,393,7,5,0,56,0,0
23047,M,50-59,1,0,1038,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,846,50,206,29,576,21,4,0,60,0,0
73107,M,18-29,1,0,2608,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1496,340,31,1,1326,339,17,0,122,0,0
23086,V,50-59,1,0,1185,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1028,84,244,71,678,13,12,0,94,0,0
23104,V,70-79,1,1,470,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,445,5,141,1,299,4,2,0,3,0,0
24048,V,50-59,1,0,1085,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,943,84,240,77,619,7,9,0,75,0,0
11016,V,30-39,1,0,1159,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,935,43,103,0,814,43,12,0,6,0,0
24009,M,60-69,1,1,290,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,277,1,31,0,243,1,0,0,3,0,0
44020,V,60-69,1,0,436,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,416,6,36,4,375,2,4,0,1,0,0
23052,M,70-79,1,1,670,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,650,9,85,0,559,9,1,0,5,0,0
24059,M,12-17,0,0,595,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,92,363,1,0,73,363,1,0,17,0,0
24020,M,12-17,0,0,791,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,43,558,0,0,15,558,1,0,27,0,0
46020,V,18-29,1,0,1360,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1023,212,129,0,793,212,32,0,69,0,0
41027,V,50-59,1,0,1394,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1199,129,214,122,949,7,23,0,13,0,0
23104,V,30-39,1,0,462,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,368,14,32,1,329,13,5,0,2,0,0
37020,V,50-59,1,0,630,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,565,39,127,33,423,6,3,0,12,0,0
31004,M,70-79,1,1,1419,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1361,20,183,7,1155,12,8,1,15,0,0
38014,V,60-69,1,0,1180,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1110,10,161,7,827,3,14,0,108,0,0
11038,V,30-39,1,0,526,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,464,21,38,1,415,20,10,0,1,0,0
33011,V,70-79,1,1,1816,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1765,14,439,3,1305,11,12,0,9,0,0
11021,M,40-49,1,0,446,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,390,44,100,41,188,3,9,0,93,0,0
24011,M,50-59,1,0,716,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,683,7,147,6,436,1,6,0,94,0,0
42010,M,40-49,1,0,823,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,682,96,25,87,553,9,3,0,101,0,0
13002,M,50-59,1,0,212,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,173,22,42,21,108,1,1,0,22,0,0
23096,V,12-17,0,0,822,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,76,553,0,0,55,553,1,0,20,0,0
46014,V,30-39,1,0,2741,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2215,98,248,1,1924,97,28,0,15,0,0
38016,V,40-49,1,0,527,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,396,54,66,40,275,14,8,0,46,1,0
73001,V,70-79,1,1,592,Alken,Limburg,Vlaams Gewest,Herkenrode,576,5,189,0,133,1,240,4,14,0,0
71002,M,60-69,1,0,297,As,Limburg,Vlaams Gewest,Kemp en Duin,286,3,76,3,210,0,0,0,0,0,0
36019,M,18-29,1,0,818,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,640,80,17,0,579,80,6,0,38,0,0
24016,V,50-59,1,0,610,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,541,44,156,37,348,7,12,0,25,0,0
13036,M,60-69,1,0,426,Retie,Antwerpen,Vlaams Gewest,Baldemore,385,27,70,24,314,3,1,0,0,0,0
73109,M,60-69,1,0,174,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,75,71,56,67,17,3,0,1,2,0,0
11056,V,60-69,1,1,591,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,556,1,58,1,491,0,4,0,3,0,0
72042,V,40-49,1,0,1504,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1298,81,172,64,1004,17,23,0,99,0,0
32003,V,12-17,0,0,520,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,104,334,0,0,90,334,0,0,14,0,0
13016,M,18-29,1,0,679,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,513,85,9,0,456,85,2,0,46,0,0
23024,M,12-17,0,0,309,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,30,217,0,0,26,217,1,0,3,0,0
34043,V,60-69,1,1,48,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,44,0,10,0,33,0,0,0,1,0,0
23027,V,30-39,1,0,2760,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2155,131,153,7,1937,123,50,1,15,0,0
73040,M,80-89,1,1,155,Kortessem,Limburg,Vlaams Gewest,Haspengouw,146,3,57,1,83,2,0,0,5,1,0
73022,M,30-39,1,0,433,Heers,Limburg,Vlaams Gewest,Haspengouw,372,13,9,0,358,13,2,0,3,0,0
41018,M,60-69,1,1,1020,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,972,8,355,5,605,3,7,0,5,0,0
45063,V,30-39,1,0,390,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,349,10,35,1,307,9,6,0,1,0,0
42003,V,70-79,1,1,705,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,675,10,272,4,387,6,1,0,15,0,0
41024,M,90-100+,1,1,64,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,53,3,20,2,29,1,0,0,4,0,0
31042,V,90-100+,1,1,12,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,10,0,6,0,3,0,0,0,1,0,0
38008,M,70-79,1,1,807,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,742,10,297,7,434,3,1,0,10,0,0
11038,M,12-17,0,0,325,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,25,123,1,0,22,123,0,0,2,0,0
12035,V,50-59,1,0,1508,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1401,62,301,59,1066,3,18,0,16,0,0
31004,V,30-39,1,0,918,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,777,40,67,0,656,40,21,0,33,0,0
13014,M,12-17,0,0,685,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,110,350,1,0,98,350,1,0,10,0,0
71022,V,40-49,1,0,5069,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4418,144,658,6,1556,60,1810,78,394,0,0
44021,M,70-79,1,1,8197,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,7467,116,2538,41,3041,28,1745,47,143,0,0
45035,V,40-49,1,0,2093,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1864,90,199,71,1379,19,22,0,264,0,0
34009,M,50-59,1,0,880,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,749,92,179,89,528,3,4,0,38,0,0
23096,M,60-69,1,0,854,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,823,6,129,3,683,3,3,0,8,0,0
37007,M,18-29,1,0,795,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,479,198,5,0,413,198,5,0,56,0,0
11050,M,50-59,1,0,691,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,602,60,116,55,391,5,16,0,79,0,0
12026,M,50-59,1,0,1718,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1456,179,432,170,879,9,16,0,129,0,0
24020,M,18-29,1,0,1527,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1002,285,28,0,811,285,16,0,147,0,0
42011,V,18-29,1,0,1262,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,944,187,120,2,744,185,19,0,61,0,0
71057,M,70-79,1,1,832,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,818,5,245,2,557,3,1,0,15,0,0
45059,M,80-89,1,1,309,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,287,2,68,1,206,1,3,0,10,0,0
24107,M,50-59,1,0,2487,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1981,355,570,323,1253,31,39,1,119,0,0
71011,M,0-11,0,0,1102,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1,28,0,0,1,28,0,0,0,0,0
37007,V,90-100+,1,1,97,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,84,3,34,3,46,0,0,0,4,0,0
12005,M,40-49,1,0,857,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,765,37,117,27,471,10,16,0,161,0,0
31043,V,90-100+,1,1,433,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,375,11,16,3,347,8,0,0,12,0,0
72021,V,60-69,1,1,799,Maaseik,Limburg,Vlaams Gewest,Maasland,755,10,202,5,549,5,0,0,4,0,0
32010,V,90-100+,1,1,80,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,68,5,35,3,31,2,0,0,2,0,0
13003,M,90-100+,1,1,53,Balen,Antwerpen,Vlaams Gewest,Baldemore,50,1,0,0,48,1,0,0,2,0,0
71045,V,40-49,1,0,515,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,403,78,75,73,238,5,2,0,88,0,0
37015,M,70-79,1,1,922,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,883,7,256,3,610,4,4,0,13,0,0
45035,V,60-69,1,0,1070,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1026,11,117,5,894,6,9,0,6,0,0
72039,M,40-49,1,0,2026,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1657,136,154,84,1127,52,11,0,365,0,0
44081,M,50-59,1,0,1265,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1055,147,326,140,551,7,5,0,173,0,0
73006,V,30-39,1,0,2036,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1738,67,212,2,1476,65,40,0,10,0,0
71002,M,90-100+,1,1,24,As,Limburg,Vlaams Gewest,Kemp en Duin,22,0,18,0,4,0,0,0,0,0,0
41048,V,70-79,1,1,1933,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1846,12,304,4,1514,8,4,0,24,0,0
23003,M,90-100+,1,1,88,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,74,2,40,1,30,1,0,0,4,0,0
71004,M,90-100+,1,1,135,Beringen,Limburg,Vlaams Gewest,West-Limburg,124,3,76,3,42,0,0,0,6,0,0
44034,V,40-49,1,0,1607,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1377,135,155,117,1023,17,28,1,171,0,0
11013,V,0-11,0,0,1442,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,8,0,0,0,8,0,0,0,0,0
12035,V,90-100+,1,1,248,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,232,8,90,3,140,5,0,0,2,0,0
13053,M,0-11,0,0,998,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,3,42,0,0,3,42,0,0,0,0,0
11013,M,60-69,1,0,745,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,705,11,202,8,481,3,6,0,16,0,0
33037,V,0-11,0,0,796,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,0,32,0,0,0,32,0,0,0,0,0
13001,V,12-17,0,0,432,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,97,211,1,0,88,211,1,0,7,0,0
23097,M,12-17,0,0,406,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,24,261,0,0,13,261,0,0,11,0,0
13029,M,90-100+,1,1,35,Olen,Antwerpen,Vlaams Gewest,Middenkempen,33,0,21,0,10,0,0,0,2,0,0
23039,V,18-29,1,0,614,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,421,127,29,1,363,126,12,0,17,0,0
72043,M,90-100+,1,1,111,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,99,3,57,2,39,1,0,0,3,0,0
31006,M,30-39,1,0,630,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,556,31,13,0,535,31,1,0,7,0,0
24094,V,12-17,0,0,569,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,142,339,2,0,125,339,1,0,14,0,0
31040,M,60-69,1,1,655,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,637,4,224,4,407,0,1,0,5,0,0
11024,V,60-69,1,1,676,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,646,4,89,3,553,1,2,0,2,0,0
11008,V,40-49,1,0,2360,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2046,60,209,7,1759,52,50,1,28,0,0
44073,V,50-59,1,0,580,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,464,80,108,75,318,4,3,1,35,0,0
12025,V,30-39,1,0,6569,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,5169,246,485,2,4532,243,61,1,89,2,0
71002,V,80-89,1,1,229,As,Limburg,Vlaams Gewest,Kemp en Duin,218,2,85,1,129,0,2,1,2,0,0
12040,M,80-89,1,1,505,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,475,6,20,2,452,4,0,0,3,0,0
24014,V,70-79,1,1,587,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,570,8,195,6,368,2,1,0,6,0,0
11025,V,60-69,1,1,261,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,244,3,36,1,205,2,2,0,1,0,0
41048,M,0-11,0,0,2575,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1,39,0,0,1,39,0,0,0,0,0
23099,M,90-100+,1,1,53,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,47,1,32,1,11,0,0,0,4,0,0
31006,V,12-17,0,0,309,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,41,221,0,0,40,221,0,0,1,0,0
34041,M,18-29,1,0,2197,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1128,792,42,1,849,791,16,0,221,0,0
44084,V,18-29,1,0,1908,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1441,314,184,1,1148,313,33,0,76,0,0
13046,V,90-100+,1,1,43,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,37,3,19,1,17,2,0,0,1,0,0
24048,M,18-29,1,0,827,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,509,209,20,0,360,209,6,0,123,0,0
12035,V,70-79,1,1,925,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,900,4,236,1,652,3,4,0,8,0,0
41002,M,70-79,1,1,3296,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3119,51,883,21,2190,30,12,0,34,0,0
23081,V,50-59,1,0,893,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,742,89,178,82,491,7,10,0,63,0,0
73022,M,50-59,1,0,604,Heers,Limburg,Vlaams Gewest,Haspengouw,497,86,130,83,257,3,2,0,108,0,0
37015,V,30-39,1,0,1172,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,959,78,104,1,819,77,22,0,14,0,0
13029,M,40-49,1,0,827,Olen,Antwerpen,Vlaams Gewest,Middenkempen,691,85,88,75,450,10,6,0,147,0,0
46024,V,50-59,1,0,1432,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1346,10,113,2,1037,8,27,0,169,0,0
13049,V,70-79,1,1,1236,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1196,6,247,1,937,5,2,0,10,0,0
24011,V,18-29,1,0,640,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,498,98,52,1,377,96,14,1,55,0,0
13025,M,50-59,1,0,2816,Mol,Antwerpen,Vlaams Gewest,Baldemore,2151,507,610,490,1086,17,17,0,438,0,0
34041,V,70-79,1,1,1503,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1467,5,262,1,1196,4,2,0,7,0,0
73040,M,18-29,1,0,546,Kortessem,Limburg,Vlaams Gewest,Haspengouw,343,159,10,0,256,159,2,0,75,0,0
35014,V,50-59,1,0,698,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,614,46,81,42,518,4,9,0,6,0,0
13044,M,50-59,1,0,595,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,536,33,124,29,364,4,3,0,45,0,0
11038,V,60-69,1,0,295,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,282,4,44,0,230,4,5,0,3,0,0
12005,M,30-39,1,0,729,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,663,20,18,0,633,20,7,0,5,0,0
37018,M,18-29,1,0,1071,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,686,270,14,0,587,270,7,0,78,0,0
11021,M,70-79,1,1,401,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,395,3,137,2,254,1,2,0,2,0,0
11013,V,90-100+,1,1,217,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,202,7,121,5,72,2,0,0,9,0,0
43007,V,40-49,1,0,417,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,353,31,56,24,208,7,9,0,80,0,0
12002,V,12-17,0,0,392,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,53,239,0,0,44,239,0,0,9,0,0
45059,M,40-49,1,0,1038,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,935,26,31,19,774,7,3,0,127,0,0
24062,M,40-49,1,0,6343,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5541,208,537,79,791,24,3082,105,1128,3,0
46003,M,12-17,0,0,1645,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,256,1104,0,0,208,1104,1,0,47,0,0
11009,V,30-39,1,0,1820,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1608,57,144,4,1385,53,35,0,44,0,0
13001,M,60-69,1,0,442,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,408,8,41,7,304,0,2,1,61,0,0
34013,M,40-49,1,0,1823,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1586,80,56,60,395,9,952,11,183,0,0
71037,V,90-100+,1,1,108,Lummen,Limburg,Vlaams Gewest,MidWestLim,100,3,27,2,70,1,0,0,3,0,0
44012,M,60-69,1,1,343,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,336,2,58,0,275,2,2,0,1,0,0
36008,M,50-59,1,0,2013,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1789,124,474,115,1085,9,14,0,216,0,0
42004,M,80-89,1,1,301,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,282,4,65,1,193,3,0,0,24,0,0
36008,V,18-29,1,0,2015,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1419,381,149,1,1147,380,23,0,100,0,0
24028,V,12-17,0,0,203,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,26,139,0,0,23,139,0,0,3,0,0
35002,M,90-100+,1,1,53,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,50,0,0,0,50,0,0,0,0,0,0
11024,M,80-89,1,1,510,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,480,12,74,3,401,9,1,0,4,0,0
73032,M,50-59,1,0,794,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,619,135,227,128,358,6,10,1,24,0,0
72030,M,60-69,1,0,658,Peer,Limburg,Vlaams Gewest,Noord-Limburg,627,15,193,14,423,1,4,0,7,0,0
73006,M,60-69,1,0,1169,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1087,32,326,19,744,13,9,0,8,0,0
34043,V,90-100+,1,1,9,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,7,1,5,0,1,1,0,0,1,0,0
41081,M,70-79,1,1,1162,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1126,9,272,2,830,7,10,0,14,0,0
35006,V,50-59,1,0,998,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,871,99,123,92,725,7,11,0,12,0,0
11018,M,30-39,1,0,755,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,620,28,15,0,592,28,10,0,3,0,0
24062,M,60-69,1,1,2159,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2025,36,653,23,741,5,612,8,18,1,0
11054,M,90-100+,1,1,50,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,39,1,20,0,16,1,1,0,2,0,0
13017,V,60-69,1,1,600,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,573,3,167,3,402,0,2,0,2,0,0
73098,V,70-79,1,1,359,Wellen,Limburg,Vlaams Gewest,Haspengouw,351,2,65,1,281,1,0,0,5,0,0
24048,V,60-69,1,1,484,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,469,2,60,0,402,2,1,0,6,0,0
