NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24033,V,10-19,0,0,671,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,9,0,0,0,8,0,1,0,0
34025,V,50-59,1,0,365,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,132,214,19,89,76,125,3,0,34
11025,V,80-89,1,1,196,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,187,3,24,2,163,1,0,0,0
71067,V,70-79,1,1,362,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,209,143,18,142,185,1,3,0,3
24055,M,20-29,1,0,1066,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,92,60,21,0,58,59,10,1,3
44013,V,20-29,1,0,928,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,208,119,79,7,123,108,5,4,1
38025,M,90-100+,1,1,71,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,57,2,5,1,51,1,0,0,1
44064,V,20-29,1,0,390,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,83,29,25,1,52,27,4,1,2
23100,M,40-49,1,0,262,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,53,119,6,30,27,89,0,0,20
23101,M,50-59,1,0,1303,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,516,562,96,116,380,444,17,2,23
35014,V,40-49,1,0,565,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,240,240,58,20,83,218,11,2,88
71034,V,90-100+,1,1,113,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,105,2,34,2,62,0,0,0,9
42026,M,10-19,1,0,135,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,6,10,0,0,5,10,0,0,1
71053,M,30-39,1,0,2394,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,231,445,61,5,146,431,17,9,7
11050,M,60-69,1,1,291,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,213,64,4,60,209,3,0,1,0
23032,V,60-69,1,0,240,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,158,62,7,21,143,41,6,0,2
72018,V,10-19,1,0,125,Kinrooi,Limburg,Vlaams Gewest,Maasland,8,3,3,0,5,3,0,0,0
44040,M,40-49,1,0,791,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,137,494,20,101,68,392,11,1,38
44040,V,10-19,1,0,119,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,14,10,3,1,11,9,0,0,0
31005,V,80-89,1,1,4507,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3193,1038,131,985,3021,53,8,0,33
13021,V,90-100+,1,1,57,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,40,7,19,2,19,5,0,0,2
41034,V,10-19,1,0,187,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,25,12,6,1,16,11,3,0,0
44052,M,90-100+,1,1,45,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,28,10,14,9,13,1,0,0,1
37012,V,20-29,1,0,300,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,86,31,18,1,61,29,4,1,3
34022,V,10-19,1,0,790,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,115,20,16,0,64,2,34,18,1
23064,M,60-69,1,0,172,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,110,49,5,28,99,21,1,0,5
23062,M,60-69,1,0,797,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,346,387,22,199,320,188,2,0,2
24014,M,60-69,1,0,454,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,266,162,7,53,256,109,1,0,2
45035,V,60-69,1,1,846,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,673,130,14,122,648,8,5,0,6
13008,V,70-79,1,1,1839,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1375,404,41,390,1303,14,19,0,12
24045,V,40-49,1,0,682,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,195,366,44,50,92,316,1,0,58
36010,V,50-59,1,0,613,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,253,334,19,136,167,198,2,0,65
72020,V,20-29,1,0,1796,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,391,191,141,14,216,171,16,6,18
33037,M,60-69,1,1,315,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,255,42,4,39,250,3,1,0,0
23025,M,40-49,1,0,2399,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,492,1230,41,49,123,1177,18,4,310
23101,M,40-49,1,0,1215,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,235,552,31,154,125,394,12,4,67
23104,V,50-59,1,0,714,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,251,406,34,210,181,196,13,0,23
46013,V,70-79,1,1,780,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,505,236,14,230,486,6,2,0,3
42010,M,60-69,1,0,473,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,176,276,6,188,167,88,2,0,1
13037,V,60-69,1,0,358,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,277,65,8,27,217,38,3,0,49
46024,V,90-100+,1,1,118,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,107,5,50,3,51,2,0,0,6
72037,M,60-69,1,1,460,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,315,125,5,119,299,6,5,0,6
41011,V,20-29,1,0,1157,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,212,95,57,3,138,90,13,2,4
13023,V,70-79,1,1,376,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,268,96,13,95,255,1,0,0,0
73001,V,80-89,1,1,354,Alken,Limburg,Vlaams Gewest,Herkenrode,286,49,72,46,196,3,1,0,17
71020,M,70-79,1,1,412,Halen,Limburg,Vlaams Gewest,MidWestLim,325,73,7,71,315,2,0,0,3
23052,V,20-29,1,0,1004,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,228,186,77,3,137,183,9,0,5
23024,V,50-59,1,0,695,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,264,391,45,220,190,171,4,0,25
71022,M,70-79,1,1,3547,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2335,1067,89,1047,794,11,1429,9,23
34009,V,20-29,1,0,715,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,171,115,66,3,102,109,2,3,1
73001,V,20-29,1,0,632,Alken,Limburg,Vlaams Gewest,Herkenrode,163,105,60,6,84,41,11,58,8
44083,M,70-79,1,1,1828,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1231,536,27,514,1187,21,12,1,5
45065,V,70-79,1,1,338,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,192,136,1,135,187,1,1,0,3
23105,V,30-39,1,0,859,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,194,148,72,2,92,146,10,0,20
23060,V,40-49,1,0,1048,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,254,507,77,127,159,379,8,1,10
13046,V,40-49,1,0,691,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,229,394,70,63,102,331,5,0,52
13049,M,30-39,1,0,1464,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,101,493,32,0,44,490,14,3,11
44021,V,10-19,0,0,10673,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,35,26,2,0,26,4,6,22,1
42026,V,80-89,1,1,351,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,278,58,69,51,204,7,0,0,5
38016,V,80-89,1,1,544,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,431,69,17,64,405,5,2,0,7
12040,V,60-69,1,0,824,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,540,229,20,73,476,156,10,0,34
11016,M,40-49,1,0,1176,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,69,357,17,38,41,319,4,0,7
23088,V,60-69,1,0,1212,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,628,428,22,402,590,26,11,0,5
71004,M,60-69,1,0,1511,Beringen,Limburg,Vlaams Gewest,West-Limburg,557,840,16,595,529,245,3,0,9
72004,M,40-49,1,0,1033,Bree,Limburg,Vlaams Gewest,Kemp en Duin,152,742,37,74,32,667,3,1,80
41081,M,10-19,1,0,266,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,10,10,1,1,9,9,0,0,0
73006,M,20-29,1,0,1829,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,172,298,44,1,69,293,15,4,44
24059,V,10-19,1,0,132,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,16,9,2,1,11,8,0,0,3
11030,M,70-79,1,1,341,Niel,Antwerpen,Vlaams Gewest,RupeLaar,284,47,3,44,275,3,2,0,4
73022,V,70-79,1,1,334,Heers,Limburg,Vlaams Gewest,Haspengouw,253,70,1,69,250,1,0,0,2
73032,V,90-100+,1,1,70,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,61,4,22,2,36,2,0,0,3
44012,V,80-89,1,1,384,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,362,6,9,3,351,3,1,0,1
32006,M,70-79,1,1,359,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,253,89,9,83,243,6,0,0,1
42028,V,50-59,1,0,1454,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,414,915,86,448,317,467,9,0,2
13023,V,30-39,1,0,473,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,134,223,38,1,90,222,4,0,2
23044,V,80-89,1,1,432,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,377,46,1,40,369,6,1,0,6
35006,V,20-29,1,0,815,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,235,101,63,6,153,94,6,1,13
24038,M,70-79,1,1,858,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,773,58,23,49,742,9,2,0,6
46014,V,70-79,1,1,1813,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1508,224,19,185,1471,39,6,0,12
13040,V,40-49,1,0,2732,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,699,1316,191,177,276,1137,23,2,209
46003,V,60-69,1,1,1568,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1239,284,24,118,1207,166,6,0,2
11044,V,60-69,1,1,678,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,475,174,13,168,303,6,155,0,4
44021,V,60-69,1,0,6928,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,4380,1810,226,991,3150,177,957,642,47
44021,M,60-69,1,1,5525,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,4215,783,108,681,1800,91,2255,11,52
71020,M,40-49,1,0,653,Halen,Limburg,Vlaams Gewest,MidWestLim,163,234,16,16,44,218,5,0,98
23105,V,60-69,1,1,410,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,341,57,5,54,335,3,0,0,1
34040,M,40-49,1,0,2387,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,362,1696,42,205,76,1491,11,0,233
13021,V,40-49,1,0,641,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,205,341,50,55,63,285,16,1,76
36008,M,30-39,1,0,1858,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,145,624,42,3,75,621,11,0,17
71057,V,50-59,1,0,1443,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,254,1106,70,437,163,665,14,4,7
23027,M,70-79,1,1,1438,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,895,490,13,478,859,12,9,0,14
23088,M,60-69,1,1,889,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,790,21,23,5,761,16,6,0,0
12029,M,40-49,1,0,1128,Putte,Antwerpen,Vlaams Gewest,Bonstato,259,733,30,174,62,557,5,2,162
12005,V,70-79,1,1,821,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,590,217,15,213,562,4,4,0,9
71024,M,30-39,1,0,711,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,72,222,29,1,28,23,12,198,3
72037,V,60-69,1,1,464,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,310,139,5,134,295,5,6,0,4
23024,M,60-69,1,0,332,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,223,102,8,42,205,60,6,0,4
24109,V,30-39,1,0,791,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,184,366,56,0,115,363,11,3,2
72004,V,90-100+,1,1,96,Bree,Limburg,Vlaams Gewest,Kemp en Duin,89,0,47,0,39,0,0,0,3
11056,V,30-39,1,0,1226,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,205,204,70,4,106,200,13,0,16
33029,M,70-79,1,1,856,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,575,246,17,237,553,9,5,0,0
35011,V,40-49,1,0,950,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,270,579,75,261,123,317,15,1,57
45059,V,20-29,1,0,746,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,189,105,72,9,85,93,14,3,18
24135,V,50-59,1,0,779,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,262,459,55,158,170,301,12,0,25
72039,M,50-59,1,0,2249,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,237,1821,67,608,144,1212,9,1,17
31033,V,60-69,1,1,630,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,557,52,19,51,534,1,2,0,2
11052,M,60-69,1,1,397,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,270,112,5,109,172,2,91,1,2
12041,V,40-49,1,0,1751,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,555,1036,123,263,343,771,27,2,62
37012,M,50-59,1,0,424,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,89,313,8,113,68,200,3,0,10
13031,V,90-100+,1,1,82,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,72,2,26,2,46,0,0,0,0
46013,M,40-49,1,0,1112,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,220,744,41,192,45,551,4,1,130
36011,M,70-79,1,1,371,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,253,108,19,99,234,9,0,0,0
31043,M,60-69,1,0,1441,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,487,865,39,773,422,91,15,1,11
44081,M,20-29,1,0,894,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,54,57,19,1,29,53,5,3,1
73022,V,60-69,1,0,245,Heers,Limburg,Vlaams Gewest,Haspengouw,172,62,6,14,162,48,1,0,3
46024,V,70-79,1,1,946,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,798,113,19,108,770,5,7,0,2
13019,V,40-49,1,0,1047,Lille,Antwerpen,Vlaams Gewest,Middenkempen,373,503,78,140,172,361,11,2,112
43018,M,90-100+,1,1,46,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,39,1,20,1,18,0,0,0,1
46020,M,90-100+,1,1,66,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,62,2,33,1,28,1,1,0,0
37010,M,20-29,1,0,477,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,25,25,4,1,15,24,0,0,6
38014,V,80-89,1,1,1050,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,770,201,19,188,742,13,2,0,7
45063,M,30-39,1,0,399,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,36,77,10,3,22,74,1,0,3
72030,V,90-100+,1,1,94,Peer,Limburg,Vlaams Gewest,Noord-Limburg,84,6,27,5,52,1,0,0,5
13040,V,10-19,1,0,450,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,32,20,8,0,22,18,2,2,0
45065,V,60-69,1,1,263,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,218,37,5,34,210,3,2,0,1
13011,V,60-69,1,1,880,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,665,185,11,166,646,18,1,1,7
71022,V,60-69,1,0,2880,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1548,1108,122,587,504,329,857,192,65
11039,V,30-39,1,0,1019,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,185,188,65,5,89,183,13,0,18
34009,V,50-59,1,0,867,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,283,535,48,175,197,360,6,0,32
11023,M,60-69,1,0,950,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,558,339,21,145,519,194,7,0,11
11035,M,70-79,1,1,945,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,531,378,10,369,518,8,2,1,1
12005,V,30-39,1,0,775,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,213,115,74,1,116,114,20,0,3
24134,M,40-49,1,0,1577,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,399,621,26,59,116,558,9,4,248
11023,V,90-100+,1,1,234,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,209,7,37,7,168,0,0,0,4
24107,V,60-69,1,1,1109,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,968,98,18,80,938,18,6,0,6
31006,V,50-59,1,0,832,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,273,510,52,129,162,381,24,0,35
35013,M,80-89,1,1,2054,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1653,278,263,240,1366,38,6,0,18
12002,M,80-89,1,1,247,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,216,16,20,15,193,1,1,0,2
24055,M,40-49,1,0,1377,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,377,802,34,156,80,645,15,1,248
73083,M,60-69,1,0,1176,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,749,358,29,126,707,232,9,0,4
44083,V,90-100+,1,1,375,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,327,23,131,22,193,1,1,0,2
41081,V,30-39,1,0,1604,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,391,423,137,13,219,410,33,0,2
13037,V,70-79,1,1,512,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,379,118,7,111,371,7,0,0,1
71034,M,80-89,1,1,349,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,264,73,26,69,234,4,0,0,4
44019,V,40-49,1,0,2315,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,963,773,161,152,346,617,52,4,404
23025,M,60-69,1,0,1157,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,803,277,19,170,690,107,18,0,76
38002,V,50-59,1,0,327,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,126,175,25,53,91,122,3,0,7
37018,V,20-29,1,0,866,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,250,83,89,7,144,75,10,1,7
11035,V,50-59,1,0,1440,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,462,868,85,394,255,473,30,1,92
24007,V,30-39,1,0,575,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,144,73,46,4,88,69,10,0,0
11030,M,80-89,1,1,182,Niel,Antwerpen,Vlaams Gewest,RupeLaar,148,25,10,21,133,4,1,0,4
73083,M,60-69,1,1,1049,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,571,434,21,427,539,7,8,0,3
42023,V,50-59,1,0,869,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,215,575,47,194,146,380,16,1,6
36011,M,20-29,1,0,539,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,52,65,17,2,31,62,2,1,2
13023,V,10-19,1,0,98,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,14,5,1,0,13,5,0,0,0
11029,M,10-19,0,0,1242,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,1,0,0,1,1,0,0,0
24014,V,60-69,1,0,460,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,252,187,14,64,230,123,7,0,1
11021,V,80-89,1,1,285,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,260,16,41,11,219,5,0,0,0
45065,V,50-59,1,0,655,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,216,402,48,153,125,249,13,0,30
13001,V,60-69,1,1,342,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,275,52,3,45,266,7,0,0,6
23033,M,90-100+,1,1,44,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,37,3,26,3,8,0,0,0,3
31042,V,40-49,1,0,176,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,51,103,12,44,26,59,3,0,10
32006,V,10-19,1,0,107,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,33,10,2,4,30,6,1,0,0
23003,M,70-79,1,1,913,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,743,118,10,109,727,9,3,0,3
45059,V,70-79,1,1,689,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,533,136,14,134,510,2,1,0,8
24055,V,10-19,0,0,1001,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,10,19,0,0,10,19,0,0,0
34040,M,10-19,1,0,390,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,18,3,1,0,14,3,3,0,0
72039,M,10-19,1,0,344,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,14,5,2,0,6,4,2,1,4
13031,M,80-89,1,1,320,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,295,10,59,6,235,4,1,0,0
46003,M,60-69,1,0,1612,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,908,636,37,188,853,447,14,1,4
34009,M,70-79,1,1,489,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,346,129,26,128,316,1,1,0,3
11054,M,40-49,1,0,767,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,114,464,15,26,46,438,5,0,48
11052,V,50-59,1,0,965,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,409,483,69,139,165,205,170,139,5
71034,M,60-69,1,0,572,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,273,265,15,212,254,53,0,0,4
35011,M,50-59,1,0,1622,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,629,871,37,405,467,465,11,1,114
41048,M,90-100+,1,1,100,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,84,6,40,6,36,0,0,0,8
11024,V,60-69,1,0,744,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,362,354,18,162,327,192,8,0,9
71022,V,50-59,1,0,5395,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2774,2128,421,378,839,557,1253,1193,261
31004,M,90-100+,1,1,72,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,57,3,31,1,25,2,0,0,1
35002,V,60-69,1,1,729,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,629,75,23,61,600,14,5,0,1
11021,V,50-59,1,0,622,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,241,348,62,127,159,220,16,1,4
73042,V,60-69,1,0,922,Lanaken,Limburg,Vlaams Gewest,Maasland,566,244,19,96,506,148,6,0,35
46025,M,60-69,1,1,851,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,717,78,7,61,704,17,2,0,4
43005,V,60-69,1,1,616,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,555,30,14,21,526,8,13,1,2
24062,M,90-100+,1,1,361,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,294,32,149,30,135,2,0,0,10
41027,M,60-69,1,0,615,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,414,181,10,51,369,130,3,0,32
24094,V,60-69,1,0,573,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,425,119,18,46,346,72,6,1,55
24062,M,60-69,1,0,2596,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1391,1023,52,497,850,160,471,366,18
45035,M,60-69,1,1,903,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,735,140,17,122,710,18,7,0,1
31004,M,30-39,1,0,1018,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,83,130,20,7,46,120,1,3,16
36019,M,30-39,1,0,762,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,52,216,10,1,29,215,2,0,11
11007,V,20-29,1,0,673,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,140,43,38,5,68,9,34,29,0
36008,V,70-79,1,1,1415,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,957,416,14,408,932,8,5,0,6
24130,M,40-49,1,0,576,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,174,341,13,84,30,257,6,0,125
31003,M,70-79,1,1,715,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,562,136,14,129,536,7,10,0,2
23052,M,20-29,1,0,1043,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,96,164,30,3,55,161,4,0,7
31022,M,60-69,1,0,779,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,387,358,23,257,276,101,8,0,80
44045,V,60-69,1,0,214,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,90,107,3,73,78,34,1,0,8
24066,M,60-69,1,0,559,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,354,185,23,50,313,135,4,0,14
42006,M,40-49,1,0,2905,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,793,970,76,352,243,617,13,1,461
11001,M,90-100+,1,1,38,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,36,3,20,1,15,2,0,0,1
45065,M,50-59,1,0,698,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,122,538,12,231,61,307,4,0,45
43014,V,60-69,1,1,223,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,207,11,4,10,201,1,0,0,2
34042,V,90-100+,1,1,186,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,169,9,61,7,103,2,0,0,5
